CafFob,value,status,year,importerLabel,exporterLabel
FromImporter,0,imputed zero,1838,Belgium,Loos Is.
FromImporter,,unknown despite gravity,1838,Belgium,Lübeck
FromImporter,0,imputed zero,1838,Belgium,Macao
FromImporter,0,imputed zero,1838,Belgium,Madagascar (Malagasy Republic)
FromImporter,0,imputed zero,1838,Belgium,Malta
FromImporter,0,imputed zero,1838,Belgium,Mariana Is.
FromImporter,0,imputed zero,1838,Belgium,Martinique
FromImporter,0,imputed zero,1838,Belgium,Mauritius
FromImporter,11781.17,ok,1838,Belgium,Mecklenburg Schwerin
FromImporter,0,imputed zero,1838,Belgium,Melilla
FromImporter,1202.7383,ok,1838,Belgium,Mexico
FromImporter,0,imputed zero,1838,Belgium,Moldavia
FromImporter,0,imputed zero,1838,Belgium,Monaco
FromImporter,0,imputed zero,1838,Belgium,Morocco
FromImporter,0,imputed zero,1838,Belgium,Mozambique (Portuguese East Africa)
FromImporter,0,imputed zero,1838,Belgium,Myanmar (Burma)
FromImporter,0,imputed zero,1838,Belgium,Nassau
FromImporter,1099427.1,ok,1838,Belgium,Netherlands
FromImporter,0,imputed zero,1838,Belgium,Netherlands Antilles
FromImporter,0,imputed zero,1838,Belgium,New Brunswick
FromImporter,0,imputed zero,1838,Belgium,New South Wales
FromImporter,0,imputed zero,1838,Belgium,Newfoundland and Labrador (Newfoundland)
FromImporter,0,imputed zero,1838,Belgium,Norfolk I.
FromImporter,38943.168,ok thanks to gravity,1838,Belgium,Norway
FromImporter,0,imputed zero,1838,Belgium,Nova Scotia
FromImporter,,unknown despite gravity,1838,Belgium,Oldenburg
FromImporter,0,imputed zero,1838,Belgium,Ontario (Upper Canada)
FromImporter,4727.752,ok thanks to gravity,1838,Belgium,Papal States
FromImporter,55.742977,ok thanks to gravity,1838,Belgium,Parma
FromImporter,0,imputed zero,1838,Belgium,People's Republic of China (China)
FromImporter,0,imputed zero,1838,Belgium,People’s State of Hesse (Hesse Grand Ducal)
FromImporter,19543.258,ok,1838,Belgium,Philippines
FromImporter,49774.285,ok,1838,Belgium,Portugal
FromImporter,0,imputed zero,1838,Belgium,Portuguese India
FromImporter,0,imputed zero,1838,Belgium,Prince Edward Is.
FromImporter,879603,ok,1838,Belgium,Prussia
FromImporter,69199.016,ok thanks to gravity,1838,Belgium,Puerto Rico
FromImporter,0,imputed zero,1838,Belgium,Quebec (Lower Canada)
FromImporter,0,imputed zero,1838,Belgium,Reunion (Bourbon I.)
FromImporter,0,imputed zero,1838,Belgium,"Reuss, Older Line"
FromImporter,0,imputed zero,1838,Belgium,"Reuss, Younger Line"
FromImporter,0,imputed zero,1838,Belgium,Riau
FromImporter,375551.31,ok,1838,Belgium,Russia (USSR)
FromImporter,0,imputed zero,1838,Belgium,Sao Tome-Principe
FromImporter,0,imputed zero,1838,Belgium,Saxe Altenburg
FromImporter,0,imputed zero,1838,Belgium,Saxe Coburg and Gotha
FromImporter,0,imputed zero,1838,Belgium,Saxe Meiningen
FromImporter,0,imputed zero,1838,Belgium,Saxe Weimar Eisenach
FromImporter,0,imputed zero,1838,Belgium,Saxony
FromImporter,0,imputed zero,1838,Belgium,Schleswig
FromImporter,0,imputed zero,1838,Belgium,Schwarzburg Rudolstadt
FromImporter,0,imputed zero,1838,Belgium,Schwarzburg Sondershausen
FromImporter,0,imputed zero,1838,Belgium,Senegal
FromImporter,0,imputed zero,1838,Belgium,Sierra Leone
FromImporter,0,imputed zero,1838,Belgium,South Australia
FromImporter,65901.875,ok,1838,Belgium,Spain
FromImporter,0,imputed zero,1838,Belgium,Sri Lanka (Ceylon)
FromImporter,0,imputed zero,1838,Belgium,St. Barthelemy
FromImporter,0,imputed zero,1838,Belgium,St. Helena
FromImporter,0,imputed zero,1838,Belgium,St. Pierre and Miquelon
FromImporter,0,imputed zero,1838,Belgium,Sulu Sultanate
FromImporter,45021.063,ok thanks to gravity,1838,Belgium,Sweden
FromImporter,0,imputed zero,1838,Belgium,Switzerland
FromImporter,0,imputed zero,1838,Belgium,Syria
FromImporter,0,imputed zero,1838,Belgium,Tasmania
FromImporter,0,imputed zero,1838,Belgium,Texas
FromImporter,0,imputed zero,1838,Belgium,Thailand (Siam)
FromImporter,0,imputed zero,1838,Belgium,Trinidad
FromImporter,0,imputed zero,1838,Belgium,Tunisia (Regency of Tunis)
FromImporter,10617.697,ok,1838,Belgium,Turkey (Ottoman Empire)
FromImporter,0,imputed zero,1838,Belgium,Turks and Caicos Is.
FromImporter,20863.08,ok thanks to gravity,1838,Belgium,Tuscany
FromImporter,45435.73,ok,1838,Belgium,Two Sicilies
FromImporter,1966422.8,ok,1838,Belgium,United Kingdom
FromImporter,554867.19,ok,1838,Belgium,United States of America
FromImporter,0,imputed zero,1838,Belgium,United States of Central America
FromImporter,0,imputed zero,1838,Belgium,Uruguay
FromImporter,0,imputed zero,1838,Belgium,Venezuela
FromImporter,0,imputed zero,1838,Belgium,Vietnam
FromImporter,0,imputed zero,1838,Belgium,Virgin Islands (Danish West Indies)
FromImporter,0,imputed zero,1838,Belgium,Waldeck and Pyrmont
FromImporter,0,imputed zero,1838,Belgium,Western Australia
FromImporter,0,imputed zero,1838,Belgium,Windward Is.
FromImporter,0,imputed zero,1838,Belgium,Wuerttemberg
FromImporter,0,imputed zero,1838,Belgium,Zanzibar
FromImporter,0,imputed zero,1838,Bermuda,Algeria (Regency of Algiers)
FromImporter,0,imputed zero,1838,Bermuda,Andaman Is.
FromImporter,0,imputed zero,1838,Bermuda,Angola
FromImporter,0,imputed zero,1838,Bermuda,Anhalt Bernburg
FromImporter,0,imputed zero,1838,Bermuda,Anhalt Dessau
FromImporter,0,imputed zero,1838,Bermuda,Anhalt Köthen
FromImporter,0,imputed zero,1838,Bermuda,Argentina (La Plata)
FromImporter,0,imputed zero,1838,Bermuda,Austria-Hungary (Austrian Empire)
FromImporter,0,imputed zero,1838,Bermuda,Baden
FromImporter,,unknown despite gravity,1838,Bermuda,Bahamas
FromImporter,0,imputed zero,1838,Bermuda,Bali
FromImporter,0,imputed zero,1838,Bermuda,Barbuda
FromImporter,0,imputed zero,1838,Bermuda,Bavaria
FromImporter,0,imputed zero,1838,Bermuda,Belgium
FromImporter,0,imputed zero,1838,Bermuda,Belize (British Honduras)
FromImporter,0,imputed zero,1838,Bermuda,Bokhara
FromImporter,0,imputed zero,1838,Bermuda,Bolivia-Peru Confederation
FromImporter,0,imputed zero,1838,Bermuda,Brazil
FromImporter,0,imputed zero,1838,Bermuda,Bremen
FromImporter,0,imputed zero,1838,Bermuda,British Guinea (Bolama)
FromImporter,0,imputed zero,1838,Bermuda,British Kaffraria
FromImporter,0,imputed zero,1838,Bermuda,Brunei
FromImporter,0,imputed zero,1838,Bermuda,Cape Colony (Cape of Good Hope)
FromImporter,0,imputed zero,1838,Bermuda,Cape Verde
FromImporter,0,imputed zero,1838,Bermuda,Ceuta
FromImporter,0,imputed zero,1838,Bermuda,Chile
FromImporter,0,imputed zero,1838,Bermuda,Colombia (New Granada) (Gran Colombia)
FromImporter,0,imputed zero,1838,Bermuda,Congress Poland
FromImporter,0,imputed zero,1838,Bermuda,Crozet Is.
FromImporter,0,imputed zero,1838,Bermuda,Cuba
FromImporter,0,imputed zero,1838,Bermuda,Denmark
FromImporter,,unknown despite gravity,1838,Bermuda,Dominica
FromImporter,0,imputed zero,1838,Bermuda,Dominican Republic (Santo Domingo)
FromImporter,0,imputed zero,1838,Bermuda,East Timor (Portuguese Timor)
FromImporter,0,imputed zero,1838,Bermuda,Ecuador
FromImporter,0,imputed zero,1838,Bermuda,Egypt Arab Republic (Egypt)
FromImporter,0,imputed zero,1838,Bermuda,Falkland Is.
FromImporter,0,imputed zero,1838,Bermuda,France
FromImporter,0,imputed zero,1838,Bermuda,Frankfurt
FromImporter,0,imputed zero,1838,Bermuda,French Guiana
FromImporter,0,imputed zero,1838,Bermuda,French India
FromImporter,0,imputed zero,1838,Bermuda,Gibraltar
FromImporter,0,imputed zero,1838,Bermuda,Greece
FromImporter,0,imputed zero,1838,Bermuda,Guadeloupe
FromImporter,0,imputed zero,1838,Bermuda,Guyana (British Guiana)
FromImporter,0,imputed zero,1838,Bermuda,Haiti
FromImporter,0,imputed zero,1838,Bermuda,Hamburg
FromImporter,0,imputed zero,1838,Bermuda,Hanover
FromImporter,0,imputed zero,1838,Bermuda,Heligoland
FromImporter,0,imputed zero,1838,Bermuda,Hesse Electoral
FromImporter,0,imputed zero,1838,Bermuda,Hesse Homburg
FromImporter,0,imputed zero,1838,Bermuda,Holstein
FromImporter,0,imputed zero,1838,Bermuda,Hyderabad
FromImporter,0,imputed zero,1838,Bermuda,India
FromImporter,0,imputed zero,1838,Bermuda,Indonesia (Dutch East Indies)
FromImporter,0,imputed zero,1838,Bermuda,Ionian Is.
FromImporter,0,imputed zero,1838,Bermuda,Iran (Persia)
FromImporter,,unknown despite gravity,1838,Bermuda,Jamaica
FromImporter,0,imputed zero,1838,Bermuda,Japan
FromImporter,0,imputed zero,1838,Bermuda,Khiva
FromImporter,0,imputed zero,1838,Bermuda,Kingdom of Sardinia
FromImporter,0,imputed zero,1838,Bermuda,Kokand
FromImporter,,unknown despite gravity,1838,Bermuda,Leeward Is.
FromImporter,0,imputed zero,1838,Bermuda,Loos Is.
FromImporter,0,imputed zero,1838,Bermuda,Lübeck
FromImporter,0,imputed zero,1838,Bermuda,Macao
FromImporter,0,imputed zero,1838,Bermuda,Madagascar (Malagasy Republic)
FromImporter,0,imputed zero,1838,Bermuda,Malta
FromImporter,0,imputed zero,1838,Bermuda,Mariana Is.
FromImporter,0,imputed zero,1838,Bermuda,Martinique
FromImporter,0,imputed zero,1838,Bermuda,Mauritius
FromImporter,0,imputed zero,1838,Bermuda,Mecklenburg Schwerin
FromImporter,0,imputed zero,1838,Bermuda,Melilla
FromImporter,0,imputed zero,1838,Bermuda,Mexico
FromImporter,0,imputed zero,1838,Bermuda,Moldavia
FromImporter,0,imputed zero,1838,Bermuda,Monaco
FromImporter,0,imputed zero,1838,Bermuda,Morocco
FromImporter,0,imputed zero,1838,Bermuda,Mozambique (Portuguese East Africa)
FromImporter,0,imputed zero,1838,Bermuda,Myanmar (Burma)
FromImporter,0,imputed zero,1838,Bermuda,Nassau
FromImporter,0,imputed zero,1838,Bermuda,Netherlands
FromImporter,0,imputed zero,1838,Bermuda,Netherlands Antilles
FromImporter,,unknown despite gravity,1838,Bermuda,New Brunswick
FromImporter,0,imputed zero,1838,Bermuda,New South Wales
FromImporter,,unknown despite gravity,1838,Bermuda,Newfoundland and Labrador (Newfoundland)
FromImporter,0,imputed zero,1838,Bermuda,Norfolk I.
FromImporter,0,imputed zero,1838,Bermuda,Norway
FromImporter,,unknown despite gravity,1838,Bermuda,Nova Scotia
FromImporter,0,imputed zero,1838,Bermuda,Oldenburg
FromImporter,,unknown despite gravity,1838,Bermuda,Ontario (Upper Canada)
FromImporter,0,imputed zero,1838,Bermuda,Papal States
FromImporter,0,imputed zero,1838,Bermuda,Parma
FromImporter,0,imputed zero,1838,Bermuda,People's Republic of China (China)
FromImporter,0,imputed zero,1838,Bermuda,People’s State of Hesse (Hesse Grand Ducal)
FromImporter,0,imputed zero,1838,Bermuda,Philippines
FromImporter,0,imputed zero,1838,Bermuda,Portugal
FromImporter,0,imputed zero,1838,Bermuda,Portuguese India
FromImporter,,unknown despite gravity,1838,Bermuda,Prince Edward Is.
FromImporter,0,imputed zero,1838,Bermuda,Prussia
FromImporter,0,imputed zero,1838,Bermuda,Puerto Rico
FromImporter,,unknown despite gravity,1838,Bermuda,Quebec (Lower Canada)
FromImporter,0,imputed zero,1838,Bermuda,Reunion (Bourbon I.)
FromImporter,0,imputed zero,1838,Bermuda,"Reuss, Older Line"
FromImporter,0,imputed zero,1838,Bermuda,"Reuss, Younger Line"
FromImporter,0,imputed zero,1838,Bermuda,Riau
FromImporter,0,imputed zero,1838,Bermuda,Russia (USSR)
FromImporter,0,imputed zero,1838,Bermuda,Sao Tome-Principe
FromImporter,0,imputed zero,1838,Bermuda,Saxe Altenburg
FromImporter,0,imputed zero,1838,Bermuda,Saxe Coburg and Gotha
FromImporter,0,imputed zero,1838,Bermuda,Saxe Meiningen
FromImporter,0,imputed zero,1838,Bermuda,Saxe Weimar Eisenach
FromImporter,0,imputed zero,1838,Bermuda,Saxony
FromImporter,0,imputed zero,1838,Bermuda,Schleswig
FromImporter,0,imputed zero,1838,Bermuda,Schwarzburg Rudolstadt
FromImporter,0,imputed zero,1838,Bermuda,Schwarzburg Sondershausen
FromImporter,0,imputed zero,1838,Bermuda,Senegal
FromImporter,0,imputed zero,1838,Bermuda,Sierra Leone
FromImporter,0,imputed zero,1838,Bermuda,South Australia
FromImporter,0,imputed zero,1838,Bermuda,Spain
FromImporter,0,imputed zero,1838,Bermuda,Sri Lanka (Ceylon)
FromImporter,0,imputed zero,1838,Bermuda,St. Barthelemy
FromImporter,0,imputed zero,1838,Bermuda,St. Helena
FromImporter,0,imputed zero,1838,Bermuda,St. Pierre and Miquelon
FromImporter,0,imputed zero,1838,Bermuda,Sulu Sultanate
FromImporter,0,imputed zero,1838,Bermuda,Sweden
FromImporter,0,imputed zero,1838,Bermuda,Switzerland
FromImporter,0,imputed zero,1838,Bermuda,Syria
FromImporter,0,imputed zero,1838,Bermuda,Tasmania
FromImporter,0,imputed zero,1838,Bermuda,Texas
FromImporter,0,imputed zero,1838,Bermuda,Thailand (Siam)
FromImporter,,unknown despite gravity,1838,Bermuda,Trinidad
FromImporter,0,imputed zero,1838,Bermuda,Tunisia (Regency of Tunis)
FromImporter,0,imputed zero,1838,Bermuda,Turkey (Ottoman Empire)
FromImporter,0,imputed zero,1838,Bermuda,Turks and Caicos Is.
FromImporter,0,imputed zero,1838,Bermuda,Tuscany
FromImporter,0,imputed zero,1838,Bermuda,Two Sicilies
FromImporter,41167,ok,1838,Bermuda,United Kingdom
FromImporter,44554,ok,1838,Bermuda,United States of America
FromImporter,0,imputed zero,1838,Bermuda,United States of Central America
FromImporter,0,imputed zero,1838,Bermuda,Uruguay
FromImporter,0,imputed zero,1838,Bermuda,Venezuela
FromImporter,0,imputed zero,1838,Bermuda,Vietnam
FromImporter,0,imputed zero,1838,Bermuda,Virgin Islands (Danish West Indies)
FromImporter,0,imputed zero,1838,Bermuda,Waldeck and Pyrmont
FromImporter,0,imputed zero,1838,Bermuda,Western Australia
FromImporter,,unknown despite gravity,1838,Bermuda,Windward Is.
FromImporter,0,imputed zero,1838,Bermuda,Wuerttemberg
FromImporter,0,imputed zero,1838,Bermuda,Zanzibar
FromImporter,0,imputed zero,1838,Brazil,Algeria (Regency of Algiers)
FromImporter,0,imputed zero,1838,Brazil,Andaman Is.
FromImporter,,unknown despite gravity,1838,Brazil,Angola
FromImporter,0,imputed zero,1838,Brazil,Anhalt Bernburg
FromImporter,0,imputed zero,1838,Brazil,Anhalt Dessau
FromImporter,0,imputed zero,1838,Brazil,Anhalt Köthen
FromImporter,13464.621,ok,1838,Brazil,Argentina (La Plata)
FromImporter,3445.4905,ok,1838,Brazil,Austria-Hungary (Austrian Empire)
FromImporter,0,imputed zero,1838,Brazil,Baden
FromImporter,0,imputed zero,1838,Brazil,Bahamas
FromImporter,0,imputed zero,1838,Brazil,Bali
FromImporter,0,imputed zero,1838,Brazil,Barbuda
FromImporter,0,imputed zero,1838,Brazil,Bavaria
FromImporter,1228.5529,ok,1838,Brazil,Belgium
FromImporter,0,imputed zero,1838,Brazil,Belize (British Honduras)
FromImporter,0,imputed zero,1838,Brazil,Bermuda
FromImporter,0,imputed zero,1838,Brazil,Bokhara
FromImporter,0,imputed zero,1838,Brazil,Bolivia-Peru Confederation
FromImporter,,unknown despite gravity,1838,Brazil,Bremen
FromImporter,0,imputed zero,1838,Brazil,British Guinea (Bolama)
FromImporter,0,imputed zero,1838,Brazil,British Kaffraria
FromImporter,0,imputed zero,1838,Brazil,Brunei
FromImporter,0,imputed zero,1838,Brazil,Cape Colony (Cape of Good Hope)
FromImporter,,unknown despite gravity,1838,Brazil,Cape Verde
FromImporter,0,imputed zero,1838,Brazil,Ceuta
FromImporter,0,imputed zero,1838,Brazil,Chile
FromImporter,0,imputed zero,1838,Brazil,Colombia (New Granada) (Gran Colombia)
FromImporter,0,imputed zero,1838,Brazil,Congress Poland
FromImporter,0,imputed zero,1838,Brazil,Crozet Is.
FromImporter,0,imputed zero,1838,Brazil,Cuba
FromImporter,1501.8114,ok,1838,Brazil,Denmark
FromImporter,0,imputed zero,1838,Brazil,Dominica
FromImporter,0,imputed zero,1838,Brazil,Dominican Republic (Santo Domingo)
FromImporter,,unknown despite gravity,1838,Brazil,East Timor (Portuguese Timor)
FromImporter,0,imputed zero,1838,Brazil,Ecuador
FromImporter,0,imputed zero,1838,Brazil,Egypt Arab Republic (Egypt)
FromImporter,0,imputed zero,1838,Brazil,Falkland Is.
FromImporter,99421.461,ok,1838,Brazil,France
FromImporter,0,imputed zero,1838,Brazil,Frankfurt
FromImporter,0,imputed zero,1838,Brazil,French Guiana
FromImporter,0,imputed zero,1838,Brazil,French India
FromImporter,0,imputed zero,1838,Brazil,Gibraltar
FromImporter,0,imputed zero,1838,Brazil,Greece
FromImporter,0,imputed zero,1838,Brazil,Guadeloupe
FromImporter,0,imputed zero,1838,Brazil,Guyana (British Guiana)
FromImporter,0,imputed zero,1838,Brazil,Haiti
FromImporter,,unknown despite gravity,1838,Brazil,Hamburg
FromImporter,0,imputed zero,1838,Brazil,Hanover
FromImporter,0,imputed zero,1838,Brazil,Heligoland
FromImporter,0,imputed zero,1838,Brazil,Hesse Electoral
FromImporter,0,imputed zero,1838,Brazil,Hesse Homburg
FromImporter,0,imputed zero,1838,Brazil,Holstein
FromImporter,0,imputed zero,1838,Brazil,Hyderabad
FromImporter,0,imputed zero,1838,Brazil,India
FromImporter,0,imputed zero,1838,Brazil,Indonesia (Dutch East Indies)
FromImporter,0,imputed zero,1838,Brazil,Ionian Is.
FromImporter,0,imputed zero,1838,Brazil,Iran (Persia)
FromImporter,0,imputed zero,1838,Brazil,Jamaica
FromImporter,0,imputed zero,1838,Brazil,Japan
FromImporter,0,imputed zero,1838,Brazil,Khiva
FromImporter,3713.8381,ok,1838,Brazil,Kingdom of Sardinia
FromImporter,0,imputed zero,1838,Brazil,Kokand
FromImporter,0,imputed zero,1838,Brazil,Leeward Is.
FromImporter,0,imputed zero,1838,Brazil,Loos Is.
FromImporter,,unknown despite gravity,1838,Brazil,Lübeck
FromImporter,,unknown despite gravity,1838,Brazil,Macao
FromImporter,0,imputed zero,1838,Brazil,Madagascar (Malagasy Republic)
FromImporter,0,imputed zero,1838,Brazil,Malta
FromImporter,0,imputed zero,1838,Brazil,Mariana Is.
FromImporter,0,imputed zero,1838,Brazil,Martinique
FromImporter,0,imputed zero,1838,Brazil,Mauritius
FromImporter,0,imputed zero,1838,Brazil,Mecklenburg Schwerin
FromImporter,0,imputed zero,1838,Brazil,Melilla
FromImporter,0,imputed zero,1838,Brazil,Mexico
FromImporter,0,imputed zero,1838,Brazil,Moldavia
FromImporter,0,imputed zero,1838,Brazil,Monaco
FromImporter,0,imputed zero,1838,Brazil,Morocco
FromImporter,,unknown despite gravity,1838,Brazil,Mozambique (Portuguese East Africa)
FromImporter,0,imputed zero,1838,Brazil,Myanmar (Burma)
FromImporter,0,imputed zero,1838,Brazil,Nassau
FromImporter,985.34454,ok,1838,Brazil,Netherlands
FromImporter,0,imputed zero,1838,Brazil,Netherlands Antilles
FromImporter,0,imputed zero,1838,Brazil,New Brunswick
FromImporter,0,imputed zero,1838,Brazil,New South Wales
FromImporter,0,imputed zero,1838,Brazil,Newfoundland and Labrador (Newfoundland)
FromImporter,0,imputed zero,1838,Brazil,Norfolk I.
FromImporter,0,imputed zero,1838,Brazil,Norway
FromImporter,0,imputed zero,1838,Brazil,Nova Scotia
FromImporter,0,imputed zero,1838,Brazil,Oldenburg
FromImporter,0,imputed zero,1838,Brazil,Ontario (Upper Canada)
FromImporter,0,imputed zero,1838,Brazil,Papal States
FromImporter,0,imputed zero,1838,Brazil,Parma
FromImporter,0,imputed zero,1838,Brazil,People's Republic of China (China)
FromImporter,0,imputed zero,1838,Brazil,People’s State of Hesse (Hesse Grand Ducal)
FromImporter,0,imputed zero,1838,Brazil,Philippines
FromImporter,,unknown despite gravity,1838,Brazil,Portugal
FromImporter,,unknown despite gravity,1838,Brazil,Portuguese India
FromImporter,0,imputed zero,1838,Brazil,Prince Edward Is.
FromImporter,0,imputed zero,1838,Brazil,Prussia
FromImporter,0,imputed zero,1838,Brazil,Puerto Rico
FromImporter,0,imputed zero,1838,Brazil,Quebec (Lower Canada)
FromImporter,0,imputed zero,1838,Brazil,Reunion (Bourbon I.)
FromImporter,0,imputed zero,1838,Brazil,"Reuss, Older Line"
FromImporter,0,imputed zero,1838,Brazil,"Reuss, Younger Line"
FromImporter,0,imputed zero,1838,Brazil,Riau
FromImporter,0,imputed zero,1838,Brazil,Russia (USSR)
FromImporter,,unknown despite gravity,1838,Brazil,Sao Tome-Principe
FromImporter,0,imputed zero,1838,Brazil,Saxe Altenburg
FromImporter,0,imputed zero,1838,Brazil,Saxe Coburg and Gotha
FromImporter,0,imputed zero,1838,Brazil,Saxe Meiningen
FromImporter,0,imputed zero,1838,Brazil,Saxe Weimar Eisenach
FromImporter,0,imputed zero,1838,Brazil,Saxony
FromImporter,0,imputed zero,1838,Brazil,Schleswig
FromImporter,0,imputed zero,1838,Brazil,Schwarzburg Rudolstadt
FromImporter,0,imputed zero,1838,Brazil,Schwarzburg Sondershausen
FromImporter,0,imputed zero,1838,Brazil,Senegal
FromImporter,0,imputed zero,1838,Brazil,Sierra Leone
FromImporter,0,imputed zero,1838,Brazil,South Australia
FromImporter,7790.1499,ok,1838,Brazil,Spain
FromImporter,0,imputed zero,1838,Brazil,Sri Lanka (Ceylon)
FromImporter,0,imputed zero,1838,Brazil,St. Barthelemy
FromImporter,0,imputed zero,1838,Brazil,St. Helena
FromImporter,0,imputed zero,1838,Brazil,St. Pierre and Miquelon
FromImporter,0,imputed zero,1838,Brazil,Sulu Sultanate
FromImporter,6148.8447,ok,1838,Brazil,Sweden
FromImporter,0,imputed zero,1838,Brazil,Switzerland
FromImporter,0,imputed zero,1838,Brazil,Syria
FromImporter,0,imputed zero,1838,Brazil,Tasmania
FromImporter,0,imputed zero,1838,Brazil,Texas
FromImporter,0,imputed zero,1838,Brazil,Thailand (Siam)
FromImporter,0,imputed zero,1838,Brazil,Trinidad
FromImporter,0,imputed zero,1838,Brazil,Tunisia (Regency of Tunis)
FromImporter,0,imputed zero,1838,Brazil,Turkey (Ottoman Empire)
FromImporter,0,imputed zero,1838,Brazil,Turks and Caicos Is.
FromImporter,0,imputed zero,1838,Brazil,Tuscany
FromImporter,0,imputed zero,1838,Brazil,Two Sicilies
FromImporter,460344.72,ok,1838,Brazil,United Kingdom
FromImporter,56201.352,ok,1838,Brazil,United States of America
FromImporter,0,imputed zero,1838,Brazil,United States of Central America
FromImporter,0,imputed zero,1838,Brazil,Uruguay
FromImporter,0,imputed zero,1838,Brazil,Venezuela
FromImporter,0,imputed zero,1838,Brazil,Vietnam
FromImporter,0,imputed zero,1838,Brazil,Virgin Islands (Danish West Indies)
FromImporter,0,imputed zero,1838,Brazil,Waldeck and Pyrmont
FromImporter,0,imputed zero,1838,Brazil,Western Australia
FromImporter,0,imputed zero,1838,Brazil,Windward Is.
FromImporter,0,imputed zero,1838,Brazil,Wuerttemberg
FromImporter,0,imputed zero,1838,Brazil,Zanzibar
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Algeria (Regency of Algiers)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Andaman Is.
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Angola
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Anhalt Bernburg
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Anhalt Dessau
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Anhalt Köthen
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Argentina (La Plata)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Austria-Hungary (Austrian Empire)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Baden
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bahamas
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bali
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Barbuda
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bavaria
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Belgium
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Belize (British Honduras)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bermuda
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bokhara
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bolivia-Peru Confederation
FromImporter,44699,ok,1838,Cape Colony (Cape of Good Hope),Brazil
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Bremen
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),British Guinea (Bolama)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),British Kaffraria
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Brunei
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Cape Verde
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Ceuta
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Chile
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Colombia (New Granada) (Gran Colombia)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Congress Poland
FromImporter,500,ok,1838,Cape Colony (Cape of Good Hope),Crozet Is.
FromImporter,5221,ok,1838,Cape Colony (Cape of Good Hope),Cuba
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Denmark
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Dominica
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Dominican Republic (Santo Domingo)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),East Timor (Portuguese Timor)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Ecuador
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Egypt Arab Republic (Egypt)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Falkland Is.
FromImporter,9955,ok,1838,Cape Colony (Cape of Good Hope),France
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Frankfurt
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),French Guiana
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),French India
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Gibraltar
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Greece
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Guadeloupe
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Guyana (British Guiana)
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Haiti
FromImporter,16525,ok,1838,Cape Colony (Cape of Good Hope),Hamburg
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Hanover
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Heligoland
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Hesse Electoral
FromImporter,0,imputed zero,1838,Cape Colony (Cape of Good Hope),Hesse Homburg
