id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-Southern America (other),130,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,20823.166
255<-Southern America (other),150,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,17642.57
255<-Southern America (other),101,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,62123.531
255<-Southern America (other),100,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,17332.061
255<-Southern America (other),160,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,92266.664
255<-Southern America (other),165,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,98734.453
255<-Southern America (other),145,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,2368.5334
255<-Southern America (other),1163,255,1887,Germany (Zollverein),1,Southern America (other),,408644.88,8714.0107
2<-British West Indies,53,2,1887,United States of America,1,British West Indies,,2376805,1934718.6
2<-British West Indies,51,2,1887,United States of America,1,British West Indies,,2376805,81693.055
2<-British West Indies,30,2,1887,United States of America,1,British West Indies,,2376805,8032.3613
2<-British West Indies,1063,2,1887,United States of America,1,British West Indies,,2376805,3536.4473
2<-British West Indies,1048,2,1887,United States of America,1,British West Indies,,2376805,279767.06
2<-British West Indies,31,2,1887,United States of America,1,British West Indies,,2376805,16496.203
2<-British West Indies,1055,2,1887,United States of America,1,British West Indies,,2376805,52561.273
2<-Faeroe Is. & Greenland & Iceland,10,2,1887,United States of America,1,Faeroe Is. & Greenland & Iceland,,32284.951,10458.05
2<-Faeroe Is. & Greenland & Iceland,395,2,1887,United States of America,1,Faeroe Is. & Greenland & Iceland,,32284.951,19793.752
2<-Faeroe Is. & Greenland & Iceland,11,2,1887,United States of America,1,Faeroe Is. & Greenland & Iceland,,32284.951,2033.1509
2<-French West Indies,66,2,1887,United States of America,1,French West Indies,,83598.891,65557.422
2<-French West Indies,65,2,1887,United States of America,1,French West Indies,,83598.891,18041.473
2<-Norway & Sweden,380,2,1887,United States of America,1,Norway & Sweden,,640090.88,354656.63
2<-Norway & Sweden,385,2,1887,United States of America,1,Norway & Sweden,,640090.88,285434.25
2<-Portuguese Africa,541,2,1887,United States of America,1,Portuguese Africa,,8920.0244,320.22363
2<-Portuguese Africa,402,2,1887,United States of America,1,Portuguese Africa,,8920.0244,331.20789
2<-Portuguese Africa,403,2,1887,United States of America,1,Portuguese Africa,,8920.0244,5172.959
2<-Portuguese Africa,540,2,1887,United States of America,1,Portuguese Africa,,8920.0244,3092.687
2<-Portuguese Africa,404,2,1887,United States of America,1,Portuguese Africa,,8920.0244,2.9466448
30->British Northern America,30,20,1887,British Northern America,,Bermuda,1,394,246.41325
30->British Northern America,30,21,1887,British Northern America,,Bermuda,1,394,147.58676
30<-British Northern America,21,30,1887,Bermuda,1,British Northern America,,9135,677.5177
30<-British Northern America,20,30,1887,Bermuda,1,British Northern America,,9135,8457.4824
31->British West Indies,31,51,1887,British West Indies,,Bahamas,1,421,27.934746
31->British West Indies,31,53,1887,British West Indies,,Bahamas,1,421,171.41957
31->British West Indies,31,30,1887,British West Indies,,Bahamas,1,421,51.620571
31->British West Indies,31,1055,1887,British West Indies,,Bahamas,1,421,20.292574
31->British West Indies,31,1048,1887,British West Indies,,Bahamas,1,421,134.02084
31->British West Indies,31,1063,1887,British West Indies,,Bahamas,1,421,15.711683
31<-British West Indies,51,31,1887,Bahamas,1,British West Indies,,2523,87.323982
31<-British West Indies,53,31,1887,Bahamas,1,British West Indies,,2523,2068.0747
31<-British West Indies,1048,31,1887,Bahamas,1,British West Indies,,2523,299.05084
31<-British West Indies,1063,31,1887,Bahamas,1,British West Indies,,2523,3.7802074
31<-British West Indies,1055,31,1887,Bahamas,1,British West Indies,,2523,56.184216
31<-British West Indies,30,31,1887,Bahamas,1,British West Indies,,2523,8.5860157
31<-Spanish West Indies,6,31,1887,Bahamas,1,Spanish West Indies,,1383,300.20663
31<-Spanish West Indies,40,31,1887,Bahamas,1,Spanish West Indies,,1383,1082.7935
325->Canada (Province of Canada) & United States of America,325,2,1887,Canada (Province of Canada) & United States of America,,Italy,1,2605642.8,2564885.5
325->Canada (Province of Canada) & United States of America,325,20,1887,Canada (Province of Canada) & United States of America,,Italy,1,2605642.8,40757.133
325->Denmark & Norway & Sweden,325,385,1887,Denmark & Norway & Sweden,,Italy,1,74383.391,8326.6387
325->Denmark & Norway & Sweden,325,390,1887,Denmark & Norway & Sweden,,Italy,1,74383.391,26301.939
325->Denmark & Norway & Sweden,325,380,1887,Denmark & Norway & Sweden,,Italy,1,74383.391,39754.813
325<-Canada (Province of Canada) & United States of America,2,325,1887,Italy,1,Canada (Province of Canada) & United States of America,,2517633.3,2194908.5
325<-Canada (Province of Canada) & United States of America,20,325,1887,Italy,1,Canada (Province of Canada) & United States of America,,2517633.3,322724.94
325<-Denmark & Norway & Sweden,380,325,1887,Italy,1,Denmark & Norway & Sweden,,262834.44,136383.5
325<-Denmark & Norway & Sweden,390,325,1887,Italy,1,Denmark & Norway & Sweden,,262834.44,16686.957
325<-Denmark & Norway & Sweden,385,325,1887,Italy,1,Denmark & Norway & Sweden,,262834.44,109763.97
338->Belgium & Netherlands,338,210,1887,Belgium & Netherlands,,Malta,1,964,517.62451
338->Belgium & Netherlands,338,211,1887,Belgium & Netherlands,,Malta,1,964,446.37552
338<-Belgium & Netherlands,211,338,1887,Malta,1,Belgium & Netherlands,,1531,1043.9875
338<-Belgium & Netherlands,210,338,1887,Malta,1,Belgium & Netherlands,,1531,487.01245
375<-West Indies,40,365,1887,Finland,1,West Indies,,19442.863,360.58905
375<-West Indies,53,365,1887,Finland,1,West Indies,,19442.863,1836.2772
375<-West Indies,2,365,1887,Finland,1,West Indies,,19442.863,15702.581
375<-West Indies,1063,365,1887,Finland,1,West Indies,,19442.863,3.3565078
375<-West Indies,30,365,1887,Finland,1,West Indies,,19442.863,7.6236634
375<-West Indies,66,365,1887,Finland,1,West Indies,,19442.863,178.20793
375<-West Indies,42,365,1887,Finland,1,West Indies,,19442.863,51.665642
375<-West Indies,68,365,1887,Finland,1,West Indies,,19442.863,23.497076
375<-West Indies,93,365,1887,Finland,1,West Indies,,19442.863,282.39529
375<-West Indies,5,365,1887,Finland,1,West Indies,,19442.863,18.129343
375<-West Indies,65,365,1887,Finland,1,West Indies,,19442.863,49.043015
375<-West Indies,41,365,1887,Finland,1,West Indies,,19442.863,420.91132
375<-West Indies,6,365,1887,Finland,1,West Indies,,19442.863,99.97403
375<-West Indies,31,365,1887,Finland,1,West Indies,,19442.863,15.656852
375<-West Indies,1048,365,1887,Finland,1,West Indies,,19442.863,265.5321
375<-West Indies,1055,365,1887,Finland,1,West Indies,,19442.863,49.886883
375<-West Indies,51,365,1887,Finland,1,West Indies,,19442.863,77.536392
380<-Gibraltar & Malta,338,380,1887,Sweden,1,Gibraltar & Malta,,220.05226,165.04001
380<-Gibraltar & Malta,231,380,1887,Sweden,1,Gibraltar & Malta,,220.05226,55.012249
380<-West Indies,1063,380,1887,Sweden,1,West Indies,,120808.7,108.41302
380<-West Indies,65,380,1887,Sweden,1,West Indies,,120808.7,1584.0576
380<-West Indies,31,380,1887,Sweden,1,West Indies,,120808.7,505.70615
380<-West Indies,6,380,1887,Sweden,1,West Indies,,120808.7,3229.0964
380<-West Indies,66,380,1887,Sweden,1,West Indies,,120808.7,5756
380<-West Indies,41,380,1887,Sweden,1,West Indies,,120808.7,13595.162
380<-West Indies,1048,380,1887,Sweden,1,West Indies,,120808.7,8576.5156
380<-West Indies,5,380,1887,Sweden,1,West Indies,,120808.7,585.56598
380<-West Indies,30,380,1887,Sweden,1,West Indies,,120808.7,246.23936
380<-West Indies,42,380,1887,Sweden,1,West Indies,,120808.7,1668.7666
380<-West Indies,40,380,1887,Sweden,1,West Indies,,120808.7,11646.791
380<-West Indies,68,380,1887,Sweden,1,West Indies,,120808.7,758.94031
380<-West Indies,53,380,1887,Sweden,1,West Indies,,120808.7,59310.563
380<-West Indies,51,380,1887,Sweden,1,West Indies,,120808.7,2504.375
380<-West Indies,93,380,1887,Sweden,1,West Indies,,120808.7,9121.1846
380<-West Indies,1055,380,1887,Sweden,1,West Indies,,120808.7,1611.3138
385<-Faeroe Is. & Iceland,11,385,1887,Norway,1,Faeroe Is. & Iceland,,9932.4785,925.1991
385<-Faeroe Is. & Iceland,395,385,1887,Norway,1,Faeroe Is. & Iceland,,9932.4785,9007.2793
385<-West Indies,6,385,1887,Norway,1,West Indies,,5.5119195,.14732812
385<-West Indies,31,385,1887,Norway,1,West Indies,,5.5119195,.023072939
385<-West Indies,93,385,1887,Norway,1,West Indies,,5.5119195,.41615576
385<-West Indies,65,385,1887,Norway,1,West Indies,,5.5119195,.072272927
385<-West Indies,41,385,1887,Norway,1,West Indies,,5.5119195,.62028188
385<-West Indies,66,385,1887,Norway,1,West Indies,,5.5119195,.2626186
385<-West Indies,51,385,1887,Norway,1,West Indies,,5.5119195,.11426259
385<-West Indies,5,385,1887,Norway,1,West Indies,,5.5119195,.026716558
385<-West Indies,68,385,1887,Norway,1,West Indies,,5.5119195,.034626797
385<-West Indies,1048,385,1887,Norway,1,West Indies,,5.5119195,.39130512
385<-West Indies,30,385,1887,Norway,1,West Indies,,5.5119195,.011234718
385<-West Indies,1063,385,1887,Norway,1,West Indies,,5.5119195,.004946365
385<-West Indies,42,385,1887,Norway,1,West Indies,,5.5119195,.076137803
385<-West Indies,1055,385,1887,Norway,1,West Indies,,5.5119195,.073516496
385<-West Indies,40,385,1887,Norway,1,West Indies,,5.5119195,.53138709
385<-West Indies,53,385,1887,Norway,1,West Indies,,5.5119195,2.7060556
390<-West Indies (other),51,390,1887,Denmark,1,West Indies (other),,12664.959,263.82449
390<-West Indies (other),66,390,1887,Denmark,1,West Indies (other),,12664.959,606.36847
390<-West Indies (other),1063,390,1887,Denmark,1,West Indies (other),,12664.959,11.420818
390<-West Indies (other),40,390,1887,Denmark,1,West Indies (other),,12664.959,1226.9364
390<-West Indies (other),65,390,1887,Denmark,1,West Indies (other),,12664.959,166.87325
390<-West Indies (other),68,390,1887,Denmark,1,West Indies (other),,12664.959,79.950905
390<-West Indies (other),1048,390,1887,Denmark,1,West Indies (other),,12664.959,903.49677
390<-West Indies (other),42,390,1887,Denmark,1,West Indies (other),,12664.959,175.79697
390<-West Indies (other),1055,390,1887,Denmark,1,West Indies (other),,12664.959,169.74457
390<-West Indies (other),53,390,1887,Denmark,1,West Indies (other),,12664.959,6248.0977
390<-West Indies (other),41,390,1887,Denmark,1,West Indies (other),,12664.959,1432.1885
390<-West Indies (other),6,390,1887,Denmark,1,West Indies (other),,12664.959,340.17056
390<-West Indies (other),31,390,1887,Denmark,1,West Indies (other),,12664.959,53.273838
390<-West Indies (other),93,390,1887,Denmark,1,West Indies (other),,12664.959,960.87524
390<-West Indies (other),30,390,1887,Denmark,1,West Indies (other),,12664.959,25.940197
51->British West Indies,51,31,1887,British West Indies,,Jamaica,1,4726,59.990364
51->British West Indies,51,1048,1887,British West Indies,,Jamaica,1,4726,1590.9384
51->British West Indies,51,1055,1887,British West Indies,,Jamaica,1,4726,240.88965
51->British West Indies,51,53,1887,British West Indies,,Jamaica,1,4726,2034.8921
51->British West Indies,51,1063,1887,British West Indies,,Jamaica,1,4726,186.51068
51->British West Indies,51,30,1887,British West Indies,,Jamaica,1,4726,612.77893
51<-British West Indies,31,51,1887,Jamaica,1,British West Indies,,16785,120.64282
51<-British West Indies,53,51,1887,Jamaica,1,British West Indies,,16785,14149.311
51<-British West Indies,30,51,1887,Jamaica,1,British West Indies,,16785,58.743626
51<-British West Indies,1048,51,1887,Jamaica,1,British West Indies,,16785,2046.0399
51<-British West Indies,1055,51,1887,Jamaica,1,British West Indies,,16785,384.39999
51<-British West Indies,1063,51,1887,Jamaica,1,British West Indies,,16785,25.863346
51<-West Indies (other),65,51,1887,Jamaica,1,West Indies (other),,2310,34.946068
51<-West Indies (other),5,51,1887,Jamaica,1,West Indies (other),,2310,12.918234
51<-West Indies (other),53,51,1887,Jamaica,1,West Indies (other),,2310,1308.4568
51<-West Indies (other),42,51,1887,Jamaica,1,West Indies (other),,2310,36.814842
51<-West Indies (other),40,51,1887,Jamaica,1,West Indies (other),,2310,256.94113
51<-West Indies (other),66,51,1887,Jamaica,1,West Indies (other),,2310,126.98376
51<-West Indies (other),1048,51,1887,Jamaica,1,West Indies (other),,2310,189.20743
51<-West Indies (other),93,51,1887,Jamaica,1,West Indies (other),,2310,201.22345
51<-West Indies (other),1055,51,1887,Jamaica,1,West Indies (other),,2310,35.547371
51<-West Indies (other),6,51,1887,Jamaica,1,West Indies (other),,2310,71.237442
51<-West Indies (other),68,51,1887,Jamaica,1,West Indies (other),,2310,16.743065
51<-West Indies (other),31,51,1887,Jamaica,1,West Indies (other),,2310,11.156438
51<-West Indies (other),1063,51,1887,Jamaica,1,West Indies (other),,2310,2.3917115
51<-West Indies (other),30,51,1887,Jamaica,1,West Indies (other),,2310,5.4323139
53->British Northern America,53,20,1887,British Northern America,,Barbados,1,161978,101303.37
53->British Northern America,53,21,1887,British Northern America,,Barbados,1,161978,60674.637
53->British West Indies,53,51,1887,British West Indies,,Barbados,1,3327,457.79681
53->British West Indies,53,31,1887,British West Indies,,Barbados,1,3327,82.818726
53->British West Indies,53,1063,1887,British West Indies,,Barbados,1,3327,257.48428
53->British West Indies,53,1048,1887,British West Indies,,Barbados,1,3327,2196.344
53->British West Indies,53,1055,1887,British West Indies,,Barbados,1,3327,332.55627
53<-British Northern America,20,53,1887,Barbados,1,British Northern America,,92134,85300.672
53<-British Northern America,21,53,1887,Barbados,1,British Northern America,,92134,6833.3237
53<-British West Indies,1055,53,1887,Barbados,1,British West Indies,,30530,3696.9951
53<-British West Indies,31,53,1887,Barbados,1,British West Indies,,30530,1160.2913
53<-British West Indies,51,53,1887,Barbados,1,British West Indies,,30530,5746.0332
53<-British West Indies,1048,53,1887,Barbados,1,British West Indies,,30530,19677.938
53<-British West Indies,1063,53,1887,Barbados,1,British West Indies,,30530,248.74261
53<-West Indies (other),5,53,1887,Barbados,1,West Indies (other),,11162,106.70834
53<-West Indies (other),1048,53,1887,Barbados,1,West Indies (other),,11162,1562.908
53<-West Indies (other),6,53,1887,Barbados,1,West Indies (other),,11162,588.44183
53<-West Indies (other),65,53,1887,Barbados,1,West Indies (other),,11162,288.66458
53<-West Indies (other),66,53,1887,Barbados,1,West Indies (other),,11162,1048.9225
53<-West Indies (other),41,53,1887,Barbados,1,West Indies (other),,11162,2477.4617
53<-West Indies (other),51,53,1887,Barbados,1,West Indies (other),,11162,456.37509
53<-West Indies (other),42,53,1887,Barbados,1,West Indies (other),,11162,304.10123
53<-West Indies (other),93,53,1887,Barbados,1,West Indies (other),,11162,1662.1637
53<-West Indies (other),68,53,1887,Barbados,1,West Indies (other),,11162,138.30255
53<-West Indies (other),31,53,1887,Barbados,1,West Indies (other),,11162,92.155403
53<-West Indies (other),1063,53,1887,Barbados,1,West Indies (other),,11162,19.756227
53<-West Indies (other),40,53,1887,Barbados,1,West Indies (other),,11162,2122.4077
53<-West Indies (other),1055,53,1887,Barbados,1,West Indies (other),,11162,293.63153
54->British Northern America,1063,20,1887,British Northern America,,Dominica,1,5,3.0441318
54->British Northern America,1063,21,1887,British Northern America,,Dominica,1,5,1.8232522
54->British Northern America,1063,30,1887,British Northern America,,Dominica,1,5,.13261601
56->French West Indies,1055,66,1887,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,65,1887,French West Indies,,St. Lucia,1,0,0
561->British West Indies,561,1055,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,4.2866244
561->British West Indies,561,30,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,10.904383
561->British West Indies,561,31,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,1.0675268
561->British West Indies,561,53,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,36.210846
561->British West Indies,561,51,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,5.9009647
561->British West Indies,561,1063,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,3.3189521
561->British West Indies,561,1048,1887,British West Indies,,Cape Colony (Cape of Good Hope),1,90,28.310701
561<-Spanish West Indies,6,561,1887,Cape Colony (Cape of Good Hope),1,Spanish West Indies,,4483,973.12103
561<-Spanish West Indies,40,561,1887,Cape Colony (Cape of Good Hope),1,Spanish West Indies,,4483,3509.8789
56<-French West Indies,65,1055,1887,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1887,St. Lucia,1,French West Indies,,0,0
58<-Danish Colonies,395,1063,1887,Antigua and Barbuda (Antigua),1,Danish Colonies,,320,192.21107
58<-Danish Colonies,11,1063,1887,Antigua and Barbuda (Antigua),1,Danish Colonies,,320,19.743309
58<-Danish Colonies,5,1063,1887,Antigua and Barbuda (Antigua),1,Danish Colonies,,320,6.4906664
58<-Danish Colonies,10,1063,1887,Antigua and Barbuda (Antigua),1,Danish Colonies,,320,101.55493
58<-Dutch Colonies,68,1063,1887,Antigua and Barbuda (Antigua),1,Dutch Colonies,,513,22.398615
58<-Dutch Colonies,850,1063,1887,Antigua and Barbuda (Antigua),1,Dutch Colonies,,513,383.09659
58<-Dutch Colonies,115,1063,1887,Antigua and Barbuda (Antigua),1,Dutch Colonies,,513,107.50477
615<-British Mediterranean Sea,338,615,1887,Algeria (Regency of Algiers),1,British Mediterranean Sea,,32453.967,24340.596
615<-British Mediterranean Sea,231,615,1887,Algeria (Regency of Algiers),1,British Mediterranean Sea,,32453.967,8113.3716
651->Algeria (Regency of Algiers) & France,200,220,1887,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1887,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1887,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1887,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1887,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1887,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1887,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1887,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1887,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),740,200,1887,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),750,200,1887,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),710,200,1887,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
710->Australia & New Zealand,710,901,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,106968.38
710->Australia & New Zealand,710,920,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,69871.125
710->Australia & New Zealand,710,904,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,207736.13
710->Australia & New Zealand,710,903,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,58792.316
710->Australia & New Zealand,710,906,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,11136.256
710->Australia & New Zealand,710,905,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,44632.434
710->Australia & New Zealand,710,902,1887,Australia & New Zealand,,People's Republic of China (China),1,509918.06,10781.438
710->British America,710,80,1887,British America,,People's Republic of China (China),1,31255.979,307.51047
710->British America,710,1063,1887,British America,,People's Republic of China (China),1,31255.979,190.86861
710->British America,710,20,1887,British America,,People's Republic of China (China),1,31255.979,14394.682
710->British America,710,1055,1887,British America,,People's Republic of China (China),1,31255.979,246.51816
710->British America,710,51,1887,British America,,People's Republic of China (China),1,31255.979,339.35678
710->British America,710,1163,1887,British America,,People's Republic of China (China),1,31255.979,1059.9613
710->British America,710,21,1887,British America,,People's Republic of China (China),1,31255.979,8621.5508
710->British America,710,30,1887,British America,,People's Republic of China (China),1,31255.979,627.0968
710->British America,710,1048,1887,British America,,People's Republic of China (China),1,31255.979,1628.1113
710->British America,710,31,1887,British America,,People's Republic of China (China),1,31255.979,61.392071
710->British America,710,53,1887,British America,,People's Republic of China (China),1,31255.979,2082.4385
710->British America,710,110,1887,British America,,People's Republic of China (China),1,31255.979,1696.4924
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1887,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,26438.461,3699.3398
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1887,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,26438.461,3000.6807
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1887,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,26438.461,19738.439
710<-Australia & New Zealand,920,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,4766.9556
710<-Australia & New Zealand,906,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,1695.8082
710<-Australia & New Zealand,905,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,5279.0068
710<-Australia & New Zealand,904,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,29905.445
710<-Australia & New Zealand,901,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,12641.167
710<-Australia & New Zealand,903,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,10938.366
710<-Australia & New Zealand,902,710,1887,People's Republic of China (China),1,Australia & New Zealand,,65553.336,326.58832
710<-British America,21,710,1887,People's Republic of China (China),1,British America,,22770.896,819.78162
710<-British America,110,710,1887,People's Republic of China (China),1,British America,,22770.896,955.49774
710<-British America,30,710,1887,People's Republic of China (China),1,British America,,22770.896,33.790546
710<-British America,51,710,1887,People's Republic of China (China),1,British America,,22770.896,343.66641
710<-British America,1063,710,1887,People's Republic of China (China),1,British America,,22770.896,14.87713
710<-British America,1055,710,1887,People's Republic of China (China),1,British America,,22770.896,221.11482
710<-British America,20,710,1887,People's Republic of China (China),1,British America,,22770.896,10233.37
710<-British America,1163,710,1887,People's Republic of China (China),1,British America,,22770.896,292.32193
710<-British America,80,710,1887,People's Republic of China (China),1,British America,,22770.896,471.18027
710<-British America,1048,710,1887,People's Republic of China (China),1,British America,,22770.896,1176.9244
710<-British America,31,710,1887,People's Republic of China (China),1,British America,,22770.896,69.39624
710<-British America,53,710,1887,People's Republic of China (China),1,British America,,22770.896,8138.9761
740->British America (other) & Canada (Province of Canada),740,53,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,7533.6997
740->British America (other) & Canada (Province of Canada),740,110,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,6137.4517
740->British America (other) & Canada (Province of Canada),740,1163,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,3834.6538
740->British America (other) & Canada (Province of Canada),740,30,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,2268.667
740->British America (other) & Canada (Province of Canada),740,80,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,1112.4899
740->British America (other) & Canada (Province of Canada),740,1063,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,690.51111
740->British America (other) & Canada (Province of Canada),740,20,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,52076.07
740->British America (other) & Canada (Province of Canada),740,1048,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,5890.0674
740->British America (other) & Canada (Province of Canada),740,1055,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,891.83612
740->British America (other) & Canada (Province of Canada),740,51,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,1227.7012
740->British America (other) & Canada (Province of Canada),740,31,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,222.09995
740->British America (other) & Canada (Province of Canada),740,21,1887,British America (other) & Canada (Province of Canada),,Japan,1,113075.69,31190.443
740->Norway & Sweden,740,385,1887,Norway & Sweden,,Japan,1,38.315994,6.635479
740->Norway & Sweden,740,380,1887,Norway & Sweden,,Japan,1,38.315994,31.680517
740<-British America (other) & Canada (Province of Canada),1048,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,214.188
740<-British America (other) & Canada (Province of Canada),1055,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,40.240601
740<-British America (other) & Canada (Province of Canada),31,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,12.629395
740<-British America (other) & Canada (Province of Canada),1163,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,53.199551
740<-British America (other) & Canada (Province of Canada),110,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,173.89066
740<-British America (other) & Canada (Province of Canada),51,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,62.543713
740<-British America (other) & Canada (Province of Canada),80,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,85.749908
740<-British America (other) & Canada (Province of Canada),53,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,1481.209
740<-British America (other) & Canada (Province of Canada),20,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,1862.3669
740<-British America (other) & Canada (Province of Canada),1063,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,2.7074831
740<-British America (other) & Canada (Province of Canada),21,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,149.19174
740<-British America (other) & Canada (Province of Canada),30,740,1887,Japan,1,British America (other) & Canada (Province of Canada),,4144.0664,6.149528
740<-Norway & Sweden,380,740,1887,Japan,1,Norway & Sweden,,1558.614,863.5849
740<-Norway & Sweden,385,740,1887,Japan,1,Norway & Sweden,,1558.614,695.02917
750->Australia & New Zealand & Tasmania,750,903,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,91316.789
750->Australia & New Zealand & Tasmania,750,902,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,16745.832
750->Australia & New Zealand & Tasmania,750,904,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,322657.75
750->Australia & New Zealand & Tasmania,750,906,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,17296.939
750->Australia & New Zealand & Tasmania,750,901,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,166144.31
750->Australia & New Zealand & Tasmania,750,920,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,108524.51
750->Australia & New Zealand & Tasmania,750,905,1887,Australia & New Zealand & Tasmania,,India,1,792009.69,69323.523
750<-Australia & New Zealand & Tasmania,906,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,8941.6748
750<-Australia & New Zealand & Tasmania,901,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,66654.469
750<-Australia & New Zealand & Tasmania,903,750,1887,India,1,Australia & New Zealand & Tasmania,,345650.28,57675.926
