__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1912,1,2,Uganda,Spain,1933,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,10881,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2947731,Spain,Kenya (British East Africa Protectorate) & Uganda,285,5.450905106727385,305,3.30472351838319,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,1940.7213,3616.5745,5838.9478,5838.9478
1912,1,1,Kenya (British East Africa Protectorate),Spain,1933,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,10881,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.2947731,Spain,Kenya (British East Africa Protectorate) & Uganda,285,5.450905106727385,186,3.157986166220324,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,1675.8531,3616.5745,5042.0522,5838.9478
1913,1,1,Kenya (British East Africa Protectorate),Uruguay,1933,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.1633148,Uruguay,Kenya (British East Africa Protectorate) & Uganda,317,3.342634436600996,186,3.157986166220324,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,203.52869,439.22504,220.10614,254.89386
1913,1,2,Uganda,Uruguay,1933,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.1633148,Uruguay,Kenya (British East Africa Protectorate) & Uganda,317,3.342634436600996,305,3.30472351838319,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,235.69635,439.22504,254.89386,254.89386
1914,1,2,Uganda,United States of America,1933,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,94117,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.452294,United States of America,Kenya (British East Africa Protectorate) & Uganda,316,8.261297048259632,305,3.30472351838319,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,32247.859,60094.555,50504.938,50504.938
1914,1,1,Kenya (British East Africa Protectorate),United States of America,1933,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,94117,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.452294,United States of America,Kenya (British East Africa Protectorate) & Uganda,316,8.261297048259632,186,3.157986166220324,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,27846.695,60094.555,43612.063,50504.938
2086,1,2,Luxemburg,French Indochina,1933,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,150140.88,810,,,,ok thanks to gravity,,11.91933,French Indochina,Belgium & Luxemburg,145,3.520420686889536,196,1.426598455026894,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,43.043255,6361.7241,1015.8491,149125.02
2086,1,1,Belgium,French Indochina,1933,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,150140.88,810,,,,ok thanks to gravity,,11.91933,French Indochina,Belgium & Luxemburg,145,3.520420686889536,43,6.415658650918658,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,6318.6807,6361.7241,149125.02,149125.02
2148,2,1,French Indochina,Martinique,1933,Guadeloupe & Martinique,Martinique,,,,810,French Indochina,1,,,3546.635,810,,,,ok thanks to gravity,,8.1737547,Guadeloupe & Martinique,French Indochina,211,3.087737112809646,145,2.177244666622661,14.65,-61.014999,21.033333,105.85,15807.57112104694,9.6682444,59.155415,86.891556,2414.5347,2414.5347
2148,1,1,French Indochina,Guadeloupe,1933,Guadeloupe & Martinique,Guadeloupe,,,,810,French Indochina,1,,,3546.635,810,,,,ok thanks to gravity,,8.1737547,Guadeloupe & Martinique,French Indochina,156,2.330305224300579,145,2.177244666622661,16.259501,-61.560501,21.033333,105.85,15658.82868621511,9.6587906,27.736139,86.891556,1132.1003,2414.5347
2264,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1933,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,2665.6177,625,,,,ok thanks to gravity,,7.8881912,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,297,2.782933060648531,305,3.30472351838319,15,32,1.28,32.389999,1518.059767311772,7.3251882,134.6721,150.74661,2381.3757,2381.3757
2264,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1933,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,2665.6177,625,,,,ok thanks to gravity,,7.8881912,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,297,2.782933060648531,97,1.179115052879658,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,16.074505,150.74661,284.24176,2381.3757
2441,2,1,Indonesia (Dutch East Indies),United Kingdom,1933,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,3165517.3,850,,,,ok thanks to gravity,,14.967827,Ireland & United Kingdom,Indonesia (Dutch East Indies),315,8.204855406091895,170,5.938991750967626,54.599998,-2,-2,118,12072.92031929647,9.3987198,424655.5,428871.53,3134398.5,3134398.5
2441,1,1,Indonesia (Dutch East Indies),Ireland,1933,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,3165517.3,850,,,,ok thanks to gravity,,14.967827,Ireland & United Kingdom,Indonesia (Dutch East Indies),175,3.59247348798281,170,5.938991750967626,53,-8,-2,118,12505.92953802336,9.4339581,4216.04,428871.53,31118.754,3134398.5
2476,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1933,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,11093.391,850,,,,ok thanks to gravity,,9.314105,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),12,3.722042188765245,170,5.938991750967626,28,1,-2,118,12758.92166748736,9.4539862,4799.2759,9945.2383,5353.3398,5740.0508
2476,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1933,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,11093.391,850,,,,ok thanks to gravity,,9.314105,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),310,3.791789584944876,170,5.938991750967626,34,10,-2,118,11794.37798350163,9.3753786,5145.9624,9945.2383,5740.0508,5740.0508
2487,1,1,Belgium,Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,670723.5,850,,,,ok thanks to gravity,,13.416112,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.91507061522273,43,6.415658650918658,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,25486.791,25660.408,666185.44,666185.44
2487,1,2,Luxemburg,Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,670723.5,850,,,,ok thanks to gravity,,13.416112,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.91507061522273,196,1.426598455026894,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,173.61765,25660.408,4538.0977,666185.44
2503,1,3,Iraq (Mesopotamia),Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia),,,,1340.9594,850,,,,ok thanks to gravity,,7.2011404,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.91507061522273,173,1.74373592654852,-2,118,33,43,8740.174391936152,9.0756855,238.41025,1344.2731,237.82256,1061.5497
2503,1,1,Afghanistan,Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan,,,,1340.9594,850,,,,ok thanks to gravity,,7.2011404,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.91507061522273,5,0,-2,118,33,66,6689.565621090071,8.8083038,41.689819,1344.2731,41.587051,1061.5497
2503,1,2,Iran (Persia),Indonesia (Dutch East Indies),1933,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia),,,,1340.9594,850,,,,ok thanks to gravity,,7.2011404,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.91507061522273,172,3.239696204276318,-2,118,32,53,7799.329910738092,8.9617929,1064.173,1344.2731,1061.5497,1061.5497
3080,1,2,Uganda,Greece,1933,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1300.7347,350,,,,ok thanks to gravity,,7.1706843,Greece,Kenya (British East Africa Protectorate) & Uganda,154,3.545222117987812,305,3.30472351838319,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,288.62607,537.86066,697.99854,697.99854
3080,1,1,Kenya (British East Africa Protectorate),Greece,1933,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1300.7347,350,,,,ok thanks to gravity,,7.1706843,Greece,Kenya (British East Africa Protectorate) & Uganda,154,3.545222117987812,186,3.157986166220324,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,249.2346,537.86066,602.73621,697.99854
3151,1,2,Uganda,New Zealand,1933,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2398,920,,,,ok thanks to gravity,,7.7823901,New Zealand,Kenya (British East Africa Protectorate) & Uganda,224,3.861493119144038,305,3.30472351838319,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,395.99554,737.94592,1286.8115,1286.8115
3151,1,1,Kenya (British East Africa Protectorate),New Zealand,1933,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2398,920,,,,ok thanks to gravity,,7.7823901,New Zealand,Kenya (British East Africa Protectorate) & Uganda,224,3.861493119144038,186,3.157986166220324,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,341.95038,737.94592,1111.1885,1286.8115
3309,1,2,Luxemburg,Turkey (Ottoman Empire),1933,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,711930.5,640,,,,ok thanks to gravity,,13.475736,Turkey (Ottoman Empire),Belgium & Luxemburg,311,3.044543445803039,196,1.426598455026894,39,36,49.77,6.1300001,2639.987311473023,7.8785295,26.744484,3952.7917,4816.9028,707113.63
3309,1,1,Belgium,Turkey (Ottoman Empire),1933,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,711930.5,640,,,,ok thanks to gravity,,13.475736,Turkey (Ottoman Empire),Belgium & Luxemburg,311,3.044543445803039,43,6.415658650918658,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,3926.0474,3952.7917,707113.63,707113.63
3860,1,2,Uganda,Latvia,1933,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1477.2279,367,,,,ok thanks to gravity,,7.2979226,Latvia,Kenya (British East Africa Protectorate) & Uganda,196,2.751121823993201,305,3.30472351838319,57,25,1.28,32.389999,6213.41720217028,8.7344666,130.45544,243.10641,792.70807,792.70807
3860,1,1,Kenya (British East Africa Protectorate),Latvia,1933,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1477.2279,367,,,,ok thanks to gravity,,7.2979226,Latvia,Kenya (British East Africa Protectorate) & Uganda,196,2.751121823993201,186,3.157986166220324,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,112.65098,243.10641,684.51984,792.70807
4044,1,2,Tunisia (Regency of Tunis),Mexico,1933,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,2593.3696,70,,,,ok thanks to gravity,,7.8607135,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),213,1.901949995718602,302,1.543513777390464,23,-102,34,10,10455.18593544388,9.2548532,9.5893211,34.885017,712.87494,1880.4949
4044,1,1,Algeria (Regency of Algiers),Mexico,1933,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,2593.3696,70,,,,ok thanks to gravity,,7.8607135,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),213,1.901949995718602,11,2.513498013225725,23,-102,28,1,10020.37947399435,9.2123766,25.295698,34.885017,1880.4949,1880.4949
4164,1,1,Belgium,Russia (USSR),1933,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,326272.22,365,,,,ok thanks to gravity,,12.695487,Russia (USSR),Belgium & Luxemburg,265,5.358569279170998,43,6.415658650918658,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,39712.223,39982.746,324064.66,324064.66
4164,1,2,Luxemburg,Russia (USSR),1933,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,326272.22,365,,,,ok thanks to gravity,,12.695487,Russia (USSR),Belgium & Luxemburg,265,5.358569279170998,196,1.426598455026894,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,270.52219,39982.746,2207.5491,324064.66
4358,1,1,Belgium,Czechoslovakia,1933,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,926979.94,315,,,,ok thanks to gravity,,13.739687,Czechoslovakia,Belgium & Luxemburg,95,5.223732193544867,43,6.415658650918658,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,34702.855,34939.254,920708,920708
4358,1,2,Luxemburg,Czechoslovakia,1933,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,926979.94,315,,,,ok thanks to gravity,,13.739687,Czechoslovakia,Belgium & Luxemburg,95,5.223732193544867,196,1.426598455026894,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,236.39804,34939.254,6271.9209,920708
5869,1,1,Belgium,Angola,1933,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,67130.711,540,,,,ok thanks to gravity,,11.114397,Angola,Belgium & Luxemburg,22,1.877097874737477,43,6.415658650918658,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1221.632,1229.9537,66676.508,66676.508
5869,1,2,Luxemburg,Angola,1933,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,67130.711,540,,,,ok thanks to gravity,,11.114397,Angola,Belgium & Luxemburg,22,1.877097874737477,196,1.426598455026894,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,8.3218346,1229.9537,454.20462,66676.508
6147,1,1,Australia,France,1933,220,France,1,,,Australia & New Zealand,Australia,,,,8558030,220,,,,ok thanks to gravity,,15.96238,France,Australia & New Zealand,130,8.034489174514393,31,6.154434337590154,47,2,-25,133,15077.0554233419,9.6209297,444235.41,476529.5,7978058,7978058
6147,1,2,New Zealand,France,1933,220,France,1,,,Australia & New Zealand,New Zealand,,,,8558030,220,,,,ok thanks to gravity,,15.96238,France,Australia & New Zealand,130,8.034489174514393,219,3.532963795007981,47,2,-41.200001,174,19104.58856057185,9.8576841,32294.084,476529.5,579971.94,7978058
6171,1,2,El Salvador,France,1933,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,769619.81,220,,,,ok thanks to gravity,,13.553652,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,8.034489174514393,116,.9626436131867427,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,2470.854,14900.006,127625.34,245905.38
6171,1,1,Costa Rica,France,1933,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,769619.81,220,,,,ok thanks to gravity,,13.553652,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,8.034489174514393,90,1.023190182324928,47,2,10,-84,8901.328057488096,9.093956,2625.0776,14900.006,135591.34,245905.38
6171,1,4,Honduras,France,1933,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,769619.81,220,,,,ok thanks to gravity,,13.553652,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,8.034489174514393,164,.1396502502896683,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1084.9897,14900.006,56042.234,245905.38
6171,1,5,Nicaragua,France,1933,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,769619.81,220,,,,ok thanks to gravity,,13.553652,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,8.034489174514393,221,1.433895216347292,47,2,13,-85,8738.072171618884,9.0754452,3958.3032,14900.006,204455.53,245905.38
6171,1,3,Guatemala,France,1933,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,769619.81,220,,,,ok thanks to gravity,,13.553652,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,130,8.034489174514393,158,1.618491524701235,47,2,15.5,-90.25,8932.539080812345,9.097456,4760.7813,14900.006,245905.38,245905.38
6204,2,1,France,French West Africa,1933,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,3034737.3,220,,,,ok thanks to gravity,,14.925635,French Equatorial Africa & French West Africa,France,147,3.307704933599003,130,7.157117622663858,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,10721.527,13949.19,2332538,2332538
6204,1,1,France,French Equatorial Africa,1933,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,3034737.3,220,,,,ok thanks to gravity,,14.925635,French Equatorial Africa & French West Africa,France,141,2.107209719199336,130,7.157117622663858,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,3227.6633,13949.19,702199.19,2332538
6208,2,1,France,New Zealand,1933,Australia & New Zealand,New Zealand,,,,220,France,1,,,865378.94,220,,,,ok thanks to gravity,,13.670923,Australia & New Zealand,France,224,3.861493119144038,130,7.157117622663858,-41.200001,174,47,2,19104.58856057185,9.8576841,18653.65,73838.156,218619.7,646759.19
6208,1,1,France,Australia,1933,Australia & New Zealand,Australia,,,,220,France,1,,,865378.94,220,,,,ok thanks to gravity,,13.670923,Australia & New Zealand,France,30,4.946133511848509,130,7.157117622663858,-25,133,47,2,15077.0554233419,9.6209297,55184.504,73838.156,646759.19,646759.19
6233,1,1,France,Costa Rica,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,224620.22,220,,,,ok thanks to gravity,,12.322166,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,88,1.393546084296071,130,7.157117622663858,10,-84,47,2,8901.328057488096,9.093956,1581.0588,5673.5845,62594.957,72226.961
6233,3,1,France,Guatemala,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,224620.22,220,,,,ok thanks to gravity,,12.322166,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,159,.7884262574460504,130,7.157117622663858,15.5,-90.25,47,2,8932.539080812345,9.097456,863.27234,5673.5845,34177.41,72226.961
6233,5,1,France,Nicaragua,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,224620.22,220,,,,ok thanks to gravity,,12.322166,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,226,1.055239433349856,130,7.157117622663858,13,-85,47,2,8738.072171618884,9.0754452,1127.2581,5673.5845,44628.746,72226.961
6233,4,1,France,Honduras,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,224620.22,220,,,,ok thanks to gravity,,12.322166,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,165,-.3459582792372413,130,7.157117622663858,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,277.64566,5673.5845,10992.139,72226.961
6233,2,1,France,El Salvador,1933,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,224620.22,220,,,,ok thanks to gravity,,12.322166,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,113,1.536674687368443,130,7.157117622663858,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,1824.3494,5673.5845,72226.961,72226.961
6264,2,1,France,Uruguay,1933,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,444511.59,220,,,,ok thanks to gravity,,13.004731,Paraguay & Uruguay,France,317,3.342634436600996,130,7.157117622663858,-33,-56,47,2,10590.37753987005,9.2677011,11102.643,11780.322,418940.44,418940.44
6264,1,1,France,Paraguay,1933,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,444511.59,220,,,,ok thanks to gravity,,13.004731,Paraguay & Uruguay,France,240,.5463706402735337,130,7.157117622663858,-23.5,-58,47,2,9853.392745043047,9.1955709,677.67963,11780.322,25571.156,418940.44
6269,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1933,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,272335.25,100,,,,ok thanks to gravity,,12.51479,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,87,3.047036566765034,43,6.415658650918658,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,3935.8477,3962.6589,270492.63,270492.63
6269,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1933,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,272335.25,100,,,,ok thanks to gravity,,12.51479,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,87,3.047036566765034,196,1.426598455026894,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,26.811245,3962.6589,1842.613,270492.63
6366,1,1,Sweden,Madagascar (Malagasy Republic),1933,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,23381.217,380,,,,ok thanks to gravity,,10.059689,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,204,4.342051026104932,293,5.767162363866768,-20,47,61,15,9425.159926652455,9.1511383,7513.0723,8720.0889,20144.838,20144.838
6366,2,1,Sweden,Reunion (Bourbon I.),1933,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,23381.217,380,,,,ok thanks to gravity,,10.059689,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,262,2.513558277018847,293,5.767162363866768,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,1207.0166,8720.0889,3236.3794,20144.838
6437,1,2,Reunion (Bourbon I.),Sweden,1933,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,78.618401,380,,,,ok thanks to gravity,,4.3646059,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),301,4.444056780324352,256,2.084380813540659,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,209.26971,391.3811,42.036903,42.036903
6437,1,1,Madagascar (Malagasy Republic),Sweden,1933,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,78.618401,380,,,,ok thanks to gravity,,4.3646059,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),301,4.444056780324352,198,1.945375400329707,61,15,-20,47,9425.159926652455,9.1511383,182.11139,391.3811,36.581497,42.036903
6985,2,1,India,Martinique,1933,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,2504.5271,750,,,,ok thanks to gravity,,7.8258553,Guadeloupe & Martinique,India,211,3.087737112809646,168,7.037758168459509,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,7636.4004,11216.872,1705.0718,1705.0718
6985,1,1,India,Guadeloupe,1933,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,2504.5271,750,,,,ok thanks to gravity,,7.8258553,Guadeloupe & Martinique,India,156,2.330305224300579,168,7.037758168459509,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,3580.4714,11216.872,799.45532,1705.0718
7360,1,1,French Equatorial Africa,United Kingdom,1933,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,91162,200,,,,ok thanks to gravity,,11.420393,United Kingdom,French Equatorial Africa & French West Africa,315,8.204855406091895,141,2.133122280279734,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,9444.2754,13475.795,63889.293,63889.293
7360,1,2,French West Africa,United Kingdom,1933,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,91162,200,,,,ok thanks to gravity,,11.420393,United Kingdom,French Equatorial Africa & French West Africa,315,8.204855406091895,147,1.281856916435015,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,4031.5198,13475.795,27272.707,63889.293
7391,1,3,United Arab Emirates (Trucial Oman),United Kingdom,1933,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4293,200,,,,ok thanks to gravity,,8.3647413,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),315,8.204855406091895,306,4.354712398976971,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,87094.945,89339.898,4185.1245,4185.1245
7391,1,1,Kuwait,United Kingdom,1933,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait,,,,4293,200,,,,ok thanks to gravity,,8.3647413,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),315,8.204855406091895,189,.5017143688092214,54.599998,-2,29.166668,47.599998,4845.961217260608,8.4859009,1847.8094,89339.898,88.791748,4185.1245
7391,1,2,Oman (Sultanate of Muscat and Oman),United Kingdom,1933,200,United Kingdom,1,,,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4293,200,,,,ok thanks to gravity,,8.3647413,United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),315,8.204855406091895,229,-1.035742145044467,54.599998,-2,21,57,6143.44983235367,8.7231417,397.14426,89339.898,19.08375,4185.1245
