__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6470,1,2,Luxemburg,Canada (Province of Canada),1924,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1039904,Belgium & Luxemburg,,,,ok thanks to gravity,,13.854639,Canada (Province of Canada),Belgium & Luxemburg,73,7.040873676663524,212,1.845688715304808,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1602.1047,99520.039,16740.699,1023163.3
6470,1,1,Belgium,Canada (Province of Canada),1924,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1039904,Belgium & Luxemburg,,,,ok thanks to gravity,,13.854639,Canada (Province of Canada),Belgium & Luxemburg,73,7.040873676663524,38,5.95850026583466,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,97917.938,99520.039,1023163.3,1023163.3
6472,1,1,Belgium,Sri Lanka (Ceylon),1924,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,101058.4,Belgium & Luxemburg,,,,ok thanks to gravity,,11.523454,Sri Lanka (Ceylon),Belgium & Luxemburg,301,4.611644635327042,38,5.95850026583466,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,8627.0342,8768.1875,99431.523,99431.523
6472,1,2,Luxemburg,Sri Lanka (Ceylon),1924,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,101058.4,Belgium & Luxemburg,,,,ok thanks to gravity,,11.523454,Sri Lanka (Ceylon),Belgium & Luxemburg,301,4.611644635327042,212,1.845688715304808,7,81,49.77,6.1300001,8331.573285622795,9.0278072,141.15302,8768.1875,1626.8696,99431.523
6473,1,1,Belgium,Chile,1924,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,860433.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.665192,Chile,Belgium & Luxemburg,82,5.28838953292757,38,5.95850026583466,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,16973.369,17251.082,846581.75,846581.75
6473,1,2,Luxemburg,Chile,1924,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,860433.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.665192,Chile,Belgium & Luxemburg,82,5.28838953292757,212,1.845688715304808,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,277.71332,17251.082,13851.523,846581.75
6474,1,2,Luxemburg,People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1854077,Belgium & Luxemburg,,,,ok thanks to gravity,,14.432898,People's Republic of China (China),Belgium & Luxemburg,257,7.711737375923004,212,1.845688715304808,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,3133.5981,194653.83,29847.512,1824229.5
6474,1,1,Belgium,People's Republic of China (China),1924,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1854077,Belgium & Luxemburg,,,,ok thanks to gravity,,14.432898,People's Republic of China (China),Belgium & Luxemburg,257,7.711737375923004,38,5.95850026583466,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,191520.23,194653.83,1824229.5,1824229.5
6475,1,1,Belgium,Cyprus,1924,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,6736.5322,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8153009,Cyprus,Belgium & Luxemburg,91,2.231439199728008,38,5.95850026583466,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,798.27295,811.33405,6628.0854,6628.0854
6475,1,2,Luxemburg,Cyprus,1924,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,6736.5322,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8153009,Cyprus,Belgium & Luxemburg,91,2.231439199728008,212,1.845688715304808,35,33,49.77,6.1300001,2729.744839192862,7.9119635,13.061109,811.33405,108.4468,6628.0854
6476,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1924,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,109138.07,Belgium & Luxemburg,,,,ok thanks to gravity,,11.600369,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,5.236568020117163,38,5.95850026583466,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,16116.187,16379.875,107381.13,107381.13
6476,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1924,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,109138.07,Belgium & Luxemburg,,,,ok thanks to gravity,,11.600369,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,84,5.236568020117163,212,1.845688715304808,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,263.68832,16379.875,1756.9386,107381.13
6478,1,1,Belgium,Costa Rica,1924,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,23000,Belgium & Luxemburg,,,,ok thanks to gravity,,10.043249,Costa Rica,Belgium & Luxemburg,87,3.459182382923805,38,5.95850026583466,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,2724.9185,2769.5027,22629.74,22629.74
6478,1,2,Luxemburg,Costa Rica,1924,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,23000,Belgium & Luxemburg,,,,ok thanks to gravity,,10.043249,Costa Rica,Belgium & Luxemburg,87,3.459182382923805,212,1.845688715304808,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,44.58432,2769.5027,370.2612,22629.74
6483,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1924,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,22614.758,Belgium & Luxemburg,,,,ok thanks to gravity,,10.026358,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,4.560245948002906,38,5.95850026583466,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,8194.8184,8328.8994,22250.699,22250.699
6483,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1924,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,22614.758,Belgium & Luxemburg,,,,ok thanks to gravity,,10.026358,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,4.560245948002906,212,1.845688715304808,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,134.08122,8328.8994,364.05942,22250.699
6487,1,1,Belgium,Cuba,1924,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,408773.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.920916,Cuba,Belgium & Luxemburg,90,6.630918940040909,38,5.95850026583466,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,64986.207,66049.492,402192.63,402192.63
6487,1,2,Luxemburg,Cuba,1924,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,408773.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.920916,Cuba,Belgium & Luxemburg,90,6.630918940040909,212,1.845688715304808,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,1063.2854,66049.492,6580.5586,402192.63
6488,1,1,Belgium,Denmark,1924,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1419471.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.165795,Denmark,Belgium & Luxemburg,99,6.442955594411771,38,5.95850026583466,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,53850.5,54731.586,1396620.6,1396620.6
6488,1,2,Luxemburg,Denmark,1924,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1419471.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.165795,Denmark,Belgium & Luxemburg,99,6.442955594411771,212,1.845688715304808,56,10,49.77,6.1300001,740.3334258818768,6.6071005,881.08618,54731.586,22851.1,1396620.6
6490,1,1,Belgium,Dominican Republic (Santo Domingo),1924,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,3665.0068,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2065859,Dominican Republic (Santo Domingo),Belgium & Luxemburg,103,1.812562904852746,38,5.95850026583466,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,525.09241,533.68384,3606.0063,3606.0063
6490,1,2,Luxemburg,Dominican Republic (Santo Domingo),1924,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,3665.0068,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2065859,Dominican Republic (Santo Domingo),Belgium & Luxemburg,103,1.812562904852746,212,1.845688715304808,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,8.5914087,533.68384,59.000423,3606.0063
6492,1,1,Belgium,Ecuador,1924,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,50102.309,Belgium & Luxemburg,,,,ok thanks to gravity,,10.821822,Ecuador,Belgium & Luxemburg,113,3.039873683554148,38,5.95850026583466,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1791.6371,1820.9513,49295.746,49295.746
6492,1,2,Luxemburg,Ecuador,1924,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,50102.309,Belgium & Luxemburg,,,,ok thanks to gravity,,10.821822,Ecuador,Belgium & Luxemburg,113,3.039873683554148,212,1.845688715304808,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,29.314243,1820.9513,806.56262,49295.746
6493,1,1,Belgium,Spain,1924,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1835731.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.422954,Spain,Belgium & Luxemburg,295,6.922420447752475,38,5.95850026583466,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,86979.859,88403,1806178.9,1806178.9
6493,1,2,Luxemburg,Spain,1924,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1835731.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.422954,Spain,Belgium & Luxemburg,295,6.922420447752475,212,1.845688715304808,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1423.139,88403,29552.172,1806178.9
6494,1,1,Belgium,Estonia,1924,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,48165.688,Belgium & Luxemburg,,,,ok thanks to gravity,,10.782402,Estonia,Belgium & Luxemburg,119,2.5450269851646,38,5.95850026583466,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,1092.2974,1110.1692,47390.301,47390.301
6494,1,2,Luxemburg,Estonia,1924,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,48165.688,Belgium & Luxemburg,,,,ok thanks to gravity,,10.782402,Estonia,Belgium & Luxemburg,119,2.5450269851646,212,1.845688715304808,59,26,49.77,6.1300001,1639.010799766847,7.4018483,17.871849,1110.1692,775.38623,47390.301
6495,1,1,Belgium,Straits Settlements,1924,827,Straits Settlements,1,,,Belgium & Luxemburg,Belgium,1,,,136552.73,Belgium & Luxemburg,,,,ok thanks to gravity,,11.824466,Straits Settlements,Belgium & Luxemburg,305,6.470634899171293,38,5.95850026583466,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,55361.867,56267.684,134354.47,134354.47
6495,1,2,Luxemburg,Straits Settlements,1924,827,Straits Settlements,1,,,Belgium & Luxemburg,Luxemburg,1,,,136552.73,Belgium & Luxemburg,,,,ok thanks to gravity,,11.824466,Straits Settlements,Belgium & Luxemburg,305,6.470634899171293,212,1.845688715304808,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,905.8147,56267.684,2198.2686,134354.47
6496,1,2,Luxemburg,United States of America,1924,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,11320279,Belgium & Luxemburg,,,,ok thanks to gravity,,16.242105,United States of America,Belgium & Luxemburg,324,10.03327958511717,212,1.845688715304808,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,31935.689,1983791.1,182237.39,11138041
6496,1,1,Belgium,United States of America,1924,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,11320279,Belgium & Luxemburg,,,,ok thanks to gravity,,16.242105,United States of America,Belgium & Luxemburg,324,10.03327958511717,38,5.95850026583466,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1951855.4,1983791.1,11138041,11138041
6498,1,1,Belgium,Finland,1924,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,383847,Belgium & Luxemburg,,,,ok thanks to gravity,,12.857999,Finland,Belgium & Luxemburg,130,4.258790998916331,38,5.95850026583466,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,6062.0444,6161.23,377667.69,377667.69
6498,1,2,Luxemburg,Finland,1924,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,383847,Belgium & Luxemburg,,,,ok thanks to gravity,,12.857999,Finland,Belgium & Luxemburg,130,4.258790998916331,212,1.845688715304808,65,27,49.77,6.1300001,2088.643474810392,7.6442699,99.185402,6161.23,6179.2886,377667.69
6500,1,1,Belgium,France,1924,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,22862490,Belgium & Luxemburg,,,,ok thanks to gravity,,16.945007,France,Belgium & Luxemburg,133,9.58970501057496,38,5.95850026583466,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,1252580.5,1273074.9,22494442,22494442
6500,1,2,Luxemburg,France,1924,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,22862490,Belgium & Luxemburg,,,,ok thanks to gravity,,16.945007,France,Belgium & Luxemburg,133,9.58970501057496,212,1.845688715304808,47,2,49.77,6.1300001,433.9828344394423,6.0730052,20494.357,1273074.9,368047.5,22494442
6502,1,1,Belgium,United Kingdom,1924,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,30362998,Belgium & Luxemburg,,,,ok thanks to gravity,,17.228735,United Kingdom,Belgium & Luxemburg,323,10.13604771049385,38,5.95850026583466,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,2163113.3,2198505.5,29874204,29874204
6502,1,2,Luxemburg,United Kingdom,1924,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,30362998,Belgium & Luxemburg,,,,ok thanks to gravity,,17.228735,United Kingdom,Belgium & Luxemburg,323,10.13604771049385,212,1.845688715304808,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,35392.23,2198505.5,488793.06,29874204
6503,1,2,Luxemburg,Greece,1924,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1059051.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.872885,Greece,Belgium & Luxemburg,158,5.483927786423084,212,1.845688715304808,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,337.68976,20976.719,17048.943,1042002.7
6503,1,1,Belgium,Greece,1924,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1059051.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.872885,Greece,Belgium & Luxemburg,158,5.483927786423084,38,5.95850026583466,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,20639.029,20976.719,1042002.7,1042002.7
6504,1,1,Belgium,Guatemala,1924,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,14857.854,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6062841,Guatemala,Belgium & Luxemburg,166,4.397129886021471,38,5.95850026583466,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,6961.4375,7075.3384,14618.668,14618.668
6504,1,2,Luxemburg,Guatemala,1924,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,14857.854,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6062841,Guatemala,Belgium & Luxemburg,166,4.397129886021471,212,1.845688715304808,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,113.90101,7075.3384,239.18639,14618.668
6505,1,2,Luxemburg,Guyana (British Guiana),1924,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,583.06927,Belgium & Luxemburg,,,,ok thanks to gravity,,6.3683062,Guyana (British Guiana),Belgium & Luxemburg,169,2.610703341797717,212,1.845688715304808,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,19.085009,1185.5286,9.3864307,573.68286
6505,1,1,Belgium,Guyana (British Guiana),1924,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,583.06927,Belgium & Luxemburg,,,,ok thanks to gravity,,6.3683062,Guyana (British Guiana),Belgium & Luxemburg,169,2.610703341797717,38,5.95850026583466,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1166.4436,1185.5286,573.68286,573.68286
6506,1,1,Belgium,French Guiana,1924,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,1509.7329,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3196878,French Guiana,Belgium & Luxemburg,144,.2361094823358544,38,5.95850026583466,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,108.54023,110.31613,1485.4288,1485.4288
6506,1,2,Luxemburg,French Guiana,1924,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,1509.7329,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3196878,French Guiana,Belgium & Luxemburg,144,.2361094823358544,212,1.845688715304808,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.7759036,110.31613,24.304152,1485.4288
6509,1,1,Belgium,Honduras,1924,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,1457.6731,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2845964,Honduras,Belgium & Luxemburg,173,2.765433706415455,38,5.95850026583466,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,1361.6399,1383.9187,1434.2069,1434.2069
6509,1,2,Luxemburg,Honduras,1924,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,1457.6731,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2845964,Honduras,Belgium & Luxemburg,173,2.765433706415455,212,1.845688715304808,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,22.278755,1383.9187,23.466076,1434.2069
6510,1,1,Belgium,Hong Kong,1924,720,Hong Kong,1,,,Belgium & Luxemburg,Belgium,1,,,232363.52,Belgium & Luxemburg,,,,ok thanks to gravity,,12.356058,Hong Kong,Belgium & Luxemburg,174,6.695354573502153,38,5.95850026583466,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,69311.492,70445.547,228622.86,228622.86
6510,1,2,Luxemburg,Hong Kong,1924,720,Hong Kong,1,,,Belgium & Luxemburg,Luxemburg,1,,,232363.52,Belgium & Luxemburg,,,,ok thanks to gravity,,12.356058,Hong Kong,Belgium & Luxemburg,174,6.695354573502153,212,1.845688715304808,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,1134.0543,70445.547,3740.6602,228622.86
6511,1,1,Belgium,Hungary,1924,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,24384.789,Belgium & Luxemburg,,,,ok thanks to gravity,,10.101715,Hungary,Belgium & Luxemburg,175,5.110481626374376,38,5.95850026583466,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,14207.042,14439.493,23992.236,23992.236
6511,1,2,Luxemburg,Hungary,1924,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,24384.789,Belgium & Luxemburg,,,,ok thanks to gravity,,10.101715,Hungary,Belgium & Luxemburg,175,5.110481626374376,212,1.845688715304808,47,19,49.77,6.1300001,1000.29576156498,6.908051,232.45146,14439.493,392.55392,23992.236
6512,1,2,Luxemburg,India,1924,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3741857.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.135093,India,Belgium & Luxemburg,177,5.704878407252725,212,1.845688715304808,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,421.18756,26163.461,60237.59,3681620
6512,1,1,Belgium,India,1924,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3741857.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.135093,India,Belgium & Luxemburg,177,5.704878407252725,38,5.95850026583466,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,25742.273,26163.461,3681620,3681620
6515,1,2,Luxemburg,Indonesia (Dutch East Indies),1924,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,663168.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.404784,Indonesia (Dutch East Indies),Belgium & Luxemburg,178,5.467855156775363,212,1.845688715304808,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,332.3056,20642.262,10675.893,652492.5
6515,1,1,Belgium,Indonesia (Dutch East Indies),1924,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,663168.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.404784,Indonesia (Dutch East Indies),Belgium & Luxemburg,178,5.467855156775363,38,5.95850026583466,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,20309.957,20642.262,652492.5,652492.5
6516,1,1,Belgium,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,42501.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.657297,French Indochina,Belgium & Luxemburg,146,5.580190964471766,38,5.95850026583466,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,22724.578,23096.391,41817.383,41817.383
6516,1,2,Luxemburg,French Indochina,1924,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,42501.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.657297,French Indochina,Belgium & Luxemburg,146,5.580190964471766,212,1.845688715304808,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,371.81293,23096.391,684.20386,41817.383
6517,1,2,Luxemburg,Ireland,1924,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,661377.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.402081,Ireland,Belgium & Luxemburg,182,4.60039946159672,212,1.845688715304808,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,139.57462,8670.1387,10647.063,650730.5
6517,1,1,Belgium,Ireland,1924,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,661377.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.402081,Ireland,Belgium & Luxemburg,182,4.60039946159672,38,5.95850026583466,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,8530.5645,8670.1387,650730.5,650730.5
6518,1,1,Belgium,Italy,1924,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2883183.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.874406,Italy,Belgium & Luxemburg,190,7.943524200838183,38,5.95850026583466,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,241478.47,245429.47,2836769.3,2836769.3
6518,1,2,Luxemburg,Italy,1924,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2883183.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.874406,Italy,Belgium & Luxemburg,190,7.943524200838183,212,1.845688715304808,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,3951.0002,245429.47,46414.391,2836769.3
6519,1,1,Belgium,Jamaica,1924,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,2269.8054,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7274494,Jamaica,Belgium & Luxemburg,192,2.511352142866011,38,5.95850026583466,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,1056.1268,1073.4069,2233.2654,2233.2654
6519,1,2,Luxemburg,Jamaica,1924,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,2269.8054,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7274494,Jamaica,Belgium & Luxemburg,192,2.511352142866011,212,1.845688715304808,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,17.280039,1073.4069,36.540035,2233.2654
6520,1,1,Belgium,Japan,1924,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1908281.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.461714,Japan,Belgium & Luxemburg,193,7.833834630983239,38,5.95850026583466,35,136,50.641109,4.6680555,9389.583450784279,9.147356,216391.81,219932.36,1877561.5,1877561.5
6520,1,2,Luxemburg,Japan,1924,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1908281.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.461714,Japan,Belgium & Luxemburg,193,7.833834630983239,212,1.845688715304808,35,136,49.77,6.1300001,9400.089845729613,9.1484747,3540.5398,219932.36,30720.113,1877561.5
6521,1,2,Luxemburg,Latvia,1924,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,152847.44,Belgium & Luxemburg,,,,ok thanks to gravity,,11.937196,Latvia,Belgium & Luxemburg,203,2.431760786354145,212,1.845688715304808,57,25,49.77,6.1300001,1483.676395406638,7.3022785,15.958006,991.28442,2460.5857,150386.84
6521,1,1,Belgium,Latvia,1924,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,152847.44,Belgium & Luxemburg,,,,ok thanks to gravity,,11.937196,Latvia,Belgium & Luxemburg,203,2.431760786354145,38,5.95850026583466,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,975.32642,991.28442,150386.84,150386.84
6522,1,1,Belgium,Liberia,1924,450,Liberia,1,,,Belgium & Luxemburg,Belgium,1,,,655.95294,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4860892,Liberia,Belgium & Luxemburg,206,3.169142456063465,38,5.95850026583466,6.5333328,-9.75,50.641109,4.6680555,5069.974925255307,8.5310907,2038.8757,2072.2351,645.39325,645.39325
6522,1,2,Luxemburg,Liberia,1924,450,Liberia,1,,,Belgium & Luxemburg,Luxemburg,1,,,655.95294,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4860892,Liberia,Belgium & Luxemburg,206,3.169142456063465,212,1.845688715304808,6.5333328,-9.75,49.77,6.1300001,5017.925626504491,8.520772,33.359489,2072.2351,10.559736,645.39325
6523,1,2,Luxemburg,Lithuania,1924,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,11234.495,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3267441,Lithuania,Belgium & Luxemburg,208,2.620050800997474,212,1.845688715304808,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,19.264242,1196.6622,180.85641,11053.639
6523,1,1,Belgium,Lithuania,1924,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,11234.495,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3267441,Lithuania,Belgium & Luxemburg,208,2.620050800997474,38,5.95850026583466,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,1177.3979,1196.6622,11053.639,11053.639
6524,1,2,Luxemburg,Madagascar (Malagasy Republic),1924,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Luxemburg,1,,,1176.5504,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0703421,Madagascar (Malagasy Republic),Belgium & Luxemburg,211,2.459322876769409,212,1.845688715304808,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,16.403959,1018.9863,18.940475,1157.61
