id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
433<-Portuguese Colonies,404,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,292.74869
433<-Portuguese Colonies,541,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,67.879539
433<-Portuguese Colonies,402,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,18.749929
433<-Portuguese Colonies,860,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,136.28
433<-Portuguese Colonies,540,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,593.54071
433<-Portuguese Colonies,752,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,12.816526
433<-Portuguese Colonies,403,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,322.97052
433<-Portuguese Colonies,721,430,1924,Senegal,1,Portuguese Colonies,,1448.1583,3.1724291
434<-Dutch Colonies (other),68,430,1924,Benin (Dahomey),1,Dutch Colonies (other),,404.3602,3.3019915
434<-Dutch Colonies (other),850,430,1924,Benin (Dahomey),1,Dutch Colonies (other),,404.3602,400.4075
434<-Dutch Colonies (other),115,430,1924,Benin (Dahomey),1,Dutch Colonies (other),,404.3602,.65073174
434<-Norway & Sweden,385,430,1924,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,380,430,1924,Benin (Dahomey),1,Norway & Sweden,,0,0
438<-Norway & Sweden,385,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Norway & Sweden,380,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,402,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,59.710491
438<-Portuguese Colonies,752,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,40.815144
438<-Portuguese Colonies,404,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,932.27911
438<-Portuguese Colonies,403,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,1028.5227
438<-Portuguese Colonies,541,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,216.16725
438<-Portuguese Colonies,860,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,433.99341
438<-Portuguese Colonies,540,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,1890.1727
438<-Portuguese Colonies,721,430,1924,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,4611.7637,10.102827
451<-Portuguese Colonies,404,451,1924,Sierra Leone,1,Portuguese Colonies,,594,120.07853
451<-Portuguese Colonies,402,451,1924,Sierra Leone,1,Portuguese Colonies,,594,7.6907744
451<-Portuguese Colonies,752,451,1924,Sierra Leone,1,Portuguese Colonies,,594,5.2570333
451<-Portuguese Colonies,540,451,1924,Sierra Leone,1,Portuguese Colonies,,594,243.45622
451<-Portuguese Colonies,860,451,1924,Sierra Leone,1,Portuguese Colonies,,594,55.898804
451<-Portuguese Colonies,403,451,1924,Sierra Leone,1,Portuguese Colonies,,594,132.47479
451<-Portuguese Colonies,541,451,1924,Sierra Leone,1,Portuguese Colonies,,594,27.842567
451<-Portuguese Colonies,721,451,1924,Sierra Leone,1,Portuguese Colonies,,594,1.3012547
452<-British West Indies,53,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,4429.106
452<-British West Indies,52,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,6251.7124
452<-British West Indies,1055,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,7041.2783
452<-British West Indies,30,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,1402.8669
452<-British West Indies,1063,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,1292.3539
452<-British West Indies,31,452,1924,Ghana (Gold Coast),1,British West Indies,,20750,332.68311
475<-Portuguese Colonies,403,475,1924,Nigeria,1,Portuguese Colonies,,228,50.848915
475<-Portuguese Colonies,402,475,1924,Nigeria,1,Portuguese Colonies,,228,2.9520147
475<-Portuguese Colonies,752,475,1924,Nigeria,1,Portuguese Colonies,,228,2.0178511
475<-Portuguese Colonies,404,475,1924,Nigeria,1,Portuguese Colonies,,228,46.090752
475<-Portuguese Colonies,721,475,1924,Nigeria,1,Portuguese Colonies,,228,.49947155
475<-Portuguese Colonies,540,475,1924,Nigeria,1,Portuguese Colonies,,228,93.447845
475<-Portuguese Colonies,541,475,1924,Nigeria,1,Portuguese Colonies,,228,10.687047
475<-Portuguese Colonies,860,475,1924,Nigeria,1,Portuguese Colonies,,228,21.456108
484<-Portuguese Colonies,402,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,31.915285
484<-Portuguese Colonies,404,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,498.30362
484<-Portuguese Colonies,403,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,549.74585
484<-Portuguese Colonies,860,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,231.96965
484<-Portuguese Colonies,541,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,115.54148
484<-Portuguese Colonies,721,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,5.3999653
484<-Portuguese Colonies,752,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,21.815712
484<-Portuguese Colonies,540,480,1924,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2464.9897,1010.2981
511->Scandinavia,511,380,1924,Scandinavia,,Zanzibar,1,575.82953,139.39595
511->Scandinavia,511,385,1924,Scandinavia,,Zanzibar,1,575.82953,86.336662
511->Scandinavia,511,390,1924,Scandinavia,,Zanzibar,1,575.82953,314.67343
511->Scandinavia,511,375,1924,Scandinavia,,Zanzibar,1,575.82953,35.423473
511<-Scandinavia,390,511,1924,Zanzibar,1,Scandinavia,,11842.799,2555.9961
511<-Scandinavia,385,511,1924,Zanzibar,1,Scandinavia,,11842.799,3650.4109
511<-Scandinavia,375,511,1924,Zanzibar,1,Scandinavia,,11842.799,689.83423
511<-Scandinavia,380,511,1924,Zanzibar,1,Scandinavia,,11842.799,4946.5571
512<-Portuguese Colonies,721,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,8.4406309
512<-Portuguese Colonies,540,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,1579.1866
512<-Portuguese Colonies,860,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,362.58942
512<-Portuguese Colonies,403,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,859.30206
512<-Portuguese Colonies,752,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,34.099918
512<-Portuguese Colonies,541,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,180.60172
512<-Portuguese Colonies,404,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,778.89325
512<-Portuguese Colonies,402,200,1924,Tanzania (Tanganyika),1,Portuguese Colonies,,3853,49.886456
51<-Borneo,823,51,1924,Jamaica,1,Borneo,,86.926826,4.8001814
51<-Borneo,824,51,1924,Jamaica,1,Borneo,,86.926826,1.7068532
51<-Borneo,835,51,1924,Jamaica,1,Borneo,,86.926826,1.5152249
51<-Borneo,827,51,1924,Jamaica,1,Borneo,,86.926826,14.563244
51<-Borneo,850,51,1924,Jamaica,1,Borneo,,86.926826,64.341324
51<-British West Indies,1063,51,1924,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1055,51,1924,Jamaica,1,British West Indies,,0,0
51<-British Western Africa,420,51,1924,Jamaica,1,British Western Africa,,5,2.2594895
51<-British Western Africa,475,51,1924,Jamaica,1,British Western Africa,,5,1.5669686
51<-British Western Africa,452,51,1924,Jamaica,1,British Western Africa,,5,1.173542
51<-Malaysia (British Malaya) & Straits Settlements,8223,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,48.52261
51<-Malaysia (British Malaya) & Straits Settlements,821,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,129.17328
51<-Malaysia (British Malaya) & Straits Settlements,8225,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,21.58864
51<-Malaysia (British Malaya) & Straits Settlements,8224,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,377.25577
51<-Malaysia (British Malaya) & Straits Settlements,8221,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,1.6699868
51<-Malaysia (British Malaya) & Straits Settlements,8222,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,8.7558613
51<-Malaysia (British Malaya) & Straits Settlements,827,51,1924,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,813.2627,226.29654
51<-Malaysia (British Malaya) (other),8221,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,.0088761644
51<-Malaysia (British Malaya) (other),827,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,1.2027911
51<-Malaysia (British Malaya) (other),8224,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,2.005156
51<-Malaysia (British Malaya) (other),8225,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,.114746
51<-Malaysia (British Malaya) (other),821,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,.68657017
51<-Malaysia (British Malaya) (other),8222,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,.046538368
51<-Malaysia (British Malaya) (other),8223,51,1924,Jamaica,1,Malaysia (British Malaya) (other),,4.3225808,.25790301
51<-Portuguese Western Africa,404,51,1924,Jamaica,1,Portuguese Western Africa,,8,7.5184588
51<-Portuguese Western Africa,402,51,1924,Jamaica,1,Portuguese Western Africa,,8,.48154128
52->British West Indies,52,51,1924,British West Indies,,Trinidad and Tobago,1,122816,32336.598
52->British West Indies,52,1055,1924,British West Indies,,Trinidad and Tobago,1,122816,5699.0215
52->British West Indies,52,30,1924,British West Indies,,Trinidad and Tobago,1,122816,16111.052
52->British West Indies,52,1063,1924,British West Indies,,Trinidad and Tobago,1,122816,10338.788
52->British West Indies,52,31,1924,British West Indies,,Trinidad and Tobago,1,122816,13981.522
52->British West Indies,52,53,1924,British West Indies,,Trinidad and Tobago,1,122816,44349.016
52<-British West Indies,53,52,1924,Trinidad and Tobago,1,British West Indies,,58160,13938.273
52<-British West Indies,31,52,1924,Trinidad and Tobago,1,British West Indies,,58160,1046.9445
52<-British West Indies,51,52,1924,Trinidad and Tobago,1,British West Indies,,58160,12534.289
52<-British West Indies,30,52,1924,Trinidad and Tobago,1,British West Indies,,58160,4414.7832
52<-British West Indies,1055,52,1924,Trinidad and Tobago,1,British West Indies,,58160,22158.709
52<-British West Indies,1063,52,1924,Trinidad and Tobago,1,British West Indies,,58160,4067.002
52<-French West Indies,66,52,1924,Trinidad and Tobago,1,French West Indies,,870,204.2876
52<-French West Indies,65,52,1924,Trinidad and Tobago,1,French West Indies,,870,665.7124
53->French West Indies,53,66,1924,French West Indies,,Barbados,1,81,76.433464
53->French West Indies,53,65,1924,French West Indies,,Barbados,1,81,4.5665383
53<-French West Indies,66,53,1924,Barbados,1,French West Indies,,2719,638.45746
53<-French West Indies,65,53,1924,Barbados,1,French West Indies,,2719,2080.5425
54->French West Indies,1063,66,1924,French West Indies,,Dominica,1,118,111.34751
54->French West Indies,1063,65,1924,French West Indies,,Dominica,1,118,6.6524873
54<-Danish Colonies,10,1063,1924,Dominica,1,Danish Colonies,,306,3.1020818
54<-Danish Colonies,11,1063,1924,Dominica,1,Danish Colonies,,306,302.89792
54<-Dutch Colonies,115,1063,1924,Dominica,1,Dutch Colonies,,747,1.2120349
54<-Dutch Colonies,850,1063,1924,Dominica,1,Dutch Colonies,,747,745.78796
551<-British West Indies,53,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,4.6047668
551<-British West Indies,30,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,1.4585055
551<-British West Indies,1055,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,7.320539
551<-British West Indies,1063,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,1.3436093
551<-British West Indies,51,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,4.1409345
551<-British West Indies,31,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,.3458775
551<-British West Indies,52,551,1924,Zambia (Northern Rhodesia),1,British West Indies,,25.713892,6.4996586
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1924,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,6348,679.86578
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1924,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,6348,5668.1343
552<-British West Indies,31,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,3.9680443
552<-British West Indies,1055,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,83.984138
552<-British West Indies,52,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,74.566673
552<-British West Indies,30,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,16.732555
552<-British West Indies,51,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,47.506451
552<-British West Indies,1063,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,15.414421
552<-British West Indies,53,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,295,52.827721
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,59880,53466.898
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,59880,6413.1011
552<-Portuguese Western Africa,404,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,31,29.134029
552<-Portuguese Western Africa,402,552,1924,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,31,1.8659726
55<-French West Indies,65,1055,1924,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1924,Grenada,1,French West Indies,,0,0
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1924,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,89409,341.43509
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1924,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,89409,89067.563
560<-British West Indies,1055,560,1924,South Africa,1,British West Indies,,18173,5173.708
560<-British West Indies,51,560,1924,South Africa,1,British West Indies,,18173,2926.5583
560<-British West Indies,31,560,1924,South Africa,1,British West Indies,,18173,244.44496
560<-British West Indies,30,560,1924,South Africa,1,British West Indies,,18173,1030.7821
560<-British West Indies,52,560,1924,South Africa,1,British West Indies,,18173,4593.5596
560<-British West Indies,53,560,1924,South Africa,1,British West Indies,,18173,3254.3665
560<-British West Indies,1063,560,1924,South Africa,1,British West Indies,,18173,949.58057
560<-British Western Africa,420,560,1924,South Africa,1,British Western Africa,,3196.7808,1444.6185
560<-British Western Africa,452,560,1924,South Africa,1,British Western Africa,,3196.7808,750.31128
560<-British Western Africa,475,560,1924,South Africa,1,British Western Africa,,3196.7808,1001.8509
560<-Danish Colonies,11,560,1924,South Africa,1,Danish Colonies,,444,439.49893
560<-Danish Colonies,10,560,1924,South Africa,1,Danish Colonies,,444,4.5010595
560<-Portuguese Western Africa,404,560,1924,South Africa,1,Portuguese Western Africa,,3745,3519.5786
560<-Portuguese Western Africa,402,560,1924,South Africa,1,Portuguese Western Africa,,3745,225.42152
565<-British West Indies,52,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,6.3192091
565<-British West Indies,51,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,4.0259705
565<-British West Indies,1055,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,7.1173
565<-British West Indies,30,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,1.4180131
565<-British West Indies,1063,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,1.3063068
565<-British West Indies,53,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,4.4769254
565<-British West Indies,31,560,1924,Namibia (South West Africa) (German South West Africa),1,British West Indies,,25,.33627492
565<-Portuguese Western Africa,402,560,1924,Namibia (South West Africa) (German South West Africa),1,Portuguese Western Africa,,1,.060192663
565<-Portuguese Western Africa,404,560,1924,Namibia (South West Africa) (German South West Africa),1,Portuguese Western Africa,,1,.93980736
585<-Dutch Colonies (other),68,585,1924,Reunion (Bourbon I.),1,Dutch Colonies (other),,1940.3561,15.844882
585<-Dutch Colonies (other),850,585,1924,Reunion (Bourbon I.),1,Dutch Colonies (other),,1940.3561,1921.3887
585<-Dutch Colonies (other),115,585,1924,Reunion (Bourbon I.),1,Dutch Colonies (other),,1940.3561,3.1225905
58<-French West Indies,65,1063,1924,Antigua and Barbuda (Antigua),1,French West Indies,,322,246.39012
58<-French West Indies,66,1063,1924,Antigua and Barbuda (Antigua),1,French West Indies,,322,75.609894
59->French West Indies,1063,66,1924,French West Indies,,Montserrat,1,16,15.097968
59->French West Indies,1063,65,1924,French West Indies,,Montserrat,1,16,.90203214
590<-Australia & New Zealand,920,590,1924,Mauritius,1,Australia & New Zealand,,123560,2270.3879
590<-Australia & New Zealand,900,590,1924,Mauritius,1,Australia & New Zealand,,123560,121289.62
590<-Dutch Colonies,850,590,1924,Mauritius,1,Dutch Colonies,,113355,112246.92
590<-Dutch Colonies,115,590,1924,Mauritius,1,Dutch Colonies,,113355,182.42078
590<-Dutch Colonies,68,590,1924,Mauritius,1,Dutch Colonies,,113355,925.65308
591<-Dutch Colonies,115,591,1924,Seychelles,1,Dutch Colonies,,7589,12.212881
591<-Dutch Colonies,850,591,1924,Seychelles,1,Dutch Colonies,,7589,7514.8154
591<-Dutch Colonies,68,591,1924,Seychelles,1,Dutch Colonies,,7589,61.971512
59<-French West Indies,66,1063,1924,Montserrat,1,French West Indies,,110,25.829466
59<-French West Indies,65,1063,1924,Montserrat,1,French West Indies,,110,84.17054
60->French West Indies,1063,66,1924,French West Indies,,St. Kitts-Nevis,1,1533,1446.5741
60->French West Indies,1063,65,1924,French West Indies,,St. Kitts-Nevis,1,1533,86.425957
60<-French West Indies,65,1063,1924,St. Kitts-Nevis,1,French West Indies,,224,171.40182
60<-French West Indies,66,1063,1924,St. Kitts-Nevis,1,French West Indies,,224,52.598186
615->British Western Africa,615,452,1924,British Western Africa,,Algeria (Regency of Algiers),1,343.30014,45.709602
615->British Western Africa,615,475,1924,British Western Africa,,Algeria (Regency of Algiers),1,343.30014,282.36392
615->British Western Africa,615,420,1924,British Western Africa,,Algeria (Regency of Algiers),1,343.30014,15.226604
615<-British America,51,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,74.765938
615<-British America,80,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,40.070396
615<-British America,1055,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,132.17476
615<-British America,53,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,83.140587
615<-British America,21,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,548.80005
615<-British America,1063,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,24.25931
615<-British America,110,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,227.92152
615<-British America,30,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,26.333797
615<-British America,31,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,6.2449317
615<-British America,1163,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,44.78405
615<-British America,52,615,1924,Algeria (Regency of Algiers),1,British America,,1325.8488,117.35349
615<-British Mediterranean Sea,352,615,1924,Algeria (Regency of Algiers),1,British Mediterranean Sea,,15057.854,6000.0171
615<-British Mediterranean Sea,338,615,1924,Algeria (Regency of Algiers),1,British Mediterranean Sea,,15057.854,5574.835
615<-British Mediterranean Sea,231,615,1924,Algeria (Regency of Algiers),1,British Mediterranean Sea,,15057.854,3483.002
615<-British Western Africa,452,615,1924,Algeria (Regency of Algiers),1,British Western Africa,,390.65189,91.689278
615<-British Western Africa,420,615,1924,Algeria (Regency of Algiers),1,British Western Africa,,390.65189,176.53477
615<-British Western Africa,475,615,1924,Algeria (Regency of Algiers),1,British Western Africa,,390.65189,122.42783
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1924,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,997.93817,573.74561
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1924,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,997.93817,424.19263
651->Australasia,200,900,1924,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,920,1924,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,911,1924,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->British West Indies,200,52,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,97.335815
651->British West Indies,200,30,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,11.056017
651->British West Indies,200,1063,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,7.0948701
651->British West Indies,200,51,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,22.190605
651->British West Indies,200,1055,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,3.9108856
651->British West Indies,200,53,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,30.433985
651->British West Indies,200,31,1924,British West Indies,,Egypt Arab Republic (Egypt),1,181.61682,9.5946541
651->French West Indies,200,66,1924,French West Indies,,Egypt Arab Republic (Egypt),1,1.0309278,.97280711
651->French West Indies,200,65,1924,French West Indies,,Egypt Arab Republic (Egypt),1,1.0309278,.058120623
651<-Australasia,920,200,1924,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,911,200,1924,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,900,200,1924,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-British West Indies,53,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,177.16232
651<-British West Indies,1055,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,281.6481
651<-British West Indies,52,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,250.06578
651<-British West Indies,1063,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,51.693592
651<-British West Indies,51,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,159.31699
651<-British West Indies,30,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,56.114071
651<-British West Indies,31,200,1924,Egypt Arab Republic (Egypt),1,British West Indies,,989.30804,13.307179
651<-Portuguese Africa,540,200,1924,Egypt Arab Republic (Egypt),1,Portuguese Africa,,3.0927835,1.4165505
651<-Portuguese Africa,404,200,1924,Egypt Arab Republic (Egypt),1,Portuguese Africa,,3.0927835,.69867712
651<-Portuguese Africa,541,200,1924,Egypt Arab Republic (Egypt),1,Portuguese Africa,,3.0927835,.16200203
651<-Portuguese Africa,403,200,1924,Egypt Arab Republic (Egypt),1,Portuguese Africa,,3.0927835,.77080488
651<-Portuguese Africa,402,200,1924,Egypt Arab Republic (Egypt),1,Portuguese Africa,,3.0927835,.044748787
66<-Dutch Colonies (other),115,66,1924,Martinique,1,Dutch Colonies (other),,12965.996,20.866013
66<-Dutch Colonies (other),850,66,1924,Martinique,1,Dutch Colonies (other),,12965.996,12839.25
66<-Dutch Colonies (other),68,66,1924,Martinique,1,Dutch Colonies (other),,12965.996,105.87988
66<-Norway & Sweden,385,66,1924,Martinique,1,Norway & Sweden,,559.93439,237.75713
66<-Norway & Sweden,380,66,1924,Martinique,1,Norway & Sweden,,559.93439,322.17722
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1924,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,179.94568,61.263767
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1924,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,179.94568,48.925957
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1924,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,179.94568,1.314433
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1924,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,179.94568,68.441521
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1924,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,56864.488,136.60121
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1924,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,56864.488,56727.887
681<-Kunfuda & As-Salif,678,750,1924,Aden,1,Kunfuda & As-Salif,,9.9841969e-14,9.5474233e-14
681<-Kunfuda & As-Salif,670,750,1924,Aden,1,Kunfuda & As-Salif,,9.9841969e-14,4.3677347e-15
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1924,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,772.39929,429.44199
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1924,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,772.39929,342.95734
70<-French West Indies,66,70,1924,Mexico,1,French West Indies,,64.549568,15.157101
70<-French West Indies,65,70,1924,Mexico,1,French West Indies,,64.549568,49.392471
710->Mauritius & South Africa,710,590,1924,Mauritius & South Africa,,People's Republic of China (China),1,22507.35,7846.3838
710->Mauritius & South Africa,710,560,1924,Mauritius & South Africa,,People's Republic of China (China),1,22507.35,14660.967
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1924,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,34959044,6298.3457
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1924,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,34959044,34952744
710<-Mauritius & South Africa,560,710,1924,People's Republic of China (China),1,Mauritius & South Africa,,6189.5122,5041.2148
710<-Mauritius & South Africa,590,710,1924,People's Republic of China (China),1,Mauritius & South Africa,,6189.5122,1148.2977
