__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8231,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1924,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22614.757808956165,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22614.757808956165}",Djibouti (Afar and Issas) (French Somaliland),522,Luxemburg,Belgium & Luxemburg,FromExporter,22614.758,1,,,1,,,,,,,10.026358,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,145,4.548569080781826,285,1.882396127398115,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,137.1442,8092.3203,383.26248,22231.496
8231,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1924,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22614.757808956165,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":22614.757808956165}",Djibouti (Afar and Issas) (French Somaliland),522,Belgium,Belgium & Luxemburg,FromExporter,22614.758,1,,,1,,,,,,,10.026358,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,145,4.548569080781826,55,5.942941315436568,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,7955.1763,8092.3203,22231.496,22231.496
8232,2,1,Ethiopia (Abyssinia),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":156.1792666364376,""status"":""toTreat"",""value"":156.1792666364376}",Luxemburg,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,156.17926,1,,,,,,,Belgium & Luxemburg,,,5.0510044,Belgium & Luxemburg,Ethiopia (Abyssinia),289,1.031285180774983,170,.6887807774801769,49.77,6.1300001,9,40,5499.572083089228,8.6124258,1.233843,34.677319,5.5569658,150.62228
8232,1,1,Ethiopia (Abyssinia),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":156.1792666364376,""status"":""toTreat"",""value"":156.1792666364376}",Belgium,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,156.17926,1,,,,,,,Belgium & Luxemburg,,,5.0510044,Belgium & Luxemburg,Ethiopia (Abyssinia),56,4.331008136647077,170,.6887807774801769,50.641109,4.6680555,9,40,5641.979752674659,8.63799,33.443474,34.677319,150.62228,150.62228
8234,2,1,Mozambique (Portuguese East Africa),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":136625.6224535556,""status"":""toTreat"",""value"":136625.6224535556}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,136625.63,1,,,,,,,Belgium & Luxemburg,,,11.825,Belgium & Luxemburg,Mozambique (Portuguese East Africa),289,1.031285180774983,312,2.557223375920517,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,7.9930806,224.64658,4861.2344,131764.39
8234,1,1,Mozambique (Portuguese East Africa),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":136625.6224535556,""status"":""toTreat"",""value"":136625.6224535556}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,136625.63,1,,,,,,,Belgium & Luxemburg,,,11.825,Belgium & Luxemburg,Mozambique (Portuguese East Africa),56,4.331008136647077,312,2.557223375920517,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,216.65349,224.64658,131764.39,131764.39
8236,2,1,South Africa,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":734979.6287910753,""status"":""toTreat"",""value"":734979.6287910753}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,734979.63,1,,,1,,,,Belgium & Luxemburg,,,13.507598,Belgium & Luxemburg,South Africa,289,1.031285180774983,401,3.77961087739178,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,27.138783,762.73895,26151.086,708828.5
8236,1,1,South Africa,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":734979.6287910753,""status"":""toTreat"",""value"":734979.6287910753}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,734979.63,1,,,1,,,,Belgium & Luxemburg,,,13.507598,Belgium & Luxemburg,South Africa,56,4.331008136647077,401,3.77961087739178,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,735.60016,762.73895,708828.5,708828.5
8237,1,1,South Africa,Kenya (British East Africa Protectorate),1924,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":69300,""status"":""toTreat"",""value"":69300}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,69300,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.1462,Kenya (British East Africa Protectorate) & Uganda,South Africa,273,4.44536471576136,401,3.77961087739178,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,824.71948,870.21106,65677.242,65677.242
8237,2,1,South Africa,Uganda,1924,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":69300,""status"":""toTreat"",""value"":69300}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,69300,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.1462,Kenya (British East Africa Protectorate) & Uganda,South Africa,445,1.547848442865501,401,3.77961087739178,1.28,32.389999,-29,24,3468.088261458223,8.1513586,45.49157,870.21106,3622.76,65677.242
8240,1,2,Uganda,South Africa,1924,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":69628,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":69628}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,69628,1,,,1,,,,,,,11.150922,South Africa,Kenya (British East Africa Protectorate) & Uganda,401,6.063320598531814,443,.9969851354921628,-29,24,1.28,32.389999,3468.088261458223,8.1513586,257.33365,1658.7883,10801.636,58826.367
8240,1,1,Kenya (British East Africa Protectorate),South Africa,1924,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":69628,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":69628}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,69628,1,,,1,,,,,,,11.150922,South Africa,Kenya (British East Africa Protectorate) & Uganda,401,6.063320598531814,270,2.69187774004723,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1401.4547,1658.7883,58826.367,58826.367
8241,1,2,Luxemburg,South Africa,1924,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":737166.1385239855,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":737166.1385239855}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,737166.13,1,,,1,,,,,,,13.510569,South Africa,Belgium & Luxemburg,401,6.063320598531814,285,1.882396127398115,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,623.77167,36806.23,12493.084,724673
8241,1,1,Belgium,South Africa,1924,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":737166.1385239855,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":737166.1385239855}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,737166.13,1,,,1,,,,,,,13.510569,South Africa,Belgium & Luxemburg,401,6.063320598531814,55,5.942941315436568,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,36182.457,36806.23,724673,724673
8242,2,1,Madagascar (Malagasy Republic),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12161.158895423941,""status"":""toTreat"",""value"":12161.158895423941}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,12161.159,1,,,,,,,Belgium & Luxemburg,,,9.406002,Belgium & Luxemburg,Madagascar (Malagasy Republic),289,1.031285180774983,287,1.363828404046121,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,2.4234238,68.110634,432.70251,11728.457
8242,1,1,Madagascar (Malagasy Republic),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":12161.158895423941,""status"":""toTreat"",""value"":12161.158895423941}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,12161.159,1,,,,,,,Belgium & Luxemburg,,,9.406002,Belgium & Luxemburg,Madagascar (Malagasy Republic),56,4.331008136647077,287,1.363828404046121,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,65.68721,68.110634,11728.457,11728.457
8243,1,2,Luxemburg,Madagascar (Malagasy Republic),1924,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1176.5504753278299,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1176.5504753278299}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,1176.5504,,,,1,,,,,,,7.0703421,Madagascar (Malagasy Republic),Belgium & Luxemburg,291,2.443229789981416,285,1.882396127398115,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,16.704758,985.67975,19.939529,1156.6108
8243,1,1,Belgium,Madagascar (Malagasy Republic),1924,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1176.5504753278299,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1176.5504753278299}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,1176.5504,,,,1,,,,,,,7.0703421,Madagascar (Malagasy Republic),Belgium & Luxemburg,291,2.443229789981416,55,5.942941315436568,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,968.97498,985.67975,1156.6108,1156.6108
8244,1,1,Mauritius,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":718.424626527613,""status"":""toTreat"",""value"":718.424626527613}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,718.42462,1,,,1,,,,Belgium & Luxemburg,,,6.5770607,Belgium & Luxemburg,Mauritius,56,4.331008136647077,302,2.906473499851778,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,307.21545,318.54968,692.86255,692.86255
8244,2,1,Mauritius,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":718.424626527613,""status"":""toTreat"",""value"":718.424626527613}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,718.42462,1,,,1,,,,Belgium & Luxemburg,,,6.5770607,Belgium & Luxemburg,Mauritius,289,1.031285180774983,302,2.906473499851778,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,11.334219,318.54968,25.562048,692.86255
8245,1,1,Belgium,Mauritius,1924,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":17637.845178808355,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17637.845178808355}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,17637.846,1,,,1,,,,,,,9.7778025,Mauritius,Belgium & Luxemburg,306,5.45772888677801,55,5.942941315436568,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,19746.625,20087.049,17338.93,17338.93
8245,1,2,Luxemburg,Mauritius,1924,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":17637.845178808355,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":17637.845178808355}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,17637.846,1,,,1,,,,,,,9.7778025,Mauritius,Belgium & Luxemburg,306,5.45772888677801,285,1.882396127398115,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,340.42429,20087.049,298.91653,17338.93
8247,2,1,Morocco,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":153430.5115436363,""status"":""toTreat"",""value"":153430.5115436363}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,153430.52,1,,,,,,,Belgium & Luxemburg,,,11.941003,Belgium & Luxemburg,Morocco,289,1.031285180774983,311,1.183567645359663,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,2.0236859,56.87595,5459.1646,147971.36
8247,1,1,Morocco,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":153430.5115436363,""status"":""toTreat"",""value"":153430.5115436363}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,153430.52,1,,,,,,,Belgium & Luxemburg,,,11.941003,Belgium & Luxemburg,Morocco,56,4.331008136647077,311,1.183567645359663,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,54.852264,56.87595,147971.36,147971.36
8249,2,1,Tunisia (Regency of Tunis),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":370550.9280216119,""status"":""toTreat"",""value"":370550.9280216119}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,370550.94,1,,,1,,,,Belgium & Luxemburg,,,12.822746,Belgium & Luxemburg,Tunisia (Regency of Tunis),289,1.031285180774983,440,1.246099786019112,49.77,6.1300001,34,10,1780.178530462648,7.4844689,2.1542716,60.546078,13184.46,357366.5
8249,1,1,Tunisia (Regency of Tunis),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":370550.9280216119,""status"":""toTreat"",""value"":370550.9280216119}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,370550.94,1,,,1,,,,Belgium & Luxemburg,,,12.822746,Belgium & Luxemburg,Tunisia (Regency of Tunis),56,4.331008136647077,440,1.246099786019112,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,58.391808,60.546078,357366.5,357366.5
8250,1,1,Belgium,Tunisia (Regency of Tunis),1924,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":173348.57401533664,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":173348.57401533664}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,173348.58,1,,,1,,,,,,,12.06306,Tunisia (Regency of Tunis),Belgium & Luxemburg,442,4.294499025954886,55,5.942941315436568,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,6170.333,6276.707,170410.77,170410.77
8250,1,2,Luxemburg,Tunisia (Regency of Tunis),1924,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":173348.57401533664,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":173348.57401533664}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,173348.58,1,,,1,,,,,,,12.06306,Tunisia (Regency of Tunis),Belgium & Luxemburg,442,4.294499025954886,285,1.882396127398115,34,10,49.77,6.1300001,1780.178530462648,7.4844689,106.37418,6276.707,2937.8164,170410.77
8251,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10.41195110909584,""status"":""toTreat"",""value"":10.41195110909584}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,10.411951,1,,,,,,,Belgium & Luxemburg,,,2.3429544,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),289,1.031285180774983,439,-2.60807602223317,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.045651302,1.2830358,.37046444,10.041487
8251,1,1,Tripolitania (Regency of Tripoli),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":10.41195110909584,""status"":""toTreat"",""value"":10.41195110909584}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,10.411951,1,,,,,,,Belgium & Luxemburg,,,2.3429544,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),56,4.331008136647077,439,-2.60807602223317,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,1.2373844,1.2830358,10.041487,10.041487
8253,2,1,Iran (Persia),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5143.503847893345,""status"":""toTreat"",""value"":5143.503847893345}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,5143.5039,1,,,1,,,,Belgium & Luxemburg,,,8.5454903,Belgium & Luxemburg,Iran (Persia),289,1.031285180774983,242,2.942261905223155,49.77,6.1300001,32,53,4325.085089081444,8.3721867,11.747198,330.15652,183.00943,4960.4946
8253,1,1,Iran (Persia),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5143.503847893345,""status"":""toTreat"",""value"":5143.503847893345}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,5143.5039,1,,,1,,,,Belgium & Luxemburg,,,8.5454903,Belgium & Luxemburg,Iran (Persia),56,4.331008136647077,242,2.942261905223155,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,318.40933,330.15652,4960.4946,4960.4946
8254,1,2,Luxemburg,Iran (Persia),1924,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":318928.4744227147,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":318928.4744227147}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,318928.47,1,,,1,,,,,,,12.672722,Iran (Persia),Belgium & Luxemburg,244,5.995119701438171,285,1.882396127398115,32,53,49.77,6.1300001,4325.085089081444,8.3721867,582.64819,34379.695,5405.0244,313523.44
8254,1,1,Belgium,Iran (Persia),1924,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":318928.4744227147,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":318928.4744227147}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,318928.47,1,,,1,,,,,,,12.672722,Iran (Persia),Belgium & Luxemburg,244,5.995119701438171,55,5.942941315436568,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,33797.047,34379.695,313523.44,313523.44
8255,1,1,Turkey (Ottoman Empire),Belgium,1924,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":222472.15934805083,""status"":""toTreat"",""value"":222472.15934805083}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,222472.16,1,,,1,,,,Belgium & Luxemburg,,,12.312557,Belgium & Luxemburg,Turkey (Ottoman Empire),56,4.331008136647077,441,2.178793618853013,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,148.39378,153.86853,214556.45,214556.45
8255,2,1,Turkey (Ottoman Empire),Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":222472.15934805083,""status"":""toTreat"",""value"":222472.15934805083}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,222472.16,1,,,1,,,,Belgium & Luxemburg,,,12.312557,Belgium & Luxemburg,Turkey (Ottoman Empire),289,1.031285180774983,441,2.178793618853013,49.77,6.1300001,39,36,2639.987311473023,7.8785295,5.4747496,153.86853,7915.7144,214556.45
8256,1,2,Luxemburg,Turkey (Ottoman Empire),1924,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":915679.0402894337,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":915679.0402894337}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,915679.06,1,,,1,,,,,,,13.727421,Turkey (Ottoman Empire),Belgium & Luxemburg,443,5.644162454039217,285,1.882396127398115,39,36,49.77,6.1300001,2639.987311473023,7.8785295,410.19238,24203.781,15518.426,900160.69
8256,1,1,Belgium,Turkey (Ottoman Empire),1924,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":915679.0402894337,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":915679.0402894337}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,915679.06,1,,,1,,,,,,,13.727421,Turkey (Ottoman Empire),Belgium & Luxemburg,443,5.644162454039217,55,5.942941315436568,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,23793.59,24203.781,900160.69,900160.69
8257,1,1,Netherlands Antilles,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19803.53100950029,""status"":""toTreat"",""value"":19803.53100950029}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,19803.531,1,,,,,,,Belgium & Luxemburg,,,9.8936157,Belgium & Luxemburg,Netherlands Antilles,56,4.331008136647077,320,.992876262279503,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,45.329231,47.001579,19098.908,19098.908
8257,2,1,Netherlands Antilles,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19803.53100950029,""status"":""toTreat"",""value"":19803.53100950029}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,19803.531,1,,,,,,,Belgium & Luxemburg,,,9.8936157,Belgium & Luxemburg,Netherlands Antilles,289,1.031285180774983,320,.992876262279503,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,1.6723489,47.001579,704.62341,19098.908
8259,1,1,Mexico,Belgium,1924,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":61482.57129921093,""status"":""toTreat"",""value"":61482.57129921093}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,61482.57,1,,,1,,,,Belgium & Luxemburg,,,11.026509,Belgium & Luxemburg,Mexico,56,4.331008136647077,307,3.419674305730102,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,513.24335,532.17865,59294.977,59294.977
8259,2,1,Mexico,Luxemburg,1924,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":61482.57129921093,""status"":""toTreat"",""value"":61482.57129921093}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,61482.57,1,,,1,,,,Belgium & Luxemburg,,,11.026509,Belgium & Luxemburg,Mexico,289,1.031285180774983,307,3.419674305730102,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,18.935287,532.17865,2187.5928,59294.977
