__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7216,1,1,Mozambique (Portuguese East Africa),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":171353.4000000274,""status"":""toTreat"",""value"":171353.4000000274}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,171353.41,1,,,,,,,Belgium & Luxemburg,,,12.051483,Belgium & Luxemburg,Mozambique (Portuguese East Africa),52,2.565091118978455,304,4.697854509946565,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,287.83151,418.74377,117783.03,117783.03
7216,2,1,Mozambique (Portuguese East Africa),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":171353.4000000274,""status"":""toTreat"",""value"":171353.4000000274}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,171353.41,1,,,,,,,Belgium & Luxemburg,,,12.051483,Belgium & Luxemburg,Mozambique (Portuguese East Africa),274,1.777243143776255,304,4.697854509946565,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,130.91226,418.74377,53570.379,117783.03
7218,2,1,South Africa,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":722019.0000001155,""status"":""toTreat"",""value"":722019.0000001155}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,722019,1,,,1,,,,Belgium & Luxemburg,,,13.489807,Belgium & Luxemburg,South Africa,274,1.777243143776255,388,4.573223040494488,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,115.57225,369.6763,225725.48,496293.53
7218,1,1,South Africa,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":722019.0000001155,""status"":""toTreat"",""value"":722019.0000001155}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,722019,1,,,1,,,,Belgium & Luxemburg,,,13.489807,Belgium & Luxemburg,South Africa,52,2.565091118978455,388,4.573223040494488,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,254.10405,369.6763,496293.53,496293.53
7219,2,1,South Africa,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29047,""status"":""toTreat"",""value"":29047}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,29047,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.27667,Kenya (British East Africa Protectorate) & Uganda,South Africa,427,.4857577862610235,388,4.573223040494488,1.28,32.389999,-29,24,3468.088261458223,8.1513586,31.766443,551.99084,1671.6217,27375.379
7219,1,1,South Africa,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":29047,""status"":""toTreat"",""value"":29047}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,29047,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.27667,Kenya (British East Africa Protectorate) & Uganda,South Africa,260,3.281607568968835,388,4.573223040494488,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,520.22443,551.99084,27375.379,27375.379
7221,1,2,Luxemburg,South Africa,1923,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":556183.200000089,""status"":""toTreat"",""value"":556183.200000089}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,556183.19,1,,,1,,,,,,,13.228853,South Africa,Belgium & Luxemburg,385,5.415427526999286,277,3.073145619462173,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,980.44135,48284.219,11293.648,544889.56
7221,1,1,Belgium,South Africa,1923,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":556183.200000089,""status"":""toTreat"",""value"":556183.200000089}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,556183.19,1,,,1,,,,,,,13.228853,South Africa,Belgium & Luxemburg,385,5.415427526999286,53,6.949488207314712,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,47303.777,48284.219,544889.56,544889.56
7222,1,1,Kenya (British East Africa Protectorate),South Africa,1923,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":53479,""status"":""toTreat"",""value"":53479}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,53479,1,,,1,,,,,,,10.887044,South Africa,Kenya (British East Africa Protectorate) & Uganda,385,5.415427526999286,260,3.4598139511976,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1443.2765,2063.1509,37411.215,37411.215
7222,1,2,Uganda,South Africa,1923,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":53479,""status"":""toTreat"",""value"":53479}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,53479,1,,,1,,,,,,,10.887044,South Africa,Kenya (British East Africa Protectorate) & Uganda,385,5.415427526999286,430,2.614659582082793,-29,24,1.28,32.389999,3468.088261458223,8.1513586,619.87433,2063.1509,16067.782,37411.215
7223,2,1,Madagascar (Malagasy Republic),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3796.2000000006074,""status"":""toTreat"",""value"":3796.2000000006074}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,3796.2,1,,,,,,,Belgium & Luxemburg,,,8.2417555,Belgium & Luxemburg,Madagascar (Malagasy Republic),274,1.777243143776255,279,2.62671403759584,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,16.500437,52.779282,1186.8096,2609.3906
7223,1,1,Madagascar (Malagasy Republic),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3796.2000000006074,""status"":""toTreat"",""value"":3796.2000000006074}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,3796.2,1,,,,,,,Belgium & Luxemburg,,,8.2417555,Belgium & Luxemburg,Madagascar (Malagasy Republic),52,2.565091118978455,279,2.62671403759584,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,36.278847,52.779282,2609.3906,2609.3906
7224,1,1,Belgium,Madagascar (Malagasy Republic),1923,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":786.6000000001259,""status"":""toTreat"",""value"":786.6000000001259}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,786.59998,,,,1,,,,,,,6.6677198,Madagascar (Malagasy Republic),Belgium & Luxemburg,276,1.874448474722594,53,6.949488207314712,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,1371.0969,1399.5149,770.62762,770.62762
7224,1,2,Luxemburg,Madagascar (Malagasy Republic),1923,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":786.6000000001259,""status"":""toTreat"",""value"":786.6000000001259}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,786.59998,,,,1,,,,,,,6.6677198,Madagascar (Malagasy Republic),Belgium & Luxemburg,276,1.874448474722594,277,3.073145619462173,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,28.41803,1399.5149,15.972407,770.62762
7225,1,1,Belgium,Reunion (Bourbon I.),1923,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,11.4,1,,,1,,,,,,,2.4336133,Reunion (Bourbon I.),Belgium & Luxemburg,361,1.120054987195903,53,6.949488207314712,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,644.82104,658.18591,11.168515,11.168515
7225,1,2,Luxemburg,Reunion (Bourbon I.),1923,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11.400000000001825,""status"":""toTreat"",""value"":11.400000000001825}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,11.4,1,,,1,,,,,,,2.4336133,Reunion (Bourbon I.),Belgium & Luxemburg,361,1.120054987195903,277,3.073145619462173,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,13.364879,658.18591,.23148416,11.168515
7226,1,1,Mauritius,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":387.60000000006204,""status"":""toTreat"",""value"":387.60000000006204}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,387.60001,1,,,1,,,,Belgium & Luxemburg,,,5.9599738,Belgium & Luxemburg,Mauritius,52,2.565091118978455,296,2.377217652015342,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,28.268227,41.125252,266.42426,266.42426
7226,2,1,Mauritius,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":387.60000000006204,""status"":""toTreat"",""value"":387.60000000006204}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,387.60001,1,,,1,,,,Belgium & Luxemburg,,,5.9599738,Belgium & Luxemburg,Mauritius,274,1.777243143776255,296,2.377217652015342,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,12.857026,41.125252,121.17575,266.42426
7227,2,1,Mauritius,Uganda,1923,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":290,""status"":""toTreat"",""value"":290}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,290,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,5.6698809,Kenya (British East Africa Protectorate) & Uganda,Mauritius,427,.4857577862610235,296,2.377217652015342,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,3.5339108,61.407143,16.689167,273.31082
7227,1,1,Mauritius,Kenya (British East Africa Protectorate),1923,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":290,""status"":""toTreat"",""value"":290}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,290,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,5.6698809,Kenya (British East Africa Protectorate) & Uganda,Mauritius,260,3.281607568968835,296,2.377217652015342,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,57.87323,61.407143,273.31082,273.31082
7228,1,2,Luxemburg,Mauritius,1923,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13132.8000000021,""status"":""toTreat"",""value"":13132.8000000021}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,13132.8,1,,,1,,,,,,,9.4828682,Mauritius,Belgium & Luxemburg,293,4.315586533785102,277,3.073145619462173,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,326.41248,16074.976,266.66974,12866.13
7228,1,1,Belgium,Mauritius,1923,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":13132.8000000021,""status"":""toTreat"",""value"":13132.8000000021}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,13132.8,1,,,1,,,,,,,9.4828682,Mauritius,Belgium & Luxemburg,293,4.315586533785102,53,6.949488207314712,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,15748.563,16074.976,12866.13,12866.13
7229,2,1,Puerto Rico,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":570.0000000000912,""status"":""toTreat"",""value"":570.0000000000912}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,570,1,,,,,,,Belgium & Luxemburg,,,6.3456364,Belgium & Luxemburg,Puerto Rico,274,1.777243143776255,358,.5357840338059446,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,2.0389946,6.5220499,178.19963,391.80038
7229,1,1,Puerto Rico,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":570.0000000000912,""status"":""toTreat"",""value"":570.0000000000912}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,570,1,,,,,,,Belgium & Luxemburg,,,6.3456364,Belgium & Luxemburg,Puerto Rico,52,2.565091118978455,358,.5357840338059446,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,4.4830556,6.5220499,391.80038,391.80038
7231,1,1,Morocco,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":47709.00000000763,""status"":""toTreat"",""value"":47709.00000000763}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,47709,1,,,1,,,,Belgium & Luxemburg,,,10.772876,Belgium & Luxemburg,Morocco,52,2.565091118978455,303,1.615775799850496,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,13.201053,19.205189,32793.691,32793.691
7231,2,1,Morocco,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":47709.00000000763,""status"":""toTreat"",""value"":47709.00000000763}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,47709,1,,,1,,,,Belgium & Luxemburg,,,10.772876,Belgium & Luxemburg,Morocco,274,1.777243143776255,303,1.615775799850496,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,6.0041366,19.205189,14915.311,32793.691
7232,1,1,Belgium,Morocco,1923,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":561780.6000000898,""status"":""toTreat"",""value"":561780.6000000898}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,561780.63,1,,,1,,,,,,,13.238867,Morocco,Belgium & Luxemburg,300,3.002686545292224,53,6.949488207314712,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,4236.9731,4324.7905,550373.31,550373.31
7232,1,2,Luxemburg,Morocco,1923,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":561780.6000000898,""status"":""toTreat"",""value"":561780.6000000898}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,561780.63,1,,,1,,,,,,,13.238867,Morocco,Belgium & Luxemburg,300,3.002686545292224,277,3.073145619462173,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,87.817589,4324.7905,11407.309,550373.31
7233,2,1,Tunisia (Regency of Tunis),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":343231.2000000549,""status"":""toTreat"",""value"":343231.2000000549}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,343231.19,1,,,1,,,,Belgium & Luxemburg,,,12.74616,Belgium & Luxemburg,Tunisia (Regency of Tunis),274,1.777243143776255,427,1.62648949570634,49.77,6.1300001,34,10,1780.178530462648,7.4844689,6.0688086,19.412054,107304.69,235926.5
7233,1,1,Tunisia (Regency of Tunis),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":343231.2000000549,""status"":""toTreat"",""value"":343231.2000000549}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,343231.19,1,,,1,,,,Belgium & Luxemburg,,,12.74616,Belgium & Luxemburg,Tunisia (Regency of Tunis),52,2.565091118978455,427,1.62648949570634,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,13.343246,19.412054,235926.5,235926.5
7234,1,2,Luxemburg,Tunisia (Regency of Tunis),1923,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":185329.80000002965,""status"":""toTreat"",""value"":185329.80000002965}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,185329.8,1,,,1,,,,,,,12.129892,Tunisia (Regency of Tunis),Belgium & Luxemburg,424,3.615342552800036,277,3.073145619462173,34,10,49.77,6.1300001,1780.178530462648,7.4844689,162.05209,7980.6494,3763.2378,181566.56
7234,1,1,Belgium,Tunisia (Regency of Tunis),1923,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":185329.80000002965,""status"":""toTreat"",""value"":185329.80000002965}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,185329.8,1,,,1,,,,,,,12.129892,Tunisia (Regency of Tunis),Belgium & Luxemburg,424,3.615342552800036,53,6.949488207314712,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,7818.5972,7980.6494,181566.56,181566.56
7236,1,1,Iran (Persia),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4001.4000000006404,""status"":""toTreat"",""value"":4001.4000000006404}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,4001.3999,1,,,,,,,Belgium & Luxemburg,,,8.2943993,Belgium & Luxemburg,Iran (Persia),52,2.565091118978455,235,3.599724633169941,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,95.990135,139.64862,2750.4382,2750.4382
7236,2,1,Iran (Persia),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4001.4000000006404,""status"":""toTreat"",""value"":4001.4000000006404}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,4001.3999,1,,,,,,,Belgium & Luxemburg,,,8.2943993,Belgium & Luxemburg,Iran (Persia),274,1.777243143776255,235,3.599724633169941,49.77,6.1300001,32,53,4325.085089081444,8.3721867,43.658478,139.64862,1250.9613,2750.4382
7238,1,1,Turkey (Ottoman Empire),Belgium,1923,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":135614.4000000217,""status"":""toTreat"",""value"":135614.4000000217}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,135614.41,1,,,1,,,,Belgium & Luxemburg,,,11.817571,Belgium & Luxemburg,Turkey (Ottoman Empire),52,2.565091118978455,428,3.169971856813909,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,62.457893,90.86515,93217.148,93217.148
7238,2,1,Turkey (Ottoman Empire),Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":135614.4000000217,""status"":""toTreat"",""value"":135614.4000000217}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,135614.41,1,,,1,,,,Belgium & Luxemburg,,,11.817571,Belgium & Luxemburg,Turkey (Ottoman Empire),274,1.777243143776255,428,3.169971856813909,49.77,6.1300001,39,36,2639.987311473023,7.8785295,28.407257,90.86515,42397.258,93217.148
7239,1,1,Belgium,Turkey (Ottoman Empire),1923,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":662123.400000106,""status"":""toTreat"",""value"":662123.400000106}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,662123.38,1,,,1,,,,,,,13.403207,Turkey (Ottoman Empire),Belgium & Luxemburg,425,4.548232855115652,53,6.949488207314712,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,19873.664,20285.576,648678.5,648678.5
7239,1,2,Luxemburg,Turkey (Ottoman Empire),1923,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":662123.400000106,""status"":""toTreat"",""value"":662123.400000106}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,662123.38,1,,,1,,,,,,,13.403207,Turkey (Ottoman Empire),Belgium & Luxemburg,425,4.548232855115652,277,3.073145619462173,39,36,49.77,6.1300001,2639.987311473023,7.8785295,411.91135,20285.576,13444.83,648678.5
7240,1,1,Netherlands Antilles,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3978.6000000006366,""status"":""toTreat"",""value"":3978.6000000006366}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,3978.6001,1,,,,,,,Belgium & Luxemburg,,,8.2886848,Belgium & Luxemburg,Netherlands Antilles,52,2.565091118978455,312,2.514349477100951,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,32.423073,47.169815,2734.7668,2734.7668
7240,2,1,Netherlands Antilles,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3978.6000000006366,""status"":""toTreat"",""value"":3978.6000000006366}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,3978.6001,1,,,,,,,Belgium & Luxemburg,,,8.2886848,Belgium & Luxemburg,Netherlands Antilles,274,1.777243143776255,312,2.514349477100951,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,14.746744,47.169815,1243.8335,2734.7668
7242,1,1,Mexico,Belgium,1923,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":66895.20000001071,""status"":""toTreat"",""value"":66895.20000001071}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,66895.203,1,,,1,,,,Belgium & Luxemburg,,,11.110883,Belgium & Luxemburg,Mexico,52,2.565091118978455,300,4.800282061062673,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,318.87616,463.90823,45981.691,45981.691
7242,2,1,Mexico,Luxemburg,1923,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":66895.20000001071,""status"":""toTreat"",""value"":66895.20000001071}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,66895.203,1,,,1,,,,Belgium & Luxemburg,,,11.110883,Belgium & Luxemburg,Mexico,274,1.777243143776255,300,4.800282061062673,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,145.03207,463.90823,20913.512,45981.691
7243,1,2,Luxemburg,Mexico,1923,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":160557.60000002568,""status"":""toTreat"",""value"":160557.60000002568}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,160557.59,1,,,1,,,,,,,11.986408,Mexico,Belgium & Luxemburg,297,4.095593964760002,277,3.073145619462173,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,261.9541,12900.566,3260.2227,157297.38
