__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6008,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1923,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,88760.398,Belgium & Luxemburg,,,,ok thanks to gravity,,11.393696,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,96,3.355306887788838,212,3.174973781551132,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,137.31818,7049.0146,1729.095,87031.305
6011,1,2,Luxemburg,Cuba,1923,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,169837.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.042596,Cuba,Belgium & Luxemburg,86,5.808089138809728,212,3.174973781551132,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,1595.7241,81914.016,3308.5098,166528.69
6011,1,1,Belgium,Cuba,1923,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,169837.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.042596,Cuba,Belgium & Luxemburg,86,5.808089138809728,40,7.093643475838616,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,80318.289,81914.016,166528.69,166528.69
6012,1,2,Luxemburg,Denmark,1923,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,982110,Belgium & Luxemburg,,,,ok thanks to gravity,,13.797459,Denmark,Belgium & Luxemburg,95,5.652654520806964,212,3.174973781551132,56,10,49.77,6.1300001,740.3334258818768,6.6071005,1366.0085,70121.922,19131.973,962978.06
6012,1,1,Belgium,Denmark,1923,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,982110,Belgium & Luxemburg,,,,ok thanks to gravity,,13.797459,Denmark,Belgium & Luxemburg,95,5.652654520806964,40,7.093643475838616,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,68755.914,70121.922,962978.06,962978.06
6016,1,1,Belgium,Ecuador,1923,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,29320.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.286053,Ecuador,Belgium & Luxemburg,107,2.225473172408484,40,7.093643475838616,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,2233.0791,2277.4448,28749.617,28749.617
6016,1,2,Luxemburg,Ecuador,1923,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,29320.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.286053,Ecuador,Belgium & Luxemburg,107,2.225473172408484,212,3.174973781551132,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,44.365715,2277.4448,571.18323,28749.617
6018,1,2,Luxemburg,Estonia,1923,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,56646.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.944588,Estonia,Belgium & Luxemburg,113,2.32053832034186,212,3.174973781551132,59,26,49.77,6.1300001,1639.010799766847,7.4018483,48.790329,2504.5754,1103.5029,55543.102
6018,1,1,Belgium,Estonia,1923,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,56646.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.944588,Estonia,Belgium & Luxemburg,113,2.32053832034186,40,7.093643475838616,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,2455.7852,2504.5754,55543.102,55543.102
6019,1,1,Belgium,Straits Settlements,1923,827,Straits Settlements,1,,,Belgium & Luxemburg,Belgium,1,,,121239,Belgium & Luxemburg,,,,ok thanks to gravity,,11.705519,Straits Settlements,Belgium & Luxemburg,305,6.118843587818898,40,7.093643475838616,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,109590.63,111767.91,118877.21,118877.21
6019,1,2,Luxemburg,Straits Settlements,1923,827,Straits Settlements,1,,,Belgium & Luxemburg,Luxemburg,1,,,121239,Belgium & Luxemburg,,,,ok thanks to gravity,,11.705519,Straits Settlements,Belgium & Luxemburg,305,6.118843587818898,212,3.174973781551132,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,2177.2925,111767.91,2361.7937,118877.21
6020,1,2,Luxemburg,United States of America,1923,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,9964193,Belgium & Luxemburg,,,,ok thanks to gravity,,16.114508,United States of America,Belgium & Luxemburg,324,9.772921473546164,212,3.174973781551132,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,84112.906,4317805,194107.25,9770086
6020,1,1,Belgium,United States of America,1923,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,9964193,Belgium & Luxemburg,,,,ok thanks to gravity,,16.114508,United States of America,Belgium & Luxemburg,324,9.772921473546164,40,7.093643475838616,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,4233692,4317805,9770086,9770086
6022,1,1,Belgium,Finland,1923,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,591432,Belgium & Luxemburg,,,,ok thanks to gravity,,13.290302,Finland,Belgium & Luxemburg,124,3.354204319107337,40,7.093643475838616,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,6904.0801,7041.2471,579910.63,579910.63
6022,1,2,Luxemburg,Finland,1923,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,591432,Belgium & Luxemburg,,,,ok thanks to gravity,,13.290302,Finland,Belgium & Luxemburg,124,3.354204319107337,212,3.174973781551132,65,27,49.77,6.1300001,2088.643474810392,7.6442699,137.16685,7041.2471,11521.378,579910.63
6024,1,1,Belgium,France,1923,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,23015300,Belgium & Luxemburg,,,,ok thanks to gravity,,16.95167,France,Belgium & Luxemburg,127,8.925312770821863,40,7.093643475838616,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,1813875.5,1849912.6,22566952,22566952
6024,1,2,Luxemburg,France,1923,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,23015300,Belgium & Luxemburg,,,,ok thanks to gravity,,16.95167,France,Belgium & Luxemburg,127,8.925312770821863,212,3.174973781551132,47,2,49.77,6.1300001,433.9828344394423,6.0730052,36037.184,1849912.6,448349.06,22566952
6026,1,2,Luxemburg,United Kingdom,1923,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,20562054,Belgium & Luxemburg,,,,ok thanks to gravity,,16.838959,United Kingdom,Belgium & Luxemburg,323,9.292262554631552,212,3.174973781551132,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,52013.383,2670026.3,400558.59,20161494
6026,1,1,Belgium,United Kingdom,1923,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,20562054,Belgium & Luxemburg,,,,ok thanks to gravity,,16.838959,United Kingdom,Belgium & Luxemburg,323,9.292262554631552,40,7.093643475838616,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,2618012.8,2670026.3,20161494,20161494
6027,1,1,Belgium,Greece,1923,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,486711.59,Belgium & Luxemburg,,,,ok thanks to gravity,,13.095427,Greece,Belgium & Luxemburg,151,4.135759685781468,40,7.093643475838616,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,15084.503,15384.194,477230.22,477230.22
6027,1,2,Luxemburg,Greece,1923,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,486711.59,Belgium & Luxemburg,,,,ok thanks to gravity,,13.095427,Greece,Belgium & Luxemburg,151,4.135759685781468,212,3.174973781551132,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,299.69147,15384.194,9481.375,477230.22
6028,1,1,Belgium,Guatemala,1923,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,5791.2002,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6640949,Guatemala,Belgium & Luxemburg,159,3.380954079317056,40,7.093643475838616,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,7091.2549,7232.1406,5678.3848,5678.3848
6028,1,2,Luxemburg,Guatemala,1923,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,5791.2002,Belgium & Luxemburg,,,,ok thanks to gravity,,8.6640949,Guatemala,Belgium & Luxemburg,159,3.380954079317056,212,3.174973781551132,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,140.88556,7232.1406,112.81535,5678.3848
6029,1,2,Luxemburg,Guyana (British Guiana),1923,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,2895.6001,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9709477,Guyana (British Guiana),Belgium & Luxemburg,162,1.846034362462725,212,3.174973781551132,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,30.357031,1558.3309,56.407673,2839.1924
6029,1,1,Belgium,Guyana (British Guiana),1923,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,2895.6001,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9709477,Guyana (British Guiana),Belgium & Luxemburg,162,1.846034362462725,40,7.093643475838616,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,1527.9739,1558.3309,2839.1924,2839.1924
6030,1,2,Luxemburg,French Guiana,1923,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,444.60001,Belgium & Luxemburg,,,,ok thanks to gravity,,6.0971751,French Guiana,Belgium & Luxemburg,137,-.9204224489517795,212,3.174973781551132,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.9089843,97.994736,8.6610203,435.939
6030,1,1,Belgium,French Guiana,1923,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,444.60001,Belgium & Luxemburg,,,,ok thanks to gravity,,6.0971751,French Guiana,Belgium & Luxemburg,137,-.9204224489517795,40,7.093643475838616,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,96.085754,97.994736,435.939,435.939
6033,1,1,Belgium,Honduras,1923,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,2234.3999,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7117281,Honduras,Belgium & Luxemburg,167,2.625470921334598,40,7.093643475838616,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,3331.355,3397.5408,2190.8726,2190.8726
6033,1,2,Luxemburg,Honduras,1923,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,2234.3999,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7117281,Honduras,Belgium & Luxemburg,167,2.625470921334598,212,3.174973781551132,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,66.185722,3397.5408,43.52718,2190.8726
6034,1,1,Belgium,Hong Kong,1923,720,Hong Kong,1,,,Belgium & Luxemburg,Belgium,1,,,178261.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.091008,Hong Kong,Belgium & Luxemburg,168,5.870642892084216,40,7.093643475838616,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,85502.969,87201.703,174789.17,174789.17
6034,1,2,Luxemburg,Hong Kong,1923,720,Hong Kong,1,,,Belgium & Luxemburg,Luxemburg,1,,,178261.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.091008,Hong Kong,Belgium & Luxemburg,168,5.870642892084216,212,3.174973781551132,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,1698.7308,87201.703,3472.625,174789.17
6035,1,2,Luxemburg,Hungary,1923,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,17419.199,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7653284,Hungary,Belgium & Luxemburg,169,3.748517102521815,212,3.174973781551132,47,19,49.77,6.1300001,1000.29576156498,6.908051,203.46844,10444.735,339.33435,17079.865
6035,1,1,Belgium,Hungary,1923,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,17419.199,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7653284,Hungary,Belgium & Luxemburg,169,3.748517102521815,40,7.093643475838616,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,10241.267,10444.735,17079.865,17079.865
6036,1,1,Belgium,India,1923,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2630116.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.782538,India,Belgium & Luxemburg,171,5.529334181709019,40,7.093643475838616,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,60778.883,61986.406,2578881,2578881
6036,1,2,Luxemburg,India,1923,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2630116.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.782538,India,Belgium & Luxemburg,171,5.529334181709019,212,3.174973781551132,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,1207.5249,61986.406,51235.934,2578881
6038,1,2,Luxemburg,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,482049,Belgium & Luxemburg,,,,ok thanks to gravity,,13.085801,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.955522197170254,212,3.174973781551132,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1849.2141,94926.516,9390.5459,472658.47
6038,1,1,Belgium,Indonesia (Dutch East Indies),1923,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,482049,Belgium & Luxemburg,,,,ok thanks to gravity,,13.085801,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.955522197170254,40,7.093643475838616,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,93077.305,94926.516,472658.47,472658.47
6039,1,1,Belgium,French Indochina,1923,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,49236.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.804393,French Indochina,Belgium & Luxemburg,139,3.947631391711604,40,7.093643475838616,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,12497.638,12745.935,48277.449,48277.449
6039,1,2,Luxemburg,French Indochina,1923,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,49236.602,Belgium & Luxemburg,,,,ok thanks to gravity,,10.804393,French Indochina,Belgium & Luxemburg,139,3.947631391711604,212,3.174973781551132,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,248.29689,12745.935,959.15253,48277.449
6041,1,1,Belgium,Italy,1923,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2657864.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.793034,Italy,Belgium & Luxemburg,186,7.105408106221735,40,7.093643475838616,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,293922.56,299762.06,2606088,2606088
6041,1,2,Luxemburg,Italy,1923,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2657864.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.793034,Italy,Belgium & Luxemburg,186,7.105408106221735,212,3.174973781551132,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,5839.5083,299762.06,51776.473,2606088
6042,1,2,Luxemburg,Jamaica,1923,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,3659.3999,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2050543,Jamaica,Belgium & Luxemburg,188,2.129995874244947,212,3.174973781551132,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,40.325729,2070.0583,71.286865,3588.113
6042,1,1,Belgium,Jamaica,1923,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,3659.3999,Belgium & Luxemburg,,,,ok thanks to gravity,,8.2050543,Jamaica,Belgium & Luxemburg,188,2.129995874244947,40,7.093643475838616,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,2029.7327,2070.0583,3588.113,3588.113
6043,1,1,Belgium,Japan,1923,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,2315112,Belgium & Luxemburg,,,,ok thanks to gravity,,14.654968,Japan,Belgium & Luxemburg,189,7.224719476927544,40,7.093643475838616,35,136,50.641109,4.6680555,9389.583450784279,9.147356,331168.63,337748.13,2270012.5,2270012.5
6043,1,2,Luxemburg,Japan,1923,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,2315112,Belgium & Luxemburg,,,,ok thanks to gravity,,14.654968,Japan,Belgium & Luxemburg,189,7.224719476927544,212,3.174973781551132,35,136,49.77,6.1300001,9400.089845729613,9.1484747,6579.4951,337748.13,45099.488,2270012.5
6044,1,1,Belgium,Latvia,1923,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,189878.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.15414,Latvia,Belgium & Luxemburg,200,1.408935822227563,40,7.093643475838616,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,986.93018,1006.538,186179.48,186179.48
6044,1,2,Luxemburg,Latvia,1923,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,189878.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.15414,Latvia,Belgium & Luxemburg,200,1.408935822227563,212,3.174973781551132,57,25,49.77,6.1300001,1483.676395406638,7.3022785,19.607843,1006.538,3698.9224,186179.48
6045,1,2,Luxemburg,Liberia,1923,450,Liberia,1,,,Belgium & Luxemburg,Luxemburg,1,,,376.20001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9301209,Liberia,Belgium & Luxemburg,203,2.582201042676632,212,3.174973781551132,6.5333328,-9.75,49.77,6.1300001,5017.925626504491,8.520772,63.382946,3253.6648,7.3285561,368.87143
6045,1,1,Belgium,Liberia,1923,450,Liberia,1,,,Belgium & Luxemburg,Belgium,1,,,376.20001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.9301209,Liberia,Belgium & Luxemburg,203,2.582201042676632,40,7.093643475838616,6.5333328,-9.75,50.641109,4.6680555,5069.974925255307,8.5310907,3190.2817,3253.6648,368.87143,368.87143
6047,1,2,Luxemburg,Madagascar (Malagasy Republic),1923,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Luxemburg,1,,,786.59998,Belgium & Luxemburg,,,,ok thanks to gravity,,6.6677198,Madagascar (Malagasy Republic),Belgium & Luxemburg,208,1.910647785952252,212,3.174973781551132,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,32.383259,1662.3441,15.323344,771.27661
6047,1,1,Belgium,Madagascar (Malagasy Republic),1923,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Belgium,1,,,786.59998,Belgium & Luxemburg,,,,ok thanks to gravity,,6.6677198,Madagascar (Malagasy Republic),Belgium & Luxemburg,208,1.910647785952252,40,7.093643475838616,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,1629.9608,1662.3441,771.27661,771.27661
6048,1,1,Belgium,Malta,1923,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,42715.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.662324,Malta,Belgium & Luxemburg,217,2.608133786663533,40,7.093643475838616,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3274.0967,3339.1448,41883.676,41883.676
6048,1,2,Luxemburg,Malta,1923,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,42715.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.662324,Malta,Belgium & Luxemburg,217,2.608133786663533,212,3.174973781551132,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,65.048141,3339.1448,832.12427,41883.676
6049,1,2,Luxemburg,Morocco,1923,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,561780.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.238867,Morocco,Belgium & Luxemburg,227,3.237116522797971,212,3.174973781551132,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,122.01089,6263.2388,10943.756,550836.88
6049,1,1,Belgium,Morocco,1923,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,561780.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.238867,Morocco,Belgium & Luxemburg,227,3.237116522797971,40,7.093643475838616,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,6141.228,6263.2388,550836.88,550836.88
6050,1,1,Belgium,Mauritius,1923,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,13132.8,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4828682,Mauritius,Belgium & Luxemburg,221,4.294813223676583,40,7.093643475838616,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,17685.082,18036.441,12876.966,12876.966
6050,1,2,Luxemburg,Mauritius,1923,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,13132.8,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4828682,Mauritius,Belgium & Luxemburg,221,4.294813223676583,212,3.174973781551132,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,351.35849,18036.441,255.83321,12876.966
6053,1,1,Belgium,Mexico,1923,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,160557.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.986408,Mexico,Belgium & Luxemburg,224,4.13372940677553,40,7.093643475838616,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,15053.908,15352.992,157429.84,157429.84
6053,1,2,Luxemburg,Mexico,1923,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,160557.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.986408,Mexico,Belgium & Luxemburg,224,4.13372940677553,212,3.174973781551132,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,299.08362,15352.992,3127.7385,157429.84
6054,1,1,Belgium,Nicaragua,1923,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,752.40002,Belgium & Luxemburg,,,,ok thanks to gravity,,6.6232681,Nicaragua,Belgium & Luxemburg,235,2.260378763013849,40,7.093643475838616,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,2312.4023,2358.344,737.74292,737.74292
6054,1,2,Luxemburg,Nicaragua,1923,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,752.40002,Belgium & Luxemburg,,,,ok thanks to gravity,,6.6232681,Nicaragua,Belgium & Luxemburg,235,2.260378763013849,212,3.174973781551132,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,45.941669,2358.344,14.657112,737.74292
6055,1,1,Belgium,Norway,1923,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,911441.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.722782,Norway,Belgium & Luxemburg,240,4.585936957215609,40,7.093643475838616,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,23661.404,24131.498,893686.06,893686.06
6055,1,2,Luxemburg,Norway,1923,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,911441.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.722782,Norway,Belgium & Luxemburg,240,4.585936957215609,212,3.174973781551132,65,11,49.77,6.1300001,1719.937990067725,7.4500437,470.09311,24131.498,17755.313,893686.06
6056,1,2,Luxemburg,New Zealand,1923,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,101688,Belgium & Luxemburg,,,,ok thanks to gravity,,11.529665,New Zealand,Belgium & Luxemburg,233,5.127608702604574,212,3.174973781551132,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,808.03265,41479.098,1980.9309,99707.07
6056,1,1,Belgium,New Zealand,1923,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,101688,Belgium & Luxemburg,,,,ok thanks to gravity,,11.529665,New Zealand,Belgium & Luxemburg,233,5.127608702604574,40,7.093643475838616,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,40671.066,41479.098,99707.07,99707.07
6057,1,1,Belgium,French Polynesia,1923,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,171,Belgium & Luxemburg,,,,ok thanks to gravity,,5.1416636,French Polynesia,Belgium & Luxemburg,140,1.604356712440508,40,7.093643475838616,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,1199.932,1223.7716,167.66884,167.66884
6057,1,2,Luxemburg,French Polynesia,1923,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,171,Belgium & Luxemburg,,,,ok thanks to gravity,,5.1416636,French Polynesia,Belgium & Luxemburg,140,1.604356712440508,212,3.174973781551132,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,23.839659,1223.7716,3.3311622,167.66884
6059,1,2,Luxemburg,Panama,1923,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,2245.8,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7168169,Panama,Belgium & Luxemburg,250,3.847795681224174,212,3.174973781551132,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,224.70523,11534.893,43.74926,2202.0508
6059,1,1,Belgium,Panama,1923,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,2245.8,Belgium & Luxemburg,,,,ok thanks to gravity,,7.7168169,Panama,Belgium & Luxemburg,250,3.847795681224174,40,7.093643475838616,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,11310.188,11534.893,2202.0508,2202.0508
6060,1,1,Belgium,Paraguay,1923,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,319.20001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.7658181,Paraguay,Belgium & Luxemburg,252,2.493983130623342,40,7.093643475838616,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,2920.8987,2978.9297,312.98184,312.98184
6060,1,2,Luxemburg,Paraguay,1923,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,319.20001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.7658181,Paraguay,Belgium & Luxemburg,252,2.493983130623342,212,3.174973781551132,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,58.030975,2978.9297,6.2181687,312.98184
6061,1,1,Belgium,Netherlands,1923,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,13744285,Belgium & Luxemburg,,,,ok thanks to gravity,,16.436134,Netherlands,Belgium & Luxemburg,230,7.143316528468489,40,7.093643475838616,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,305278.59,311343.72,13476540,13476540
6061,1,2,Luxemburg,Netherlands,1923,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,13744285,Belgium & Luxemburg,,,,ok thanks to gravity,,16.436134,Netherlands,Belgium & Luxemburg,230,7.143316528468489,212,3.174973781551132,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,6065.1245,311343.72,267745.25,13476540
6062,1,1,Belgium,Peru,1923,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,114957.6,Belgium & Luxemburg,,,,ok thanks to gravity,,11.652319,Peru,Belgium & Luxemburg,256,3.022830771692522,40,7.093643475838616,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,4956.6938,5055.1709,112718.17,112718.17
6062,1,2,Luxemburg,Peru,1923,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,114957.6,Belgium & Luxemburg,,,,ok thanks to gravity,,11.652319,Peru,Belgium & Luxemburg,256,3.022830771692522,212,3.174973781551132,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,98.47715,5055.1709,2239.4292,112718.17
