id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
551<-British West Indies,52,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,11.538353
551<-British West Indies,1055,551,1923,Zambia (Northern Rhodesia),1,British West Indies,,30.658873,3.7831707
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1923,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,4273,3870.0608
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1923,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,4273,402.93921
551<-Portuguese Western Africa,402,551,1923,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,151,12.369386
551<-Portuguese Western Africa,404,551,1923,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,151,138.63062
552<-British West Indies,31,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,1.6033074
552<-British West Indies,53,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,50.50164
552<-British West Indies,30,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,12.636243
552<-British West Indies,51,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,62.203445
552<-British West Indies,52,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,99.355423
552<-British West Indies,1063,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,5.1234984
552<-British West Indies,1055,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,264,32.576447
552<-British Western Africa,475,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1.2307693,.14508197
552<-British Western Africa,420,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1.2307693,.33824888
552<-British Western Africa,452,552,1923,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1.2307693,.74743837
55<-French West Indies,65,1055,1923,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1923,Grenada,1,French West Indies,,0,0
560<-British West Indies,30,560,1923,South Africa,1,British West Indies,,7701,368.60489
560<-British West Indies,52,560,1923,South Africa,1,British West Indies,,7701,2898.2429
560<-British West Indies,1055,560,1923,South Africa,1,British West Indies,,7701,950.26971
560<-British West Indies,1063,560,1923,South Africa,1,British West Indies,,7701,149.45477
560<-British West Indies,31,560,1923,South Africa,1,British West Indies,,7701,46.769199
560<-British West Indies,53,560,1923,South Africa,1,British West Indies,,7701,1473.1558
560<-British West Indies,51,560,1923,South Africa,1,British West Indies,,7701,1814.5027
560<-British Western Africa,420,560,1923,South Africa,1,British Western Africa,,6548,2040.0476
560<-British Western Africa,452,560,1923,South Africa,1,British Western Africa,,6548,4507.9526
560<-Danish Colonies,10,560,1923,South Africa,1,Danish Colonies,,3,.53923023
560<-Danish Colonies,11,560,1923,South Africa,1,Danish Colonies,,3,2.4607699
560<-Portuguese Western Africa,404,560,1923,South Africa,1,Portuguese Western Africa,,5865,5384.5601
560<-Portuguese Western Africa,402,560,1923,South Africa,1,Portuguese Western Africa,,5865,480.44006
565<-British West Indies,1063,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,1.3779105
565<-British West Indies,51,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,16.728956
565<-British West Indies,31,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,.43119246
565<-British West Indies,30,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,3.3983831
565<-British West Indies,52,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,26.720587
565<-British West Indies,1055,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,8.7610893
565<-British West Indies,53,560,1923,Namibia (South West Africa) (German South West Africa),1,British West Indies,,71,13.58188
585<-Dutch Colonies (other),115,585,1923,Reunion (Bourbon I.),1,Dutch Colonies (other),,3533.4619,16.734718
585<-Dutch Colonies (other),68,585,1923,Reunion (Bourbon I.),1,Dutch Colonies (other),,3533.4619,42.613224
585<-Dutch Colonies (other),850,585,1923,Reunion (Bourbon I.),1,Dutch Colonies (other),,3533.4619,3474.114
58<-French West Indies,66,1063,1923,Antigua and Barbuda (Antigua),1,French West Indies,,163,83.770233
58<-French West Indies,65,1063,1923,Antigua and Barbuda (Antigua),1,French West Indies,,163,79.229759
590<-Australasia,920,590,1923,Mauritius,1,Australasia,,127821,5322.7041
590<-Australasia,911,590,1923,Mauritius,1,Australasia,,127821,72.484695
590<-Australasia,900,590,1923,Mauritius,1,Australasia,,127821,122425.81
590<-Dutch Colonies,850,590,1923,Mauritius,1,Dutch Colonies,,64293,63213.137
590<-Dutch Colonies,115,590,1923,Mauritius,1,Dutch Colonies,,64293,304.49606
590<-Dutch Colonies,68,590,1923,Mauritius,1,Dutch Colonies,,64293,775.36761
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1923,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,1047,713.07037
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1923,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,1047,333.92969
590<-Portugal & Spain,235,590,1923,Mauritius,1,Portugal & Spain,,31156,7617.4609
590<-Portugal & Spain,230,590,1923,Mauritius,1,Portugal & Spain,,31156,23538.539
6001->Algeria (Regency of Algiers) & France,600,615,1923,Algeria (Regency of Algiers) & France,,Oujda,1,0,0
6001->Algeria (Regency of Algiers) & France,600,220,1923,Algeria (Regency of Algiers) & France,,Oujda,1,0,0
6001<-Algeria (Regency of Algiers) & France,220,600,1923,Oujda,1,Algeria (Regency of Algiers) & France,,0,0
6001<-Algeria (Regency of Algiers) & France,615,600,1923,Oujda,1,Algeria (Regency of Algiers) & France,,0,0
601<-Algeria (Regency of Algiers) & France,220,601,1923,Tangier,1,Algeria (Regency of Algiers) & France,,458637.13,456683.84
601<-Algeria (Regency of Algiers) & France,615,601,1923,Tangier,1,Algeria (Regency of Algiers) & France,,458637.13,1953.2992
60<-French West Indies,65,1063,1923,St. Kitts-Nevis,1,French West Indies,,218,105.96373
60<-French West Indies,66,1063,1923,St. Kitts-Nevis,1,French West Indies,,218,112.03626
615->British America,615,52,1923,British America,,Algeria (Regency of Algiers),1,15918.595,5802.4258
615->British America,615,1063,1923,British America,,Algeria (Regency of Algiers),1,15918.595,281.57581
615->British America,615,51,1923,British America,,Algeria (Regency of Algiers),1,15918.595,1141.8846
615->British America,615,1055,1923,British America,,Algeria (Regency of Algiers),1,15918.595,162.66708
615->British America,615,1163,1923,British America,,Algeria (Regency of Algiers),1,15918.595,4554.8555
615->British America,615,30,1923,British America,,Algeria (Regency of Algiers),1,15918.595,712.77393
615->British America,615,31,1923,British America,,Algeria (Regency of Algiers),1,15918.595,243.74223
615->British America,615,110,1923,British America,,Algeria (Regency of Algiers),1,15918.595,859.66608
615->British America,615,21,1923,British America,,Algeria (Regency of Algiers),1,15918.595,746.93475
615->British America,615,53,1923,British America,,Algeria (Regency of Algiers),1,15918.595,1095.2146
615->British America,615,80,1923,British America,,Algeria (Regency of Algiers),1,15918.595,316.85422
615->British Western Africa,615,452,1923,British Western Africa,,Algeria (Regency of Algiers),1,719.33398,119.27406
615->British Western Africa,615,420,1923,British Western Africa,,Algeria (Regency of Algiers),1,719.33398,230.87027
615->British Western Africa,615,475,1923,British Western Africa,,Algeria (Regency of Algiers),1,719.33398,369.18961
615<-British America,31,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,.95532918
615<-British America,53,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,30.091354
615<-British America,80,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,6.012702
615<-British America,21,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,255.01889
615<-British America,110,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,74.170181
615<-British America,30,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,7.5292931
615<-British America,1063,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,3.0528319
615<-British America,51,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,37.063862
615<-British America,1055,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,19.410645
615<-British America,52,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,59.20084
615<-British America,1163,615,1923,Algeria (Regency of Algiers),1,British America,,572.80298,80.297073
615<-British Mediterranean Sea,338,615,1923,Algeria (Regency of Algiers),1,British Mediterranean Sea,,13307.679,5443.937
615<-British Mediterranean Sea,352,615,1923,Algeria (Regency of Algiers),1,British Mediterranean Sea,,13307.679,2160.853
615<-British Mediterranean Sea,231,615,1923,Algeria (Regency of Algiers),1,British Mediterranean Sea,,13307.679,5702.8887
615<-British Western Africa,475,615,1923,Algeria (Regency of Algiers),1,British Western Africa,,626.08698,73.802567
615<-British Western Africa,452,615,1923,Algeria (Regency of Algiers),1,British Western Africa,,626.08698,380.21869
615<-British Western Africa,420,615,1923,Algeria (Regency of Algiers),1,British Western Africa,,626.08698,172.06573
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1923,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,712.00763,379.11102
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1923,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,712.00763,332.89661
651->Australasia,200,911,1923,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,900,1923,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,920,1923,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->British West Indies,200,31,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,5.7300506
651->British West Indies,200,53,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,25.747013
651->British West Indies,200,51,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,26.844162
651->British West Indies,200,1055,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,3.8240831
651->British West Indies,200,52,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,136.40718
651->British West Indies,200,1063,1923,British West Indies,,Egypt Arab Republic (Egypt),1,205.17195,6.6194663
651<-Australasia,920,200,1923,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,900,200,1923,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-Australasia,911,200,1923,Egypt Arab Republic (Egypt),1,Australasia,,0,0
651<-British West Indies,31,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,3.926028
651<-British West Indies,53,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,123.66366
651<-British West Indies,1063,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,12.54594
651<-British West Indies,52,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,243.29221
651<-British West Indies,51,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,152.31792
651<-British West Indies,1055,200,1923,Egypt Arab Republic (Egypt),1,British West Indies,,615.51587,79.770134
66<-Dutch Colonies (other),68,66,1923,Martinique,1,Dutch Colonies (other),,10256.73,123.69523
66<-Dutch Colonies (other),850,66,1923,Martinique,1,Dutch Colonies (other),,10256.73,10084.459
66<-Dutch Colonies (other),115,66,1923,Martinique,1,Dutch Colonies (other),,10256.73,48.57658
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1923,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,3.7500937,.11823815
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1923,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,3.7500937,2.178211
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1923,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,3.7500937,.79205388
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1923,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,3.7500937,.66159087
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1923,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59318.531,37.01284
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1923,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59318.531,59281.516
681<-Kunfuda & As-Salif,670,750,1923,Aden,1,Kunfuda & As-Salif,,0,0
681<-Kunfuda & As-Salif,678,750,1923,Aden,1,Kunfuda & As-Salif,,0,0
70->British Western Africa,70,452,1923,British Western Africa,,Mexico,1,7837.2124,1299.5023
70->British Western Africa,70,420,1923,British Western Africa,,Mexico,1,7837.2124,2515.3538
70->British Western Africa,70,475,1923,British Western Africa,,Mexico,1,7837.2124,4022.3562
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1923,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,107.14178,82.180878
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1923,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,107.14178,24.960907
70<-British Oceania,935,70,1923,Mexico,1,British Oceania,,21.947107,8.2012863
70<-British Oceania,950,70,1923,Mexico,1,British Oceania,,21.947107,9.651226
70<-British Oceania,945,70,1923,Mexico,1,British Oceania,,21.947107,4.0893607
70<-British Oceania,9620,70,1923,Mexico,1,British Oceania,,21.947107,.005233923
70<-British Western Africa,420,70,1923,Mexico,1,British Western Africa,,769.74493,211.54686
70<-British Western Africa,475,70,1923,Mexico,1,British Western Africa,,769.74493,90.736832
70<-British Western Africa,452,70,1923,Mexico,1,British Western Africa,,769.74493,467.46127
710->Mauritius & South Africa,710,590,1923,Mauritius & South Africa,,People's Republic of China (China),1,32663.287,7918.1113
710->Mauritius & South Africa,710,560,1923,Mauritius & South Africa,,People's Republic of China (China),1,32663.287,24745.176
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1923,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,26867456,26127.611
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1923,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,26867456,26841330
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1923,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2365890,2337222
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1923,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2365890,28668.189
710<-Mauritius & South Africa,590,710,1923,People's Republic of China (China),1,Mauritius & South Africa,,4428.1094,219.46075
710<-Mauritius & South Africa,560,710,1923,People's Republic of China (China),1,Mauritius & South Africa,,4428.1094,4208.6484
710<-Southern America,120,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,3.4373066
710<-Southern America,115,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,18.287859
710<-Southern America,68,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,46.568134
710<-Southern America,165,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,216.35092
710<-Southern America,100,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,36.289944
710<-Southern America,150,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,11.057806
710<-Southern America,160,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,3187.4358
710<-Southern America,140,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,1779.1703
710<-Southern America,1163,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,149.3501
710<-Southern America,130,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,102.21372
710<-Southern America,110,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,137.95427
710<-Southern America,155,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,282.34119
710<-Southern America,135,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,122.76738
710<-Southern America,101,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,113.36345
710<-Southern America,52,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,110.11176
710<-Southern America,145,710,1923,People's Republic of China (China),1,Southern America,,6326.7026,10.002643
720->British West Indies,720,31,1923,British West Indies,,Hong Kong,1,12225,315.64191
720->British West Indies,720,1055,1923,British West Indies,,Hong Kong,1,12225,210.65099
720->British West Indies,720,52,1923,British West Indies,,Hong Kong,1,12225,7514.0381
720->British West Indies,720,51,1923,British West Indies,,Hong Kong,1,12225,1478.7205
720->British West Indies,720,1063,1923,British West Indies,,Hong Kong,1,12225,364.63568
720->British West Indies,720,30,1923,British West Indies,,Hong Kong,1,12225,923.02954
720->British West Indies,720,53,1923,British West Indies,,Hong Kong,1,12225,1418.2836
720->British Western Africa,720,420,1923,British Western Africa,,Hong Kong,1,124,39.797806
720->British Western Africa,720,475,1923,British Western Africa,,Hong Kong,1,124,63.641529
720->British Western Africa,720,452,1923,British Western Africa,,Hong Kong,1,124,20.560665
720->Federated Malay States & Straits Settlements,720,827,1923,Federated Malay States & Straits Settlements,,Hong Kong,1,4364500,4093576.5
720->Federated Malay States & Straits Settlements,720,821,1923,Federated Malay States & Straits Settlements,,Hong Kong,1,4364500,270923.53
720<-British West Indies,53,720,1923,Hong Kong,1,British West Indies,,291,55.66658
720<-British West Indies,52,720,1923,Hong Kong,1,British West Indies,,291,109.51678
720<-British West Indies,30,720,1923,Hong Kong,1,British West Indies,,291,13.928585
720<-British West Indies,1063,720,1923,Hong Kong,1,British West Indies,,291,5.6474929
720<-British West Indies,1055,720,1923,Hong Kong,1,British West Indies,,291,35.908127
720<-British West Indies,31,720,1923,Hong Kong,1,British West Indies,,291,1.767282
720<-British West Indies,51,720,1923,Hong Kong,1,British West Indies,,291,68.565155
720<-Federated Malay States & Straits Settlements,821,720,1923,Hong Kong,1,Federated Malay States & Straits Settlements,,1791988,653298.75
720<-Federated Malay States & Straits Settlements,827,720,1923,Hong Kong,1,Federated Malay States & Straits Settlements,,1791988,1138689.3
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),740,720,1923,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,6673842.5,5988376.5
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),730,720,1923,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,6673842.5,61974.086
720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),713,720,1923,Hong Kong,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,6673842.5,623491.94
720<-Portuguese Africa,402,720,1923,Hong Kong,1,Portuguese Africa,,31492,1047.3572
720<-Portuguese Africa,404,720,1923,Hong Kong,1,Portuguese Africa,,31492,11738.316
720<-Portuguese Africa,403,720,1923,Hong Kong,1,Portuguese Africa,,31492,1557.2272
720<-Portuguese Africa,540,720,1923,Hong Kong,1,Portuguese Africa,,31492,14379.758
720<-Portuguese Africa,541,720,1923,Hong Kong,1,Portuguese Africa,,31492,2769.342
720<-Southern America,150,720,1923,Hong Kong,1,Southern America,,5999,10.485047
720<-Southern America,135,720,1923,Hong Kong,1,Southern America,,5999,116.40842
720<-Southern America,160,720,1923,Hong Kong,1,Southern America,,5999,3022.3372
720<-Southern America,130,720,1923,Hong Kong,1,Southern America,,5999,96.919388
720<-Southern America,120,720,1923,Hong Kong,1,Southern America,,5999,3.2592654
720<-Southern America,115,720,1923,Hong Kong,1,Southern America,,5999,17.340607
720<-Southern America,155,720,1923,Hong Kong,1,Southern America,,5999,267.7168
720<-Southern America,68,720,1923,Hong Kong,1,Southern America,,5999,44.156059
720<-Southern America,145,720,1923,Hong Kong,1,Southern America,,5999,9.4845381
720<-Southern America,52,720,1923,Hong Kong,1,Southern America,,5999,104.40832
720<-Southern America,110,720,1923,Hong Kong,1,Southern America,,5999,130.80867
720<-Southern America,165,720,1923,Hong Kong,1,Southern America,,5999,205.14464
720<-Southern America,1163,720,1923,Hong Kong,1,Southern America,,5999,141.61426
720<-Southern America,100,720,1923,Hong Kong,1,Southern America,,5999,34.410248
720<-Southern America,101,720,1923,Hong Kong,1,Southern America,,5999,107.49159
720<-Southern America,140,720,1923,Hong Kong,1,Southern America,,5999,1687.0151
750->British West Indies,750,53,1923,British West Indies,,India,1,433113.63,54351.398
750->British West Indies,750,1055,1923,British West Indies,,India,1,433113.63,8072.5581
750->British West Indies,750,31,1923,British West Indies,,India,1,433113.63,12096.015
750->British West Indies,750,1063,1923,British West Indies,,India,1,433113.63,13973.553
750->British West Indies,750,52,1923,British West Indies,,India,1,433113.63,287952.66
750->British West Indies,750,51,1923,British West Indies,,India,1,433113.63,56667.457
750->Guadeloupe & Martinique,750,65,1923,Guadeloupe & Martinique,,India,1,47386.859,23860.631
750->Guadeloupe & Martinique,750,66,1923,Guadeloupe & Martinique,,India,1,47386.859,23526.229
750<-British West Indies,53,750,1923,India,1,British West Indies,,9470.4121,1902.7059
750<-British West Indies,31,750,1923,India,1,British West Indies,,9470.4121,60.406399
750<-British West Indies,51,750,1923,India,1,British West Indies,,9470.4121,2343.5845
750<-British West Indies,1055,750,1923,India,1,British West Indies,,9470.4121,1227.3542
750<-British West Indies,52,750,1923,India,1,British West Indies,,9470.4121,3743.3271
750<-British West Indies,1063,750,1923,India,1,British West Indies,,9470.4121,193.03355
750<-Guam & Philippines,840,750,1923,India,1,Guam & Philippines,,58574.813,57882.59
750<-Guam & Philippines,985,750,1923,India,1,Guam & Philippines,,58574.813,692.2229
780->British America (other),780,1055,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,2.130286
780->British America (other),780,31,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,3.1920455
780->British America (other),780,52,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,75.988487
780->British America (other),780,1163,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,59.650333
780->British America (other),780,53,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,14.342917
780->British America (other),780,1063,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,3.6875131
780->British America (other),780,80,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,4.1495185
780->British America (other),780,30,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,9.3344774
780->British America (other),780,51,1923,British America (other),,Sri Lanka (Ceylon),1,187.42969,14.954107
780->British West Indies,780,52,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,801.44055
780->British West Indies,780,51,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,157.71899
780->British West Indies,780,31,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,33.66608
780->British West Indies,780,1055,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,22.467846
780->British West Indies,780,1063,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,38.891716
780->British West Indies,780,30,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,98.449501
780->British West Indies,780,53,1923,British West Indies,,Sri Lanka (Ceylon),1,1303.9076,151.27286
780<-British West Indies,1055,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,59.842209
780<-British West Indies,30,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,23.212496
780<-British West Indies,52,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,182.5137
780<-British West Indies,53,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,92.770386
780<-British West Indies,51,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,114.26634
780<-British West Indies,1063,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,9.4117527
780<-British West Indies,31,780,1923,Sri Lanka (Ceylon),1,British West Indies,,484.96213,2.94524
780<-Southern America,145,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,.6273393
780<-Southern America,140,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,111.58485
780<-Southern America,135,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,7.699645
780<-Southern America,130,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,6.4105749
780<-Southern America,68,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,2.9206305
780<-Southern America,100,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,2.2760093
780<-Southern America,120,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,.21557878
780<-Southern America,165,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,13.568957
780<-Southern America,160,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,199.90756
780<-Southern America,101,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,7.1098561
780<-Southern America,1163,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,9.3668432
780<-Southern America,115,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,1.1469662
780<-Southern America,52,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,6.9059181
780<-Southern America,150,780,1923,Sri Lanka (Ceylon),1,Southern America,,370.43427,.69351637
800->Federated Malay States & Straits Settlements,800,821,1923,Federated Malay States & Straits Settlements,,Thailand (Siam),1,5134222.5,318703.56
800->Federated Malay States & Straits Settlements,800,827,1923,Federated Malay States & Straits Settlements,,Thailand (Siam),1,5134222.5,4815519
800<-Borneo,824,800,1923,Thailand (Siam),1,Borneo,,14.373769,.064040989
800<-Borneo,823,800,1923,Thailand (Siam),1,Borneo,,14.373769,.33455679
800<-Borneo,835,800,1923,Thailand (Siam),1,Borneo,,14.373769,.1244413
800<-Borneo,827,800,1923,Thailand (Siam),1,Borneo,,14.373769,3.4857745
800<-Borneo,850,800,1923,Thailand (Siam),1,Borneo,,14.373769,10.364955
800<-Federated Malay States & Straits Settlements,827,800,1923,Thailand (Siam),1,Federated Malay States & Straits Settlements,,2037656,1294794.9
800<-Federated Malay States & Straits Settlements,821,800,1923,Thailand (Siam),1,Federated Malay States & Straits Settlements,,2037656,742861.06
827<-Dutch Colonies (other) & Natuna,115,827,1923,Straits Settlements,1,Dutch Colonies (other) & Natuna,,22694960,107484.9
827<-Dutch Colonies (other) & Natuna,68,827,1923,Straits Settlements,1,Dutch Colonies (other) & Natuna,,22694960,273699.16
827<-Dutch Colonies (other) & Natuna,850,827,1923,Straits Settlements,1,Dutch Colonies (other) & Natuna,,22694960,22313776
830<-Southern America,68,827,1923,Singapore,1,Southern America,,1297.9166,9.5534067
830<-Southern America,150,827,1923,Singapore,1,Southern America,,1297.9166,2.2684979
830<-Southern America,160,827,1923,Singapore,1,Southern America,,1297.9166,653.89923
830<-Southern America,1163,827,1923,Singapore,1,Southern America,,1297.9166,30.639025
830<-Southern America,130,827,1923,Singapore,1,Southern America,,1297.9166,20.969044
830<-Southern America,110,827,1923,Singapore,1,Southern America,,1297.9166,28.30118
830<-Southern America,145,827,1923,Singapore,1,Southern America,,1297.9166,2.0520322
