__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7011,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1921,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,213201.09,,,,1,,,,,,,12.269991,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),150,3.781569427903582,106,7.601264356831342,27,29,56,-109,9988.905519820784,9.2092304,18672.219,19889.621,200151.5,200151.5
7023,1,3,Kelantan,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,821,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,201454,1,,,,,,,Federated Malay States,,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,167,1.094320569628167,272,3.342599468962438,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,17.973139,229.39722,15783.804,174020.14
7023,1,5,Trengganu,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,821,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,201454,1,,,,,,,Federated Malay States,,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,167,1.094320569628167,431,2.69821974538302,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,9.4356842,229.39722,8286.3096,174020.14
7023,1,4,Perlis,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,821,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,201454,1,,,,,,,Federated Malay States,,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,167,1.094320569628167,352,5.74278612330837,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,198.15807,229.39722,174020.14,174020.14
7023,1,2,Kedah,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,821,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,201454,1,,,,,,,Federated Malay States,,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,167,1.094320569628167,271,1.653664881919589,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,3.3199303,229.39722,2915.5247,174020.14
7023,1,1,Johore,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,821,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,201454,1,,,,,,,Federated Malay States,,,12.213316,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,167,1.094320569628167,267,-.2188526335801978,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,.51039326,229.39722,448.2215,174020.14
7024,2,1,Hong Kong,Straits Settlements,1921,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,4810733,,,,1,,,,,,,15.38636,Federated Malay States & Straits Settlements,Hong Kong,398,3.510802821367038,234,6.256472017008968,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,3711.655,4042.8645,4416616.5,4416616.5
7024,1,1,Hong Kong,Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,4810733,,,,1,,,,,,,15.38636,Federated Malay States & Straits Settlements,Hong Kong,167,1.094320569628167,234,6.256472017008968,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,331.20944,4042.8645,394116.66,4416616.5
7025,2,1,Thailand (Siam),Straits Settlements,1921,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,5804741,,,,1,,,,,,,15.574185,Federated Malay States & Straits Settlements,Thailand (Siam),398,3.510802821367038,426,4.964526769381017,1.3666667,103.8,14,101,1430.827099488911,7.2660079,1019.7247,1110.7197,5329191,5329191
7025,1,1,Thailand (Siam),Federated Malay States,1921,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,5804741,,,,1,,,,,,,15.574185,Federated Malay States & Straits Settlements,Thailand (Siam),167,1.094320569628167,426,4.964526769381017,3.1597223,101.7,14,101,1201.4239189655,7.0912628,90.995102,1110.7197,475550.22,5329191
7034,1,5,Nicaragua,France,1921,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,392041.59,1,,,,,,,France,,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,6.41749727131322,327,2.737202649327779,47,2,13,-85,8738.072171618884,9.0754452,2011.5448,11705.69,67369.734,139832.09
7034,1,2,El Salvador,France,1921,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,392041.59,1,,,,,,,France,,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,6.41749727131322,163,3.467449264310757,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4175.147,11705.69,139832.09,139832.09
7034,1,3,Guatemala,France,1921,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,392041.59,1,,,,,,,France,,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,6.41749727131322,224,2.913070027925823,47,2,15.5,-90.25,8932.539080812345,9.097456,2398.3245,11705.69,80323.578,139832.09
7034,1,1,Costa Rica,France,1921,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,392041.59,1,,,,,,,France,,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,6.41749727131322,127,2.966038734249816,47,2,10,-84,8901.328057488096,9.093956,2528.7852,11705.69,84692.906,139832.09
7034,1,4,Honduras,France,1921,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,392041.59,1,,,,,,,France,,,12.879124,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,172,6.41749727131322,233,1.513864173645306,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,591.8894,11705.69,19823.287,139832.09
7036,1,1,Paraguay,France,1921,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,2158169.5,1,,,,,,,France,,,14.584771,France,Paraguay & Uruguay,172,6.41749727131322,346,2.479233578795156,47,2,-23.5,-58,9853.392745043047,9.1955709,1554.158,24153.609,138866.88,2019302.6
7036,1,2,Uruguay,France,1921,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,2158169.5,1,,,,,,,France,,,14.584771,France,Paraguay & Uruguay,172,6.41749727131322,448,5.156225325813824,47,2,-33,-56,10590.37753987005,9.2677011,22599.451,24153.609,2019302.6,2019302.6
7078,1,1,Norway,French Guiana,1921,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,101.85319,1,,,,,,,French Guiana,,,4.6235323,French Guiana,Norway & Sweden,183,-2.249718678373887,333,5.903559164063285,4,-53,65,11,8405.530345244606,9.0366449,8.2136612,32.708618,25.576977,76.276207
7078,1,2,Sweden,French Guiana,1921,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,101.85319,1,,,,,,,French Guiana,,,4.6235323,French Guiana,Norway & Sweden,183,-2.249718678373887,418,6.996227641520233,4,-53,61,15,8445.311522583106,9.0413666,24.494957,32.708618,76.276207,76.276207
7110,2,1,India,Martinique,1921,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,3759.6189,,,,1,,,,,,,8.2320728,Guadeloupe & Martinique,India,292,-1.306425629472144,237,8.827520077040244,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,392.70267,1203.6619,1226.6006,2533.0183
7110,1,1,India,Guadeloupe,1921,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,3759.6189,,,,1,,,,,,,8.2320728,Guadeloupe & Martinique,India,208,-.5812606421563711,237,8.827520077040244,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,810.95923,1203.6619,2533.0183,2533.0183
7124,1,1,Federated Malay States,Hong Kong,1921,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,2368438,1,,,,,,,Hong Kong,,,14.677741,Hong Kong,Federated Malay States & Straits Settlements,223,3.256043190621783,175,5.53016619105869,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,1391.542,6855.876,480723.53,1887714.5
7124,1,2,Straits Settlements,Hong Kong,1921,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,2368438,1,,,,,,,Hong Kong,,,14.677741,Hong Kong,Federated Malay States & Straits Settlements,223,3.256043190621783,412,6.897995961032965,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,5464.334,6855.876,1887714.5,1887714.5
7127,1,1,Guam,India,1921,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,76908.195,1,,,,,,,India,,,11.250368,India,Guam & Philippines,226,2.736384979266568,222,1.118959447919333,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,10.047288,750.69482,1029.3381,75878.859
7127,1,2,Philippines,India,1921,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,76908.195,1,,,,,,,India,,,11.250368,India,Guam & Philippines,226,2.736384979266568,356,5.419181492507386,22.799999,83,12,123,4399.470740405676,8.3892393,740.64752,750.69482,75878.859,75878.859
7129,1,1,Denmark,India,1921,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,107989.2,,,,1,,,,,,,11.589787,India & Sri Lanka (Ceylon),Denmark,226,2.736384979266568,141,5.858848986898449,22.799999,83,56,10,6884.724101844673,8.83706,1149.6263,1460.4374,85006.883,85006.883
7129,2,1,Denmark,Sri Lanka (Ceylon),1921,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,107989.2,,,,1,,,,,,,11.589787,India & Sri Lanka (Ceylon),Denmark,392,1.428377861896679,141,5.858848986898449,7,81,56,10,8187.687828269578,9.0103865,310.81107,1460.4374,22982.32,85006.883
7130,1,2,Luxemburg,Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,564987.19,1,,,,,,,Indonesia (Dutch East Indies),,,13.244558,Indonesia (Dutch East Indies),Belgium & Luxemburg,230,3.846646373604018,290,2.915300225903367,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,183.81042,20161.504,5150.9321,559836.25
7130,1,1,Belgium,Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,564987.19,1,,,,,,,Indonesia (Dutch East Indies),,,13.244558,Indonesia (Dutch East Indies),Belgium & Luxemburg,230,3.846646373604018,60,7.603766851459799,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,19977.693,20161.504,559836.25,559836.25
7131,1,1,Cyprus,Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,2220.3245,1,,,,,,,Indonesia (Dutch East Indies),,,7.7054086,Indonesia (Dutch East Indies),Cyprus & Gibraltar,230,3.846646373604018,132,.3669334152636077,-2,118,35,33,9683.990734894094,9.1782293,14.375684,33.225273,960.6748,1259.6497
7131,1,2,Gibraltar,Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,2220.3245,1,,,,,,,Indonesia (Dutch East Indies),,,7.7054086,Indonesia (Dutch East Indies),Cyprus & Gibraltar,230,3.846646373604018,211,.6378863427040065,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,18.849588,33.225273,1259.6497,1259.6497
7132,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,126900.09,1,,,,,,,Indonesia (Dutch East Indies),,,11.751155,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),230,3.846646373604018,414,3.888745642713973,-2,118,15,32,9644.838373167762,9.1741781,486.55521,1848.5306,33401.609,93498.477
7132,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1921,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,126900.09,1,,,,,,,Indonesia (Dutch East Indies),,,11.751155,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),230,3.846646373604018,161,4.91808680984515,-2,118,27,29,10016.21419373006,9.2119608,1361.9755,1848.5306,93498.477,93498.477
7178,1,2,Zanzibar,Mauritius,1921,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,132,1,,,,,,,Mauritius,,,4.882802,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,293,2.280380252464611,467,3.104997593055059,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,46.401703,310.65131,19.716721,112.28328
7178,1,1,Kenya (British East Africa Protectorate),Mauritius,1921,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,132,1,,,,,,,Mauritius,,,4.882802,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,293,2.280380252464611,273,4.844555505719032,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,264.2496,310.65131,112.28328,112.28328
7179,1,2,Spain,Mauritius,1921,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,172661,1,,,,,,,Mauritius,,,12.059086,Mauritius,Portugal & Spain,293,2.280380252464611,402,6.635119139337044,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,1583.6027,1912.1514,142994.13,142994.13
7179,1,1,Portugal,Mauritius,1921,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,172661,1,,,,,,,Mauritius,,,12.059086,Mauritius,Portugal & Spain,293,2.280380252464611,361,5.0623464235233,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,328.54868,1912.1514,29666.869,142994.13
7180,2,1,People's Republic of China (China),South Africa,1921,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,22746.281,,,,1,,,,,,,10.032157,Mauritius & South Africa,People's Republic of China (China),381,2.6161556954486,349,7.099902827593351,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,3526.3438,6046.9165,13264.812,13264.812
7180,1,1,People's Republic of China (China),Mauritius,1921,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,22746.281,,,,1,,,,,,,10.032157,Mauritius & South Africa,People's Republic of China (China),293,2.280380252464611,349,7.099902827593351,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2520.5728,6046.9165,9481.4697,13264.812
7181,1,2,Tunisia (Regency of Tunis),Mexico,1921,ok thanks to gravity,,Mexico,70,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,.59821254,1,,,,,,,Mexico,,,-.51380914,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),297,2.053945295959176,436,3.849039456903064,23,-102,34,10,10455.18593544388,9.2548532,77.862396,160.99719,.28931102,.30890155
7181,1,1,Algeria (Regency of Algiers),Mexico,1921,ok thanks to gravity,,Mexico,70,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,.59821254,1,,,,,,,Mexico,,,-.51380914,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),297,2.053945295959176,15,3.914559785721031,23,-102,28,1,10020.37947399435,9.2123766,83.134804,160.99719,.30890155,.30890155
7190,1,2,Iran (Persia),Netherlands,1921,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,511217.13,1,,,,,,,Netherlands,,,13.144549,Netherlands,Afghanistan & Iran (Persia),307,4.421684143432357,246,4.695128309566678,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,1936.7582,1954.4596,506587.06,506587.06
7190,1,1,Afghanistan,Netherlands,1921,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,511217.13,1,,,,,,,Netherlands,,,13.144549,Netherlands,Afghanistan & Iran (Persia),307,4.421684143432357,7,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,17.701378,1954.4596,4630.0508,506587.06
7191,1,1,Algeria (Regency of Algiers),Netherlands,1921,ok thanks to gravity,,Netherlands,210,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,197854.61,1,,,,,,,Netherlands,,,12.195288,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,4.421684143432357,15,3.914559785721031,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,887.31696,1718.3604,102167.02,102167.02
7191,1,2,Tunisia (Regency of Tunis),Netherlands,1921,ok thanks to gravity,,Netherlands,210,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,197854.61,1,,,,,,,Netherlands,,,12.195288,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),307,4.421684143432357,436,3.849039456903064,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,831.04333,1718.3604,95687.586,102167.02
7198,1,2,Korea (Chosen),Netherlands,1921,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,1634703.5,1,,,,,,,Netherlands,,,14.306972,Netherlands,Japan & Korea (Chosen),307,4.421684143432357,278,1.649783298600997,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,92.150749,41307.301,3646.7925,1631056.6
7198,1,1,Japan,Netherlands,1921,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,1634703.5,1,,,,,,,Netherlands,,,14.306972,Netherlands,Japan & Korea (Chosen),307,4.421684143432357,260,7.752918670860557,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,41215.148,41307.301,1631056.6,1631056.6
7202,1,1,Brunei,New Zealand,1921,ok thanks to gravity,,New Zealand,920,Brunei,Brunei & Sarawak,FromImporter,2444,1,,,,,,,New Zealand,,,7.8013911,New Zealand,Brunei & Sarawak,311,1.771472418804609,97,3.180107514918711,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,30.070309,235.53343,312.02295,2131.9771
7202,1,2,Sarawak,New Zealand,1921,ok thanks to gravity,,New Zealand,920,Sarawak,Brunei & Sarawak,FromImporter,2444,1,,,,,,,New Zealand,,,7.8013911,New Zealand,Brunei & Sarawak,311,1.771472418804609,383,5.101835784117281,-41.200001,174,2.5,113,7821.578022473362,8.9646416,205.46312,235.53343,2131.9771,2131.9771
7218,1,2,Newfoundland and Labrador (Newfoundland),Norway,1921,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1326572.5,1,,,,,,,Norway,,,14.098109,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),319,2.515421685026025,326,6.203228005117307,65,11,53,-60,4042.563136802839,8.3046341,1300.6351,6564.624,262831,1063741.5
7218,1,1,Canada (Province of Canada),Norway,1921,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,1326572.5,1,,,,,,,Norway,,,14.098109,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),319,2.515421685026025,106,7.601264356831342,65,11,56,-109,5659.29684360284,8.6410551,5263.9888,6564.624,1063741.5,1063741.5
7219,1,1,Gibraltar,Norway,1921,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,1699.1443,1,,,,,,,Norway,,,7.43788,Norway,Gibraltar & Malta,319,2.515421685026025,211,.6378863427040065,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,4.9791856,14.448257,585.56232,1113.5819
7219,1,2,Malta,Norway,1921,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,1699.1443,1,,,,,,,Norway,,,7.43788,Norway,Gibraltar & Malta,319,2.515421685026025,302,1.280650815019576,65,11,35.883335,14.5,3247.141186130548,8.0855303,9.4690714,14.448257,1113.5819,1113.5819
7222,2,1,Djibouti (Afar and Issas) (French Somaliland),Sweden,1921,ok thanks to gravity,,Sweden,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),522,FromExporter,45753.391,,,,1,,,,,,,10.731021,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),404,2.570809561071796,143,1.8548012270412,61,15,11.8,42.433334,5899.723565475961,8.6826611,17.771021,34.584503,23510.08,23510.08
7222,1,1,Djibouti (Afar and Issas) (French Somaliland),Norway,1921,ok thanks to gravity,,Norway,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),522,FromExporter,45753.391,,,,1,,,,,,,10.731021,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),319,2.515421685026025,143,1.8548012270412,65,11,11.8,42.433334,6379.587710726128,8.7608585,16.813484,34.584503,22243.313,23510.08
7231,1,1,France,Paraguay,1921,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,France,220,FromExporter,710332.81,,,,1,,,,,,,13.473489,Paraguay & Uruguay,France,331,-.4650150434584315,180,9.335850472884839,-23.5,-58,47,2,9853.392745043047,9.1955709,1514.4291,20675.119,52031.074,658301.69
7231,2,1,France,Uruguay,1921,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,France,220,FromExporter,710332.81,,,,1,,,,,,,13.473489,Paraguay & Uruguay,France,433,2.072807257555918,180,9.335850472884839,-33,-56,47,2,10590.37753987005,9.2677011,19160.689,20675.119,658301.69,658301.69
7233,1,1,Australia,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,164216.17,1,,,,,,,People's Republic of China (China),,,12.008939,People's Republic of China (China),Australia & New Zealand,335,4.784990360962667,43,8.099602460060581,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,83830.414,85949.898,160166.67,160166.67
7233,1,2,New Zealand,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,164216.17,1,,,,,,,People's Republic of China (China),,,12.008939,People's Republic of China (China),Australia & New Zealand,335,4.784990360962667,325,4.421980457853624,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,2119.4866,85949.898,4049.4983,160166.67
7235,1,1,Gibraltar,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,1024.4524,1,,,,,,,People's Republic of China (China),,,6.9319134,People's Republic of China (China),Gibraltar & Spain,335,4.784990360962667,211,.6378863427040065,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,48.174751,19429.549,2.5400867,1021.9124
7235,1,2,Spain,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,1024.4524,1,,,,,,,People's Republic of China (China),,,6.9319134,People's Republic of China (China),Gibraltar & Spain,335,4.784990360962667,402,6.635119139337044,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,19381.375,19429.549,1021.9124,1021.9124
7236,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,34745924,1,,,,,,,People's Republic of China (China),,,17.363573,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,335,4.784990360962667,230,3.546331156485277,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,882.95996,2348991.8,13060.607,34732864
7236,1,2,United States of America,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,34745924,1,,,,,,,People's Republic of China (China),,,17.363573,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,335,4.784990360962667,443,11.43217205721155,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2348108.8,2348991.8,34732864,34732864
7237,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2547199,1,,,,,,,People's Republic of China (China),,,14.750504,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,335,4.784990360962667,242,8.374926545021795,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,110401.09,111231.87,2528174.3,2528174.3
7237,1,2,Netherlands Antilles,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,2547199,1,,,,,,,People's Republic of China (China),,,14.750504,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,335,4.784990360962667,322,3.485417722939686,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,830.78119,111231.87,19024.809,2528174.3
7238,1,1,Japan,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,41578816,1,,,,,,,People's Republic of China (China),,,17.543102,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),335,4.784990360962667,260,7.752918670860557,35.844723,103.45194,35,136,2943.703288088394,7.9874239,59270.523,70571.078,34920796,34920796
7238,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,41578816,1,,,,,,,People's Republic of China (China),,,17.543102,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),335,4.784990360962667,370,6.095658510329761,35.844723,103.45194,24,121,2137.558723942701,7.6674199,11300.556,70571.078,6658021,34920796
7239,1,2,South Africa,People's Republic of China (China),1921,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,8171.1094,1,,,,,,,People's Republic of China (China),,,9.0083599,People's Republic of China (China),Mauritius & South Africa,335,4.784990360962667,396,5.582284427714065,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,6763.0762,6947.3657,7954.3579,7954.3579
