__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9353,2,1,Jamaica,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 51-[Export]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":223462.63871766013,""status"":""toTreat"",""value"":223462.63871766013}",Luxemburg,Belgium & Luxemburg,Jamaica,51,FromImporter,223462.64,1,,,1,,,,Belgium & Luxemburg,,,12.316999,Belgium & Luxemburg,Jamaica,287,.0335222708514056,265,2.483795100777199,49.77,6.1300001,18.18,-77.400002,8027.296166871441,8.9906034,3.2837923,3.7872429,193757.02,193757.02
9353,1,1,Jamaica,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 51-[Export]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":223462.63871766013,""status"":""toTreat"",""value"":223462.63871766013}",Belgium,Belgium & Luxemburg,Jamaica,51,FromImporter,223462.64,1,,,1,,,,Belgium & Luxemburg,,,12.316999,Belgium & Luxemburg,Jamaica,53,-1.841746361095246,265,2.483795100777199,50.641109,4.6680555,18.18,-77.400002,7912.412712682424,8.9761877,.50345057,3.7872429,29705.619,193757.02
9354,1,1,Belgium,Jamaica,1928,ok thanks to gravity,"1->n where 1- entity 51-[Import]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":35004.233456642214,""status"":""toTreat"",""value"":35004.233456642214}",Jamaica,51,Belgium,Belgium & Luxemburg,FromExporter,35004.234,1,,,1,,,,,,,10.463224,Jamaica,Belgium & Luxemburg,258,1.656415003220985,57,6.956897493307062,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,1458.2524,1471.2144,34695.836,34695.836
9354,1,2,Luxemburg,Jamaica,1928,ok thanks to gravity,"1->n where 1- entity 51-[Import]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":35004.233456642214,""status"":""toTreat"",""value"":35004.233456642214}",Jamaica,51,Luxemburg,Belgium & Luxemburg,FromExporter,35004.234,1,,,1,,,,,,,10.463224,Jamaica,Belgium & Luxemburg,258,1.656415003220985,295,2.23392018962423,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,12.961932,1471.2144,308.39999,34695.836
9355,2,1,Zanzibar,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5045,""status"":""toTreat"",""value"":5045}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5045,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.5261526,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,443,1.378174505854891,474,2.775023898870977,1.28,32.389999,-5.9000001,39.299999,1104.680489533327,7.0073113,16.858921,232.68401,365.53116,4679.4688
9355,1,1,Zanzibar,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5045,""status"":""toTreat"",""value"":5045}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5045,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.5261526,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,271,3.927762820189988,474,2.775023898870977,-4.0500002,39.666668,-5.9000001,39.299999,208.5800414227245,5.340323,215.82509,232.68401,4679.4688,4679.4688
9356,1,1,Kenya (British East Africa Protectorate),Zanzibar,1928,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":32859,""status"":""toTreat"",""value"":32859}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,32859,1,,,1,,,,,,,10.399981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,471,1.642920873733239,280,3.146124845298906,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,31.840126,104.70632,9992.0869,22866.912
9356,1,2,Uganda,Zanzibar,1928,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":32859,""status"":""toTreat"",""value"":32859}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,32859,1,,,1,,,,,,,10.399981,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,471,1.642920873733239,449,3.974022334151367,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,72.866196,104.70632,22866.912,22866.912
9357,1,1,Djibouti (Afar and Issas) (French Somaliland),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20510.069872587817,""status"":""toTreat"",""value"":20510.069872587817}",Belgium,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,20510.07,1,,,1,,,,Belgium & Luxemburg,,,9.9286709,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),53,-1.841746361095246,150,2.196130503668529,50.641109,4.6680555,11.8,42.433334,5504.21050912893,8.6132689,.37759456,2.8404818,2726.4709,17783.6
9357,2,1,Djibouti (Afar and Issas) (French Somaliland),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":20510.069872587817,""status"":""toTreat"",""value"":20510.069872587817}",Luxemburg,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,20510.07,1,,,1,,,,Belgium & Luxemburg,,,9.9286709,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),287,.0335222708514056,150,2.196130503668529,49.77,6.1300001,11.8,42.433334,5362.235534965966,8.5871363,2.4628873,2.8404818,17783.6,17783.6
9358,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1928,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":75304.52116729248,""status"":""toTreat"",""value"":75304.52116729248}",Djibouti (Afar and Issas) (French Somaliland),522,Luxemburg,Belgium & Luxemburg,FromExporter,75304.523,1,,,1,,,,,,,11.229296,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,143,2.757455154877701,295,2.23392018962423,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,38.98032,4424.3721,663.46014,74641.063
9358,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1928,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":75304.52116729248,""status"":""toTreat"",""value"":75304.52116729248}",Djibouti (Afar and Issas) (French Somaliland),522,Belgium,Belgium & Luxemburg,FromExporter,75304.523,1,,,1,,,,,,,11.229296,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,143,2.757455154877701,57,6.956897493307062,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,4385.3916,4424.3721,74641.063,74641.063
9359,1,1,Ethiopia (Abyssinia),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":914.0978216195127,""status"":""toTreat"",""value"":914.0978216195127}",Belgium,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,914.09784,1,,,,,,,Belgium & Luxemburg,,,6.8179374,Belgium & Luxemburg,Ethiopia (Abyssinia),53,-1.841746361095246,178,1.159706075912369,50.641109,4.6680555,9,40,5641.979752674659,8.63799,.13394062,1.0075778,121.51403,792.58386
9359,2,1,Ethiopia (Abyssinia),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":914.0978216195127,""status"":""toTreat"",""value"":914.0978216195127}",Luxemburg,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,914.09784,1,,,,,,,Belgium & Luxemburg,,,6.8179374,Belgium & Luxemburg,Ethiopia (Abyssinia),287,.0335222708514056,178,1.159706075912369,49.77,6.1300001,9,40,5499.572083089228,8.6124258,.8736372,1.0075778,792.58386,792.58386
9361,2,1,Eritrea,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":16956,""status"":""toTreat"",""value"":16956}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,16956,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7383766,Kenya (British East Africa Protectorate) & Uganda,Eritrea,443,1.378174505854891,173,2.645034199471202,1.28,32.389999,15.483333,38.25,1697.681706981098,7.4370189,14.803894,204.32086,1228.5326,15727.468
9361,1,1,Eritrea,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":16956,""status"":""toTreat"",""value"":16956}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,16956,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.7383766,Kenya (British East Africa Protectorate) & Uganda,Eritrea,271,3.927762820189988,173,2.645034199471202,-4.0500002,39.666668,15.483333,38.25,2165.939624667887,7.6806097,189.51697,204.32086,15727.468,15727.468
9362,1,2,Uganda,Eritrea,1928,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52200,""status"":""toTreat"",""value"":52200}",Eritrea,531,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,52200,1,,,1,,,,,,,10.862838,Eritrea,Kenya (British East Africa Protectorate) & Uganda,166,1.749588986680914,449,3.974022334151367,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,81.068375,116.49258,36326.512,36326.512
9362,1,1,Kenya (British East Africa Protectorate),Eritrea,1928,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":52200,""status"":""toTreat"",""value"":52200}",Eritrea,531,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,52200,1,,,1,,,,,,,10.862838,Eritrea,Kenya (British East Africa Protectorate) & Uganda,166,1.749588986680914,280,3.146124845298906,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,35.424206,116.49258,15873.487,36326.512
9363,1,1,Mozambique (Portuguese East Africa),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":131652.9387587503,""status"":""toTreat"",""value"":131652.9387587503}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,131652.94,1,,,,,,,Belgium & Luxemburg,,,11.787925,Belgium & Luxemburg,Mozambique (Portuguese East Africa),53,-1.841746361095246,324,4.214070787889089,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,2.8405735,21.368418,17501.055,114151.88
9363,2,1,Mozambique (Portuguese East Africa),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":131652.9387587503,""status"":""toTreat"",""value"":131652.9387587503}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,131652.94,1,,,,,,,Belgium & Luxemburg,,,11.787925,Belgium & Luxemburg,Mozambique (Portuguese East Africa),287,.0335222708514056,324,4.214070787889089,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,18.527843,21.368418,114151.88,114151.88
9365,1,1,South Africa,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1301349.650637234,""status"":""toTreat"",""value"":1301349.650637234}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,1301349.6,1,,,1,,,,Belgium & Luxemburg,,,14.078913,Belgium & Luxemburg,South Africa,53,-1.841746361095246,406,4.011519415314658,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,2.3197389,17.450401,172992.66,1128356.9
9365,2,1,South Africa,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1301349.650637234,""status"":""toTreat"",""value"":1301349.650637234}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,1301349.6,1,,,1,,,,Belgium & Luxemburg,,,14.078913,Belgium & Luxemburg,South Africa,287,.0335222708514056,406,4.011519415314658,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,15.130662,17.450401,1128356.9,1128356.9
9367,1,1,South Africa,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":129914,""status"":""toTreat"",""value"":129914}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,129914,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.774628,Kenya (British East Africa Protectorate) & Uganda,South Africa,271,3.927762820189988,406,4.011519415314658,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,743.19897,801.25305,120501.2,120501.2
9367,2,1,South Africa,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":129914,""status"":""toTreat"",""value"":129914}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,129914,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.774628,Kenya (British East Africa Protectorate) & Uganda,South Africa,443,1.378174505854891,406,4.011519415314658,1.28,32.389999,-29,24,3468.088261458223,8.1513586,58.054108,801.25305,9412.8086,120501.2
9369,1,1,Belgium,South Africa,1928,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1664166.502260789,""status"":""toTreat"",""value"":1664166.502260789}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,1664166.5,1,,,1,,,,,,,14.324835,South Africa,Belgium & Luxemburg,401,5.117281331602066,57,6.956897493307062,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,46437.398,46850.164,1649504.6,1649504.6
9369,1,2,Luxemburg,South Africa,1928,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1664166.502260789,""status"":""toTreat"",""value"":1664166.502260789}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,1664166.5,1,,,1,,,,,,,14.324835,South Africa,Belgium & Luxemburg,401,5.117281331602066,295,2.23392018962423,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,412.76694,46850.164,14661.91,1649504.6
9371,1,1,Kenya (British East Africa Protectorate),South Africa,1928,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":108370,""status"":""toTreat"",""value"":108370}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,108370,1,,,1,,,,,,,11.593307,South Africa,Kenya (British East Africa Protectorate) & Uganda,401,5.117281331602066,280,3.146124845298906,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,1027.7095,3379.6248,32954.215,75415.789
9371,1,2,Uganda,South Africa,1928,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":108370,""status"":""toTreat"",""value"":108370}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,108370,1,,,1,,,,,,,11.593307,South Africa,Kenya (British East Africa Protectorate) & Uganda,401,5.117281331602066,449,3.974022334151367,-29,24,1.28,32.389999,3468.088261458223,8.1513586,2351.9153,3379.6248,75415.789,75415.789
9373,1,1,Madagascar (Malagasy Republic),Belgium,1928,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1325.4418413482933,""status"":""toTreat"",""value"":1325.4418413482933}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,1325.4419,1,,,1,,,,Belgium & Luxemburg,,,7.1895013,Belgium & Luxemburg,Madagascar (Malagasy Republic),53,-1.841746361095246,297,2.239796599406554,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,.39444792,2.9672623,176.19534,1149.2466
9373,2,1,Madagascar (Malagasy Republic),Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1325.4418413482933,""status"":""toTreat"",""value"":1325.4418413482933}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,1325.4419,1,,,1,,,,Belgium & Luxemburg,,,7.1895013,Belgium & Luxemburg,Madagascar (Malagasy Republic),287,.0335222708514056,297,2.239796599406554,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,2.5728145,2.9672623,1149.2466,1149.2466
9374,1,2,Luxemburg,Madagascar (Malagasy Republic),1928,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2039.5807644885376,""status"":""toTreat"",""value"":2039.5807644885376}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,2039.5808,1,,,1,,,,,,,7.6204996,Madagascar (Malagasy Republic),Belgium & Luxemburg,289,2.951092295590451,295,2.23392018962423,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,47.308693,5369.6646,17.969446,2021.6115
9374,1,1,Belgium,Madagascar (Malagasy Republic),1928,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2039.5807644885376,""status"":""toTreat"",""value"":2039.5807644885376}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,2039.5808,1,,,1,,,,,,,7.6204996,Madagascar (Malagasy Republic),Belgium & Luxemburg,289,2.951092295590451,57,6.956897493307062,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,5322.356,5369.6646,2021.6115,2021.6115
9375,1,2,Luxemburg,Reunion (Bourbon I.),1928,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":182.81956432390254,""status"":""toTreat"",""value"":182.81956432390254}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,182.81956,1,,,1,,,,,,,5.2084999,Reunion (Bourbon I.),Belgium & Luxemburg,374,.3324004117016345,295,2.23392018962423,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,3.4487166,391.43869,1.6107066,181.20885
9375,1,1,Belgium,Reunion (Bourbon I.),1928,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":182.81956432390254,""status"":""toTreat"",""value"":182.81956432390254}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,182.81956,1,,,1,,,,,,,5.2084999,Reunion (Bourbon I.),Belgium & Luxemburg,374,.3324004117016345,57,6.956897493307062,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,387.98996,391.43869,181.20885,181.20885
9376,2,1,Mauritius,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5621.701602960003,""status"":""toTreat"",""value"":5621.701602960003}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,5621.7017,1,,,1,,,,Belgium & Luxemburg,,,8.6343899,Belgium & Luxemburg,Mauritius,287,.0335222708514056,313,1.074347185019319,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,.80215859,.92514056,4874.3906,4874.3906
9376,1,1,Mauritius,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5621.701602960003,""status"":""toTreat"",""value"":5621.701602960003}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,5621.7017,1,,,1,,,,Belgium & Luxemburg,,,8.6343899,Belgium & Luxemburg,Mauritius,53,-1.841746361095246,313,1.074347185019319,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,.12298196,.92514056,747.31116,4874.3906
9377,2,1,Mauritius,Uganda,1928,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":614,""status"":""toTreat"",""value"":614}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,614,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.4199948,Kenya (British East Africa Protectorate) & Uganda,Mauritius,443,1.378174505854891,313,1.074347185019319,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,3.0777638,42.478779,44.486847,569.51318
9377,1,1,Mauritius,Kenya (British East Africa Protectorate),1928,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":614,""status"":""toTreat"",""value"":614}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,614,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.4199948,Kenya (British East Africa Protectorate) & Uganda,Mauritius,271,3.927762820189988,313,1.074347185019319,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,39.401016,42.478779,569.51318,569.51318
9378,1,1,Belgium,Mauritius,1928,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9278.092889438054,""status"":""toTreat"",""value"":9278.092889438054}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,9278.0928,1,,,1,,,,,,,9.1354113,Mauritius,Belgium & Luxemburg,305,3.689010323321798,57,6.956897493307062,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,11132.114,11231.064,9196.3486,9196.3486
9378,1,2,Luxemburg,Mauritius,1928,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":9278.092889438054,""status"":""toTreat"",""value"":9278.092889438054}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,9278.0928,1,,,1,,,,,,,9.1354113,Mauritius,Belgium & Luxemburg,305,3.689010323321798,295,2.23392018962423,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,98.949745,11231.064,81.743355,9196.3486
9379,1,1,Puerto Rico,Belgium,1928,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":588.4504726675613,""status"":""toTreat"",""value"":588.4504726675613}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,588.4505,1,,,,,,,Belgium & Luxemburg,,,6.3774929,Belgium & Luxemburg,Puerto Rico,53,-1.841746361095246,377,.5838843966806084,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.075307138,.56650329,78.224655,510.22583
9379,2,1,Puerto Rico,Luxemburg,1928,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":588.4504726675613,""status"":""toTreat"",""value"":588.4504726675613}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,588.4505,1,,,,,,,Belgium & Luxemburg,,,6.3774929,Belgium & Luxemburg,Puerto Rico,287,.0335222708514056,377,.5838843966806084,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.49119613,.56650329,510.22583,510.22583
