__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2007,1,1,Belgium,French Polynesia,1928,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,11974.682,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3905497,French Polynesia,Belgium & Luxemburg,151,.9892458493133389,41,6.928701880907761,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,731.58795,738.34906,11865.028,11865.028
2007,1,2,Luxemburg,French Polynesia,1928,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,11974.682,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3905497,French Polynesia,Belgium & Luxemburg,151,.9892458493133389,218,2.244671689099474,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,6.7611108,738.34906,109.65295,11865.028
2009,1,2,Luxemburg,Panama,1928,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,26417.428,Belgium & Luxemburg,,,,ok thanks to gravity,,10.181779,Panama,Belgium & Luxemburg,266,3.407481712543751,218,2.244671689099474,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,75.900482,8288.7344,241.90611,26175.521
2009,1,1,Belgium,Panama,1928,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,26417.428,Belgium & Luxemburg,,,,ok thanks to gravity,,10.181779,Panama,Belgium & Luxemburg,266,3.407481712543751,41,6.928701880907761,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,8212.834,8288.7344,26175.521,26175.521
2010,1,2,Luxemburg,Paraguay,1928,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,17202.178,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7527914,Paraguay,Belgium & Luxemburg,268,1.672594915462405,218,2.244671689099474,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,13.390377,1462.2999,157.52148,17044.656
2010,1,1,Belgium,Paraguay,1928,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,17202.178,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7527914,Paraguay,Belgium & Luxemburg,268,1.672594915462405,41,6.928701880907761,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1448.9095,1462.2999,17044.656,17044.656
2011,1,2,Luxemburg,Netherlands,1928,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,23536940,Belgium & Luxemburg,,,,ok thanks to gravity,,16.974081,Netherlands,Belgium & Luxemburg,245,6.816177976125115,218,2.244671689099474,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,2294.1538,250533.72,215529.31,23321410
2011,1,1,Belgium,Netherlands,1928,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,23536940,Belgium & Luxemburg,,,,ok thanks to gravity,,16.974081,Netherlands,Belgium & Luxemburg,245,6.816177976125115,41,6.928701880907761,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,248239.56,250533.72,23321410,23321410
2012,1,1,Belgium,Peru,1928,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,212956.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.268842,Peru,Belgium & Luxemburg,272,3.680541140165464,41,6.928701880907761,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,10791.485,10891.217,211006.19,211006.19
2012,1,2,Luxemburg,Peru,1928,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,212956.23,Belgium & Luxemburg,,,,ok thanks to gravity,,12.268842,Peru,Belgium & Luxemburg,272,3.680541140165464,218,2.244671689099474,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,99.73159,10891.217,1950.0543,211006.19
2013,1,2,Luxemburg,Iran (Persia),1928,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,376311.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.838172,Iran (Persia),Belgium & Luxemburg,186,4.854658963403209,218,2.244671689099474,32,53,49.77,6.1300001,4325.085089081444,8.3721867,322.66037,35236.219,3445.9065,372865.31
2013,1,1,Belgium,Iran (Persia),1928,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,376311.22,Belgium & Luxemburg,,,,ok thanks to gravity,,12.838172,Iran (Persia),Belgium & Luxemburg,186,4.854658963403209,41,6.928701880907761,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,34913.559,35236.219,372865.31,372865.31
2014,1,1,Belgium,Philippines,1928,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,232535.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.356796,Philippines,Belgium & Luxemburg,273,4.146858790695164,41,6.928701880907761,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,17202.85,17361.834,230405.72,230405.72
2014,1,2,Luxemburg,Philippines,1928,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,232535.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.356796,Philippines,Belgium & Luxemburg,273,4.146858790695164,218,2.244671689099474,12,123,49.77,6.1300001,10830.20680998874,9.2900944,158.98346,17361.834,2129.3389,230405.72
2015,1,2,Luxemburg,Poland,1928,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,679963.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.429793,Poland,Belgium & Luxemburg,276,5.197491982505134,218,2.244671689099474,52,19,49.77,6.1300001,937.6242366758953,6.8433495,454.60703,49645.488,6226.4668,673736.63
2015,1,1,Belgium,Poland,1928,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,679963.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.429793,Poland,Belgium & Luxemburg,276,5.197491982505134,41,6.928701880907761,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,49190.883,49645.488,673736.63,673736.63
2017,1,1,Belgium,Portugal,1928,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1005799,Belgium & Luxemburg,,,,ok thanks to gravity,,13.821293,Portugal,Belgium & Luxemburg,278,4.756381423424695,41,6.928701880907761,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,31645.555,31938.014,996588.81,996588.81
2017,1,2,Luxemburg,Portugal,1928,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1005799,Belgium & Luxemburg,,,,ok thanks to gravity,,13.821293,Portugal,Belgium & Luxemburg,278,4.756381423424695,218,2.244671689099474,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,292.4585,31938.014,9210.168,996588.81
2018,1,1,Belgium,Reunion (Bourbon I.),1928,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,182.81956,Belgium & Luxemburg,,,,ok thanks to gravity,,5.2084999,Reunion (Bourbon I.),Belgium & Luxemburg,289,.3230571921921507,41,6.928701880907761,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,375.78934,379.26227,181.14548,181.14548
2018,1,2,Luxemburg,Reunion (Bourbon I.),1928,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,182.81956,Belgium & Luxemburg,,,,ok thanks to gravity,,5.2084999,Reunion (Bourbon I.),Belgium & Luxemburg,289,.3230571921921507,218,2.244671689099474,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,3.4729297,379.26227,1.6740909,181.14548
2019,1,2,Luxemburg,Romania,1928,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,464527.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.048776,Romania,Belgium & Luxemburg,290,4.352247899455132,218,2.244671689099474,46,25,49.77,6.1300001,1467.721250678953,7.2914662,195.23213,21320.381,4253.708,460273.66
2019,1,1,Belgium,Romania,1928,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,464527.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.048776,Romania,Belgium & Luxemburg,290,4.352247899455132,41,6.928701880907761,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,21125.148,21320.381,460273.66,460273.66
2020,1,1,Belgium,Russia (USSR),1928,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,293459.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.589496,Russia (USSR),Belgium & Luxemburg,292,6.894161217896379,41,6.928701880907761,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,268372.91,270853.13,290772.47,290772.47
2020,1,2,Luxemburg,Russia (USSR),1928,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,293459.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.589496,Russia (USSR),Belgium & Luxemburg,292,6.894161217896379,218,2.244671689099474,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,2480.2202,270853.13,2687.23,290772.47
2021,1,2,Luxemburg,El Salvador,1928,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,24400.699,Belgium & Luxemburg,,,,ok thanks to gravity,,10.102367,El Salvador,Belgium & Luxemburg,121,2.186791929494301,218,2.244671689099474,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,22.392662,2445.397,223.43881,24177.262
2021,1,1,Belgium,El Salvador,1928,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,24400.699,Belgium & Luxemburg,,,,ok thanks to gravity,,10.102367,El Salvador,Belgium & Luxemburg,121,2.186791929494301,41,6.928701880907761,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,2423.0044,2445.397,24177.262,24177.262
2024,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1928,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,87216.359,Belgium & Luxemburg,,,,ok thanks to gravity,,11.376147,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,355,2.788001021864421,218,2.244671689099474,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,40.851452,4461.1948,798.64587,86417.711
2024,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1928,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,87216.359,Belgium & Luxemburg,,,,ok thanks to gravity,,11.376147,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,355,2.788001021864421,41,6.928701880907761,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,4420.3433,4461.1948,86417.711,86417.711
2025,1,2,Luxemburg,Thailand (Siam),1928,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,269973.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.506078,Thailand (Siam),Belgium & Luxemburg,331,3.379212725004367,218,2.244671689099474,14,101,49.77,6.1300001,9177.573203410138,9.1245184,73.784897,8057.7007,2472.1614,267500.94
2025,1,1,Belgium,Thailand (Siam),1928,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,269973.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.506078,Thailand (Siam),Belgium & Luxemburg,331,3.379212725004367,41,6.928701880907761,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,7983.916,8057.7007,267500.94,267500.94
2026,1,1,Belgium,Sweden,1928,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1489088.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.213675,Sweden,Belgium & Luxemburg,326,4.847306551408524,41,6.928701880907761,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,34657.801,34978.098,1475452.6,1475452.6
2026,1,2,Luxemburg,Sweden,1928,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1489088.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.213675,Sweden,Belgium & Luxemburg,326,4.847306551408524,218,2.244671689099474,61,15,49.77,6.1300001,1367.947686126847,7.221067,320.29675,34978.098,13635.68,1475452.6
2027,1,1,Belgium,Switzerland,1928,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4365714,Belgium & Luxemburg,,,,ok thanks to gravity,,15.289292,Switzerland,Belgium & Luxemburg,327,6.069176592985946,41,6.928701880907761,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,117612.21,118699.15,4325737,4325737
2027,1,2,Luxemburg,Switzerland,1928,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4365714,Belgium & Luxemburg,,,,ok thanks to gravity,,15.289292,Switzerland,Belgium & Luxemburg,327,6.069176592985946,218,2.244671689099474,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,1086.9359,118699.15,39977.129,4325737
2029,1,2,Luxemburg,Czechoslovakia,1928,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,798544.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.590546,Czechoslovakia,Belgium & Luxemburg,97,6.15110430979807,218,2.244671689099474,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1179.7357,128833.37,7312.3247,791232.13
2029,1,1,Belgium,Czechoslovakia,1928,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,798544.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.590546,Czechoslovakia,Belgium & Luxemburg,97,6.15110430979807,41,6.928701880907761,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,127653.63,128833.37,791232.13,791232.13
2030,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1928,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,114.26223,Belgium & Luxemburg,,,,ok thanks to gravity,,4.7384963,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,250,2.554618513057123,41,6.928701880907761,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,3500.2515,3532.5996,113.21593,113.21593
2030,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1928,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,114.26223,Belgium & Luxemburg,,,,ok thanks to gravity,,4.7384963,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,250,2.554618513057123,218,2.244671689099474,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,32.348248,3532.5996,1.0463067,113.21593
2031,1,2,Luxemburg,Tripolitania (Regency of Tripoli),1928,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Luxemburg,1,,,20544.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9303408,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,335,1.858481922461334,218,2.244671689099474,32.900002,13.183333,49.77,6.1300001,1962.239356046521,7.5818415,16.125845,1761.0275,188.12595,20356.221
2031,1,1,Belgium,Tripolitania (Regency of Tripoli),1928,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Belgium,1,,,20544.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.9303408,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,335,1.858481922461334,41,6.928701880907761,32.900002,13.183333,50.641109,4.6680555,2090.473430241252,7.6451459,1744.9016,1761.0275,20356.221,20356.221
2032,1,1,Belgium,Tunisia (Regency of Tunis),1928,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,157207.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.965323,Tunisia (Regency of Tunis),Belgium & Luxemburg,336,3.578499152267486,41,6.928701880907761,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,9744.6211,9834.6777,155768.13,155768.13
2032,1,2,Luxemburg,Tunisia (Regency of Tunis),1928,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,157207.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.965323,Tunisia (Regency of Tunis),Belgium & Luxemburg,336,3.578499152267486,218,2.244671689099474,34,10,49.77,6.1300001,1780.178530462648,7.4844689,90.056793,9834.6777,1439.5612,155768.13
2033,1,2,Luxemburg,Turkey (Ottoman Empire),1928,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,1083480.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.895689,Turkey (Ottoman Empire),Belgium & Luxemburg,337,4.443777538269749,218,2.244671689099474,39,36,49.77,6.1300001,2639.987311473023,7.8785295,213.94499,23363.924,9921.499,1073558.6
2033,1,1,Belgium,Turkey (Ottoman Empire),1928,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,1083480.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.895689,Turkey (Ottoman Empire),Belgium & Luxemburg,337,4.443777538269749,41,6.928701880907761,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,23149.979,23363.924,1073558.6,1073558.6
2034,1,1,Belgium,South Africa,1928,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1664166.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.324835,South Africa,Belgium & Luxemburg,307,5.130476734760022,41,6.928701880907761,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,46002.375,46427.516,1648927.6,1648927.6
2034,1,2,Luxemburg,South Africa,1928,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1664166.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.324835,South Africa,Belgium & Luxemburg,307,5.130476734760022,218,2.244671689099474,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,425.13983,46427.516,15238.883,1648927.6
2035,1,2,Luxemburg,Uruguay,1928,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,473891.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.068733,Uruguay,Belgium & Luxemburg,343,3.975901741083887,218,2.244671689099474,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,134.00044,14633.556,4339.4526,469551.72
2035,1,1,Belgium,Uruguay,1928,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,473891.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.068733,Uruguay,Belgium & Luxemburg,343,3.975901741083887,41,6.928701880907761,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,14499.556,14633.556,469551.72,469551.72
2036,1,2,Luxemburg,Venezuela,1928,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,161092.61,Belgium & Luxemburg,,,,ok thanks to gravity,,11.989735,Venezuela,Belgium & Luxemburg,345,2.306964005785785,218,2.244671689099474,8,-67,49.77,6.1300001,8122.954607859759,9.002449,25.252001,2757.6519,1475.1357,159617.47
2036,1,1,Belgium,Venezuela,1928,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,161092.61,Belgium & Luxemburg,,,,ok thanks to gravity,,11.989735,Venezuela,Belgium & Luxemburg,345,2.306964005785785,41,6.928701880907761,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,2732.3999,2757.6519,159617.47,159617.47
2037,1,1,Belgium,Germany (Zollverein),1928,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,24258294,Belgium & Luxemburg,,,,ok thanks to gravity,,17.004269,Germany (Zollverein),Belgium & Luxemburg,157,9.077583097650242,41,6.928701880907761,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,2382246.8,2404262.8,24036160,24036160
2037,1,2,Luxemburg,Germany (Zollverein),1928,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,24258294,Belgium & Luxemburg,,,,ok thanks to gravity,,17.004269,Germany (Zollverein),Belgium & Luxemburg,157,9.077583097650242,218,2.244671689099474,51,10,49.77,6.1300001,307.3182337189518,5.7278838,22015.994,2404262.8,222134.81,24036160
2082,1,2,Philippines,India,1928,750,India,1,,,Guam & Philippines,Philippines,,,,610509.75,750,,,,ok thanks to gravity,,13.322049,India,Guam & Philippines,180,5.827902603694175,272,3.170632658663648,22.799999,83,12,123,4399.470740405676,8.3892393,2155.5581,4082.6846,322334.28,322334.28
2082,1,1,Guam,India,1928,750,India,1,,,Guam & Philippines,Guam,,,,610509.75,750,,,,ok thanks to gravity,,13.322049,India,Guam & Philippines,180,5.827902603694175,171,3.058613029965226,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,1927.1265,4082.6846,288175.47,322334.28
2164,2,1,India,Martinique,1928,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,13589.012,750,,,,ok thanks to gravity,,9.5170164,Guadeloupe & Martinique,India,232,.9753919707495783,184,7.534253763276257,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1322.019,3392.7131,5295.1523,8293.8594
2164,1,1,India,Guadeloupe,1928,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,13589.012,750,,,,ok thanks to gravity,,9.5170164,Guadeloupe & Martinique,India,164,1.424115667464656,184,7.534253763276257,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,2070.6941,3392.7131,8293.8594,8293.8594
2185,1,1,Belgium,French Indochina,1928,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,80353.477,810,,,,ok thanks to gravity,,11.29419,French Indochina,Belgium & Luxemburg,150,4.54174136015136,41,6.928701880907761,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,25532.641,25768.605,79617.672,79617.672
2185,1,2,Luxemburg,French Indochina,1928,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,80353.477,810,,,,ok thanks to gravity,,11.29419,French Indochina,Belgium & Luxemburg,150,4.54174136015136,218,2.244671689099474,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,235.96481,25768.605,735.80206,79617.672
2326,1,2,United States of America,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,27152072,710,,,,ok thanks to gravity,,17.116964,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,270,6.190696226468568,335,9.643968726264125,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2006564.5,2008201.9,27129934,27129934
2326,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,27152072,710,,,,ok thanks to gravity,,17.116964,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,270,6.190696226468568,178,2.532878802405063,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,1637.3669,2008201.9,22138.166,27129934
2332,1,2,South Africa,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,11366.173,710,,,,ok thanks to gravity,,9.338397,People's Republic of China (China),Mauritius & South Africa,270,6.190696226468568,301,4.086498179635728,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,7742.3774,8278.3271,10630.312,10630.312
2332,1,1,Mauritius,People's Republic of China (China),1928,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,11366.173,710,,,,ok thanks to gravity,,9.338397,People's Republic of China (China),Mauritius & South Africa,270,6.190696226468568,233,1.416073729345796,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,535.94934,8278.3271,735.86035,10630.312
2333,1,1,People's Republic of China (China),Mauritius,1928,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,39459.148,710,,,,ok thanks to gravity,,10.583021,Mauritius & South Africa,People's Republic of China (China),233,3.69486767157141,268,5.585030267136035,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2855.9722,14857.35,7585.083,31874.064
2333,2,1,People's Republic of China (China),South Africa,1928,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,39459.148,710,,,,ok thanks to gravity,,10.583021,Mauritius & South Africa,People's Republic of China (China),307,5.130476734760022,268,5.585030267136035,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,12001.377,14857.35,31874.064,31874.064
2356,1,3,Lithuania,Greece,1928,350,Greece,1,,,Estonia & Latvia & Lithuania,Lithuania,,,,1426.6338,350,,,,ok thanks to gravity,,7.263073,Greece,Estonia & Latvia & Lithuania,162,4.276663827598657,217,.3496378224510714,38.5,23,55.200001,24,1858.013515931071,7.5272632,27.209641,223.47554,173.70219,826.73096
2356,1,1,Estonia,Greece,1928,350,Greece,1,,,Estonia & Latvia & Lithuania,Estonia,,,,1426.6338,350,,,,ok thanks to gravity,,7.263073,Greece,Estonia & Latvia & Lithuania,162,4.276663827598657,130,1.247205675862832,38.5,23,59,26,2289.757458832692,7.7362013,66.762344,223.47554,426.20062,826.73096
2356,1,2,Latvia,Greece,1928,350,Greece,1,,,Estonia & Latvia & Lithuania,Latvia,,,,1426.6338,350,,,,ok thanks to gravity,,7.263073,Greece,Estonia & Latvia & Lithuania,162,4.276663827598657,213,1.909774866623589,38.5,23,57,25,2062.153315685162,7.631506,129.50356,223.47554,826.73096,826.73096
2562,1,1,Belgium,Norway,1928,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,2125464.8,385,,,,ok thanks to gravity,,14.569501,Norway,Belgium & Luxemburg,257,4.793439458024702,41,6.928701880907761,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,32840.277,33143.777,2106001.8,2106001.8
2562,1,2,Luxemburg,Norway,1928,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,2125464.8,385,,,,ok thanks to gravity,,14.569501,Norway,Belgium & Luxemburg,257,4.793439458024702,218,2.244671689099474,65,11,49.77,6.1300001,1719.937990067725,7.4500437,303.49976,33143.777,19463.021,2106001.8
2581,1,1,Gibraltar,Norway,1928,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,142.66338,385,,,,ok thanks to gravity,,4.9604878,Norway,Gibraltar & Malta,257,4.793439458024702,164,-.1030338128442455,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,29.011007,44.181347,93.677727,93.677727
2581,1,2,Malta,Norway,1928,385,Norway,1,,,Gibraltar & Malta,Malta,,,,142.66338,385,,,,ok thanks to gravity,,4.9604878,Norway,Gibraltar & Malta,257,4.793439458024702,228,-.7513669397816185,65,11,35.883335,14.5,3247.141186130548,8.0855303,15.17034,44.181347,48.985645,93.677727
2670,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1928,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,3477.293,625,,,,ok thanks to gravity,,8.1540098,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,322,3.069449145740918,104,1.929154061616298,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,39.483105,320.10266,428.90717,3048.386
