id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-Central America & Mexico,68,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,703.27985
255<-Central America & Mexico,91,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,220.51909
255<-Central America & Mexico,80,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1279.7544
255<-Central America & Mexico,94,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,632.18756
255<-Central America & Mexico,41,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1103.3867
255<-Central America & Mexico,42,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1254.3198
255<-Central America & Mexico,70,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,3578.2051
255<-Central America & Mexico,92,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1675.8698
255<-Central America & Mexico,6,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,2260.1646
255<-Central America & Mexico,90,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,470.51035
255<-Central America & Mexico,5,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,1178.1915
255<-Central America & Mexico,66,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,3296.8889
255<-Central America & Mexico,40,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,7628.7295
255<-Central America & Mexico,51,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,2231.1746
255<-Central America & Mexico,1063,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,411.48465
255<-Central America & Mexico,160,255,1884,Germany (Zollverein),1,Central America & Mexico,,112155.48,56787.691
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,352,255,1884,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12539834,32828.609
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,2249,255,1884,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12539834,44.885067
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,231,255,1884,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12539834,793.03979
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,338,255,1884,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12539834,5628.4648
255<-Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,200,255,1884,Germany (Zollverein),1,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,,12539834,12500539
255<-Indonesia (Dutch East Indies) & Philippines,840,255,1884,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,2.3398004e-11,1.0105144e-12
255<-Indonesia (Dutch East Indies) & Philippines,850,255,1884,Germany (Zollverein),1,Indonesia (Dutch East Indies) & Philippines,,2.3398004e-11,2.2387489e-11
255<-Southern America (other),101,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,13369.836
255<-Southern America (other),145,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,1097.574
255<-Southern America (other),120,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,81.082558
255<-Southern America (other),1048,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,1870.3687
255<-Southern America (other),1163,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,6.6885467
255<-Southern America (other),110,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,13625.925
255<-Southern America (other),68,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,724.62793
255<-Southern America (other),100,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,1909.6309
255<-Southern America (other),1055,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,17035.715
255<-Southern America (other),150,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,1829.2561
255<-Southern America (other),115,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,803.16187
255<-Southern America (other),160,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,58511.484
255<-Southern America (other),165,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,16428.564
255<-Southern America (other),130,255,1884,Germany (Zollverein),1,Southern America (other),,129926.08,2632.1631
2<-British West Indies,1048,2,1884,United States of America,1,British West Indies,,2010186,167893.42
2<-British West Indies,1055,2,1884,United States of America,1,British West Indies,,2010186,1529208.8
2<-British West Indies,31,2,1884,United States of America,1,British West Indies,,2010186,36872.785
2<-British West Indies,30,2,1884,United States of America,1,British West Indies,,2010186,31792.229
2<-British West Indies,51,2,1884,United States of America,1,British West Indies,,2010186,206360.66
2<-British West Indies,1063,2,1884,United States of America,1,British West Indies,,2010186,38058.086
2<-Central America,1063,2,1884,United States of America,1,Central America,,1264879.3,15073.928
2<-Central America,66,2,1884,United States of America,1,Central America,,1264879.3,120775.02
2<-Central America,91,2,1884,United States of America,1,Central America,,1264879.3,8078.2822
2<-Central America,51,2,1884,United States of America,1,Central America,,1264879.3,81734.688
2<-Central America,90,2,1884,United States of America,1,Central America,,1264879.3,17236.219
2<-Central America,93,2,1884,United States of America,1,Central America,,1264879.3,269640.47
2<-Central America,31,2,1884,United States of America,1,Central America,,1264879.3,14604.457
2<-Central America,1055,2,1884,United States of America,1,Central America,,1264879.3,605684.25
2<-Central America,65,2,1884,United States of America,1,Central America,,1264879.3,47500.879
2<-Central America,94,2,1884,United States of America,1,Central America,,1264879.3,23158.945
2<-Central America,92,2,1884,United States of America,1,Central America,,1264879.3,61392.184
2<-Faeroe Is. & Greenland & Iceland,11,2,1884,United States of America,1,Faeroe Is. & Greenland & Iceland,,21767.398,1474.5646
2<-Faeroe Is. & Greenland & Iceland,395,2,1884,United States of America,1,Faeroe Is. & Greenland & Iceland,,21767.398,19678.012
2<-Faeroe Is. & Greenland & Iceland,10,2,1884,United States of America,1,Faeroe Is. & Greenland & Iceland,,21767.398,614.82245
2<-French West Indies,66,2,1884,United States of America,1,French West Indies,,643892.81,462134.91
2<-French West Indies,65,2,1884,United States of America,1,French West Indies,,643892.81,181757.89
2<-Norway & Sweden,380,2,1884,United States of America,1,Norway & Sweden,,626121.56,433068.13
2<-Norway & Sweden,385,2,1884,United States of America,1,Norway & Sweden,,626121.56,193053.45
2<-Southern America (other),1163,2,1884,United States of America,1,Southern America (other),,276454.94,75.559807
2<-Southern America (other),145,2,1884,United States of America,1,Southern America (other),,276454.94,12399.177
2<-Southern America (other),150,2,1884,United States of America,1,Southern America (other),,276454.94,20664.912
2<-Southern America (other),1055,2,1884,United States of America,1,Southern America (other),,276454.94,192450.67
2<-Southern America (other),130,2,1884,United States of America,1,Southern America (other),,276454.94,29735.27
2<-Southern America (other),1048,2,1884,United States of America,1,Southern America (other),,276454.94,21129.357
30->British Northern America,30,20,1884,British Northern America,,Bermuda,1,869,399.69543
30->British Northern America,30,21,1884,British Northern America,,Bermuda,1,869,469.30457
30<-British Northern America,20,30,1884,Bermuda,1,British Northern America,,24615,17184.279
30<-British Northern America,21,30,1884,Bermuda,1,British Northern America,,24615,7430.7207
31->British Northern America,31,20,1884,British Northern America,,Bahamas,1,1684,747.4812
31->British Northern America,31,21,1884,British Northern America,,Bahamas,1,1684,877.659
31->British Northern America,31,30,1884,British Northern America,,Bahamas,1,1684,58.859818
31->British West Indies,31,1048,1884,British West Indies,,Bahamas,1,468,211.08347
31->British West Indies,31,1055,1884,British West Indies,,Bahamas,1,468,27.302637
31->British West Indies,31,30,1884,British West Indies,,Bahamas,1,468,38.475777
31->British West Indies,31,51,1884,British West Indies,,Bahamas,1,468,172.37596
31->British West Indies,31,1063,1884,British West Indies,,Bahamas,1,468,18.762157
31<-British Northern America,21,31,1884,Bahamas,1,British Northern America,,.034482758,.010336155
31<-British Northern America,30,31,1884,Bahamas,1,British Northern America,,.034482758,.00024321636
31<-British Northern America,20,31,1884,Bahamas,1,British Northern America,,.034482758,.023903387
31<-British West Indies,51,31,1884,Bahamas,1,British West Indies,,5220,545.88525
31<-British West Indies,1048,31,1884,Bahamas,1,British West Indies,,5220,444.12799
31<-British West Indies,1063,31,1884,Bahamas,1,British West Indies,,5220,100.67495
31<-British West Indies,1055,31,1884,Bahamas,1,British West Indies,,5220,4045.2119
31<-British West Indies,30,31,1884,Bahamas,1,British West Indies,,5220,84.099892
31<-French West Indies,65,31,1884,Bahamas,1,French West Indies,,19,5.3633151
31<-French West Indies,66,31,1884,Bahamas,1,French West Indies,,19,13.636685
31<-Spanish West Indies,40,31,1884,Bahamas,1,Spanish West Indies,,738,569.32581
31<-Spanish West Indies,6,31,1884,Bahamas,1,Spanish West Indies,,738,168.67419
325->900,325,901,1884,Australia,,Italy,1,5751.4575,2040.8116
325->900,325,904,1884,Australia,,Italy,1,5751.4575,2340.9492
325->900,325,906,1884,Australia,,Italy,1,5751.4575,165.5499
325->900,325,903,1884,Australia,,Italy,1,5751.4575,675.62433
325->900,325,905,1884,Australia,,Italy,1,5751.4575,499.37457
325->900,325,902,1884,Australia,,Italy,1,5751.4575,29.147875
325->Canada (Province of Canada) & United States of America,325,2,1884,Canada (Province of Canada) & United States of America,,Italy,1,2184721,2164585.8
325->Canada (Province of Canada) & United States of America,325,20,1884,Canada (Province of Canada) & United States of America,,Italy,1,2184721,20135.227
325->Denmark & Norway & Sweden,325,390,1884,Denmark & Norway & Sweden,,Italy,1,65834.055,27509.535
325->Denmark & Norway & Sweden,325,385,1884,Denmark & Norway & Sweden,,Italy,1,65834.055,7341.5527
325->Denmark & Norway & Sweden,325,380,1884,Denmark & Norway & Sweden,,Italy,1,65834.055,30982.969
325<-900,901,325,1884,Italy,1,Australia,,1070.9611,462.16769
325<-900,902,325,1884,Italy,1,Australia,,1070.9611,6.6938901
325<-900,903,325,1884,Italy,1,Australia,,1070.9611,234.38226
325<-900,905,325,1884,Italy,1,Australia,,1070.9611,39.293377
325<-900,904,325,1884,Italy,1,Australia,,1070.9611,295.79227
325<-900,906,325,1884,Italy,1,Australia,,1070.9611,32.631542
325<-Canada (Province of Canada) & United States of America,2,325,1884,Italy,1,Canada (Province of Canada) & United States of America,,2388798.5,2155592.8
325<-Canada (Province of Canada) & United States of America,20,325,1884,Italy,1,Canada (Province of Canada) & United States of America,,2388798.5,233205.77
325<-Denmark & Norway & Sweden,385,325,1884,Italy,1,Denmark & Norway & Sweden,,160199.45,45950.289
325<-Denmark & Norway & Sweden,390,325,1884,Italy,1,Denmark & Norway & Sweden,,160199.45,11170.943
325<-Denmark & Norway & Sweden,380,325,1884,Italy,1,Denmark & Norway & Sweden,,160199.45,103078.22
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1884,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,395541.63,107867.88
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1884,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,395541.63,287673.78
338->900,338,903,1884,Australia,,Malta,1,74,8.6927872
338->900,338,905,1884,Australia,,Malta,1,74,6.4251046
338->900,338,904,1884,Australia,,Malta,1,74,30.119364
338->900,338,906,1884,Australia,,Malta,1,74,2.1300151
338->900,338,901,1884,Australia,,Malta,1,74,26.257704
338->900,338,902,1884,Australia,,Malta,1,74,.37502539
338->Belgium & Netherlands,338,210,1884,Belgium & Netherlands,,Malta,1,45,18.382277
338->Belgium & Netherlands,338,211,1884,Belgium & Netherlands,,Malta,1,45,26.617722
338<-Belgium & Netherlands,210,338,1884,Malta,1,Belgium & Netherlands,,1589,437.38324
338<-Belgium & Netherlands,211,338,1884,Malta,1,Belgium & Netherlands,,1589,1151.6167
355->Norway & Sweden,355,385,1884,Norway & Sweden,,Bulgaria,1,1246.1099,238.70827
355->Norway & Sweden,355,380,1884,Norway & Sweden,,Bulgaria,1,1246.1099,1007.4016
355<-Norway & Sweden,385,355,1884,Bulgaria,1,Norway & Sweden,,22353.01,6892.1528
355<-Norway & Sweden,380,355,1884,Bulgaria,1,Norway & Sweden,,22353.01,15460.856
375->Norway & Sweden,365,385,1884,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,380,1884,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,380,365,1884,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1884,Finland,1,Norway & Sweden,,0,0
375<-West Indies,6,365,1884,Finland,1,West Indies,,7172.0317,45.01767
375<-West Indies,65,365,1884,Finland,1,West Indies,,7172.0317,25.826874
375<-West Indies,40,365,1884,Finland,1,West Indies,,7172.0317,151.94807
375<-West Indies,68,365,1884,Finland,1,West Indies,,7172.0317,14.007841
375<-West Indies,51,365,1884,Finland,1,West Indies,,7172.0317,44.440258
375<-West Indies,1048,365,1884,Finland,1,West Indies,,7172.0317,36.156246
375<-West Indies,42,365,1884,Finland,1,West Indies,,7172.0317,24.983385
375<-West Indies,41,365,1884,Finland,1,West Indies,,7172.0317,21.977116
375<-West Indies,30,365,1884,Finland,1,West Indies,,7172.0317,6.8465319
375<-West Indies,1063,365,1884,Finland,1,West Indies,,7172.0317,8.195899
375<-West Indies,93,365,1884,Finland,1,West Indies,,7172.0317,146.60718
375<-West Indies,31,365,1884,Finland,1,West Indies,,7172.0317,7.9406419
375<-West Indies,1055,365,1884,Finland,1,West Indies,,7172.0317,329.31876
375<-West Indies,2,365,1884,Finland,1,West Indies,,7172.0317,6219.6313
375<-West Indies,5,365,1884,Finland,1,West Indies,,7172.0317,23.46707
375<-West Indies,66,365,1884,Finland,1,West Indies,,7172.0317,65.667023
380->900,380,901,1884,Australia,,Sweden,1,78085.531,27707.387
380->900,380,905,1884,Australia,,Sweden,1,78085.531,6779.8335
380->900,380,906,1884,Australia,,Sweden,1,78085.531,2247.613
380->900,380,902,1884,Australia,,Sweden,1,78085.531,395.7305
380->900,380,903,1884,Australia,,Sweden,1,78085.531,9172.7158
380->900,380,904,1884,Australia,,Sweden,1,78085.531,31782.248
380<-West Indies,93,380,1884,Sweden,1,West Indies,,94559.273,14555.923
380<-West Indies,66,380,1884,Sweden,1,West Indies,,94559.273,6519.7632
380<-West Indies,1048,380,1884,Sweden,1,West Indies,,94559.273,3589.7798
380<-West Indies,51,380,1884,Sweden,1,West Indies,,94559.273,4412.2598
380<-West Indies,5,380,1884,Sweden,1,West Indies,,94559.273,2329.9329
380<-West Indies,42,380,1884,Sweden,1,West Indies,,94559.273,2480.4802
380<-West Indies,1063,380,1884,Sweden,1,West Indies,,94559.273,813.73151
380<-West Indies,40,380,1884,Sweden,1,West Indies,,94559.273,15086.194
380<-West Indies,65,380,1884,Sweden,1,West Indies,,94559.273,2564.2261
380<-West Indies,1055,380,1884,Sweden,1,West Indies,,94559.273,32696.475
380<-West Indies,31,380,1884,Sweden,1,West Indies,,94559.273,788.38818
380<-West Indies,6,380,1884,Sweden,1,West Indies,,94559.273,4469.5884
380<-West Indies,30,380,1884,Sweden,1,West Indies,,94559.273,679.75922
380<-West Indies,41,380,1884,Sweden,1,West Indies,,94559.273,2182.0024
380<-West Indies,68,380,1884,Sweden,1,West Indies,,94559.273,1390.7711
385->900,385,904,1884,Australia,,Norway,1,86193.773,35082.453
385->900,385,906,1884,Australia,,Norway,1,86193.773,2481.0007
385->900,385,903,1884,Australia,,Norway,1,86193.773,10125.191
385->900,385,905,1884,Australia,,Norway,1,86193.773,7483.8384
385->900,385,902,1884,Australia,,Norway,1,86193.773,436.82236
385->900,385,901,1884,Australia,,Norway,1,86193.773,30584.465
385<-Faeroe Is. & Iceland,11,385,1884,Norway,1,Faeroe Is. & Iceland,,27313.494,1904.0476
385<-Faeroe Is. & Iceland,395,385,1884,Norway,1,Faeroe Is. & Iceland,,27313.494,25409.447
385<-West Indies,31,385,1884,Norway,1,West Indies,,5.5023155,.045875568
385<-West Indies,93,385,1884,Norway,1,West Indies,,5.5023155,.84699547
385<-West Indies,66,385,1884,Norway,1,West Indies,,5.5023155,.37937889
385<-West Indies,65,385,1884,Norway,1,West Indies,,5.5023155,.14920992
385<-West Indies,41,385,1884,Norway,1,West Indies,,5.5023155,.12696867
385<-West Indies,68,385,1884,Norway,1,West Indies,,5.5023155,.08092767
385<-West Indies,51,385,1884,Norway,1,West Indies,,5.5023155,.25674525
385<-West Indies,42,385,1884,Norway,1,West Indies,,5.5023155,.14433682
385<-West Indies,6,385,1884,Norway,1,West Indies,,5.5023155,.26008114
385<-West Indies,40,385,1884,Norway,1,West Indies,,5.5023155,.87785155
385<-West Indies,1048,385,1884,Norway,1,West Indies,,5.5023155,.20888592
385<-West Indies,5,385,1884,Norway,1,West Indies,,5.5023155,.13557661
385<-West Indies,30,385,1884,Norway,1,West Indies,,5.5023155,.039554551
385<-West Indies,1055,385,1884,Norway,1,West Indies,,5.5023155,1.9025773
385<-West Indies,1063,385,1884,Norway,1,West Indies,,5.5023155,.047350269
390<-Southern America (other),68,390,1884,Denmark,1,Southern America (other),,27233.162,115.82233
390<-Southern America (other),1048,390,1884,Denmark,1,Southern America (other),,27233.162,298.95404
390<-Southern America (other),1163,390,1884,Denmark,1,Southern America (other),,27233.162,1.069077
390<-Southern America (other),145,390,1884,Denmark,1,Southern America (other),,27233.162,175.43288
390<-Southern America (other),160,390,1884,Denmark,1,Southern America (other),,27233.162,9352.2969
390<-Southern America (other),135,390,1884,Denmark,1,Southern America (other),,27233.162,3580.3655
390<-Southern America (other),150,390,1884,Denmark,1,Southern America (other),,27233.162,292.38272
390<-Southern America (other),120,390,1884,Denmark,1,Southern America (other),,27233.162,12.95999
390<-Southern America (other),100,390,1884,Denmark,1,Southern America (other),,27233.162,305.22958
390<-Southern America (other),140,390,1884,Denmark,1,Southern America (other),,27233.162,2722.9517
390<-Southern America (other),130,390,1884,Denmark,1,Southern America (other),,27233.162,420.71695
390<-Southern America (other),115,390,1884,Denmark,1,Southern America (other),,27233.162,128.37495
390<-Southern America (other),1055,390,1884,Denmark,1,Southern America (other),,27233.162,2722.9368
390<-Southern America (other),110,390,1884,Denmark,1,Southern America (other),,27233.162,2177.9263
390<-Southern America (other),101,390,1884,Denmark,1,Southern America (other),,27233.162,2136.9939
390<-Southern America (other),155,390,1884,Denmark,1,Southern America (other),,27233.162,162.85626
390<-Southern America (other),165,390,1884,Denmark,1,Southern America (other),,27233.162,2625.8916
390<-West Indies (other),40,390,1884,Denmark,1,West Indies (other),,51773.434,8468.7158
390<-West Indies (other),66,390,1884,Denmark,1,West Indies (other),,51773.434,3659.9036
390<-West Indies (other),93,390,1884,Denmark,1,West Indies (other),,51773.434,8171.0444
390<-West Indies (other),30,390,1884,Denmark,1,West Indies (other),,51773.434,381.58646
390<-West Indies (other),1055,390,1884,Denmark,1,West Indies (other),,51773.434,18354.34
390<-West Indies (other),6,390,1884,Denmark,1,West Indies (other),,51773.434,2509.0273
390<-West Indies (other),51,390,1884,Denmark,1,West Indies (other),,51773.434,2476.8455
390<-West Indies (other),31,390,1884,Denmark,1,West Indies (other),,51773.434,442.56589
390<-West Indies (other),41,390,1884,Denmark,1,West Indies (other),,51773.434,1224.8787
390<-West Indies (other),68,390,1884,Denmark,1,West Indies (other),,51773.434,780.7168
390<-West Indies (other),42,390,1884,Denmark,1,West Indies (other),,51773.434,1392.4308
390<-West Indies (other),65,390,1884,Denmark,1,West Indies (other),,51773.434,1439.442
390<-West Indies (other),1048,390,1884,Denmark,1,West Indies (other),,51773.434,2015.142
390<-West Indies (other),1063,390,1884,Denmark,1,West Indies (other),,51773.434,456.79248
51->British West Indies,51,1063,1884,British West Indies,,Jamaica,1,13251,816.21228
51->British West Indies,51,31,1884,British West Indies,,Jamaica,1,13251,390.43362
51->British West Indies,51,1055,1884,British West Indies,,Jamaica,1,13251,1187.7498
51->British West Indies,51,1048,1884,British West Indies,,Jamaica,1,13251,9182.7881
51->British West Indies,51,30,1884,British West Indies,,Jamaica,1,13251,1673.8162
51<-West Indies (other),40,51,1884,Jamaica,1,West Indies (other),,1335,228.95546
51<-West Indies (other),1063,51,1884,Jamaica,1,West Indies (other),,1335,12.349586
51<-West Indies (other),65,51,1884,Jamaica,1,West Indies (other),,1335,38.915947
51<-West Indies (other),31,51,1884,Jamaica,1,West Indies (other),,1335,11.964964
51<-West Indies (other),30,51,1884,Jamaica,1,West Indies (other),,1335,10.316359
51<-West Indies (other),1055,51,1884,Jamaica,1,West Indies (other),,1335,496.21768
51<-West Indies (other),6,51,1884,Jamaica,1,West Indies (other),,1335,67.832657
51<-West Indies (other),66,51,1884,Jamaica,1,West Indies (other),,1335,98.947105
51<-West Indies (other),42,51,1884,Jamaica,1,West Indies (other),,1335,37.644981
51<-West Indies (other),68,51,1884,Jamaica,1,West Indies (other),,1335,21.107023
51<-West Indies (other),93,51,1884,Jamaica,1,West Indies (other),,1335,220.90779
51<-West Indies (other),5,51,1884,Jamaica,1,West Indies (other),,1335,35.360199
51<-West Indies (other),1048,51,1884,Jamaica,1,West Indies (other),,1335,54.480251
53->British Northern America,1055,21,1884,British Northern America,,Barbados,1,261620,141288.2
53->British Northern America,1055,20,1884,British Northern America,,Barbados,1,261620,120331.78
53->British West Indies,1055,51,1884,British West Indies,,Barbados,1,3661,1534.7128
53->British West Indies,1055,31,1884,British West Indies,,Barbados,1,3661,79.905609
53->British West Indies,1055,1048,1884,British West Indies,,Barbados,1,3661,1879.3368
53->British West Indies,1055,1063,1884,British West Indies,,Barbados,1,3661,167.04489
53<-British West Indies,31,1055,1884,Barbados,1,British West Indies,,34722,2850.2666
53<-British West Indies,51,1055,1884,Barbados,1,British West Indies,,34722,15951.68
53<-British West Indies,1048,1055,1884,Barbados,1,British West Indies,,34722,12978.162
53<-British West Indies,1063,1055,1884,Barbados,1,British West Indies,,34722,2941.8901
53<-West Indies (other),5,1055,1884,Barbados,1,West Indies (other),,11233,443.58768
53<-West Indies (other),31,1055,1884,Barbados,1,West Indies (other),,11233,150.09845
53<-West Indies (other),65,1055,1884,Barbados,1,West Indies (other),,11233,488.19397
53<-West Indies (other),6,1055,1884,Barbados,1,West Indies (other),,11233,850.94916
53<-West Indies (other),51,1055,1884,Barbados,1,West Indies (other),,11233,840.03455
53<-West Indies (other),93,1055,1884,Barbados,1,West Indies (other),,11233,2771.251
53<-West Indies (other),66,1055,1884,Barbados,1,West Indies (other),,11233,1241.2747
53<-West Indies (other),1063,1055,1884,Barbados,1,West Indies (other),,11233,154.92346
53<-West Indies (other),68,1055,1884,Barbados,1,West Indies (other),,11233,264.78403
53<-West Indies (other),40,1055,1884,Barbados,1,West Indies (other),,11233,2872.2073
53<-West Indies (other),1048,1055,1884,Barbados,1,West Indies (other),,11233,683.44556
53<-West Indies (other),42,1055,1884,Barbados,1,West Indies (other),,11233,472.24988
56->British West Indies,1055,1048,1884,British West Indies,,St. Lucia,1,545,255.83189
56->British West Indies,1055,30,1884,British West Indies,,St. Lucia,1,545,46.632412
56->British West Indies,1055,1063,1884,British West Indies,,St. Lucia,1,545,22.739622
56->British West Indies,1055,51,1884,British West Indies,,St. Lucia,1,545,208.91862
56->British West Indies,1055,31,1884,British West Indies,,St. Lucia,1,545,10.877456
58->British Northern America,1063,21,1884,British Northern America,,Antigua and Barbuda (Antigua),1,15486,8070.9189
58->British Northern America,1063,30,1884,British Northern America,,Antigua and Barbuda (Antigua),1,15486,541.27258
58->British Northern America,1063,20,1884,British Northern America,,Antigua and Barbuda (Antigua),1,15486,6873.8086
58<-British Northern America,30,1063,1884,Antigua and Barbuda (Antigua),1,British Northern America,,15320,108.05618
58<-British Northern America,20,1063,1884,Antigua and Barbuda (Antigua),1,British Northern America,,15320,10619.797
58<-British Northern America,21,1063,1884,Antigua and Barbuda (Antigua),1,British Northern America,,15320,4592.1475
58<-Danish Colonies,11,1063,1884,Antigua and Barbuda (Antigua),1,Danish Colonies,,111,6.9131098
58<-Danish Colonies,5,1063,1884,Antigua and Barbuda (Antigua),1,Danish Colonies,,111,8.9492512
58<-Danish Colonies,395,1063,1884,Antigua and Barbuda (Antigua),1,Danish Colonies,,111,92.255203
58<-Danish Colonies,10,1063,1884,Antigua and Barbuda (Antigua),1,Danish Colonies,,111,2.8824344
58<-Dutch Colonies,68,1063,1884,Antigua and Barbuda (Antigua),1,Dutch Colonies,,821,17.261915
58<-Dutch Colonies,115,1063,1884,Antigua and Barbuda (Antigua),1,Dutch Colonies,,821,19.132732
58<-Dutch Colonies,850,1063,1884,Antigua and Barbuda (Antigua),1,Dutch Colonies,,821,784.60541
60->British Northern America,1063,30,1884,British Northern America,,St. Kitts-Nevis,1,4147,144.94753
60->British Northern America,1063,20,1884,British Northern America,,St. Kitts-Nevis,1,4147,1840.739
60->British Northern America,1063,21,1884,British Northern America,,St. Kitts-Nevis,1,4147,2161.3135
60<-British Northern America,30,1063,1884,St. Kitts-Nevis,1,British Northern America,,8601,60.665218
60<-British Northern America,20,1063,1884,St. Kitts-Nevis,1,British Northern America,,8601,5962.1982
60<-British Northern America,21,1063,1884,St. Kitts-Nevis,1,British Northern America,,8601,2578.137
615<-British Mediterranean Sea,231,615,1884,Algeria (Regency of Algiers),1,British Mediterranean Sea,,48734.398,6018.5757
615<-British Mediterranean Sea,338,615,1884,Algeria (Regency of Algiers),1,British Mediterranean Sea,,48734.398,42715.824
651->Algeria (Regency of Algiers) & France,200,220,1884,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1884,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1884,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1884,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1884,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1884,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1884,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1884,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1884,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),710,200,1884,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),740,200,1884,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),750,200,1884,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
710->Australia & New Zealand,710,906,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,10507.037
710->Australia & New Zealand,710,905,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,31694.051
710->Australia & New Zealand,710,902,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,1849.9425
710->Australia & New Zealand,710,920,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,62886.848
710->Australia & New Zealand,710,903,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,42880.184
710->Australia & New Zealand,710,901,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,129525.2
710->Australia & New Zealand,710,904,1884,Australia & New Zealand,,People's Republic of China (China),1,427917.44,148574.19
710->British America,710,1063,1884,British America,,People's Republic of China (China),1,64540.262,666.62689
710->British America,710,51,1884,British America,,People's Republic of China (China),1,64540.262,6124.5859
