id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
850<-Balkans,355,850,1931,Indonesia (Dutch East Indies),1,Balkans,,92.910255,8.0873604
850<-Balkans,345,850,1931,Indonesia (Dutch East Indies),1,Balkans,,92.910255,18.756603
850<-Balkans,339,850,1931,Indonesia (Dutch East Indies),1,Balkans,,92.910255,.13327578
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),200,850,1931,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,124793.14,124677.86
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1931,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,124793.14,115.2832
850<-Southern America (other),150,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,161.07375
850<-Southern America (other),140,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,6486.1533
850<-Southern America (other),115,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,46.249088
850<-Southern America (other),52,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,1213.5253
850<-Southern America (other),110,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,759.09827
850<-Southern America (other),145,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,54.723846
850<-Southern America (other),155,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,2618.947
850<-Southern America (other),101,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,822.39789
850<-Southern America (other),1163,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,111.88135
850<-Southern America (other),165,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,895.99988
850<-Southern America (other),160,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,17739.412
850<-Southern America (other),130,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,346.46991
850<-Southern America (other),100,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,746.62469
850<-Southern America (other),135,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,1135.3866
850<-Southern America (other),120,850,1931,Indonesia (Dutch East Indies),1,Southern America (other),,33148.18,10.236672
900->British Western Africa,900,452,1931,British Western Africa,,Australia,1,78,27.996534
900->British Western Africa,900,420,1931,British Western Africa,,Australia,1,78,6.5550885
900->British Western Africa,900,475,1931,British Western Africa,,Australia,1,78,43.448372
900<-British Western Africa,420,900,1931,Australia,1,British Western Africa,,77556.539,9171.0771
900<-British Western Africa,475,900,1931,Australia,1,British Western Africa,,77556.539,9842.9795
900<-British Western Africa,452,900,1931,Australia,1,British Western Africa,,77556.539,58542.484
920->British West Indies,920,1055,1931,British West Indies,,New Zealand,1,1317.4004,22.44029
920->British West Indies,920,52,1931,British West Indies,,New Zealand,1,1317.4004,147.05847
920->British West Indies,920,53,1931,British West Indies,,New Zealand,1,1317.4004,112.46635
920->British West Indies,920,1063,1931,British West Indies,,New Zealand,1,1317.4004,209.78305
920->British West Indies,920,30,1931,British West Indies,,New Zealand,1,1317.4004,702.56708
920->British West Indies,920,31,1931,British West Indies,,New Zealand,1,1317.4004,35.942101
920->British West Indies,920,51,1931,British West Indies,,New Zealand,1,1317.4004,87.143074
920->British Western Africa,920,475,1931,British Western Africa,,New Zealand,1,3.8709676,2.1562469
920->British Western Africa,920,420,1931,British Western Africa,,New Zealand,1,3.8709676,.32531458
920->British Western Africa,920,452,1931,British Western Africa,,New Zealand,1,3.8709676,1.3894062
920<-British West Indies,52,920,1931,New Zealand,1,British West Indies,,22868.33,12340.979
920<-British West Indies,1055,920,1931,New Zealand,1,British West Indies,,22868.33,2207.7837
920<-British West Indies,53,920,1931,New Zealand,1,British West Indies,,22868.33,3292.1375
920<-British West Indies,1063,920,1931,New Zealand,1,British West Indies,,22868.33,385.10803
920<-British West Indies,31,920,1931,New Zealand,1,British West Indies,,22868.33,41.674221
920<-British West Indies,51,920,1931,New Zealand,1,British West Indies,,22868.33,4298.3486
920<-British West Indies,30,920,1931,New Zealand,1,British West Indies,,22868.33,302.30005
920<-British Western Africa,420,920,1931,New Zealand,1,British Western Africa,,5129.9409,606.61658
920<-British Western Africa,452,920,1931,New Zealand,1,British Western Africa,,5129.9409,3872.2651
920<-British Western Africa,475,920,1931,New Zealand,1,British Western Africa,,5129.9409,651.0592
920<-French West Indies,66,920,1931,New Zealand,1,French West Indies,,31,9.4779987
920<-French West Indies,65,920,1931,New Zealand,1,French West Indies,,31,21.522001
