__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9472,1,1,Belgium,Mauritius,1931,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19241.322456593833,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19241.322456593833}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,19241.322,1,,,1,,,,,,,9.8648157,Mauritius,Belgium & Luxemburg,294,2.684610243366811,55,7.486771074684375,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,7018.4292,7131.5742,18936.051,18936.051
9472,1,2,Luxemburg,Mauritius,1931,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":19241.322456593833,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19241.322456593833}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,19241.322,1,,,1,,,,,,,9.8648157,Mauritius,Belgium & Luxemburg,294,2.684610243366811,276,3.359146445027993,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,113.14498,7131.5742,305.27048,18936.051
9474,1,1,Seychelles,Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 591-[Export]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":993,""status"":""toTreat"",""value"":993}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Seychelles,591,FromImporter,993,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.9007306,Kenya (British East Africa Protectorate) & Uganda,Seychelles,262,1.964153772159878,376,1.471647677413456,-4.0500002,39.666668,-7.0999999,52.766666,1489.906983860771,7.306469,8.3370953,8.5497446,968.30206,968.30206
9474,2,1,Seychelles,Uganda,1931,ok thanks to gravity,"1->n where 1- entity 591-[Export]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":993,""status"":""toTreat"",""value"":993}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Seychelles,591,FromImporter,993,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,6.9007306,Kenya (British East Africa Protectorate) & Uganda,Seychelles,429,-1.704671282414554,376,1.471647677413456,1.28,32.389999,-7.0999999,52.766666,2445.703600173928,7.8020883,.21264945,8.5497446,24.69792,968.30206
9475,1,1,Puerto Rico,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":122.83001887388339,""status"":""toTreat"",""value"":122.83001887388339}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,122.83002,1,,,,,,,Belgium & Luxemburg,,,4.8108015,Belgium & Luxemburg,Puerto Rico,52,-1.947559113096111,356,1.126311224216135,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.1180869,.24684164,58.760815,64.069199
9475,2,1,Puerto Rico,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":122.83001887388339,""status"":""toTreat"",""value"":122.83001887388339}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,122.83002,1,,,,,,,Belgium & Luxemburg,,,4.8108015,Belgium & Luxemburg,Puerto Rico,279,-1.861070545047018,356,1.126311224216135,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.12875473,.24684164,64.069199,64.069199
9477,1,1,Morocco,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":117480.77155192576,""status"":""toTreat"",""value"":117480.77155192576}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,117480.77,1,,,1,,,,Belgium & Luxemburg,,,11.67403,Belgium & Luxemburg,Morocco,52,-1.947559113096111,301,2.583975412505543,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.50729108,1.0604103,56201.785,61278.988
9477,2,1,Morocco,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":117480.77155192576,""status"":""toTreat"",""value"":117480.77155192576}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,117480.77,1,,,1,,,,Belgium & Luxemburg,,,11.67403,Belgium & Luxemburg,Morocco,279,-1.861070545047018,301,2.583975412505543,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,.55311918,1.0604103,61278.988,61278.988
9479,1,2,Luxemburg,Morocco,1931,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1131682.0958926373,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1131682.0958926373}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,1131682.1,1,,,1,,,,,,,13.939216,Morocco,Belgium & Luxemburg,303,2.821521248015989,276,3.359146445027993,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,129.74631,8177.9619,17954.545,1113727.6
9479,1,1,Belgium,Morocco,1931,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1131682.0958926373,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1131682.0958926373}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,1131682.1,1,,,1,,,,,,,13.939216,Morocco,Belgium & Luxemburg,303,2.821521248015989,55,7.486771074684375,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8048.2158,8177.9619,1113727.6,1113727.6
9481,2,1,Tunisia (Regency of Tunis),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138730.3648171076,""status"":""toTreat"",""value"":138730.3648171076}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,138730.36,1,,,1,,,,Belgium & Luxemburg,,,11.840287,Belgium & Luxemburg,Tunisia (Regency of Tunis),279,-1.861070545047018,418,2.156079963271358,49.77,6.1300001,34,10,1780.178530462648,7.4844689,.36056709,.69125974,72362.961,72362.961
9481,1,1,Tunisia (Regency of Tunis),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":138730.3648171076,""status"":""toTreat"",""value"":138730.3648171076}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,138730.36,1,,,1,,,,Belgium & Luxemburg,,,11.840287,Belgium & Luxemburg,Tunisia (Regency of Tunis),52,-1.947559113096111,418,2.156079963271358,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.33069268,.69125974,66367.406,72362.961
9482,1,1,Belgium,Tunisia (Regency of Tunis),1931,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":136980.03704815474,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":136980.03704815474}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,136980.03,1,,,1,,,,,,,11.82759,Tunisia (Regency of Tunis),Belgium & Luxemburg,426,3.195209793083903,55,7.486771074684375,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,11694.737,11883.27,134806.8,134806.8
9482,1,2,Luxemburg,Tunisia (Regency of Tunis),1931,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":136980.03704815474,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":136980.03704815474}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,136980.03,1,,,1,,,,,,,11.82759,Tunisia (Regency of Tunis),Belgium & Luxemburg,426,3.195209793083903,276,3.359146445027993,34,10,49.77,6.1300001,1780.178530462648,7.4844689,188.53235,11883.27,2173.2375,134806.8
9483,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1486.243228373989,""status"":""toTreat"",""value"":1486.243228373989}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,1486.2433,1,,,,,,,Belgium & Luxemburg,,,7.3040071,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),279,-1.861070545047018,417,-1.667792379730364,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.0078758858,.015099224,775.23737,775.23737
9483,1,1,Tripolitania (Regency of Tripoli),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1486.243228373989,""status"":""toTreat"",""value"":1486.243228373989}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,1486.2433,1,,,,,,,Belgium & Luxemburg,,,7.3040071,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),52,-1.947559113096111,417,-1.667792379730364,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,.0072233379,.015099224,711.00592,775.23737
9485,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1931,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28246,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28246}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,28246,1,,,1,,,,,,,10.248707,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,409,2.469454466770965,258,4.720459016316396,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,355.96301,385.95468,26051.066,26051.066
9485,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1931,ok thanks to gravity,"1->n where 1- entity 625-[Import]-Sudan (Anglo-Egyptian Sudan) (Mahdist State) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28246,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28246}",Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,28246,1,,,1,,,,,,,10.248707,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,409,2.469454466770965,421,2.246551803899756,15,32,1.28,32.389999,1518.059767311772,7.3251882,29.991669,385.95468,2194.9331,26051.066
9486,2,1,Iran (Persia),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":344396.9484195379,""status"":""toTreat"",""value"":344396.9484195379}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,344396.94,1,,,1,,,,Belgium & Luxemburg,,,12.74955,Belgium & Luxemburg,Iran (Persia),279,-1.861070545047018,231,3.970471960280593,49.77,6.1300001,32,53,4325.085089081444,8.3721867,2.2129242,4.2424989,179640.44,179640.44
9486,1,1,Iran (Persia),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":344396.9484195379,""status"":""toTreat"",""value"":344396.9484195379}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,344396.94,1,,,1,,,,Belgium & Luxemburg,,,12.74955,Belgium & Luxemburg,Iran (Persia),52,-1.947559113096111,231,3.970471960280593,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,2.0295746,4.2424989,164756.5,179640.44
9488,2,1,Iran (Persia),Uganda,1931,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":113253,""status"":""toTreat"",""value"":113253}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,113253,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.63738,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),429,-1.704671282414554,231,3.970471960280593,1.28,32.389999,32,53,4030.451134434053,8.3016338,2.5875566,104.03482,2816.8313,110436.17
9488,1,1,Iran (Persia),Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":113253,""status"":""toTreat"",""value"":113253}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),630,FromImporter,113253,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.63738,Kenya (British East Africa Protectorate) & Uganda,Iran (Persia),262,1.964153772159878,231,3.970471960280593,-4.0500002,39.666668,32,53,4232.085782832767,8.3504505,101.44727,104.03482,110436.17,110436.17
9491,1,1,Belgium,Iran (Persia),1931,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":157173.2921510212,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":157173.2921510212}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,157173.3,1,,,1,,,,,,,11.965104,Iran (Persia),Belgium & Luxemburg,232,2.798831197917947,55,7.486771074684375,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,7867.6572,7994.4927,154679.69,154679.69
9491,1,2,Luxemburg,Iran (Persia),1931,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":157173.2921510212,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":157173.2921510212}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,157173.3,1,,,1,,,,,,,11.965104,Iran (Persia),Belgium & Luxemburg,232,2.798831197917947,276,3.359146445027993,32,53,49.77,6.1300001,4325.085089081444,8.3721867,126.8355,7994.4927,2493.6108,154679.69
9493,2,1,Turkey (Ottoman Empire),Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":183778.27423910433,""status"":""toTreat"",""value"":183778.27423910433}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,183778.28,1,,,1,,,,Belgium & Luxemburg,,,12.121486,Belgium & Luxemburg,Turkey (Ottoman Empire),279,-1.861070545047018,419,3.562951210559646,49.77,6.1300001,39,36,2639.987311473023,7.8785295,1.4722532,2.8225245,95860.344,95860.344
9493,1,1,Turkey (Ottoman Empire),Belgium,1931,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":183778.27423910433,""status"":""toTreat"",""value"":183778.27423910433}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,183778.28,1,,,1,,,,Belgium & Luxemburg,,,12.121486,Belgium & Luxemburg,Turkey (Ottoman Empire),52,-1.947559113096111,419,3.562951210559646,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,1.3502712,2.8225245,87917.93,95860.344
9496,1,2,Luxemburg,Turkey (Ottoman Empire),1931,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":816537.1164679145,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":816537.1164679145}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,816537.13,1,,,1,,,,,,,13.612827,Turkey (Ottoman Empire),Belgium & Luxemburg,427,2.639991356378157,276,3.359146445027993,39,36,49.77,6.1300001,2639.987311473023,7.8785295,108.20755,6820.3657,12954.654,803582.5
9496,1,1,Belgium,Turkey (Ottoman Empire),1931,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":816537.1164679145,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":816537.1164679145}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,816537.13,1,,,1,,,,,,,13.612827,Turkey (Ottoman Empire),Belgium & Luxemburg,427,2.639991356378157,55,7.486771074684375,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,6712.1582,6820.3657,803582.5,803582.5
9498,2,1,Netherlands Antilles,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":60383.23727840107,""status"":""toTreat"",""value"":60383.23727840107}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,60383.238,1,,,,,,,Belgium & Luxemburg,,,11.008467,Belgium & Luxemburg,Netherlands Antilles,279,-1.861070545047018,309,4.151652197743324,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,2.6524799,5.0851912,31496.422,31496.422
9498,1,1,Netherlands Antilles,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":60383.23727840107,""status"":""toTreat"",""value"":60383.23727840107}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,60383.238,1,,,,,,,Belgium & Luxemburg,,,11.008467,Belgium & Luxemburg,Netherlands Antilles,52,-1.947559113096111,309,4.151652197743324,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,2.4327114,5.0851912,28886.816,31496.422
9504,2,1,Mexico,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":586949.3866897954,""status"":""toTreat"",""value"":586949.3866897954}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,586949.38,1,,,1,,,,Belgium & Luxemburg,,,13.282694,Belgium & Luxemburg,Mexico,279,-1.861070545047018,297,4.486637201006681,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,3.7079532,7.1086874,306157.91,306157.91
9504,1,1,Mexico,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":586949.3866897954,""status"":""toTreat"",""value"":586949.3866897954}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,586949.38,1,,,1,,,,Belgium & Luxemburg,,,13.282694,Belgium & Luxemburg,Mexico,52,-1.947559113096111,297,4.486637201006681,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,3.4007344,7.1086874,280791.5,306157.91
9507,1,2,Luxemburg,Mexico,1931,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":129941.87696668123,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":129941.87696668123}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,129941.88,1,,,1,,,,,,,11.774842,Mexico,Belgium & Luxemburg,299,1.605326327143656,276,3.359146445027993,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,38.451054,2423.5857,2061.5742,127880.3
9507,1,1,Belgium,Mexico,1931,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":129941.87696668123,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":129941.87696668123}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,129941.88,1,,,1,,,,,,,11.774842,Mexico,Belgium & Luxemburg,299,1.605326327143656,55,7.486771074684375,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,2385.1345,2423.5857,127880.3,127880.3
9509,1,2,Uganda,Mexico,1931,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28180,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28180}",Mexico,70,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,28180,1,,,1,,,,,,,10.246367,Mexico,Kenya (British East Africa Protectorate) & Uganda,299,1.605326327143656,421,2.246551803899756,23,-102,1.28,32.389999,14405.40037295702,9.5753584,12.639053,162.64856,2189.8044,25990.195
9509,1,1,Kenya (British East Africa Protectorate),Mexico,1931,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":28180,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":28180}",Mexico,70,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,28180,1,,,1,,,,,,,10.246367,Mexico,Kenya (British East Africa Protectorate) & Uganda,299,1.605326327143656,258,4.720459016316396,23,-102,-4.0500002,39.666668,15403.32813136885,9.6423388,150.00951,162.64856,25990.195,25990.195
9511,2,1,Afghanistan,Luxemburg,1931,ok thanks to gravity,"1->n where 1- entity 700-[Export]-Afghanistan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24.56600377477668,""status"":""toTreat"",""value"":24.56600377477668}",Luxemburg,Belgium & Luxemburg,Afghanistan,700,FromImporter,24.566004,1,,,,,,,Belgium & Luxemburg,,,3.2013636,Belgium & Luxemburg,Afghanistan,279,-1.861070545047018,5,0,49.77,6.1300001,33,66,5187.031218440894,8.5539169,.041745767,.080032736,12.81384,12.81384
9511,1,1,Afghanistan,Belgium,1931,ok thanks to gravity,"1->n where 1- entity 700-[Export]-Afghanistan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24.56600377477668,""status"":""toTreat"",""value"":24.56600377477668}",Belgium,Belgium & Luxemburg,Afghanistan,700,FromImporter,24.566004,1,,,,,,,Belgium & Luxemburg,,,3.2013636,Belgium & Luxemburg,Afghanistan,52,-1.947559113096111,5,0,50.641109,4.6680555,33,66,5286.892338661271,8.5729856,.038286965,.080032736,11.752163,12.81384
9513,2,1,People's Republic of China (China),Uganda,1931,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":12627,""status"":""toTreat"",""value"":12627}",Uganda,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,12627,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.443593,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),429,-1.704671282414554,334,6.298978950071561,1.28,32.389999,35.844723,103.45194,8227.321830797982,9.0152159,26.555079,1067.6686,314.05905,12312.941
9513,1,1,People's Republic of China (China),Kenya (British East Africa Protectorate),1931,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":12627,""status"":""toTreat"",""value"":12627}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,12627,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.443593,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),262,1.964153772159878,334,6.298978950071561,-4.0500002,39.666668,35.844723,103.45194,7957.291368514168,8.9818439,1041.1135,1067.6686,12312.941,12312.941
9515,1,2,Uganda,People's Republic of China (China),1931,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10633,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10633}",People's Republic of China (China),710,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,10633,1,,,1,,,,,,,9.271718,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,338,4.978798247510496,421,2.246551803899756,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,368.80328,4746.0298,826.26648,9806.7334
9515,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1931,ok thanks to gravity,"1->n where 1- entity 710-[Import]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":10633,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":10633}",People's Republic of China (China),710,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,10633,1,,,1,,,,,,,9.271718,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,338,4.978798247510496,258,4.720459016316396,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,4377.2266,4746.0298,9806.7334,9806.7334
