__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6703,1,1,Belgium,Canada (Province of Canada),1931,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1242419.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.032571,Canada (Province of Canada),Belgium & Luxemburg,74,5.597892604596882,45,7.502306300685156,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,132085.61,135069.59,1214971.8,1214971.8
6703,1,2,Luxemburg,Canada (Province of Canada),1931,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1242419.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.032571,Canada (Province of Canada),Belgium & Luxemburg,74,5.597892604596882,206,3.712114490933868,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,2983.9814,135069.59,27447.752,1214971.8
6705,1,1,Belgium,Sri Lanka (Ceylon),1931,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,114059.95,Belgium & Luxemburg,,,,ok thanks to gravity,,11.64448,Sri Lanka (Ceylon),Belgium & Luxemburg,302,3.100745636521476,45,7.502306300685156,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,10873.225,11118.864,111540.13,111540.13
6705,1,2,Luxemburg,Sri Lanka (Ceylon),1931,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,114059.95,Belgium & Luxemburg,,,,ok thanks to gravity,,11.64448,Sri Lanka (Ceylon),Belgium & Luxemburg,302,3.100745636521476,206,3.712114490933868,7,81,49.77,6.1300001,8331.573285622795,9.0278072,245.63992,11118.864,2519.8328,111540.13
6706,1,2,Luxemburg,Chile,1931,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,260368.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.469855,Chile,Belgium & Luxemburg,81,2.680783395040231,206,3.712114490933868,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,161.40303,7305.8901,5752.1172,254616.83
6706,1,1,Belgium,Chile,1931,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,260368.94,Belgium & Luxemburg,,,,ok thanks to gravity,,12.469855,Chile,Belgium & Luxemburg,81,2.680783395040231,45,7.502306300685156,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,7144.4873,7305.8901,254616.83,254616.83
6707,1,2,Luxemburg,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2151472.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.581663,People's Republic of China (China),Belgium & Luxemburg,256,4.985654403173936,206,3.712114490933868,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,1617.724,73226.102,47530.707,2103941.5
6707,1,1,Belgium,People's Republic of China (China),1931,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2151472.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.581663,People's Republic of China (China),Belgium & Luxemburg,256,4.985654403173936,45,7.502306300685156,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,71608.375,73226.102,2103941.5,2103941.5
6708,1,1,Belgium,Cyprus,1931,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,22551.592,Belgium & Luxemburg,,,,ok thanks to gravity,,10.023561,Cyprus,Belgium & Luxemburg,88,.4915450446941846,45,7.502306300685156,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,800.19702,818.27448,22053.379,22053.379
6708,1,2,Luxemburg,Cyprus,1931,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,22551.592,Belgium & Luxemburg,,,,ok thanks to gravity,,10.023561,Cyprus,Belgium & Luxemburg,88,.4915450446941846,206,3.712114490933868,35,33,49.77,6.1300001,2729.744839192862,7.9119635,18.077465,818.27448,498.21378,22053.379
6709,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1931,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,149883.33,Belgium & Luxemburg,,,,ok thanks to gravity,,11.917612,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,83,3.284463931343545,45,7.502306300685156,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,13066.106,13361.286,146572.08,146572.08
6709,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1931,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,149883.33,Belgium & Luxemburg,,,,ok thanks to gravity,,11.917612,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,83,3.284463931343545,206,3.712114490933868,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,295.1799,13361.286,3311.249,146572.08
6711,1,1,Belgium,Costa Rica,1931,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,10035.213,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2138557,Costa Rica,Belgium & Luxemburg,84,1.072106783056947,45,7.502306300685156,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,1429.9857,1462.2909,9813.5137,9813.5137
6711,1,2,Luxemburg,Costa Rica,1931,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,10035.213,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2138557,Costa Rica,Belgium & Luxemburg,84,1.072106783056947,206,3.712114490933868,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,32.305191,1462.2909,221.69971,9813.5137
6717,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1931,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,37211.355,Belgium & Luxemburg,,,,ok thanks to gravity,,10.524369,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,98,.254685924719972,206,3.712114490933868,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,14.264973,645.70239,822.0799,36389.277
6717,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1931,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,37211.355,Belgium & Luxemburg,,,,ok thanks to gravity,,10.524369,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,98,.254685924719972,45,7.502306300685156,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,631.43744,645.70239,36389.277,36389.277
6721,1,1,Belgium,Cuba,1931,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,141721.28,Belgium & Luxemburg,,,,ok thanks to gravity,,11.861618,Cuba,Belgium & Luxemburg,87,2.833060688132526,45,7.502306300685156,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,8319.6348,8507.5859,138590.34,138590.34
6721,1,2,Luxemburg,Cuba,1931,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,141721.28,Belgium & Luxemburg,,,,ok thanks to gravity,,11.861618,Cuba,Belgium & Luxemburg,87,2.833060688132526,206,3.712114490933868,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,187.9511,8507.5859,3130.9316,138590.34
6722,1,1,Belgium,Denmark,1931,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,2318465.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.656416,Denmark,Belgium & Luxemburg,97,4.385349569968801,45,7.502306300685156,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,39287.531,40175.086,2267245.8,2267245.8
6722,1,2,Luxemburg,Denmark,1931,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,2318465.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.656416,Denmark,Belgium & Luxemburg,97,4.385349569968801,206,3.712114490933868,56,10,49.77,6.1300001,740.3334258818768,6.6071005,887.55518,40175.086,51219.961,2267245.8
6724,1,1,Belgium,Dominican Republic (Santo Domingo),1931,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,24467.74,Belgium & Luxemburg,,,,ok thanks to gravity,,10.105111,Dominican Republic (Santo Domingo),Belgium & Luxemburg,103,.6936195954070897,45,7.502306300685156,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,979.39252,1001.5182,23927.193,23927.193
6724,1,2,Luxemburg,Dominican Republic (Santo Domingo),1931,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,24467.74,Belgium & Luxemburg,,,,ok thanks to gravity,,10.105111,Dominican Republic (Santo Domingo),Belgium & Luxemburg,103,.6936195954070897,206,3.712114490933868,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,22.125719,1001.5182,540.54565,23927.193
6727,1,2,Luxemburg,Spain,1931,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1031016.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.846056,Spain,Belgium & Luxemburg,295,4.840171753389305,206,3.712114490933868,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,1398.6921,63311.645,22777.406,1008239.4
6727,1,1,Belgium,Spain,1931,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1031016.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.846056,Spain,Belgium & Luxemburg,295,4.840171753389305,45,7.502306300685156,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,61912.953,63311.645,1008239.4,1008239.4
6728,1,1,Belgium,Estonia,1931,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,99879.227,Belgium & Luxemburg,,,,ok thanks to gravity,,11.511717,Estonia,Belgium & Luxemburg,119,1.377797983852906,45,7.502306300685156,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,1941.2957,1985.152,97672.68,97672.68
6728,1,2,Luxemburg,Estonia,1931,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,99879.227,Belgium & Luxemburg,,,,ok thanks to gravity,,11.511717,Estonia,Belgium & Luxemburg,119,1.377797983852906,206,3.712114490933868,59,26,49.77,6.1300001,1639.010799766847,7.4018483,43.856331,1985.152,2206.5496,97672.68
6730,1,1,Belgium,United States of America,1931,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,7058801.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.769786,United States of America,Belgium & Luxemburg,328,7.793586263569095,45,7.502306300685156,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1186952,1213766.8,6902857,6902857
6730,1,2,Luxemburg,United States of America,1931,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,7058801.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.769786,United States of America,Belgium & Luxemburg,328,7.793586263569095,206,3.712114490933868,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,26814.75,1213766.8,155944.3,6902857
6732,1,1,Belgium,Falkland Is.,1931,1163,Falkland Is.,1,,,Belgium & Luxemburg,Belgium,1,,,24.566004,Belgium & Luxemburg,,,,ok thanks to gravity,,3.2013636,Falkland Is.,Belgium & Luxemburg,125,2.543428798916279,45,7.502306300685156,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,6227.5713,6368.2603,24.023287,24.023287
6732,1,2,Luxemburg,Falkland Is.,1931,1163,Falkland Is.,1,,,Belgium & Luxemburg,Luxemburg,1,,,24.566004,Belgium & Luxemburg,,,,ok thanks to gravity,,3.2013636,Falkland Is.,Belgium & Luxemburg,125,2.543428798916279,206,3.712114490933868,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,140.68874,6368.2603,.5427165,24.023287
6733,1,2,Luxemburg,Finland,1931,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,464150.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.047963,Finland,Belgium & Luxemburg,129,1.780350475430835,206,3.712114490933868,65,27,49.77,6.1300001,2088.643474810392,7.6442699,65.59317,2969.0679,10254.085,453895.97
6733,1,1,Belgium,Finland,1931,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,464150.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.047963,Finland,Belgium & Luxemburg,129,1.780350475430835,45,7.502306300685156,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,2903.4746,2969.0679,453895.97,453895.97
6734,1,2,Luxemburg,France,1931,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,24993120,Belgium & Luxemburg,,,,ok thanks to gravity,,17.034111,France,Belgium & Luxemburg,130,7.613850890941408,206,3.712114490933868,47,2,49.77,6.1300001,433.9828344394423,6.0730052,22403.49,1014091.5,552152.44,24440968
6734,1,1,Belgium,France,1931,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,24993120,Belgium & Luxemburg,,,,ok thanks to gravity,,17.034111,France,Belgium & Luxemburg,130,7.613850890941408,45,7.502306300685156,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,991688,1014091.5,24440968,24440968
6736,1,1,Belgium,Greece,1931,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,969773.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.784818,Greece,Belgium & Luxemburg,155,3.176822502173259,45,7.502306300685156,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,11732.704,11997.761,948349.25,948349.25
6736,1,2,Luxemburg,Greece,1931,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,969773.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.784818,Greece,Belgium & Luxemburg,155,3.176822502173259,206,3.712114490933868,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,265.05667,11997.761,21424.414,948349.25
6737,1,1,Belgium,Guatemala,1931,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,14598.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5886641,Guatemala,Belgium & Luxemburg,161,.4138513246449244,45,7.502306300685156,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,740.38049,757.10663,14275.838,14275.838
6737,1,2,Luxemburg,Guatemala,1931,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,14598.348,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5886641,Guatemala,Belgium & Luxemburg,161,.4138513246449244,206,3.712114490933868,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,16.726135,757.10663,322.50931,14275.838
6738,1,2,Luxemburg,Guyana (British Guiana),1931,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,4151.6548,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3312626,Guyana (British Guiana),Belgium & Luxemburg,163,.1755369865955746,206,3.712114490933868,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,13.17944,596.56592,91.719093,4059.9355
6738,1,1,Belgium,Guyana (British Guiana),1931,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,4151.6548,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3312626,Guyana (British Guiana),Belgium & Luxemburg,163,.1755369865955746,45,7.502306300685156,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,583.38647,596.56592,4059.9355,4059.9355
6739,1,1,Belgium,French Guiana,1931,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,4274.4849,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3604193,French Guiana,Belgium & Luxemburg,142,-.4420922207945694,45,7.502306300685156,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,314.57443,321.68106,4180.0522,4180.0522
6739,1,2,Luxemburg,French Guiana,1931,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,4274.4849,Belgium & Luxemburg,,,,ok thanks to gravity,,8.3604193,French Guiana,Belgium & Luxemburg,142,-.4420922207945694,206,3.712114490933868,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,7.1066356,321.68106,94.432686,4180.0522
6740,1,2,Luxemburg,Surinam (Dutch Guiana),1931,115,Surinam (Dutch Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,4747.3804,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4653482,Surinam (Dutch Guiana),Belgium & Luxemburg,310,-1.072944291674526,206,3.712114490933868,4,-56,49.77,6.1300001,7696.276149704898,8.9484921,3.7817121,171.17877,104.87997,4642.5005
6740,1,1,Belgium,Surinam (Dutch Guiana),1931,115,Surinam (Dutch Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,4747.3804,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4653482,Surinam (Dutch Guiana),Belgium & Luxemburg,310,-1.072944291674526,45,7.502306300685156,4,-56,50.641109,4.6680555,7631.473890039764,8.9400358,167.39706,171.17877,4642.5005,4642.5005
6742,1,1,Belgium,Honduras,1931,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,8481.4131,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0456324,Honduras,Belgium & Luxemburg,170,1.01813448109408,45,7.502306300685156,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,1354.8519,1385.4597,8294.04,8294.04
6742,1,2,Luxemburg,Honduras,1931,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,8481.4131,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0456324,Honduras,Belgium & Luxemburg,170,1.01813448109408,206,3.712114490933868,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,30.607822,1385.4597,187.37288,8294.04
6743,1,1,Belgium,Hong Kong,1931,720,Hong Kong,1,,,Belgium & Luxemburg,Belgium,1,,,462289.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.043946,Hong Kong,Belgium & Luxemburg,171,7.313542072020727,45,7.502306300685156,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,734433.69,751025.5,452076.19,452076.19
6743,1,2,Luxemburg,Hong Kong,1931,720,Hong Kong,1,,,Belgium & Luxemburg,Luxemburg,1,,,462289.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.043946,Hong Kong,Belgium & Luxemburg,171,7.313542072020727,206,3.712114490933868,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,16591.789,751025.5,10212.975,452076.19
6744,1,1,Belgium,Hungary,1931,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,140990.44,Belgium & Luxemburg,,,,ok thanks to gravity,,11.856447,Hungary,Belgium & Luxemburg,172,2.457471710395702,45,7.502306300685156,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,5714.6289,5843.7295,137875.66,137875.66
6744,1,2,Luxemburg,Hungary,1931,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,140990.44,Belgium & Luxemburg,,,,ok thanks to gravity,,11.856447,Hungary,Belgium & Luxemburg,172,2.457471710395702,206,3.712114490933868,47,19,49.77,6.1300001,1000.29576156498,6.908051,129.10071,5843.7295,3114.7856,137875.66
6745,1,2,Luxemburg,India,1931,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2865495.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.868252,India,Belgium & Luxemburg,174,4.334080476558749,206,3.712114490933868,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,843.19781,38167.258,63305.027,2802190
6745,1,1,Belgium,India,1931,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2865495.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.868252,India,Belgium & Luxemburg,174,4.334080476558749,45,7.502306300685156,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,37324.059,38167.258,2802190,2802190
6747,1,1,Belgium,Portuguese India,1931,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,3058.4675,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0256691,Portuguese India,Belgium & Luxemburg,270,.921988781769841,45,7.502306300685156,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,1230.6549,1258.4569,2990.8994,2990.8994
6747,1,2,Luxemburg,Portuguese India,1931,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3058.4675,Belgium & Luxemburg,,,,ok thanks to gravity,,8.0256691,Portuguese India,Belgium & Luxemburg,270,.921988781769841,206,3.712114490933868,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,27.802053,1258.4569,67.568207,2990.8994
6748,1,1,Belgium,Indonesia (Dutch East Indies),1931,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,744712.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.520753,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,4.625789727606205,45,7.502306300685156,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,49966.23,51095.031,728259.94,728259.94
6748,1,2,Luxemburg,Indonesia (Dutch East Indies),1931,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,744712.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.520753,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,4.625789727606205,206,3.712114490933868,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1128.8005,51095.031,16452.316,728259.94
6749,1,1,Belgium,French Indochina,1931,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,24406.324,Belgium & Luxemburg,,,,ok thanks to gravity,,10.102597,French Indochina,Belgium & Luxemburg,144,3.188211146874024,45,7.502306300685156,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,11867.087,12135.18,23867.135,23867.135
6749,1,2,Luxemburg,French Indochina,1931,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,24406.324,Belgium & Luxemburg,,,,ok thanks to gravity,,10.102597,French Indochina,Belgium & Luxemburg,144,3.188211146874024,206,3.712114490933868,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,268.09256,12135.18,539.1889,23867.135
6750,1,1,Belgium,Ireland,1931,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,742550.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.517846,Ireland,Belgium & Luxemburg,181,2.046877926761884,45,7.502306300685156,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,3790.2637,3875.8906,726145.88,726145.88
6750,1,2,Luxemburg,Ireland,1931,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,742550.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.517846,Ireland,Belgium & Luxemburg,181,2.046877926761884,206,3.712114490933868,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,85.626862,3875.8906,16404.557,726145.88
6751,1,1,Belgium,Italy,1931,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3067778,Belgium & Luxemburg,,,,ok thanks to gravity,,14.936464,Italy,Belgium & Luxemburg,191,5.783095705552784,45,7.502306300685156,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,158960.13,162551.23,3000004.3,3000004.3
6751,1,2,Luxemburg,Italy,1931,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3067778,Belgium & Luxemburg,,,,ok thanks to gravity,,14.936464,Italy,Belgium & Luxemburg,191,5.783095705552784,206,3.712114490933868,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,3591.1108,162551.23,67773.898,3000004.3
6752,1,2,Luxemburg,Jamaica,1931,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,31966.512,Belgium & Luxemburg,,,,ok thanks to gravity,,10.372444,Jamaica,Belgium & Luxemburg,192,.3946140573540873,206,3.712114490933868,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,16.407444,742.68121,706.20978,31260.301
6752,1,1,Belgium,Jamaica,1931,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,31966.512,Belgium & Luxemburg,,,,ok thanks to gravity,,10.372444,Jamaica,Belgium & Luxemburg,192,.3946140573540873,45,7.502306300685156,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,726.27374,742.68121,31260.301,31260.301
6753,1,2,Luxemburg,Japan,1931,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1020963.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.836257,Japan,Belgium & Luxemburg,193,6.222247641256698,206,3.712114490933868,35,136,49.77,6.1300001,9400.089845729613,9.1484747,5571.2168,252180.52,22555.299,998407.81
6753,1,1,Belgium,Japan,1931,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1020963.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.836257,Japan,Belgium & Luxemburg,193,6.222247641256698,45,7.502306300685156,35,136,50.641109,4.6680555,9389.583450784279,9.147356,246609.3,252180.52,998407.81,998407.81
6754,1,2,Luxemburg,Latvia,1931,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,243056.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.401048,Latvia,Belgium & Luxemburg,204,1.142198679662368,206,3.712114490933868,57,25,49.77,6.1300001,1483.676395406638,7.3022785,34.650764,1568.463,5369.6377,237686.41
6754,1,1,Belgium,Latvia,1931,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,243056.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.401048,Latvia,Belgium & Luxemburg,204,1.142198679662368,45,7.502306300685156,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,1533.8123,1568.463,237686.41,237686.41
6756,1,1,Belgium,Lithuania,1931,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,123419.6,Belgium & Luxemburg,,,,ok thanks to gravity,,11.723345,Lithuania,Belgium & Luxemburg,209,1.109947541457843,45,7.502306300685156,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,1485.1343,1518.6853,120693,120693
6756,1,2,Luxemburg,Lithuania,1931,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,123419.6,Belgium & Luxemburg,,,,ok thanks to gravity,,11.723345,Lithuania,Belgium & Luxemburg,209,1.109947541457843,206,3.712114490933868,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,33.551067,1518.6853,2726.6079,120693
6757,1,1,Belgium,Madagascar (Malagasy Republic),1931,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,16717.166,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7241917,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,2.048158751971598,45,7.502306300685156,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,3795.1213,3880.8579,16347.848,16347.848
6757,1,2,Luxemburg,Madagascar (Malagasy Republic),1931,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,16717.166,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7241917,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,2.048158751971598,206,3.712114490933868,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,85.736603,3880.8579,369.3186,16347.848
6758,1,1,Belgium,Malta,1931,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,78906.008,Belgium & Luxemburg,,,,ok thanks to gravity,,11.276012,Malta,Belgium & Luxemburg,219,1.902214893763331,45,7.502306300685156,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,3279.7676,3353.8616,77162.805,77162.805
