id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
750->British West Indies,750,31,1918,British West Indies,,India,1,270779.63,9496.4434
750->British West Indies,750,1063,1918,British West Indies,,India,1,270779.63,17987.547
750->British West Indies,750,1055,1918,British West Indies,,India,1,270779.63,6586.4839
750->British West Indies,750,51,1918,British West Indies,,India,1,270779.63,16252.772
750->British West Indies,750,53,1918,British West Indies,,India,1,270779.63,55914.059
750->British West Indies,750,30,1918,British West Indies,,India,1,270779.63,41210.703
750->British West Indies,750,52,1918,British West Indies,,India,1,270779.63,123331.61
750->British Western Africa,750,475,1918,British Western Africa,,India,1,46763,42067.27
750->British Western Africa,750,452,1918,British Western Africa,,India,1,46763,2614.6892
750->British Western Africa,750,420,1918,British Western Africa,,India,1,46763,2081.04
775<-Black Sea & Levant,640,750,1918,Myanmar (Burma),1,Black Sea & Levant,,.33333334,.02161805
775<-Black Sea & Levant,355,750,1918,Myanmar (Burma),1,Black Sea & Levant,,.33333334,.0026733766
775<-Black Sea & Levant,360,750,1918,Myanmar (Burma),1,Black Sea & Levant,,.33333334,.01962341
775<-Black Sea & Levant,365,750,1918,Myanmar (Burma),1,Black Sea & Levant,,.33333334,.28941849
775<-Guam & Philippines,840,750,1918,Myanmar (Burma),1,Guam & Philippines,,1819.8667,1785.798
775<-Guam & Philippines,985,750,1918,Myanmar (Burma),1,Guam & Philippines,,1819.8667,34.068722
775<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),920,750,1918,Myanmar (Burma),1,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),,0,0
775<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),900,750,1918,Myanmar (Burma),1,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),,0,0
780->British America (other),780,1055,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,3.5572126
780->British America (other),780,80,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,16.8039
780->British America (other),780,53,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,30.197929
780->British America (other),780,1063,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,9.7146702
780->British America (other),780,51,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,8.7777576
780->British America (other),780,1163,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,82.287422
780->British America (other),780,52,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,66.608643
780->British America (other),780,30,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,22.256977
780->British America (other),780,31,1918,British America (other),,Sri Lanka (Ceylon),1,245.33333,5.1288161
780->British West Indies,780,31,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,85.479095
780->British West Indies,780,1055,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,59.286064
780->British West Indies,780,30,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,370.94452
780->British West Indies,780,52,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,1110.1288
780->British West Indies,780,1063,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,161.90895
780->British West Indies,780,51,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,146.29395
780->British West Indies,780,53,1918,British West Indies,,Sri Lanka (Ceylon),1,2437.3333,503.29193
780<-British West Indies,31,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,43.817425
780<-British West Indies,52,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,88.635216
780<-British West Indies,51,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,22.748106
780<-British West Indies,30,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,15.489116
780<-British West Indies,53,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,57.264336
780<-British West Indies,1063,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,21.015285
780<-British West Indies,1055,780,1918,Sri Lanka (Ceylon),1,British West Indies,,251.93333,2.9638422
80<-British West Indies,30,80,1918,Belize (British Honduras),1,British West Indies,,4830,296.95328
80<-British West Indies,53,80,1918,Belize (British Honduras),1,British West Indies,,4830,1097.8569
80<-British West Indies,31,80,1918,Belize (British Honduras),1,British West Indies,,4830,840.05627
80<-British West Indies,1063,80,1918,Belize (British Honduras),1,British West Indies,,4830,402.8996
80<-British West Indies,51,80,1918,Belize (British Honduras),1,British West Indies,,4830,436.12073
80<-British West Indies,52,80,1918,Belize (British Honduras),1,British West Indies,,4830,1699.2913
80<-British West Indies,1055,80,1918,Belize (British Honduras),1,British West Indies,,4830,56.822006
827<-Dutch Colonies (other),115,827,1918,Straits Settlements,1,Dutch Colonies (other),,11859925,158334.39
827<-Dutch Colonies (other),68,827,1918,Straits Settlements,1,Dutch Colonies (other),,11859925,118689.49
827<-Dutch Colonies (other),850,827,1918,Straits Settlements,1,Dutch Colonies (other),,11859925,11582901
840<-British West Indies,1063,840,1918,Philippines,1,British West Indies,,399.34918,33.312134
840<-British West Indies,30,840,1918,Philippines,1,British West Indies,,399.34918,24.552389
840<-British West Indies,51,840,1918,Philippines,1,British West Indies,,399.34918,36.058891
840<-British West Indies,31,840,1918,Philippines,1,British West Indies,,399.34918,69.45668
840<-British West Indies,53,840,1918,Philippines,1,British West Indies,,399.34918,90.771896
840<-British West Indies,1055,840,1918,Philippines,1,British West Indies,,399.34918,4.6980996
840<-British West Indies,52,840,1918,Philippines,1,British West Indies,,399.34918,140.49908
850<-Cyprus & Gibraltar,352,850,1918,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,578.03467,162.97276
850<-Cyprus & Gibraltar,231,850,1918,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,578.03467,415.06189
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,850,1918,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,46917.148,45995.883
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1918,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,46917.148,921.26477
900->British Western Africa,900,452,1918,British Western Africa,,Australia,1,14,.78279084
900->British Western Africa,900,420,1918,British Western Africa,,Australia,1,14,.62302595
900->British Western Africa,900,475,1918,British Western Africa,,Australia,1,14,12.594184
95<-British West Indies,1063,95,1918,Panama,1,British West Indies,,13150.865,1096.9934
95<-British West Indies,31,95,1918,Panama,1,British West Indies,,13150.865,2287.2603
95<-British West Indies,30,95,1918,Panama,1,British West Indies,,13150.865,808.5285
95<-British West Indies,53,95,1918,Panama,1,British West Indies,,13150.865,2989.186
95<-British West Indies,52,95,1918,Panama,1,British West Indies,,13150.865,4626.7393
95<-British West Indies,51,95,1918,Panama,1,British West Indies,,13150.865,1187.4462
95<-British West Indies,1055,95,1918,Panama,1,British West Indies,,13150.865,154.71191
