__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6451,1,1,Belgium,Sri Lanka (Ceylon),1930,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,110210.04,Belgium & Luxemburg,,,,ok thanks to gravity,,11.610144,Sri Lanka (Ceylon),Belgium & Luxemburg,301,3.400365362484044,40,5.516167161410084,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,1947.2115,1994.1093,107618.11,107618.11
6452,1,2,Luxemburg,Chile,1930,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,869481.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.675653,Chile,Belgium & Luxemburg,79,3.934424241378989,205,1.789982362838649,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,80.000092,3401.6355,20448.57,849032.69
6452,1,1,Belgium,Chile,1930,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,869481.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.675653,Chile,Belgium & Luxemburg,79,3.934424241378989,40,5.516167161410084,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,3321.6355,3401.6355,849032.69,849032.69
6453,1,2,Luxemburg,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2365587,Belgium & Luxemburg,,,,ok thanks to gravity,,14.676537,People's Republic of China (China),Belgium & Luxemburg,256,5.233658753900434,205,1.789982362838649,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,293.31943,12472.059,55634.168,2309952.8
6453,1,1,Belgium,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2365587,Belgium & Luxemburg,,,,ok thanks to gravity,,14.676537,People's Republic of China (China),Belgium & Luxemburg,256,5.233658753900434,40,5.516167161410084,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,12178.739,12472.059,2309952.8,2309952.8
6454,1,1,Belgium,Cyprus,1930,352,Cyprus,1,,,Belgium & Luxemburg,Belgium,1,,,25447.645,Belgium & Luxemburg,,,,ok thanks to gravity,,10.144379,Cyprus,Belgium & Luxemburg,88,.7879714079647729,40,5.516167161410084,35,33,50.641109,4.6680555,2866.431703680184,7.9608231,142.84494,146.28529,24849.164,24849.164
6454,1,2,Luxemburg,Cyprus,1930,352,Cyprus,1,,,Belgium & Luxemburg,Luxemburg,1,,,25447.645,Belgium & Luxemburg,,,,ok thanks to gravity,,10.144379,Cyprus,Belgium & Luxemburg,88,.7879714079647729,205,1.789982362838649,35,33,49.77,6.1300001,2729.744839192862,7.9119635,3.4403558,146.28529,598.4809,24849.164
6455,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1930,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,312701.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.653005,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,3.648872987984529,205,1.789982362838649,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,60.128052,2556.6685,7354.1528,305347.34
6455,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1930,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,312701.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.653005,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,3.648872987984529,40,5.516167161410084,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,2496.5405,2556.6685,305347.34,305347.34
6457,1,2,Luxemburg,Costa Rica,1930,94,Costa Rica,1,,,Belgium & Luxemburg,Luxemburg,1,,,8717.6963,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0731106,Costa Rica,Belgium & Luxemburg,84,1.775288337549514,205,1.789982362838649,10,-84,49.77,6.1300001,9176.912242027325,9.1244459,9.2339954,392.63318,205.02385,8512.6719
6457,1,1,Belgium,Costa Rica,1930,94,Costa Rica,1,,,Belgium & Luxemburg,Belgium,1,,,8717.6963,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0731106,Costa Rica,Belgium & Luxemburg,84,1.775288337549514,40,5.516167161410084,10,-84,50.641109,4.6680555,9062.833149962875,9.1119375,383.39917,392.63318,8512.6719,8512.6719
6463,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1930,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Belgium,1,,,38455.367,Belgium & Luxemburg,,,,ok thanks to gravity,,10.557254,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,.9533805425461714,40,5.516167161410084,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,168.53928,172.59846,37550.969,37550.969
6463,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1930,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,38455.367,Belgium & Luxemburg,,,,ok thanks to gravity,,10.557254,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,100,.9533805425461714,205,1.789982362838649,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,4.0591922,172.59846,904.39813,37550.969
6467,1,2,Luxemburg,Cuba,1930,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,283285,Belgium & Luxemburg,,,,ok thanks to gravity,,12.554209,Cuba,Belgium & Luxemburg,87,4.59119016905764,205,1.789982362838649,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,154.28378,6560.2075,6662.332,276622.66
6467,1,1,Belgium,Cuba,1930,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,283285,Belgium & Luxemburg,,,,ok thanks to gravity,,12.554209,Cuba,Belgium & Luxemburg,87,4.59119016905764,40,5.516167161410084,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,6405.9238,6560.2075,276622.66,276622.66
6468,1,1,Belgium,Denmark,1930,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,2111173.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.562755,Denmark,Belgium & Luxemburg,98,4.876307704695008,40,5.516167161410084,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,8519.3555,8724.54,2061523,2061523
6468,1,2,Luxemburg,Denmark,1930,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,2111173.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.562755,Denmark,Belgium & Luxemburg,98,4.876307704695008,205,1.789982362838649,56,10,49.77,6.1300001,740.3334258818768,6.6071005,205.18483,8724.54,49650.852,2061523
6470,1,1,Belgium,Dominican Republic (Santo Domingo),1930,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,16190.827,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6921997,Dominican Republic (Santo Domingo),Belgium & Luxemburg,105,.9612540678819385,40,5.516167161410084,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,169.87152,173.9628,15810.05,15810.05
6470,1,2,Luxemburg,Dominican Republic (Santo Domingo),1930,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,16190.827,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6921997,Dominican Republic (Santo Domingo),Belgium & Luxemburg,105,.9612540678819385,205,1.789982362838649,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,4.0912786,173.9628,380.77786,15810.05
6472,1,1,Belgium,Ecuador,1930,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,45446.727,Belgium & Luxemburg,,,,ok thanks to gravity,,10.724296,Ecuador,Belgium & Luxemburg,114,3.047419550144683,40,5.516167161410084,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,1368.1406,1401.0917,44377.906,44377.906
6472,1,2,Luxemburg,Ecuador,1930,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,45446.727,Belgium & Luxemburg,,,,ok thanks to gravity,,10.724296,Ecuador,Belgium & Luxemburg,114,3.047419550144683,205,1.789982362838649,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,32.951046,1401.0917,1068.8217,44377.906
6473,1,1,Belgium,Spain,1930,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1186145.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.986219,Spain,Belgium & Luxemburg,295,5.766480859764766,40,5.516167161410084,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,20749.328,21249.066,1158250,1158250
6473,1,2,Luxemburg,Spain,1930,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1186145.9,Belgium & Luxemburg,,,,ok thanks to gravity,,13.986219,Spain,Belgium & Luxemburg,295,5.766480859764766,205,1.789982362838649,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,499.73819,21249.066,27895.926,1158250
6474,1,2,Luxemburg,Estonia,1930,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,75924.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.237492,Estonia,Belgium & Luxemburg,122,1.799547545832892,205,1.789982362838649,59,26,49.77,6.1300001,1639.010799766847,7.4018483,9.4607439,402.2746,1785.5961,74138.656
6474,1,1,Belgium,Estonia,1930,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,75924.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.237492,Estonia,Belgium & Luxemburg,122,1.799547545832892,40,5.516167161410084,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,392.81384,402.2746,74138.656,74138.656
6476,1,1,Belgium,United States of America,1930,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,7392641,Belgium & Luxemburg,,,,ok thanks to gravity,,15.815995,United States of America,Belgium & Luxemburg,326,8.213934889657496,40,5.516167161410084,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,239839.02,245615.44,7218779.5,7218779.5
6476,1,2,Luxemburg,United States of America,1930,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,7392641,Belgium & Luxemburg,,,,ok thanks to gravity,,15.815995,United States of America,Belgium & Luxemburg,326,8.213934889657496,205,1.789982362838649,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,5776.4141,245615.44,173861.05,7218779.5
6478,1,1,Belgium,Falkland Is.,1930,1163,Falkland Is.,1,,,Belgium & Luxemburg,Belgium,1,,,1410.8904,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2519765,Falkland Is.,Belgium & Luxemburg,129,3.615389569610752,40,5.516167161410084,-51.73,-59.220001,50.641109,4.6680555,12840.45215006831,9.4603558,2414.3318,2472.48,1377.7089,1377.7089
6478,1,2,Luxemburg,Falkland Is.,1930,1163,Falkland Is.,1,,,Belgium & Luxemburg,Luxemburg,1,,,1410.8904,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2519765,Falkland Is.,Belgium & Luxemburg,129,3.615389569610752,205,1.789982362838649,-51.73,-59.220001,49.77,6.1300001,12829.59454610212,9.4595098,58.14809,2472.48,33.181496,1377.7089
6479,1,2,Luxemburg,Finland,1930,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,451232.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.019738,Finland,Belgium & Luxemburg,132,2.765727513580734,205,1.789982362838649,65,27,49.77,6.1300001,2088.643474810392,7.6442699,24.861763,1057.1321,10612.144,440620.41
6479,1,1,Belgium,Finland,1930,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,451232.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.019738,Finland,Belgium & Luxemburg,132,2.765727513580734,40,5.516167161410084,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,1032.2703,1057.1321,440620.41,440620.41
6480,1,1,Belgium,France,1930,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,23637106,Belgium & Luxemburg,,,,ok thanks to gravity,,16.978329,France,Belgium & Luxemburg,133,7.869956981235108,40,5.516167161410084,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,170032.56,174127.72,23081206,23081206
6480,1,2,Luxemburg,France,1930,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,23637106,Belgium & Luxemburg,,,,ok thanks to gravity,,16.978329,France,Belgium & Luxemburg,133,7.869956981235108,205,1.789982362838649,47,2,49.77,6.1300001,433.9828344394423,6.0730052,4095.1577,174127.72,555900.44,23081206
6482,1,2,Luxemburg,Greece,1930,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1215550.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.010708,Greece,Belgium & Luxemburg,157,3.750308498943431,205,1.789982362838649,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,66.547234,2829.6147,28587.479,1186963.5
6482,1,1,Belgium,Greece,1930,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1215550.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.010708,Greece,Belgium & Luxemburg,157,3.750308498943431,40,5.516167161410084,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,2763.0676,2829.6147,1186963.5,1186963.5
6483,1,1,Belgium,Guatemala,1930,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,17813.924,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7877359,Guatemala,Belgium & Luxemburg,162,.6908712027708357,40,5.516167161410084,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,129.6268,132.74881,17394.973,17394.973
6483,1,2,Luxemburg,Guatemala,1930,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,17813.924,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7877359,Guatemala,Belgium & Luxemburg,162,.6908712027708357,205,1.789982362838649,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,3.1220028,132.74881,418.95004,17394.973
6484,1,1,Belgium,Guyana (British Guiana),1930,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,5832.8271,Belgium & Luxemburg,,,,ok thanks to gravity,,8.671257,Guyana (British Guiana),Belgium & Luxemburg,164,.4275489160342899,40,5.516167161410084,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,99.617439,102.01668,5695.6499,5695.6499
6484,1,2,Luxemburg,Guyana (British Guiana),1930,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,5832.8271,Belgium & Luxemburg,,,,ok thanks to gravity,,8.671257,Guyana (British Guiana),Belgium & Luxemburg,164,.4275489160342899,205,1.789982362838649,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,2.399241,102.01668,137.17715,5695.6499
6485,1,2,Luxemburg,French Guiana,1930,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,6687.3911,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8079796,French Guiana,Belgium & Luxemburg,144,.2092508099761242,205,1.789982362838649,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,1.9287156,82.009758,157.27489,6530.1162
6485,1,1,Belgium,French Guiana,1930,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,6687.3911,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8079796,French Guiana,Belgium & Luxemburg,144,.2092508099761242,40,5.516167161410084,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,80.081039,82.009758,6530.1162,6530.1162
6488,1,2,Luxemburg,Honduras,1930,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,6727.5381,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8139648,Honduras,Belgium & Luxemburg,170,.1611284151140035,205,1.789982362838649,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,1.838099,78.1567,158.21909,6569.3193
6488,1,1,Belgium,Honduras,1930,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,6727.5381,Belgium & Luxemburg,,,,ok thanks to gravity,,8.8139648,Honduras,Belgium & Luxemburg,170,.1611284151140035,40,5.516167161410084,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,76.318604,78.1567,6569.3193,6569.3193
6490,1,2,Luxemburg,Hungary,1930,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,164925.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.013247,Hungary,Belgium & Luxemburg,172,2.408026248902284,205,1.789982362838649,47,19,49.77,6.1300001,1000.29576156498,6.908051,17.385382,739.23334,3878.7278,161046.33
6490,1,1,Belgium,Hungary,1930,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,164925.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.013247,Hungary,Belgium & Luxemburg,172,2.408026248902284,40,5.516167161410084,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,721.84796,739.23334,161046.33,161046.33
6491,1,2,Luxemburg,India,1930,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3298707.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.009041,India,Belgium & Luxemburg,174,4.603689892839338,205,1.789982362838649,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,156.2244,6642.7236,77579.414,3221128
6491,1,1,Belgium,India,1930,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3298707.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.009041,India,Belgium & Luxemburg,174,4.603689892839338,40,5.516167161410084,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,6486.499,6642.7236,3221128,3221128
6493,1,2,Luxemburg,Portuguese India,1930,752,Portuguese India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3303.5481,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1027527,Portuguese India,Belgium & Luxemburg,270,1.389192420051995,205,1.789982362838649,2.1888888,102.38445,49.77,6.1300001,10273.83798330252,9.2373562,6.2763958,266.87485,77.693253,3225.8547
6493,1,1,Belgium,Portuguese India,1930,752,Portuguese India,1,,,Belgium & Luxemburg,Belgium,1,,,3303.5481,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1027527,Portuguese India,Belgium & Luxemburg,270,1.389192420051995,40,5.516167161410084,2.1888888,102.38445,50.641109,4.6680555,10365.77032163076,9.2462645,260.59845,266.87485,3225.8547,3225.8547
6494,1,2,Luxemburg,Indonesia (Dutch East Indies),1930,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1028240.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.84336,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,5.054895483891894,205,1.789982362838649,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,245.30418,10430.431,24182.297,1004058.6
6494,1,1,Belgium,Indonesia (Dutch East Indies),1930,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1028240.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.84336,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,5.054895483891894,40,5.516167161410084,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,10185.127,10430.431,1004058.6,1004058.6
6495,1,1,Belgium,French Indochina,1930,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,31739.297,Belgium & Luxemburg,,,,ok thanks to gravity,,10.365311,French Indochina,Belgium & Luxemburg,146,3.581307618508507,40,5.516167161410084,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,2333.4331,2389.6328,30992.848,30992.848
6495,1,2,Luxemburg,French Indochina,1930,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,31739.297,Belgium & Luxemburg,,,,ok thanks to gravity,,10.365311,French Indochina,Belgium & Luxemburg,146,3.581307618508507,205,1.789982362838649,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,56.199684,2389.6328,746.44879,30992.848
6496,1,1,Belgium,Ireland,1930,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,368999.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.81855,Ireland,Belgium & Luxemburg,181,2.700373567181543,40,5.516167161410084,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,966.9646,990.25348,360321.28,360321.28
6496,1,2,Luxemburg,Ireland,1930,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,368999.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.81855,Ireland,Belgium & Luxemburg,181,2.700373567181543,205,1.789982362838649,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,23.288904,990.25348,8678.1748,360321.28
6497,1,1,Belgium,Italy,1930,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3434950.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.049513,Italy,Belgium & Luxemburg,191,6.168084327248335,40,5.516167161410084,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,31004.035,31750.754,3354166.5,3354166.5
6497,1,2,Luxemburg,Italy,1930,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3434950.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.049513,Italy,Belgium & Luxemburg,191,6.168084327248335,205,1.789982362838649,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,746.71814,31750.754,80783.586,3354166.5
6498,1,2,Luxemburg,Jamaica,1930,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,30500.467,Belgium & Luxemburg,,,,ok thanks to gravity,,10.325498,Jamaica,Belgium & Luxemburg,192,.9446491629806493,205,1.789982362838649,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,4.0239043,171.09802,717.31372,29783.152
6498,1,1,Belgium,Jamaica,1930,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,30500.467,Belgium & Luxemburg,,,,ok thanks to gravity,,10.325498,Jamaica,Belgium & Luxemburg,192,.9446491629806493,40,5.516167161410084,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,167.07411,171.09802,29783.152,29783.152
6499,1,1,Belgium,Japan,1930,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,928818.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.741669,Japan,Belgium & Luxemburg,193,6.479945731254555,40,5.516167161410084,35,136,50.641109,4.6680555,9389.583450784279,9.147356,42350.438,43370.43,906974.81,906974.81
6499,1,2,Luxemburg,Japan,1930,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,928818.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.741669,Japan,Belgium & Luxemburg,193,6.479945731254555,205,1.789982362838649,35,136,49.77,6.1300001,9400.089845729613,9.1484747,1019.9911,43370.43,21844.078,906974.81
6500,1,1,Belgium,Latvia,1930,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,244577.27,Belgium & Luxemburg,,,,ok thanks to gravity,,12.407287,Latvia,Belgium & Luxemburg,204,1.646821932708519,40,5.516167161410084,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,337.17773,345.29852,238825.25,238825.25
6500,1,2,Luxemburg,Latvia,1930,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,244577.27,Belgium & Luxemburg,,,,ok thanks to gravity,,12.407287,Latvia,Belgium & Luxemburg,204,1.646821932708519,205,1.789982362838649,57,25,49.77,6.1300001,1483.676395406638,7.3022785,8.1207733,345.29852,5751.9985,238825.25
6502,1,2,Luxemburg,Lithuania,1930,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,69816.133,Belgium & Luxemburg,,,,ok thanks to gravity,,11.153621,Lithuania,Belgium & Luxemburg,209,1.471147303702038,205,1.789982362838649,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,6.8124433,289.66779,1641.9446,68174.188
6502,1,1,Belgium,Lithuania,1930,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,69816.133,Belgium & Luxemburg,,,,ok thanks to gravity,,11.153621,Lithuania,Belgium & Luxemburg,209,1.471147303702038,40,5.516167161410084,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,282.85535,289.66779,68174.188,68174.188
6503,1,1,Belgium,Madagascar (Malagasy Republic),1930,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,16133.474,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6886511,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,1.756945062584101,40,5.516167161410084,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,376.43048,385.49664,15754.044,15754.044
6503,1,2,Luxemburg,Madagascar (Malagasy Republic),1930,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,16133.474,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6886511,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,1.756945062584101,205,1.789982362838649,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,9.0661583,385.49664,379.42905,15754.044
6504,1,1,Belgium,Malta,1930,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,71530.992,Belgium & Luxemburg,,,,ok thanks to gravity,,11.177886,Malta,Belgium & Luxemburg,219,2.011492354180587,40,5.516167161410084,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,485.54922,497.24347,69848.719,69848.719
6504,1,2,Luxemburg,Malta,1930,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,71530.992,Belgium & Luxemburg,,,,ok thanks to gravity,,11.177886,Malta,Belgium & Luxemburg,219,2.011492354180587,205,1.789982362838649,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,11.694234,497.24347,1682.2748,69848.719
6505,1,2,Luxemburg,Morocco,1930,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,997155.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.812662,Morocco,Belgium & Luxemburg,230,2.789149249023179,205,1.789982362838649,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,25.450941,1082.1841,23451.225,973704.19
6505,1,1,Belgium,Morocco,1930,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,997155.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.812662,Morocco,Belgium & Luxemburg,230,2.789149249023179,40,5.516167161410084,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,1056.7332,1082.1841,973704.19,973704.19
6506,1,1,Belgium,Mauritius,1930,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,11940.95,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3877287,Mauritius,Belgium & Luxemburg,223,3.14752884833404,40,5.516167161410084,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,1512.1945,1548.615,11660.121,11660.121
6506,1,2,Luxemburg,Mauritius,1930,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,11940.95,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3877287,Mauritius,Belgium & Luxemburg,223,3.14752884833404,205,1.789982362838649,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,36.420521,1548.615,280.82877,11660.121
