__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9259,2,1,Jamaica,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 51-[Export]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":127754.40135503591,""status"":""toTreat"",""value"":127754.40135503591}",Luxemburg,Belgium & Luxemburg,Jamaica,51,FromImporter,127754.4,1,,,1,,,,Belgium & Luxemburg,,,11.757865,Belgium & Luxemburg,Jamaica,279,-2.114872818136445,238,.8241738891789995,49.77,6.1300001,18.18,-77.400002,8027.296166871441,8.9906034,.070292838,.13494484,66547.336,66547.336
9260,1,1,Belgium,Jamaica,1930,ok thanks to gravity,"1->n where 1- entity 51-[Import]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":30500.467178724175,""status"":""toTreat"",""value"":30500.467178724175}",Jamaica,51,Belgium,Belgium & Luxemburg,FromExporter,30500.467,1,,,1,,,,,,,10.325498,Jamaica,Belgium & Luxemburg,250,.9827470053256412,49,5.669175674623306,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,197.85536,200.73198,30063.375,30063.375
9260,1,2,Luxemburg,Jamaica,1930,ok thanks to gravity,"1->n where 1- entity 51-[Import]-Jamaica is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":30500.467178724175,""status"":""toTreat"",""value"":30500.467178724175}",Jamaica,51,Luxemburg,Belgium & Luxemburg,FromExporter,30500.467,1,,,1,,,,,,,10.325498,Jamaica,Belgium & Luxemburg,250,.9827470053256412,273,1.438255023509607,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,2.8766189,200.73198,437.09137,30063.375
9261,2,1,Zanzibar,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5544,""status"":""toTreat"",""value"":5544}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5544,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.620472,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,428,.5541103859227725,438,.7072756296418705,1.28,32.389999,-5.9000001,39.299999,1104.680489533327,7.0073113,.90212661,9.5666294,522.79541,5021.2046
9261,1,1,Zanzibar,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5544,""status"":""toTreat"",""value"":5544}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5544,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.620472,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,265,2.816345333883169,438,.7072756296418705,-4.0500002,39.666668,-5.9000001,39.299999,208.5800414227245,5.340323,8.6645031,9.5666294,5021.2046,5021.2046
9262,1,2,Uganda,Zanzibar,1930,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":33746,""status"":""toTreat"",""value"":33746}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,33746,1,,,1,,,,,,,10.426618,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,452,1.394368000135052,416,2.051242012738317,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,8.0142689,19.179367,14101.065,19644.934
9262,1,1,Kenya (British East Africa Protectorate),Zanzibar,1930,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":33746,""status"":""toTreat"",""value"":33746}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,33746,1,,,1,,,,,,,10.426618,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,452,1.394368000135052,256,2.382811089531591,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,11.165098,19.179367,19644.934,19644.934
9263,1,1,Djibouti (Afar and Issas) (French Somaliland),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8224.458430667632,""status"":""toTreat"",""value"":8224.458430667632}",Belgium,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,8224.458,1,,,1,,,,Belgium & Luxemburg,,,9.0148678,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),52,-2.198523669724931,133,.41324821334587,50.641109,4.6680555,11.8,42.433334,5504.21050912893,8.6132689,.042866617,.089473315,3940.3335,4284.1245
9263,2,1,Djibouti (Afar and Issas) (French Somaliland),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8224.458430667632,""status"":""toTreat"",""value"":8224.458430667632}",Luxemburg,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,8224.458,1,,,1,,,,Belgium & Luxemburg,,,9.0148678,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),279,-2.114872818136445,133,.41324821334587,49.77,6.1300001,11.8,42.433334,5362.235534965966,8.5871363,.046606697,.089473315,4284.1245,4284.1245
9264,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1930,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":38455.36525636435,""status"":""toTreat"",""value"":38455.36525636435}",Djibouti (Afar and Issas) (French Somaliland),522,Luxemburg,Belgium & Luxemburg,FromExporter,38455.367,1,,,1,,,,,,,10.557254,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,139,1.000973026991177,273,1.438255023509607,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,2.929529,204.42407,551.09027,37904.277
9264,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1930,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":38455.36525636435,""status"":""toTreat"",""value"":38455.36525636435}",Djibouti (Afar and Issas) (French Somaliland),522,Belgium,Belgium & Luxemburg,FromExporter,38455.367,1,,,1,,,,,,,10.557254,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,139,1.000973026991177,49,5.669175674623306,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,201.49454,204.42407,37904.277,37904.277
9265,1,1,Ethiopia (Abyssinia),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1582.950158203812,""status"":""toTreat"",""value"":1582.950158203812}",Belgium,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,1582.9502,1,,,,,,,Belgium & Luxemburg,,,7.3670454,Belgium & Luxemburg,Ethiopia (Abyssinia),52,-2.198523669724931,162,-.3671893886774845,50.641109,4.6680555,9,40,5641.979752674659,8.63799,.019641718,.040997162,758.39056,824.55957
9265,2,1,Ethiopia (Abyssinia),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1582.950158203812,""status"":""toTreat"",""value"":1582.950158203812}",Luxemburg,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,1582.9502,1,,,,,,,Belgium & Luxemburg,,,7.3670454,Belgium & Luxemburg,Ethiopia (Abyssinia),279,-2.114872818136445,162,-.3671893886774845,49.77,6.1300001,9,40,5499.572083089228,8.6124258,.021355443,.040997162,824.55957,824.55957
9267,2,1,Eritrea,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":9680,""status"":""toTreat"",""value"":9680}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,9680,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.1778173,Kenya (British East Africa Protectorate) & Uganda,Eritrea,428,.5541103859227725,158,1.243293563381612,1.28,32.389999,15.483333,38.25,1697.681706981098,7.4370189,1.5419033,16.35116,912.81738,8767.1826
9267,1,1,Eritrea,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":9680,""status"":""toTreat"",""value"":9680}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,9680,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.1778173,Kenya (British East Africa Protectorate) & Uganda,Eritrea,265,2.816345333883169,158,1.243293563381612,-4.0500002,39.666668,15.483333,38.25,2165.939624667887,7.6806097,14.809258,16.35116,8767.1826,8767.1826
9268,1,2,Uganda,Eritrea,1930,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":8746,""status"":""toTreat"",""value"":8746}",Eritrea,531,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,8746,1,,,1,,,,,,,9.0763521,Eritrea,Kenya (British East Africa Protectorate) & Uganda,164,.6905042656822018,416,2.051242012738317,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,3.9644213,9.487464,3654.594,5091.4063
9268,1,1,Kenya (British East Africa Protectorate),Eritrea,1930,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":8746,""status"":""toTreat"",""value"":8746}",Eritrea,531,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,8746,1,,,1,,,,,,,9.0763521,Eritrea,Kenya (British East Africa Protectorate) & Uganda,164,.6905042656822018,256,2.382811089531591,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,5.5230427,9.487464,5091.4063,5091.4063
9269,2,1,Mozambique (Portuguese East Africa),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":177617.331338456,""status"":""toTreat"",""value"":177617.331338456}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,177617.33,1,,,,,,,Belgium & Luxemburg,,,12.087387,Belgium & Luxemburg,Mozambique (Portuguese East Africa),279,-2.114872818136445,298,2.26939238139844,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,.298237,.57254112,92520.969,92520.969
9269,1,1,Mozambique (Portuguese East Africa),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":177617.331338456,""status"":""toTreat"",""value"":177617.331338456}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,177617.33,1,,,,,,,Belgium & Luxemburg,,,12.087387,Belgium & Luxemburg,Mozambique (Portuguese East Africa),52,-2.198523669724931,298,2.26939238139844,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,.27430415,.57254112,85096.367,92520.969
9272,2,1,South Africa,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1259907.884070371,""status"":""toTreat"",""value"":1259907.884070371}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,1259907.9,1,,,1,,,,Belgium & Luxemburg,,,14.046549,Belgium & Luxemburg,South Africa,279,-2.114872818136445,376,3.193882902175822,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,.75173128,1.4431379,656286.69,656286.69
9272,1,1,South Africa,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1259907.884070371,""status"":""toTreat"",""value"":1259907.884070371}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,1259907.9,1,,,1,,,,Belgium & Luxemburg,,,14.046549,Belgium & Luxemburg,South Africa,52,-2.198523669724931,376,3.193882902175822,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,.69140661,1.4431379,603621.19,656286.69
9274,2,1,South Africa,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":104859,""status"":""toTreat"",""value"":104859}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,104859,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.560371,Kenya (British East Africa Protectorate) & Uganda,South Africa,428,.5541103859227725,376,3.193882902175822,1.28,32.389999,-29,24,3468.088261458223,8.1513586,10.843946,114.99496,9888.1318,94970.867
9274,1,1,South Africa,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":104859,""status"":""toTreat"",""value"":104859}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,104859,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.560371,Kenya (British East Africa Protectorate) & Uganda,South Africa,265,2.816345333883169,376,3.193882902175822,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,104.15101,114.99496,94970.867,94970.867
9276,1,1,Belgium,South Africa,1930,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1220781.485594768,""status"":""toTreat"",""value"":1220781.485594768}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,1220781.5,1,,,1,,,,,,,14.015002,South Africa,Belgium & Luxemburg,388,4.334239296380873,49,5.669175674623306,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,5647.8408,5729.9546,1203287,1203287
9276,1,2,Luxemburg,South Africa,1930,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1220781.485594768,""status"":""toTreat"",""value"":1220781.485594768}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,1220781.5,1,,,1,,,,,,,14.015002,South Africa,Belgium & Luxemburg,388,4.334239296380873,273,1.438255023509607,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,82.113953,5729.9546,17494.588,1203287
9278,1,2,Uganda,South Africa,1930,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":66993,""status"":""toTreat"",""value"":66993}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,66993,1,,,1,,,,,,,11.112344,South Africa,Kenya (British East Africa Protectorate) & Uganda,388,4.334239296380873,416,2.051242012738317,-29,24,1.28,32.389999,3468.088261458223,8.1513586,151.57718,362.74728,27993.621,38999.379
9278,1,1,Kenya (British East Africa Protectorate),South Africa,1930,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":66993,""status"":""toTreat"",""value"":66993}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,66993,1,,,1,,,,,,,11.112344,South Africa,Kenya (British East Africa Protectorate) & Uganda,388,4.334239296380873,256,2.382811089531591,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,211.1701,362.74728,38999.379,38999.379
9280,1,1,Madagascar (Malagasy Republic),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":934.8582456058745,""status"":""toTreat"",""value"":934.8582456058745}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,934.85822,1,,,1,,,,Belgium & Luxemburg,,,6.840395,Belgium & Luxemburg,Madagascar (Malagasy Republic),52,-2.198523669724931,275,.5741658393499323,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,.050350625,.1050943,447.89011,486.96814
9280,2,1,Madagascar (Malagasy Republic),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":934.8582456058745,""status"":""toTreat"",""value"":934.8582456058745}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,934.85822,1,,,1,,,,Belgium & Luxemburg,,,6.840395,Belgium & Luxemburg,Madagascar (Malagasy Republic),279,-2.114872818136445,275,.5741658393499323,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,.054743677,.1050943,486.96814,486.96814
9281,1,2,Luxemburg,Madagascar (Malagasy Republic),1930,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16133.473895026533,""status"":""toTreat"",""value"":16133.473895026533}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,16133.474,1,,,1,,,,,,,9.6886511,Madagascar (Malagasy Republic),Belgium & Luxemburg,281,1.861816487464334,273,1.438255023509607,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,6.9287891,483.49457,231.20309,15902.271
9281,1,1,Belgium,Madagascar (Malagasy Republic),1930,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16133.473895026533,""status"":""toTreat"",""value"":16133.473895026533}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,16133.474,1,,,1,,,,,,,9.6886511,Madagascar (Malagasy Republic),Belgium & Luxemburg,281,1.861816487464334,49,5.669175674623306,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,476.56577,483.49457,15902.271,15902.271
9282,1,2,Luxemburg,Reunion (Bourbon I.),1930,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1456.7729716803196,""status"":""toTreat"",""value"":1456.7729716803196}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,1456.7729,1,,,1,,,,,,,7.2839789,Reunion (Bourbon I.),Belgium & Luxemburg,362,1.433775962099495,273,1.438255023509607,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,4.5160809,315.13449,20.876497,1435.8965
9282,1,1,Belgium,Reunion (Bourbon I.),1930,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1456.7729716803196,""status"":""toTreat"",""value"":1456.7729716803196}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,1456.7729,1,,,1,,,,,,,7.2839789,Reunion (Bourbon I.),Belgium & Luxemburg,362,1.433775962099495,49,5.669175674623306,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,310.61841,315.13449,1435.8965,1435.8965
9283,2,1,Mauritius,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3286.3421762709577,""status"":""toTreat"",""value"":3286.3421762709577}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,3286.3423,1,,,1,,,,Belgium & Luxemburg,,,8.0975304,Belgium & Luxemburg,Mauritius,279,-2.114872818136445,288,-.8388905357856097,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,.013324514,.025579767,1711.8574,1711.8574
9283,1,1,Mauritius,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3286.3421762709577,""status"":""toTreat"",""value"":3286.3421762709577}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,3286.3423,1,,,1,,,,Belgium & Luxemburg,,,8.0975304,Belgium & Luxemburg,Mauritius,52,-2.198523669724931,288,-.8388905357856097,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,.012255253,.025579767,1574.4849,1711.8574
9285,1,2,Luxemburg,Mauritius,1930,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11940.950106450495,""status"":""toTreat"",""value"":11940.950106450495}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,11940.95,1,,,1,,,,,,,9.3877287,Mauritius,Belgium & Luxemburg,295,3.202667035439952,273,1.438255023509607,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,26.483864,1848.058,171.12152,11769.828
9285,1,1,Belgium,Mauritius,1930,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11940.950106450495,""status"":""toTreat"",""value"":11940.950106450495}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,11940.95,1,,,1,,,,,,,9.3877287,Mauritius,Belgium & Luxemburg,295,3.202667035439952,49,5.669175674623306,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,1821.5741,1848.058,11769.828,11769.828
9287,2,1,Seychelles,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 591-[Export]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3698,""status"":""toTreat"",""value"":3698}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Seychelles,591,FromImporter,3698,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.2155476,Kenya (British East Africa Protectorate) & Uganda,Seychelles,428,.5541103859227725,370,.1522504907646,1.28,32.389999,-7.0999999,52.766666,2445.703600173928,7.8020883,.51787287,5.4917984,348.7189,3349.2813
9287,1,1,Seychelles,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 591-[Export]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":3698,""status"":""toTreat"",""value"":3698}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Seychelles,591,FromImporter,3698,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.2155476,Kenya (British East Africa Protectorate) & Uganda,Seychelles,265,2.816345333883169,370,.1522504907646,-4.0500002,39.666668,-7.0999999,52.766666,1489.906983860771,7.306469,4.9739256,5.4917984,3349.2813,3349.2813
9288,2,1,Puerto Rico,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":28.676633300793696,""status"":""toTreat"",""value"":28.676633300793696}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,28.676634,1,,,,,,,Belgium & Luxemburg,,,3.3560827,Belgium & Luxemburg,Puerto Rico,279,-2.114872818136445,350,-1.225801571172334,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.0090493644,.017372537,14.937675,14.937675
9288,1,1,Puerto Rico,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":28.676633300793696,""status"":""toTreat"",""value"":28.676633300793696}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,28.676634,1,,,,,,,Belgium & Luxemburg,,,3.3560827,Belgium & Luxemburg,Puerto Rico,52,-2.198523669724931,350,-1.225801571172334,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.008323174,.017372537,13.738961,14.937675
9290,1,1,Morocco,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":221177.1373223616,""status"":""toTreat"",""value"":221177.1373223616}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,221177.14,1,,,1,,,,Belgium & Luxemburg,,,12.306719,Belgium & Luxemburg,Morocco,52,-2.198523669724931,297,1.029164610522595,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.079361215,.16564664,105965.84,115211.28
