id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1915,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,872372.56,13785.913
710<-Mauritius & South Africa,560,710,1915,People's Republic of China (China),1,Mauritius & South Africa,,1.9453125,1.5315428
710<-Mauritius & South Africa,590,710,1915,People's Republic of China (China),1,Mauritius & South Africa,,1.9453125,.41376972
710<-Southern America,120,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.00029023198
710<-Southern America,155,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.079441249
710<-Southern America,130,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0065942421
710<-Southern America,100,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0061830562
710<-Southern America,115,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.01514666
710<-Southern America,1163,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.20070608
710<-Southern America,165,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.037524559
710<-Southern America,68,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0026364357
710<-Southern America,145,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.00081635738
710<-Southern America,110,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0073332237
710<-Southern America,150,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0011862945
710<-Southern America,140,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.21579109
710<-Southern America,135,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0082671791
710<-Southern America,52,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.011039445
710<-Southern America,160,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.17783651
710<-Southern America,101,710,1915,People's Republic of China (China),1,Southern America,,.77812499,.0073323967
713->British America,713,20,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,1753.8549
713->British America,713,30,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,8.9681005
713->British America,713,1163,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,40.388531
713->British America,713,80,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,19.709921
713->British America,713,53,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,21.577883
713->British America,713,31,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,3.9161534
713->British America,713,21,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,53.608753
713->British America,713,110,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,10.159477
713->British America,713,51,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,10.981439
713->British America,713,52,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,184.64523
713->British America,713,1055,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,10.967993
713->British America,713,1063,1915,British America,,Republic of China (Taiwan) (Formosa),1,2126.0876,7.30931
713<-British America,21,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,6.5227604
713<-British America,30,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,.3323839
713<-British America,20,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,21.150358
713<-British America,51,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,1.6333705
713<-British America,53,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,2.5267947
713<-British America,1063,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,1.0446684
713<-British America,52,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,1.9487441
713<-British America,1163,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,35.429745
713<-British America,31,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,.59732586
713<-British America,80,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,.879161
713<-British America,110,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,1.2945011
713<-British America,1055,713,1915,Republic of China (Taiwan) (Formosa),1,British America,,73.529076,.16926485
740->British America,740,51,1915,British America,,Japan,1,720325.31,3720.5469
740->British America,740,1055,1915,British America,,Japan,1,720325.31,3715.991
740->British America,740,1163,1915,British America,,Japan,1,720325.31,13683.765
740->British America,740,30,1915,British America,,Japan,1,720325.31,3038.4214
740->British America,740,53,1915,British America,,Japan,1,720325.31,7310.6558
740->British America,740,31,1915,British America,,Japan,1,720325.31,1326.8053
740->British America,740,21,1915,British America,,Japan,1,720325.31,18162.816
740->British America,740,52,1915,British America,,Japan,1,720325.31,62558.398
740->British America,740,1063,1915,British America,,Japan,1,720325.31,2476.4177
740->British America,740,110,1915,British America,,Japan,1,720325.31,3442.0637
740->British America,740,20,1915,British America,,Japan,1,720325.31,594211.63
740->British America,740,80,1915,British America,,Japan,1,720325.31,6677.7837
740<-British America,51,740,1915,Japan,1,British America,,109012.66,2421.6006
740<-British America,21,740,1915,Japan,1,British America,,109012.66,9670.5068
740<-British America,110,740,1915,Japan,1,British America,,109012.66,1919.2001
740<-British America,53,740,1915,Japan,1,British America,,109012.66,3746.1726
740<-British America,20,740,1915,Japan,1,British America,,109012.66,31357.074
740<-British America,80,740,1915,Japan,1,British America,,109012.66,1303.4255
740<-British America,1163,740,1915,Japan,1,British America,,109012.66,52527.395
740<-British America,1055,740,1915,Japan,1,British America,,109012.66,250.94849
740<-British America,31,740,1915,Japan,1,British America,,109012.66,885.58282
740<-British America,1063,740,1915,Japan,1,British America,,109012.66,1548.8033
740<-British America,52,740,1915,Japan,1,British America,,109012.66,2889.1667
740<-British America,30,740,1915,Japan,1,British America,,109012.66,492.78534
740<-Northern America (other),30,740,1915,Japan,1,Northern America (other),,512.44745,5.752594
740<-Northern America (other),10,740,1915,Japan,1,Northern America (other),,512.44745,.27920559
740<-Northern America (other),3,740,1915,Japan,1,Northern America (other),,512.44745,20.326759
740<-Northern America (other),21,740,1915,Japan,1,Northern America (other),,512.44745,112.88992
740<-Northern America (other),20,740,1915,Japan,1,Northern America (other),,512.44745,366.0509
740<-Northern America (other),1029,740,1915,Japan,1,Northern America (other),,512.44745,7.1480927
740<-Southern America (other),120,740,1915,Japan,1,Southern America (other),,10933.066,6.1904979
740<-Southern America (other),100,740,1915,Japan,1,Southern America (other),,10933.066,131.88136
740<-Southern America (other),115,740,1915,Japan,1,Southern America (other),,10933.066,323.07037
740<-Southern America (other),165,740,1915,Japan,1,Southern America (other),,10933.066,800.37933
740<-Southern America (other),150,740,1915,Japan,1,Southern America (other),,10933.066,25.303047
740<-Southern America (other),130,740,1915,Japan,1,Southern America (other),,10933.066,140.65175
740<-Southern America (other),145,740,1915,Japan,1,Southern America (other),,10933.066,17.412479
740<-Southern America (other),101,740,1915,Japan,1,Southern America (other),,10933.066,156.39621
740<-Southern America (other),110,740,1915,Japan,1,Southern America (other),,10933.066,156.41385
740<-Southern America (other),1163,740,1915,Japan,1,Southern America (other),,10933.066,4280.9565
740<-Southern America (other),52,740,1915,Japan,1,Southern America (other),,10933.066,235.46564
740<-Southern America (other),140,740,1915,Japan,1,Southern America (other),,10933.066,4602.7119
740<-Southern America (other),68,740,1915,Japan,1,Southern America (other),,10933.066,56.233807
750->British West Indies,750,31,1915,British West Indies,,India,1,98368.992,1551.0492
750->British West Indies,750,51,1915,British West Indies,,India,1,98368.992,4349.3579
750->British West Indies,750,30,1915,British West Indies,,India,1,98368.992,3551.9463
750->British West Indies,750,1055,1915,British West Indies,,India,1,98368.992,4344.0327
750->British West Indies,750,53,1915,British West Indies,,India,1,98368.992,8546.2334
750->British West Indies,750,52,1915,British West Indies,,India,1,98368.992,73131.414
750->British West Indies,750,1063,1915,British West Indies,,India,1,98368.992,2894.9583
750->British Western Africa,750,452,1915,British Western Africa,,India,1,9,5.1209793
750->British Western Africa,750,475,1915,British Western Africa,,India,1,9,3.2902286
750->British Western Africa,750,420,1915,British Western Africa,,India,1,9,.58879179
750<-British West Indies,51,750,1915,India,1,British West Indies,,58,11.479539
750<-British West Indies,53,750,1915,India,1,British West Indies,,58,17.758638
750<-British West Indies,30,750,1915,India,1,British West Indies,,58,2.3360369
750<-British West Indies,52,750,1915,India,1,British West Indies,,58,13.696023
750<-British West Indies,31,750,1915,India,1,British West Indies,,58,4.1980829
750<-British West Indies,1063,750,1915,India,1,British West Indies,,58,7.3420644
750<-British West Indies,1055,750,1915,India,1,British West Indies,,58,1.1896151
780<-Borneo,824,780,1915,Sri Lanka (Ceylon),1,Borneo,,61859,1431.0403
780<-Borneo,823,780,1915,Sri Lanka (Ceylon),1,Borneo,,61859,3944.4292
780<-Borneo,850,780,1915,Sri Lanka (Ceylon),1,Borneo,,61859,56183.387
780<-Borneo,835,780,1915,Sri Lanka (Ceylon),1,Borneo,,61859,300.1405
80<-British West Indies,31,80,1915,Belize (British Honduras),1,British West Indies,,1231,89.1007
80<-British West Indies,52,80,1915,Belize (British Honduras),1,British West Indies,,1231,290.68628
80<-British West Indies,1063,80,1915,Belize (British Honduras),1,British West Indies,,1231,155.82898
80<-British West Indies,51,80,1915,Belize (British Honduras),1,British West Indies,,1231,243.6433
80<-British West Indies,30,80,1915,Belize (British Honduras),1,British West Indies,,1231,49.580368
80<-British West Indies,1055,80,1915,Belize (British Honduras),1,British West Indies,,1231,25.248556
80<-British West Indies,53,80,1915,Belize (British Honduras),1,British West Indies,,1231,376.9118
827<-Dutch Colonies (other),850,827,1915,Straits Settlements,1,Dutch Colonies (other),,7971747,7192748.5
827<-Dutch Colonies (other),68,827,1915,Straits Settlements,1,Dutch Colonies (other),,7971747,115490.51
827<-Dutch Colonies (other),115,827,1915,Straits Settlements,1,Dutch Colonies (other),,7971747,663507.69
830<-Philippines & Sulu Sultanate,840,827,1915,Singapore,1,Philippines & Sulu Sultanate,,2.0047830e-11,3.9723403e-12
830<-Philippines & Sulu Sultanate,8401,827,1915,Singapore,1,Philippines & Sulu Sultanate,,2.0047830e-11,1.6075490e-11
840<-Australasia,900,840,1915,Philippines,1,Australasia,,295104.31,211013.33
840<-Australasia,920,840,1915,Philippines,1,Australasia,,295104.31,78610.055
840<-Australasia,911,840,1915,Philippines,1,Australasia,,295104.31,5480.9316
840<-British East Indies,827,840,1915,Philippines,1,British East Indies,,158267.81,21638.248
840<-British East Indies,780,840,1915,Philippines,1,British East Indies,,158267.81,12170.059
840<-British East Indies,8218,840,1915,Philippines,1,British East Indies,,158267.81,279.29852
840<-British East Indies,750,840,1915,Philippines,1,British East Indies,,158267.81,119536.03
840<-British East Indies,821,840,1915,Philippines,1,British East Indies,,158267.81,4644.1797
840<-British West Indies,30,840,1915,Philippines,1,British West Indies,,133.14743,5.3627124
840<-British West Indies,53,840,1915,Philippines,1,British West Indies,,133.14743,40.767536
840<-British West Indies,1055,840,1915,Philippines,1,British West Indies,,133.14743,2.7309346
840<-British West Indies,31,840,1915,Philippines,1,British West Indies,,133.14743,9.63731
840<-British West Indies,51,840,1915,Philippines,1,British West Indies,,133.14743,26.352947
840<-British West Indies,52,840,1915,Philippines,1,British West Indies,,133.14743,31.441212
840<-British West Indies,1063,840,1915,Philippines,1,British West Indies,,133.14743,16.854776
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,850,1915,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,15429.524,12713.329
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1915,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,15429.524,2716.1951
900<-Portuguese Western Africa,404,900,1915,Australia,1,Portuguese Western Africa,,2103,675.19263
900<-Portuguese Western Africa,402,900,1915,Australia,1,Portuguese Western Africa,,2103,1427.8074
900<-Southern America,145,900,1915,Australia,1,Southern America,,106,.37567082
900<-Southern America,52,900,1915,Australia,1,Southern America,,106,5.0801253
900<-Southern America,68,900,1915,Australia,1,Southern America,,106,1.2132332
900<-Southern America,115,900,1915,Australia,1,Southern America,,106,6.97018
900<-Southern America,1163,900,1915,Australia,1,Southern America,,106,92.360794
95<-British West Indies,52,95,1915,Panama,1,British West Indies,,30616.857,7229.8135
95<-British West Indies,1063,95,1915,Panama,1,British West Indies,,30616.857,3875.7061
95<-British West Indies,1055,95,1915,Panama,1,British West Indies,,30616.857,627.97028
95<-British West Indies,51,95,1915,Panama,1,British West Indies,,30616.857,6059.7822
95<-British West Indies,30,95,1915,Panama,1,British West Indies,,30616.857,1233.1398
95<-British West Indies,53,95,1915,Panama,1,British West Indies,,30616.857,9374.375
95<-British West Indies,31,95,1915,Panama,1,British West Indies,,30616.857,2216.071
St. Vincent<-British West Indies,52,1055,1915,St. Vincent,1,British West Indies,,5433,1365.9731
St. Vincent<-British West Indies,1063,1055,1915,St. Vincent,1,British West Indies,,5433,732.26093
St. Vincent<-British West Indies,53,1055,1915,St. Vincent,1,British West Indies,,5433,1771.1581
St. Vincent<-British West Indies,31,1055,1915,St. Vincent,1,British West Indies,,5433,418.69589
St. Vincent<-British West Indies,51,1055,1915,St. Vincent,1,British West Indies,,5433,1144.9119
