__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7335,1,1,Mozambique (Portuguese East Africa),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":101889.57999996148,""status"":""toTreat"",""value"":101889.57999996148}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,101889.58,1,,,,,,,Belgium & Luxemburg,,,11.531645,Belgium & Luxemburg,Mozambique (Portuguese East Africa),56,-1.26483964163625,308,5.285544935233659,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,11.650204,66.390411,17879.605,84009.969
7335,2,1,Mozambique (Portuguese East Africa),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":101889.57999996148,""status"":""toTreat"",""value"":101889.57999996148}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,101889.58,1,,,,,,,Belgium & Luxemburg,,,11.531645,Belgium & Luxemburg,Mozambique (Portuguese East Africa),282,.2824351298592371,308,5.285544935233659,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,54.740204,66.390411,84009.969,84009.969
7337,2,1,South Africa,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":484937.95999981667,""status"":""toTreat"",""value"":484937.95999981667}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,484937.97,1,,,1,,,,Belgium & Luxemburg,,,13.091776,Belgium & Luxemburg,South Africa,282,.2824351298592371,390,3.474880591205437,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,8.9525118,10.857849,399840.97,399840.97
7337,1,1,South Africa,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":484937.95999981667,""status"":""toTreat"",""value"":484937.95999981667}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,484937.97,1,,,1,,,,Belgium & Luxemburg,,,13.091776,Belgium & Luxemburg,South Africa,56,-1.26483964163625,390,3.474880591205437,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,1.9053378,10.857849,85097.023,399840.97
7338,2,1,South Africa,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":54159,""status"":""toTreat"",""value"":54159}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,54159,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.899679,Kenya (British East Africa Protectorate) & Uganda,South Africa,438,-2.414292289821493,390,3.474880591205437,1.28,32.389999,-29,24,3468.088261458223,8.1513586,.6036303,7.7391396,4224.2441,49934.758
7338,1,1,South Africa,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":54159,""status"":""toTreat"",""value"":54159}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,54159,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.899679,Kenya (British East Africa Protectorate) & Uganda,South Africa,268,.0555846928069561,390,3.474880591205437,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,7.1355095,7.7391396,49934.758,49934.758
7340,1,1,Belgium,South Africa,1922,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":365401.91999986186,""status"":""toTreat"",""value"":365401.91999986186}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,365401.91,1,,,1,,,,,,,12.808753,South Africa,Belgium & Luxemburg,391,4.164888008159221,51,6.518062296314449,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,9114.0156,9186.2637,362528.09,362528.09
7340,1,2,Luxemburg,South Africa,1922,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":365401.91999986186,""status"":""toTreat"",""value"":365401.91999986186}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,365401.91,1,,,1,,,,,,,12.808753,South Africa,Belgium & Luxemburg,391,4.164888008159221,282,1.680599468518234,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,72.248085,9186.2637,2873.8113,362528.09
7341,1,1,Kenya (British East Africa Protectorate),South Africa,1922,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":57358,""status"":""toTreat"",""value"":57358}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,57358,1,,,1,,,,,,,10.957067,South Africa,Kenya (British East Africa Protectorate) & Uganda,391,4.164888008159221,266,3.550923419969056,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,468.91888,984.40515,27322.338,30035.662
7341,1,2,Uganda,South Africa,1922,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":57358,""status"":""toTreat"",""value"":57358}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,57358,1,,,1,,,,,,,10.957067,South Africa,Kenya (British East Africa Protectorate) & Uganda,391,4.164888008159221,439,3.6456043176047,-29,24,1.28,32.389999,3468.088261458223,8.1513586,515.48627,984.40515,30035.662,30035.662
7342,2,1,Madagascar (Malagasy Republic),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":644.5399999997563,""status"":""toTreat"",""value"":644.5399999997563}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,644.53998,1,,,,,,,Belgium & Luxemburg,,,6.4685369,Belgium & Luxemburg,Madagascar (Malagasy Republic),282,.2824351298592371,284,1.977713657963189,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,2.0032425,2.4295869,531.43597,531.43597
7342,1,1,Madagascar (Malagasy Republic),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":644.5399999997563,""status"":""toTreat"",""value"":644.5399999997563}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,644.53998,1,,,,,,,Belgium & Luxemburg,,,6.4685369,Belgium & Luxemburg,Madagascar (Malagasy Republic),56,-1.26483964163625,284,1.977713657963189,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,.42634448,2.4295869,113.10403,531.43597
7343,1,1,Belgium,Madagascar (Malagasy Republic),1922,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":870.9999999996708,""status"":""toTreat"",""value"":870.9999999996708}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,871,,,,1,,,,,,,6.7696419,Madagascar (Malagasy Republic),Belgium & Luxemburg,284,.8106266480810225,51,6.518062296314449,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,318.39963,320.92361,864.14978,864.14978
7343,1,2,Luxemburg,Madagascar (Malagasy Republic),1922,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":870.9999999996708,""status"":""toTreat"",""value"":870.9999999996708}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,871,,,,1,,,,,,,6.7696419,Madagascar (Malagasy Republic),Belgium & Luxemburg,284,.8106266480810225,282,1.680599468518234,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,2.523999,320.92361,6.8502378,864.14978
7344,1,1,Belgium,Reunion (Bourbon I.),1922,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":209.03999999992098,""status"":""toTreat"",""value"":209.03999999992098}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,209.03999,1,,,1,,,,,,,5.3425255,Reunion (Bourbon I.),Belgium & Luxemburg,367,.0829657640853196,51,6.518062296314449,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,153.79898,155.01817,207.39594,207.39594
7344,1,2,Luxemburg,Reunion (Bourbon I.),1922,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":209.03999999992098,""status"":""toTreat"",""value"":209.03999999992098}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,209.03999,1,,,1,,,,,,,5.3425255,Reunion (Bourbon I.),Belgium & Luxemburg,367,.0829657640853196,282,1.680599468518234,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,1.2191862,155.01817,1.6440568,207.39594
7345,1,1,Mauritius,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":923.259999999651,""status"":""toTreat"",""value"":923.259999999651}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,923.26001,1,,,1,,,,Belgium & Luxemburg,,,6.8279109,Belgium & Luxemburg,Mauritius,56,-1.26483964163625,299,2.865528671988586,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,1.0359381,5.9034467,162.01387,761.24609
7345,2,1,Mauritius,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":923.259999999651,""status"":""toTreat"",""value"":923.259999999651}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,923.26001,1,,,1,,,,Belgium & Luxemburg,,,6.8279109,Belgium & Luxemburg,Mauritius,282,.2824351298592371,299,2.865528671988586,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,4.8675084,5.9034467,761.24609,761.24609
7346,2,1,Mauritius,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22798,""status"":""toTreat"",""value"":22798}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,22798,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.034428,Kenya (British East Africa Protectorate) & Uganda,Mauritius,438,-2.414292289821493,299,2.865528671988586,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,.32819569,4.2077947,1778.1774,21019.822
7346,1,1,Mauritius,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22798,""status"":""toTreat"",""value"":22798}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,22798,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.034428,Kenya (British East Africa Protectorate) & Uganda,Mauritius,268,.0555846928069561,299,2.865528671988586,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,3.8795989,4.2077947,21019.822,21019.822
7347,1,2,Luxemburg,Mauritius,1922,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":8204.819999996898,""status"":""toTreat"",""value"":8204.819999996898}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,8204.8203,1,,,1,,,,,,,9.0124769,Mauritius,Belgium & Luxemburg,298,3.107655538516203,282,1.680599468518234,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,25.10014,3191.4546,64.529236,8140.291
7347,1,1,Belgium,Mauritius,1922,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":8204.819999996898,""status"":""toTreat"",""value"":8204.819999996898}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,8204.8203,1,,,1,,,,,,,9.0124769,Mauritius,Belgium & Luxemburg,298,3.107655538516203,51,6.518062296314449,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,3166.3545,3191.4546,8140.291,8140.291
7348,1,1,Puerto Rico,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1829.0999999993085,""status"":""toTreat"",""value"":1829.0999999993085}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,1829.1,1,,,,,,,Belgium & Luxemburg,,,7.5115795,Belgium & Luxemburg,Puerto Rico,56,-1.26483964163625,362,.6440465801602062,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.11234569,.6402185,320.97089,1508.129
7348,2,1,Puerto Rico,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1829.0999999993085,""status"":""toTreat"",""value"":1829.0999999993085}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,1829.1,1,,,,,,,Belgium & Luxemburg,,,7.5115795,Belgium & Luxemburg,Puerto Rico,282,.2824351298592371,362,.6440465801602062,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.5278728,.6402185,1508.129,1508.129
7350,2,1,Morocco,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23569.25999999109,""status"":""toTreat"",""value"":23569.25999999109}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,23569.26,1,,,1,,,,Belgium & Luxemburg,,,10.067698,Belgium & Luxemburg,Morocco,282,.2824351298592371,307,2.191808079379498,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,2.4814959,3.0096257,19433.32,19433.32
7350,1,1,Morocco,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23569.25999999109,""status"":""toTreat"",""value"":23569.25999999109}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,23569.26,1,,,1,,,,Belgium & Luxemburg,,,10.067698,Belgium & Luxemburg,Morocco,56,-1.26483964163625,307,2.191808079379498,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.52812982,3.0096257,4135.939,19433.32
7351,1,2,Luxemburg,Morocco,1922,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":520927.6799998031,""status"":""toTreat"",""value"":520927.6799998031}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,520927.69,1,,,1,,,,,,,13.163366,Morocco,Belgium & Luxemburg,307,2.696258762686476,282,1.680599468518234,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,16.634462,2115.0535,4096.9897,516830.69
7351,1,1,Belgium,Morocco,1922,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":520927.6799998031,""status"":""toTreat"",""value"":520927.6799998031}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,520927.69,1,,,1,,,,,,,13.163366,Morocco,Belgium & Luxemburg,307,2.696258762686476,51,6.518062296314449,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,2098.4189,2115.0535,516830.69,516830.69
7352,2,1,Algeria (Regency of Algiers),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 615-[Export]-Algeria (Regency of Algiers) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":115093.93999995649,""status"":""toTreat"",""value"":115093.93999995649}",Luxemburg,Belgium & Luxemburg,Algeria (Regency of Algiers),615,FromImporter,115093.94,1,,,1,,,,Belgium & Luxemburg,,,11.653504,Belgium & Luxemburg,Algeria (Regency of Algiers),282,.2824351298592371,13,2.735584831820847,49.77,6.1300001,28,1,2456.013182942233,7.8062944,4.2743769,5.1840806,94897.227,94897.227
7352,1,1,Algeria (Regency of Algiers),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 615-[Export]-Algeria (Regency of Algiers) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":115093.93999995649,""status"":""toTreat"",""value"":115093.93999995649}",Belgium,Belgium & Luxemburg,Algeria (Regency of Algiers),615,FromImporter,115093.94,1,,,1,,,,Belgium & Luxemburg,,,11.653504,Belgium & Luxemburg,Algeria (Regency of Algiers),56,-1.26483964163625,13,2.735584831820847,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,.90970361,5.1840806,20196.709,94897.227
7353,1,2,Luxemburg,Algeria (Regency of Algiers),1922,ok thanks to gravity,"1->n where 1- entity 615-[Import]-Algeria (Regency of Algiers) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":51040.5999999807,""status"":""toTreat"",""value"":51040.5999999807}",Algeria (Regency of Algiers),615,Luxemburg,Belgium & Luxemburg,FromExporter,51040.602,1,,,1,,,,,,,10.840377,Algeria (Regency of Algiers),Belgium & Luxemburg,13,3.161410808734072,282,1.680599468518234,28,1,49.77,6.1300001,2456.013182942233,7.8062944,26.486328,3367.707,401.42392,50639.176
7353,1,1,Belgium,Algeria (Regency of Algiers),1922,ok thanks to gravity,"1->n where 1- entity 615-[Import]-Algeria (Regency of Algiers) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":51040.5999999807,""status"":""toTreat"",""value"":51040.5999999807}",Algeria (Regency of Algiers),615,Belgium,Belgium & Luxemburg,FromExporter,51040.602,1,,,1,,,,,,,10.840377,Algeria (Regency of Algiers),Belgium & Luxemburg,13,3.161410808734072,51,6.518062296314449,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,3341.2207,3367.707,50639.176,50639.176
7354,1,1,Tunisia (Regency of Tunis),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":114327.45999995677,""status"":""toTreat"",""value"":114327.45999995677}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,114327.46,1,,,1,,,,Belgium & Luxemburg,,,11.646822,Belgium & Luxemburg,Tunisia (Regency of Tunis),56,-1.26483964163625,436,1.682549767156046,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.31737491,1.8086079,20062.207,94265.25
7354,2,1,Tunisia (Regency of Tunis),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":114327.45999995677,""status"":""toTreat"",""value"":114327.45999995677}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,114327.46,1,,,1,,,,Belgium & Luxemburg,,,11.646822,Belgium & Luxemburg,Tunisia (Regency of Tunis),282,.2824351298592371,436,1.682549767156046,49.77,6.1300001,34,10,1780.178530462648,7.4844689,1.491233,1.8086079,94265.25,94265.25
7355,1,1,Belgium,Tunisia (Regency of Tunis),1922,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":134604.33999994912,""status"":""toTreat"",""value"":134604.33999994912}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,134604.34,1,,,1,,,,,,,11.810095,Tunisia (Regency of Tunis),Belgium & Luxemburg,435,3.31545650940831,51,6.518062296314449,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,3897.6816,3928.5791,133545.7,133545.7
7355,1,2,Luxemburg,Tunisia (Regency of Tunis),1922,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":134604.33999994912,""status"":""toTreat"",""value"":134604.33999994912}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,134604.34,1,,,1,,,,,,,11.810095,Tunisia (Regency of Tunis),Belgium & Luxemburg,435,3.31545650940831,282,1.680599468518234,34,10,49.77,6.1300001,1780.178530462648,7.4844689,30.897472,3928.5791,1058.6356,133545.7
7357,1,1,Iran (Persia),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":62642.31999997632,""status"":""toTreat"",""value"":62642.31999997632}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,62642.32,1,,,,,,,Belgium & Luxemburg,,,11.045197,Belgium & Luxemburg,Iran (Persia),56,-1.26483964163625,239,2.932352048308114,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,1.1075283,6.3114138,10992.488,51649.832
7357,2,1,Iran (Persia),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":62642.31999997632,""status"":""toTreat"",""value"":62642.31999997632}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,62642.32,1,,,,,,,Belgium & Luxemburg,,,11.045197,Belgium & Luxemburg,Iran (Persia),282,.2824351298592371,239,2.932352048308114,49.77,6.1300001,32,53,4325.085089081444,8.3721867,5.2038856,6.3114138,51649.832,51649.832
7359,1,1,Turkey (Ottoman Empire),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":122567.11999995366,""status"":""toTreat"",""value"":122567.11999995366}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,122567.12,1,,,,,,,Belgium & Luxemburg,,,11.716414,Belgium & Luxemburg,Turkey (Ottoman Empire),56,-1.26483964163625,437,3.063705636069298,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,1.2629931,7.1973524,21508.107,101059.02
7359,2,1,Turkey (Ottoman Empire),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":122567.11999995366,""status"":""toTreat"",""value"":122567.11999995366}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,122567.12,1,,,,,,,Belgium & Luxemburg,,,11.716414,Belgium & Luxemburg,Turkey (Ottoman Empire),282,.2824351298592371,437,3.063705636069298,49.77,6.1300001,39,36,2639.987311473023,7.8785295,5.9343596,7.1973524,101059.02,101059.02
7361,2,1,Egypt Arab Republic (Egypt),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 651-[Export]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":105425.83999996014,""status"":""toTreat"",""value"":105425.83999996014}",Luxemburg,Belgium & Luxemburg,Egypt Arab Republic (Egypt),651,FromImporter,105425.84,1,,,1,,,,Belgium & Luxemburg,,,11.565763,Belgium & Luxemburg,Egypt Arab Republic (Egypt),282,.2824351298592371,153,3.968304774389752,49.77,6.1300001,27,29,3194.972811083565,8.069334,14.663454,17.784235,86925.695,86925.695
7361,1,1,Egypt Arab Republic (Egypt),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 651-[Export]-Egypt Arab Republic (Egypt) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":105425.83999996014,""status"":""toTreat"",""value"":105425.83999996014}",Belgium,Belgium & Luxemburg,Egypt Arab Republic (Egypt),651,FromImporter,105425.84,1,,,1,,,,Belgium & Luxemburg,,,11.565763,Belgium & Luxemburg,Egypt Arab Republic (Egypt),56,-1.26483964163625,153,3.968304774389752,50.641109,4.6680555,27,29,3337.377581652778,8.1129408,3.1207817,17.784235,18500.152,86925.695
