__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
364,1,3,Kelantan,Federated Malay States,1922,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,206277,821,,,,ok thanks to gravity,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,2.720334026630103,201,2.716370451608806,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,47.340073,412.60623,23667.039,167690.05
364,1,2,Kedah,Federated Malay States,1922,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,206277,821,,,,ok thanks to gravity,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,2.720334026630103,200,.8696859214745757,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,7.468339,412.60623,3733.6968,167690.05
364,1,4,Perlis,Federated Malay States,1922,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,206277,821,,,,ok thanks to gravity,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,2.720334026630103,258,4.674404433888844,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,335.42255,412.60623,167690.05,167690.05
364,1,1,Johore,Federated Malay States,1922,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,206277,821,,,,ok thanks to gravity,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,2.720334026630103,198,-.9503155296683732,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,1.2100614,412.60623,604.9541,167690.05
444,1,2,Zanzibar,Mauritius,1922,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,55,590,,,,ok thanks to gravity,,4.0073333,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,226,3.035362931691802,336,2.187539716719272,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,38.227505,186.41119,11.278897,43.7211
444,1,1,Kenya (British East Africa Protectorate),Mauritius,1922,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,55,590,,,,ok thanks to gravity,,4.0073333,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,226,3.035362931691802,202,3.542437042735068,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,148.18369,186.41119,43.7211,43.7211
460,1,2,Spain,Mauritius,1922,590,Mauritius,1,,,Portugal & Spain,Spain,,,,12112,590,,,,ok thanks to gravity,,9.4019518,Mauritius,Portugal & Spain,226,3.035362931691802,292,5.394811654781313,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,944.66205,1194.5237,9578.501,9578.501
460,1,1,Portugal,Mauritius,1922,590,Mauritius,1,,,Portugal & Spain,Portugal,,,,12112,590,,,,ok thanks to gravity,,9.4019518,Mauritius,Portugal & Spain,226,3.035362931691802,264,4.064891940114691,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,249.86168,1194.5237,2533.499,9578.501
520,1,2,Uganda,United Kingdom,1922,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1158125,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.962313,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,327,8.508880376021905,318,3.583065487990593,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,36775.918,72087.633,590824.06,590824.06
520,1,1,Kenya (British East Africa Protectorate),United Kingdom,1922,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1158125,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.962313,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,327,8.508880376021905,202,3.542437042735068,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,35311.715,72087.633,567300.94,590824.06
521,1,1,Kenya (British East Africa Protectorate),India,1922,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,944393,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.758298,India,Kenya (British East Africa Protectorate) & Uganda,179,4.876355396273582,202,3.542437042735068,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,933.9707,1906.6686,462605.5,481787.5
521,1,2,Uganda,India,1922,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,944393,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.758298,India,Kenya (British East Africa Protectorate) & Uganda,179,4.876355396273582,318,3.583065487990593,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,972.69788,1906.6686,481787.5,481787.5
522,1,1,Kenya (British East Africa Protectorate),South Africa,1922,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,57358,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.957067,South Africa,Kenya (British East Africa Protectorate) & Uganda,293,4.183142464023024,202,3.542437042735068,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,466.95465,953.27161,28096.488,29261.512
522,1,2,Uganda,South Africa,1922,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,57358,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.957067,South Africa,Kenya (British East Africa Protectorate) & Uganda,293,4.183142464023024,318,3.583065487990593,-29,24,1.28,32.389999,3468.088261458223,8.1513586,486.31696,953.27161,29261.512,29261.512
524,1,2,Uganda,Zanzibar,1922,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,61982,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.034599,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,343,1.482650364780699,318,3.583065487990593,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,32.667103,64.033592,31620.471,31620.471
524,1,1,Kenya (British East Africa Protectorate),Zanzibar,1922,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,61982,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.034599,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,343,1.482650364780699,202,3.542437042735068,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,31.366488,64.033592,30361.527,31620.471
527,1,1,Kenya (British East Africa Protectorate),Netherlands,1922,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,24268,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.096914,Netherlands,Kenya (British East Africa Protectorate) & Uganda,236,5.97094560776669,202,3.542437042735068,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,2790.6653,5697.0459,11887.541,12380.458
527,1,2,Uganda,Netherlands,1922,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,24268,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.096914,Netherlands,Kenya (British East Africa Protectorate) & Uganda,236,5.97094560776669,318,3.583065487990593,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,2906.3804,5697.0459,12380.458,12380.458
529,1,2,Uganda,France,1922,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,54809,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.91161,France,Kenya (British East Africa Protectorate) & Uganda,133,8.167121156971136,318,3.583065487990593,47,2,1.28,32.389999,5858.887129205357,8.6757145,26129.998,51219.652,27961.125,27961.125
529,1,1,Kenya (British East Africa Protectorate),France,1922,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,54809,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.91161,France,Kenya (British East Africa Protectorate) & Uganda,133,8.167121156971136,202,3.542437042735068,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,25089.654,51219.652,26847.875,27961.125
530,1,2,Uganda,Italy,1922,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,41372,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.63036,Italy,Kenya (British East Africa Protectorate) & Uganda,192,6.315399166568546,318,3.583065487990593,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,4101.5381,8039.7764,21106.164,21106.164
530,1,1,Kenya (British East Africa Protectorate),Italy,1922,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,41372,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.63036,Italy,Kenya (British East Africa Protectorate) & Uganda,192,6.315399166568546,202,3.542437042735068,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,3938.2385,8039.7764,20265.838,21106.164
531,1,1,Kenya (British East Africa Protectorate),United States of America,1922,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,59023,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.985682,United States of America,Kenya (British East Africa Protectorate) & Uganda,328,8.727177463799727,202,3.542437042735068,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,43926.238,89673.883,28912.078,30110.922
531,1,2,Uganda,United States of America,1922,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,59023,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.985682,United States of America,Kenya (British East Africa Protectorate) & Uganda,328,8.727177463799727,318,3.583065487990593,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,45747.645,89673.883,30110.922,30110.922
534,1,1,Kenya (British East Africa Protectorate),Japan,1922,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,173614,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.06459,Japan,Kenya (British East Africa Protectorate) & Uganda,195,6.465800137045539,202,3.542437042735068,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,4577.4155,9344.6338,85043.828,88570.172
534,1,2,Uganda,Japan,1922,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,173614,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.06459,Japan,Kenya (British East Africa Protectorate) & Uganda,195,6.465800137045539,318,3.583065487990593,35,136,1.28,32.389999,11168.75203910878,9.3208752,4767.2183,9344.6338,88570.172,88570.172
1036,1,1,East Timor (Portuguese Timor),Portugal,1922,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,1378.2189,235,,,,ok thanks to gravity,,7.2285471,Portugal,East Timor (Portuguese Timor) & Macao,268,3.769768598042422,108,.7172642864586409,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,18.314362,1434.5482,17.595224,1360.6237
1036,1,2,Macao,Portugal,1922,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,1378.2189,235,,,,ok thanks to gravity,,7.2285471,Portugal,East Timor (Portuguese Timor) & Macao,268,3.769768598042422,213,5.065335187031873,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,1416.2339,1434.5482,1360.6237,1360.6237
1193,1,1,Costa Rica,France,1922,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,704365.19,220,,,,ok thanks to gravity,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,8.167121156971136,87,2.043753926835095,47,2,10,-84,8901.328057488096,9.093956,5605.6357,21995.676,179508.67,243096.89
1193,1,4,Honduras,France,1922,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,704365.19,220,,,,ok thanks to gravity,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,8.167121156971136,175,-.1277884450144045,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,639.0517,21995.676,20464.285,243096.89
1193,1,5,Nicaragua,France,1922,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,704365.19,220,,,,ok thanks to gravity,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,8.167121156971136,240,2.346990502755087,47,2,13,-85,8738.072171618884,9.0754452,7591.3467,21995.676,243096.89,243096.89
1193,1,3,Guatemala,France,1922,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,704365.19,220,,,,ok thanks to gravity,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,8.167121156971136,168,1.512584218369203,47,2,15.5,-90.25,8932.539080812345,9.097456,3295.6477,21995.676,105536.18,243096.89
1193,1,2,El Salvador,France,1922,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,704365.19,220,,,,ok thanks to gravity,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,133,8.167121156971136,116,1.901841364005489,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4863.9937,21995.676,155759.16,243096.89
1228,1,2,Uruguay,France,1922,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,1896941.3,220,,,,ok thanks to gravity,,14.455753,France,Paraguay & Uruguay,133,8.167121156971136,322,4.205103436934005,47,2,-33,-56,10590.37753987005,9.2677011,48672.879,50141.855,1841367.6,1841367.6
1228,1,1,Paraguay,France,1922,220,France,1,,,Paraguay & Uruguay,Paraguay,,,,1896941.3,220,,,,ok thanks to gravity,,14.455753,France,Paraguay & Uruguay,133,8.167121156971136,255,.7045473741974649,47,2,-23.5,-58,9853.392745043047,9.1955709,1468.9764,50141.855,55573.57,1841367.6
1264,4,1,France,Honduras,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,96896.797,220,,,,ok thanks to gravity,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,175,.0696474169294334,132,8.118535907541293,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,741.61926,12188.189,5895.915,38345.066
1264,2,1,France,El Salvador,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,96896.797,220,,,,ok thanks to gravity,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,115,.9529023151537349,132,8.118535907541293,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,1793.7987,12188.189,14260.802,38345.066
1264,5,1,France,Nicaragua,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,96896.797,220,,,,ok thanks to gravity,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,241,.6310031041334757,132,8.118535907541293,13,-85,47,2,8738.072171618884,9.0754452,1300.0938,12188.189,10335.819,38345.066
1264,1,1,France,Costa Rica,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,96896.797,220,,,,ok thanks to gravity,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,87,1.629703883898676,132,8.118535907541293,10,-84,47,2,8901.328057488096,9.093956,3529.4326,12188.189,28059.189,38345.066
1264,3,1,France,Guatemala,1922,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,96896.797,220,,,,ok thanks to gravity,,11.481401,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,168,1.94201356367497,132,8.118535907541293,15.5,-90.25,47,2,8932.539080812345,9.097456,4823.2446,12188.189,38345.066,38345.066
1299,1,1,France,Paraguay,1922,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,676414.19,220,,,,ok thanks to gravity,,13.424561,Paraguay & Uruguay,France,257,1.016193419047789,132,8.118535907541293,-23.5,-58,47,2,9853.392745043047,9.1955709,1911,37098.477,34843.145,641571.06
1299,2,1,France,Uruguay,1922,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,676414.19,220,,,,ok thanks to gravity,,13.424561,Paraguay & Uruguay,France,329,3.929256948494483,132,8.118535907541293,-33,-56,47,2,10590.37753987005,9.2677011,35187.477,37098.477,641571.06,641571.06
1488,1,1,Federated Malay States,Hong Kong,1922,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,1622634,720,,,,ok thanks to gravity,,14.299562,Hong Kong,Federated Malay States & Straits Settlements,176,4.999498263234362,126,3.81486490978609,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,1387.1628,8165.5078,275654.34,1346979.8
1488,1,2,Straits Settlements,Hong Kong,1922,720,Hong Kong,1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,1622634,720,,,,ok thanks to gravity,,14.299562,Hong Kong,Federated Malay States & Straits Settlements,176,4.999498263234362,300,5.401337363020595,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,6778.3452,8165.5078,1346979.8,1346979.8
1495,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1922,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,8494507,720,,,,ok thanks to gravity,,15.95493,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),176,4.999498263234362,272,3.778585092788692,22.278334,114.15861,24,121,726.0533492282771,6.5876236,1337.7388,16360.796,694552.5,7779261.5
1495,1,1,Japan,Hong Kong,1922,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,8494507,720,,,,ok thanks to gravity,,15.95493,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),176,4.999498263234362,193,6.194534046826908,22.278334,114.15861,35,136,2549.532042449371,7.8436651,14983.201,16360.796,7779261.5,7779261.5
1495,1,2,Korea (Chosen),Hong Kong,1922,720,Hong Kong,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,8494507,720,,,,ok thanks to gravity,,15.95493,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),176,4.999498263234362,205,.2651236714587012,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,39.856064,16360.796,20693.225,7779261.5
1521,1,1,Algeria (Regency of Algiers),Hong Kong,1922,720,Hong Kong,1,,,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers),,,,2005,720,,,,ok thanks to gravity,,7.6033993,Hong Kong,Algeria (Regency of Algiers) & Morocco,176,4.999498263234362,11,2.731372736758249,22.278334,114.15861,28,1,10941.62613757349,9.3003302,469.4321,751.66638,1252.1664,1252.1664
1521,1,2,Morocco,Hong Kong,1922,720,Hong Kong,1,,,Algeria (Regency of Algiers) & Morocco,Morocco,,,,2005,720,,,,ok thanks to gravity,,7.6033993,Hong Kong,Algeria (Regency of Algiers) & Morocco,176,4.999498263234362,230,2.222586593349466,22.278334,114.15861,32,-6,11265.78306879854,9.329525,282.23428,751.66638,752.83362,1252.1664
1529,2,1,Hong Kong,Straits Settlements,1922,Federated Malay States & Straits Settlements,Straits Settlements,,,,720,Hong Kong,1,,,4044811,720,,,,ok thanks to gravity,,15.212945,Federated Malay States & Straits Settlements,Hong Kong,307,5.196095525586792,176,4.959572108160875,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,5304.5503,5750.6572,3731035,3731035
1529,1,1,Hong Kong,Federated Malay States,1922,Federated Malay States & Straits Settlements,Federated Malay States,,,,720,Hong Kong,1,,,4044811,720,,,,ok thanks to gravity,,15.212945,Federated Malay States & Straits Settlements,Hong Kong,127,2.720334026630103,176,4.959572108160875,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,446.10696,5750.6572,313776.03,3731035
1563,2,1,Hong Kong,Morocco,1922,Algeria (Regency of Algiers) & Morocco,Morocco,,,,720,Hong Kong,1,,,3,720,,,,ok thanks to gravity,,1.0986123,Algeria (Regency of Algiers) & Morocco,Hong Kong,232,2.726980472415017,176,4.959572108160875,32,-6,22.278334,114.15861,11265.78306879854,9.329525,449.08188,1171.6128,1.1499069,1.850093
1563,1,1,Hong Kong,Algeria (Regency of Algiers),1922,Algeria (Regency of Algiers) & Morocco,Algeria (Regency of Algiers),,,,720,Hong Kong,1,,,3,720,,,,ok thanks to gravity,,1.0986123,Algeria (Regency of Algiers) & Morocco,Hong Kong,10,3.20253538217465,176,4.959572108160875,28,1,22.278334,114.15861,10941.62613757349,9.3003302,722.53088,1171.6128,1.850093,1.850093
1749,1,2,Malta,Norway,1922,385,Norway,1,,,Gibraltar & Malta,Malta,,,,795.19733,385,,,,ok thanks to gravity,,6.6785903,Norway,Gibraltar & Malta,246,3.535157301728764,221,.7793081464298584,65,11,35.883335,14.5,3247.141186130548,8.0855303,15.411563,18.278063,670.48865,670.48865
1749,1,1,Gibraltar,Norway,1922,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,795.19733,385,,,,ok thanks to gravity,,6.6785903,Norway,Gibraltar & Malta,246,3.535157301728764,157,-.9027181523751269,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,2.8665001,18.278063,124.70869,670.48865
1760,1,1,Canada (Province of Canada),Norway,1922,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,152654.27,385,,,,ok thanks to gravity,,11.935931,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),246,3.535157301728764,74,6.818196380750846,65,11,56,-109,5659.29684360284,8.6410551,6464.0176,7814.5938,126271.42,126271.42
1760,1,2,Newfoundland and Labrador (Newfoundland),Norway,1922,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,152654.27,385,,,,ok thanks to gravity,,11.935931,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),246,3.535157301728764,239,5.25247681004764,65,11,53,-60,4042.563136802839,8.3046341,1350.5764,7814.5938,26382.85,126271.42
1809,1,1,Norway,Canada (Province of Canada),1922,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,1228100.1,385,,,,ok thanks to gravity,,14.020979,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,74,5.359807481508876,246,5.106117549908868,56,-109,65,11,5659.296843602839,8.6410551,7234.2188,7355.0942,1207917.3,1207917.3
1809,2,1,Norway,Newfoundland and Labrador (Newfoundland),1922,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,1228100.1,385,,,,ok thanks to gravity,,14.020979,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,240,1.267991367385301,246,5.106117549908868,53,-60,65,11,4042.563136802839,8.3046341,120.87556,7355.0942,20182.922,1207917.3
1830,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1922,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,675.44232,625,,,,ok thanks to gravity,,6.515368,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,308,2.977230024223338,318,3.583065487990593,15,32,1.28,32.389999,1518.059767311772,7.3251882,145.61238,156.93793,626.69849,626.69849
1830,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1922,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,675.44232,625,,,,ok thanks to gravity,,6.515368,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,308,2.977230024223338,98,1.029178383989429,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,11.325548,156.93793,48.743824,626.69849
1904,1,2,Luxemburg,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,418691.59,850,,,,ok thanks to gravity,,12.94489,Indonesia (Dutch East Indies),Belgium & Luxemburg,181,5.486073276432841,212,1.67545969374616,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,265.65158,34920.57,3185.1165,415506.47
1904,1,1,Belgium,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,418691.59,850,,,,ok thanks to gravity,,12.94489,Indonesia (Dutch East Indies),Belgium & Luxemburg,181,5.486073276432841,40,6.546469026793875,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,34654.918,34920.57,415506.47,415506.47
1912,1,1,Cyprus,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Cyprus,,,,84.961769,850,,,,ok thanks to gravity,,4.4422016,Indonesia (Dutch East Indies),Cyprus & Gibraltar,181,5.486073276432841,91,.413372185093729,-2,118,35,33,9683.990734894094,9.1782293,75.196007,95.362206,66.994949,66.994949
1912,1,2,Gibraltar,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar,Gibraltar,,,,84.961769,850,,,,ok thanks to gravity,,4.4422016,Indonesia (Dutch East Indies),Cyprus & Gibraltar,181,5.486073276432841,157,-.9027181523751269,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,20.166197,95.362206,17.966822,66.994949
1925,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,296176.72,850,,,,ok thanks to gravity,,12.598712,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),181,5.486073276432841,114,3.988446127972305,-2,118,27,29,10016.21419373006,9.2119608,2684.2913,3108.0366,255796.41,255796.41
