year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1922,59<-French West Indies,Montserrat,French West Indies,1,,FromImporter,1063,66,104,53.234417
1922,601<-Algeria (Regency of Algiers) & France,Tangier,Algeria (Regency of Algiers) & France,1,,FromImporter,602,615,416845.13,1901.2135
1922,601<-Algeria (Regency of Algiers) & France,Tangier,Algeria (Regency of Algiers) & France,1,,FromImporter,602,220,416845.13,414943.91
1922,601<-Gibraltar & United Kingdom,Tangier,Gibraltar & United Kingdom,1,,FromImporter,602,231,187388.2,4.8222961
1922,601<-Gibraltar & United Kingdom,Tangier,Gibraltar & United Kingdom,1,,FromImporter,602,200,187388.2,187383.38
1922,602<-Gibraltar & United Kingdom,Spanish Morocco,Gibraltar & United Kingdom,1,,FromImporter,602,231,321918.13,8.2843237
1922,602<-Gibraltar & United Kingdom,Spanish Morocco,Gibraltar & United Kingdom,1,,FromImporter,602,200,321918.13,321909.84
1922,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,65,189,92.256683
1922,60<-French West Indies,St. Kitts-Nevis,French West Indies,1,,FromImporter,1063,66,189,96.743317
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,120,3,.0017916493
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,145,3,.0026719163
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,150,3,.0039171344
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,1163,3,.017186295
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,100,3,.023450285
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,130,3,.036394201
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,135,3,.040609851
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,115,3,.041990329
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,101,3,.059736215
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,52,3,.084840059
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,165,3,.12979002
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,155,3,.14803046
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,160,3,1.1611818
1922,60<-Southern America,St. Kitts-Nevis,Southern America,1,,FromImporter,1063,140,3,1.2484097
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,80,968.96802,7.5035596
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,30,968.96802,10.351912
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,31,968.96802,14.337855
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1055,968.96802,20.198782
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1163,968.96802,24.339502
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,53,968.96802,32.471443
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,51,968.96802,41.634071
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,1063,968.96802,62.945496
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,110,968.96802,111.14734
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,52,968.96802,120.15183
1922,615<-British America,Algeria (Regency of Algiers),British America,1,,FromImporter,615,21,968.96802,523.88617
1922,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,3410.022,337.45059
1922,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,352,3410.022,1258.2917
1922,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,3410.022,1814.2795
1922,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,420,391.314,68.21936
1922,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,475,391.314,76.374077
1922,615<-British Western Africa,Algeria (Regency of Algiers),British Western Africa,1,,FromImporter,615,452,391.314,246.72057
1922,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,930,55.902,26.0222
1922,615<-French Oceania (other) & New Caledonia,Algeria (Regency of Algiers),French Oceania (other) & New Caledonia,1,,FromImporter,615,960,55.902,29.879803
1922,625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,1,,FromImporter,625,490,675.44232,48.752258
1922,625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,1,,FromImporter,625,500,675.44232,626.69006
1922,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,911,886208.81,2881.1807
1922,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,920,886208.81,63574.895
1922,651<-Australasia,Egypt Arab Republic (Egypt),Australasia,1,,FromImporter,651,900,886208.81,819752.69
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,30,23.304304,.79857981
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,31,23.304304,1.1060684
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,1055,23.304304,1.5581993
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,53,23.304304,2.5049515
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,51,23.304304,3.2117865
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,1063,23.304304,4.8558183
1922,651<-British West Indies,Egypt Arab Republic (Egypt),British West Indies,1,,FromImporter,651,52,23.304304,9.2688999
1922,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,404,4.0628109,.023930375
1922,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,402,4.0628109,.1136718
1922,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,403,4.0628109,.293089
1922,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,541,4.0628109,1.3266401
1922,651<-Portuguese Africa,Egypt Arab Republic (Egypt),Portuguese Africa,1,,FromImporter,651,540,4.0628109,2.3054798
1922,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,68,16966.91,6641.7534
1922,66<-Dutch Colonies (other),Martinique,Dutch Colonies (other),1,,FromImporter,66,115,16966.91,10325.157
1922,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,521,72790.898,5.5462475
1922,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,5200,72790.898,72785.352
1922,70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,70,616,1.5014489,.39427516
1922,70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,70,615,1.5014489,1.1071737
1922,70<-British Western Africa,Mexico,British Western Africa,1,,FromImporter,70,420,778.85156,135.78035
1922,70<-British Western Africa,Mexico,British Western Africa,1,,FromImporter,70,475,778.85156,152.01108
1922,70<-British Western Africa,Mexico,British Western Africa,1,,FromImporter,70,452,778.85156,491.06012
1922,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,600,186202.31,14243.947
1922,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,615,186202.31,23691.512
1922,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,630,186202.31,31313.287
1922,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,640,186202.31,33670.652
1922,710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,1,,FromImporter,710,651,186202.31,83282.906
1922,710<-Gibraltar & Spain,People's Republic of China (China),Gibraltar & Spain,1,,FromImporter,710,231,952.6875,1.7504216
1922,710<-Gibraltar & Spain,People's Republic of China (China),Gibraltar & Spain,1,,FromImporter,710,230,952.6875,950.93707
1922,710<-Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,1,,FromImporter,710,4,31688350,16504.156
1922,710<-Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,1,,FromImporter,710,2,31688350,31671846
1922,710<-Indonesia (Dutch East Indies) & Netherlands Antilles,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,710,68,2595730,33357.211
1922,710<-Indonesia (Dutch East Indies) & Netherlands Antilles,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,710,850,2595730,2562372.8
1922,710<-Mauritius & South Africa,People's Republic of China (China),Mauritius & South Africa,1,,FromImporter,710,590,242.25,81.185043
1922,710<-Mauritius & South Africa,People's Republic of China (China),Mauritius & South Africa,1,,FromImporter,710,560,242.25,161.06494
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,2174.9883,1.2548141
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,2174.9883,1.8713251
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,2174.9883,2.7434363
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,2174.9883,12.036734
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,2174.9883,16.423834
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,2174.9883,18.917414
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,2174.9883,25.48934
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,2174.9883,28.441847
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,2174.9883,29.408689
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,2174.9883,41.837345
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,2174.9883,54.96624
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,52,2174.9883,59.419281
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,2174.9883,90.90081
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,2174.9883,103.67582
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,2174.9883,813.25482
1922,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,2174.9883,874.34644
1922,720<-Algeria (Regency of Algiers) & Morocco,Hong Kong,Algeria (Regency of Algiers) & Morocco,1,,FromImporter,720,600,2005,752.83435
1922,720<-Algeria (Regency of Algiers) & Morocco,Hong Kong,Algeria (Regency of Algiers) & Morocco,1,,FromImporter,720,615,2005,1252.1658
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,30,1173,40.195755
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,31,1173,55.672901
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,1055,1173,78.430473
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,53,1173,126.08436
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,51,1173,161.66222
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,1063,1173,244.41301
1922,720<-British West Indies,Hong Kong,British West Indies,1,,FromImporter,720,52,1173,466.54126
1922,720<-British Western Africa,Hong Kong,British Western Africa,1,,FromImporter,720,420,1893,330.01437
1922,720<-British Western Africa,Hong Kong,British Western Africa,1,,FromImporter,720,475,1893,369.4632
1922,720<-British Western Africa,Hong Kong,British Western Africa,1,,FromImporter,720,452,1893,1193.5223
1922,720<-Federated Malay States & Straits Settlements,Hong Kong,Federated Malay States & Straits Settlements,1,,FromImporter,720,821,1622634,275643.22
1922,720<-Federated Malay States & Straits Settlements,Hong Kong,Federated Malay States & Straits Settlements,1,,FromImporter,720,827,1622634,1346990.8
1922,720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,720,730,8398815,20459.328
1922,720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,720,713,8398815,686705.25
1922,720<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),1,,FromImporter,720,740,8398815,7691650.5
1922,720<-Portuguese Africa,Hong Kong,Portuguese Africa,1,,FromImporter,720,404,31431,185.13182
1922,720<-Portuguese Africa,Hong Kong,Portuguese Africa,1,,FromImporter,720,402,31431,879.39569
1922,720<-Portuguese Africa,Hong Kong,Portuguese Africa,1,,FromImporter,720,403,31431,2267.4155
1922,720<-Portuguese Africa,Hong Kong,Portuguese Africa,1,,FromImporter,720,541,31431,10263.246
1922,720<-Portuguese Africa,Hong Kong,Portuguese Africa,1,,FromImporter,720,540,31431,17835.813
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,120,145254,83.80127
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,145,145254,124.97423
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,150,145254,183.21713
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,1163,145254,803.85901
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,100,145254,1096.8462
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,68,145254,1263.377
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,130,145254,1702.2753
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,135,145254,1899.455
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,115,145254,1964.0243
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,101,145254,2794.0574
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,110,145254,3670.855
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,52,145254,3968.2463
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,165,145254,6070.7026
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,155,145254,6923.8667
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,160,145254,54312.258
1922,720<-Southern America,Hong Kong,Southern America,1,,FromImporter,720,140,145254,58392.191
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,29138.311,998.49652
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,29138.311,1382.9618
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,29138.311,1948.2793
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,53,29138.311,3132.042
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,29138.311,4015.8259
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,29138.311,6071.4253
1922,750<-British West Indies,India,British West Indies,1,,FromImporter,750,52,29138.311,11589.279
1922,750<-French West Indies & St. Pierre and Miquelon,India,French West Indies & St. Pierre and Miquelon,1,,FromImporter,750,1029,.37500939,.11017163
1922,750<-French West Indies & St. Pierre and Miquelon,India,French West Indies & St. Pierre and Miquelon,1,,FromImporter,750,65,.37500939,.12927541
1922,750<-French West Indies & St. Pierre and Miquelon,India,French West Indies & St. Pierre and Miquelon,1,,FromImporter,750,66,.37500939,.13556235
1922,750<-Guam & Philippines,India,Guam & Philippines,1,,FromImporter,750,985,49849.695,444.69278
1922,750<-Guam & Philippines,India,Guam & Philippines,1,,FromImporter,750,840,49849.695,49405.004
1922,750<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),India,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),1,,FromImporter,750,920,0,0
1922,750<-Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),India,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),1,,FromImporter,750,900,0,0
1922,750<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),India,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,750,698,5.5169251e-11,1.3389868e-13
1922,750<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),India,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,750,696,5.5169251e-11,5.5035351e-11
1922,775<-Guam & Philippines,Myanmar (Burma),Guam & Philippines,1,,FromImporter,750,985,12299.933,109.72366
1922,775<-Guam & Philippines,Myanmar (Burma),Guam & Philippines,1,,FromImporter,750,840,12299.933,12190.209
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,30,365.70914,12.531932
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,31,365.70914,17.357281
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,1055,365.70914,24.452467
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,53,365.70914,39.309635
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,51,365.70914,50.401833
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,1063,365.70914,76.201256
1922,780<-British West Indies,Sri Lanka (Ceylon),British West Indies,1,,FromImporter,780,52,365.70914,145.45474
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,120,750.16876,.45445698
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,145,750.16876,.6777392
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,150,750.16876,.99359238
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,1163,750.16876,4.3593531
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,100,750.16876,5.9482317
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,68,750.16876,6.8513336
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,130,750.16876,9.231493
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,135,750.16876,10.300804
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,115,750.16876,10.650967
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,101,750.16876,15.152262
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,110,750.16876,19.907166
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,52,750.16876,21.519926
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,165,750.16876,32.921612
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,160,750.16876,294.53708
1922,780<-Southern America,Sri Lanka (Ceylon),Southern America,1,,FromImporter,780,140,750.16876,316.66272
1922,800<-Borneo,Thailand (Siam),Borneo,1,,FromImporter,800,824,63.435875,.1309213
1922,800<-Borneo,Thailand (Siam),Borneo,1,,FromImporter,800,835,63.435875,.25225735
1922,800<-Borneo,Thailand (Siam),Borneo,1,,FromImporter,800,823,63.435875,.8177675
1922,800<-Borneo,Thailand (Siam),Borneo,1,,FromImporter,800,827,63.435875,10.66916
1922,800<-Borneo,Thailand (Siam),Borneo,1,,FromImporter,800,850,63.435875,51.565769
1922,800<-Federated Malay States & Straits Settlements,Thailand (Siam),Federated Malay States & Straits Settlements,1,,FromImporter,800,821,1640250.1,278635.75
1922,800<-Federated Malay States & Straits Settlements,Thailand (Siam),Federated Malay States & Straits Settlements,1,,FromImporter,800,827,1640250.1,1361614.3
1922,821<-Johore & Kedah & Kelantan & Perlis & Trengganu,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,821,8221,206277,604.91705
1922,821<-Johore & Kedah & Kelantan & Perlis & Trengganu,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,821,8222,206277,3733.6978
1922,821<-Johore & Kedah & Kelantan & Perlis & Trengganu,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,821,8225,206277,10581.186
1922,821<-Johore & Kedah & Kelantan & Perlis & Trengganu,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,821,8223,206277,23666.928
1922,821<-Johore & Kedah & Kelantan & Perlis & Trengganu,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,1,,FromImporter,821,8224,206277,167690.27
1922,830<-Borneo,Singapore,Borneo,1,,FromImporter,827,850,0,0
1922,830<-Borneo,Singapore,Borneo,1,,FromImporter,827,835,0,0
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,30,102.35687,3.5075128
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,31,102.35687,4.8580599
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,1055,102.35687,6.8439035
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,53,102.35687,11.002217
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,51,102.35687,14.10677
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,1063,102.35687,21.327665
1922,840<-British West Indies,Philippines,British West Indies,1,,FromImporter,840,52,102.35687,40.710747
1922,850<-Cyprus & Gibraltar,Indonesia (Dutch East Indies),Cyprus & Gibraltar,1,,FromImporter,850,231,84.961769,17.96681
1922,850<-Cyprus & Gibraltar,Indonesia (Dutch East Indies),Cyprus & Gibraltar,1,,FromImporter,850,352,84.961769,66.994957
1922,850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,850,625,296176.72,40378.738
1922,850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,850,651,296176.72,255797.98
1922,900<-British Western Africa,Australia,British Western Africa,1,,FromImporter,900,420,58614.008,10218.419
1922,900<-British Western Africa,Australia,British Western Africa,1,,FromImporter,900,475,58614.008,11439.894
1922,900<-British Western Africa,Australia,British Western Africa,1,,FromImporter,900,452,58614.008,36955.695
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,31,17714,870.57385
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,1055,17714,1226.4409
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,53,17714,1971.619
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,51,17714,2527.9607
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,1063,17714,3821.9595
1922,920<-British West Indies,New Zealand,British West Indies,1,,FromImporter,920,52,17714,7295.4458
1922,920<-British Western Africa,New Zealand,British Western Africa,1,,FromImporter,920,420,1036.6493,180.72328
1922,920<-British Western Africa,New Zealand,British Western Africa,1,,FromImporter,920,475,1036.6493,202.32634
1922,920<-British Western Africa,New Zealand,British Western Africa,1,,FromImporter,920,452,1036.6493,653.59967
1922,Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),Guadeloupe & Guadeloupe Dependencies,Dutch Colonies (other),1,,FromImporter,65,68,9720.1279,122.46488
1922,Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),Guadeloupe & Guadeloupe Dependencies,Dutch Colonies (other),1,,FromImporter,65,115,9720.1279,190.38181
1922,Guadeloupe & Guadeloupe Dependencies<-Dutch Colonies (other),Guadeloupe & Guadeloupe Dependencies,Dutch Colonies (other),1,,FromImporter,65,850,9720.1279,9407.2813
1922,Guadeloupe & Guadeloupe Dependencies<-Norway & Sweden,Guadeloupe & Guadeloupe Dependencies,Norway & Sweden,1,,FromImporter,65,385,4065.3611,1381.9822
1922,Guadeloupe & Guadeloupe Dependencies<-Norway & Sweden,Guadeloupe & Guadeloupe Dependencies,Norway & Sweden,1,,FromImporter,65,380,4065.3611,2683.3789
1922,St. Vincent<-American West Indies,St. Vincent,American West Indies,1,,FromImporter,1055,6,0,0
1922,St. Vincent<-American West Indies,St. Vincent,American West Indies,1,,FromImporter,1055,5,0,0
