id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
511->Scandinavia,511,375,1922,Scandinavia,,Zanzibar,1,746.26868,64.18605
511->Scandinavia,511,385,1922,Scandinavia,,Zanzibar,1,746.26868,338.2774
511->Scandinavia,511,380,1922,Scandinavia,,Zanzibar,1,746.26868,343.80524
511<-Scandinavia,380,511,1922,Zanzibar,1,Scandinavia,,10743.269,6493.1343
511<-Scandinavia,385,511,1922,Zanzibar,1,Scandinavia,,10743.269,3344.0662
511<-Scandinavia,375,511,1922,Zanzibar,1,Scandinavia,,10743.269,906.06744
512<-Portuguese Colonies,402,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,39.635738
512<-Portuguese Colonies,721,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,387.15576
512<-Portuguese Colonies,860,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,5.0065422
512<-Portuguese Colonies,541,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,462.58054
512<-Portuguese Colonies,540,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,803.88794
512<-Portuguese Colonies,752,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,25.193285
512<-Portuguese Colonies,404,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,8.3441811
512<-Portuguese Colonies,403,200,1922,Tanzania (Tanganyika),1,Portuguese Colonies,,1834,102.19597
51<-British Western Africa,452,51,1922,Jamaica,1,British Western Africa,,13,8.1964035
51<-British Western Africa,475,51,1922,Jamaica,1,British Western Africa,,13,2.5372541
51<-British Western Africa,420,51,1922,Jamaica,1,British Western Africa,,13,2.2663429
51<-Malaysia (British Malaya) & Straits Settlements,8221,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,.48528647
51<-Malaysia (British Malaya) & Straits Settlements,8224,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,134.52724
51<-Malaysia (British Malaya) & Straits Settlements,821,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,56.961952
51<-Malaysia (British Malaya) & Straits Settlements,8223,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,18.986471
51<-Malaysia (British Malaya) & Straits Settlements,827,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,278.35696
51<-Malaysia (British Malaya) & Straits Settlements,8222,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,2.9953084
51<-Malaysia (British Malaya) & Straits Settlements,8225,51,1922,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,500.80185,8.4886122
51<-Malaysia (British Malaya) (other),827,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,79.971855
51<-Malaysia (British Malaya) (other),821,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,16.365149
51<-Malaysia (British Malaya) (other),8225,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,2.4387751
51<-Malaysia (British Malaya) (other),8222,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,.860551
51<-Malaysia (British Malaya) (other),8224,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,38.649628
51<-Malaysia (British Malaya) (other),8223,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,5.4548063
51<-Malaysia (British Malaya) (other),8221,51,1922,Jamaica,1,Malaysia (British Malaya) (other),,143.88019,.13942263
52->British West Indies,52,53,1922,British West Indies,,Trinidad and Tobago,1,89018,21904.809
52->British West Indies,52,51,1922,British West Indies,,Trinidad and Tobago,1,89018,30768.158
52->British West Indies,52,1063,1922,British West Indies,,Trinidad and Tobago,1,89018,7522.8071
52->British West Indies,52,30,1922,British West Indies,,Trinidad and Tobago,1,89018,13765.399
52->British West Indies,52,31,1922,British West Indies,,Trinidad and Tobago,1,89018,10306.658
52->British West Indies,52,1055,1922,British West Indies,,Trinidad and Tobago,1,89018,4750.1685
522<-Dutch Colonies (other),115,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,1330.8403,26.066305
522<-Dutch Colonies (other),68,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,1330.8403,16.767395
522<-Dutch Colonies (other),850,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies (other),,1330.8403,1288.0067
522<-Portuguese Colonies,721,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,5033.209
522<-Portuguese Colonies,402,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,515.28351
522<-Portuguese Colonies,752,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,327.52472
522<-Portuguese Colonies,541,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,6013.7671
522<-Portuguese Colonies,540,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,10450.926
522<-Portuguese Colonies,860,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,65.087433
522<-Portuguese Colonies,404,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,108.47832
522<-Portuguese Colonies,403,522,1922,Djibouti (Afar and Issas) (French Somaliland),1,Portuguese Colonies,,23842.873,1328.5962
52<-British West Indies,53,52,1922,Trinidad and Tobago,1,British West Indies,,65616,11710.735
52<-British West Indies,31,52,1922,Trinidad and Tobago,1,British West Indies,,65616,5170.9082
52<-British West Indies,1055,52,1922,Trinidad and Tobago,1,British West Indies,,65616,7284.6353
52<-British West Indies,30,52,1922,Trinidad and Tobago,1,British West Indies,,65616,3733.3884
52<-British West Indies,1063,52,1922,Trinidad and Tobago,1,British West Indies,,65616,22701.119
52<-British West Indies,51,52,1922,Trinidad and Tobago,1,British West Indies,,65616,15015.213
52<-French West Indies,65,52,1922,Trinidad and Tobago,1,French West Indies,,2991,1459.9985
52<-French West Indies,66,52,1922,Trinidad and Tobago,1,French West Indies,,2991,1531.0013
53->French West Indies,53,65,1922,French West Indies,,Barbados,1,331,256.12839
53->French West Indies,53,66,1922,French West Indies,,Barbados,1,331,74.87162
53<-French West Indies,65,53,1922,Barbados,1,French West Indies,,3558,1736.7687
53<-French West Indies,66,53,1922,Barbados,1,French West Indies,,3558,1821.2313
540<-East Timor (Portuguese Timor) & Macao,860,540,1922,Angola,1,East Timor (Portuguese Timor) & Macao,,18.130417,.23146208
540<-East Timor (Portuguese Timor) & Macao,721,540,1922,Angola,1,East Timor (Portuguese Timor) & Macao,,18.130417,17.898954
54<-French West Indies,66,1063,1922,Dominica,1,French West Indies,,1638,838.44208
54<-French West Indies,65,1063,1922,Dominica,1,French West Indies,,1638,799.55792
551<-British West Indies,30,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,.75388467
551<-British West Indies,1063,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,4.5840459
551<-British West Indies,53,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,2.3647537
551<-British West Indies,52,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,8.7501345
551<-British West Indies,1055,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,1.4709893
551<-British West Indies,51,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,3.0320282
551<-British West Indies,31,551,1922,Zambia (Northern Rhodesia),1,British West Indies,,22,1.0441636
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1922,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,6322,518.1626
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1922,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,6322,5803.8374
551<-Portuguese Western Africa,402,551,1922,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,11,9.0869913
551<-Portuguese Western Africa,404,551,1922,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,11,1.9130082
552<-British West Indies,53,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,32.569107
552<-British West Indies,52,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,120.51321
552<-British West Indies,51,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,41.759293
552<-British West Indies,1055,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,20.259535
552<-British West Indies,1063,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,63.134815
552<-British West Indies,31,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,14.38098
552<-British West Indies,30,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,303,10.383047
552<-British Western Africa,452,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,.30769232,.19399773
552<-British Western Africa,420,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,.30769232,.053641256
552<-British Western Africa,475,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,.30769232,.060053356
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,55620,4558.7163
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1922,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,55620,51061.281
55<-French West Indies,65,1055,1922,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1922,Grenada,1,French West Indies,,0,0
560<-British West Indies,1063,560,1922,South Africa,1,British West Indies,,18216,3795.5901
560<-British West Indies,52,560,1922,South Africa,1,British West Indies,,18216,7245.1113
560<-British West Indies,1055,560,1922,South Africa,1,British West Indies,,18216,1217.9791
560<-British West Indies,30,560,1922,South Africa,1,British West Indies,,18216,624.21649
560<-British West Indies,51,560,1922,South Africa,1,British West Indies,,18216,2510.519
560<-British West Indies,53,560,1922,South Africa,1,British West Indies,,18216,1958.0159
560<-British West Indies,31,560,1922,South Africa,1,British West Indies,,18216,864.56738
560<-British Western Africa,420,560,1922,South Africa,1,British Western Africa,,3630,786.29694
560<-British Western Africa,452,560,1922,South Africa,1,British Western Africa,,3630,2843.7031
560<-Portuguese Western Africa,404,560,1922,South Africa,1,Portuguese Western Africa,,4128,717.8999
560<-Portuguese Western Africa,402,560,1922,South Africa,1,Portuguese Western Africa,,4128,3410.1001
58<-French West Indies,65,1063,1922,Antigua and Barbuda (Antigua),1,French West Indies,,167,81.517807
58<-French West Indies,66,1063,1922,Antigua and Barbuda (Antigua),1,French West Indies,,167,85.482193
590<-Australasia,911,590,1922,Mauritius,1,Australasia,,228425,9903.2891
590<-Australasia,920,590,1922,Mauritius,1,Australasia,,228425,218521.72
590<-Dutch Colonies,115,590,1922,Mauritius,1,Dutch Colonies,,40359,790.48541
590<-Dutch Colonies,850,590,1922,Mauritius,1,Dutch Colonies,,40359,39060.027
590<-Dutch Colonies,68,590,1922,Mauritius,1,Dutch Colonies,,40359,508.48712
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1922,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,55,43.72113
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1922,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,55,11.278868
590<-Portugal & Spain,230,590,1922,Mauritius,1,Portugal & Spain,,12112,9578.5215
590<-Portugal & Spain,235,590,1922,Mauritius,1,Portugal & Spain,,12112,2533.4783
59<-French West Indies,66,1063,1922,Montserrat,1,French West Indies,,104,53.234417
59<-French West Indies,65,1063,1922,Montserrat,1,French West Indies,,104,50.765583
601->Algeria (Regency of Algiers) & France,602,220,1922,Algeria (Regency of Algiers) & France,,Tangier,1,21231.635,21084.443
601->Algeria (Regency of Algiers) & France,602,615,1922,Algeria (Regency of Algiers) & France,,Tangier,1,21231.635,147.19168
601<-Algeria (Regency of Algiers) & France,220,602,1922,Tangier,1,Algeria (Regency of Algiers) & France,,416845.13,414943.91
601<-Algeria (Regency of Algiers) & France,615,602,1922,Tangier,1,Algeria (Regency of Algiers) & France,,416845.13,1901.2135
601<-Gibraltar & United Kingdom,231,602,1922,Tangier,1,Gibraltar & United Kingdom,,187388.2,4.8222961
601<-Gibraltar & United Kingdom,200,602,1922,Tangier,1,Gibraltar & United Kingdom,,187388.2,187383.38
602<-Gibraltar & United Kingdom,231,602,1922,Spanish Morocco,1,Gibraltar & United Kingdom,,321918.13,8.2843237
602<-Gibraltar & United Kingdom,200,602,1922,Spanish Morocco,1,Gibraltar & United Kingdom,,321918.13,321909.84
60<-French West Indies,65,1063,1922,St. Kitts-Nevis,1,French West Indies,,189,92.256683
60<-French West Indies,66,1063,1922,St. Kitts-Nevis,1,French West Indies,,189,96.743317
60<-Southern America,52,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.084840059
60<-Southern America,101,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.059736215
60<-Southern America,165,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.12979002
60<-Southern America,100,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.023450285
60<-Southern America,115,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.041990329
60<-Southern America,140,1063,1922,St. Kitts-Nevis,1,Southern America,,3,1.2484097
60<-Southern America,145,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.0026719163
60<-Southern America,135,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.040609851
60<-Southern America,150,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.0039171344
60<-Southern America,155,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.14803046
60<-Southern America,120,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.0017916493
60<-Southern America,160,1063,1922,St. Kitts-Nevis,1,Southern America,,3,1.1611818
60<-Southern America,130,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.036394201
60<-Southern America,1163,1063,1922,St. Kitts-Nevis,1,Southern America,,3,.017186295
615->British America,615,80,1922,British America,,Algeria (Regency of Algiers),1,25342.24,377.50516
615->British America,615,52,1922,British America,,Algeria (Regency of Algiers),1,25342.24,6358.6685
615->British America,615,51,1922,British America,,Algeria (Regency of Algiers),1,25342.24,1363.2765
615->British America,615,53,1922,British America,,Algeria (Regency of Algiers),1,25342.24,970.55896
615->British America,615,30,1922,British America,,Algeria (Regency of Algiers),1,25342.24,609.91772
615->British America,615,21,1922,British America,,Algeria (Regency of Algiers),1,25342.24,1919.958
615->British America,615,1055,1922,British America,,Algeria (Regency of Algiers),1,25342.24,210.47061
615->British America,615,1063,1922,British America,,Algeria (Regency of Algiers),1,25342.24,333.32077
615->British America,615,31,1922,British America,,Algeria (Regency of Algiers),1,25342.24,456.66772
615->British America,615,1163,1922,British America,,Algeria (Regency of Algiers),1,25342.24,11696.273
615->British America,615,110,1922,British America,,Algeria (Regency of Algiers),1,25342.24,1045.623
615->British Western Africa,615,475,1922,British Western Africa,,Algeria (Regency of Algiers),1,74.536003,59.747917
615->British Western Africa,615,452,1922,British Western Africa,,Algeria (Regency of Algiers),1,74.536003,11.342161
615->British Western Africa,615,420,1922,British Western Africa,,Algeria (Regency of Algiers),1,74.536003,3.4459274
615->French Oceania (other) & New Caledonia,615,960,1922,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,3372.7539,847.87073
615->French Oceania (other) & New Caledonia,615,930,1922,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,3372.7539,2524.8833
615<-British America,1163,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,24.339502
615<-British America,53,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,32.471443
615<-British America,110,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,111.14734
615<-British America,21,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,523.88617
615<-British America,52,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,120.15183
615<-British America,80,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,7.5035596
615<-British America,30,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,10.351912
615<-British America,31,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,14.337855
615<-British America,1063,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,62.945496
615<-British America,51,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,41.634071
615<-British America,1055,615,1922,Algeria (Regency of Algiers),1,British America,,968.96802,20.198782
615<-British Mediterranean Sea,231,615,1922,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3410.022,337.45059
615<-British Mediterranean Sea,352,615,1922,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3410.022,1258.2917
615<-British Mediterranean Sea,338,615,1922,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3410.022,1814.2795
615<-British Western Africa,475,615,1922,Algeria (Regency of Algiers),1,British Western Africa,,391.314,76.374077
615<-British Western Africa,420,615,1922,Algeria (Regency of Algiers),1,British Western Africa,,391.314,68.21936
615<-British Western Africa,452,615,1922,Algeria (Regency of Algiers),1,British Western Africa,,391.314,246.72057
615<-French Oceania (other) & New Caledonia,930,615,1922,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,55.902,26.0222
615<-French Oceania (other) & New Caledonia,960,615,1922,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,55.902,29.879803
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1922,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,675.44232,626.69006
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1922,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,675.44232,48.752258
651->Australasia,651,911,1922,Australasia,,Egypt Arab Republic (Egypt),1,4521.9087,525.15338
651->Australasia,651,920,1922,Australasia,,Egypt Arab Republic (Egypt),1,4521.9087,622.18829
651->Australasia,651,900,1922,Australasia,,Egypt Arab Republic (Egypt),1,4521.9087,3374.5669
651->British West Indies,651,1055,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,5.9134955
651->British West Indies,651,51,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,38.303352
651->British West Indies,651,30,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,17.136578
651->British West Indies,651,1063,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,9.36516
651->British West Indies,651,52,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,178.65657
651->British West Indies,651,31,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,12.830782
651->British West Indies,651,53,1922,British West Indies,,Egypt Arab Republic (Egypt),1,289.47528,27.269346
651->British Western Africa,651,420,1922,British Western Africa,,Egypt Arab Republic (Egypt),1,623.64148,28.832018
651->British Western Africa,651,475,1922,British Western Africa,,Egypt Arab Republic (Egypt),1,623.64148,499.90979
651->British Western Africa,651,452,1922,British Western Africa,,Egypt Arab Republic (Egypt),1,623.64148,94.899673
651<-Australasia,920,651,1922,Egypt Arab Republic (Egypt),1,Australasia,,886208.81,63574.895
651<-Australasia,911,651,1922,Egypt Arab Republic (Egypt),1,Australasia,,886208.81,2881.1807
651<-Australasia,900,651,1922,Egypt Arab Republic (Egypt),1,Australasia,,886208.81,819752.69
651<-British West Indies,30,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,.79857981
651<-British West Indies,53,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,2.5049515
651<-British West Indies,51,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,3.2117865
651<-British West Indies,52,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,9.2688999
651<-British West Indies,1055,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,1.5581993
651<-British West Indies,31,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,1.1060684
651<-British West Indies,1063,651,1922,Egypt Arab Republic (Egypt),1,British West Indies,,23.304304,4.8558183
651<-Portuguese Africa,541,651,1922,Egypt Arab Republic (Egypt),1,Portuguese Africa,,4.0628109,1.3266401
651<-Portuguese Africa,402,651,1922,Egypt Arab Republic (Egypt),1,Portuguese Africa,,4.0628109,.1136718
651<-Portuguese Africa,404,651,1922,Egypt Arab Republic (Egypt),1,Portuguese Africa,,4.0628109,.023930375
651<-Portuguese Africa,540,651,1922,Egypt Arab Republic (Egypt),1,Portuguese Africa,,4.0628109,2.3054798
651<-Portuguese Africa,403,651,1922,Egypt Arab Republic (Egypt),1,Portuguese Africa,,4.0628109,.293089
66<-Dutch Colonies (other),68,66,1922,Martinique,1,Dutch Colonies (other),,16966.91,6641.7534
66<-Dutch Colonies (other),115,66,1922,Martinique,1,Dutch Colonies (other),,16966.91,10325.157
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1922,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,72790.898,72785.352
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1922,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,72790.898,5.5462475
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1922,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,1.5014489,.39427516
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1922,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,1.5014489,1.1071737
70<-British Western Africa,420,70,1922,Mexico,1,British Western Africa,,778.85156,135.78035
70<-British Western Africa,475,70,1922,Mexico,1,British Western Africa,,778.85156,152.01108
70<-British Western Africa,452,70,1922,Mexico,1,British Western Africa,,778.85156,491.06012
710->Mauritius & South Africa,710,590,1922,Mauritius & South Africa,,People's Republic of China (China),1,23056.5,5554.3628
710->Mauritius & South Africa,710,560,1922,Mauritius & South Africa,,People's Republic of China (China),1,23056.5,17502.137
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1922,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,186202.31,83282.906
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1922,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,186202.31,23691.512
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1922,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,186202.31,31313.287
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1922,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,186202.31,33670.652
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1922,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,186202.31,14243.947
710<-Gibraltar & Spain,231,710,1922,People's Republic of China (China),1,Gibraltar & Spain,,952.6875,1.7504216
710<-Gibraltar & Spain,230,710,1922,People's Republic of China (China),1,Gibraltar & Spain,,952.6875,950.93707
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1922,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,31688350,31671846
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1922,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,31688350,16504.156
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1922,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2595730,2562372.8
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1922,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,2595730,33357.211
710<-Mauritius & South Africa,560,710,1922,People's Republic of China (China),1,Mauritius & South Africa,,242.25,161.06494
710<-Mauritius & South Africa,590,710,1922,People's Republic of China (China),1,Mauritius & South Africa,,242.25,81.185043
710<-Southern America,155,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,103.67582
710<-Southern America,52,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,59.419281
710<-Southern America,100,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,16.423834
710<-Southern America,115,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,29.408689
710<-Southern America,1163,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,12.036734
710<-Southern America,145,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,1.8713251
710<-Southern America,165,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,90.90081
710<-Southern America,140,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,874.34644
710<-Southern America,135,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,28.441847
710<-Southern America,101,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,41.837345
710<-Southern America,110,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,54.96624
710<-Southern America,120,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,1.2548141
710<-Southern America,68,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,18.917414
710<-Southern America,160,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,813.25482
710<-Southern America,150,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,2.7434363
710<-Southern America,130,710,1922,People's Republic of China (China),1,Southern America,,2174.9883,25.48934
720->Algeria (Regency of Algiers) & Morocco,720,600,1922,Algeria (Regency of Algiers) & Morocco,,Hong Kong,1,3,1.1499197
720->Algeria (Regency of Algiers) & Morocco,720,615,1922,Algeria (Regency of Algiers) & Morocco,,Hong Kong,1,3,1.8500801
720->British West Indies,720,51,1922,British West Indies,,Hong Kong,1,10339,1368.0558
720->British West Indies,720,52,1922,British West Indies,,Hong Kong,1,10339,6380.9604
720->British West Indies,720,30,1922,British West Indies,,Hong Kong,1,10339,612.05597
720->British West Indies,720,53,1922,British West Indies,,Hong Kong,1,10339,973.96149
720->British West Indies,720,1055,1922,British West Indies,,Hong Kong,1,10339,211.20847
720->British West Indies,720,31,1922,British West Indies,,Hong Kong,1,10339,458.26865
720->British West Indies,720,1063,1922,British West Indies,,Hong Kong,1,10339,334.48932
720->Federated Malay States & Straits Settlements,720,827,1922,Federated Malay States & Straits Settlements,,Hong Kong,1,4044811,3731065.5
720->Federated Malay States & Straits Settlements,720,821,1922,Federated Malay States & Straits Settlements,,Hong Kong,1,4044811,313745.34
