id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
390<-Southern America (other),68,390,1895,Denmark,1,Southern America (other),,3414.6611,10.109775
390<-Southern America (other),150,390,1895,Denmark,1,Southern America (other),,3414.6611,15.098878
390<-Southern America (other),155,390,1895,Denmark,1,Southern America (other),,3414.6611,312.51917
390<-Southern America (other),165,390,1895,Denmark,1,Southern America (other),,3414.6611,235.68678
390<-Southern America (other),110,390,1895,Denmark,1,Southern America (other),,3414.6611,134.6947
390<-Southern America (other),115,390,1895,Denmark,1,Southern America (other),,3414.6611,67.916527
390<-Southern America (other),145,390,1895,Denmark,1,Southern America (other),,3414.6611,1.2993101
390<-Southern America (other),120,390,1895,Denmark,1,Southern America (other),,3414.6611,5.1012287
390<-Southern America (other),130,390,1895,Denmark,1,Southern America (other),,3414.6611,106.50504
390<-Southern America (other),52,390,1895,Denmark,1,Southern America (other),,3414.6611,410.68588
390<-Southern America (other),1163,390,1895,Denmark,1,Southern America (other),,3414.6611,103.59273
390<-West Indies (other),52,390,1895,Denmark,1,West Indies (other),,17679.133,3884.5276
390<-West Indies (other),51,390,1895,Denmark,1,West Indies (other),,17679.133,881.01471
390<-West Indies (other),30,390,1895,Denmark,1,West Indies (other),,17679.133,121.47015
390<-West Indies (other),66,390,1895,Denmark,1,West Indies (other),,17679.133,200.59306
390<-West Indies (other),42,390,1895,Denmark,1,West Indies (other),,17679.133,383.08478
390<-West Indies (other),53,390,1895,Denmark,1,West Indies (other),,17679.133,6033.3062
390<-West Indies (other),68,390,1895,Denmark,1,West Indies (other),,17679.133,95.624664
390<-West Indies (other),31,390,1895,Denmark,1,West Indies (other),,17679.133,28.998896
390<-West Indies (other),65,390,1895,Denmark,1,West Indies (other),,17679.133,86.592102
390<-West Indies (other),93,390,1895,Denmark,1,West Indies (other),,17679.133,344.9325
390<-West Indies (other),1055,390,1895,Denmark,1,West Indies (other),,17679.133,74.480507
390<-West Indies (other),6,390,1895,Denmark,1,West Indies (other),,17679.133,685.28918
390<-West Indies (other),40,390,1895,Denmark,1,West Indies (other),,17679.133,3647.5437
390<-West Indies (other),1063,390,1895,Denmark,1,West Indies (other),,17679.133,930.81799
390<-West Indies (other),41,390,1895,Denmark,1,West Indies (other),,17679.133,280.85724
395->Norway & Sweden,395,380,1895,Norway & Sweden,,Iceland,1,54295.152,37392.461
395->Norway & Sweden,395,385,1895,Norway & Sweden,,Iceland,1,54295.152,16902.691
395<-Norway & Sweden,385,395,1895,Iceland,1,Norway & Sweden,,22797.357,7279.1494
395<-Norway & Sweden,380,395,1895,Iceland,1,Norway & Sweden,,22797.357,15518.207
51->British West Indies,51,31,1895,British West Indies,,Jamaica,1,11697,121.45487
51->British West Indies,51,1055,1895,British West Indies,,Jamaica,1,11697,59.970242
51->British West Indies,51,52,1895,British West Indies,,Jamaica,1,11697,10388.765
51->British West Indies,51,30,1895,British West Indies,,Jamaica,1,11697,243.50948
51->British West Indies,51,1063,1895,British West Indies,,Jamaica,1,11697,639.32544
51->British West Indies,51,53,1895,British West Indies,,Jamaica,1,11697,243.97507
51<-Southern America,135,51,1895,Jamaica,1,Southern America,,17,.39354548
51<-Southern America,1163,51,1895,Jamaica,1,Southern America,,17,.45064998
51<-Southern America,115,51,1895,Jamaica,1,Southern America,,17,.29545105
51<-Southern America,155,51,1895,Jamaica,1,Southern America,,17,1.3595235
51<-Southern America,52,51,1895,Jamaica,1,Southern America,,17,1.7865692
51<-Southern America,68,51,1895,Jamaica,1,Southern America,,17,.043979626
51<-Southern America,145,51,1895,Jamaica,1,Southern America,,17,.0056522698
51<-Southern America,165,51,1895,Jamaica,1,Southern America,,17,1.0252866
51<-Southern America,140,51,1895,Jamaica,1,Southern America,,17,2.731462
51<-Southern America,160,51,1895,Jamaica,1,Southern America,,17,7.5589685
51<-Southern America,100,51,1895,Jamaica,1,Southern America,,17,.37381944
51<-Southern America,101,51,1895,Jamaica,1,Southern America,,17,.42389822
51<-Southern America,150,51,1895,Jamaica,1,Southern America,,17,.065683268
51<-Southern America,120,51,1895,Jamaica,1,Southern America,,17,.022191409
51<-Southern America,130,51,1895,Jamaica,1,Southern America,,17,.46331912
51<-West Indies (other),66,51,1895,Jamaica,1,West Indies (other),,104,1.2930117
51<-West Indies (other),53,51,1895,Jamaica,1,West Indies (other),,104,38.890354
51<-West Indies (other),93,51,1895,Jamaica,1,West Indies (other),,104,2.2234154
51<-West Indies (other),65,51,1895,Jamaica,1,West Indies (other),,104,.55816776
51<-West Indies (other),30,51,1895,Jamaica,1,West Indies (other),,104,.78298974
51<-West Indies (other),68,51,1895,Jamaica,1,West Indies (other),,104,.61639118
51<-West Indies (other),31,51,1895,Jamaica,1,West Indies (other),,104,.18692526
51<-West Indies (other),52,51,1895,Jamaica,1,West Indies (other),,104,25.039448
51<-West Indies (other),40,51,1895,Jamaica,1,West Indies (other),,104,23.511862
51<-West Indies (other),6,51,1895,Jamaica,1,West Indies (other),,104,4.417336
51<-West Indies (other),1055,51,1895,Jamaica,1,West Indies (other),,104,.48009717
51<-West Indies (other),1063,51,1895,Jamaica,1,West Indies (other),,104,6.0000005
53->British West Indies,53,51,1895,British West Indies,,Barbados,1,6668,145.21834
53->British West Indies,53,1055,1895,British West Indies,,Barbados,1,6668,34.154537
53->British West Indies,53,1063,1895,British West Indies,,Barbados,1,6668,364.11166
53->British West Indies,53,30,1895,British West Indies,,Barbados,1,6668,138.68468
53->British West Indies,53,31,1895,British West Indies,,Barbados,1,6668,69.171562
53->British West Indies,53,52,1895,British West Indies,,Barbados,1,6668,5916.6592
53<-British West Indies,1063,53,1895,Barbados,1,British West Indies,,44265,6958.3696
53<-British West Indies,51,53,1895,Barbados,1,British West Indies,,44265,6586.063
53<-British West Indies,30,53,1895,Barbados,1,British West Indies,,44265,908.05518
53<-British West Indies,52,53,1895,Barbados,1,British West Indies,,44265,29038.949
53<-British West Indies,31,53,1895,Barbados,1,British West Indies,,44265,216.78247
53<-British West Indies,1055,53,1895,Barbados,1,British West Indies,,44265,556.78217
53<-West Indies (other),66,53,1895,Barbados,1,West Indies (other),,11883,208.13002
53<-West Indies (other),52,53,1895,Barbados,1,West Indies (other),,11883,4030.4824
53<-West Indies (other),6,53,1895,Barbados,1,West Indies (other),,11883,711.03784
53<-West Indies (other),65,53,1895,Barbados,1,West Indies (other),,11883,89.845657
53<-West Indies (other),1063,53,1895,Barbados,1,West Indies (other),,11883,965.79199
53<-West Indies (other),5,53,1895,Barbados,1,West Indies (other),,11883,91.01001
53<-West Indies (other),51,53,1895,Barbados,1,West Indies (other),,11883,914.11743
53<-West Indies (other),30,53,1895,Barbados,1,West Indies (other),,11883,126.03419
53<-West Indies (other),93,53,1895,Barbados,1,West Indies (other),,11883,357.89276
53<-West Indies (other),68,53,1895,Barbados,1,West Indies (other),,11883,99.217598
53<-West Indies (other),40,53,1895,Barbados,1,West Indies (other),,11883,3784.594
53<-West Indies (other),1055,53,1895,Barbados,1,West Indies (other),,11883,77.278992
53<-West Indies (other),42,53,1895,Barbados,1,West Indies (other),,11883,397.47858
53<-West Indies (other),31,53,1895,Barbados,1,West Indies (other),,11883,30.088482
54<-British Northern America,21,1063,1895,Dominica,1,British Northern America,,1271,583.00891
54<-British Northern America,30,1063,1895,Dominica,1,British Northern America,,1271,11.416467
54<-British Northern America,20,1063,1895,Dominica,1,British Northern America,,1271,676.57465
56->French West Indies,1055,66,1895,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,65,1895,French West Indies,,St. Lucia,1,0,0
561<-British West Indies,51,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.073696606
561<-British West Indies,31,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.0024257489
561<-British West Indies,30,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.01016094
561<-British West Indies,52,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.32493955
561<-British West Indies,53,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.50468421
561<-British West Indies,1055,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.0062302714
561<-British West Indies,1063,561,1895,Cape Colony (Cape of Good Hope),1,British West Indies,,1,.077862635
561<-Portuguese Western Africa (other),404,561,1895,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,3,.036536422
561<-Portuguese Western Africa (other),402,561,1895,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,3,2.9634635
56<-French West Indies,65,1055,1895,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1895,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,6,1055,1895,St. Lucia,1,Spanish West Indies,,2578,407.74149
56<-Spanish West Indies,40,1055,1895,St. Lucia,1,Spanish West Indies,,2578,2170.2585
58<-British Northern America,20,1063,1895,Antigua and Barbuda (Antigua),1,British Northern America,,10762,5728.7935
58<-British Northern America,30,1063,1895,Antigua and Barbuda (Antigua),1,British Northern America,,10762,96.667206
58<-British Northern America,21,1063,1895,Antigua and Barbuda (Antigua),1,British Northern America,,10762,4936.5396
590<-Australasia,902,590,1895,Mauritius,1,Australasia,,135886,2432.7998
590<-Australasia,901,590,1895,Mauritius,1,Australasia,,135886,50618.586
590<-Australasia,912,590,1895,Mauritius,1,Australasia,,135886,74.345329
590<-Australasia,920,590,1895,Mauritius,1,Australasia,,135886,2965.0906
590<-Australasia,905,590,1895,Mauritius,1,Australasia,,135886,7533.9966
590<-Australasia,911,590,1895,Mauritius,1,Australasia,,135886,1604.2817
590<-Australasia,906,590,1895,Mauritius,1,Australasia,,135886,1844.8054
590<-Australasia,903,590,1895,Mauritius,1,Australasia,,135886,22235.492
590<-Australasia,904,590,1895,Mauritius,1,Australasia,,135886,46576.598
59<-British Northern America,21,1063,1895,Montserrat,1,British Northern America,,494,226.59827
59<-British Northern America,30,1063,1895,Montserrat,1,British Northern America,,494,4.437242
59<-British Northern America,20,1063,1895,Montserrat,1,British Northern America,,494,262.96451
60<-British Northern America,21,1063,1895,St. Kitts-Nevis,1,British Northern America,,13391,6142.4644
60<-British Northern America,30,1063,1895,St. Kitts-Nevis,1,British Northern America,,13391,120.28159
60<-British Northern America,20,1063,1895,St. Kitts-Nevis,1,British Northern America,,13391,7128.2544
615<-British Mediterranean Sea,338,615,1895,Algeria (Regency of Algiers),1,British Mediterranean Sea,,24012.838,22314.24
615<-British Mediterranean Sea,231,615,1895,Algeria (Regency of Algiers),1,British Mediterranean Sea,,24012.838,1698.5984
615<-British Northern America (other),21,615,1895,Algeria (Regency of Algiers),1,British Northern America (other),,4157.8633,4078.0078
615<-British Northern America (other),30,615,1895,Algeria (Regency of Algiers),1,British Northern America (other),,4157.8633,79.855453
651->Algeria (Regency of Algiers) & France,200,220,1895,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1895,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1895,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1895,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1895,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1895,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1895,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1895,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1895,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),740,200,1895,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),710,200,1895,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),750,200,1895,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1895,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,36638.109,34546.375
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1895,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,36638.109,2091.7358
681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),541,750,1895,Aden,1,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),,0,0
681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),580,750,1895,Aden,1,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),,0,0
710->Australia & New Zealand,710,920,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,33987.188
710->Australia & New Zealand,710,905,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,10755.782
710->Australia & New Zealand,710,902,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,5905.0488
710->Australia & New Zealand,710,901,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,72138.398
710->Australia & New Zealand,710,903,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,12846.408
710->Australia & New Zealand,710,904,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,61189.555
710->Australia & New Zealand,710,906,1895,Australia & New Zealand,,People's Republic of China (China),1,198244.06,1421.681
710->British America,710,31,1895,British America,,People's Republic of China (China),1,38173.57,174.86308
710->British America,710,53,1895,British America,,People's Republic of China (China),1,38173.57,351.25998
710->British America,710,51,1895,British America,,People's Republic of China (China),1,38173.57,367.10645
710->British America,710,1163,1895,British America,,People's Republic of China (China),1,38173.57,1969.7246
710->British America,710,52,1895,British America,,People's Republic of China (China),1,38173.57,14957.09
710->British America,710,30,1895,British America,,People's Republic of China (China),1,38173.57,350.5896
710->British America,710,1055,1895,British America,,People's Republic of China (China),1,38173.57,86.341377
710->British America,710,80,1895,British America,,People's Republic of China (China),1,38173.57,1528.2708
710->British America,710,21,1895,British America,,People's Republic of China (China),1,38173.57,1687.3617
710->British America,710,110,1895,British America,,People's Republic of China (China),1,38173.57,1905.8459
710->British America,710,1063,1895,British America,,People's Republic of China (China),1,38173.57,920.46051
710->British America,710,20,1895,British America,,People's Republic of China (China),1,38173.57,13874.654
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1895,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,10136.476,7872.5371
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1895,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,10136.476,1023.8576
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1895,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,10136.476,1240.0811
710<-Australia & New Zealand,904,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,23216.414
710<-Australia & New Zealand,905,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,3755.3706
710<-Australia & New Zealand,902,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,1212.6453
710<-Australia & New Zealand,920,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,1477.9692
710<-Australia & New Zealand,903,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,11083.429
710<-Australia & New Zealand,901,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,25231.17
710<-Australia & New Zealand,906,710,1895,People's Republic of China (China),1,Australia & New Zealand,,66896.555,919.55548
710<-British America,52,710,1895,People's Republic of China (China),1,British America,,255294.27,35834.918
710<-British America,53,710,1895,People's Republic of China (China),1,British America,,255294.27,55657.484
710<-British America,51,710,1895,People's Republic of China (China),1,British America,,255294.27,8127.3945
710<-British America,31,710,1895,People's Republic of China (China),1,British America,,255294.27,267.51593
710<-British America,80,710,1895,People's Republic of China (China),1,British America,,255294.27,587.7912
710<-British America,1163,710,1895,People's Republic of China (China),1,British America,,255294.27,9039.1152
710<-British America,110,710,1895,People's Republic of China (China),1,British America,,255294.27,11752.956
710<-British America,1055,710,1895,People's Republic of China (China),1,British America,,255294.27,687.08551
710<-British America,30,710,1895,People's Republic of China (China),1,British America,,255294.27,1120.5668
710<-British America,1063,710,1895,People's Republic of China (China),1,British America,,255294.27,8586.832
710<-British America,20,710,1895,People's Republic of China (China),1,British America,,255294.27,66408.203
710<-British America,21,710,1895,People's Republic of China (China),1,British America,,255294.27,57224.398
740->British America (other) & Canada (Province of Canada),740,51,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,2006.1141
740->British America (other) & Canada (Province of Canada),740,1163,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,10763.887
740->British America (other) & Canada (Province of Canada),740,80,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,8351.4893
740->British America (other) & Canada (Province of Canada),740,110,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,10414.812
740->British America (other) & Canada (Province of Canada),740,20,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,75820.359
740->British America (other) & Canada (Province of Canada),740,1055,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,471.82678
740->British America (other) & Canada (Province of Canada),740,31,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,955.56842
740->British America (other) & Canada (Province of Canada),740,53,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,1919.5183
740->British America (other) & Canada (Province of Canada),740,52,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,81735.5
740->British America (other) & Canada (Province of Canada),740,21,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,9220.8682
740->British America (other) & Canada (Province of Canada),740,30,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,1915.8552
740->British America (other) & Canada (Province of Canada),740,1063,1895,British America (other) & Canada (Province of Canada),,Japan,1,208605.81,5030.0093
740<-British America (other) & Canada (Province of Canada),110,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,66.32843
740<-British America (other) & Canada (Province of Canada),21,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,322.94891
740<-British America (other) & Canada (Province of Canada),52,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,202.23624
740<-British America (other) & Canada (Province of Canada),1163,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,51.012726
740<-British America (other) & Canada (Province of Canada),20,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,374.7782
740<-British America (other) & Canada (Province of Canada),51,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,45.867386
740<-British America (other) & Canada (Province of Canada),1063,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,48.460239
740<-British America (other) & Canada (Province of Canada),53,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,314.10596
740<-British America (other) & Canada (Province of Canada),30,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,6.3239775
740<-British America (other) & Canada (Province of Canada),1055,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,3.8776035
740<-British America (other) & Canada (Province of Canada),80,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,3.3172312
740<-British America (other) & Canada (Province of Canada),31,740,1895,Japan,1,British America (other) & Canada (Province of Canada),,1440.7667,1.5097404
750->Australia & New Zealand & Tasmania,750,905,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,28634.605
750->Australia & New Zealand & Tasmania,750,903,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,34200.379
750->Australia & New Zealand & Tasmania,750,906,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,3784.8735
750->Australia & New Zealand & Tasmania,750,901,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,192050.63
750->Australia & New Zealand & Tasmania,750,920,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,90482.469
750->Australia & New Zealand & Tasmania,750,902,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,15720.729
750->Australia & New Zealand & Tasmania,750,904,1895,Australia & New Zealand & Tasmania,,India,1,527775.69,162902.03
750<-Australia & New Zealand & Tasmania,906,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,1768.8232
750<-Australia & New Zealand & Tasmania,902,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,2332.6001
750<-Australia & New Zealand & Tasmania,904,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,44658.246
750<-Australia & New Zealand & Tasmania,920,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,2842.9673
750<-Australia & New Zealand & Tasmania,901,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,48533.754
750<-Australia & New Zealand & Tasmania,903,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,21319.678
750<-Australia & New Zealand & Tasmania,905,750,1895,India,1,Australia & New Zealand & Tasmania,,128679.76,7223.6929
750<-Central America,41,750,1895,India,1,Central America,,3.9191875,.034254342
750<-Central America,6,750,1895,India,1,Central America,,3.9191875,.083580293
750<-Central America,31,750,1895,India,1,Central America,,3.9191875,.0035368078
750<-Central America,1063,750,1895,India,1,Central America,,3.9191875,.11352585
750<-Central America,51,750,1895,India,1,Central America,,3.9191875,.10745167
750<-Central America,5,750,1895,India,1,Central America,,3.9191875,.010697944
750<-Central America,53,750,1895,India,1,Central America,,3.9191875,.73584336
750<-Central America,160,750,1895,India,1,Central America,,3.9191875,2.0045221
750<-Central America,90,750,1895,India,1,Central America,,3.9191875,.015013403
750<-Central America,100,750,1895,India,1,Central America,,3.9191875,.099131174
750<-Central America,40,750,1895,India,1,Central America,,3.9191875,.44486731
750<-Central America,68,750,1895,India,1,Central America,,3.9191875,.011662722
750<-Central America,94,750,1895,India,1,Central America,,3.9191875,.025967246
750<-Central America,66,750,1895,India,1,Central America,,3.9191875,.024465038
750<-Central America,42,750,1895,India,1,Central America,,3.9191875,.046722371
750<-Central America,93,750,1895,India,1,Central America,,3.9191875,.042069182
750<-Central America,65,750,1895,India,1,Central America,,3.9191875,.010561078
750<-Central America,80,750,1895,India,1,Central America,,3.9191875,.0077711428
750<-Central America,92,750,1895,India,1,Central America,,3.9191875,.07983578
750<-Central America,1055,750,1895,India,1,Central America,,3.9191875,.0090839062
750<-Central America,91,750,1895,India,1,Central America,,3.9191875,.0086248377
750<-Southern America,160,750,1895,India,1,Southern America,,1648.5427,708.59302
750<-Southern America,135,750,1895,India,1,Southern America,,1648.5427,36.891754
750<-Southern America,100,750,1895,India,1,Southern America,,1648.5427,35.042595
750<-Southern America,145,750,1895,India,1,Southern America,,1648.5427,.52985525
750<-Southern America,52,750,1895,India,1,Southern America,,1648.5427,167.47662
750<-Southern America,140,750,1895,India,1,Southern America,,1648.5427,256.05283
750<-Southern America,150,750,1895,India,1,Southern America,,1648.5427,6.1572833
750<-Southern America,101,750,1895,India,1,Southern America,,1648.5427,39.737083
750<-Southern America,1163,750,1895,India,1,Southern America,,1648.5427,42.244843
750<-Southern America,165,750,1895,India,1,Southern America,,1648.5427,96.11245
750<-Southern America,155,750,1895,India,1,Southern America,,1648.5427,127.4445
750<-Southern America,130,750,1895,India,1,Southern America,,1648.5427,43.432476
750<-Southern America,68,750,1895,India,1,Southern America,,1648.5427,4.1227398
750<-Southern America,110,750,1895,India,1,Southern America,,1648.5427,54.928143
750<-Southern America,120,750,1895,India,1,Southern America,,1648.5427,2.0802679
750<-Southern America,115,750,1895,India,1,Southern America,,1648.5427,27.696182
750<-West Indies,31,750,1895,India,1,West Indies,,6.6239786,.010811602
750<-West Indies,40,750,1895,India,1,West Indies,,6.6239786,1.3599066
750<-West Indies,53,750,1895,India,1,West Indies,,6.6239786,2.2493858
750<-West Indies,51,750,1895,India,1,West Indies,,6.6239786,.32846698
750<-West Indies,5,750,1895,India,1,West Indies,,6.6239786,.032702345
750<-West Indies,68,750,1895,India,1,West Indies,,6.6239786,.035651557
750<-West Indies,42,750,1895,India,1,West Indies,,6.6239786,.14282474
750<-West Indies,1063,750,1895,India,1,West Indies,,6.6239786,.34703505
750<-West Indies,41,750,1895,India,1,West Indies,,6.6239786,.10471146
750<-West Indies,93,750,1895,India,1,West Indies,,6.6239786,.12860049
750<-West Indies,65,750,1895,India,1,West Indies,,6.6239786,.032283962
750<-West Indies,30,750,1895,India,1,West Indies,,6.6239786,.045287475
750<-West Indies,66,750,1895,India,1,West Indies,,6.6239786,.074786715
750<-West Indies,52,750,1895,India,1,West Indies,,6.6239786,1.4482607
750<-West Indies,1055,750,1895,India,1,West Indies,,6.6239786,.027768422
750<-West Indies,6,750,1895,India,1,West Indies,,6.6239786,.25549504
780<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,780,1895,Sri Lanka (Ceylon),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,11.757563,.19600542
780<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,780,1895,Sri Lanka (Ceylon),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,11.757563,11.561557
827<-Dutch Colonies,850,827,1895,Straits Settlements,1,Dutch Colonies,,1893044.4,1674011.3
827<-Dutch Colonies,68,827,1895,Straits Settlements,1,Dutch Colonies,,1893044.4,28379.855
827<-Dutch Colonies,115,827,1895,Straits Settlements,1,Dutch Colonies,,1893044.4,190653.22
903->Norway & Sweden,903,385,1895,Norway & Sweden,,South Australia,1,196,61.017002
903->Norway & Sweden,903,380,1895,Norway & Sweden,,South Australia,1,196,134.983
903<-Norway & Sweden,380,903,1895,South Australia,1,Norway & Sweden,,39415,26829.871
903<-Norway & Sweden,385,903,1895,South Australia,1,Norway & Sweden,,39415,12585.128
904<-Dutch Colonies,68,904,1895,Victoria,1,Dutch Colonies,,95581,1432.9166
904<-Dutch Colonies,850,904,1895,Victoria,1,Dutch Colonies,,95581,84521.883
904<-Dutch Colonies,115,904,1895,Victoria,1,Dutch Colonies,,95581,9626.2012
St. Vincent->British West Indies,1055,53,1895,British West Indies,,St. Vincent,1,19336,396.69504
St. Vincent->British West Indies,1055,30,1895,British West Indies,,St. Vincent,1,19336,395.93799
St. Vincent->British West Indies,1055,51,1895,British West Indies,,St. Vincent,1,19336,414.59128
St. Vincent->British West Indies,1055,31,1895,British West Indies,,St. Vincent,1,19336,197.48143
St. Vincent->British West Indies,1055,52,1895,British West Indies,,St. Vincent,1,19336,16891.773
St. Vincent->British West Indies,1055,1063,1895,British West Indies,,St. Vincent,1,19336,1039.5211
St. Vincent->French West Indies,1055,66,1895,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,65,1895,French West Indies,,St. Vincent,1,0,0
St. Vincent<-British West Indies,52,1055,1895,St. Vincent,1,British West Indies,,25211,8243.4102
St. Vincent<-British West Indies,30,1055,1895,St. Vincent,1,British West Indies,,25211,257.77347
St. Vincent<-British West Indies,1063,1055,1895,St. Vincent,1,British West Indies,,25211,1975.3016
St. Vincent<-British West Indies,53,1055,1895,St. Vincent,1,British West Indies,,25211,12803.363
