__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4254,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,72888.055,850,,,,ok thanks to gravity,,11.19668,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),330,.2006967997970007,172,4.762278636612936,34,10,-2,118,11794.37798350163,9.3753786,44.093224,91.442047,35146.516,37741.535
4254,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,72888.055,850,,,,ok thanks to gravity,,11.19668,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),9,.2719325855167704,172,4.762278636612936,28,1,-2,118,12758.92166748736,9.4539862,47.34882,91.442047,37741.535,37741.535
4263,1,2,Luxemburg,Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1731091.3,850,,,,ok thanks to gravity,,14.364263,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,2.032338119472512,204,2.276146535847149,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,22.915541,514.13068,77157.219,1653934
4263,1,1,Belgium,Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1731091.3,850,,,,ok thanks to gravity,,14.364263,Indonesia (Dutch East Indies),Belgium & Luxemburg,177,2.032338119472512,38,5.341213370195609,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,491.21512,514.13068,1653934,1653934
4301,1,2,Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,3465.5361,850,,,,ok thanks to gravity,,8.1506224,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),177,2.032338119472512,316,-.1178420299478268,-2,118,34,10,11794.37798350163,9.3753786,2.0913856,6.4187212,1129.1614,2336.3745
4301,1,1,Algeria (Regency of Algiers),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,3465.5361,850,,,,ok thanks to gravity,,8.1506224,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),177,2.032338119472512,7,.6092831352937714,-2,118,28,1,12758.92166748736,9.4539862,4.3273354,6.4187212,2336.3745,2336.3745
4302,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,61038.152,850,,,,ok thanks to gravity,,11.019255,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),177,2.032338119472512,112,2.607304066734865,-2,118,27,29,10016.21419373006,9.2119608,31.911705,35.89526,54264.309,54264.309
4302,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,61038.152,850,,,,ok thanks to gravity,,11.019255,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),177,2.032338119472512,302,.5265053941020056,-2,118,15,32,9644.838373167762,9.1741781,3.9835532,35.89526,6773.8394,54264.309
4304,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,20234.26,850,,,,ok thanks to gravity,,9.9151325,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),177,2.032338119472512,206,.3019861757916999,-2,118,-20,47,7954.700833414728,8.9815187,3.1824615,3.8072453,16913.738,16913.738
4304,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1937,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,20234.26,850,,,,ok thanks to gravity,,9.9151325,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),177,2.032338119472512,268,-1.32601850606949,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,.62478375,3.8072453,3320.5208,16913.738
4449,1,1,Japan,Madagascar (Malagasy Republic),1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,740,Japan,1,,,17798.303,740,,,,ok thanks to gravity,,9.7868586,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,214,-1.559974438238877,185,6.302336132242663,-20,47,35,136,11173.53958729982,9.3213034,35.36393,43.525978,14460.742,14460.742
4449,2,1,Japan,Reunion (Bourbon I.),1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,740,Japan,1,,,17798.303,740,,,,ok thanks to gravity,,9.7868586,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,280,-3.026171810920263,185,6.302336132242663,-21.114445,55.532501,35,136,10510.3885111047,9.2601194,8.1620474,43.525978,3337.5605,14460.742
4546,1,2,Reunion (Bourbon I.),Japan,1937,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,22617.873,740,,,,ok thanks to gravity,,10.026496,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),191,3.73165777323449,268,-1.32601850606949,35,136,-21.114445,55.532501,10510.3885111047,9.2601194,3.4177074,20.826487,3711.6809,18906.191
4546,1,1,Madagascar (Malagasy Republic),Japan,1937,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,22617.873,740,,,,ok thanks to gravity,,10.026496,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),191,3.73165777323449,206,.3019861757916999,35,136,-20,47,11173.53958729982,9.3213034,17.408779,20.826487,18906.191,18906.191
4937,1,1,Kenya (British East Africa Protectorate),New Zealand,1937,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3268,920,,,,ok thanks to gravity,,8.0919333,New Zealand,Kenya (British East Africa Protectorate) & Uganda,241,1.269819461462059,190,1.860983208663805,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,7.0577998,17.117233,1347.4659,1920.5341
4937,1,2,Uganda,New Zealand,1937,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3268,920,,,,ok thanks to gravity,,8.0919333,New Zealand,Kenya (British East Africa Protectorate) & Uganda,241,1.269819461462059,319,2.215360696451783,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,10.059434,17.117233,1920.5341,1920.5341
5094,1,2,Luxemburg,Turkey (Ottoman Empire),1937,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,209005.06,640,,,,ok thanks to gravity,,12.250113,Turkey (Ottoman Empire),Belgium & Luxemburg,331,.9953202626881359,204,2.276146535847149,39,36,49.77,6.1300001,2639.987311473023,7.8785295,8.1237955,182.26462,9315.6553,199689.41
5094,1,1,Belgium,Turkey (Ottoman Empire),1937,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,209005.06,640,,,,ok thanks to gravity,,12.250113,Turkey (Ottoman Empire),Belgium & Luxemburg,331,.9953202626881359,38,5.341213370195609,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,174.14082,182.26462,199689.41,199689.41
5696,1,2,Uganda,Latvia,1937,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,17191.482,367,,,,ok thanks to gravity,,9.7521696,Latvia,Kenya (British East Africa Protectorate) & Uganda,204,-.2312262258342946,319,2.215360696451783,57,25,1.28,32.389999,6213.41720217028,8.7344666,2.2422171,3.8153791,10103.068,10103.068
5696,1,1,Kenya (British East Africa Protectorate),Latvia,1937,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,17191.482,367,,,,ok thanks to gravity,,9.7521696,Latvia,Kenya (British East Africa Protectorate) & Uganda,204,-.2312262258342946,190,1.860983208663805,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,1.5731621,3.8153791,7088.4146,10103.068
5931,1,1,Mexico,Algeria (Regency of Algiers),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,648.17688,70,,,,ok thanks to gravity,,6.4741635,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,9,.2719325855167704,218,2.336101216402442,28,1,23,-102,10020.37947399435,9.2123766,4.1844049,8.0810995,335.62692,335.62692
5931,2,1,Mexico,Tunisia (Regency of Tunis),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,648.17688,70,,,,ok thanks to gravity,,6.4741635,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,330,.2006967997970007,218,2.336101216402442,34,10,23,-102,10455.18593544388,9.2548532,3.8966949,8.0810995,312.54999,335.62692
6002,1,1,Algeria (Regency of Algiers),Mexico,1937,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,6543.3848,70,,,,ok thanks to gravity,,8.7862101,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,-.0740227516244503,7,.6092831352937714,23,-102,28,1,10020.37947399435,9.2123766,.52655005,.78102982,4411.3804,4411.3804
6002,1,2,Tunisia (Regency of Tunis),Mexico,1937,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,6543.3848,70,,,,ok thanks to gravity,,8.7862101,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),226,-.0740227516244503,316,-.1178420299478268,23,-102,34,10,10455.18593544388,9.2548532,.25447974,.78102982,2132.0042,4411.3804
6115,1,1,Belgium,Russia (USSR),1937,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,2571204.5,365,,,,ok thanks to gravity,,14.759885,Russia (USSR),Belgium & Luxemburg,283,2.427633065317538,38,5.341213370195609,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,729.36707,763.39258,2456602.3,2456602.3
6115,1,2,Luxemburg,Russia (USSR),1937,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,2571204.5,365,,,,ok thanks to gravity,,14.759885,Russia (USSR),Belgium & Luxemburg,283,2.427633065317538,204,2.276146535847149,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,34.025501,763.39258,114602.27,2456602.3
6258,1,2,Luxemburg,Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,16071851,255,,,,ok thanks to gravity,,16.592581,Germany (Zollverein),Belgium & Luxemburg,152,5.516572030383029,204,2.276146535847149,51,10,49.77,6.1300001,307.3182337189518,5.7278838,746.9881,16759.346,716345.5,15355506
6258,1,1,Belgium,Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,16071851,255,,,,ok thanks to gravity,,16.592581,Germany (Zollverein),Belgium & Luxemburg,152,5.516572030383029,38,5.341213370195609,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,16012.358,16759.346,15355506,15355506
6344,1,2,Luxemburg,Czechoslovakia,1937,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1966262.4,315,,,,ok thanks to gravity,,14.491645,Czechoslovakia,Belgium & Luxemburg,96,3.119457574997365,204,2.276146535847149,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,67.961052,1524.7671,87639.125,1878623.3
6344,1,1,Belgium,Czechoslovakia,1937,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1966262.4,315,,,,ok thanks to gravity,,14.491645,Czechoslovakia,Belgium & Luxemburg,96,3.119457574997365,38,5.341213370195609,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,1456.806,1524.7671,1878623.3,1878623.3
6575,1,2,New Zealand,Mauritius,1937,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,146538.38,590,,,,ok thanks to gravity,,11.895042,Mauritius,Australia & New Zealand,224,-1.485558818908386,231,3.170907572578746,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,1.6630936,12.548606,19421.045,127117.33
6575,1,1,Australia,Mauritius,1937,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,146538.38,590,,,,ok thanks to gravity,,11.895042,Mauritius,Australia & New Zealand,224,-1.485558818908386,27,5.049660853220508,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,10.885512,12.548606,127117.33,127117.33
6799,1,2,Luxemburg,Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Belgium & Luxemburg,Luxemburg,1,,,138180.67,541,,,,ok thanks to gravity,,11.836317,Mozambique (Portuguese East Africa),Belgium & Luxemburg,233,-.651193134593972,204,2.276146535847149,-19,35,49.77,6.1300001,8131.722784878446,9.0035276,1.5656234,35.126163,6158.9106,132021.77
6799,1,1,Belgium,Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Belgium & Luxemburg,Belgium,1,,,138180.67,541,,,,ok thanks to gravity,,11.836317,Mozambique (Portuguese East Africa),Belgium & Luxemburg,233,-.651193134593972,38,5.341213370195609,-19,35,50.641109,4.6680555,8267.199512223702,9.020051,33.560539,35.126163,132021.77,132021.77
6825,1,1,Kenya (British East Africa Protectorate),Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7826.3193,541,,,,ok thanks to gravity,,8.9652472,Mozambique (Portuguese East Africa),Kenya (British East Africa Protectorate) & Uganda,233,-.651193134593972,190,1.860983208663805,-19,35,-4.0500002,39.666668,1729.937205552124,7.4558406,1.0336753,2.5069656,3226.958,4599.3613
6825,1,2,Uganda,Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7826.3193,541,,,,ok thanks to gravity,,8.9652472,Mozambique (Portuguese East Africa),Kenya (British East Africa Protectorate) & Uganda,233,-.651193134593972,319,2.215360696451783,-19,35,1.28,32.389999,2261.29761898178,7.7236943,1.4732903,2.5069656,4599.3613,4599.3613
7753,1,2,Luxemburg,Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,18970762,Belgium & Luxemburg,,,,ok thanks to gravity,,16.75841,Germany (Zollverein),Belgium & Luxemburg,152,5.516572030383029,204,2.276146535847149,51,10,49.77,6.1300001,307.3182337189518,5.7278838,746.9881,16759.346,845554.13,18125208
7753,1,1,Belgium,Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,18970762,Belgium & Luxemburg,,,,ok thanks to gravity,,16.75841,Germany (Zollverein),Belgium & Luxemburg,152,5.516572030383029,38,5.341213370195609,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,16012.358,16759.346,18125208,18125208
7754,1,1,Belgium,Austria,1937,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,583450.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.276715,Austria,Belgium & Luxemburg,31,2.039656872539428,38,5.341213370195609,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,494.82339,517.90729,557445.69,557445.69
7754,1,2,Luxemburg,Austria,1937,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,583450.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.276715,Austria,Belgium & Luxemburg,31,2.039656872539428,204,2.276146535847149,48,14,49.77,6.1300001,609.4758918606981,6.4125996,23.08387,517.90729,26005.244,557445.69
7755,1,2,Luxemburg,Bulgaria,1937,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,201043.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.211278,Bulgaria,Belgium & Luxemburg,76,-.6812054412961046,204,2.276146535847149,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,1.5193336,34.087608,8960.8105,192082.98
7755,1,1,Belgium,Bulgaria,1937,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,201043.8,Belgium & Luxemburg,,,,ok thanks to gravity,,12.211278,Bulgaria,Belgium & Luxemburg,76,-.6812054412961046,38,5.341213370195609,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,32.568275,34.087608,192082.98,192082.98
7756,1,2,Luxemburg,Denmark,1937,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,829152.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.62816,Denmark,Belgium & Luxemburg,99,1.931586072643759,204,2.276146535847149,56,10,49.77,6.1300001,740.3334258818768,6.6071005,20.719252,464.85492,36956.535,792196.38
7756,1,1,Belgium,Denmark,1937,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,829152.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.62816,Denmark,Belgium & Luxemburg,99,1.931586072643759,38,5.341213370195609,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,444.13568,464.85492,792196.38,792196.38
7758,1,2,Luxemburg,Finland,1937,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1914793.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.46512,Finland,Belgium & Luxemburg,131,1.026702833973923,204,2.276146535847149,65,27,49.77,6.1300001,2088.643474810392,7.6442699,8.3827839,188.07526,85345.094,1829448.4
7758,1,1,Belgium,Finland,1937,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,1914793.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.46512,Finland,Belgium & Luxemburg,131,1.026702833973923,38,5.341213370195609,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,179.69247,188.07526,1829448.4,1829448.4
7759,1,1,Belgium,France,1937,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,30045640,Belgium & Luxemburg,,,,ok thanks to gravity,,17.218227,France,Belgium & Luxemburg,132,4.637498146982012,38,5.341213370195609,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,6647.8062,6957.9312,28706462,28706462
7759,1,2,Luxemburg,France,1937,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,30045640,Belgium & Luxemburg,,,,ok thanks to gravity,,17.218227,France,Belgium & Luxemburg,132,4.637498146982012,204,2.276146535847149,47,2,49.77,6.1300001,433.9828344394423,6.0730052,310.12497,6957.9312,1339177.3,28706462
7760,1,2,Luxemburg,Greece,1937,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,358692.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.79022,Greece,Belgium & Luxemburg,157,.5545110903783435,204,2.276146535847149,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,5.2277884,117.29011,15987.43,342704.84
7760,1,1,Belgium,Greece,1937,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,358692.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.79022,Greece,Belgium & Luxemburg,157,.5545110903783435,38,5.341213370195609,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,112.06232,117.29011,342704.84,342704.84
7761,1,2,Luxemburg,Ireland,1937,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1141200.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.947592,Ireland,Belgium & Luxemburg,181,1.743983439563842,204,2.276146535847149,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,17.1751,385.33875,50864.941,1090335.5
7761,1,1,Belgium,Ireland,1937,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1141200.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.947592,Ireland,Belgium & Luxemburg,181,1.743983439563842,38,5.341213370195609,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,368.16364,385.33875,1090335.5,1090335.5
7762,1,1,Belgium,Italy,1937,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2137067.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.574945,Italy,Belgium & Luxemburg,188,3.658411016202418,38,5.341213370195609,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,2497.2742,2613.7739,2041815,2041815
7762,1,2,Luxemburg,Italy,1937,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2137067.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.574945,Italy,Belgium & Luxemburg,188,3.658411016202418,204,2.276146535847149,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,116.49965,2613.7739,95252.148,2041815
7763,1,2,Luxemburg,Latvia,1937,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,628245.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.350686,Latvia,Belgium & Luxemburg,204,-.2312262258342946,204,2.276146535847149,57,25,49.77,6.1300001,1483.676395406638,7.3022785,2.3827398,53.4589,28001.807,600243.81
7763,1,1,Belgium,Latvia,1937,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,628245.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.350686,Latvia,Belgium & Luxemburg,204,-.2312262258342946,38,5.341213370195609,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,51.07616,53.4589,600243.81,600243.81
7764,1,1,Belgium,Lithuania,1937,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,787518.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.576643,Lithuania,Belgium & Luxemburg,211,-.9086937695367766,38,5.341213370195609,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,25.941664,27.151861,752417.94,752417.94
7764,1,2,Luxemburg,Lithuania,1937,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,787518.81,Belgium & Luxemburg,,,,ok thanks to gravity,,13.576643,Lithuania,Belgium & Luxemburg,211,-.9086937695367766,204,2.276146535847149,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,1.2101973,27.151861,35100.84,752417.94
7765,1,1,Belgium,Norway,1937,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,2264754.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.632977,Norway,Belgium & Luxemburg,251,2.454074428665256,38,5.341213370195609,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,748.90973,783.84692,2163811.3,2163811.3
7765,1,2,Luxemburg,Norway,1937,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,2264754.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.632977,Norway,Belgium & Luxemburg,251,2.454074428665256,204,2.276146535847149,65,11,49.77,6.1300001,1719.937990067725,7.4500437,34.937183,783.84692,100943.38,2163811.3
7766,1,1,Belgium,Netherlands,1937,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,19238910,Belgium & Luxemburg,,,,ok thanks to gravity,,16.772446,Netherlands,Belgium & Luxemburg,237,3.590726934811857,38,5.341213370195609,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,2333.8418,2442.7173,18381404,18381404
7766,1,2,Luxemburg,Netherlands,1937,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,19238910,Belgium & Luxemburg,,,,ok thanks to gravity,,16.772446,Netherlands,Belgium & Luxemburg,237,3.590726934811857,204,2.276146535847149,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,108.8754,2442.7173,857505.75,18381404
7768,1,2,Luxemburg,Portugal,1937,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1362395.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.124755,Portugal,Belgium & Luxemburg,269,1.490883520920737,204,2.276146535847149,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,13.334581,299.17328,60723.93,1301671.8
7768,1,1,Belgium,Portugal,1937,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1362395.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.124755,Portugal,Belgium & Luxemburg,269,1.490883520920737,38,5.341213370195609,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,285.83868,299.17328,1301671.8,1301671.8
7769,1,2,Luxemburg,Romania,1937,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,855666.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.659636,Romania,Belgium & Luxemburg,281,-.2880944401722336,204,2.276146535847149,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2.2510185,50.503613,38138.289,817528.25
7769,1,1,Belgium,Romania,1937,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,855666.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.659636,Romania,Belgium & Luxemburg,281,-.2880944401722336,38,5.341213370195609,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,48.252594,50.503613,817528.25,817528.25
7770,1,1,Belgium,United Kingdom,1937,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,23581814,Belgium & Luxemburg,,,,ok thanks to gravity,,16.975986,United Kingdom,Belgium & Luxemburg,335,5.788854227775679,38,5.341213370195609,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,21023.545,22004.309,22530738,22530738
7770,1,2,Luxemburg,United Kingdom,1937,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,23581814,Belgium & Luxemburg,,,,ok thanks to gravity,,16.975986,United Kingdom,Belgium & Luxemburg,335,5.788854227775679,204,2.276146535847149,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,980.76361,22004.309,1051075.3,22530738
7771,1,1,Belgium,Sweden,1937,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,4545230.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.329589,Sweden,Belgium & Luxemburg,321,3.334957272983841,38,5.341213370195609,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,1807.141,1891.4454,4342643,4342643
7771,1,2,Luxemburg,Sweden,1937,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,4545230.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.329589,Sweden,Belgium & Luxemburg,321,3.334957272983841,204,2.276146535847149,61,15,49.77,6.1300001,1367.947686126847,7.221067,84.304436,1891.4454,202587.44,4342643
