id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
552->British West Indies,552,1063,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,601.39856
552->British West Indies,552,1055,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,185.31512
552->British West Indies,552,31,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,379.46747
552<-British West Indies,31,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,50.261921
552<-British West Indies,53,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,76.895493
552<-British West Indies,30,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,7.4048529
552<-British West Indies,52,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,631.31775
552<-British West Indies,51,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,180.06099
552<-British West Indies,1055,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,65.51973
552<-British West Indies,1063,552,1937,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,1037,25.539286
553<-British West Indies,1055,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,6.886837
553<-British West Indies,52,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,66.358376
553<-British West Indies,30,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,.77833062
553<-British West Indies,31,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,5.2830753
553<-British West Indies,53,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,8.0825529
553<-British West Indies,51,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,18.926371
553<-British West Indies,1063,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,109,2.6844571
553<-Portuguese Western Africa,402,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,1163,778.98663
553<-Portuguese Western Africa,404,553,1937,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,1163,384.01337
55<-French West Indies,65,1055,1937,Grenada,1,French West Indies,,0,0
55<-French West Indies,66,1055,1937,Grenada,1,French West Indies,,0,0
560->British West Indies,560,1055,1937,British West Indies,,South Africa,1,6820,224.92421
560->British West Indies,560,30,1937,British West Indies,,South Africa,1,6820,434.15356
560->British West Indies,560,31,1937,British West Indies,,South Africa,1,6820,460.57449
560->British West Indies,560,1063,1937,British West Indies,,South Africa,1,6820,729.94092
560->British West Indies,560,51,1937,British West Indies,,South Africa,1,6820,1519.8209
560->British West Indies,560,53,1937,British West Indies,,South Africa,1,6820,1266.6299
560->British West Indies,560,52,1937,British West Indies,,South Africa,1,6820,2183.9561
560->British Western Africa,560,420,1937,British Western Africa,,South Africa,1,12592.663,165.27272
560->British Western Africa,560,452,1937,British Western Africa,,South Africa,1,12592.663,10681.611
560->British Western Africa,560,475,1937,British Western Africa,,South Africa,1,12592.663,1745.778
560<-British West Indies,53,560,1937,South Africa,1,British West Indies,,16568,1228.5481
560<-British West Indies,31,560,1937,South Africa,1,British West Indies,,16568,803.0274
560<-British West Indies,1055,560,1937,South Africa,1,British West Indies,,16568,1046.7993
560<-British West Indies,51,560,1937,South Africa,1,British West Indies,,16568,2876.8083
560<-British West Indies,52,560,1937,South Africa,1,British West Indies,,16568,10086.473
560<-British West Indies,1063,560,1937,South Africa,1,British West Indies,,16568,408.03748
560<-British West Indies,30,560,1937,South Africa,1,British West Indies,,16568,118.30626
560<-British Western Africa,452,560,1937,South Africa,1,British Western Africa,,119211,34050.758
560<-British Western Africa,475,560,1937,South Africa,1,British Western Africa,,119211,82618.602
560<-British Western Africa,420,560,1937,South Africa,1,British Western Africa,,119211,2541.6379
560<-Curacao & Surinam (Dutch Guiana),115,560,1937,South Africa,1,Curacao & Surinam (Dutch Guiana),,183877,1699.3256
560<-Curacao & Surinam (Dutch Guiana),68,560,1937,South Africa,1,Curacao & Surinam (Dutch Guiana),,183877,182177.67
560<-Portuguese Colonies (other),752,560,1937,South Africa,1,Portuguese Colonies (other),,1258,55.239273
560<-Portuguese Colonies (other),404,560,1937,South Africa,1,Portuguese Colonies (other),,1258,73.350082
560<-Portuguese Colonies (other),721,560,1937,South Africa,1,Portuguese Colonies (other),,1258,320.69739
560<-Portuguese Colonies (other),402,560,1937,South Africa,1,Portuguese Colonies (other),,1258,148.79361
560<-Portuguese Colonies (other),403,560,1937,South Africa,1,Portuguese Colonies (other),,1258,563.01996
560<-Portuguese Colonies (other),860,560,1937,South Africa,1,Portuguese Colonies (other),,1258,96.899681
56<-Southern America,120,1055,1937,St. Lucia,1,Southern America,,10,.027535612
56<-Southern America,52,1055,1937,St. Lucia,1,Southern America,,10,1.1465653
56<-Southern America,68,1055,1937,St. Lucia,1,Southern America,,10,4.3385625
56<-Southern America,165,1055,1937,St. Lucia,1,Southern America,,10,1.2870752
56<-Southern America,101,1055,1937,St. Lucia,1,Southern America,,10,.77397788
56<-Southern America,1163,1055,1937,St. Lucia,1,Southern America,,10,.052320629
56<-Southern America,100,1055,1937,St. Lucia,1,Southern America,,10,.68790597
56<-Southern America,135,1055,1937,St. Lucia,1,Southern America,,10,1.0979028
56<-Southern America,145,1055,1937,St. Lucia,1,Southern America,,10,.30540803
56<-Southern America,115,1055,1937,St. Lucia,1,Southern America,,10,.040469453
56<-Southern America,150,1055,1937,St. Lucia,1,Southern America,,10,.2422764
580<-Dutch Colonies,68,580,1937,Madagascar (Malagasy Republic),1,Dutch Colonies,,32740.17,4129.2246
580<-Dutch Colonies,850,580,1937,Madagascar (Malagasy Republic),1,Dutch Colonies,,32740.17,28572.428
580<-Dutch Colonies,115,580,1937,Madagascar (Malagasy Republic),1,Dutch Colonies,,32740.17,38.516781
58<-British Northern America,21,1063,1937,Antigua and Barbuda (Antigua),1,British Northern America,,50495,49553.438
58<-British Northern America,30,1063,1937,Antigua and Barbuda (Antigua),1,British Northern America,,50495,941.56128
590<-Australia & New Zealand,900,590,1937,Mauritius,1,Australia & New Zealand,,146538.38,127115.36
590<-Australia & New Zealand,920,590,1937,Mauritius,1,Australia & New Zealand,,146538.38,19423.02
590<-British West Indies,1055,590,1937,Mauritius,1,British West Indies,,.82652533,.052221514
590<-British West Indies,30,590,1937,Mauritius,1,British West Indies,,.82652533,.0059019267
590<-British West Indies,51,590,1937,Mauritius,1,British West Indies,,.82652533,.14351492
590<-British West Indies,1063,590,1937,Mauritius,1,British West Indies,,.82652533,.020355703
590<-British West Indies,52,590,1937,Mauritius,1,British West Indies,,.82652533,.50318235
590<-British West Indies,31,590,1937,Mauritius,1,British West Indies,,.82652533,.040060509
590<-British West Indies,53,590,1937,Mauritius,1,British West Indies,,.82652533,.061288394
590<-British Western Africa,452,590,1937,Mauritius,1,British Western Africa,,215.70822,61.613682
590<-British Western Africa,475,590,1937,Mauritius,1,British Western Africa,,215.70822,149.49553
590<-British Western Africa,420,590,1937,Mauritius,1,British Western Africa,,215.70822,4.5990062
590<-Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,501,590,1937,Mauritius,1,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,,2144.5491,1922.1071
590<-Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,511,590,1937,Mauritius,1,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,,2144.5491,222.44202
591<-Dutch Colonies,115,591,1937,Seychelles,1,Dutch Colonies,,5199.0132,6.1163168
591<-Dutch Colonies,68,591,1937,Seychelles,1,Dutch Colonies,,5199.0132,655.70508
591<-Dutch Colonies,850,591,1937,Seychelles,1,Dutch Colonies,,5199.0132,4537.1919
591<-Portuguese Colonies,540,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,408.40186
591<-Portuguese Colonies,402,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,147.60182
591<-Portuguese Colonies,404,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,72.762573
591<-Portuguese Colonies,721,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,318.12869
591<-Portuguese Colonies,541,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,1008.2809
591<-Portuguese Colonies,752,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,54.796829
591<-Portuguese Colonies,860,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,96.12355
591<-Portuguese Colonies,403,591,1937,Seychelles,1,Portuguese Colonies,,2664.6067,558.51031
600<-Dutch Colonies,68,600,1937,Morocco,1,Dutch Colonies,,351956.81,44389.168
600<-Dutch Colonies,850,600,1937,Morocco,1,Dutch Colonies,,351956.81,307153.59
600<-Dutch Colonies,115,600,1937,Morocco,1,Dutch Colonies,,351956.81,414.05539
60<-British Northern America,30,1063,1937,St. Kitts-Nevis,1,British Northern America,,58352,1088.0677
60<-British Northern America,21,1063,1937,St. Kitts-Nevis,1,British Northern America,,58352,57263.934
615<-Southern America (other),115,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,111.10075
615<-Southern America (other),68,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,11910.651
615<-Southern America (other),110,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,734.25317
615<-Southern America (other),145,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,838.4364
615<-Southern America (other),52,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,3147.6643
615<-Southern America (other),1163,615,1937,Algeria (Regency of Algiers),1,Southern America (other),,16885.742,143.63577
616<-Dutch Colonies,115,616,1937,Tunisia (Regency of Tunis),1,Dutch Colonies,,82488.859,97.043037
616<-Dutch Colonies,68,616,1937,Tunisia (Regency of Tunis),1,Dutch Colonies,,82488.859,10403.583
616<-Dutch Colonies,850,616,1937,Tunisia (Regency of Tunis),1,Dutch Colonies,,82488.859,71988.234
651->Portuguese Southern Africa,651,540,1937,Portuguese Southern Africa,,Egypt Arab Republic (Egypt),1,3936.376,1579.8251
651->Portuguese Southern Africa,651,541,1937,Portuguese Southern Africa,,Egypt Arab Republic (Egypt),1,3936.376,2356.551
651->West Indies (continental),651,91,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,6.70855
651->West Indies (continental),651,90,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,18.86351
651->West Indies (continental),651,92,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,11.216043
651->West Indies (continental),651,94,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,30.679205
651->West Indies (continental),651,80,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,2.7702086
651->West Indies (continental),651,93,1937,West Indies (continental),,Egypt Arab Republic (Egypt),1,83.076195,12.838675
651<-Djibouti (Afar and Issas) (French Somaliland) & Eritrea,522,651,1937,Egypt Arab Republic (Egypt),1,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,,785.63416,351.17569
651<-Djibouti (Afar and Issas) (French Somaliland) & Eritrea,5201,651,1937,Egypt Arab Republic (Egypt),1,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,,785.63416,434.45847
651<-Portuguese Southern Africa,540,651,1937,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,151.79355,43.759102
651<-Portuguese Southern Africa,541,651,1937,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,151.79355,108.03445
651<-Southern America (other),115,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,1.8003646
651<-Southern America (other),110,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,11.898421
651<-Southern America (other),145,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,13.586689
651<-Southern America (other),120,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,1.2249768
651<-Southern America (other),68,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,193.00964
651<-Southern America (other),130,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,32.038506
651<-Southern America (other),150,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,10.778151
651<-Southern America (other),1163,651,1937,Egypt Arab Republic (Egypt),1,Southern America (other),,266.66434,2.3275881
651<-Spanish Morocco & Tangier,601,651,1937,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,66.666084,1.7601417
651<-Spanish Morocco & Tangier,602,651,1937,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,66.666084,64.905945
65<-Dutch Colonies,115,65,1937,Guadeloupe,1,Dutch Colonies,,32740.17,38.516785
65<-Dutch Colonies,68,65,1937,Guadeloupe,1,Dutch Colonies,,32740.17,4129.2251
65<-Dutch Colonies,850,65,1937,Guadeloupe,1,Dutch Colonies,,32740.17,28572.428
66<-Dutch Colonies,115,66,1937,Martinique,1,Dutch Colonies,,8185.0425,9.6291952
66<-Dutch Colonies,850,66,1937,Martinique,1,Dutch Colonies,,8185.0425,7143.1069
66<-Dutch Colonies,68,66,1937,Martinique,1,Dutch Colonies,,8185.0425,1032.3063
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,615,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,648.17688,335.90915
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,616,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,648.17688,312.26779
70->British West Indies (other),70,53,1937,British West Indies (other),,Mexico,1,443.10809,127.39988
70->British West Indies (other),70,1063,1937,British West Indies (other),,Mexico,1,443.10809,73.418755
70->British West Indies (other),70,52,1937,British West Indies (other),,Mexico,1,443.10809,219.66617
70->British West Indies (other),70,1055,1937,British West Indies (other),,Mexico,1,443.10809,22.623276
70->French West Indies,70,65,1937,French West Indies,,Mexico,1,2.2467136,1.1795559
70->French West Indies,70,66,1937,French West Indies,,Mexico,1,2.2467136,1.0671576
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1937,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,6543.3848,4411.3027
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1937,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,6543.3848,2132.0818
70<-British West Indies (other),1063,70,1937,Mexico,1,British West Indies (other),,3082.6597,98.500755
70<-British West Indies (other),52,70,1937,Mexico,1,British West Indies (other),,3082.6597,2434.8872
70<-British West Indies (other),53,70,1937,Mexico,1,British West Indies (other),,3082.6597,296.57303
70<-British West Indies (other),1055,70,1937,Mexico,1,British West Indies (other),,3082.6597,252.69865
70<-British Western Africa,452,70,1937,Mexico,1,British Western Africa,,48.529015,13.861554
70<-British Western Africa,475,70,1937,Mexico,1,British Western Africa,,48.529015,33.632797
70<-British Western Africa,420,70,1937,Mexico,1,British Western Africa,,48.529015,1.0346627
70<-Melanesia,935,70,1937,Mexico,1,Melanesia,,65111.84,1729.7111
70<-Melanesia,940,70,1937,Mexico,1,Melanesia,,65111.84,6667.5405
70<-Melanesia,950,70,1937,Mexico,1,Melanesia,,65111.84,42739.906
70<-Melanesia,930,70,1937,Mexico,1,Melanesia,,65111.84,6993.5156
70<-Melanesia,911,70,1937,Mexico,1,Melanesia,,65111.84,6981.165
710->British Central America,710,31,1937,British Central America,,People's Republic of China (China),1,9848.6377,1035.1505
710->British Central America,710,80,1937,British Central America,,People's Republic of China (China),1,9848.6377,404.80408
710->British Central America,710,1055,1937,British Central America,,People's Republic of China (China),1,9848.6377,505.5217
710->British Central America,710,1063,1937,British Central America,,People's Republic of China (China),1,9848.6377,1640.557
710->British Central America,710,53,1937,British Central America,,People's Republic of China (China),1,9848.6377,2846.7761
710->British Central America,710,51,1937,British Central America,,People's Republic of China (China),1,9848.6377,3415.8281
710->British Western Africa,710,452,1937,British Western Africa,,People's Republic of China (China),1,115162.23,97685.313
710->British Western Africa,710,420,1937,British Western Africa,,People's Republic of China (China),1,115162.23,1511.4496
710->British Western Africa,710,475,1937,British Western Africa,,People's Republic of China (China),1,115162.23,15965.463
710->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),710,651,1937,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,People's Republic of China (China),1,159050.06,122912.07
710->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),710,625,1937,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,People's Republic of China (China),1,159050.06,36137.988
710->Falkland Is. & Guyana (British Guiana),710,1163,1937,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,1278.7793,1039.4257
710->Falkland Is. & Guyana (British Guiana),710,110,1937,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,1278.7793,239.35355
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,552,1937,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,156155.67,7805.4214
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,560,1937,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,156155.67,148350.25
710<-British Central America,1055,710,1937,People's Republic of China (China),1,British Central America,,271.75558,40.85051
710<-British Central America,31,710,1937,People's Republic of China (China),1,British Central America,,271.75558,31.337507
710<-British Central America,53,710,1937,People's Republic of China (China),1,British Central America,,271.75558,47.943111
710<-British Central America,80,710,1937,People's Republic of China (China),1,British Central America,,271.75558,23.435968
710<-British Central America,51,710,1937,People's Republic of China (China),1,British Central America,,271.75558,112.26516
710<-British Central America,1063,710,1937,People's Republic of China (China),1,British Central America,,271.75558,15.923337
710<-British Western Africa,420,710,1937,People's Republic of China (China),1,British Western Africa,,1480.4836,31.564648
710<-British Western Africa,475,710,1937,People's Republic of China (China),1,British Western Africa,,1480.4836,1026.042
710<-British Western Africa,452,710,1937,People's Republic of China (China),1,British Western Africa,,1480.4836,422.87701
710<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,710,1937,People's Republic of China (China),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,326230.44,290034.47
710<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,710,1937,People's Republic of China (China),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,326230.44,36195.969
710<-Federated Malay States & Straits Settlements,821,710,1937,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,620919.56,152528.56
710<-Federated Malay States & Straits Settlements,827,710,1937,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,620919.56,468391
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),560,710,1937,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,43301.121,32243.791
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),552,710,1937,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,43301.121,11057.331
720->British West Indies,720,31,1937,British West Indies,,Hong Kong,1,6862478,463443.16
720->British West Indies,720,51,1937,British West Indies,,Hong Kong,1,6862478,1529287
720->British West Indies,720,53,1937,British West Indies,,Hong Kong,1,6862478,1274519
720->British West Indies,720,1063,1937,British West Indies,,Hong Kong,1,6862478,734487.31
720->British West Indies,720,1055,1937,British West Indies,,Hong Kong,1,6862478,226325.14
720->British West Indies,720,52,1937,British West Indies,,Hong Kong,1,6862478,2197558.5
720->British West Indies,720,30,1937,British West Indies,,Hong Kong,1,6862478,436857.66
720->British Western Africa,720,475,1937,British Western Africa,,Hong Kong,1,2146985,297646.28
720->British Western Africa,720,420,1937,British Western Africa,,Hong Kong,1,2146985,28178.16
720->British Western Africa,720,452,1937,British Western Africa,,Hong Kong,1,2146985,1821160.6
720<-British West Indies,1055,720,1937,Hong Kong,1,British West Indies,,977.59949,61.766685
720<-British West Indies,30,720,1937,Hong Kong,1,British West Indies,,977.59949,6.9806938
720<-British West Indies,51,720,1937,Hong Kong,1,British West Indies,,977.59949,169.74689
720<-British West Indies,52,720,1937,Hong Kong,1,British West Indies,,977.59949,595.15515
720<-British West Indies,1063,720,1937,Hong Kong,1,British West Indies,,977.59949,24.076365
720<-British West Indies,53,720,1937,Hong Kong,1,British West Indies,,977.59949,72.490829
720<-British West Indies,31,720,1937,Hong Kong,1,British West Indies,,977.59949,47.382862
720<-Southern America,150,720,1937,Hong Kong,1,Southern America,,1820652.1,8738.1592
720<-Southern America,165,720,1937,Hong Kong,1,Southern America,,1820652.1,46420.816
720<-Southern America,110,720,1937,Hong Kong,1,Southern America,,1820652.1,9646.3955
720<-Southern America,155,720,1937,Hong Kong,1,Southern America,,1820652.1,146078.06
720<-Southern America,120,720,1937,Hong Kong,1,Southern America,,1820652.1,993.12415
720<-Southern America,68,720,1937,Hong Kong,1,Southern America,,1820652.1,156478.5
720<-Southern America,145,720,1937,Hong Kong,1,Southern America,,1820652.1,11015.122
720<-Southern America,101,720,1937,Hong Kong,1,Southern America,,1820652.1,27914.982
720<-Southern America,160,720,1937,Hong Kong,1,Southern America,,1820652.1,1020258.5
720<-Southern America,52,720,1937,Hong Kong,1,Southern America,,1820652.1,41353.059
720<-Southern America,115,720,1937,Hong Kong,1,Southern America,,1820652.1,1459.6077
720<-Southern America,135,720,1937,Hong Kong,1,Southern America,,1820652.1,39597.949
720<-Southern America,130,720,1937,Hong Kong,1,Southern America,,1820652.1,25974.545
720<-Southern America,100,720,1937,Hong Kong,1,Southern America,,1820652.1,24810.635
720<-Southern America,1163,720,1937,Hong Kong,1,Southern America,,1820652.1,1887.043
720<-Southern America,140,720,1937,Hong Kong,1,Southern America,,1820652.1,258025.64
740->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),740,580,1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Japan,1,17798.303,14460.77
740->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),740,585,1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Japan,1,17798.303,3337.5337
740<-Djibouti (Afar and Issas) (French Somaliland) & Eritrea,5201,740,1937,Japan,1,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,,61394.789,33951.535
740<-Djibouti (Afar and Issas) (French Somaliland) & Eritrea,522,740,1937,Japan,1,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,,61394.789,27443.252
740<-Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,501,740,1937,Japan,1,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,,1406944.5,580258.06
740<-Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,500,740,1937,Japan,1,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,,1406944.5,826686.38
740<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,740,1937,Japan,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,22617.873,18900.143
740<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,740,1937,Japan,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,22617.873,3717.7312
740<-Northern America (other),21,740,1937,Japan,1,Northern America (other),,1088.9399,902.45746
740<-Northern America (other),30,740,1937,Japan,1,Northern America (other),,1088.9399,17.14753
740<-Northern America (other),3,740,1937,Japan,1,Northern America (other),,1088.9399,107.01835
740<-Northern America (other),1029,740,1937,Japan,1,Northern America (other),,1088.9399,15.75232
740<-Northern America (other),10,740,1937,Japan,1,Northern America (other),,1088.9399,46.564323
740<-Southern America (other),145,740,1937,Japan,1,Southern America (other),,604.05457,39.282726
740<-Southern America (other),1163,740,1937,Japan,1,Southern America (other),,604.05457,6.7296753
740<-Southern America (other),68,740,1937,Japan,1,Southern America (other),,604.05457,558.04218
750->British Cameroons & Nigeria,750,200,1937,British Cameroons & Nigeria,,India,1,629135.06,628296.06
750->British Cameroons & Nigeria,750,475,1937,British Cameroons & Nigeria,,India,1,629135.06,839.03296
750->Dominican Republic (Santo Domingo) & Haiti,750,42,1937,Dominican Republic (Santo Domingo) & Haiti,,India,1,59642.984,42174.43
750->Dominican Republic (Santo Domingo) & Haiti,750,41,1937,Dominican Republic (Santo Domingo) & Haiti,,India,1,59642.984,17468.553
775->British West Indies,775,52,1937,British West Indies,,Myanmar (Burma),1,218000,69809.734
775->British West Indies,775,53,1937,British West Indies,,Myanmar (Burma),1,218000,40487.582
775->British West Indies,775,51,1937,British West Indies,,Myanmar (Burma),1,218000,48580.789
775->British West Indies,775,31,1937,British West Indies,,Myanmar (Burma),1,218000,14722.177
775->British West Indies,775,1063,1937,British West Indies,,Myanmar (Burma),1,218000,23332.426
775->British West Indies,775,1055,1937,British West Indies,,Myanmar (Burma),1,218000,7189.6597
775->British West Indies,775,30,1937,British West Indies,,Myanmar (Burma),1,218000,13877.636
780->British America (other),780,52,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,283.91159
780->British America (other),780,1055,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,29.239868
780->British America (other),780,1163,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,515.76733
780->British America (other),780,1063,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,94.891418
780->British America (other),780,31,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,59.874119
780->British America (other),780,53,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,164.66031
780->British America (other),780,30,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,56.439426
780->British America (other),780,51,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,197.57484
780->British America (other),780,80,1937,British America (other),,Sri Lanka (Ceylon),1,1425.7732,23.414265
780->British West Indies,780,1063,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,932.11584
780->British West Indies,780,1055,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,287.22244
780->British West Indies,780,51,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,1940.7723
780->British West Indies,780,53,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,1617.4539
780->British West Indies,780,52,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,2788.8557
780->British West Indies,780,31,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,588.14185
780->British West Indies,780,30,1937,British West Indies,,Sri Lanka (Ceylon),1,8708.9648,554.40295
780<-British America (other),1055,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.29589701
780<-British America (other),30,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.033441432
780<-British America (other),31,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.22699043
780<-British America (other),52,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,2.8511262
780<-British America (other),51,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.81318265
780<-British America (other),1163,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.13010399
780<-British America (other),1063,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.11533926
780<-British America (other),80,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.16975634
780<-British America (other),53,780,1937,Sri Lanka (Ceylon),1,British America (other),,4.983109,.34727162
