id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
60->British Northern America,1063,20,1906,British Northern America,,St. Kitts-Nevis,1,83453,80667.422
60->British Northern America,1063,21,1906,British Northern America,,St. Kitts-Nevis,1,83453,2785.5833
60<-British Northern America,21,1063,1906,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,20,1063,1906,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,930,1906,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1590.5837,1012.5533
615->French Oceania (other) & New Caledonia,615,960,1906,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,1590.5837,578.03046
615<-British Mediterranean Sea,231,615,1906,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1988.2297,247.85808
615<-British Mediterranean Sea,338,615,1906,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1988.2297,1740.3717
615<-French Oceania (other) & New Caledonia,960,615,1906,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,159.05838,61.002579
615<-French Oceania (other) & New Caledonia,930,615,1906,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,159.05838,98.055801
615<-Paraguay & Uruguay,165,615,1906,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4692.2222,4653.7329
615<-Paraguay & Uruguay,150,615,1906,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4692.2222,38.489246
630<-Dutch Colonies & Netherlands,210,630,1906,Iran (Persia),1,Dutch Colonies & Netherlands,,30187.756,13398.012
630<-Dutch Colonies & Netherlands,68,630,1906,Iran (Persia),1,Dutch Colonies & Netherlands,,30187.756,177.81778
630<-Dutch Colonies & Netherlands,115,630,1906,Iran (Persia),1,Dutch Colonies & Netherlands,,30187.756,281.59464
630<-Dutch Colonies & Netherlands,850,630,1906,Iran (Persia),1,Dutch Colonies & Netherlands,,30187.756,16330.333
630<-Italian Colonies & Italy,325,630,1906,Iran (Persia),1,Italian Colonies & Italy,,57224.488,54775.141
630<-Italian Colonies & Italy,531,630,1906,Iran (Persia),1,Italian Colonies & Italy,,57224.488,1787.4006
630<-Italian Colonies & Italy,5200,630,1906,Iran (Persia),1,Italian Colonies & Italy,,57224.488,661.94751
651->Algeria (Regency of Algiers) & France,200,615,1906,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,220,1906,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1906,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1906,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,720,200,1906,Egypt Arab Republic (Egypt),1,British Eastern Asia,,988480,156658.73
651<-British Eastern Asia,8218,200,1906,Egypt Arab Republic (Egypt),1,British Eastern Asia,,988480,2427.824
651<-British Eastern Asia,827,200,1906,Egypt Arab Republic (Egypt),1,British Eastern Asia,,988480,685234.19
651<-British Eastern Asia,821,200,1906,Egypt Arab Republic (Egypt),1,British Eastern Asia,,988480,144159.27
651<-British Mediterranean Sea,231,200,1906,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,338,200,1906,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,522,1906,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,5.5312172e-11,3.2501113e-11
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,521,1906,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,5.5312172e-11,2.2811057e-11
681->Comoros & Madagascar (Malagasy Republic),750,580,1906,Comoros & Madagascar (Malagasy Republic),,Aden,1,2283.7566,1081.3596
681->Comoros & Madagascar (Malagasy Republic),750,581,1906,Comoros & Madagascar (Malagasy Republic),,Aden,1,2283.7566,1202.397
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,522,750,1906,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,521,750,1906,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Comoros & Madagascar (Malagasy Republic),581,750,1906,Aden,1,Comoros & Madagascar (Malagasy Republic),,205.54813,6.6932588
681<-Comoros & Madagascar (Malagasy Republic),580,750,1906,Aden,1,Comoros & Madagascar (Malagasy Republic),,205.54813,198.85486
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1906,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,71159.156,17683.346
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1906,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,71159.156,53475.809
710->Australia & New Zealand,710,920,1906,Australia & New Zealand,,People's Republic of China (China),1,13209.787,6516.9546
710->Australia & New Zealand,710,900,1906,Australia & New Zealand,,People's Republic of China (China),1,13209.787,6692.8335
710->Hawaii (Sandwich Is.) & United States of America,710,4,1906,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4225089,78147.336
710->Hawaii (Sandwich Is.) & United States of America,710,2,1906,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4225089,4146941.8
710->Japan & Republic of China (Taiwan) (Formosa),710,740,1906,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,5481436.5,5447029
710->Japan & Republic of China (Taiwan) (Formosa),710,713,1906,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,5481436.5,34407.844
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1906,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,151658.77,7595.5938
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1906,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,151658.77,12829.395
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1906,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,151658.77,126782.13
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1906,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,151658.77,4451.6514
710<-Australia & New Zealand,920,710,1906,People's Republic of China (China),1,Australia & New Zealand,,153754.91,31022.289
710<-Australia & New Zealand,900,710,1906,People's Republic of China (China),1,Australia & New Zealand,,153754.91,122732.62
710<-Gibraltar & Spain,230,710,1906,People's Republic of China (China),1,Gibraltar & Spain,,343.32083,342.11801
710<-Gibraltar & Spain,231,710,1906,People's Republic of China (China),1,Gibraltar & Spain,,343.32083,1.2028041
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1906,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,7313459.5,7312097.5
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1906,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,7313459.5,1361.881
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1906,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,903212.63,893483.63
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1906,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,903212.63,9728.9678
713<-British America,30,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.056351904
713<-British America,1063,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.15364031
713<-British America,1055,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.13405643
713<-British America,110,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.73845506
713<-British America,51,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.29041013
713<-British America,31,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.069822416
713<-British America,21,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,1.8302003
713<-British America,52,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.3226333
713<-British America,1163,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.70644826
713<-British America,20,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,11.579807
713<-British America,53,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,4.3793039
713<-British America,80,713,1906,Republic of China (Taiwan) (Formosa),1,British America,,20.504755,.24362579
740->British America,740,51,1906,British America,,Japan,1,403265.38,2477.0217
740->British America,740,30,1906,British America,,Japan,1,403265.38,2285.2451
740->British America,740,1163,1906,British America,,Japan,1,403265.38,13097.363
740->British America,740,20,1906,British America,,Japan,1,403265.38,340272.72
740->British America,740,53,1906,British America,,Japan,1,403265.38,7343.0669
740->British America,740,21,1906,British America,,Japan,1,403265.38,11750.196
740->British America,740,52,1906,British America,,Japan,1,403265.38,11787.251
740->British America,740,110,1906,British America,,Japan,1,403265.38,5228.5972
740->British America,740,80,1906,British America,,Japan,1,403265.38,811.81189
740->British America,740,1055,1906,British America,,Japan,1,403265.38,940.19556
740->British America,740,31,1906,British America,,Japan,1,403265.38,2732.5198
740->British America,740,1063,1906,British America,,Japan,1,403265.38,4539.4014
740<-British America,53,740,1906,Japan,1,British America,,102250.38,21838.129
740<-British America,20,740,1906,Japan,1,British America,,102250.38,57744.637
740<-British America,1163,740,1906,Japan,1,British America,,102250.38,3522.8218
740<-British America,110,740,1906,Japan,1,British America,,102250.38,3682.429
740<-British America,21,740,1906,Japan,1,British America,,102250.38,9126.5986
740<-British America,51,740,1906,Japan,1,British America,,102250.38,1448.1787
740<-British America,1055,740,1906,Japan,1,British America,,102250.38,668.49475
740<-British America,30,740,1906,Japan,1,British America,,102250.38,281.00815
740<-British America,31,740,1906,Japan,1,British America,,102250.38,348.18112
740<-British America,52,740,1906,Japan,1,British America,,102250.38,1608.8646
740<-British America,1063,740,1906,Japan,1,British America,,102250.38,766.15302
740<-British America,80,740,1906,Japan,1,British America,,102250.38,1214.8806
750->British West Indies,750,53,1906,British West Indies,,India,1,78791.445,18021.377
750->British West Indies,750,1055,1906,British West Indies,,India,1,78791.445,2307.4304
750->British West Indies,750,1063,1906,British West Indies,,India,1,78791.445,11140.61
750->British West Indies,750,51,1906,British West Indies,,India,1,78791.445,6079.1133
750->British West Indies,750,52,1906,British West Indies,,India,1,78791.445,28928.303
750->British West Indies,750,30,1906,British West Indies,,India,1,78791.445,5608.4551
750->British West Indies,750,31,1906,British West Indies,,India,1,78791.445,6706.1572
750<-Borneo,850,750,1906,India,1,Borneo,,1.0087240e-07,9.0044686e-08
750<-Borneo,823,750,1906,India,1,Borneo,,1.0087240e-07,7.2634831e-10
750<-Borneo,835,750,1906,India,1,Borneo,,1.0087240e-07,7.7959790e-09
750<-Borneo,824,750,1906,India,1,Borneo,,1.0087240e-07,2.3053843e-09
750<-British West Indies,30,750,1906,India,1,British West Indies,,428.60962,4.4676266
750<-British West Indies,1063,750,1906,India,1,British West Indies,,428.60962,12.180735
750<-British West Indies,1055,750,1906,India,1,British West Indies,,428.60962,10.628108
750<-British West Indies,53,750,1906,India,1,British West Indies,,428.60962,347.19495
750<-British West Indies,52,750,1906,India,1,British West Indies,,428.60962,25.578642
750<-British West Indies,51,750,1906,India,1,British West Indies,,428.60962,23.023962
750<-British West Indies,31,750,1906,India,1,British West Indies,,428.60962,5.5355802
750<-Crete & European Turkey,351,750,1906,India,1,Crete & European Turkey,,4507.0186,31.696798
750<-Crete & European Turkey,640,750,1906,India,1,Crete & European Turkey,,4507.0186,4475.3218
750<-Eastern Africa (other),5200,750,1906,India,1,Eastern Africa (other),,1132.5535,121.34727
750<-Eastern Africa (other),530,750,1906,India,1,Eastern Africa (other),,1132.5535,24.544498
750<-Eastern Africa (other),511,750,1906,India,1,Eastern Africa (other),,1132.5535,202.75099
750<-Eastern Africa (other),531,750,1906,India,1,Eastern Africa (other),,1132.5535,327.6637
750<-Eastern Africa (other),500,750,1906,India,1,Eastern Africa (other),,1132.5535,154.93544
750<-Eastern Africa (other),501,750,1906,India,1,Eastern Africa (other),,1132.5535,301.31158
750<-Labuan I. & Straits Settlements,827,750,1906,India,1,Labuan I. & Straits Settlements,,1850660.5,1830334.1
750<-Labuan I. & Straits Settlements,823,750,1906,India,1,Labuan I. & Straits Settlements,,1850660.5,20326.479
780->British West Indies,780,31,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,25.784159
780->British West Indies,780,53,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,69.289452
780->British West Indies,780,1055,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,8.8717203
780->British West Indies,780,1063,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,42.833958
780->British West Indies,780,52,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,111.22494
780->British West Indies,780,30,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,21.56366
780->British West Indies,780,51,1906,British West Indies,,Sri Lanka (Ceylon),1,302.94116,23.37327
780<-British Asia (other),8218,780,1906,Sri Lanka (Ceylon),1,British Asia (other),,165.50803,2.7411988
780<-British Asia (other),821,780,1906,Sri Lanka (Ceylon),1,British Asia (other),,165.50803,162.76683
780<-Southern America,150,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,.10288337
780<-Southern America,101,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,5.0631671
780<-Southern America,130,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,1.2817494
780<-Southern America,115,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,1.0855075
780<-Southern America,120,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,.27500001
780<-Southern America,68,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,.68546247
780<-Southern America,165,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,12.439623
780<-Southern America,110,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,5.1737213
780<-Southern America,52,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,2.2604148
780<-Southern America,155,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,19.976265
780<-Southern America,145,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,2.6693382
780<-Southern America,160,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,117.50323
780<-Southern America,100,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,12.786792
780<-Southern America,135,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,8.089159
780<-Southern America,140,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,60.003147
780<-Southern America,1163,780,1906,Sri Lanka (Ceylon),1,Southern America,,254.34492,4.9494772
800<-Dutch Colonies,850,800,1906,Thailand (Siam),1,Dutch Colonies,,61304.348,59626.895
800<-Dutch Colonies,115,800,1906,Thailand (Siam),1,Dutch Colonies,,61304.348,1028.1857
800<-Dutch Colonies,68,800,1906,Thailand (Siam),1,Dutch Colonies,,61304.348,649.26556
810<-Dutch Colonies,68,810,1906,French Indochina,1,Dutch Colonies,,114183.52,44195.277
810<-Dutch Colonies,115,810,1906,French Indochina,1,Dutch Colonies,,114183.52,69988.234
824<-Sungai Petani,821,824,1906,Sarawak,1,Sungai Petani,,402.5,69.959686
824<-Sungai Petani,827,824,1906,Sarawak,1,Sungai Petani,,402.5,332.54031
827<-Dutch Colonies (other),115,827,1906,Straits Settlements,1,Dutch Colonies (other),,5870216,98454.227
827<-Dutch Colonies (other),68,827,1906,Straits Settlements,1,Dutch Colonies (other),,5870216,62170.617
827<-Dutch Colonies (other),850,827,1906,Straits Settlements,1,Dutch Colonies (other),,5870216,5709591
827<-Philippines & Sulu Sultanate,840,827,1906,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,8401,827,1906,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,821,840,1906,Philippines,1,British East Indies,,288982.22,10252.813
840<-British East Indies,8218,840,1906,Philippines,1,British East Indies,,288982.22,172.6703
840<-British East Indies,780,840,1906,Philippines,1,British East Indies,,288982.22,37369.699
840<-British East Indies,750,840,1906,Philippines,1,British East Indies,,288982.22,192452.22
840<-British East Indies,827,840,1906,Philippines,1,British East Indies,,288982.22,48734.828
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1906,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1476351.4,9267.29
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1906,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1476351.4,1467084
900<-Borneo,824,900,1906,Australia,1,Borneo,,3526.4675,80.595512
900<-Borneo,835,900,1906,Australia,1,Borneo,,3526.4675,272.54495
900<-Borneo,850,900,1906,Australia,1,Borneo,,3526.4675,3147.9341
900<-Borneo,823,900,1906,Australia,1,Borneo,,3526.4675,25.39291
900<-Eastern Africa,501,900,1906,Australia,1,Eastern Africa,,11,2.404881
900<-Eastern Africa,5200,900,1906,Australia,1,Eastern Africa,,11,.96851802
900<-Eastern Africa,521,900,1906,Australia,1,Eastern Africa,,11,.32026893
900<-Eastern Africa,500,900,1906,Australia,1,Eastern Africa,,11,1.2365978
900<-Eastern Africa,531,900,1906,Australia,1,Eastern Africa,,11,2.615207
900<-Eastern Africa,522,900,1906,Australia,1,Eastern Africa,,11,.25608695
900<-Eastern Africa,510,900,1906,Australia,1,Eastern Africa,,11,3.1984403
900<-Southern America,100,900,1906,Australia,1,Southern America,,89,51.388439
900<-Southern America,120,900,1906,Australia,1,Southern America,,89,1.1051888
900<-Southern America,150,900,1906,Australia,1,Southern America,,89,.41347471
900<-Southern America,115,900,1906,Australia,1,Southern America,,89,4.3625121
900<-Southern America,1163,900,1906,Australia,1,Southern America,,89,19.891296
900<-Southern America,68,900,1906,Australia,1,Southern America,,89,2.7547834
900<-Southern America,52,900,1906,Australia,1,Southern America,,89,9.0843096
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Norway & Sweden,380,580,1906,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Norway & Sweden,,15520.319,9081.9805
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Norway & Sweden,385,580,1906,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,1,Norway & Sweden,,15520.319,6438.3389
St. Vincent->British Northern America,1055,21,1906,British Northern America,,St. Vincent,1,5562,185.65436
St. Vincent->British Northern America,1055,20,1906,British Northern America,,St. Vincent,1,5562,5376.3457
St. Vincent->British West Indies,1055,53,1906,British West Indies,,St. Vincent,1,22481,5716.1953
St. Vincent->British West Indies,1055,51,1906,British West Indies,,St. Vincent,1,22481,1928.2324
St. Vincent->British West Indies,1055,1063,1906,British West Indies,,St. Vincent,1,22481,3533.6873
St. Vincent->British West Indies,1055,52,1906,British West Indies,,St. Vincent,1,22481,9175.7607
St. Vincent->British West Indies,1055,31,1906,British West Indies,,St. Vincent,1,22481,2127.1243
St. Vincent<-British West Indies,31,1055,1906,St. Vincent,1,British West Indies,,24693,330.55746
St. Vincent<-British West Indies,1063,1055,1906,St. Vincent,1,British West Indies,,24693,727.37317
St. Vincent<-British West Indies,53,1055,1906,St. Vincent,1,British West Indies,,24693,20732.762
St. Vincent<-British West Indies,51,1055,1906,St. Vincent,1,British West Indies,,24693,1374.8771
St. Vincent<-British West Indies,52,1055,1906,St. Vincent,1,British West Indies,,24693,1527.4299
