__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1402,1,2,Sri Lanka (Ceylon),Guadeloupe,1938,65,Guadeloupe,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,9427.5176,65,,,,ok thanks to gravity,,9.1513882,Guadeloupe,India & Sri Lanka (Ceylon),156,-.9375179574699145,294,3.434862671547218,16.259501,-61.560501,7,81,15166.61349666602,9.626852,3.8207111,44.794617,804.11047,8623.4072
1406,1,1,Belgium,Guadeloupe,1938,65,Guadeloupe,1,,,Belgium & Luxemburg,Belgium,1,,,50672.91,65,,,,ok thanks to gravity,,10.833147,Guadeloupe,Belgium & Luxemburg,156,-.9375179574699145,37,5.268387324577315,16.259501,-61.560501,50.641109,4.6680555,6953.769267581215,8.8470392,23.901978,24.664825,49105.668,49105.668
1406,1,2,Luxemburg,Guadeloupe,1938,65,Guadeloupe,1,,,Belgium & Luxemburg,Luxemburg,1,,,50672.91,65,,,,ok thanks to gravity,,10.833147,Guadeloupe,Belgium & Luxemburg,156,-.9375179574699145,205,1.823728606665868,16.259501,-61.560501,49.77,6.1300001,7045.644486952285,8.8601646,.76284724,24.664825,1567.2395,49105.668
1435,1,1,Belgium,French Guiana,1938,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,1767.6597,120,,,,ok thanks to gravity,,7.4774117,French Guiana,Belgium & Luxemburg,141,-1.032505540237594,37,5.268387324577315,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,21.736082,22.429804,1712.9885,1712.9885
1435,1,2,Luxemburg,French Guiana,1938,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,1767.6597,120,,,,ok thanks to gravity,,7.4774117,French Guiana,Belgium & Luxemburg,141,-1.032505540237594,205,1.823728606665868,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,.69372123,22.429804,54.671146,1712.9885
1526,1,1,Madagascar (Malagasy Republic),India,1938,India & Sri Lanka (Ceylon),India,,,,580,Madagascar (Malagasy Republic),1,,,57743.547,580,,,,ok thanks to gravity,,10.963767,India & Sri Lanka (Ceylon),Madagascar (Malagasy Republic),170,2.484965532040665,207,.7215433105706915,22.799999,83,-20,47,6141.091687582642,8.7227573,7.7648001,8.7883282,51018.473,51018.473
1526,2,1,Madagascar (Malagasy Republic),Sri Lanka (Ceylon),1938,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,580,Madagascar (Malagasy Republic),1,,,57743.547,580,,,,ok thanks to gravity,,10.963767,India & Sri Lanka (Ceylon),Madagascar (Malagasy Republic),299,.4586205360324186,207,.7215433105706915,7,81,-20,47,4773.138166374849,8.4707594,1.0235282,8.7883282,6725.0732,51018.473
1701,1,2,Luxemburg,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Luxemburg,1,,,2122085,651,,,,ok thanks to gravity,,14.567909,Egypt Arab Republic (Egypt),Belgium & Luxemburg,108,1.814170679618896,205,1.823728606665868,27,29,49.77,6.1300001,3194.972811083565,8.069334,11.953106,386.47482,65633.016,2056452
1701,1,1,Belgium,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Belgium,1,,,2122085,651,,,,ok thanks to gravity,,14.567909,Egypt Arab Republic (Egypt),Belgium & Luxemburg,108,1.814170679618896,37,5.268387324577315,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,374.52173,386.47482,2056452,2056452
1755,1,2,Tangier,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Spanish Morocco & Tangier,Tangier,,,,172.30618,651,,,,ok thanks to gravity,,5.1492729,Egypt Arab Republic (Egypt),Spanish Morocco & Tangier,108,1.814170679618896,305,-4.133766425962546,27,29,35.776669,-5.8038888,3430.199561219253,8.1403742,.030915305,.15938783,33.420986,138.88519
1755,1,1,Spanish Morocco,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Spanish Morocco & Tangier,Spanish Morocco,,,,172.30618,651,,,,ok thanks to gravity,,5.1492729,Egypt Arab Republic (Egypt),Spanish Morocco & Tangier,108,1.814170679618896,292,-2.709302745234657,27,29,35,-4.5,3302.854490048131,8.1025419,.12847252,.15938783,138.88519,138.88519
2038,1,1,Denmark,Algeria (Regency of Algiers),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,41720.543,390,,,,ok thanks to gravity,,10.638749,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,.8096594404978509,100,3.511802846653377,28,1,56,10,3192.134548124353,8.0684452,23.678185,38.588444,25600.066,25600.066
2038,2,1,Denmark,Tunisia (Regency of Tunis),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,41720.543,390,,,,ok thanks to gravity,,10.638749,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,318,.3471549196117288,100,3.511802846653377,34,10,56,10,2444.901570284744,7.8017602,14.91026,38.588444,16120.478,25600.066
2494,2,1,India,Haiti,1938,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,750,India,1,,,59729.867,750,,,,ok thanks to gravity,,10.997587,Dominican Republic (Santo Domingo) & Haiti,India,164,-2.799810713614834,170,5.807361551670289,19,-72.800003,22.799999,83,14691.29813359544,9.5950108,6.3639083,27.766273,13689.824,46040.043
2494,1,1,India,Dominican Republic (Santo Domingo),1938,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,750,India,1,,,59729.867,750,,,,ok thanks to gravity,,10.997587,Dominican Republic (Santo Domingo) & Haiti,India,99,-1.58695194797862,170,5.807361551670289,18.799999,-70.199997,22.799999,83,14565.76586828561,9.5864296,21.402365,27.766273,46040.043,46040.043
2988,1,1,India,Trinidad and Tobago,1938,52,Trinidad and Tobago,1,,,India & Sri Lanka (Ceylon),India,,,,279260,52,,,,ok thanks to gravity,,12.539899,Trinidad and Tobago,India & Sri Lanka (Ceylon),317,-.180554520507985,170,5.807361551670289,10.666667,-61.516666,22.799999,83,14666.06523501736,9.5932913,87.347893,95.492859,255440.8,255440.8
2988,1,2,Sri Lanka (Ceylon),Trinidad and Tobago,1938,52,Trinidad and Tobago,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,279260,52,,,,ok thanks to gravity,,12.539899,Trinidad and Tobago,India & Sri Lanka (Ceylon),317,-.180554520507985,294,3.434862671547218,10.666667,-61.516666,7,81,15440.82006500992,9.6447697,8.1449652,95.492859,23819.195,255440.8
3065,2,1,Trinidad and Tobago,Sri Lanka (Ceylon),1938,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,52,Trinidad and Tobago,1,,,913.125,52,,,,ok thanks to gravity,,6.8168726,India & Sri Lanka (Ceylon),Trinidad and Tobago,299,.4586205360324186,310,.9231614277604909,7,81,10.666667,-61.516666,15440.82006500992,9.6447697,1.2521647,10.751472,106.34664,806.77832
3065,1,1,Trinidad and Tobago,India,1938,India & Sri Lanka (Ceylon),India,,,,52,Trinidad and Tobago,1,,,913.125,52,,,,ok thanks to gravity,,6.8168726,India & Sri Lanka (Ceylon),Trinidad and Tobago,170,2.484965532040665,310,.9231614277604909,22.799999,83,10.666667,-61.516666,14666.06523501736,9.5932913,9.4993067,10.751472,806.77832,806.77832
3769,1,1,Indonesia (Dutch East Indies),Ireland,1938,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,3963919.3,850,,,,ok thanks to gravity,,15.192744,Ireland & United Kingdom,Indonesia (Dutch East Indies),176,2.14649234577556,173,4.750047547444913,53,-8,-2,118,12505.92953802336,9.4339581,310.94989,17339.51,71085.07,3892834.3
3769,2,1,Indonesia (Dutch East Indies),United Kingdom,1938,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,3963919.3,850,,,,ok thanks to gravity,,15.192744,Ireland & United Kingdom,Indonesia (Dutch East Indies),323,6.149507834379553,173,4.750047547444913,54.599998,-2,-2,118,12072.92031929647,9.3987198,17028.561,17339.51,3892834.3,3892834.3
3812,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,36332.07,850,,,,ok thanks to gravity,,10.500456,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),9,.8096594404978509,173,4.750047547444913,28,1,-2,118,12758.92166748736,9.4539862,81.679153,133.11288,22293.654,22293.654
3812,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,36332.07,850,,,,ok thanks to gravity,,10.500456,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),318,.3471549196117288,173,4.750047547444913,34,10,-2,118,11794.37798350163,9.3753786,51.433735,133.11288,14038.416,22293.654
3818,1,1,Ireland,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Ireland & United Kingdom,Ireland,,,,4305914.5,850,,,,ok thanks to gravity,,15.2755,Indonesia (Dutch East Indies),Ireland & United Kingdom,173,2.653618548165527,176,1.203782510090895,-2,118,53,-8,12505.92953802336,9.4339581,14.887068,6035.1016,10621.601,4295293
3818,1,2,United Kingdom,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Ireland & United Kingdom,United Kingdom,,,,4305914.5,850,,,,ok thanks to gravity,,15.2755,Indonesia (Dutch East Indies),Ireland & United Kingdom,173,2.653618548165527,316,7.206167755353093,-2,118,54.599998,-2,12072.92031929647,9.3987198,6020.2144,6035.1016,4295293,4295293
3821,1,1,Belgium,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1488148.1,850,,,,ok thanks to gravity,,14.213043,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,2.653618548165527,37,5.268387324577315,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,867.0509,894.72339,1442121.9,1442121.9
3821,1,2,Luxemburg,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1488148.1,850,,,,ok thanks to gravity,,14.213043,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,2.653618548165527,205,1.823728606665868,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,27.672497,894.72339,46026.262,1442121.9
3862,1,1,Algeria (Regency of Algiers),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,4851.7983,850,,,,ok thanks to gravity,,8.4871044,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),173,2.653618548165527,9,1.260485891201467,-2,118,28,1,12758.92166748736,9.4539862,15.755607,19.505777,3918.9941,3918.9941
3862,1,2,Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,4851.7983,850,,,,ok thanks to gravity,,8.4871044,Indonesia (Dutch East Indies),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),173,2.653618548165527,311,-.1749091454946554,-2,118,34,10,11794.37798350163,9.3753786,3.7501702,19.505777,932.80414,3918.9941
3863,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,48066.656,850,,,,ok thanks to gravity,,10.780344,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),173,2.653618548165527,115,2.269137194960274,-2,118,27,29,10016.21419373006,9.2119608,43.200306,54.307541,38235.836,38235.836
3863,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,48066.656,850,,,,ok thanks to gravity,,10.780344,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),173,2.653618548165527,299,.9108861500935151,-2,118,15,32,9644.838373167762,9.1741781,11.107233,54.307541,9830.8184,38235.836
3865,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,52918.453,850,,,,ok thanks to gravity,,10.876508,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),173,2.653618548165527,268,-.9165644676026651,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,1.7862991,10.977565,8611.0342,44307.422
3865,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,52918.453,850,,,,ok thanks to gravity,,10.876508,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),173,2.653618548165527,207,.7215433105706915,-2,118,-20,47,7954.700833414728,8.9815187,9.1912661,10.977565,44307.422,44307.422
4014,2,1,Japan,Reunion (Bourbon I.),1938,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,740,Japan,1,,,4600.5557,740,,,,ok thanks to gravity,,8.4339323,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,272,-.5197111994834636,186,6.087303600441721,-21.114445,55.532501,35,136,10510.3885111047,9.2601194,82.325775,191.70624,1975.6494,2624.9065
4014,1,1,Japan,Madagascar (Malagasy Republic),1938,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,740,Japan,1,,,4600.5557,740,,,,ok thanks to gravity,,8.4339323,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Japan,211,-.2355630909786933,186,6.087303600441721,-20,47,35,136,11173.53958729982,9.3213034,109.38047,191.70624,2624.9065,2624.9065
4114,1,1,Madagascar (Malagasy Republic),Japan,1938,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,27782.047,740,,,,ok thanks to gravity,,10.232145,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),186,3.289214565862306,207,.7215433105706915,35,136,-20,47,11173.53958729982,9.3213034,17.354464,20.727259,23261.277,23261.277
4114,1,2,Reunion (Bourbon I.),Japan,1938,740,Japan,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,27782.047,740,,,,ok thanks to gravity,,10.232145,Japan,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),186,3.289214565862306,268,-.9165644676026651,35,136,-21.114445,55.532501,10510.3885111047,9.2601194,3.3727956,20.727259,4520.77,23261.277
4165,1,2,French West Africa,South Africa,1938,560,South Africa,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,3706,560,,,,ok thanks to gravity,,8.2177086,South Africa,French Equatorial Africa & French West Africa,287,2.405235121842034,148,-.0711874312279512,-29,24,14.492626,-5.6609182,5773.718376519967,8.6610718,3.2450786,8.4991646,1414.9933,2291.0063
4165,1,1,French Equatorial Africa,South Africa,1938,560,South Africa,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,3706,560,,,,ok thanks to gravity,,8.2177086,South Africa,French Equatorial Africa & French West Africa,287,2.405235121842034,142,.4106789787995774,-29,24,-4.2666669,15.283334,2888.155863420408,7.9683733,5.2540855,8.4991646,2291.0063,2291.0063
4249,2,1,South Africa,French West Africa,1938,French Equatorial Africa & French West Africa,French West Africa,,,,560,South Africa,1,,,9153,560,,,,ok thanks to gravity,,9.1218367,French Equatorial Africa & French West Africa,South Africa,145,.9892412815802495,282,2.991630527758103,14.492626,-5.6609182,-29,24,5773.718376519967,8.6610718,16.843481,25.932327,5945.0269,5945.0269
4249,1,1,South Africa,French Equatorial Africa,1938,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,560,South Africa,1,,,9153,560,,,,ok thanks to gravity,,9.1218367,French Equatorial Africa & French West Africa,South Africa,139,.3723254468497154,282,2.991630527758103,-4.2666669,15.283334,-29,24,2888.155863420408,7.9683733,9.0888453,25.932327,3207.9729,5945.0269
4603,1,2,Uganda,New Zealand,1938,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4021,920,,,,ok thanks to gravity,,8.2992859,New Zealand,Kenya (British East Africa Protectorate) & Uganda,235,1.905753697308185,314,1.491631039858976,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,9.397809,23.499725,1608.0439,2412.9563
4603,1,1,Kenya (British East Africa Protectorate),New Zealand,1938,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4021,920,,,,ok thanks to gravity,,8.2992859,New Zealand,Kenya (British East Africa Protectorate) & Uganda,235,1.905753697308185,189,1.897465202036423,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,14.101917,23.499725,2412.9563,2412.9563
4765,1,2,Luxemburg,Turkey (Ottoman Empire),1938,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,393522.13,640,,,,ok thanks to gravity,,12.882893,Turkey (Ottoman Empire),Belgium & Luxemburg,319,1.424035940558899,205,1.823728606665868,39,36,49.77,6.1300001,2639.987311473023,7.8785295,8.0918417,261.63019,12171.067,381351.09
4765,1,1,Belgium,Turkey (Ottoman Empire),1938,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,393522.13,640,,,,ok thanks to gravity,,12.882893,Turkey (Ottoman Empire),Belgium & Luxemburg,319,1.424035940558899,37,5.268387324577315,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,253.53836,261.63019,381351.09,381351.09
5478,1,2,Uganda,Latvia,1938,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12294.898,367,,,,ok thanks to gravity,,9.4169397,Latvia,Kenya (British East Africa Protectorate) & Uganda,200,-.2194245121150332,314,1.491631039858976,57,25,1.28,32.389999,6213.41720217028,8.7344666,1.1222082,2.8061419,4916.8706,7378.0283
5478,1,1,Kenya (British East Africa Protectorate),Latvia,1938,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12294.898,367,,,,ok thanks to gravity,,9.4169397,Latvia,Kenya (British East Africa Protectorate) & Uganda,200,-.2194245121150332,189,1.897465202036423,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,1.6839337,2.8061419,7378.0283,7378.0283
5733,2,1,Mexico,Tunisia (Regency of Tunis),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,290.37152,70,,,,ok thanks to gravity,,5.6711612,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,318,.3471549196117288,219,2.017116552941738,34,10,23,-102,10455.18593544388,9.2548532,3.3446543,8.6561203,112.19719,178.17433
5733,1,1,Mexico,Algeria (Regency of Algiers),1938,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,290.37152,70,,,,ok thanks to gravity,,5.6711612,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,9,.8096594404978509,219,2.017116552941738,28,1,23,-102,10020.37947399435,9.2123766,5.3114657,8.6561203,178.17433,178.17433
5794,1,1,Algeria (Regency of Algiers),Mexico,1938,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,3240.1589,70,,,,ok thanks to gravity,,8.0833778,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),221,-.0226083554374063,9,1.260485891201467,23,-102,28,1,10020.37947399435,9.2123766,1.0843377,1.3424332,2617.2078,2617.2078
5794,1,2,Tunisia (Regency of Tunis),Mexico,1938,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,3240.1589,70,,,,ok thanks to gravity,,8.0833778,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),221,-.0226083554374063,311,-.1749091454946554,23,-102,34,10,10455.18593544388,9.2548532,.25809547,1.3424332,622.95117,2617.2078
5906,1,2,Luxemburg,Russia (USSR),1938,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,2483606.5,365,,,,ok thanks to gravity,,14.725223,Russia (USSR),Belgium & Luxemburg,275,2.941397826757438,205,1.823728606665868,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,36.900249,1193.0806,76814.344,2406792
5906,1,1,Belgium,Russia (USSR),1938,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,2483606.5,365,,,,ok thanks to gravity,,14.725223,Russia (USSR),Belgium & Luxemburg,275,2.941397826757438,37,5.268387324577315,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,1156.1803,1193.0806,2406792,2406792
6055,1,2,Luxemburg,Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,15983749,255,,,,ok thanks to gravity,,16.587084,Germany (Zollverein),Belgium & Luxemburg,148,5.97266464887902,205,1.823728606665868,51,10,49.77,6.1300001,307.3182337189518,5.7278838,764.70117,24724.768,494354.16,15489395
6055,1,1,Belgium,Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,15983749,255,,,,ok thanks to gravity,,16.587084,Germany (Zollverein),Belgium & Luxemburg,148,5.97266464887902,37,5.268387324577315,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,23960.066,24724.768,15489395,15489395
7033,1,2,Luxemburg,Algeria (Regency of Algiers),1938,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,291080.5,615,,,,ok thanks to gravity,,12.581355,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.8096594404978509,205,1.823728606665868,28,1,49.77,6.1300001,2456.013182942233,7.8062944,4.3775091,141.53619,9002.6973,282077.81
7033,1,1,Belgium,Algeria (Regency of Algiers),1938,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,291080.5,615,,,,ok thanks to gravity,,12.581355,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.8096594404978509,37,5.268387324577315,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,137.15869,141.53619,282077.81,282077.81
7375,1,2,French West Africa,France,1938,220,France,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,10326667,220,,,,ok thanks to gravity,,16.15024,France,French Equatorial Africa & French West Africa,129,4.619013242166191,148,-.0711874312279512,47,2,14.492626,-5.6609182,3674.143114150244,8.209075,29.693188,77.769234,3942840.3,6383827
7375,1,1,French Equatorial Africa,France,1938,220,France,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,10326667,220,,,,ok thanks to gravity,,16.15024,France,French Equatorial Africa & French West Africa,129,4.619013242166191,142,.4106789787995774,47,2,-4.2666669,15.283334,5827.325656921302,8.6703138,48.076046,77.769234,6383827,6383827
7379,1,1,Australia,France,1938,220,France,1,,,Australia & New Zealand,Australia,,,,10565891,220,,,,ok thanks to gravity,,16.173141,France,Australia & New Zealand,129,4.619013242166191,28,5.149518156374759,47,2,-25,133,15077.0554233419,9.6209297,5495.1616,6253.9453,9283944,9283944
7379,1,2,New Zealand,France,1938,220,France,1,,,Australia & New Zealand,New Zealand,,,,10565891,220,,,,ok thanks to gravity,,16.173141,France,Australia & New Zealand,129,4.619013242166191,232,3.169611943712268,47,2,-41.200001,174,19104.58856057185,9.8576841,758.78394,6253.9453,1281947.3,9283944
7404,1,5,Nicaragua,France,1938,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,163803.13,220,,,,ok thanks to gravity,,12.00642,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,129,4.619013242166191,234,-.9910516630841308,47,2,13,-85,8738.072171618884,9.0754452,11.834908,91.964622,21079.789,50701.727
7404,1,4,Honduras,France,1938,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,163803.13,220,,,,ok thanks to gravity,,12.00642,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,129,4.619013242166191,166,-.6866601214938389,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,16.045765,91.964622,28579.973,50701.727
7404,1,1,Costa Rica,France,1938,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,163803.13,220,,,,ok thanks to gravity,,12.00642,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,129,4.619013242166191,91,-.1134064393858666,47,2,10,-84,8901.328057488096,9.093956,28.465666,91.964622,50701.727,50701.727
7404,1,2,El Salvador,France,1938,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,163803.13,220,,,,ok thanks to gravity,,12.00642,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,129,4.619013242166191,117,-.9597148018830943,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,12.211648,91.964622,21750.822,50701.727
7404,1,3,Guatemala,France,1938,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,163803.13,220,,,,ok thanks to gravity,,12.00642,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,129,4.619013242166191,160,-.3090854660976014,47,2,15.5,-90.25,8932.539080812345,9.097456,23.406637,91.964622,41690.816,50701.727
7406,1,2,Haiti,France,1938,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,747130.81,220,,,,ok thanks to gravity,,13.523995,France,Dominican Republic (Santo Domingo) & Haiti,129,4.619013242166191,164,-1.167244078228893,47,2,19,-72.800003,7344.98756767486,8.9017735,9.9230566,26.865196,275963.78,471167
7406,1,1,Dominican Republic (Santo Domingo),France,1938,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,747130.81,220,,,,ok thanks to gravity,,13.523995,France,Dominican Republic (Santo Domingo) & Haiti,129,4.619013242166191,106,-.632301128244361,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,16.942139,26.865196,471167,471167
7437,1,2,Uruguay,France,1938,220,France,1,,,Paraguay & Uruguay,Uruguay,,,,602182.69,220,,,,ok thanks to gravity,,13.308316,France,Paraguay & Uruguay,129,4.619013242166191,318,2.067082081345891,47,2,-33,-56,10590.37753987005,9.2677011,251.93904,295.40875,513570.88,513570.88
