id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
52<-British East Indies,720,52,1914,Trinidad and Tobago,1,British East Indies,,106749,3873.5845
52<-British East Indies,780,52,1914,Trinidad and Tobago,1,British East Indies,,106749,8604.1768
52<-British East Indies,750,52,1914,Trinidad and Tobago,1,British East Indies,,106749,82322.711
52<-British East Indies,821,52,1914,Trinidad and Tobago,1,British East Indies,,106749,1869.1891
52<-British Northern America,21,52,1914,Trinidad and Tobago,1,British Northern America,,325374,53314.414
52<-British Northern America,30,52,1914,Trinidad and Tobago,1,British Northern America,,325374,2614.8337
52<-British Northern America,20,52,1914,Trinidad and Tobago,1,British Northern America,,325374,269444.75
52<-British West Indies,31,52,1914,Trinidad and Tobago,1,British West Indies,,23180,891.86853
52<-British West Indies,53,52,1914,Trinidad and Tobago,1,British West Indies,,23180,14844.529
52<-British West Indies,1055,52,1914,Trinidad and Tobago,1,British West Indies,,23180,1682.5302
52<-British West Indies,30,52,1914,Trinidad and Tobago,1,British West Indies,,23180,1425.347
52<-British West Indies,1063,52,1914,Trinidad and Tobago,1,British West Indies,,23180,677.71423
52<-British West Indies,51,52,1914,Trinidad and Tobago,1,British West Indies,,23180,3658.0098
53->British West Indies,53,51,1914,British West Indies,,Barbados,1,19196,2630.9905
53->British West Indies,53,52,1914,British West Indies,,Barbados,1,19196,13921.286
53->British West Indies,53,1063,1914,British West Indies,,Barbados,1,19196,1047.8964
53->British West Indies,53,1055,1914,British West Indies,,Barbados,1,19196,817.02673
53->British West Indies,53,31,1914,British West Indies,,Barbados,1,19196,778.79999
53->French West Indies,53,65,1914,French West Indies,,Barbados,1,1613,1483.241
53->French West Indies,53,66,1914,French West Indies,,Barbados,1,1613,129.75903
53<-British West Indies,1063,53,1914,Barbados,1,British West Indies,,63231,3604.2349
53<-British West Indies,1055,53,1914,Barbados,1,British West Indies,,63231,8948.0693
53<-British West Indies,52,53,1914,Barbados,1,British West Indies,,63231,26481.432
53<-British West Indies,31,53,1914,Barbados,1,British West Indies,,63231,4743.1553
53<-British West Indies,51,53,1914,Barbados,1,British West Indies,,63231,19454.109
53<-British Western Africa,475,53,1914,Barbados,1,British Western Africa,,4,1.3807409
53<-British Western Africa,420,53,1914,Barbados,1,British Western Africa,,4,.43803963
53<-British Western Africa,452,53,1914,Barbados,1,British Western Africa,,4,2.1812196
53<-French West Indies,65,53,1914,Barbados,1,French West Indies,,1448,582.34827
53<-French West Indies,66,53,1914,Barbados,1,French West Indies,,1448,865.65173
551<-British West Indies,31,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,.82347643
551<-British West Indies,30,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,1.3160456
551<-British West Indies,1063,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,.62574434
551<-British West Indies,51,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,3.3774986
551<-British West Indies,52,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,4.597538
551<-British West Indies,1055,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,1.553507
551<-British West Indies,53,551,1914,Zambia (Northern Rhodesia),1,British West Indies,,26,13.706191
551<-British Western Africa,452,551,1914,Zambia (Northern Rhodesia),1,British Western Africa,,2,1.0906098
551<-British Western Africa,420,551,1914,Zambia (Northern Rhodesia),1,British Western Africa,,2,.21901982
551<-British Western Africa,475,551,1914,Zambia (Northern Rhodesia),1,British Western Africa,,2,.69037038
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1914,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,929,83.675377
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1914,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,929,845.32458
551<-Portuguese Western Africa,404,551,1914,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,3,.43599957
551<-Portuguese Western Africa,402,551,1914,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,3,2.5640004
552<-British West Indies,1055,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,12.248804
552<-British West Indies,53,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,108.06805
552<-British West Indies,30,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,10.376513
552<-British West Indies,51,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,26.630278
552<-British West Indies,31,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,6.4927945
552<-British West Indies,52,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,36.249817
552<-British West Indies,1063,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,205,4.933753
552<-British Western Africa,420,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,2,.21901982
552<-British Western Africa,452,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,2,1.0906098
552<-British Western Africa,475,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,2,.69037044
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,17023,1533.2678
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1914,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,17023,15489.731
55<-French West Indies,66,1055,1914,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1914,Grenada,1,French West Indies,,0,0
560->British Western Africa,560,420,1914,British Western Africa,,South Africa,1,2891,107.36436
560->British Western Africa,560,452,1914,British Western Africa,,South Africa,1,2891,2783.6355
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1914,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,175,170.86278
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1914,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,175,4.1372204
560<-British East Indies,8218,560,1914,South Africa,1,British East Indies,,773,22.586086
560<-British East Indies,821,560,1914,South Africa,1,British East Indies,,773,750.41394
560<-British West Indies,31,560,1914,South Africa,1,British West Indies,,9834,311.46411
560<-British West Indies,1055,560,1914,South Africa,1,British West Indies,,9834,587.58405
560<-British West Indies,51,560,1914,South Africa,1,British West Indies,,9834,1277.4738
560<-British West Indies,53,560,1914,South Africa,1,British West Indies,,9834,5184.103
560<-British West Indies,30,560,1914,South Africa,1,British West Indies,,9834,497.76892
560<-British West Indies,1063,560,1914,South Africa,1,British West Indies,,9834,236.67574
560<-British West Indies,52,560,1914,South Africa,1,British West Indies,,9834,1738.9302
560<-British Western Africa,452,560,1914,South Africa,1,British Western Africa,,13081,10893.36
560<-British Western Africa,420,560,1914,South Africa,1,British Western Africa,,13081,2187.6401
560<-Portuguese Western Africa,404,560,1914,South Africa,1,Portuguese Western Africa,,782,113.65055
560<-Portuguese Western Africa,402,560,1914,South Africa,1,Portuguese Western Africa,,782,668.34943
585<-German Colonies,990,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,374.61462
585<-German Colonies,912,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,6.525877
585<-German Colonies,970,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,1036.7539
585<-German Colonies,565,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,1.7252868
585<-German Colonies,510,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,47.494213
585<-German Colonies,470,585,1914,Reunion (Bourbon I.),1,German Colonies,,1486.6335,19.519617
590<-Australasia,911,590,1914,Mauritius,1,Australasia,,63777,8086.1006
590<-Australasia,920,590,1914,Mauritius,1,Australasia,,63777,55374.531
590<-Australasia,912,590,1914,Mauritius,1,Australasia,,63777,316.36765
590<-Dutch Colonies,115,590,1914,Mauritius,1,Dutch Colonies,,26006,574.30621
590<-Dutch Colonies,850,590,1914,Mauritius,1,Dutch Colonies,,26006,25296.75
590<-Dutch Colonies,68,590,1914,Mauritius,1,Dutch Colonies,,26006,134.94507
60->British Northern America,1063,21,1914,British Northern America,,St. Kitts-Nevis,1,58816,35956.063
60->British Northern America,1063,30,1914,British Northern America,,St. Kitts-Nevis,1,58816,22859.939
615->French Oceania (other) & New Caledonia,615,930,1914,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,2383.3169,1288.2931
615->French Oceania (other) & New Caledonia,615,960,1914,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,2383.3169,1095.0238
615<-British Mediterranean Sea,352,615,1914,Algeria (Regency of Algiers),1,British Mediterranean Sea,,7269.1162,952.09192
615<-British Mediterranean Sea,231,615,1914,Algeria (Regency of Algiers),1,British Mediterranean Sea,,7269.1162,1448.3767
615<-British Mediterranean Sea,338,615,1914,Algeria (Regency of Algiers),1,British Mediterranean Sea,,7269.1162,4868.6475
615<-Paraguay & Uruguay,150,615,1914,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2025.8192,54.35207
615<-Paraguay & Uruguay,165,615,1914,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2025.8192,1971.4672
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1914,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,140690.91,138831.3
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1914,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,140690.91,1859.6066
630<-Dutch Colonies & Netherlands,68,630,1914,Iran (Persia),1,Dutch Colonies & Netherlands,,8745.4541,18.952116
630<-Dutch Colonies & Netherlands,115,630,1914,Iran (Persia),1,Dutch Colonies & Netherlands,,8745.4541,80.657402
630<-Dutch Colonies & Netherlands,210,630,1914,Iran (Persia),1,Dutch Colonies & Netherlands,,8745.4541,5093.0889
630<-Dutch Colonies & Netherlands,850,630,1914,Iran (Persia),1,Dutch Colonies & Netherlands,,8745.4541,3552.7563
630<-German Colonies & Germany (Zollverein),510,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,233.70798
630<-German Colonies & Germany (Zollverein),565,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,8.4897356
630<-German Colonies & Germany (Zollverein),912,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,32.112324
630<-German Colonies & Germany (Zollverein),970,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,5101.625
630<-German Colonies & Germany (Zollverein),255,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,316248.25
630<-German Colonies & Germany (Zollverein),470,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,96.051498
630<-German Colonies & Germany (Zollverein),990,630,1914,Iran (Persia),1,German Colonies & Germany (Zollverein),,323563.63,1843.3916
651<-British Eastern Asia,821,651,1914,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1296674.6,153186.27
651<-British Eastern Asia,827,651,1914,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1296674.6,821424.63
651<-British Eastern Asia,720,651,1914,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1296674.6,317453.13
651<-British Eastern Asia,8218,651,1914,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1296674.6,4610.626
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1914,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,224,13.110165
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1914,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,224,95.713928
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1914,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,224,39.304089
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1914,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,224,75.871819
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1914,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59026,4886.8066
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1914,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,59026,54139.191
710->Australia & New Zealand,710,920,1914,Australia & New Zealand,,People's Republic of China (China),1,67829.211,49009.77
710->Australia & New Zealand,710,900,1914,Australia & New Zealand,,People's Republic of China (China),1,67829.211,18819.441
710->Hawaii (Sandwich Is.) & United States of America,710,4,1914,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,5487408,136963.67
710->Hawaii (Sandwich Is.) & United States of America,710,2,1914,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,5487408,5350444.5
710->Mauritius & South Africa,710,590,1914,Mauritius & South Africa,,People's Republic of China (China),1,4949.8896,1291.7716
710->Mauritius & South Africa,710,560,1914,Mauritius & South Africa,,People's Republic of China (China),1,4949.8896,3658.1182
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1914,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,24204.842,9283.8184
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1914,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,24204.842,2178.0457
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1914,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,24204.842,750.97662
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1914,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,24204.842,10163.211
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1914,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,24204.842,1828.79
710<-Australia & New Zealand,900,710,1914,People's Republic of China (China),1,Australia & New Zealand,,141779.66,124903.78
710<-Australia & New Zealand,920,710,1914,People's Republic of China (China),1,Australia & New Zealand,,141779.66,16875.869
710<-Gibraltar & Spain,230,710,1914,People's Republic of China (China),1,Gibraltar & Spain,,316.31042,314.59137
710<-Gibraltar & Spain,231,710,1914,People's Republic of China (China),1,Gibraltar & Spain,,316.31042,1.7190559
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1914,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5626403,8102.9932
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1914,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5626403,5618300
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1914,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,899835.06,4774.6841
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1914,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,899835.06,895060.38
710<-Mauritius & South Africa,590,710,1914,People's Republic of China (China),1,Mauritius & South Africa,,16.511457,3.4839988
710<-Mauritius & South Africa,560,710,1914,People's Republic of China (China),1,Mauritius & South Africa,,16.511457,13.027459
710<-Southern America,101,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0064942385
710<-Southern America,110,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0050116787
710<-Southern America,52,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0029572928
710<-Southern America,135,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.002075468
710<-Southern America,160,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.032404635
710<-Southern America,130,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0017186254
710<-Southern America,150,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.00016803089
710<-Southern America,115,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.002057632
710<-Southern America,100,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0014336188
710<-Southern America,140,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.036640111
710<-Southern America,145,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.00014034218
710<-Southern America,120,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.00088996126
710<-Southern America,68,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.00048348299
710<-Southern America,155,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.037881617
710<-Southern America,165,710,1914,People's Republic of China (China),1,Southern America,,.13645834,.0060948436
710<-Southern America,1163,710,1914,People's Republic of China (China),1,Southern America,,.13645834,6.7591263e-06
713->British America,713,53,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,3.7929604
713->British America,713,1055,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,2.7159712
713->British America,713,21,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,21.259577
713->British America,713,31,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,2.5888977
713->British America,713,80,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,2.2745154
713->British America,713,1063,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,3.4834313
713->British America,713,20,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,992.92792
713->British America,713,1163,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,11.461125
713->British America,713,52,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,46.277328
713->British America,713,30,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,13.516292
713->British America,713,110,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,4.5947251
713->British America,713,51,1914,British America,,Republic of China (Taiwan) (Formosa),1,1113.6387,8.7459745
713<-British America,1063,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,.6414935
713<-British America,80,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,1.2939091
713<-British America,20,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,139.0247
713<-British America,51,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,3.4625061
713<-British America,1055,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,1.5926068
713<-British America,110,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,7.9874763
713<-British America,21,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,27.508497
713<-British America,1163,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,.01077251
713<-British America,31,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,.84420234
713<-British America,30,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,1.3491689
713<-British America,52,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,4.7132521
713<-British America,53,713,1914,Republic of China (Taiwan) (Formosa),1,British America,,202.47975,14.051159
740->British America,740,30,1914,British America,,Japan,1,505604.59,6136.5493
740->British America,740,110,1914,British America,,Japan,1,505604.59,2086.0571
740->British America,740,1163,1914,British America,,Japan,1,505604.59,5203.481
740->British America,740,21,1914,British America,,Japan,1,505604.59,9652.0889
740->British America,740,20,1914,British America,,Japan,1,505604.59,450800.5
740->British America,740,51,1914,British America,,Japan,1,505604.59,3970.7715
740->British America,740,53,1914,British America,,Japan,1,505604.59,1722.0471
740->British America,740,1063,1914,British America,,Japan,1,505604.59,1581.5173
740->British America,740,52,1914,British America,,Japan,1,505604.59,21010.434
740->British America,740,1055,1914,British America,,Japan,1,505604.59,1233.0818
740->British America,740,31,1914,British America,,Japan,1,505604.59,1175.3888
740->British America,740,80,1914,British America,,Japan,1,505604.59,1032.6558
740<-British America,52,740,1914,Japan,1,British America,,108632.71,2528.7139
740<-British America,20,740,1914,Japan,1,British America,,108632.71,74588.352
740<-British America,53,740,1914,Japan,1,British America,,108632.71,7538.6084
740<-British America,1063,740,1914,Japan,1,British America,,108632.71,344.16864
740<-British America,1163,740,1914,Japan,1,British America,,108632.71,5.7795758
740<-British America,51,740,1914,Japan,1,British America,,108632.71,1857.6743
740<-British America,31,740,1914,Japan,1,British America,,108632.71,452.92426
740<-British America,1055,740,1914,Japan,1,British America,,108632.71,854.45184
740<-British America,30,740,1914,Japan,1,British America,,108632.71,723.8446
740<-British America,80,740,1914,Japan,1,British America,,108632.71,694.19714
740<-British America,21,740,1914,Japan,1,British America,,108632.71,14758.625
740<-British America,110,740,1914,Japan,1,British America,,108632.71,4285.373
750->British West Indies,750,51,1914,British West Indies,,India,1,121830.69,13135.069
750->British West Indies,750,52,1914,British West Indies,,India,1,121830.69,69501.227
750->British West Indies,750,30,1914,British West Indies,,India,1,121830.69,20299.33
750->British West Indies,750,31,1914,British West Indies,,India,1,121830.69,3888.1147
750->British West Indies,750,1055,1914,British West Indies,,India,1,121830.69,4078.959
750->British West Indies,750,53,1914,British West Indies,,India,1,121830.69,5696.4263
750->British West Indies,750,1063,1914,British West Indies,,India,1,121830.69,5231.5625
750->British Western Africa,750,475,1914,British Western Africa,,India,1,3269,1310.5737
750->British Western Africa,750,452,1914,British Western Africa,,India,1,3269,1885.6952
750->British Western Africa,750,420,1914,British Western Africa,,India,1,3269,72.730949
750<-British West Indies,31,750,1914,India,1,British West Indies,,232,7.3479433
750<-British West Indies,1063,750,1914,India,1,British West Indies,,232,5.5835643
750<-British West Indies,53,750,1914,India,1,British West Indies,,232,122.30139
750<-British West Indies,52,750,1914,India,1,British West Indies,,232,41.024181
750<-British West Indies,1055,750,1914,India,1,British West Indies,,232,13.862061
750<-British West Indies,51,750,1914,India,1,British West Indies,,232,30.137678
750<-British West Indies,30,750,1914,India,1,British West Indies,,232,11.743176
780->British West Indies,780,1063,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,7.4751501
780->British West Indies,780,52,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,99.307251
780->British West Indies,780,53,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,8.1393738
780->British West Indies,780,30,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,29.004824
780->British West Indies,780,1055,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,5.8282456
780->British West Indies,780,31,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,5.5555563
780->British West Indies,780,51,1914,British West Indies,,Sri Lanka (Ceylon),1,174.07852,18.768126
780<-British Asia (other),821,780,1914,Sri Lanka (Ceylon),1,British Asia (other),,8720.1523,8465.3604
780<-British Asia (other),8218,780,1914,Sri Lanka (Ceylon),1,British Asia (other),,8720.1523,254.79182
780<-British Central America,53,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,246.63049
780<-British Central America,80,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,22.711111
780<-British Central America,51,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,60.775028
780<-British Central America,1063,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,11.259702
780<-British Central America,31,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,14.817712
780<-British Central America,1055,780,1914,Sri Lanka (Ceylon),1,British Central America,,384.14798,27.953949
780<-British West Indies,52,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,18.868305
780<-British West Indies,31,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,3.379549
780<-British West Indies,51,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,13.861262
780<-British West Indies,53,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,56.25024
780<-British West Indies,30,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,5.4010549
780<-British West Indies,1055,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,6.375596
780<-British West Indies,1063,780,1914,Sri Lanka (Ceylon),1,British West Indies,,106.70406,2.5680561
780<-Southern America,52,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,28.451555
780<-Southern America,150,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,1.6165934
780<-Southern America,140,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,352.5076
780<-Southern America,120,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,8.562149
780<-Southern America,145,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,1.3502054
780<-Southern America,100,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,13.792576
780<-Southern America,68,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,4.6514983
780<-Southern America,160,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,311.75885
780<-Southern America,115,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,19.796087
780<-Southern America,1163,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,.065028273
780<-Southern America,135,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,19.967684
780<-Southern America,130,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,16.534569
780<-Southern America,165,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,58.637333
780<-Southern America,101,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,62.479839
780<-Southern America,155,780,1914,Sri Lanka (Ceylon),1,Southern America,,1264.6234,364.45181
810<-Dutch Colonies,68,810,1914,French Indochina,1,Dutch Colonies,,123296.73,23458.943
810<-Dutch Colonies,115,810,1914,French Indochina,1,Dutch Colonies,,123296.73,99837.789
827<-Dutch Colonies (other),115,827,1914,Straits Settlements,1,Dutch Colonies (other),,6500071,143544.98
827<-Dutch Colonies (other),68,827,1914,Straits Settlements,1,Dutch Colonies (other),,6500071,33728.852
827<-Dutch Colonies (other),850,827,1914,Straits Settlements,1,Dutch Colonies (other),,6500071,6322797
830<-Philippines & Sulu Sultanate,8401,827,1914,Singapore,1,Philippines & Sulu Sultanate,,0,0
830<-Philippines & Sulu Sultanate,840,827,1914,Singapore,1,Philippines & Sulu Sultanate,,0,0
840<-Australasia,911,840,1914,Philippines,1,Australasia,,494401.03,8440.8604
840<-Australasia,912,840,1914,Philippines,1,Australasia,,494401.03,330.24759
840<-Australasia,900,840,1914,Philippines,1,Australasia,,494401.03,427825.97
840<-Australasia,920,840,1914,Philippines,1,Australasia,,494401.03,57803.973
