__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5245,1,2,Tunisia (Regency of Tunis),Mexico,1935,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,1236.873,70,,,,ok thanks to gravity,,7.1203418,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),236,2.8733725178561,325,1.426266503832148,23,-102,34,10,10455.18593544388,9.2548532,22.710888,58.905949,476.87009,760.00293
5356,1,1,Belgium,Russia (USSR),1935,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1618238.4,365,,,,ok thanks to gravity,,14.296848,Russia (USSR),Belgium & Luxemburg,290,5.6083647118691,42,6.34738712121765,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,48000.047,49103.004,1581889.4,1581889.4
5356,1,2,Luxemburg,Russia (USSR),1935,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1618238.4,365,,,,ok thanks to gravity,,14.296848,Russia (USSR),Belgium & Luxemburg,290,5.6083647118691,212,2.574178783053131,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1102.9558,49103.004,36349.008,1581889.4
5488,1,2,Luxemburg,Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,10359469,255,,,,ok thanks to gravity,,16.153412,Germany (Zollverein),Belgium & Luxemburg,162,8.585240604415537,212,2.574178783053131,51,10,49.77,6.1300001,307.3182337189518,5.7278838,21647.059,963715.5,232695.27,10126774
5488,1,1,Belgium,Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,10359469,255,,,,ok thanks to gravity,,16.153412,Germany (Zollverein),Belgium & Luxemburg,162,8.585240604415537,42,6.34738712121765,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,942068.44,963715.5,10126774,10126774
7174,1,1,Australia,France,1935,220,France,1,,,Australia & New Zealand,Australia,,,,9603143,220,,,,ok thanks to gravity,,16.0776,France,Australia & New Zealand,143,7.758204782372752,30,6.035605478656012,47,2,-25,133,15077.0554233419,9.6209297,301647.91,356812.44,8118461.5,8118461.5
7174,1,2,New Zealand,France,1935,220,France,1,,,Australia & New Zealand,New Zealand,,,,9603143,220,,,,ok thanks to gravity,,16.0776,France,Australia & New Zealand,143,7.758204782372752,241,4.336664955824826,47,2,-41.200001,174,19104.58856057185,9.8576841,55164.516,356812.44,1484681.3,8118461.5
7198,1,2,El Salvador,France,1935,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,461780.19,220,,,,ok thanks to gravity,,13.042844,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,7.758204782372752,122,.8445839633961121,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,1679.0681,7320.4385,105917.2,127615.35
7198,1,5,Nicaragua,France,1935,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,461780.19,220,,,,ok thanks to gravity,,13.042844,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,7.758204782372752,243,.4643961350512885,47,2,13,-85,8738.072171618884,9.0754452,1148.0342,7320.4385,72419.086,127615.35
7198,1,3,Guatemala,France,1935,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,461780.19,220,,,,ok thanks to gravity,,13.042844,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,7.758204782372752,167,1.030946918677931,47,2,15.5,-90.25,8932.539080812345,9.097456,2023.0411,7320.4385,127615.35,127615.35
7198,1,4,Honduras,France,1935,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,461780.19,220,,,,ok thanks to gravity,,13.042844,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,7.758204782372752,174,-.2833959931500376,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,543.49158,7320.4385,34283.965,127615.35
7198,1,1,Costa Rica,France,1935,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,461780.19,220,,,,ok thanks to gravity,,13.042844,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,143,7.758204782372752,96,.9822073645020182,47,2,10,-84,8901.328057488096,9.093956,1926.8033,7320.4385,121544.58,127615.35
7200,1,1,Dominican Republic (Santo Domingo),France,1935,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1476888.8,220,,,,ok thanks to gravity,,14.205448,France,Dominican Republic (Santo Domingo) & Haiti,143,7.758204782372752,110,.9477935992721617,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1861.6228,2444.772,1124607.9,1124607.9
7200,1,2,Haiti,France,1935,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1476888.8,220,,,,ok thanks to gravity,,14.205448,France,Dominican Republic (Santo Domingo) & Haiti,143,7.758204782372752,172,-.2129673429785533,47,2,19,-72.800003,7344.98756767486,8.9017735,583.14911,2444.772,352280.84,1124607.9
7232,2,1,France,French West Africa,1935,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,4519522,220,,,,ok thanks to gravity,,15.323916,French Equatorial Africa & French West Africa,France,159,3.738831208724107,138,7.020103647326637,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,14503.428,24558.988,2669025.3,2669025.3
7232,1,1,France,French Equatorial Africa,1935,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,4519522,220,,,,ok thanks to gravity,,15.323916,French Equatorial Africa & French West Africa,France,152,3.372572085715863,138,7.020103647326637,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,10055.562,24558.988,1850496.9,2669025.3
7236,1,1,France,Australia,1935,Australia & New Zealand,Australia,,,,220,France,1,,,670456.38,220,,,,ok thanks to gravity,,13.415714,Australia & New Zealand,France,30,5.429848942036005,138,7.020103647326637,-25,133,47,2,15077.0554233419,9.6209297,78681.086,110714.33,476471.63,476471.63
7236,2,1,France,New Zealand,1935,Australia & New Zealand,New Zealand,,,,220,France,1,,,670456.38,220,,,,ok thanks to gravity,,13.415714,Australia & New Zealand,France,247,4.531220225878208,138,7.020103647326637,-41.200001,174,47,2,19104.58856057185,9.8576841,32033.238,110714.33,193984.73,476471.63
7261,2,1,France,El Salvador,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,150785.36,220,,,,ok thanks to gravity,,11.923613,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,124,1.60366135786471,138,7.020103647326637,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,1714.6606,7694.4155,33601.734,38889.691
7261,3,1,France,Guatemala,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,220,France,1,,,150785.36,220,,,,ok thanks to gravity,,11.923613,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,171,1.749812891412984,138,7.020103647326637,15.5,-90.25,47,2,8932.539080812345,9.097456,1984.4994,7694.4155,38889.691,38889.691
7261,1,1,France,Costa Rica,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,150785.36,220,,,,ok thanks to gravity,,11.923613,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,98,1.718322724735817,138,7.020103647326637,10,-84,47,2,8901.328057488096,9.093956,1922.981,7694.4155,37684.133,38889.691
7261,4,1,France,Honduras,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,150785.36,220,,,,ok thanks to gravity,,11.923613,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,178,-.0916011876569688,138,7.020103647326637,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,314.72772,7694.4155,6167.6333,38889.691
7261,5,1,France,Nicaragua,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,150785.36,220,,,,ok thanks to gravity,,11.923613,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,249,1.628365220224408,138,7.020103647326637,13,-85,47,2,8738.072171618884,9.0754452,1757.5469,7694.4155,34442.168,38889.691
7263,2,1,France,Haiti,1935,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,220,France,1,,,125205.7,220,,,,ok thanks to gravity,,11.737713,Dominican Republic (Santo Domingo) & Haiti,France,176,-.4605975784118451,138,7.020103647326637,19,-72.800003,47,2,7344.987567674858,8.9017735,217.61154,1083.756,25140.535,100065.17
7263,1,1,France,Dominican Republic (Santo Domingo),1935,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,220,France,1,,,125205.7,220,,,,ok thanks to gravity,,11.737713,Dominican Republic (Santo Domingo) & Haiti,France,114,.9207426175552231,138,7.020103647326637,18.799999,-70.199997,47,2,7162.660627402652,8.8766365,866.14447,1083.756,100065.17,100065.17
7293,1,1,France,Paraguay,1935,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,306955.91,220,,,,ok thanks to gravity,,12.634459,Paraguay & Uruguay,France,265,1.651471307242485,138,7.020103647326637,-23.5,-58,47,2,9853.392745043047,9.1955709,1798.6298,15480.546,35664.117,271291.78
7293,2,1,France,Uruguay,1935,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,306955.91,220,,,,ok thanks to gravity,,12.634459,Paraguay & Uruguay,France,344,3.680521124243124,138,7.020103647326637,-33,-56,47,2,10590.37753987005,9.2677011,13681.916,15480.546,271291.78,271291.78
7457,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1935,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,144815.98,100,,,,ok thanks to gravity,,11.883219,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,96,2.804363496022781,42,6.34738712121765,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,2907.2302,2974.0332,141563.11,141563.11
7457,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1935,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,144815.98,100,,,,ok thanks to gravity,,11.883219,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,96,2.804363496022781,212,2.574178783053131,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,66.802986,2974.0332,3252.8689,141563.11
7814,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1212867.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.008498,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,106,1.82387997845751,42,6.34738712121765,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1090.5883,1115.6481,1185624,1185624
7814,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1212867.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.008498,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,106,1.82387997845751,212,2.574178783053131,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,25.059782,1115.6481,27243.535,1185624
7815,1,2,Luxemburg,Algeria (Regency of Algiers),1935,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,162172.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.996417,Algeria (Regency of Algiers),Belgium & Luxemburg,11,3.861252997744735,212,2.574178783053131,28,1,49.77,6.1300001,2456.013182942233,7.8062944,192.21936,8557.5039,3642.7363,158529.94
7815,1,1,Belgium,Algeria (Regency of Algiers),1935,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,162172.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.996417,Algeria (Regency of Algiers),Belgium & Luxemburg,11,3.861252997744735,42,6.34738712121765,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8365.2842,8557.5039,158529.94,158529.94
7816,1,2,Luxemburg,Argentina (La Plata),1935,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4440373.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.306249,Argentina (La Plata),Belgium & Luxemburg,27,5.869349089312442,212,2.574178783053131,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1431.8654,63745.883,99740.039,4340633.5
7816,1,1,Belgium,Argentina (La Plata),1935,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4440373.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.306249,Argentina (La Plata),Belgium & Luxemburg,27,5.869349089312442,42,6.34738712121765,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,62314.016,63745.883,4340633.5,4340633.5
7817,1,1,Belgium,Australia,1935,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,434327.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.981554,Australia,Belgium & Luxemburg,30,5.429848942036005,42,6.34738712121765,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,40152.563,41075.195,424571.72,424571.72
7817,1,2,Luxemburg,Australia,1935,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,434327.59,Belgium & Luxemburg,,,,ok thanks to gravity,,12.981554,Australia,Belgium & Luxemburg,30,5.429848942036005,212,2.574178783053131,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,922.63452,41075.195,9755.9033,424571.72
7818,1,2,Luxemburg,Austria,1935,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,384892.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.86072,Austria,Belgium & Luxemburg,34,5.327841474570842,212,2.574178783053131,48,14,49.77,6.1300001,609.4758918606981,6.4125996,833.16003,37091.84,8645.4912,376247.16
7818,1,1,Belgium,Austria,1935,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,384892.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.86072,Austria,Belgium & Luxemburg,34,5.327841474570842,42,6.34738712121765,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,36258.68,37091.84,376247.16,376247.16
7819,1,1,Belgium,Brazil,1935,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1338512.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.107069,Brazil,Belgium & Luxemburg,51,5.056335729597133,42,6.34738712121765,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,27637.486,28272.547,1308446.5,1308446.5
7819,1,2,Luxemburg,Brazil,1935,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1338512.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.107069,Brazil,Belgium & Luxemburg,51,5.056335729597133,212,2.574178783053131,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,635.0603,28272.547,30065.773,1308446.5
7820,1,2,Luxemburg,Bulgaria,1935,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,143236.66,Belgium & Luxemburg,,,,ok thanks to gravity,,11.872253,Bulgaria,Belgium & Luxemburg,84,2.192748376751693,212,2.574178783053131,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,36.23888,1613.3357,3217.3936,140019.27
7820,1,1,Belgium,Bulgaria,1935,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,143236.66,Belgium & Luxemburg,,,,ok thanks to gravity,,11.872253,Bulgaria,Belgium & Luxemburg,84,2.192748376751693,42,6.34738712121765,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1577.0968,1613.3357,140019.27,140019.27
7821,1,1,Belgium,Canada (Province of Canada),1935,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1144759.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.950706,Canada (Province of Canada),Belgium & Luxemburg,86,5.933689155585369,42,6.34738712121765,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,66455.094,67982.117,1119045.8,1119045.8
7821,1,2,Luxemburg,Canada (Province of Canada),1935,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1144759.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.950706,Canada (Province of Canada),Belgium & Luxemburg,86,5.933689155585369,212,2.574178783053131,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,1527.02,67982.117,25713.684,1119045.8
7822,1,2,Luxemburg,Sri Lanka (Ceylon),1935,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,84040.875,Belgium & Luxemburg,,,,ok thanks to gravity,,11.339059,Sri Lanka (Ceylon),Belgium & Luxemburg,317,3.743123567740334,212,2.574178783053131,7,81,49.77,6.1300001,8331.573285622795,9.0278072,170.80247,7604.0352,1887.7332,82153.141
7822,1,1,Belgium,Sri Lanka (Ceylon),1935,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,84040.875,Belgium & Luxemburg,,,,ok thanks to gravity,,11.339059,Sri Lanka (Ceylon),Belgium & Luxemburg,317,3.743123567740334,42,6.34738712121765,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,7433.2329,7604.0352,82153.141,82153.141
7823,1,2,Luxemburg,Chile,1935,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,196162.95,Belgium & Luxemburg,,,,ok thanks to gravity,,12.186701,Chile,Belgium & Luxemburg,94,2.834730335931213,212,2.574178783053131,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,68.862694,3065.7305,4406.2285,191756.72
7823,1,1,Belgium,Chile,1935,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,196162.95,Belgium & Luxemburg,,,,ok thanks to gravity,,12.186701,Chile,Belgium & Luxemburg,94,2.834730335931213,42,6.34738712121765,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,2996.8677,3065.7305,191756.72,191756.72
7824,1,1,Belgium,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1597767.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.284118,People's Republic of China (China),Belgium & Luxemburg,267,4.849783363415057,42,6.34738712121765,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,22479.879,22996.426,1561878.6,1561878.6
7824,1,2,Luxemburg,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1597767.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.284118,People's Republic of China (China),Belgium & Luxemburg,267,4.849783363415057,212,2.574178783053131,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,516.54767,22996.426,35889.195,1561878.6
7825,1,1,Belgium,Cuba,1935,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,124240.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.729975,Cuba,Belgium & Luxemburg,100,3.394338158254565,42,6.34738712121765,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,5244.4766,5364.9854,121449.84,121449.84
7825,1,2,Luxemburg,Cuba,1935,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,124240.55,Belgium & Luxemburg,,,,ok thanks to gravity,,11.729975,Cuba,Belgium & Luxemburg,100,3.394338158254565,212,2.574178783053131,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,120.50875,5364.9854,2790.7017,121449.84
7826,1,2,Luxemburg,Denmark,1935,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,958102.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.77271,Denmark,Belgium & Luxemburg,107,5.072718077835348,212,2.574178783053131,56,10,49.77,6.1300001,740.3334258818768,6.6071005,645.54974,28739.531,21520.969,936581.13
7826,1,1,Belgium,Denmark,1935,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,958102.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.77271,Denmark,Belgium & Luxemburg,107,5.072718077835348,42,6.34738712121765,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,28093.982,28739.531,936581.13,936581.13
7828,1,2,Luxemburg,Spain,1935,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1800222.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.403421,Spain,Belgium & Luxemburg,310,5.169256052597683,212,2.574178783053131,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,710.97717,31652.322,40436.758,1759786
7828,1,1,Belgium,Spain,1935,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1800222.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.403421,Spain,Belgium & Luxemburg,310,5.169256052597683,42,6.34738712121765,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,30941.346,31652.322,1759786,1759786
7829,1,2,Luxemburg,Estonia,1935,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,68085.648,Belgium & Luxemburg,,,,ok thanks to gravity,,11.128522,Estonia,Belgium & Luxemburg,130,2.279291828615226,212,2.574178783053131,59,26,49.77,6.1300001,1639.010799766847,7.4018483,39.514832,1759.1792,1529.3456,66556.297
7829,1,1,Belgium,Estonia,1935,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,68085.648,Belgium & Luxemburg,,,,ok thanks to gravity,,11.128522,Estonia,Belgium & Luxemburg,130,2.279291828615226,42,6.34738712121765,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,1719.6643,1759.1792,66556.297,66556.297
7830,1,1,Belgium,United States of America,1935,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,7440579.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.822459,United States of America,Belgium & Luxemburg,343,9.053195514297641,42,6.34738712121765,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,1504224.6,1538789,7273448.5,7273448.5
7830,1,2,Luxemburg,United States of America,1935,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,7440579.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.822459,United States of America,Belgium & Luxemburg,343,9.053195514297641,212,2.574178783053131,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,34564.406,1538789,167130.92,7273448.5
7831,1,2,Luxemburg,Finland,1935,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,787917.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.577149,Finland,Belgium & Luxemburg,142,4.264333126652166,212,2.574178783053131,65,27,49.77,6.1300001,2088.643474810392,7.6442699,287.64221,12805.678,17698.279,770219.63
7831,1,1,Belgium,Finland,1935,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,787917.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.577149,Finland,Belgium & Luxemburg,142,4.264333126652166,42,6.34738712121765,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,12518.035,12805.678,770219.63,770219.63
7832,1,1,Belgium,France,1935,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,22225340,Belgium & Luxemburg,,,,ok thanks to gravity,,16.916744,France,Belgium & Luxemburg,143,7.758204782372752,42,6.34738712121765,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,412007.72,421474.94,21726112,21726112
7832,1,2,Luxemburg,France,1935,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,22225340,Belgium & Luxemburg,,,,ok thanks to gravity,,16.916744,France,Belgium & Luxemburg,143,7.758204782372752,212,2.574178783053131,47,2,49.77,6.1300001,433.9828344394423,6.0730052,9467.2051,421474.94,499227.44,21726112
7833,1,1,Belgium,Greece,1935,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,284348.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.557956,Greece,Belgium & Luxemburg,166,3.713860258799132,42,6.34738712121765,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,7218.8638,7384.7402,277961.38,277961.38
7833,1,2,Luxemburg,Greece,1935,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,284348.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.557956,Greece,Belgium & Luxemburg,166,3.713860258799132,212,2.574178783053131,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,165.87666,7384.7402,6387.0586,277961.38
7834,1,1,Belgium,India,1935,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2702147.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.809557,India,Belgium & Luxemburg,182,5.634935022462662,42,6.34738712121765,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,49292.52,50425.176,2641451.3,2641451.3
7834,1,2,Luxemburg,India,1935,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2702147.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.809557,India,Belgium & Luxemburg,182,5.634935022462662,212,2.574178783053131,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,1132.6545,50425.176,60695.859,2641451.3
7835,1,1,Belgium,Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,792197.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.582566,Indonesia (Dutch East Indies),Belgium & Luxemburg,185,5.259142588668926,42,6.34738712121765,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,33851.383,34629.227,774403.31,774403.31
7835,1,2,Luxemburg,Indonesia (Dutch East Indies),1935,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,792197.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.582566,Indonesia (Dutch East Indies),Belgium & Luxemburg,185,5.259142588668926,212,2.574178783053131,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,777.84467,34629.227,17794.412,774403.31
7836,1,2,Luxemburg,Ireland,1935,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,813146,Belgium & Luxemburg,,,,ok thanks to gravity,,13.608666,Ireland,Belgium & Luxemburg,189,2.874248964180572,212,2.574178783053131,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,71.638542,3189.3096,18264.955,794881.06
7836,1,1,Belgium,Ireland,1935,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,813146,Belgium & Luxemburg,,,,ok thanks to gravity,,13.608666,Ireland,Belgium & Luxemburg,189,2.874248964180572,42,6.34738712121765,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,3117.6711,3189.3096,794881.06,794881.06
7837,1,1,Belgium,Italy,1935,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3289254.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.006171,Italy,Belgium & Luxemburg,196,7.028035065951959,42,6.34738712121765,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,198516.53,203078.09,3215371.3,3215371.3
