__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8951,1,1,Zanzibar,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5786,""status"":""toTreat"",""value"":5786}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5786,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.6631966,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,266,4.265940562778713,467,2.4524432152224,-4.0500002,39.666668,-5.9000001,39.299999,208.5800414227245,5.340323,202.49333,232.20868,5045.5757,5045.5757
8951,2,1,Zanzibar,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5786,""status"":""toTreat"",""value"":5786}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5786,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.6631966,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,432,2.346897419728686,467,2.4524432152224,1.28,32.389999,-5.9000001,39.299999,1104.680489533327,7.0073113,29.715351,232.20868,740.42462,5045.5757
8952,1,2,Uganda,Zanzibar,1927,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":54713,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":54713}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,54713,1,,,1,,,,,,,10.909857,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,459,2.593665221706714,441,1.423223001187344,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,13.588331,80.682724,9214.5918,45498.406
8952,1,1,Kenya (British East Africa Protectorate),Zanzibar,1927,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":54713,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":54713}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,54713,1,,,1,,,,,,,10.909857,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,459,2.593665221706714,276,3.020112030908598,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,67.094391,80.682724,45498.406,45498.406
8953,2,1,Djibouti (Afar and Issas) (French Somaliland),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2516.3546595338325,""status"":""toTreat"",""value"":2516.3546595338325}",Luxemburg,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,2516.3547,1,,,1,,,,Belgium & Luxemburg,,,7.8305664,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),281,.3594766243213405,152,2.662743286316303,49.77,6.1300001,11.8,42.433334,5362.235534965966,8.5871363,5.0255914,6.2547832,2021.84,2021.84
8953,1,1,Djibouti (Afar and Issas) (French Somaliland),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2516.3546595338325,""status"":""toTreat"",""value"":2516.3546595338325}",Belgium,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,2516.3547,1,,,1,,,,Belgium & Luxemburg,,,7.8305664,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),52,-1.048709712523157,152,2.662743286316303,50.641109,4.6680555,11.8,42.433334,5504.21050912893,8.6132689,1.2291917,6.2547832,494.51471,2021.84
8955,1,1,Belgium,Djibouti (Afar and Issas) (French Somaliland),1927,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64767.537543683306,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":64767.537543683306}",Djibouti (Afar and Issas) (French Somaliland),522,Belgium,Belgium & Luxemburg,FromExporter,64767.539,1,,,1,,,,,,,11.07856,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,140,3.258009883115177,55,6.774996983246972,11.8,42.433334,50.641109,4.6680555,5504.21050912893,8.6132689,5571.001,5692.3882,63386.406,63386.406
8955,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1927,ok thanks to gravity,"1->n where 1- entity 522-[Import]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":64767.537543683306,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":64767.537543683306}",Djibouti (Afar and Issas) (French Somaliland),522,Luxemburg,Belgium & Luxemburg,FromExporter,64767.539,1,,,1,,,,,,,11.07856,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,140,3.258009883115177,291,2.948653833021425,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,121.38737,5692.3882,1381.1359,63386.406
8957,1,1,Ethiopia (Abyssinia),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":177.28862373988366,""status"":""toTreat"",""value"":177.28862373988366}",Belgium,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,177.28862,1,,,,,,,Belgium & Luxemburg,,,5.1777792,Belgium & Luxemburg,Ethiopia (Abyssinia),52,-1.048709712523157,180,1.210493470960281,50.641109,4.6680555,9,40,5641.979752674659,8.63799,.28768387,1.463889,34.840809,142.44781
8957,2,1,Ethiopia (Abyssinia),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":177.28862373988366,""status"":""toTreat"",""value"":177.28862373988366}",Luxemburg,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,177.28862,1,,,,,,,Belgium & Luxemburg,,,5.1777792,Belgium & Luxemburg,Ethiopia (Abyssinia),281,.3594766243213405,180,1.210493470960281,49.77,6.1300001,9,40,5499.572083089228,8.6124258,1.1762052,1.463889,142.44781,142.44781
8961,1,1,Eritrea,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":11101,""status"":""toTreat"",""value"":11101}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,11101,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3147907,Kenya (British East Africa Protectorate) & Uganda,Eritrea,266,4.265940562778713,175,2.566744057675033,-4.0500002,39.666668,15.483333,38.25,2165.939624667887,7.6806097,227.01312,260.32669,9680.4238,9680.4238
8961,2,1,Eritrea,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":11101,""status"":""toTreat"",""value"":11101}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,11101,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3147907,Kenya (British East Africa Protectorate) & Uganda,Eritrea,432,2.346897419728686,175,2.566744057675033,1.28,32.389999,15.483333,38.25,1697.681706981098,7.4370189,33.313564,260.32669,1420.576,9680.4238
8962,1,1,Kenya (British East Africa Protectorate),Eritrea,1927,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":34068,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":34068}",Eritrea,531,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,34068,1,,,1,,,,,,,10.436113,Eritrea,Kenya (British East Africa Protectorate) & Uganda,161,1.771132222693611,276,3.020112030908598,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,29.475737,35.445328,28330.375,28330.375
8962,1,2,Uganda,Eritrea,1927,ok thanks to gravity,"1->n where 1- entity 531-[Import]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":34068,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":34068}",Eritrea,531,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,34068,1,,,1,,,,,,,10.436113,Eritrea,Kenya (British East Africa Protectorate) & Uganda,161,1.771132222693611,441,1.423223001187344,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,5.9695911,35.445328,5737.626,28330.375
8963,1,1,Mozambique (Portuguese East Africa),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":193908.0024685321,""status"":""toTreat"",""value"":193908.0024685321}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,193908,1,,,,,,,Belgium & Luxemburg,,,12.175139,Belgium & Luxemburg,Mozambique (Portuguese East Africa),52,-1.048709712523157,319,4.148088478929606,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,5.4287124,27.624184,38106.855,155801.14
8963,2,1,Mozambique (Portuguese East Africa),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":193908.0024685321,""status"":""toTreat"",""value"":193908.0024685321}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,193908,1,,,,,,,Belgium & Luxemburg,,,12.175139,Belgium & Luxemburg,Mozambique (Portuguese East Africa),281,.3594766243213405,319,4.148088478929606,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,22.195471,27.624184,155801.14,155801.14
8966,1,1,South Africa,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1144215.0586293465,""status"":""toTreat"",""value"":1144215.0586293465}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,1144215,1,,,1,,,,Belgium & Luxemburg,,,13.95023,Belgium & Luxemburg,South Africa,52,-1.048709712523157,400,4.762035453181719,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,10.030685,51.041477,224861.45,919353.56
8966,2,1,South Africa,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1144215.0586293465,""status"":""toTreat"",""value"":1144215.0586293465}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,1144215,1,,,1,,,,Belgium & Luxemburg,,,13.95023,Belgium & Luxemburg,South Africa,281,.3594766243213405,400,4.762035453181719,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,41.010792,51.041477,919353.56,919353.56
8968,1,1,South Africa,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":110207,""status"":""toTreat"",""value"":110207}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,110207,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.610116,Kenya (British East Africa Protectorate) & Uganda,South Africa,266,4.265940562778713,400,4.762035453181719,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,2039.1721,2338.415,96104,96104
8968,2,1,South Africa,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":110207,""status"":""toTreat"",""value"":110207}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,110207,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.610116,Kenya (British East Africa Protectorate) & Uganda,South Africa,432,2.346897419728686,400,4.762035453181719,1.28,32.389999,-29,24,3468.088261458223,8.1513586,299.24304,2338.415,14103.005,96104
8970,1,1,Belgium,South Africa,1927,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1240374.1205507144,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1240374.1205507144}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,1240374.1,1,,,1,,,,,,,14.030924,South Africa,Belgium & Luxemburg,389,6.000393170720678,55,6.774996983246972,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,86483.883,88368.297,1213923.8,1213923.8
8970,1,2,Luxemburg,South Africa,1927,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1240374.1205507144,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1240374.1205507144}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,1240374.1,1,,,1,,,,,,,14.030924,South Africa,Belgium & Luxemburg,389,6.000393170720678,291,2.948653833021425,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,1884.4103,88368.297,26450.365,1213923.8
8973,1,2,Uganda,South Africa,1927,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":75373,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":75373}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,75373,1,,,1,,,,,,,11.230205,South Africa,Kenya (British East Africa Protectorate) & Uganda,389,6.000393170720678,441,1.423223001187344,-29,24,1.28,32.389999,3468.088261458223,8.1513586,409.91071,2433.9053,12694.085,62678.918
8973,1,1,Kenya (British East Africa Protectorate),South Africa,1927,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":75373,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":75373}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,75373,1,,,1,,,,,,,11.230205,South Africa,Kenya (British East Africa Protectorate) & Uganda,389,6.000393170720678,276,3.020112030908598,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,2023.9946,2433.9053,62678.918,62678.918
8974,2,1,Madagascar (Malagasy Republic),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1383.9950627436078,""status"":""toTreat"",""value"":1383.9950627436078}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,1383.9951,1,,,1,,,,Belgium & Luxemburg,,,7.2327294,Belgium & Luxemburg,Madagascar (Malagasy Republic),281,.3594766243213405,293,1.449013974209055,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,1.4930393,1.8582165,1112.012,1112.012
8974,1,1,Madagascar (Malagasy Republic),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1383.9950627436078,""status"":""toTreat"",""value"":1383.9950627436078}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,1383.9951,1,,,1,,,,Belgium & Luxemburg,,,7.2327294,Belgium & Luxemburg,Madagascar (Malagasy Republic),52,-1.048709712523157,293,1.449013974209055,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,.36517721,1.8582165,271.98309,1112.012
8977,1,2,Luxemburg,Madagascar (Malagasy Republic),1927,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2018.8027154896429,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2018.8027154896429}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,2018.8027,1,,,1,,,,,,,7.61026,Madagascar (Malagasy Republic),Belgium & Luxemburg,283,2.202587059227037,291,2.948653833021425,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,42.248299,1981.2086,43.049976,1975.7528
8977,1,1,Belgium,Madagascar (Malagasy Republic),1927,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2018.8027154896429,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2018.8027154896429}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,2018.8027,1,,,1,,,,,,,7.61026,Madagascar (Malagasy Republic),Belgium & Luxemburg,283,2.202587059227037,55,6.774996983246972,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,1938.9603,1981.2086,1975.7528,1975.7528
8978,1,2,Luxemburg,Reunion (Bourbon I.),1927,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":560.4608105325354,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":560.4608105325354}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,560.46082,1,,,1,,,,,,,6.3287592,Reunion (Bourbon I.),Belgium & Luxemburg,366,1.35956085472547,291,2.948653833021425,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,18.183924,852.72418,11.951551,548.50928
8978,1,1,Belgium,Reunion (Bourbon I.),1927,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":560.4608105325354,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":560.4608105325354}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,560.46082,1,,,1,,,,,,,6.3287592,Reunion (Bourbon I.),Belgium & Luxemburg,366,1.35956085472547,55,6.774996983246972,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,834.54028,852.72418,548.50928,548.50928
8979,1,1,Mauritius,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3042.5015428909064,""status"":""toTreat"",""value"":3042.5015428909064}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,3042.5015,1,,,1,,,,Belgium & Luxemburg,,,8.0204353,Belgium & Luxemburg,Mauritius,52,-1.048709712523157,309,.602336967925879,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,.15660171,.79687309,597.91321,2444.5881
8979,2,1,Mauritius,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":3042.5015428909064,""status"":""toTreat"",""value"":3042.5015428909064}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,3042.5015,1,,,1,,,,Belgium & Luxemburg,,,8.0204353,Belgium & Luxemburg,Mauritius,281,.3594766243213405,309,.602336967925879,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,.64027137,.79687309,2444.5881,2444.5881
8980,1,1,Mauritius,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22,""status"":""toTreat"",""value"":22}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,22,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,3.0910425,Kenya (British East Africa Protectorate) & Uganda,Mauritius,266,4.265940562778713,309,.602336967925879,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,31.836096,36.507957,19.184698,19.184698
8980,2,1,Mauritius,Uganda,1927,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":22,""status"":""toTreat"",""value"":22}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,22,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,3.0910425,Kenya (British East Africa Protectorate) & Uganda,Mauritius,432,2.346897419728686,309,.602336967925879,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,4.6718612,36.507957,2.8153026,19.184698
8981,1,1,Belgium,Mauritius,1927,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16270.520469031258,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16270.520469031258}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,16270.521,1,,,1,,,,,,,9.6971102,Mauritius,Belgium & Luxemburg,298,4.59701485719332,55,6.774996983246972,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,21254.736,21717.859,15923.56,15923.56
8981,1,2,Luxemburg,Mauritius,1927,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":16270.520469031258,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":16270.520469031258}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,16270.521,1,,,1,,,,,,,9.6971102,Mauritius,Belgium & Luxemburg,298,4.59701485719332,291,2.948653833021425,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,463.12262,21717.859,346.96082,15923.56
8982,1,1,Puerto Rico,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":74.3468422134996,""status"":""toTreat"",""value"":74.3468422134996}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,74.34684,1,,,,,,,Belgium & Luxemburg,,,4.3087411,Belgium & Luxemburg,Puerto Rico,52,-1.048709712523157,371,.6789765292774167,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.16907549,.86034626,14.610662,59.736179
8982,2,1,Puerto Rico,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":74.3468422134996,""status"":""toTreat"",""value"":74.3468422134996}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,74.34684,1,,,,,,,Belgium & Luxemburg,,,4.3087411,Belgium & Luxemburg,Puerto Rico,281,.3594766243213405,371,.6789765292774167,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.69127077,.86034626,59.736179,59.736179
8984,2,1,Morocco,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":123896.15305486579,""status"":""toTreat"",""value"":123896.15305486579}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,123896.16,1,,,1,,,,Belgium & Luxemburg,,,11.727199,Belgium & Luxemburg,Morocco,281,.3594766243213405,318,2.05542209196515,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,2.7379839,3.4076579,99548.047,99548.047
8984,1,1,Morocco,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":123896.15305486579,""status"":""toTreat"",""value"":123896.15305486579}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,123896.16,1,,,1,,,,Belgium & Luxemburg,,,11.727199,Belgium & Luxemburg,Morocco,52,-1.048709712523157,318,2.05542209196515,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.66967386,3.4076579,24348.107,99548.047
8987,1,1,Belgium,Morocco,1927,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":535417.3626823112,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":535417.3626823112}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,535417.38,1,,,1,,,,,,,13.190802,Morocco,Belgium & Luxemburg,307,3.716633230092365,55,6.774996983246972,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8812.7373,9004.7598,523999.84,523999.84
8987,1,2,Luxemburg,Morocco,1927,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":535417.3626823112,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":535417.3626823112}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,535417.38,1,,,1,,,,,,,13.190802,Morocco,Belgium & Luxemburg,307,3.716633230092365,291,2.948653833021425,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,192.02206,9004.7598,11417.512,523999.84
