__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1989,1,2,Luxemburg,Ireland,1927,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,2186409,Belgium & Luxemburg,,,,ok thanks to gravity,,14.597771,Ireland,Belgium & Luxemburg,183,4.347300923596082,219,2.937679111821161,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,367.64816,15379.06,52267.777,2134141.3
1990,1,1,Belgium,Italy,1927,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,3170881.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.969521,Italy,Belgium & Luxemburg,194,7.497593122486346,40,6.647118670125804,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,350409.63,358991.59,3095079.3,3095079.3
1990,1,2,Luxemburg,Italy,1927,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,3170881.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.969521,Italy,Belgium & Luxemburg,194,7.497593122486346,219,2.937679111821161,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,8581.9688,358991.59,75802.352,3095079.3
1991,1,1,Belgium,Jamaica,1927,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,16064.637,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6843758,Jamaica,Belgium & Luxemburg,196,2.215995684475085,40,6.647118670125804,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,1781.5885,1825.2218,15680.6,15680.6
1991,1,2,Luxemburg,Jamaica,1927,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,16064.637,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6843758,Jamaica,Belgium & Luxemburg,196,2.215995684475085,219,2.937679111821161,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,43.633324,1825.2218,384.03745,15680.6
1992,1,2,Luxemburg,Japan,1927,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1419452.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.165782,Japan,Belgium & Luxemburg,197,7.698512047254285,219,2.937679111821161,35,136,49.77,6.1300001,9400.089845729613,9.1484747,10491.677,438876.47,33933.102,1385519.6
1992,1,1,Belgium,Japan,1927,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1419452.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.165782,Japan,Belgium & Luxemburg,197,7.698512047254285,40,6.647118670125804,35,136,50.641109,4.6680555,9389.583450784279,9.147356,428384.78,438876.47,1385519.6,1385519.6
1993,1,1,Belgium,Latvia,1927,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,159994.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.982894,Latvia,Belgium & Luxemburg,207,2.302707132959284,40,6.647118670125804,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,1942.9683,1990.554,156169.63,156169.63
1993,1,2,Luxemburg,Latvia,1927,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,159994.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.982894,Latvia,Belgium & Luxemburg,207,2.302707132959284,219,2.937679111821161,57,25,49.77,6.1300001,1483.676395406638,7.3022785,47.585712,1990.554,3824.7886,156169.63
1995,1,1,Belgium,Lithuania,1927,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,11861.181,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3810263,Lithuania,Belgium & Luxemburg,212,2.952090439784752,40,6.647118670125804,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,3719.5405,3810.6367,11577.63,11577.63
1995,1,2,Luxemburg,Lithuania,1927,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,11861.181,Belgium & Luxemburg,,,,ok thanks to gravity,,9.3810263,Lithuania,Belgium & Luxemburg,212,2.952090439784752,219,2.937679111821161,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,91.096184,3810.6367,283.5506,11577.63
1996,1,1,Belgium,Madagascar (Malagasy Republic),1927,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,2018.8027,Belgium & Luxemburg,,,,ok thanks to gravity,,7.61026,Madagascar (Malagasy Republic),Belgium & Luxemburg,215,2.235436121502026,40,6.647118670125804,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,1816.5623,1861.0521,1970.5417,1970.5417
1996,1,2,Luxemburg,Madagascar (Malagasy Republic),1927,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,2018.8027,Belgium & Luxemburg,,,,ok thanks to gravity,,7.61026,Madagascar (Malagasy Republic),Belgium & Luxemburg,215,2.235436121502026,219,2.937679111821161,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,44.489872,1861.0521,48.261021,1970.5417
1997,1,1,Belgium,Malta,1927,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,61101.668,Belgium & Luxemburg,,,,ok thanks to gravity,,11.020294,Malta,Belgium & Luxemburg,223,3.443055649793688,40,6.647118670125804,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,6077.3296,6226.1709,59640.988,59640.988
1997,1,2,Luxemburg,Malta,1927,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,61101.668,Belgium & Luxemburg,,,,ok thanks to gravity,,11.020294,Malta,Belgium & Luxemburg,223,3.443055649793688,219,2.937679111821161,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,148.84137,6226.1709,1460.682,59640.988
1998,1,2,Luxemburg,Morocco,1927,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,535417.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.190802,Morocco,Belgium & Luxemburg,233,3.741527887497111,219,2.937679111821161,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,200.60812,8391.6211,12799.563,522617.81
1998,1,1,Belgium,Morocco,1927,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,535417.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.190802,Morocco,Belgium & Luxemburg,233,3.741527887497111,40,6.647118670125804,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8191.0132,8391.6211,522617.81,522617.81
1999,1,1,Belgium,Mauritius,1927,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,16270.521,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6971102,Mauritius,Belgium & Luxemburg,226,4.574375448528959,40,6.647118670125804,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,18838.172,19299.543,15881.561,15881.561
1999,1,2,Luxemburg,Mauritius,1927,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,16270.521,Belgium & Luxemburg,,,,ok thanks to gravity,,9.6971102,Mauritius,Belgium & Luxemburg,226,4.574375448528959,219,2.937679111821161,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,461.37027,19299.543,388.95917,15881.561
2002,1,2,Luxemburg,Mexico,1927,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,331615.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.711732,Mexico,Belgium & Luxemburg,229,4.247449935805014,219,2.937679111821161,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,332.7114,13917.622,7927.522,323688
2002,1,1,Belgium,Mexico,1927,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,331615.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.711732,Mexico,Belgium & Luxemburg,229,4.247449935805014,40,6.647118670125804,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,13584.911,13917.622,323688,323688
2003,1,1,Belgium,Nicaragua,1927,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,3551.4915,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1751232,Nicaragua,Belgium & Luxemburg,243,2.986969462660131,40,6.647118670125804,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,3851.5635,3945.8931,3466.5903,3466.5903
2003,1,2,Luxemburg,Nicaragua,1927,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,3551.4915,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1751232,Nicaragua,Belgium & Luxemburg,243,2.986969462660131,219,2.937679111821161,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,94.32959,3945.8931,84.901115,3466.5903
2004,1,1,Belgium,Norway,1927,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,857447.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.661716,Norway,Belgium & Luxemburg,249,5.091872041508536,40,6.647118670125804,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,31607.1,32381.197,836949.94,836949.94
2004,1,2,Luxemburg,Norway,1927,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,857447.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.661716,Norway,Belgium & Luxemburg,249,5.091872041508536,219,2.937679111821161,65,11,49.77,6.1300001,1719.937990067725,7.4500437,774.09723,32381.197,20497.945,836949.94
2005,1,1,Belgium,New Zealand,1927,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,123227.03,Belgium & Luxemburg,,,,ok thanks to gravity,,11.721784,New Zealand,Belgium & Luxemburg,241,5.312716992576139,40,6.647118670125804,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,39418.164,40383.563,120281.2,120281.2
2005,1,2,Luxemburg,New Zealand,1927,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,123227.03,Belgium & Luxemburg,,,,ok thanks to gravity,,11.721784,New Zealand,Belgium & Luxemburg,241,5.312716992576139,219,2.937679111821161,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,965.3999,40383.563,2945.8362,120281.2
2008,1,1,Belgium,French Polynesia,1927,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,29624.357,Belgium & Luxemburg,,,,ok thanks to gravity,,10.296352,French Polynesia,Belgium & Luxemburg,147,1.568596849481488,40,6.647118670125804,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,932.49323,955.33112,28916.166,28916.166
2008,1,2,Luxemburg,French Polynesia,1927,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,29624.357,Belgium & Luxemburg,,,,ok thanks to gravity,,10.296352,French Polynesia,Belgium & Luxemburg,147,1.568596849481488,219,2.937679111821161,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,22.837919,955.33112,708.19287,28916.166
2010,1,2,Luxemburg,Panama,1927,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,12982.103,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4713268,Panama,Belgium & Luxemburg,258,4.048981488444711,219,2.937679111821161,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,272.81854,11412.25,310.34708,12671.756
2010,1,1,Belgium,Panama,1927,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,12982.103,Belgium & Luxemburg,,,,ok thanks to gravity,,9.4713268,Panama,Belgium & Luxemburg,258,4.048981488444711,40,6.647118670125804,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,11139.432,11412.25,12671.756,12671.756
2011,1,1,Belgium,Paraguay,1927,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,2093.1497,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6464252,Paraguay,Belgium & Luxemburg,260,2.088573950045006,40,6.647118670125804,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1568.4435,1606.8566,2043.1113,2043.1113
2011,1,2,Luxemburg,Paraguay,1927,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,2093.1497,Belgium & Luxemburg,,,,ok thanks to gravity,,7.6464252,Paraguay,Belgium & Luxemburg,260,2.088573950045006,219,2.937679111821161,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,38.413132,1606.8566,50.038338,2043.1113
2012,1,2,Luxemburg,Netherlands,1927,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,16546702,Belgium & Luxemburg,,,,ok thanks to gravity,,16.621696,Netherlands,Belgium & Luxemburg,238,7.515380405030226,219,2.937679111821161,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,8735.9844,365434.19,395561.59,16151141
2012,1,1,Belgium,Netherlands,1927,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,16546702,Belgium & Luxemburg,,,,ok thanks to gravity,,16.621696,Netherlands,Belgium & Luxemburg,238,7.515380405030226,40,6.647118670125804,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,356698.22,365434.19,16151141,16151141
2013,1,1,Belgium,Peru,1927,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,145868.5,Belgium & Luxemburg,,,,ok thanks to gravity,,11.890461,Peru,Belgium & Luxemburg,264,3.947426488416221,40,6.647118670125804,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,10063.714,10310.187,142381.41,142381.41
2013,1,2,Luxemburg,Peru,1927,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,145868.5,Belgium & Luxemburg,,,,ok thanks to gravity,,11.890461,Peru,Belgium & Luxemburg,264,3.947426488416221,219,2.937679111821161,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,246.47287,10310.187,3487.0977,142381.41
2014,1,1,Belgium,Iran (Persia),1927,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,300344.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.612684,Iran (Persia),Belgium & Luxemburg,181,5.580604883568519,40,6.647118670125804,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,51527.445,52789.418,293164.13,293164.13
2014,1,2,Luxemburg,Iran (Persia),1927,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,300344.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.612684,Iran (Persia),Belgium & Luxemburg,181,5.580604883568519,219,2.937679111821161,32,53,49.77,6.1300001,4325.085089081444,8.3721867,1261.9713,52789.418,7179.9546,293164.13
2015,1,2,Luxemburg,Philippines,1927,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,151044.19,Belgium & Luxemburg,,,,ok thanks to gravity,,11.925327,Philippines,Belgium & Luxemburg,265,4.194293560851531,219,2.937679111821161,12,123,49.77,6.1300001,10830.20680998874,9.2900944,315.48749,13197.131,3610.8267,147433.36
2015,1,1,Belgium,Philippines,1927,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,151044.19,Belgium & Luxemburg,,,,ok thanks to gravity,,11.925327,Philippines,Belgium & Luxemburg,265,4.194293560851531,40,6.647118670125804,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,12881.644,13197.131,147433.36,147433.36
2016,1,1,Belgium,Poland,1927,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,364373.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.805936,Poland,Belgium & Luxemburg,268,5.717556357688414,40,6.647118670125804,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,59090.258,60537.453,355663.22,355663.22
2016,1,2,Luxemburg,Poland,1927,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,364373.88,Belgium & Luxemburg,,,,ok thanks to gravity,,12.805936,Poland,Belgium & Luxemburg,268,5.717556357688414,219,2.937679111821161,52,19,49.77,6.1300001,937.6242366758953,6.8433495,1447.1941,60537.453,8710.6357,355663.22
2018,1,2,Luxemburg,Portugal,1927,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,879820.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.687473,Portugal,Belgium & Luxemburg,270,4.736944440771548,219,2.937679111821161,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,542.81573,22706.48,21032.779,858787.69
2018,1,1,Belgium,Portugal,1927,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,879820.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.687473,Portugal,Belgium & Luxemburg,270,4.736944440771548,40,6.647118670125804,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,22163.664,22706.48,858787.69,858787.69
2019,1,2,Luxemburg,Reunion (Bourbon I.),1927,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,560.46082,Belgium & Luxemburg,,,,ok thanks to gravity,,6.3287592,Reunion (Bourbon I.),Belgium & Luxemburg,281,1.348622101026501,219,2.937679111821161,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,18.328323,766.69055,13.398244,547.06256
2019,1,1,Belgium,Reunion (Bourbon I.),1927,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,560.46082,Belgium & Luxemburg,,,,ok thanks to gravity,,6.3287592,Reunion (Bourbon I.),Belgium & Luxemburg,281,1.348622101026501,40,6.647118670125804,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,748.36224,766.69055,547.06256,547.06256
2020,1,1,Belgium,Romania,1927,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,470175.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.060861,Romania,Belgium & Luxemburg,282,4.711708517283863,40,6.647118670125804,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,21611.342,22140.631,458935.25,458935.25
2020,1,2,Luxemburg,Romania,1927,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,470175.16,Belgium & Luxemburg,,,,ok thanks to gravity,,13.060861,Romania,Belgium & Luxemburg,282,4.711708517283863,219,2.937679111821161,46,25,49.77,6.1300001,1467.721250678953,7.2914662,529.2887,22140.631,11239.896,458935.25
2021,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1927,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,168143.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.032576,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,346,3.11189684479872,40,6.647118670125804,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,4364.0762,4470.958,164124.36,164124.36
2021,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1927,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,168143.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.032576,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,346,3.11189684479872,219,2.937679111821161,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,106.88167,4470.958,4019.6101,164124.36
2022,1,1,Belgium,Russia (USSR),1927,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,47090.145,Belgium & Luxemburg,,,,ok thanks to gravity,,10.759819,Russia (USSR),Belgium & Luxemburg,284,6.941172594566691,40,6.647118670125804,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,200874.91,205794.58,45964.418,45964.418
2022,1,2,Luxemburg,Russia (USSR),1927,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,47090.145,Belgium & Luxemburg,,,,ok thanks to gravity,,10.759819,Russia (USSR),Belgium & Luxemburg,284,6.941172594566691,219,2.937679111821161,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,4919.6763,205794.58,1125.7258,45964.418
2023,1,1,Belgium,El Salvador,1927,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,59654.762,Belgium & Luxemburg,,,,ok thanks to gravity,,10.996329,El Salvador,Belgium & Luxemburg,116,2.533277498573409,40,6.647118670125804,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,2446.8152,2506.7407,58228.668,58228.668
2023,1,2,Luxemburg,El Salvador,1927,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,59654.762,Belgium & Luxemburg,,,,ok thanks to gravity,,10.996329,El Salvador,Belgium & Luxemburg,116,2.533277498573409,219,2.937679111821161,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,59.925549,2506.7407,1426.0925,58228.668
2024,1,1,Belgium,Thailand (Siam),1927,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,154984.58,Belgium & Luxemburg,,,,ok thanks to gravity,,11.951081,Thailand (Siam),Belgium & Luxemburg,322,3.884302927481015,40,6.647118670125804,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,9448.0908,9679.4863,151279.55,151279.55
2024,1,2,Luxemburg,Thailand (Siam),1927,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,154984.58,Belgium & Luxemburg,,,,ok thanks to gravity,,11.951081,Thailand (Siam),Belgium & Luxemburg,322,3.884302927481015,219,2.937679111821161,14,101,49.77,6.1300001,9177.573203410138,9.1245184,231.39551,9679.4863,3705.0247,151279.55
2025,1,1,Belgium,Sweden,1927,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1260808.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.047263,Sweden,Belgium & Luxemburg,317,5.275063279907462,40,6.647118670125804,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,37961.52,38891.246,1230667.5,1230667.5
2025,1,2,Luxemburg,Sweden,1927,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1260808.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.047263,Sweden,Belgium & Luxemburg,317,5.275063279907462,219,2.937679111821161,61,15,49.77,6.1300001,1367.947686126847,7.221067,929.72491,38891.246,30140.58,1230667.5
2026,1,1,Belgium,Switzerland,1927,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,3323475.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.016521,Switzerland,Belgium & Luxemburg,318,6.597531112686872,40,6.647118670125804,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,142457.09,145946.05,3244025.3,3244025.3
2026,1,2,Luxemburg,Switzerland,1927,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,3323475.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.016521,Switzerland,Belgium & Luxemburg,318,6.597531112686872,219,2.937679111821161,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,3488.9517,145946.05,79450.219,3244025.3
2028,1,2,Luxemburg,Czechoslovakia,1927,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,473246.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.067371,Czechoslovakia,Belgium & Luxemburg,95,6.57038344072953,219,2.937679111821161,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,3395.5088,142037.25,11313.313,461932.91
2028,1,1,Belgium,Czechoslovakia,1927,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,473246.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.067371,Czechoslovakia,Belgium & Luxemburg,95,6.57038344072953,40,6.647118670125804,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,138641.73,142037.25,461932.91,461932.91
2029,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1927,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,5.7189879,Belgium & Luxemburg,,,,ok thanks to gravity,,1.7437918,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,242,3.234568964762615,219,2.937679111821161,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,120.83118,5054.479,.13671678,5.5822711
2029,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1927,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,5.7189879,Belgium & Luxemburg,,,,ok thanks to gravity,,1.7437918,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,242,3.234568964762615,40,6.647118670125804,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,4933.6479,5054.479,5.5822711,5.5822711
2030,1,1,Belgium,Tripolitania (Regency of Tripoli),1927,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Belgium,1,,,22504.217,Belgium & Luxemburg,,,,ok thanks to gravity,,10.021458,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,326,2.571839018023933,40,6.647118670125804,32.900002,13.183333,50.641109,4.6680555,2090.473430241252,7.6451459,2543.0107,2605.2922,21966.236,21966.236
2030,1,2,Luxemburg,Tripolitania (Regency of Tripoli),1927,6203,Tripolitania (Regency of Tripoli),1,,,Belgium & Luxemburg,Luxemburg,1,,,22504.217,Belgium & Luxemburg,,,,ok thanks to gravity,,10.021458,Tripolitania (Regency of Tripoli),Belgium & Luxemburg,326,2.571839018023933,219,2.937679111821161,32.900002,13.183333,49.77,6.1300001,1962.239356046521,7.5818415,62.281502,2605.2922,537.98053,21966.236
2031,1,2,Luxemburg,Tunisia (Regency of Tunis),1927,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,188566.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.147206,Tunisia (Regency of Tunis),Belgium & Luxemburg,327,4.257661166427778,219,2.937679111821161,34,10,49.77,6.1300001,1780.178530462648,7.4844689,336.12619,14060.466,4507.8257,184058.64
2031,1,1,Belgium,Tunisia (Regency of Tunis),1927,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,188566.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.147206,Tunisia (Regency of Tunis),Belgium & Luxemburg,327,4.257661166427778,40,6.647118670125804,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,13724.34,14060.466,184058.64,184058.64
2032,1,1,Belgium,Turkey (Ottoman Empire),1927,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,1393311.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.147194,Turkey (Ottoman Empire),Belgium & Luxemburg,328,5.527110158669861,40,6.647118670125804,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,48843.43,50039.668,1360003,1360003
2032,1,2,Luxemburg,Turkey (Ottoman Empire),1927,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,1393311.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.147194,Turkey (Ottoman Empire),Belgium & Luxemburg,328,5.527110158669861,219,2.937679111821161,39,36,49.77,6.1300001,2639.987311473023,7.8785295,1196.2365,50039.668,33308.168,1360003
2033,1,2,Luxemburg,South Africa,1927,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1240374.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.030924,South Africa,Belgium & Luxemburg,296,5.858834805788648,219,2.937679111821161,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,1666.799,69723.727,29652.092,1210722.1
