id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
390<-West Indies (other),40,390,1898,Denmark,1,West Indies (other),,32536.41,1457.0879
390<-West Indies (other),1063,390,1898,Denmark,1,West Indies (other),,32536.41,6798.0483
395<-Norway & Sweden,380,395,1898,Iceland,1,Norway & Sweden,,30892.07,21394.623
395<-Norway & Sweden,385,395,1898,Iceland,1,Norway & Sweden,,30892.07,9497.4482
420<-Leeward Coast of Africa (non British),450,420,1898,Gambia,1,Leeward Coast of Africa (non British),,116,19.238081
420<-Leeward Coast of Africa (non British),404,420,1898,Gambia,1,Leeward Coast of Africa (non British),,116,32.787552
420<-Leeward Coast of Africa (non British),4383,420,1898,Gambia,1,Leeward Coast of Africa (non British),,116,.8108713
420<-Leeward Coast of Africa (non British),430,420,1898,Gambia,1,Leeward Coast of Africa (non British),,116,63.163494
433<-Norway & Sweden,385,430,1898,Senegal,1,Norway & Sweden,,39676.488,12198.128
433<-Norway & Sweden,380,430,1898,Senegal,1,Norway & Sweden,,39676.488,27478.361
451<-Leeward Coast of Africa,404,451,1898,Sierra Leone,1,Leeward Coast of Africa,,2510,850.50769
451<-Leeward Coast of Africa,4383,451,1898,Sierra Leone,1,Leeward Coast of Africa,,2510,21.033966
451<-Leeward Coast of Africa,430,451,1898,Sierra Leone,1,Leeward Coast of Africa,,2510,1638.4584
51->British West Indies,51,53,1898,British West Indies,,Jamaica,1,7720,253.69386
51->British West Indies,51,52,1898,British West Indies,,Jamaica,1,7720,6935.2334
51->British West Indies,51,1063,1898,British West Indies,,Jamaica,1,7720,297.26498
51->British West Indies,51,31,1898,British West Indies,,Jamaica,1,7720,117.01451
51->British West Indies,51,1055,1898,British West Indies,,Jamaica,1,7720,116.79305
51<-Southern America,100,51,1898,Jamaica,1,Southern America,,6,.13989706
51<-Southern America,145,51,1898,Jamaica,1,Southern America,,6,.028796948
51<-Southern America,52,51,1898,Jamaica,1,Southern America,,6,.81738263
51<-Southern America,120,51,1898,Jamaica,1,Southern America,,6,.018970639
51<-Southern America,135,51,1898,Jamaica,1,Southern America,,6,.40015605
51<-Southern America,101,51,1898,Jamaica,1,Southern America,,6,.17739962
51<-Southern America,155,51,1898,Jamaica,1,Southern America,,6,1.30741
51<-Southern America,130,51,1898,Jamaica,1,Southern America,,6,.094345219
51<-Southern America,68,51,1898,Jamaica,1,Southern America,,6,.01431526
51<-Southern America,165,51,1898,Jamaica,1,Southern America,,6,.62359309
51<-Southern America,115,51,1898,Jamaica,1,Southern America,,6,.10841428
51<-Southern America,160,51,1898,Jamaica,1,Southern America,,6,1.9635954
51<-Southern America,1163,51,1898,Jamaica,1,Southern America,,6,.2738691
51<-Southern America,150,51,1898,Jamaica,1,Southern America,,6,.031854473
51<-West Indies (other),52,51,1898,Jamaica,1,West Indies (other),,287,89.548683
51<-West Indies (other),42,51,1898,Jamaica,1,West Indies (other),,287,2.7166431
51<-West Indies (other),1063,51,1898,Jamaica,1,West Indies (other),,287,66.81752
51<-West Indies (other),68,51,1898,Jamaica,1,West Indies (other),,287,1.568314
51<-West Indies (other),93,51,1898,Jamaica,1,West Indies (other),,287,5.0011301
51<-West Indies (other),66,51,1898,Jamaica,1,West Indies (other),,287,12.969688
51<-West Indies (other),65,51,1898,Jamaica,1,West Indies (other),,287,4.3602891
51<-West Indies (other),53,51,1898,Jamaica,1,West Indies (other),,287,95.413216
51<-West Indies (other),31,51,1898,Jamaica,1,West Indies (other),,287,3.3739216
51<-West Indies (other),1055,51,1898,Jamaica,1,West Indies (other),,287,2.0282254
51<-West Indies (other),5,51,1898,Jamaica,1,West Indies (other),,287,3.2023745
53->British West Indies,53,1055,1898,British West Indies,,Barbados,1,6437,91.989037
53->British West Indies,53,1063,1898,British West Indies,,Barbados,1,6437,234.13312
53->British West Indies,53,52,1898,British West Indies,,Barbados,1,6437,5462.3584
53->British West Indies,53,30,1898,British West Indies,,Barbados,1,6437,436.52979
53->British West Indies,53,51,1898,British West Indies,,Barbados,1,6437,119.82629
53->British West Indies,53,31,1898,British West Indies,,Barbados,1,6437,92.163483
53<-British West Indies,1063,53,1898,Barbados,1,British West Indies,,42044,16252.216
53<-British West Indies,51,53,1898,Barbados,1,British West Indies,,42044,2079.396
53<-British West Indies,52,53,1898,Barbados,1,British West Indies,,42044,21781.182
53<-British West Indies,1055,53,1898,Barbados,1,British West Indies,,42044,493.33109
53<-British West Indies,30,53,1898,Barbados,1,British West Indies,,42044,617.2251
53<-British West Indies,31,53,1898,Barbados,1,British West Indies,,42044,820.64868
53<-West Indies (other),66,53,1898,Barbados,1,West Indies (other),,12826,738.26208
53<-West Indies (other),65,53,1898,Barbados,1,West Indies (other),,12826,248.19687
53<-West Indies (other),30,53,1898,Barbados,1,West Indies (other),,12826,144.44495
53<-West Indies (other),52,53,1898,Barbados,1,West Indies (other),,12826,5097.3003
53<-West Indies (other),93,53,1898,Barbados,1,West Indies (other),,12826,284.6749
53<-West Indies (other),5,53,1898,Barbados,1,West Indies (other),,12826,182.28595
53<-West Indies (other),31,53,1898,Barbados,1,West Indies (other),,12826,192.05075
53<-West Indies (other),40,53,1898,Barbados,1,West Indies (other),,12826,815.21625
53<-West Indies (other),6,53,1898,Barbados,1,West Indies (other),,12826,474.18701
53<-West Indies (other),1055,53,1898,Barbados,1,West Indies (other),,12826,115.45088
53<-West Indies (other),68,53,1898,Barbados,1,West Indies (other),,12826,89.271744
53<-West Indies (other),1063,53,1898,Barbados,1,West Indies (other),,12826,3803.3943
53<-West Indies (other),51,53,1898,Barbados,1,West Indies (other),,12826,486.62674
53<-West Indies (other),42,53,1898,Barbados,1,West Indies (other),,12826,154.63707
54->British Northern America,1063,20,1898,British Northern America,,Dominica,1,1279.551,1167.8298
54->British Northern America,1063,21,1898,British Northern America,,Dominica,1,1279.551,55.287529
54->British Northern America,1063,30,1898,British Northern America,,Dominica,1,1279.551,56.433712
54<-British Northern America,21,1063,1898,Dominica,1,British Northern America,,1628,428.75967
54<-British Northern America,20,1063,1898,Dominica,1,British Northern America,,1628,1183.7572
54<-British Northern America,30,1063,1898,Dominica,1,British Northern America,,1628,15.483109
55->French West Indies,1055,66,1898,French West Indies,,Grenada,1,0,0
55->French West Indies,1055,65,1898,French West Indies,,Grenada,1,0,0
55<-French West Indies,66,1055,1898,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1898,Grenada,1,French West Indies,,0,0
561<-British West Indies,52,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,97.470451
561<-British West Indies,31,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,3.6723897
561<-British West Indies,30,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,2.7620726
561<-British West Indies,1063,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,72.728409
561<-British West Indies,53,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,103.85378
561<-British West Indies,51,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,9.3052645
561<-British West Indies,1055,561,1898,Cape Colony (Cape of Good Hope),1,British West Indies,,292,2.2076488
561<-British Western Africa,420,561,1898,Cape Colony (Cape of Good Hope),1,British Western Africa,,5,.28001466
561<-British Western Africa,4781,561,1898,Cape Colony (Cape of Good Hope),1,British Western Africa,,5,1.0255111
561<-British Western Africa,452,561,1898,Cape Colony (Cape of Good Hope),1,British Western Africa,,5,3.6931369
561<-British Western Africa,4383,561,1898,Cape Colony (Cape of Good Hope),1,British Western Africa,,5,.0013374853
561<-Portuguese Western Africa (other),402,561,1898,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,23,22.060495
561<-Portuguese Western Africa (other),404,561,1898,Cape Colony (Cape of Good Hope),1,Portuguese Western Africa (other),,23,.93950492
561<-Spanish West Indies,40,561,1898,Cape Colony (Cape of Good Hope),1,Spanish West Indies,,318,201.0533
561<-Spanish West Indies,6,561,1898,Cape Colony (Cape of Good Hope),1,Spanish West Indies,,318,116.94672
58->British Northern America,1063,21,1898,British Northern America,,Antigua and Barbuda (Antigua),1,4320.2256,186.67064
58->British Northern America,1063,20,1898,British Northern America,,Antigua and Barbuda (Antigua),1,4320.2256,3943.0144
58->British Northern America,1063,30,1898,British Northern America,,Antigua and Barbuda (Antigua),1,4320.2256,190.54056
580<-Norway & Sweden,380,580,1898,Madagascar (Malagasy Republic),1,Norway & Sweden,,15241.1,10555.381
580<-Norway & Sweden,385,580,1898,Madagascar (Malagasy Republic),1,Norway & Sweden,,15241.1,4685.7188
58<-British Northern America,20,1063,1898,Antigua and Barbuda (Antigua),1,British Northern America,,8998,6542.6582
58<-British Northern America,30,1063,1898,Antigua and Barbuda (Antigua),1,British Northern America,,8998,85.575562
58<-British Northern America,21,1063,1898,Antigua and Barbuda (Antigua),1,British Northern America,,8998,2369.7664
590<-Australasia,902,590,1898,Mauritius,1,Australasia,,94467,3867.1416
590<-Australasia,906,590,1898,Mauritius,1,Australasia,,94467,653.38501
590<-Australasia,904,590,1898,Mauritius,1,Australasia,,94467,35820.539
590<-Australasia,901,590,1898,Mauritius,1,Australasia,,94467,35373.961
590<-Australasia,920,590,1898,Mauritius,1,Australasia,,94467,2029.8158
590<-Australasia,903,590,1898,Mauritius,1,Australasia,,94467,5510.769
590<-Australasia,911,590,1898,Mauritius,1,Australasia,,94467,48.545025
590<-Australasia,912,590,1898,Mauritius,1,Australasia,,94467,105.24947
590<-Australasia,905,590,1898,Mauritius,1,Australasia,,94467,11057.593
59<-British Northern America,21,1063,1898,Montserrat,1,British Northern America,,483,127.20573
59<-British Northern America,20,1063,1898,Montserrat,1,British Northern America,,483,351.20071
59<-British Northern America,30,1063,1898,Montserrat,1,British Northern America,,483,4.593576
60->British Northern America,1063,30,1898,British Northern America,,St. Kitts-Nevis,1,7899.1875,348.38818
60->British Northern America,1063,20,1898,British Northern America,,St. Kitts-Nevis,1,7899.1875,7209.4873
60->British Northern America,1063,21,1898,British Northern America,,St. Kitts-Nevis,1,7899.1875,341.31235
60<-British Northern America,21,1063,1898,St. Kitts-Nevis,1,British Northern America,,10339,2722.9399
60<-British Northern America,20,1063,1898,St. Kitts-Nevis,1,British Northern America,,10339,7517.731
60<-British Northern America,30,1063,1898,St. Kitts-Nevis,1,British Northern America,,10339,98.329155
615<-British Mediterranean Sea,231,615,1898,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1861.0352,129.2771
615<-British Mediterranean Sea,338,615,1898,Algeria (Regency of Algiers),1,British Mediterranean Sea,,1861.0352,1731.7581
615<-Cuba & Puerto Rico,6,615,1898,Algeria (Regency of Algiers),1,Cuba & Puerto Rico,,1254.7225,461.43292
615<-Cuba & Puerto Rico,40,615,1898,Algeria (Regency of Algiers),1,Cuba & Puerto Rico,,1254.7225,793.28961
615<-Dominican Republic (Santo Domingo) & Haiti,41,615,1898,Algeria (Regency of Algiers),1,Dominican Republic (Santo Domingo) & Haiti,,926.06232,420.71741
615<-Dominican Republic (Santo Domingo) & Haiti,42,615,1898,Algeria (Regency of Algiers),1,Dominican Republic (Santo Domingo) & Haiti,,926.06232,505.34494
65->British West Indies,65,51,1898,British West Indies,,Guadeloupe,1,139.63803,2.5211349
65->British West Indies,65,1063,1898,British West Indies,,Guadeloupe,1,139.63803,4.9261408
65->British West Indies,65,53,1898,British West Indies,,Guadeloupe,1,139.63803,4.2041001
65->British West Indies,65,30,1898,British West Indies,,Guadeloupe,1,139.63803,9.1845493
65->British West Indies,65,52,1898,British West Indies,,Guadeloupe,1,139.63803,114.92756
65->British West Indies,65,31,1898,British West Indies,,Guadeloupe,1,139.63803,1.9391117
65->British West Indies,65,1055,1898,British West Indies,,Guadeloupe,1,139.63803,1.9354415
651->Algeria (Regency of Algiers) & France,200,220,1898,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1898,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1898,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1898,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea,231,200,1898,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,338,200,1898,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
65<-British West Indies,53,65,1898,Guadeloupe,1,British West Indies,,43056.473,15313.621
65<-British West Indies,52,65,1898,Guadeloupe,1,British West Indies,,43056.473,14372.375
65<-British West Indies,1055,65,1898,Guadeloupe,1,British West Indies,,43056.473,325.52594
65<-British West Indies,1063,65,1898,Guadeloupe,1,British West Indies,,43056.473,10724.07
65<-British West Indies,51,65,1898,Guadeloupe,1,British West Indies,,43056.473,1372.0955
65<-British West Indies,30,65,1898,Guadeloupe,1,British West Indies,,43056.473,407.27777
65<-British West Indies,31,65,1898,Guadeloupe,1,British West Indies,,43056.473,541.50732
65<-Spanish West Indies,6,65,1898,Guadeloupe,1,Spanish West Indies,,7276.8999,2676.1304
65<-Spanish West Indies,40,65,1898,Guadeloupe,1,Spanish West Indies,,7276.8999,4600.769
66->British America,66,52,1898,British America,,Martinique,1,323.23471,98.493538
66->British America,66,110,1898,British America,,Martinique,1,323.23471,7.5501866
66->British America,66,31,1898,British America,,Martinique,1,323.23471,1.6618291
66->British America,66,80,1898,British America,,Martinique,1,323.23471,10.979086
66->British America,66,21,1898,British America,,Martinique,1,323.23471,7.7113409
66->British America,66,51,1898,British America,,Martinique,1,323.23471,2.1606262
66->British America,66,1063,1898,British America,,Martinique,1,323.23471,4.2217288
66->British America,66,30,1898,British America,,Martinique,1,323.23471,7.8712077
66->British America,66,1163,1898,British America,,Martinique,1,323.23471,14.43809
66->British America,66,1055,1898,British America,,Martinique,1,323.23471,1.6586838
66->British America,66,53,1898,British America,,Martinique,1,323.23471,3.6029367
66->British America,66,20,1898,British America,,Martinique,1,323.23471,162.88545
66<-British America,30,66,1898,Martinique,1,British America,,37546.551,165.8708
66<-British America,20,66,1898,Martinique,1,British America,,37546.551,12681.611
66<-British America,80,66,1898,Martinique,1,British America,,37546.551,53.004593
66<-British America,1063,66,1898,Martinique,1,British America,,37546.551,4367.561
66<-British America,52,66,1898,Martinique,1,British America,,37546.551,5853.395
66<-British America,31,66,1898,Martinique,1,British America,,37546.551,220.5381
66<-British America,51,66,1898,Martinique,1,British America,,37546.551,558.80927
66<-British America,21,66,1898,Martinique,1,British America,,37546.551,4593.3096
66<-British America,1055,66,1898,Martinique,1,British America,,37546.551,132.57599
66<-British America,1163,66,1898,Martinique,1,British America,,37546.551,1961.2161
66<-British America,110,66,1898,Martinique,1,British America,,37546.551,721.92639
66<-British America,53,66,1898,Martinique,1,British America,,37546.551,6236.7334
681->Portugal & Spain,750,230,1898,Portugal & Spain,,Aden,1,0,0
681->Portugal & Spain,750,235,1898,Portugal & Spain,,Aden,1,0,0
681<-German Africa (other),565,750,1898,Aden,1,German Africa (other),,723.74518,228.64053
681<-German Africa (other),510,750,1898,Aden,1,German Africa (other),,723.74518,194.60545
681<-German Africa (other),470,750,1898,Aden,1,German Africa (other),,723.74518,300.49921
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1898,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,36082.77,31713.443
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1898,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,36082.77,4369.3267
681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),541,750,1898,Aden,1,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),,0,0
681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),580,750,1898,Aden,1,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),,0,0
681<-Portugal & Spain,235,750,1898,Aden,1,Portugal & Spain,,0,0
681<-Portugal & Spain,230,750,1898,Aden,1,Portugal & Spain,,0,0
710->Australia & New Zealand,710,905,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,9167.3799
710->Australia & New Zealand,710,901,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,51952.98
710->Australia & New Zealand,710,920,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,19017.842
710->Australia & New Zealand,710,906,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,2354.7117
710->Australia & New Zealand,710,904,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,42783.734
710->Australia & New Zealand,710,903,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,3184.7839
710->Australia & New Zealand,710,902,1898,Australia & New Zealand,,People's Republic of China (China),1,131868.88,3407.4402
710->British America,710,110,1898,British America,,People's Republic of China (China),1,53064.254,1239.4865
710->British America,710,52,1898,British America,,People's Republic of China (China),1,53064.254,16169.321
710->British America,710,80,1898,British America,,People's Republic of China (China),1,53064.254,1802.3962
710->British America,710,1163,1898,British America,,People's Republic of China (China),1,53064.254,2370.2483
710->British America,710,20,1898,British America,,People's Republic of China (China),1,53064.254,26740.307
710->British America,710,31,1898,British America,,People's Republic of China (China),1,53064.254,272.81638
710->British America,710,53,1898,British America,,People's Republic of China (China),1,53064.254,591.4809
710->British America,710,30,1898,British America,,People's Republic of China (China),1,53064.254,1292.1873
710->British America,710,51,1898,British America,,People's Republic of China (China),1,53064.254,354.70206
710->British America,710,1055,1898,British America,,People's Republic of China (China),1,53064.254,272.30002
710->British America,710,21,1898,British America,,People's Republic of China (China),1,53064.254,1265.9425
710->British America,710,1063,1898,British America,,People's Republic of China (China),1,53064.254,693.06573
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),615,710,1898,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,144220.92,34197.215
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),630,710,1898,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,144220.92,30445.773
710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),640,710,1898,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),,144220.92,79577.93
710<-Australia & New Zealand,904,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,12087.262
710<-Australia & New Zealand,903,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,1859.5508
710<-Australia & New Zealand,906,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,220.47786
710<-Australia & New Zealand,920,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,684.93982
710<-Australia & New Zealand,901,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,11936.569
710<-Australia & New Zealand,905,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,3731.2673
710<-Australia & New Zealand,902,710,1898,People's Republic of China (China),1,Australia & New Zealand,,31824.992,1304.926
710<-British America,1055,710,1898,People's Republic of China (China),1,British America,,283479.78,1000.9604
710<-British America,30,710,1898,People's Republic of China (China),1,British America,,283479.78,1252.3392
710<-British America,20,710,1898,People's Republic of China (China),1,British America,,283479.78,95747.281
710<-British America,80,710,1898,People's Republic of China (China),1,British America,,283479.78,400.18936
710<-British America,1163,710,1898,People's Republic of China (China),1,British America,,283479.78,14807.355
710<-British America,52,710,1898,People's Republic of China (China),1,British America,,283479.78,44193.648
710<-British America,51,710,1898,People's Republic of China (China),1,British America,,283479.78,4219.0591
710<-British America,21,710,1898,People's Republic of China (China),1,British America,,283479.78,34679.891
710<-British America,31,710,1898,People's Republic of China (China),1,British America,,283479.78,1665.0822
710<-British America,110,710,1898,People's Republic of China (China),1,British America,,283479.78,5450.6079
710<-British America,53,710,1898,People's Republic of China (China),1,British America,,283479.78,47087.887
710<-British America,1063,710,1898,People's Republic of China (China),1,British America,,283479.78,32975.469
713<-British America,21,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.037156839
713<-British America,20,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.10258585
713<-British America,53,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.050451051
713<-British America,1163,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.015864944
713<-British America,51,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.0045203976
713<-British America,30,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.0013417853
713<-British America,1055,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.0010724522
713<-British America,31,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.0017840075
713<-British America,110,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.005839908
713<-British America,52,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.047350101
713<-British America,80,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.00042877209
713<-British America,1063,713,1898,Republic of China (Taiwan) (Formosa),1,British America,,.30372679,.035330683
713<-India & Straits Settlements,750,713,1898,Republic of China (Taiwan) (Formosa),1,India & Straits Settlements,,49408.25,39680.148
713<-India & Straits Settlements,827,713,1898,Republic of China (Taiwan) (Formosa),1,India & Straits Settlements,,49408.25,9728.1025
740->British America (other) & Canada (Province of Canada),740,110,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,1349.1793
740->British America (other) & Canada (Province of Canada),740,80,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,1961.9058
740->British America (other) & Canada (Province of Canada),740,1055,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,296.39822
740->British America (other) & Canada (Province of Canada),740,31,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,296.96027
740->British America (other) & Canada (Province of Canada),740,1163,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,2580.0122
740->British America (other) & Canada (Province of Canada),740,52,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,17600.285
740->British America (other) & Canada (Province of Canada),740,30,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,1406.5441
740->British America (other) & Canada (Province of Canada),740,1063,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,754.40112
740->British America (other) & Canada (Province of Canada),740,53,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,643.82611
740->British America (other) & Canada (Province of Canada),740,21,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,1377.9768
740->British America (other) & Canada (Province of Canada),740,51,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,386.09271
740->British America (other) & Canada (Province of Canada),740,20,1898,British America (other) & Canada (Province of Canada),,Japan,1,57760.371,29106.789
740<-British America (other) & Canada (Province of Canada),110,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,105.76849
740<-British America (other) & Canada (Province of Canada),1163,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,287.33517
740<-British America (other) & Canada (Province of Canada),53,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,913.73553
740<-British America (other) & Canada (Province of Canada),1063,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,639.88556
740<-British America (other) & Canada (Province of Canada),80,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,7.7656322
740<-British America (other) & Canada (Province of Canada),21,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,672.95966
740<-British America (other) & Canada (Province of Canada),1055,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,19.423532
740<-British America (other) & Canada (Province of Canada),31,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,32.310745
740<-British America (other) & Canada (Province of Canada),51,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,81.870399
740<-British America (other) & Canada (Province of Canada),20,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,1857.9661
740<-British America (other) & Canada (Province of Canada),30,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,24.301514
740<-British America (other) & Canada (Province of Canada),52,740,1898,Japan,1,British America (other) & Canada (Province of Canada),,5500.8955,857.57318
750->Australia & New Zealand & Tasmania,750,901,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,263527.41
750->Australia & New Zealand & Tasmania,750,906,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,11944.09
750->Australia & New Zealand & Tasmania,750,903,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,16154.567
750->Australia & New Zealand & Tasmania,750,905,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,46500.816
750->Australia & New Zealand & Tasmania,750,902,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,17283.975
750->Australia & New Zealand & Tasmania,750,904,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,217017.14
750->Australia & New Zealand & Tasmania,750,920,1898,Australia & New Zealand & Tasmania,,India,1,668894.5,96466.508
750<-Australia & New Zealand & Tasmania,904,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,81762.141
750<-Australia & New Zealand & Tasmania,902,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,8826.9395
750<-Australia & New Zealand & Tasmania,901,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,80742.805
750<-Australia & New Zealand & Tasmania,920,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,4633.1538
750<-Australia & New Zealand & Tasmania,905,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,25239.496
750<-Australia & New Zealand & Tasmania,906,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,1491.3833
750<-Australia & New Zealand & Tasmania,903,750,1898,India,1,Australia & New Zealand & Tasmania,,215274.52,12578.602
750<-Central America,1063,750,1898,India,1,Central America,,2.3837903,.31917423
750<-Central America,90,750,1898,India,1,Central America,,2.3837903,.058035534
750<-Central America,31,750,1898,India,1,Central America,,2.3837903,.016116565
750<-Central America,40,750,1898,India,1,Central America,,2.3837903,.068411529
750<-Central America,80,750,1898,India,1,Central America,,2.3837903,.0038734893
750<-Central America,5,750,1898,India,1,Central America,,2.3837903,.01529712
750<-Central America,1055,750,1898,India,1,Central America,,2.3837903,.0096884379
750<-Central America,100,750,1898,India,1,Central America,,2.3837903,.073211603
750<-Central America,6,750,1898,India,1,Central America,,2.3837903,.039792947
750<-Central America,92,750,1898,India,1,Central America,,2.3837903,.019381789
750<-Central America,91,750,1898,India,1,Central America,,2.3837903,.0041950475
750<-Central America,41,750,1898,India,1,Central America,,2.3837903,.010803704
750<-Central America,68,750,1898,India,1,Central America,,2.3837903,.0074915299
750<-Central America,94,750,1898,India,1,Central America,,2.3837903,.094462976
750<-Central America,42,750,1898,India,1,Central America,,2.3837903,.012976875
750<-Central America,160,750,1898,India,1,Central America,,2.3837903,1.0275983
750<-Central America,93,750,1898,India,1,Central America,,2.3837903,.023889424
750<-Central America,53,750,1898,India,1,Central America,,2.3837903,.45577031
750<-Central America,65,750,1898,India,1,Central America,,2.3837903,.020828251
750<-Central America,51,750,1898,India,1,Central America,,2.3837903,.040836871
750<-Central America,66,750,1898,India,1,Central America,,2.3837903,.061953671
750<-Southern America,110,750,1898,India,1,Southern America,,241.09389,3.0773561
750<-Southern America,150,750,1898,India,1,Southern America,,241.09389,.97238362
