year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1898,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,1,,FromImporter,580,385,15241.1,4685.7188
1898,580<-Norway & Sweden,Madagascar (Malagasy Republic),Norway & Sweden,1,,FromImporter,580,380,15241.1,10555.381
1898,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,8998,85.575562
1898,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,8998,2369.7664
1898,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,8998,6542.6582
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,94467,48.545025
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,912,94467,105.24947
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,94467,653.38501
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,94467,2029.8158
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,94467,3867.1416
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,94467,5510.769
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,94467,11057.593
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,94467,35373.961
1898,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,94467,35820.539
1898,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,483,4.593576
1898,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,483,127.20573
1898,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,20,483,351.20071
1898,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,30,10339,98.329155
1898,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,21,10339,2722.9399
1898,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,20,10339,7517.731
1898,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,1861.0352,129.2771
1898,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,1861.0352,1731.7581
1898,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,6,1254.7225,461.43292
1898,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,40,1254.7225,793.28961
1898,615<-Dominican Republic (Santo Domingo) & Haiti,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,615,41,926.06232,420.71741
1898,615<-Dominican Republic (Santo Domingo) & Haiti,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,615,42,926.06232,505.34494
1898,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,220,0,0
1898,651<-Algeria (Regency of Algiers) & France,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,1,,FromImporter,200,615,0,0
1898,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,1,,FromImporter,200,231,0,0
1898,651<-British Mediterranean Sea,Egypt Arab Republic (Egypt),British Mediterranean Sea,1,,FromImporter,200,338,0,0
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,1055,43056.473,325.52594
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,30,43056.473,407.27777
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,31,43056.473,541.50732
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,51,43056.473,1372.0955
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,1063,43056.473,10724.07
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,52,43056.473,14372.375
1898,65<-British West Indies,Guadeloupe,British West Indies,1,,FromImporter,65,53,43056.473,15313.621
1898,65<-Spanish West Indies,Guadeloupe,Spanish West Indies,1,,FromImporter,65,6,7276.8999,2676.1304
1898,65<-Spanish West Indies,Guadeloupe,Spanish West Indies,1,,FromImporter,65,40,7276.8999,4600.769
1898,66<-British America,Martinique,British America,1,,FromImporter,66,80,37546.551,53.004593
1898,66<-British America,Martinique,British America,1,,FromImporter,66,1055,37546.551,132.57599
1898,66<-British America,Martinique,British America,1,,FromImporter,66,30,37546.551,165.8708
1898,66<-British America,Martinique,British America,1,,FromImporter,66,31,37546.551,220.5381
1898,66<-British America,Martinique,British America,1,,FromImporter,66,51,37546.551,558.80927
1898,66<-British America,Martinique,British America,1,,FromImporter,66,110,37546.551,721.92639
1898,66<-British America,Martinique,British America,1,,FromImporter,66,1163,37546.551,1961.2161
1898,66<-British America,Martinique,British America,1,,FromImporter,66,1063,37546.551,4367.561
1898,66<-British America,Martinique,British America,1,,FromImporter,66,21,37546.551,4593.3096
1898,66<-British America,Martinique,British America,1,,FromImporter,66,52,37546.551,5853.395
1898,66<-British America,Martinique,British America,1,,FromImporter,66,53,37546.551,6236.7334
1898,66<-British America,Martinique,British America,1,,FromImporter,66,20,37546.551,12681.611
1898,681<-German Africa (other),Aden,German Africa (other),1,,FromImporter,750,510,723.74518,194.60545
1898,681<-German Africa (other),Aden,German Africa (other),1,,FromImporter,750,565,723.74518,228.64053
1898,681<-German Africa (other),Aden,German Africa (other),1,,FromImporter,750,470,723.74518,300.49921
1898,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,5200,36082.77,4369.3267
1898,681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Aden,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1,,FromImporter,750,521,36082.77,31713.443
1898,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),1,,FromImporter,750,580,0,0
1898,681<-Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),Aden,Madagascar (Malagasy Republic) & Mozambique (Portuguese East Africa),1,,FromImporter,750,541,0,0
1898,681<-Portugal & Spain,Aden,Portugal & Spain,1,,FromImporter,750,235,0,0
1898,681<-Portugal & Spain,Aden,Portugal & Spain,1,,FromImporter,750,230,0,0
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,630,144220.92,30445.773
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,615,144220.92,34197.215
1898,710<-Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),1,,FromImporter,710,640,144220.92,79577.93
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,31824.992,220.47786
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,31824.992,684.93982
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,31824.992,1304.926
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,31824.992,1859.5508
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,31824.992,3731.2673
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,31824.992,11936.569
1898,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,31824.992,12087.262
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,80,283479.78,400.18936
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1055,283479.78,1000.9604
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,30,283479.78,1252.3392
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,31,283479.78,1665.0822
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,51,283479.78,4219.0591
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,110,283479.78,5450.6079
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1163,283479.78,14807.355
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,1063,283479.78,32975.469
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,21,283479.78,34679.891
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,52,283479.78,44193.648
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,53,283479.78,47087.887
1898,710<-British America,People's Republic of China (China),British America,1,,FromImporter,710,20,283479.78,95747.281
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,80,.30372679,.00042877209
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1055,.30372679,.0010724522
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,30,.30372679,.0013417853
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,31,.30372679,.0017840075
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,51,.30372679,.0045203976
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,110,.30372679,.005839908
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1163,.30372679,.015864944
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,1063,.30372679,.035330683
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,21,.30372679,.037156839
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,52,.30372679,.047350101
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,53,.30372679,.050451051
1898,713<-British America,Republic of China (Taiwan) (Formosa),British America,1,,FromImporter,713,20,.30372679,.10258585
1898,713<-India & Straits Settlements,Republic of China (Taiwan) (Formosa),India & Straits Settlements,1,,FromImporter,713,827,49408.25,9728.1025
1898,713<-India & Straits Settlements,Republic of China (Taiwan) (Formosa),India & Straits Settlements,1,,FromImporter,713,750,49408.25,39680.148
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,80,5500.8955,7.7656322
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1055,5500.8955,19.423532
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,30,5500.8955,24.301514
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,31,5500.8955,32.310745
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,51,5500.8955,81.870399
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,110,5500.8955,105.76849
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1163,5500.8955,287.33517
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,1063,5500.8955,639.88556
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,21,5500.8955,672.95966
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,52,5500.8955,857.57318
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,53,5500.8955,913.73553
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),1,,FromImporter,740,20,5500.8955,1857.9661
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,215274.52,1491.3833
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,215274.52,4633.1538
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,215274.52,8826.9395
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,215274.52,12578.602
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,215274.52,25239.496
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,215274.52,80742.805
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,215274.52,81762.141
1898,750<-Central America,India,Central America,1,,FromImporter,750,80,2.3837903,.0038734893
1898,750<-Central America,India,Central America,1,,FromImporter,750,91,2.3837903,.0041950475
1898,750<-Central America,India,Central America,1,,FromImporter,750,68,2.3837903,.0074915299
1898,750<-Central America,India,Central America,1,,FromImporter,750,1055,2.3837903,.0096884379
1898,750<-Central America,India,Central America,1,,FromImporter,750,41,2.3837903,.010803704
1898,750<-Central America,India,Central America,1,,FromImporter,750,42,2.3837903,.012976875
1898,750<-Central America,India,Central America,1,,FromImporter,750,5,2.3837903,.01529712
1898,750<-Central America,India,Central America,1,,FromImporter,750,31,2.3837903,.016116565
1898,750<-Central America,India,Central America,1,,FromImporter,750,92,2.3837903,.019381789
1898,750<-Central America,India,Central America,1,,FromImporter,750,65,2.3837903,.020828251
1898,750<-Central America,India,Central America,1,,FromImporter,750,93,2.3837903,.023889424
1898,750<-Central America,India,Central America,1,,FromImporter,750,6,2.3837903,.039792947
1898,750<-Central America,India,Central America,1,,FromImporter,750,51,2.3837903,.040836871
1898,750<-Central America,India,Central America,1,,FromImporter,750,90,2.3837903,.058035534
1898,750<-Central America,India,Central America,1,,FromImporter,750,66,2.3837903,.061953671
1898,750<-Central America,India,Central America,1,,FromImporter,750,40,2.3837903,.068411529
1898,750<-Central America,India,Central America,1,,FromImporter,750,100,2.3837903,.073211603
1898,750<-Central America,India,Central America,1,,FromImporter,750,94,2.3837903,.094462976
1898,750<-Central America,India,Central America,1,,FromImporter,750,1063,2.3837903,.31917423
1898,750<-Central America,India,Central America,1,,FromImporter,750,53,2.3837903,.45577031
1898,750<-Central America,India,Central America,1,,FromImporter,750,160,2.3837903,1.0275983
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,68,241.09389,.4369849
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,120,241.09389,.57909417
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,145,241.09389,.8790502
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,150,241.09389,.97238362
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,130,241.09389,2.8799646
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,110,241.09389,3.0773561
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,115,241.09389,3.3094342
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,100,241.09389,4.2704716
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,101,241.09389,5.4152675
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,1163,241.09389,8.3600769
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,135,241.09389,12.215088
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,165,241.09389,19.035685
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,52,241.09389,24.951267
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,155,241.09389,39.909752
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,140,241.09389,54.861671
1898,750<-Southern America,India,Southern America,1,,FromImporter,750,160,241.09389,59.940346
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,68,255.26421,1.2394241
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,1055,255.26421,1.602888
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,41,255.26421,1.7874014
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,30,255.26421,2.0054336
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,42,255.26421,2.1469381
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,5,255.26421,2.5308073
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,31,255.26421,2.6663792
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,65,255.26421,3.4458964
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,93,255.26421,3.9523473
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,6,255.26421,6.5834804
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,51,255.26421,6.7561903
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,66,255.26421,10.249825
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,40,255.26421,11.318235
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,1063,255.26421,52.805267
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,52,255.26421,70.769501
1898,750<-West Indies,India,West Indies,1,,FromImporter,750,53,255.26421,75.40419
1898,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,780,68,14647.662,256.71326
1898,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,1,,FromImporter,780,850,14647.662,14390.948
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,3519989,54462.191
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,3519989,412460.56
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,3519989,3053066.3
1898,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,64535,19840.619
1898,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,64535,44694.379
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,55120,852.83105
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,55120,6458.7769
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,55120,47808.391
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,30,44812,427.11273
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,31,44812,567.87946
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,51,44812,1438.9182
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,1063,44812,11246.347
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,52,44812,15072.329
1898,St. Vincent<-British West Indies,St. Vincent,British West Indies,1,,FromImporter,1055,53,44812,16059.413
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,68,599,2.9267964
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,41,599,4.2207994
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,30,599,4.7356639
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,42,599,5.0698147
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,5,599,5.9762897
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,31,599,6.296432
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,65,599,8.1371965
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,93,599,9.3331375
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,6,599,15.546339
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,51,599,15.95418
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,66,599,24.204105
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,40,599,26.727068
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,1063,599,124.69523
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,52,599,167.11626
1898,St. Vincent<-West Indies (other),St. Vincent,West Indies (other),1,,FromImporter,1055,53,599,178.06068
