__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8502,1,1,Madagascar (Malagasy Republic),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5188.6518947850445,""status"":""toTreat"",""value"":5188.6518947850445}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,5188.6519,1,,,1,,,,Belgium & Luxemburg,,,8.5542288,Belgium & Luxemburg,Madagascar (Malagasy Republic),59,5.820277102017607,297,1.41569281789593,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,329.19891,337.97491,5053.9209,5053.9209
8502,2,1,Madagascar (Malagasy Republic),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":5188.6518947850445,""status"":""toTreat"",""value"":5188.6518947850445}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,5188.6519,1,,,1,,,,Belgium & Luxemburg,,,8.5542288,Belgium & Luxemburg,Madagascar (Malagasy Republic),290,2.195634636763757,297,1.41569281789593,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,8.7759914,337.97491,134.73061,5053.9209
8503,1,1,Belgium,Madagascar (Malagasy Republic),1925,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1431.3522468372537,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1431.3522468372537}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,1431.3523,1,,,1,,,,,,,7.2663751,Madagascar (Malagasy Republic),Belgium & Luxemburg,292,3.905652749359768,57,5.955163260014148,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,4543.7515,4634.563,1403.3058,1403.3058
8503,1,2,Luxemburg,Madagascar (Malagasy Republic),1925,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1431.3522468372537,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1431.3522468372537}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,1431.3523,1,,,1,,,,,,,7.2663751,Madagascar (Malagasy Republic),Belgium & Luxemburg,292,3.905652749359768,295,2.042443071574233,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,90.811699,4634.563,28.046556,1403.3058
8504,2,1,Mauritius,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8926.071650415652,""status"":""toTreat"",""value"":8926.071650415652}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,8926.0713,1,,,1,,,,Belgium & Luxemburg,,,9.0967312,Belgium & Luxemburg,Mauritius,290,2.195634636763757,311,1.969946636103359,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,15.275856,588.29327,231.77789,8694.293
8504,1,1,Mauritius,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":8926.071650415652,""status"":""toTreat"",""value"":8926.071650415652}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,8926.0713,1,,,1,,,,Belgium & Luxemburg,,,9.0967312,Belgium & Luxemburg,Mauritius,59,5.820277102017607,311,1.969946636103359,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,573.0174,588.29327,8694.293,8694.293
8505,1,1,Mauritius,Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4127,""status"":""toTreat"",""value"":4127}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,4127,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3253059,Kenya (British East Africa Protectorate) & Uganda,Mauritius,275,6.22071683258537,311,1.969946636103359,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,855.21747,903.43079,3906.7546,3906.7546
8505,2,1,Mauritius,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4127,""status"":""toTreat"",""value"":4127}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,4127,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3253059,Kenya (British East Africa Protectorate) & Uganda,Mauritius,441,3.344995800517498,311,1.969946636103359,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,48.213291,903.43079,220.24515,3906.7546
8506,1,2,Luxemburg,Mauritius,1925,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14601.780906971706,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14601.780906971706}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,14601.781,1,,,1,,,,,,,9.5888987,Mauritius,Belgium & Luxemburg,306,6.207628878635579,295,2.042443071574233,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,907.56415,46317.418,286.1138,14315.668
8506,1,1,Belgium,Mauritius,1925,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":14601.780906971706,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":14601.780906971706}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,14601.781,1,,,1,,,,,,,9.5888987,Mauritius,Belgium & Luxemburg,306,6.207628878635579,57,5.955163260014148,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,45409.855,46317.418,14315.668,14315.668
8508,1,1,Morocco,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":161712.9840541339,""status"":""toTreat"",""value"":161712.9840541339}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,161712.98,1,,,1,,,,Belgium & Luxemburg,,,11.993578,Belgium & Luxemburg,Morocco,59,5.820277102017607,321,.7865756761233621,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,175.48351,180.16165,157513.89,157513.89
8508,2,1,Morocco,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":161712.9840541339,""status"":""toTreat"",""value"":161712.9840541339}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,161712.98,1,,,1,,,,Belgium & Luxemburg,,,11.993578,Belgium & Luxemburg,Morocco,290,2.195634636763757,321,.7865756761233621,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,4.6781492,180.16165,4199.104,157513.89
8509,1,1,Belgium,Morocco,1925,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":683063.1600722864,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":683063.1600722864}",Morocco,600,Belgium,Belgium & Luxemburg,FromExporter,683063.19,1,,,1,,,,,,,13.434342,Morocco,Belgium & Luxemburg,315,4.517324530134458,57,5.955163260014148,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8376.4551,8543.8672,669678.94,669678.94
8509,1,2,Luxemburg,Morocco,1925,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":683063.1600722864,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":683063.1600722864}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,683063.19,1,,,1,,,,,,,13.434342,Morocco,Belgium & Luxemburg,315,4.517324530134458,295,2.042443071574233,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,167.41234,8543.8672,13384.244,669678.94
8510,2,1,Tunisia (Regency of Tunis),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":391236.2808021827,""status"":""toTreat"",""value"":391236.2808021827}",Luxemburg,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,391236.28,1,,,1,,,,Belgium & Luxemburg,,,12.877067,Belgium & Luxemburg,Tunisia (Regency of Tunis),290,2.195634636763757,451,1.878191396702955,49.77,6.1300001,34,10,1780.178530462648,7.4844689,13.936598,536.71661,10158.997,381077.28
8510,1,1,Tunisia (Regency of Tunis),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 616-[Export]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":391236.2808021827,""status"":""toTreat"",""value"":391236.2808021827}",Belgium,Belgium & Luxemburg,Tunisia (Regency of Tunis),616,FromImporter,391236.28,1,,,1,,,,Belgium & Luxemburg,,,12.877067,Belgium & Luxemburg,Tunisia (Regency of Tunis),59,5.820277102017607,451,1.878191396702955,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,522.78003,536.71661,381077.28,381077.28
8511,1,1,Belgium,Tunisia (Regency of Tunis),1925,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":170609.23586607378,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":170609.23586607378}",Tunisia (Regency of Tunis),616,Belgium,Belgium & Luxemburg,FromExporter,170609.23,1,,,1,,,,,,,12.047131,Tunisia (Regency of Tunis),Belgium & Luxemburg,438,5.684083873410909,57,5.955163260014148,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,26901.557,27439.213,167266.23,167266.23
8511,1,2,Luxemburg,Tunisia (Regency of Tunis),1925,ok thanks to gravity,"1->n where 1- entity 616-[Import]-Tunisia (Regency of Tunis) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":170609.23586607378,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":170609.23586607378}",Tunisia (Regency of Tunis),616,Luxemburg,Belgium & Luxemburg,FromExporter,170609.23,1,,,1,,,,,,,12.047131,Tunisia (Regency of Tunis),Belgium & Luxemburg,438,5.684083873410909,295,2.042443071574233,34,10,49.77,6.1300001,1780.178530462648,7.4844689,537.65613,27439.213,3342.9932,167266.23
8512,2,1,Tripolitania (Regency of Tripoli),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":89.45951542732836,""status"":""toTreat"",""value"":89.45951542732836}",Luxemburg,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,89.459518,1,,,,,,,Belgium & Luxemburg,,,4.4937863,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),290,2.195634636763757,450,-.8208214629438033,49.77,6.1300001,32.900002,13.183333,1962.239356046521,7.5818415,.93754125,36.105942,2.3229415,87.136574
8512,1,1,Tripolitania (Regency of Tripoli),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 6203-[Export]-Tripolitania (Regency of Tripoli) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":89.45951542732836,""status"":""toTreat"",""value"":89.45951542732836}",Belgium,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),6203,FromImporter,89.459518,1,,,,,,,Belgium & Luxemburg,,,4.4937863,Belgium & Luxemburg,Tripolitania (Regency of Tripoli),59,5.820277102017607,450,-.8208214629438033,50.641109,4.6680555,32.900002,13.183333,2090.473430241252,7.6451459,35.1684,36.105942,87.136574,87.136574
8514,2,1,Iran (Persia),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":77104.16235219846,""status"":""toTreat"",""value"":77104.16235219846}",Luxemburg,Belgium & Luxemburg,Iran (Persia),630,FromImporter,77104.164,1,,,1,,,,Belgium & Luxemburg,,,11.252913,Belgium & Luxemburg,Iran (Persia),290,2.195634636763757,251,3.051748539667277,49.77,6.1300001,32,53,4325.085089081444,8.3721867,45.063629,1735.4594,2002.1174,75102.047
8514,1,1,Iran (Persia),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 630-[Export]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":77104.16235219846,""status"":""toTreat"",""value"":77104.16235219846}",Belgium,Belgium & Luxemburg,Iran (Persia),630,FromImporter,77104.164,1,,,1,,,,Belgium & Luxemburg,,,11.252913,Belgium & Luxemburg,Iran (Persia),59,5.820277102017607,251,3.051748539667277,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,1690.3958,1735.4594,75102.047,75102.047
8515,1,1,Belgium,Iran (Persia),1925,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":142320.14909872084,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":142320.14909872084}",Iran (Persia),630,Belgium,Belgium & Luxemburg,FromExporter,142320.16,1,,,1,,,,,,,11.865834,Iran (Persia),Belgium & Luxemburg,248,7.493163234063076,57,5.955163260014148,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,164229.28,167511.58,139531.47,139531.47
8515,1,2,Luxemburg,Iran (Persia),1925,ok thanks to gravity,"1->n where 1- entity 630-[Import]-Iran (Persia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":142320.14909872084,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":142320.14909872084}",Iran (Persia),630,Luxemburg,Belgium & Luxemburg,FromExporter,142320.16,1,,,1,,,,,,,11.865834,Iran (Persia),Belgium & Luxemburg,248,7.493163234063076,295,2.042443071574233,32,53,49.77,6.1300001,4325.085089081444,8.3721867,3282.2964,167511.58,2788.6846,139531.47
8516,1,1,Turkey (Ottoman Empire),Belgium,1925,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":268507.76558204676,""status"":""toTreat"",""value"":268507.76558204676}",Belgium,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,268507.75,1,,,1,,,,Belgium & Luxemburg,,,12.500635,Belgium & Luxemburg,Turkey (Ottoman Empire),59,5.820277102017607,452,2.459558895627577,50.641109,4.6680555,39,36,2766.582828514143,7.9253683,934.98291,959.90826,261535.58,261535.58
8516,2,1,Turkey (Ottoman Empire),Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 640-[Export]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":268507.76558204676,""status"":""toTreat"",""value"":268507.76558204676}",Luxemburg,Belgium & Luxemburg,Turkey (Ottoman Empire),640,FromImporter,268507.75,1,,,1,,,,Belgium & Luxemburg,,,12.500635,Belgium & Luxemburg,Turkey (Ottoman Empire),290,2.195634636763757,452,2.459558895627577,49.77,6.1300001,39,36,2639.987311473023,7.8785295,24.925362,959.90826,6972.1797,261535.58
8517,1,1,Belgium,Turkey (Ottoman Empire),1925,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1202425.3468587205,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1202425.3468587205}",Turkey (Ottoman Empire),640,Belgium,Belgium & Luxemburg,FromExporter,1202425.4,1,,,1,,,,,,,13.999851,Turkey (Ottoman Empire),Belgium & Luxemburg,439,7.376423350439353,57,5.955163260014148,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,146133.94,149054.58,1178864.5,1178864.5
8517,1,2,Luxemburg,Turkey (Ottoman Empire),1925,ok thanks to gravity,"1->n where 1- entity 640-[Import]-Turkey (Ottoman Empire) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1202425.3468587205,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1202425.3468587205}",Turkey (Ottoman Empire),640,Luxemburg,Belgium & Luxemburg,FromExporter,1202425.4,1,,,1,,,,,,,13.999851,Turkey (Ottoman Empire),Belgium & Luxemburg,439,7.376423350439353,295,2.042443071574233,39,36,49.77,6.1300001,2639.987311473023,7.8785295,2920.6418,149054.58,23560.859,1178864.5
8518,1,1,Netherlands Antilles,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24829.985504162916,""status"":""toTreat"",""value"":24829.985504162916}",Belgium,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,24829.986,1,,,,,,,Belgium & Luxemburg,,,10.119807,Belgium & Luxemburg,Netherlands Antilles,59,5.820277102017607,330,1.60494031585219,50.641109,4.6680555,15,-66,7371.062062543064,8.9053173,397.78421,408.38858,24185.242,24185.242
8518,2,1,Netherlands Antilles,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 68-[Export]-Netherlands Antilles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":24829.985504162916,""status"":""toTreat"",""value"":24829.985504162916}",Luxemburg,Belgium & Luxemburg,Netherlands Antilles,68,FromImporter,24829.986,1,,,,,,,Belgium & Luxemburg,,,10.119807,Belgium & Luxemburg,Netherlands Antilles,290,2.195634636763757,330,1.60494031585219,49.77,6.1300001,15,-66,7467.82624888289,8.9183588,10.604382,408.38858,644.74536,24185.242
8520,1,1,Mexico,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":230974.52888720323,""status"":""toTreat"",""value"":230974.52888720323}",Belgium,Belgium & Luxemburg,Mexico,70,FromImporter,230974.53,1,,,1,,,,Belgium & Luxemburg,,,12.350062,Belgium & Luxemburg,Mexico,59,5.820277102017607,316,3.609235298610847,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,2951.9011,3030.5947,224976.95,224976.95
8520,2,1,Mexico,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 70-[Export]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":230974.52888720323,""status"":""toTreat"",""value"":230974.52888720323}",Luxemburg,Belgium & Luxemburg,Mexico,70,FromImporter,230974.53,1,,,1,,,,Belgium & Luxemburg,,,12.350062,Belgium & Luxemburg,Mexico,290,2.195634636763757,316,3.609235298610847,49.77,6.1300001,23,-102,9300.528679729605,9.1378269,78.693634,3030.5947,5997.5771,224976.95
8521,1,1,Belgium,Mexico,1925,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":184614.62000352997,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":184614.62000352997}",Mexico,70,Belgium,Belgium & Luxemburg,FromExporter,184614.63,1,,,1,,,,,,,12.126026,Mexico,Belgium & Luxemburg,311,6.001062180707073,57,5.955163260014148,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,36935.105,37673.293,180997.2,180997.2
8521,1,2,Luxemburg,Mexico,1925,ok thanks to gravity,"1->n where 1- entity 70-[Import]-Mexico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":184614.62000352997,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":184614.62000352997}",Mexico,70,Luxemburg,Belgium & Luxemburg,FromExporter,184614.63,1,,,1,,,,,,,12.126026,Mexico,Belgium & Luxemburg,311,6.001062180707073,295,2.042443071574233,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,738.18726,37673.293,3617.4211,180997.2
8522,2,1,People's Republic of China (China),Uganda,1925,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":32909,""status"":""toTreat"",""value"":32909}",Uganda,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,32909,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.401502,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),441,3.344995800517498,358,5.016220085988413,1.28,32.389999,35.844723,103.45194,8227.321830797982,9.0152159,1014.2535,19005.295,1756.2511,31152.748
8522,1,1,People's Republic of China (China),Kenya (British East Africa Protectorate),1925,ok thanks to gravity,"1->n where 1- entity 710-[Export]-People's Republic of China (China) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":32909,""status"":""toTreat"",""value"":32909}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),710,FromImporter,32909,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.401502,Kenya (British East Africa Protectorate) & Uganda,People's Republic of China (China),275,6.22071683258537,358,5.016220085988413,-4.0500002,39.666668,35.844723,103.45194,7957.291368514168,8.9818439,17991.041,19005.295,31152.748,31152.748
8525,2,1,Hong Kong,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7216.400911137821,""status"":""toTreat"",""value"":7216.400911137821}",Luxemburg,Belgium & Luxemburg,Hong Kong,720,FromImporter,7216.4009,1,,,1,,,,Belgium & Luxemburg,,,8.8841114,Belgium & Luxemburg,Hong Kong,290,2.195634636763757,240,3.99564193712238,49.77,6.1300001,22.278334,114.15861,9356.911649693329,9.1438704,115.81208,4460.0747,187.38394,7029.0171
8525,1,1,Hong Kong,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 720-[Export]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7216.400911137821,""status"":""toTreat"",""value"":7216.400911137821}",Belgium,Belgium & Luxemburg,Hong Kong,720,FromImporter,7216.4009,1,,,1,,,,Belgium & Luxemburg,,,8.8841114,Belgium & Luxemburg,Hong Kong,59,5.820277102017607,240,3.99564193712238,50.641109,4.6680555,22.278334,114.15861,9402.72419600988,9.1487551,4344.2627,4460.0747,7029.0171,7029.0171
8528,1,1,Belgium,Hong Kong,1925,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":156007.45495910206,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":156007.45495910206}",Hong Kong,720,Belgium,Belgium & Luxemburg,FromExporter,156007.45,1,,,1,,,,,,,11.957659,Hong Kong,Belgium & Luxemburg,235,7.427758011454888,57,5.955163260014148,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,153831.56,156906.05,152950.58,152950.58
8528,1,2,Luxemburg,Hong Kong,1925,ok thanks to gravity,"1->n where 1- entity 720-[Import]-Hong Kong is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":156007.45495910206,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":156007.45495910206}",Hong Kong,720,Luxemburg,Belgium & Luxemburg,FromExporter,156007.45,1,,,1,,,,,,,11.957659,Hong Kong,Belgium & Luxemburg,235,7.427758011454888,295,2.042443071574233,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,3074.4871,156906.05,3056.8796,152950.58
8529,1,1,Japan,Belgium,1925,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":389059.43259345106,""status"":""toTreat"",""value"":389059.43259345106}",Belgium,Belgium & Luxemburg,Japan,740,FromImporter,389059.44,1,,,1,,,,Belgium & Luxemburg,,,12.871488,Belgium & Luxemburg,Japan,59,5.820277102017607,265,5.627849463026795,50.641109,4.6680555,35,136,9389.583450784279,9.147356,22221.572,22813.969,378956.97,378956.97
8529,2,1,Japan,Luxemburg,1925,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":389059.43259345106,""status"":""toTreat"",""value"":389059.43259345106}",Luxemburg,Belgium & Luxemburg,Japan,740,FromImporter,389059.44,1,,,1,,,,Belgium & Luxemburg,,,12.871488,Belgium & Luxemburg,Japan,290,2.195634636763757,265,5.627849463026795,49.77,6.1300001,35,136,9400.089845729613,9.1484747,592.39661,22813.969,10102.473,378956.97
8530,2,1,Japan,Uganda,1925,ok thanks to gravity,"1->n where 1- entity 740-[Export]-Japan is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":312536,""status"":""toTreat"",""value"":312536}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Japan,740,FromImporter,312536,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.652475,Kenya (British East Africa Protectorate) & Uganda,Japan,441,3.344995800517498,265,5.627849463026795,1.28,32.389999,35,136,11168.75203910878,9.3208752,1869.708,35034.98,16679.074,295856.94
