id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
40<-British Africa,4050,40,1925,Cuba,1,British Africa,,29.791666,.76362503
40<-British Africa,590,40,1925,Cuba,1,British Africa,,29.791666,3.7872539
40<-British Africa,501,40,1925,Cuba,1,British Africa,,29.791666,9.339529
40<-British Africa,552,40,1925,Cuba,1,British Africa,,29.791666,6.4396377
40<-British West Indies,1055,40,1925,Cuba,1,British West Indies,,69859.586,12577.951
40<-British West Indies,53,40,1925,Cuba,1,British West Indies,,69859.586,33485.477
40<-British West Indies,31,40,1925,Cuba,1,British West Indies,,69859.586,354.9903
40<-British West Indies,1063,40,1925,Cuba,1,British West Indies,,69859.586,1088.2592
40<-British West Indies,51,40,1925,Cuba,1,British West Indies,,69859.586,8462.7686
40<-British West Indies,52,40,1925,Cuba,1,British West Indies,,69859.586,13890.14
40<-French West Indies,66,40,1925,Cuba,1,French West Indies,,883.54169,474.44009
40<-French West Indies,65,40,1925,Cuba,1,French West Indies,,883.54169,409.10159
42->British West Indies (other),42,53,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,323.98294
42->British West Indies (other),42,52,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,1018.8123
42->British West Indies (other),42,30,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,173.75229
42->British West Indies (other),42,1063,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,123.39304
42->British West Indies (other),42,31,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,129.40353
42->British West Indies (other),42,1055,1925,British West Indies (other),,Dominican Republic (Santo Domingo),1,1835.1626,65.818527
42<-British West Indies (other),31,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,.11783752
42<-British West Indies (other),1055,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,4.1751976
42<-British West Indies (other),52,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,4.6107731
42<-British West Indies (other),1063,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,.36124304
42<-British West Indies (other),30,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,1.5703001
42<-British West Indies (other),53,42,1925,Dominican Republic (Santo Domingo),1,British West Indies (other),,21.950714,11.115362
42<-French West Indies,66,42,1925,Dominican Republic (Santo Domingo),1,French West Indies,,8.9045353,4.7815156
42<-French West Indies,65,42,1925,Dominican Republic (Santo Domingo),1,French West Indies,,8.9045353,4.1230197
430<-Dutch Colonies & Netherlands,210,430,1925,French West Africa,1,Dutch Colonies & Netherlands,,186324.08,125625.16
430<-Dutch Colonies & Netherlands,68,430,1925,French West Africa,1,Dutch Colonies & Netherlands,,186324.08,1018.1206
430<-Dutch Colonies & Netherlands,115,430,1925,French West Africa,1,Dutch Colonies & Netherlands,,186324.08,185.96498
430<-Dutch Colonies & Netherlands,850,430,1925,French West Africa,1,Dutch Colonies & Netherlands,,186324.08,59494.836
433<-Portuguese Colonies,752,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,29.532438
433<-Portuguese Colonies,402,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,125.61257
433<-Portuguese Colonies,860,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,1.3160493
433<-Portuguese Colonies,721,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,4.2648997
433<-Portuguese Colonies,541,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,157.89085
433<-Portuguese Colonies,404,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,136.79167
433<-Portuguese Colonies,540,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,622.0387
433<-Portuguese Colonies,403,430,1925,Senegal,1,Portuguese Colonies,,1852.9114,775.46423
434<-Norway & Sweden,380,430,1925,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,385,430,1925,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Portuguese Colonies,403,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,339.20541
434<-Portuguese Colonies,540,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,272.09363
434<-Portuguese Colonies,752,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,12.918149
434<-Portuguese Colonies,541,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,69.064995
434<-Portuguese Colonies,404,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,59.835735
434<-Portuguese Colonies,721,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,1.8655626
434<-Portuguese Colonies,860,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,.57566941
434<-Portuguese Colonies,402,430,1925,Benin (Dahomey),1,Portuguese Colonies,,810.50488,54.945747
438<-Norway & Sweden,385,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Norway & Sweden,380,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,403,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,1334.0269
438<-Portuguese Colonies,860,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,2.2639923
438<-Portuguese Colonies,752,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,50.804489
438<-Portuguese Colonies,721,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,7.3368835
438<-Portuguese Colonies,541,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,271.61877
438<-Portuguese Colonies,540,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,1070.0897
438<-Portuguese Colonies,402,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,216.09061
438<-Portuguese Colonies,404,430,1925,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,3187.5532,235.32196
451<-Portuguese Colonies,404,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,156.73105
451<-Portuguese Colonies,541,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,180.90573
451<-Portuguese Colonies,403,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,888.49933
451<-Portuguese Colonies,402,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,143.92241
451<-Portuguese Colonies,540,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,712.70978
451<-Portuguese Colonies,860,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,1.5078826
451<-Portuguese Colonies,752,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,33.837219
451<-Portuguese Colonies,721,451,1925,Sierra Leone,1,Portuguese Colonies,,2123,4.8865709
452<-British West Indies,53,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.50637817
452<-British West Indies,31,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.0053682779
452<-British West Indies,1055,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.19020784
452<-British West Indies,1063,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.016457006
452<-British West Indies,30,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.071537539
452<-British West Indies,52,452,1925,Ghana (Gold Coast),1,British West Indies,,1,.21005116
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1925,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
461<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1925,Togo (French Togoland),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
461<-Dutch Colonies & Netherlands,850,220,1925,Togo (French Togoland),1,Dutch Colonies & Netherlands,,64205.84,20501.461
461<-Dutch Colonies & Netherlands,68,220,1925,Togo (French Togoland),1,Dutch Colonies & Netherlands,,64205.84,350.83649
461<-Dutch Colonies & Netherlands,210,220,1925,Togo (French Togoland),1,Dutch Colonies & Netherlands,,64205.84,43289.457
461<-Dutch Colonies & Netherlands,115,220,1925,Togo (French Togoland),1,Dutch Colonies & Netherlands,,64205.84,64.082092
471<-Dutch Colonies & Netherlands,210,220,1925,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11853.386,7991.8999
471<-Dutch Colonies & Netherlands,850,220,1925,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11853.386,3784.885
471<-Dutch Colonies & Netherlands,68,220,1925,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11853.386,64.769814
471<-Dutch Colonies & Netherlands,115,220,1925,Cameroun (French Cameroon),1,Dutch Colonies & Netherlands,,11853.386,11.83054
475<-Portuguese Colonies,540,475,1925,Nigeria,1,Portuguese Colonies,,84,28.199541
475<-Portuguese Colonies,402,475,1925,Nigeria,1,Portuguese Colonies,,84,5.6945281
475<-Portuguese Colonies,541,475,1925,Nigeria,1,Portuguese Colonies,,84,7.1578341
475<-Portuguese Colonies,860,475,1925,Nigeria,1,Portuguese Colonies,,84,.059661865
475<-Portuguese Colonies,404,475,1925,Nigeria,1,Portuguese Colonies,,84,6.2013226
475<-Portuguese Colonies,721,475,1925,Nigeria,1,Portuguese Colonies,,84,.19334525
475<-Portuguese Colonies,403,475,1925,Nigeria,1,Portuguese Colonies,,84,35.154945
475<-Portuguese Colonies,752,475,1925,Nigeria,1,Portuguese Colonies,,84,1.3388253
480<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,480,1925,French Equatorial Africa,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
480<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,480,1925,French Equatorial Africa,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
480<-Dutch Colonies & Netherlands,210,480,1925,French Equatorial Africa,1,Dutch Colonies & Netherlands,,2035.0212,1372.071
480<-Dutch Colonies & Netherlands,68,480,1925,French Equatorial Africa,1,Dutch Colonies & Netherlands,,2035.0212,11.119857
480<-Dutch Colonies & Netherlands,115,480,1925,French Equatorial Africa,1,Dutch Colonies & Netherlands,,2035.0212,2.0310991
480<-Dutch Colonies & Netherlands,850,480,1925,French Equatorial Africa,1,Dutch Colonies & Netherlands,,2035.0212,649.79932
481->Norway & Sweden,480,380,1925,Norway & Sweden,,Gabon,1,44776.164,26247.383
481->Norway & Sweden,480,385,1925,Norway & Sweden,,Gabon,1,44776.164,18528.779
484<-Portuguese Colonies,721,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,6.388608
484<-Portuguese Colonies,402,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,188.16138
484<-Portuguese Colonies,540,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,931.78302
484<-Portuguese Colonies,860,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,1.9713765
484<-Portuguese Colonies,404,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,204.90714
484<-Portuguese Colonies,403,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,1161.6068
484<-Portuguese Colonies,541,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,236.51263
484<-Portuguese Colonies,752,480,1925,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,2775.5691,44.238125
511<-Scandinavia,380,511,1925,Zanzibar,1,Scandinavia,,13342.63,7277.1968
511<-Scandinavia,385,511,1925,Zanzibar,1,Scandinavia,,13342.63,5343.6973
511<-Scandinavia,375,511,1925,Zanzibar,1,Scandinavia,,13342.63,721.73578
512<-Portuguese Colonies,541,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,142.47498
512<-Portuguese Colonies,860,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,1.1875551
512<-Portuguese Colonies,403,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,699.75073
512<-Portuguese Colonies,752,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,26.648998
512<-Portuguese Colonies,402,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,113.34822
512<-Portuguese Colonies,540,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,561.30511
512<-Portuguese Colonies,721,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,3.8484907
512<-Portuguese Colonies,404,200,1925,Tanzania (Tanganyika),1,Portuguese Colonies,,1672,123.43584
51<-British West Indies,1055,51,1925,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1063,51,1925,Jamaica,1,British West Indies,,0,0
51<-British Western Africa,420,51,1925,Jamaica,1,British Western Africa,,34,8.4875984
51<-British Western Africa,452,51,1925,Jamaica,1,British Western Africa,,34,18.088379
51<-British Western Africa,475,51,1925,Jamaica,1,British Western Africa,,34,7.4240217
51<-Malaysia (British Malaya) & Straits Settlements,8223,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,24.901886
51<-Malaysia (British Malaya) & Straits Settlements,827,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,186.82913
51<-Malaysia (British Malaya) & Straits Settlements,8225,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,11.802677
51<-Malaysia (British Malaya) & Straits Settlements,8221,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,1.1353071
51<-Malaysia (British Malaya) & Straits Settlements,8222,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,5.0857224
51<-Malaysia (British Malaya) & Straits Settlements,8224,51,1925,Jamaica,1,Malaysia (British Malaya) & Straits Settlements,,804,574.24524
52->British West Indies,52,31,1925,British West Indies,,Trinidad and Tobago,1,152693,18173.348
52->British West Indies,52,51,1925,British West Indies,,Trinidad and Tobago,1,152693,38045.289
52->British West Indies,52,53,1925,British West Indies,,Trinidad and Tobago,1,152693,45499.953
52->British West Indies,52,1055,1925,British West Indies,,Trinidad and Tobago,1,152693,9243.5107
52->British West Indies,52,30,1925,British West Indies,,Trinidad and Tobago,1,152693,24401.658
52->British West Indies,52,1063,1925,British West Indies,,Trinidad and Tobago,1,152693,17329.24
52->French West Indies,52,65,1925,French West Indies,,Trinidad and Tobago,1,8994,6401.3706
52->French West Indies,52,66,1925,French West Indies,,Trinidad and Tobago,1,8994,2592.6296
52<-British West Indies,1063,52,1925,Trinidad and Tobago,1,British West Indies,,52046,933.10553
52<-British West Indies,30,52,1925,Trinidad and Tobago,1,British West Indies,,52046,4056.1492
52<-British West Indies,1055,52,1925,Trinidad and Tobago,1,British West Indies,,52046,10784.706
52<-British West Indies,51,52,1925,Trinidad and Tobago,1,British West Indies,,52046,7256.2271
52<-British West Indies,31,52,1925,Trinidad and Tobago,1,British West Indies,,52046,304.37915
52<-British West Indies,53,52,1925,Trinidad and Tobago,1,British West Indies,,52046,28711.434
52<-French West Indies,66,52,1925,Trinidad and Tobago,1,French West Indies,,2189,1175.439
52<-French West Indies,65,52,1925,Trinidad and Tobago,1,French West Indies,,2189,1013.561
53->French West Indies,53,66,1925,French West Indies,,Barbados,1,70,20.178349
53->French West Indies,53,65,1925,French West Indies,,Barbados,1,70,49.821655
53<-French West Indies,66,53,1925,Barbados,1,French West Indies,,3606,1936.3331
53<-French West Indies,65,53,1925,Barbados,1,French West Indies,,3606,1669.667
54->French West Indies,1063,65,1925,French West Indies,,Dominica,1,107,76.15596
54->French West Indies,1063,66,1925,French West Indies,,Dominica,1,107,30.844048
54<-Danish Colonies,11,1063,1925,Dominica,1,Danish Colonies,,526,295.80005
54<-Danish Colonies,10,1063,1925,Dominica,1,Danish Colonies,,526,230.19997
54<-Dutch Colonies,850,1063,1925,Dominica,1,Dutch Colonies,,991,987.91205
54<-Dutch Colonies,115,1063,1925,Dominica,1,Dutch Colonies,,991,3.0879493
551<-British West Indies,51,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,5.2737937
551<-British West Indies,53,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,20.867344
551<-British West Indies,1055,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,7.8382769
551<-British West Indies,52,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,8.6560011
551<-British West Indies,31,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,.22122143
551<-British West Indies,30,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,2.9479914
551<-British West Indies,1063,551,1925,Zambia (Northern Rhodesia),1,British West Indies,,46.482807,.678177
551<-Portuguese Western Africa,404,551,1925,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,19,9.9047241
551<-Portuguese Western Africa,402,551,1925,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,19,9.0952749
552<-British West Indies,51,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,44.361641
552<-British West Indies,30,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,24.797655
552<-British West Indies,53,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,175.53011
552<-British West Indies,1055,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,65.933334
552<-British West Indies,52,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,72.811798
552<-British West Indies,1063,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,5.7046304
552<-British West Indies,31,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,391,1.8608509
552<-British Western Africa,420,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,11.692307,2.918812
552<-British Western Africa,475,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,11.692307,2.5530574
552<-British Western Africa,452,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,11.692307,6.220438
552<-Portuguese Western Africa,404,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,60,31.27808
552<-Portuguese Western Africa,402,552,1925,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,60,28.721922
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1925,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,93397,92708.109
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1925,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,93397,688.88647
560<-British West Indies,53,560,1925,South Africa,1,British West Indies,,7006,3145.1763
560<-British West Indies,30,560,1925,South Africa,1,British West Indies,,7006,444.32834
560<-British West Indies,31,560,1925,South Africa,1,British West Indies,,7006,33.343021
560<-British West Indies,51,560,1925,South Africa,1,British West Indies,,7006,794.87891
560<-British West Indies,1063,560,1925,South Africa,1,British West Indies,,7006,102.21647
560<-British West Indies,52,560,1925,South Africa,1,British West Indies,,7006,1304.6533
560<-British West Indies,1055,560,1925,South Africa,1,British West Indies,,7006,1181.4039
560<-British Western Africa,420,560,1925,South Africa,1,British Western Africa,,15641.865,3904.7605
560<-British Western Africa,475,560,1925,South Africa,1,British Western Africa,,15641.865,3415.4573
560<-British Western Africa,452,560,1925,South Africa,1,British Western Africa,,15641.865,8321.6465
560<-Portuguese Western Africa,402,560,1925,South Africa,1,Portuguese Western Africa,,3060,1464.818
560<-Portuguese Western Africa,404,560,1925,South Africa,1,Portuguese Western Africa,,3060,1595.182
58->French West Indies,1063,65,1925,French West Indies,,Antigua and Barbuda (Antigua),1,213,151.60017
58->French West Indies,1063,66,1925,French West Indies,,Antigua and Barbuda (Antigua),1,213,61.399834
580<-Dutch Colonies & Netherlands,68,580,1925,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,406.15439,2.2193274
580<-Dutch Colonies & Netherlands,210,580,1925,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,406.15439,273.84119
580<-Dutch Colonies & Netherlands,850,580,1925,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,406.15439,129.68849
580<-Dutch Colonies & Netherlands,115,580,1925,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,406.15439,.40537158
585<-Dutch Colonies (other),68,585,1925,Reunion (Bourbon I.),1,Dutch Colonies (other),,1111.2549,18.6394
585<-Dutch Colonies (other),850,585,1925,Reunion (Bourbon I.),1,Dutch Colonies (other),,1111.2549,1089.2109
585<-Dutch Colonies (other),115,585,1925,Reunion (Bourbon I.),1,Dutch Colonies (other),,1111.2549,3.4045823
58<-French West Indies,65,1063,1925,Antigua and Barbuda (Antigua),1,French West Indies,,307,142.14857
58<-French West Indies,66,1063,1925,Antigua and Barbuda (Antigua),1,French West Indies,,307,164.85143
59->French West Indies,1063,65,1925,French West Indies,,Montserrat,1,686,488.25223
59->French West Indies,1063,66,1925,French West Indies,,Montserrat,1,686,197.74782
590<-Australia & New Zealand,920,590,1925,Mauritius,1,Australia & New Zealand,,203460,7359.4341
590<-Australia & New Zealand,900,590,1925,Mauritius,1,Australia & New Zealand,,203460,196100.56
590<-Dutch Colonies,68,590,1925,Mauritius,1,Dutch Colonies,,66795,1120.3718
590<-Dutch Colonies,850,590,1925,Mauritius,1,Dutch Colonies,,66795,65469.984
590<-Dutch Colonies,115,590,1925,Mauritius,1,Dutch Colonies,,66795,204.64169
591<-Dutch Colonies,68,591,1925,Seychelles,1,Dutch Colonies,,6214,104.22922
591<-Dutch Colonies,115,591,1925,Seychelles,1,Dutch Colonies,,6214,19.038004
591<-Dutch Colonies,850,591,1925,Seychelles,1,Dutch Colonies,,6214,6090.7329
59<-French West Indies,65,1063,1925,Montserrat,1,French West Indies,,85,39.357098
59<-French West Indies,66,1063,1925,Montserrat,1,French West Indies,,85,45.642902
60->French West Indies,1063,65,1925,French West Indies,,St. Kitts-Nevis,1,277,197.1514
60->French West Indies,1063,66,1925,French West Indies,,St. Kitts-Nevis,1,277,79.84861
600<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,600,1925,Morocco,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,424746.31,2214.8262
600<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,600,1925,Morocco,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,424746.31,422531.5
600<-Dutch Colonies & Netherlands,115,600,1925,Morocco,1,Dutch Colonies & Netherlands,,987.78217,.98587841
600<-Dutch Colonies & Netherlands,850,600,1925,Morocco,1,Dutch Colonies & Netherlands,,987.78217,315.40714
600<-Dutch Colonies & Netherlands,210,600,1925,Morocco,1,Dutch Colonies & Netherlands,,987.78217,665.9917
600<-Dutch Colonies & Netherlands,68,600,1925,Morocco,1,Dutch Colonies & Netherlands,,987.78217,5.3974848
60<-French West Indies,66,1063,1925,St. Kitts-Nevis,1,French West Indies,,326,175.05396
60<-French West Indies,65,1063,1925,St. Kitts-Nevis,1,French West Indies,,326,150.94604
615->British America,615,21,1925,British America,,Algeria (Regency of Algiers),1,29.633465,6.8497043
615->British America,615,31,1925,British America,,Algeria (Regency of Algiers),1,29.633465,.85212278
615->British America,615,1163,1925,British America,,Algeria (Regency of Algiers),1,29.633465,5.4966435
615->British America,615,51,1925,British America,,Algeria (Regency of Algiers),1,29.633465,1.78389
615->British America,615,52,1925,British America,,Algeria (Regency of Algiers),1,29.633465,6.7088828
615->British America,615,53,1925,British America,,Algeria (Regency of Algiers),1,29.633465,2.1334288
615->British America,615,30,1925,British America,,Algeria (Regency of Algiers),1,29.633465,1.1441594
615->British America,615,110,1925,British America,,Algeria (Regency of Algiers),1,29.633465,2.4863403
615->British America,615,80,1925,British America,,Algeria (Regency of Algiers),1,29.633465,.93233323
615->British America,615,1055,1925,British America,,Algeria (Regency of Algiers),1,29.633465,.43341523
615->British America,615,1063,1925,British America,,Algeria (Regency of Algiers),1,29.633465,.81254375
615->British Western Africa,615,452,1925,British Western Africa,,Algeria (Regency of Algiers),1,454.37979,71.699852
615->British Western Africa,615,475,1925,British Western Africa,,Algeria (Regency of Algiers),1,454.37979,367.02924
615->British Western Africa,615,420,1925,British Western Africa,,Algeria (Regency of Algiers),1,454.37979,15.650696
615<-British America,30,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,10.351514
615<-British America,53,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,73.273148
615<-British America,80,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,4.2210536
615<-British America,21,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,252.52031
615<-British America,110,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,78.309593
615<-British America,51,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,18.518288
615<-British America,31,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,.77679223
615<-British America,52,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,30.394499
615<-British America,1163,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,5.499177
615<-British America,1055,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,27.523159
615<-British America,1063,615,1925,Algeria (Regency of Algiers),1,British America,,503.76889,2.3813362
615<-British Mediterranean Sea,352,615,1925,Algeria (Regency of Algiers),1,British Mediterranean Sea,,6578.6289,1426.1798
615<-British Mediterranean Sea,231,615,1925,Algeria (Regency of Algiers),1,British Mediterranean Sea,,6578.6289,2370.9485
615<-British Mediterranean Sea,338,615,1925,Algeria (Regency of Algiers),1,British Mediterranean Sea,,6578.6289,2781.5007
615<-British Western Africa,475,615,1925,Algeria (Regency of Algiers),1,British Western Africa,,800.10352,174.70547
615<-British Western Africa,420,615,1925,Algeria (Regency of Algiers),1,British Western Africa,,800.10352,199.73402
615<-British Western Africa,452,615,1925,Algeria (Regency of Algiers),1,British Western Africa,,800.10352,425.66397
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1925,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,826.80414,409.80176
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1925,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,826.80414,417.00244
651->Australasia,200,900,1925,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,920,1925,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->Australasia,200,911,1925,Australasia,,Egypt Arab Republic (Egypt),1,0,0
651->British West Indies,200,1055,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,6.6017179
651->British West Indies,200,51,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,27.171955
651->British West Indies,200,31,1925,British West Indies,,Egypt Arab Republic (Egypt),1,193.81444,12.97941
