__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7061,1,2,Luxemburg,Djibouti (Afar and Issas) (French Somaliland),1925,522,Djibouti (Afar and Issas) (French Somaliland),1,,,Belgium & Luxemburg,Luxemburg,1,,,45952.371,Belgium & Luxemburg,,,,ok thanks to gravity,,10.735361,Djibouti (Afar and Issas) (French Somaliland),Belgium & Luxemburg,101,4.951970218257972,220,2.035240008292242,11.8,42.433334,49.77,6.1300001,5362.235534965966,8.5871363,257.67001,14516.892,815.63934,45136.73
7065,1,2,Luxemburg,Cuba,1925,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,468459.72,Belgium & Luxemburg,,,,ok thanks to gravity,,13.057205,Cuba,Belgium & Luxemburg,92,7.963122167900116,220,2.035240008292242,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,5233.48,294849.44,8315.0049,460144.72
7065,1,1,Belgium,Cuba,1925,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,468459.72,Belgium & Luxemburg,,,,ok thanks to gravity,,13.057205,Cuba,Belgium & Luxemburg,92,7.963122167900116,39,6.048719351732419,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,289615.97,294849.44,460144.72,460144.72
7066,1,1,Belgium,Denmark,1925,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1340590.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.108621,Denmark,Belgium & Luxemburg,100,7.829214693177027,39,6.048719351732419,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,253318.69,257896.27,1316795.5,1316795.5
7066,1,2,Luxemburg,Denmark,1925,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1340590.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.108621,Denmark,Belgium & Luxemburg,100,7.829214693177027,220,2.035240008292242,56,10,49.77,6.1300001,740.3334258818768,6.6071005,4577.5732,257896.27,23795.039,1316795.5
7068,1,1,Belgium,Dominican Republic (Santo Domingo),1925,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Belgium,1,,,13468.627,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5081186,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,4.306806207209806,39,6.048719351732419,18.799999,-70.199997,50.641109,4.6680555,7353.146296926028,8.9028835,7480.0527,7615.2202,13229.563,13229.563
7068,1,2,Luxemburg,Dominican Republic (Santo Domingo),1925,42,Dominican Republic (Santo Domingo),1,,,Belgium & Luxemburg,Luxemburg,1,,,13468.627,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5081186,Dominican Republic (Santo Domingo),Belgium & Luxemburg,104,4.306806207209806,220,2.035240008292242,18.799999,-70.199997,49.77,6.1300001,7460.320896201133,8.9173536,135.16763,7615.2202,239.06366,13229.563
7070,1,1,Belgium,Ecuador,1925,130,Ecuador,1,,,Belgium & Luxemburg,Belgium,1,,,46369.848,Belgium & Luxemburg,,,,ok thanks to gravity,,10.744405,Ecuador,Belgium & Luxemburg,115,4.679216628648823,39,6.048719351732419,-1,-78,50.641109,4.6680555,9576.556937650856,9.1670732,10855.266,11051.425,45546.797,45546.797
7070,1,2,Luxemburg,Ecuador,1925,130,Ecuador,1,,,Belgium & Luxemburg,Luxemburg,1,,,46369.848,Belgium & Luxemburg,,,,ok thanks to gravity,,10.744405,Ecuador,Belgium & Luxemburg,115,4.679216628648823,220,2.035240008292242,-1,-78,49.77,6.1300001,9671.024184316437,9.1768894,196.15912,11051.425,823.04938,45546.797
7071,1,2,Luxemburg,Spain,1925,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1349268.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115073,Spain,Belgium & Luxemburg,295,8.264856293797639,220,2.035240008292242,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,7076.7202,398695.91,23949.063,1325319.1
7071,1,1,Belgium,Spain,1925,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1349268.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.115073,Spain,Belgium & Luxemburg,295,8.264856293797639,39,6.048719351732419,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,391619.19,398695.91,1325319.1,1325319.1
7072,1,2,Luxemburg,Estonia,1925,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,57999.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.968191,Estonia,Belgium & Luxemburg,121,5.18274619108689,220,2.035240008292242,59,26,49.77,6.1300001,1639.010799766847,7.4018483,324.55524,18285.143,1029.4735,56970.113
7072,1,1,Belgium,Estonia,1925,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,57999.586,Belgium & Luxemburg,,,,ok thanks to gravity,,10.968191,Estonia,Belgium & Luxemburg,121,5.18274619108689,39,6.048719351732419,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,17960.588,18285.143,56970.113,56970.113
7073,1,2,Luxemburg,Straits Settlements,1925,827,Straits Settlements,1,,,Belgium & Luxemburg,Luxemburg,1,,,202228.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.217152,Straits Settlements,Belgium & Luxemburg,305,8.022112886385097,220,2.035240008292242,1.3666667,103.8,49.77,6.1300001,10444.75261646757,9.2538548,5551.4946,312766.09,3589.4836,198638.72
7073,1,1,Belgium,Straits Settlements,1925,827,Straits Settlements,1,,,Belgium & Luxemburg,Belgium,1,,,202228.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.217152,Straits Settlements,Belgium & Luxemburg,305,8.022112886385097,39,6.048719351732419,1.3666667,103.8,50.641109,4.6680555,10535.59243034567,9.2625141,307214.59,312766.09,198638.72,198638.72
7074,1,2,Luxemburg,United States of America,1925,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,13996289,Belgium & Luxemburg,,,,ok thanks to gravity,,16.454302,United States of America,Belgium & Luxemburg,327,11.71760216039121,220,2.035240008292242,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,223532.41,12593610,248429.5,13747860
7074,1,1,Belgium,United States of America,1925,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,13996289,Belgium & Luxemburg,,,,ok thanks to gravity,,16.454302,United States of America,Belgium & Luxemburg,327,11.71760216039121,39,6.048719351732419,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,12370078,12593610,13747860,13747860
7076,1,1,Belgium,Finland,1925,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,582689.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.27541,Finland,Belgium & Luxemburg,132,5.817158465563051,39,6.048719351732419,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,33872.113,34484.195,572347.06,572347.06
7076,1,2,Luxemburg,Finland,1925,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,582689.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.27541,Finland,Belgium & Luxemburg,132,5.817158465563051,220,2.035240008292242,65,27,49.77,6.1300001,2088.643474810392,7.6442699,612.08307,34484.195,10342.547,572347.06
7077,1,1,Belgium,France,1925,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,21582476,Belgium & Luxemburg,,,,ok thanks to gravity,,16.887392,France,Belgium & Luxemburg,133,10.93258731266738,39,6.048719351732419,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,5642152.5,5744108.5,21199394,21199394
7077,1,2,Luxemburg,France,1925,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,21582476,Belgium & Luxemburg,,,,ok thanks to gravity,,16.887392,France,Belgium & Luxemburg,133,10.93258731266738,220,2.035240008292242,47,2,49.77,6.1300001,433.9828344394423,6.0730052,101956.02,5744108.5,383081.81,21199394
7079,1,1,Belgium,United Kingdom,1925,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,28960590,Belgium & Luxemburg,,,,ok thanks to gravity,,17.181446,United Kingdom,Belgium & Luxemburg,326,11.41545305705445,39,6.048719351732419,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,9144306,9309547,28446550,28446550
7079,1,2,Luxemburg,United Kingdom,1925,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,28960590,Belgium & Luxemburg,,,,ok thanks to gravity,,17.181446,United Kingdom,Belgium & Luxemburg,326,11.41545305705445,220,2.035240008292242,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,165241.38,9309547,514040.88,28446550
7080,1,1,Belgium,Greece,1925,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,1200566.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.998304,Greece,Belgium & Luxemburg,159,6.835685308589182,39,6.048719351732419,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,93795.688,95490.617,1179256.9,1179256.9
7080,1,2,Luxemburg,Greece,1925,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,1200566.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.998304,Greece,Belgium & Luxemburg,159,6.835685308589182,220,2.035240008292242,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,1694.9269,95490.617,21309.66,1179256.9
7081,1,1,Belgium,Guatemala,1925,90,Guatemala,1,,,Belgium & Luxemburg,Belgium,1,,,14074.964,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5521526,Guatemala,Belgium & Luxemburg,166,5.945527750193095,39,6.048719351732419,15.5,-90.25,50.641109,4.6680555,9031.765637257624,9.1085033,38511.672,39207.594,13825.138,13825.138
7081,1,2,Luxemburg,Guatemala,1925,90,Guatemala,1,,,Belgium & Luxemburg,Luxemburg,1,,,14074.964,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5521526,Guatemala,Belgium & Luxemburg,166,5.945527750193095,220,2.035240008292242,15.5,-90.25,49.77,6.1300001,9156.921253222401,9.1222649,695.92181,39207.594,249.82596,13825.138
7082,1,1,Belgium,Guyana (British Guiana),1925,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Belgium,1,,,1143.0938,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0414939,Guyana (British Guiana),Belgium & Luxemburg,169,4.026469476099718,39,6.048719351732419,5.7333331,-59.316666,50.641109,4.6680555,7700.586126035064,8.9490519,5651.3989,5753.522,1122.8042,1122.8042
7082,1,2,Luxemburg,Guyana (British Guiana),1925,110,Guyana (British Guiana),1,,,Belgium & Luxemburg,Luxemburg,1,,,1143.0938,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0414939,Guyana (British Guiana),Belgium & Luxemburg,169,4.026469476099718,220,2.035240008292242,5.7333331,-59.316666,49.77,6.1300001,7773.921271243948,8.9585304,102.12311,5753.522,20.289536,1122.8042
7083,1,1,Belgium,French Guiana,1925,120,French Guiana,1,,,Belgium & Luxemburg,Belgium,1,,,924.41498,Belgium & Luxemburg,,,,ok thanks to gravity,,6.8291612,French Guiana,Belgium & Luxemburg,144,1.831032158390254,39,6.048719351732419,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,629.05646,640.42377,908.0069,908.0069
7083,1,2,Luxemburg,French Guiana,1925,120,French Guiana,1,,,Belgium & Luxemburg,Luxemburg,1,,,924.41498,Belgium & Luxemburg,,,,ok thanks to gravity,,6.8291612,French Guiana,Belgium & Luxemburg,144,1.831032158390254,220,2.035240008292242,4,-53,49.77,6.1300001,7493.941019512224,8.9218502,11.367311,640.42377,16.40806,908.0069
7086,1,2,Luxemburg,Honduras,1925,91,Honduras,1,,,Belgium & Luxemburg,Luxemburg,1,,,2455.1667,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8059502,Honduras,Belgium & Luxemburg,173,3.160065964543072,220,2.035240008292242,14.633333,-86.816666,49.77,6.1300001,8989.124456083824,9.1037703,42.938786,2419.1316,43.578396,2411.5884
7086,1,1,Belgium,Honduras,1925,91,Honduras,1,,,Belgium & Luxemburg,Belgium,1,,,2455.1667,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8059502,Honduras,Belgium & Luxemburg,173,3.160065964543072,39,6.048719351732419,14.633333,-86.816666,50.641109,4.6680555,8867.859143854206,9.090189,2376.1929,2419.1316,2411.5884,2411.5884
7087,1,2,Luxemburg,Hong Kong,1925,720,Hong Kong,1,,,Belgium & Luxemburg,Luxemburg,1,,,156007.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.957659,Hong Kong,Belgium & Luxemburg,174,7.416392880532175,220,2.035240008292242,22.278334,114.15861,49.77,6.1300001,9356.911649693329,9.1438704,3029.3472,170670.63,2769.0808,153238.38
7087,1,1,Belgium,Hong Kong,1925,720,Hong Kong,1,,,Belgium & Luxemburg,Belgium,1,,,156007.45,Belgium & Luxemburg,,,,ok thanks to gravity,,11.957659,Hong Kong,Belgium & Luxemburg,174,7.416392880532175,39,6.048719351732419,22.278334,114.15861,50.641109,4.6680555,9402.72419600988,9.1487551,167641.28,170670.63,153238.38,153238.38
7088,1,2,Luxemburg,Hungary,1925,310,Hungary,1,,,Belgium & Luxemburg,Luxemburg,1,,,28666.805,Belgium & Luxemburg,,,,ok thanks to gravity,,10.263495,Hungary,Belgium & Luxemburg,175,5.504931915676236,220,2.035240008292242,47,19,49.77,6.1300001,1000.29576156498,6.908051,447.93201,25236.076,508.82629,28157.979
7088,1,1,Belgium,Hungary,1925,310,Hungary,1,,,Belgium & Luxemburg,Belgium,1,,,28666.805,Belgium & Luxemburg,,,,ok thanks to gravity,,10.263495,Hungary,Belgium & Luxemburg,175,5.504931915676236,39,6.048719351732419,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,24788.145,25236.076,28157.979,28157.979
7089,1,2,Luxemburg,India,1925,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3056006.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.93262,India,Belgium & Luxemburg,177,7.37548560779343,220,2.035240008292242,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,2907.9253,163829.83,54243.109,3001763.8
7089,1,1,Belgium,India,1925,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3056006.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.93262,India,Belgium & Luxemburg,177,7.37548560779343,39,6.048719351732419,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,160921.91,163829.83,3001763.8,3001763.8
7091,1,1,Belgium,Indonesia (Dutch East Indies),1925,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,953936.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.768353,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,7.09292503621764,39,6.048719351732419,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,121311.14,123503.28,937004.56,937004.56
7091,1,2,Luxemburg,Indonesia (Dutch East Indies),1925,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,953936.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.768353,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,7.09292503621764,220,2.035240008292242,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2192.1423,123503.28,16932.059,937004.56
7092,1,2,Luxemburg,French Indochina,1925,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,22663.078,Belgium & Luxemburg,,,,ok thanks to gravity,,10.028492,French Indochina,Belgium & Luxemburg,147,6.906877506172114,220,2.035240008292242,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1819.9913,102536.64,402.26212,22260.816
7092,1,1,Belgium,French Indochina,1925,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,22663.078,Belgium & Luxemburg,,,,ok thanks to gravity,,10.028492,French Indochina,Belgium & Luxemburg,147,6.906877506172114,39,6.048719351732419,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,100716.65,102536.64,22260.816,22260.816
7093,1,2,Luxemburg,Ireland,1925,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1581346,Belgium & Luxemburg,,,,ok thanks to gravity,,14.273787,Ireland,Belgium & Luxemburg,183,6.160162285197266,220,2.035240008292242,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,862.53162,48594.238,28068.367,1553277.6
7093,1,1,Belgium,Ireland,1925,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1581346,Belgium & Luxemburg,,,,ok thanks to gravity,,14.273787,Ireland,Belgium & Luxemburg,183,6.160162285197266,39,6.048719351732419,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,47731.707,48594.238,1553277.6,1553277.6
7094,1,2,Luxemburg,Italy,1925,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,4071322.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.219479,Italy,Belgium & Luxemburg,191,9.509838054069904,220,2.035240008292242,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,24576.539,1384619.6,72264.625,3999058
7094,1,1,Belgium,Italy,1925,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,4071322.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.219479,Italy,Belgium & Luxemburg,191,9.509838054069904,39,6.048719351732419,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,1360043.1,1384619.6,3999058,3999058
7095,1,1,Belgium,Jamaica,1925,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,10536.343,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2625856,Jamaica,Belgium & Luxemburg,193,3.694470787286849,39,6.048719351732419,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,4054.8123,4128.0845,10349.326,10349.326
7095,1,2,Luxemburg,Jamaica,1925,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,10536.343,Belgium & Luxemburg,,,,ok thanks to gravity,,9.2625856,Jamaica,Belgium & Luxemburg,193,3.694470787286849,220,2.035240008292242,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,73.272133,4128.0845,187.0166,10349.326
7096,1,2,Luxemburg,Japan,1925,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1255325.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.042906,Japan,Belgium & Luxemburg,194,9.251503676119588,220,2.035240008292242,35,136,49.77,6.1300001,9400.089845729613,9.1484747,18981.369,1069392.9,22281.615,1233044.1
7096,1,1,Belgium,Japan,1925,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1255325.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.042906,Japan,Belgium & Luxemburg,194,9.251503676119588,39,6.048719351732419,35,136,50.641109,4.6680555,9389.583450784279,9.147356,1050411.5,1069392.9,1233044.1,1233044.1
7097,1,1,Belgium,Latvia,1925,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,183014.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.117319,Latvia,Belgium & Luxemburg,204,3.931323177611771,39,6.048719351732419,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,5138.4771,5231.3315,179765.83,179765.83
7097,1,2,Luxemburg,Latvia,1925,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,183014.28,Belgium & Luxemburg,,,,ok thanks to gravity,,12.117319,Latvia,Belgium & Luxemburg,204,3.931323177611771,220,2.035240008292242,57,25,49.77,6.1300001,1483.676395406638,7.3022785,92.854401,5231.3315,3248.4429,179765.83
7098,1,1,Belgium,Liberia,1925,450,Liberia,1,,,Belgium & Luxemburg,Belgium,1,,,1540.6917,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3399868,Liberia,Belgium & Luxemburg,207,4.950869634838073,39,6.048719351732419,6.5333328,-9.75,50.641109,4.6680555,5069.974925255307,8.5310907,14243.537,14500.924,1513.3448,1513.3448
7098,1,2,Luxemburg,Liberia,1925,450,Liberia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1540.6917,Belgium & Luxemburg,,,,ok thanks to gravity,,7.3399868,Liberia,Belgium & Luxemburg,207,4.950869634838073,220,2.035240008292242,6.5333328,-9.75,49.77,6.1300001,5017.925626504491,8.520772,257.3866,14500.924,27.346767,1513.3448
7099,1,2,Luxemburg,Lithuania,1925,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,4810.9341,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4786463,Lithuania,Belgium & Luxemburg,209,4.665330789687152,220,2.035240008292242,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,193.45412,10899.026,85.392487,4725.5415
7099,1,1,Belgium,Lithuania,1925,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,4810.9341,Belgium & Luxemburg,,,,ok thanks to gravity,,8.4786463,Lithuania,Belgium & Luxemburg,209,4.665330789687152,39,6.048719351732419,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,10705.572,10899.026,4725.5415,4725.5415
7100,1,2,Luxemburg,Madagascar (Malagasy Republic),1925,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,1431.3523,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2663751,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,3.997866796916309,220,2.035240008292242,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,99.243492,5591.2871,25.406029,1405.9462
7100,1,1,Belgium,Madagascar (Malagasy Republic),1925,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,1431.3523,Belgium & Luxemburg,,,,ok thanks to gravity,,7.2663751,Madagascar (Malagasy Republic),Belgium & Luxemburg,212,3.997866796916309,39,6.048719351732419,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,5492.0435,5591.2871,1405.9462,1405.9462
7101,1,2,Luxemburg,Malta,1925,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,47423.484,Belgium & Luxemburg,,,,ok thanks to gravity,,10.766872,Malta,Belgium & Luxemburg,221,4.910993723070834,220,2.035240008292242,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,247.325,13934.063,841.7511,46581.734
7101,1,1,Belgium,Malta,1925,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,47423.484,Belgium & Luxemburg,,,,ok thanks to gravity,,10.766872,Malta,Belgium & Luxemburg,221,4.910993723070834,39,6.048719351732419,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,13686.738,13934.063,46581.734,46581.734
7102,1,1,Belgium,Morocco,1925,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,683063.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.434342,Morocco,Belgium & Luxemburg,231,4.547025853270213,39,6.048719351732419,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,9511.0996,9682.9688,670939.06,670939.06
7102,1,2,Luxemburg,Morocco,1925,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,683063.19,Belgium & Luxemburg,,,,ok thanks to gravity,,13.434342,Morocco,Belgium & Luxemburg,231,4.547025853270213,220,2.035240008292242,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,171.86949,9682.9688,12124.146,670939.06
7103,1,2,Luxemburg,Mauritius,1925,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,14601.781,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5888987,Mauritius,Belgium & Luxemburg,224,6.214756079475796,220,2.035240008292242,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,910.92963,51320.938,259.17679,14342.604
7103,1,1,Belgium,Mauritius,1925,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,14601.781,Belgium & Luxemburg,,,,ok thanks to gravity,,9.5888987,Mauritius,Belgium & Luxemburg,224,6.214756079475796,39,6.048719351732419,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,50410.008,51320.938,14342.604,14342.604
7106,1,2,Luxemburg,Mexico,1925,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,184614.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.126026,Mexico,Belgium & Luxemburg,227,5.998648397254827,220,2.035240008292242,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,733.8891,41346.637,3276.8484,181337.77
7106,1,1,Belgium,Mexico,1925,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,184614.63,Belgium & Luxemburg,,,,ok thanks to gravity,,12.126026,Mexico,Belgium & Luxemburg,227,5.998648397254827,39,6.048719351732419,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,40612.746,41346.637,181337.77,181337.77
7107,1,1,Belgium,Nicaragua,1925,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,3379.5818,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1255074,Nicaragua,Belgium & Luxemburg,241,4.352685672278416,39,6.048719351732419,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,7831.2275,7972.7412,3319.5952,3319.5952
7107,1,2,Luxemburg,Nicaragua,1925,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,3379.5818,Belgium & Luxemburg,,,,ok thanks to gravity,,8.1255074,Nicaragua,Belgium & Luxemburg,241,4.352685672278416,220,2.035240008292242,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,141.51352,7972.7412,59.986458,3319.5952
7108,1,2,Luxemburg,Norway,1925,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,882021.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.689971,Norway,Belgium & Luxemburg,246,6.708744370800503,220,2.035240008292242,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1492.8673,84106.773,15655.582,866365.56
7108,1,1,Belgium,Norway,1925,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,882021.13,Belgium & Luxemburg,,,,ok thanks to gravity,,13.689971,Norway,Belgium & Luxemburg,246,6.708744370800503,39,6.048719351732419,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,82613.906,84106.773,866365.56,866365.56
7110,1,1,Belgium,New Zealand,1925,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,63715.055,Belgium & Luxemburg,,,,ok thanks to gravity,,11.062176,New Zealand,Belgium & Luxemburg,239,7.060418818795585,39,6.048719351732419,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,117431.18,119553.21,62584.133,62584.133
7110,1,2,Luxemburg,New Zealand,1925,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,63715.055,Belgium & Luxemburg,,,,ok thanks to gravity,,11.062176,New Zealand,Belgium & Luxemburg,239,7.060418818795585,220,2.035240008292242,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,2122.0298,119553.21,1130.921,62584.133
7113,1,2,Luxemburg,French Polynesia,1925,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,9283.9102,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1360378,French Polynesia,Belgium & Luxemburg,148,4.026293889724236,220,2.035240008292242,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,102.10518,5752.5117,164.78633,9119.124
