id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
630<-Italian Colonies & Italy,325,630,1904,Iran (Persia),1,Italian Colonies & Italy,,61675.395,55528.047
630<-Italian Colonies & Italy,531,630,1904,Iran (Persia),1,Italian Colonies & Italy,,61675.395,6147.3457
651->Algeria (Regency of Algiers) & France,200,220,1904,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1904,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1904,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1904,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,827,200,1904,Egypt Arab Republic (Egypt),1,British Eastern Asia,,986686.56,243468.67
651<-British Eastern Asia,720,200,1904,Egypt Arab Republic (Egypt),1,British Eastern Asia,,986686.56,142153.03
651<-British Eastern Asia,821,200,1904,Egypt Arab Republic (Egypt),1,British Eastern Asia,,986686.56,600085.44
651<-British Eastern Asia,8218,200,1904,Egypt Arab Republic (Egypt),1,British Eastern Asia,,986686.56,979.45013
651<-British Mediterranean Sea,231,200,1904,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,338,200,1904,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
65<-British West Indies,51,65,1904,Guadeloupe,1,British West Indies,,12832.26,1289.7588
65<-British West Indies,52,65,1904,Guadeloupe,1,British West Indies,,12832.26,535.84332
65<-British West Indies,1055,65,1904,Guadeloupe,1,British West Indies,,12832.26,198.35768
65<-British West Indies,53,65,1904,Guadeloupe,1,British West Indies,,12832.26,2894.751
65<-British West Indies,31,65,1904,Guadeloupe,1,British West Indies,,12832.26,7277.8086
65<-British West Indies,30,65,1904,Guadeloupe,1,British West Indies,,12832.26,336.44977
65<-British West Indies,1063,65,1904,Guadeloupe,1,British West Indies,,12832.26,299.29041
66->British America,66,110,1904,British America,,Martinique,1,351.94022,6.5270495
66->British America,66,51,1904,British America,,Martinique,1,351.94022,1.9775753
66->British America,66,1163,1904,British America,,Martinique,1,351.94022,10.519323
66->British America,66,53,1904,British America,,Martinique,1,351.94022,21.671762
66->British America,66,1063,1904,British America,,Martinique,1,351.94022,3.7552342
66->British America,66,80,1904,British America,,Martinique,1,351.94022,.48083982
66->British America,66,20,1904,British America,,Martinique,1,351.94022,261.8468
66->British America,66,52,1904,British America,,Martinique,1,351.94022,25.919264
66->British America,66,1055,1904,British America,,Martinique,1,351.94022,3.5379686
66->British America,66,30,1904,British America,,Martinique,1,351.94022,2.9087582
66->British America,66,31,1904,British America,,Martinique,1,351.94022,.99191618
66->British America,66,21,1904,British America,,Martinique,1,351.94022,11.803719
66<-British America,53,66,1904,Martinique,1,British America,,9122.416,547.0907
66<-British America,1063,66,1904,Martinique,1,British America,,9122.416,56.564106
66<-British America,80,66,1904,Martinique,1,British America,,9122.416,77.008202
66<-British America,110,66,1904,Martinique,1,British America,,9122.416,374.39197
66<-British America,21,66,1904,Martinique,1,British America,,9122.416,1113.566
66<-British America,1055,66,1904,Martinique,1,British America,,9122.416,37.488419
66<-British America,20,66,1904,Martinique,1,British America,,9122.416,4494.647
66<-British America,52,66,1904,Martinique,1,British America,,9122.416,101.2712
66<-British America,51,66,1904,Martinique,1,British America,,9122.416,243.75671
66<-British America,30,66,1904,Martinique,1,British America,,9122.416,63.587006
66<-British America,31,66,1904,Martinique,1,British America,,9122.416,1375.4624
66<-British America,1163,66,1904,Martinique,1,British America,,9122.416,637.58228
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,521,1904,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,5.0835666e-11,8.8122010e-12
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,522,1904,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,5.0835666e-11,4.2023465e-11
681->Comoros & Madagascar (Malagasy Republic),750,580,1904,Comoros & Madagascar (Malagasy Republic),,Aden,1,115.04011,33.948463
681->Comoros & Madagascar (Malagasy Republic),750,581,1904,Comoros & Madagascar (Malagasy Republic),,Aden,1,115.04011,81.091644
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,522,750,1904,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,521,750,1904,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Comoros & Madagascar (Malagasy Republic),581,750,1904,Aden,1,Comoros & Madagascar (Malagasy Republic),,21.991978,.1127532
681<-Comoros & Madagascar (Malagasy Republic),580,750,1904,Aden,1,Comoros & Madagascar (Malagasy Republic),,21.991978,21.879225
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1904,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,77191.641,44067.363
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1904,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,77191.641,33124.281
710->Australia & New Zealand,710,920,1904,Australia & New Zealand,,People's Republic of China (China),1,31288.232,12871.62
710->Australia & New Zealand,710,900,1904,Australia & New Zealand,,People's Republic of China (China),1,31288.232,18416.613
710->Hawaii (Sandwich Is.) & United States of America,710,4,1904,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,3882609.8,90821.594
710->Hawaii (Sandwich Is.) & United States of America,710,2,1904,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,3882609.8,3791788.3
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1904,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,163743.28,10162.003
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1904,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,163743.28,130843.34
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1904,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,163743.28,8423.0557
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1904,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,163743.28,14314.887
710<-Australia & New Zealand,900,710,1904,People's Republic of China (China),1,Australia & New Zealand,,70929.359,61442.992
710<-Australia & New Zealand,920,710,1904,People's Republic of China (China),1,Australia & New Zealand,,70929.359,9486.3701
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1904,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4182602.3,782.89069
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1904,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4182602.3,4181819.3
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1904,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,740706.25,11792.645
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1904,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,740706.25,728913.63
713<-British America,1063,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.0050122156
713<-British America,51,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.021599587
713<-British America,80,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.0068237931
713<-British America,30,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.0056345235
713<-British America,53,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.048478391
713<-British America,31,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.12188145
713<-British America,21,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.098674476
713<-British America,1055,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.0033218956
713<-British America,110,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.033175342
713<-British America,20,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.39827624
713<-British America,52,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.008973767
713<-British America,1163,713,1904,Republic of China (Taiwan) (Formosa),1,British America,,.80834866,.056496955
740->British America (other) & Canada (Province of Canada),740,51,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,1823.4949
740->British America (other) & Canada (Province of Canada),740,1063,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,3462.6497
740->British America (other) & Canada (Province of Canada),740,110,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,6018.5024
740->British America (other) & Canada (Province of Canada),740,80,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,443.37576
740->British America (other) & Canada (Province of Canada),740,53,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,19983.232
740->British America (other) & Canada (Province of Canada),740,1055,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,3262.312
740->British America (other) & Canada (Province of Canada),740,30,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,2682.1257
740->British America (other) & Canada (Province of Canada),740,31,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,914.6322
740->British America (other) & Canada (Province of Canada),740,21,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,10884.046
740->British America (other) & Canada (Province of Canada),740,1163,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,9699.7227
740->British America (other) & Canada (Province of Canada),740,20,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,241445.3
740->British America (other) & Canada (Province of Canada),740,52,1904,British America (other) & Canada (Province of Canada),,Japan,1,324519.19,23899.795
740<-British America (other) & Canada (Province of Canada),80,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,714.31714
740<-British America (other) & Canada (Province of Canada),110,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,3472.8066
740<-British America (other) & Canada (Province of Canada),52,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,939.37726
740<-British America (other) & Canada (Province of Canada),1163,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,5914.1221
740<-British America (other) & Canada (Province of Canada),20,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,41691.699
740<-British America (other) & Canada (Province of Canada),21,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,10329.279
740<-British America (other) & Canada (Province of Canada),31,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,12758.594
740<-British America (other) & Canada (Province of Canada),1055,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,347.73724
740<-British America (other) & Canada (Province of Canada),1063,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,524.68054
740<-British America (other) & Canada (Province of Canada),30,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,589.82397
740<-British America (other) & Canada (Province of Canada),53,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,5074.7354
740<-British America (other) & Canada (Province of Canada),51,740,1904,Japan,1,British America (other) & Canada (Province of Canada),,84618.227,2261.0525
750->British West Indies,750,1063,1904,British West Indies,,India,1,83089.773,5135.1025
750->British West Indies,750,30,1904,British West Indies,,India,1,83089.773,3977.5874
750->British West Indies,750,1055,1904,British West Indies,,India,1,83089.773,4838.0024
750->British West Indies,750,52,1904,British West Indies,,India,1,83089.773,35443.348
750->British West Indies,750,53,1904,British West Indies,,India,1,83089.773,29635.096
750->British West Indies,750,51,1904,British West Indies,,India,1,83089.773,2704.2395
750->British West Indies,750,31,1904,British West Indies,,India,1,83089.773,1356.3977
750<-Borneo,835,750,1904,India,1,Borneo,,5.8039031,.0051822248
750<-Borneo,824,750,1904,India,1,Borneo,,5.8039031,.058569659
750<-Borneo,823,750,1904,India,1,Borneo,,5.8039031,.032078702
750<-Borneo,850,750,1904,India,1,Borneo,,5.8039031,5.7080727
750<-British West Indies,1063,750,1904,India,1,British West Indies,,276.40375,6.4466424
750<-British West Indies,30,750,1904,India,1,British West Indies,,276.40375,7.247046
750<-British West Indies,31,750,1904,India,1,British West Indies,,276.40375,156.76222
750<-British West Indies,51,750,1904,India,1,British West Indies,,276.40375,27.78109
750<-British West Indies,1055,750,1904,India,1,British West Indies,,276.40375,4.2725763
750<-British West Indies,53,750,1904,India,1,British West Indies,,276.40375,62.352234
750<-British West Indies,52,750,1904,India,1,British West Indies,,276.40375,11.541935
750<-Crete & European Turkey,351,750,1904,India,1,Crete & European Turkey,,2614.5054,20.953773
750<-Crete & European Turkey,640,750,1904,India,1,Crete & European Turkey,,2614.5054,2593.5515
750<-Eastern Africa (other),5200,750,1904,India,1,Eastern Africa (other),,8228.0752,764.82111
750<-Eastern Africa (other),511,750,1904,India,1,Eastern Africa (other),,8228.0752,1405.2385
750<-Eastern Africa (other),500,750,1904,India,1,Eastern Africa (other),,8228.0752,512.05139
750<-Eastern Africa (other),501,750,1904,India,1,Eastern Africa (other),,8228.0752,824.96503
750<-Eastern Africa (other),531,750,1904,India,1,Eastern Africa (other),,8228.0752,4497.0288
750<-Eastern Africa (other),530,750,1904,India,1,Eastern Africa (other),,8228.0752,223.97034
750<-Labuan I. & Straits Settlements,827,750,1904,India,1,Labuan I. & Straits Settlements,,2024427.1,2004623.3
750<-Labuan I. & Straits Settlements,823,750,1904,India,1,Labuan I. & Straits Settlements,,2024427.1,19803.936
780->British West Indies,780,53,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,314.46475
780->British West Indies,780,1063,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,54.489738
780->British West Indies,780,52,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,376.09741
780->British West Indies,780,1055,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,51.337143
780->British West Indies,780,30,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,42.207081
780->British West Indies,780,51,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,28.695299
780->British West Indies,780,31,1904,British West Indies,,Sri Lanka (Ceylon),1,881.68451,14.393044
780<-British Asia (other),821,780,1904,Sri Lanka (Ceylon),1,British Asia (other),,163.30214,163.03604
780<-British Asia (other),8218,780,1904,Sri Lanka (Ceylon),1,British Asia (other),,163.30214,.26610491
780<-British West Indies,53,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.91982734
780<-British West Indies,30,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.10690927
780<-British West Indies,52,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.17026797
780<-British West Indies,51,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.40982983
780<-British West Indies,1063,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.09510161
780<-British West Indies,31,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,2.3125744
780<-British West Indies,1055,780,1904,Sri Lanka (Ceylon),1,British West Indies,,4.0775399,.063029535
824<-Sungai Petani,821,824,1904,Sarawak,1,Sungai Petani,,591.69196,420.91635
824<-Sungai Petani,827,824,1904,Sarawak,1,Sungai Petani,,591.69196,170.7756
827<-Dutch Colonies (other),850,827,1904,Straits Settlements,1,Dutch Colonies (other),,4892873,4747112.5
827<-Dutch Colonies (other),115,827,1904,Straits Settlements,1,Dutch Colonies (other),,4892873,68959.594
827<-Dutch Colonies (other),68,827,1904,Straits Settlements,1,Dutch Colonies (other),,4892873,76800.609
827<-Philippines & Sulu Sultanate,840,827,1904,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,8401,827,1904,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,8218,840,1904,Philippines,1,British East Indies,,430018.84,128.81813
840<-British East Indies,821,840,1904,Philippines,1,British East Indies,,430018.84,78923.75
840<-British East Indies,750,840,1904,Philippines,1,British East Indies,,430018.84,274244.91
840<-British East Indies,780,840,1904,Philippines,1,British East Indies,,430018.84,44700.152
840<-British East Indies,827,840,1904,Philippines,1,British East Indies,,430018.84,32021.211
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1904,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1035762.1,13419.997
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1904,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1035762.1,1022342.1
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1904,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,182998.33,151968.94
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1904,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,182998.33,31029.387
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Norway & Sweden,380,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Norway & Sweden,,13688.732,7264.4497
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Norway & Sweden,385,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Norway & Sweden,,13688.732,6424.2827
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,404,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,181.57004
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,541,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,114.73417
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,721,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,739.71857
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,402,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,81.022583
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,235,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,380.36575
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,403,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,1883.1212
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,752,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,7.2124329
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,540,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,2331.968
Mali (French Sudan) (Upper Senegal and Niger) & Senegal<-Portugal & Portuguese Colonies,860,430,1904,Mali (French Sudan) (Upper Senegal and Niger) & Senegal,1,Portugal & Portuguese Colonies,,5724.1045,4.3916783
St. Vincent->British Northern America,1055,21,1904,British Northern America,,St. Vincent,1,6330,270.16827
St. Vincent->British Northern America,1055,30,1904,British Northern America,,St. Vincent,1,6330,66.576828
St. Vincent->British Northern America,1055,20,1904,British Northern America,,St. Vincent,1,6330,5993.2549
St. Vincent->British West Indies,1055,1063,1904,British West Indies,,St. Vincent,1,19941,1308.5848
St. Vincent->British West Indies,1055,31,1904,British West Indies,,St. Vincent,1,19941,345.65259
St. Vincent->British West Indies,1055,52,1904,British West Indies,,St. Vincent,1,19941,9032.0742
St. Vincent->British West Indies,1055,51,1904,British West Indies,,St. Vincent,1,19941,689.12482
St. Vincent->British West Indies,1055,30,1904,British West Indies,,St. Vincent,1,19941,1013.6136
St. Vincent->British West Indies,1055,53,1904,British West Indies,,St. Vincent,1,19941,7551.9497
St. Vincent<-British West Indies,52,1055,1904,St. Vincent,1,British West Indies,,27019,1145.9604
St. Vincent<-British West Indies,30,1055,1904,St. Vincent,1,British West Indies,,27019,719.53516
St. Vincent<-British West Indies,51,1055,1904,St. Vincent,1,British West Indies,,27019,2758.2922
St. Vincent<-British West Indies,53,1055,1904,St. Vincent,1,British West Indies,,27019,6190.7466
St. Vincent<-British West Indies,31,1055,1904,St. Vincent,1,British West Indies,,27019,15564.4
St. Vincent<-British West Indies,1063,1055,1904,St. Vincent,1,British West Indies,,27019,640.06573
