__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6578,1,1,Belgium,Russia (USSR),1920,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromImporter,359.34293,1,,,,,,,Russia (USSR),,,5.8842773,Russia (USSR),Belgium & Luxemburg,345,-.4560125664760734,55,7.261379776350734,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,189.8864,195.94629,348.2298,348.2298
6631,1,2,Tunisia (Regency of Tunis),Switzerland,1920,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,224280.28,1,,,,,,,Switzerland,,,12.320652,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),385,1.961527458693845,403,4.412668043839218,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,123.37818,245.62811,112655.23,112655.23
6631,1,1,Algeria (Regency of Algiers),Switzerland,1920,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,224280.28,1,,,,,,,Switzerland,,,12.320652,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),385,1.961527458693845,14,4.403481393410562,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,122.24994,245.62811,111625.05,112655.23
6642,1,1,Guam,United Kingdom,1920,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,5283462,1,,,,,,,United Kingdom,,,15.480092,United Kingdom,Guam & Philippines,408,4.68254847326007,208,3.330670141568725,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,635.41443,8773.2813,382660.47,4900801.5
6642,1,2,Philippines,United Kingdom,1920,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,5283462,1,,,,,,,United Kingdom,,,15.480092,United Kingdom,Guam & Philippines,408,4.68254847326007,326,5.880676130489995,54.599998,-2,12,123,11014.97008580564,9.3070107,8137.8672,8773.2813,4900801.5,4900801.5
6643,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1920,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,3392,1,,,,,,,United Kingdom,,,8.1291752,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),408,4.68254847326007,408,7.668384595611846,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,48629.805,49925.941,3303.9397,3303.9397
6643,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1920,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,3392,1,,,,,,,United Kingdom,,,8.1291752,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),408,4.68254847326007,307,4.04353504162766,54.599998,-2,21,57,6143.44983235367,8.7231417,1296.1354,49925.941,88.060257,3303.9397
6646,1,1,Albania,United States of America,1920,ok thanks to gravity,,United States of America,2,Albania,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",FromImporter,15205.688,1,,,,,,,United States of America,,,9.629425,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",410,5.516528137180507,12,-1.911864227329617,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,7.7347465,729.95734,161.12193,15044.565
6646,1,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,1920,ok thanks to gravity,,United States of America,2,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",FromImporter,15205.688,1,,,,,,,United States of America,,,9.629425,United States of America,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",410,5.516528137180507,432,2.624746484206027,39.828175,-98.579498,44.820557,20.462223,8831.403021734972,9.0860691,722.2226,729.95734,15044.565,15044.565
6647,1,1,Algeria (Regency of Algiers),United States of America,1920,ok thanks to gravity,,United States of America,2,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,713023.44,1,,,,,,,United States of America,,,13.477269,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),410,5.516528137180507,14,4.403481393410562,39.828175,-98.579498,28,1,8821.314762075792,9.0849266,4277.2617,8593.998,354874.16,358149.31
6647,1,2,Tunisia (Regency of Tunis),United States of America,1920,ok thanks to gravity,,United States of America,2,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,713023.44,1,,,,,,,United States of America,,,13.477269,United States of America,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),410,5.516528137180507,403,4.412668043839218,39.828175,-98.579498,34,10,9034.343283466365,9.1087885,4316.7368,8593.998,358149.31,358149.31
6662,1,1,Japan,Zambia (Northern Rhodesia),1920,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,19908,1,,,,,,,Zambia (Northern Rhodesia),,,9.8988771,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),433,-4.951013375595752,244,8.15042744372715,-14,28,35,136,12523.76753204597,9.4353838,5.1576076,6.1157842,16788.959,16788.959
6662,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1920,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,19908,1,,,,,,,Zambia (Northern Rhodesia),,,9.8988771,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),433,-4.951013375595752,339,6.467231530347228,-14,28,24,121,10936.54733215037,9.2998657,.95817673,6.1157842,3119.041,16788.959
6748,1,1,Japan,Hong Kong,1920,ok thanks to gravity,Japan (REP)  -> Hong Kong  (REP)  : 9712546.4053249,Hong Kong,720,Japan,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,12068286,1,,,,,,,Hong Kong,,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),210,.7830722724758881,244,8.15042744372715,22.278334,114.15861,35,136,2549.532042449371,7.8436651,1594.8876,1892.5532,10170155,10170155
6748,1,3,Republic of China (Taiwan) (Formosa),Hong Kong,1920,ok thanks to gravity,Japan (REP)  -> Hong Kong  (REP)  : 9712546.4053249,Hong Kong,720,Republic of China (Taiwan) (Formosa),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,12068286,1,,,,,,,Hong Kong,,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),210,.7830722724758881,339,6.467231530347228,22.278334,114.15861,24,121,726.0533492282771,6.5876236,296.29709,1892.5532,1889404.3,10170155
6748,1,2,Korea (Chosen),Hong Kong,1920,ok thanks to gravity,Japan (REP)  -> Hong Kong  (REP)  : 9712546.4053249,Hong Kong,720,Korea (Chosen),Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),FromImporter,12068286,1,,,,,,,Hong Kong,,,16.306091,Hong Kong,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),210,.7830722724758881,258,1.089664813475656,22.278334,114.15861,37.580002,126.9775,2095.095952001369,7.6473546,1.3686104,1892.5532,8727.248,10170155
