id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
52<-British East Indies,827,52,1911,Trinidad and Tobago,1,British East Indies,,148735,13514.608
52<-British East Indies,821,52,1911,Trinidad and Tobago,1,British East Indies,,148735,2226.0425
52<-British East Indies,720,52,1911,Trinidad and Tobago,1,British East Indies,,148735,5270.6411
52<-British East Indies,750,52,1911,Trinidad and Tobago,1,British East Indies,,148735,116392.44
52<-British Northern America,21,52,1911,Trinidad and Tobago,1,British Northern America,,190287,12864.536
52<-British Northern America,30,52,1911,Trinidad and Tobago,1,British Northern America,,190287,925.79822
52<-British Northern America,20,52,1911,Trinidad and Tobago,1,British Northern America,,190287,176496.67
52<-British West Indies,51,52,1911,Trinidad and Tobago,1,British West Indies,,22247,2902.8069
52<-British West Indies,31,52,1911,Trinidad and Tobago,1,British West Indies,,22247,2104.3364
52<-British West Indies,1063,52,1911,Trinidad and Tobago,1,British West Indies,,22247,3669.6704
52<-British West Indies,53,52,1911,Trinidad and Tobago,1,British West Indies,,22247,9502.8652
52<-British West Indies,1055,52,1911,Trinidad and Tobago,1,British West Indies,,22247,3078.5251
52<-British West Indies,30,52,1911,Trinidad and Tobago,1,British West Indies,,22247,988.79596
52<-Cuba & Puerto Rico,6,52,1911,Trinidad and Tobago,1,Cuba & Puerto Rico,,1541,179.65097
52<-Cuba & Puerto Rico,40,52,1911,Trinidad and Tobago,1,Cuba & Puerto Rico,,1541,1361.349
52<-French West Indies,66,52,1911,Trinidad and Tobago,1,French West Indies,,569,238.33357
52<-French West Indies,65,52,1911,Trinidad and Tobago,1,French West Indies,,569,330.66641
52<-Southern America (other),1163,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,272.46698
52<-Southern America (other),160,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,3753.6838
52<-Southern America (other),145,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,46.754887
52<-Southern America (other),165,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,598.04633
52<-Southern America (other),140,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,4681.603
52<-Southern America (other),100,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,161.28853
52<-Southern America (other),150,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,18.887953
52<-Southern America (other),135,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,167.83252
52<-Southern America (other),155,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,2067.5876
52<-Southern America (other),130,52,1911,Trinidad and Tobago,1,Southern America (other),,11910,141.84836
53->British West Indies,53,1055,1911,British West Indies,,Barbados,1,19752,958.63165
53->British West Indies,53,51,1911,British West Indies,,Barbados,1,19752,2828.2861
53->British West Indies,53,1063,1911,British West Indies,,Barbados,1,19752,1425.0302
53->British West Indies,53,52,1911,British West Indies,,Barbados,1,19752,13868.579
53->British West Indies,53,31,1911,British West Indies,,Barbados,1,19752,671.47217
53->French West Indies,53,66,1911,French West Indies,,Barbados,1,2527,707.81879
53->French West Indies,53,65,1911,French West Indies,,Barbados,1,2527,1819.1813
53<-British West Indies,52,53,1911,Barbados,1,British West Indies,,75993,35611.426
53<-British West Indies,31,53,1911,Barbados,1,British West Indies,,75993,7228.75
53<-British West Indies,1063,53,1911,Barbados,1,British West Indies,,75993,12605.937
53<-British West Indies,51,53,1911,Barbados,1,British West Indies,,75993,9971.6309
53<-British West Indies,1055,53,1911,Barbados,1,British West Indies,,75993,10575.252
53<-French West Indies,65,53,1911,Barbados,1,French West Indies,,869,505.0072
53<-French West Indies,66,53,1911,Barbados,1,French West Indies,,869,363.9928
54->British Northern America,1063,20,1911,British Northern America,,Dominica,1,2396,2364.3997
54->British Northern America,1063,21,1911,British Northern America,,Dominica,1,2396,31.600363
54<-British Northern America,20,1063,1911,Dominica,1,British Northern America,,0,0
54<-British Northern America,21,1063,1911,Dominica,1,British Northern America,,0,0
552<-British East Indies,821,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,18,17.339697
552<-British East Indies,8218,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,18,.660303
552<-British West Indies,30,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,14.098059
552<-British West Indies,31,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,30.003214
552<-British West Indies,51,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,41.387653
552<-British West Indies,1063,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,52.321442
552<-British West Indies,1055,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,43.893005
552<-British West Indies,52,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,147.80664
552<-British West Indies,53,552,1911,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,465,135.48999
553<-Mozambique (Portuguese East Africa) & Portugal,235,553,1911,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,6426,5019.6582
553<-Mozambique (Portuguese East Africa) & Portugal,541,553,1911,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,6426,1406.3413
560<-British East Indies,8218,560,1911,South Africa,1,British East Indies,,2790,102.34698
560<-British East Indies,821,560,1911,South Africa,1,British East Indies,,2790,2687.6531
560<-British West Indies,31,560,1911,South Africa,1,British West Indies,,8711,562.06024
560<-British West Indies,51,560,1911,South Africa,1,British West Indies,,8711,775.32867
560<-British West Indies,52,560,1911,South Africa,1,British West Indies,,8711,2768.9111
560<-British West Indies,30,560,1911,South Africa,1,British West Indies,,8711,264.10364
560<-British West Indies,1055,560,1911,South Africa,1,British West Indies,,8711,822.26227
560<-British West Indies,1063,560,1911,South Africa,1,British West Indies,,8711,980.15503
560<-British West Indies,53,560,1911,South Africa,1,British West Indies,,8711,2538.1792
560<-British Western Africa,452,560,1911,South Africa,1,British Western Africa,,2000,578.95081
560<-British Western Africa,420,560,1911,South Africa,1,British Western Africa,,2000,1421.0492
560<-Portuguese Western Africa,404,560,1911,South Africa,1,Portuguese Western Africa,,86,8.3517485
560<-Portuguese Western Africa,402,560,1911,South Africa,1,Portuguese Western Africa,,86,77.648247
58->British Northern America,1063,21,1911,British Northern America,,Antigua and Barbuda (Antigua),1,142236,1875.9221
58->British Northern America,1063,20,1911,British Northern America,,Antigua and Barbuda (Antigua),1,142236,140360.08
585<-Dutch Colonies,115,585,1911,Reunion (Bourbon I.),1,Dutch Colonies,,881.86389,6.6488123
585<-Dutch Colonies,68,585,1911,Reunion (Bourbon I.),1,Dutch Colonies,,881.86389,18.488749
585<-Dutch Colonies,850,585,1911,Reunion (Bourbon I.),1,Dutch Colonies,,881.86389,856.72632
59->British Northern America,1063,20,1911,British Northern America,,Montserrat,1,906,894.0509
59->British Northern America,1063,21,1911,British Northern America,,Montserrat,1,906,11.949053
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1911,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,4221,1572.5142
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1911,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,4221,2648.4858
590<-Australasia,911,590,1911,Mauritius,1,Australasia,,41237,182.50491
590<-Australasia,900,590,1911,Mauritius,1,Australasia,,41237,37954.781
590<-Australasia,912,590,1911,Mauritius,1,Australasia,,41237,42.003342
590<-Australasia,920,590,1911,Mauritius,1,Australasia,,41237,3057.7095
590<-Dutch Colonies,850,590,1911,Mauritius,1,Dutch Colonies,,16484,16014.123
590<-Dutch Colonies,115,590,1911,Mauritius,1,Dutch Colonies,,16484,124.28111
590<-Dutch Colonies,68,590,1911,Mauritius,1,Dutch Colonies,,16484,345.59586
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1911,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,35,26.411636
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1911,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,35,8.5883636
59<-British Northern America,21,1063,1911,Montserrat,1,British Northern America,,0,0
59<-British Northern America,20,1063,1911,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,21,1911,British Northern America,,St. Kitts-Nevis,1,77487,1021.9605
60->British Northern America,1063,20,1911,British Northern America,,St. Kitts-Nevis,1,77487,76465.039
60<-British Northern America,21,1063,1911,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,20,1063,1911,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,930,1911,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,7244.9424,4472.2744
615->French Oceania (other) & New Caledonia,615,960,1911,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,7244.9424,2772.6677
615<-British Mediterranean Sea,338,615,1911,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3444.3169,2956.1682
615<-British Mediterranean Sea,231,615,1911,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3444.3169,488.14874
615<-French Oceania (other) & New Caledonia,930,615,1911,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.589848,17.533688
615<-French Oceania (other) & New Caledonia,960,615,1911,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.589848,22.05616
615<-Paraguay & Uruguay,165,615,1911,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4038.1646,3914.5327
615<-Paraguay & Uruguay,150,615,1911,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,4038.1646,123.63174
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1911,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,184222.22,178503.08
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1911,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,184222.22,5719.1382
630<-Dutch Colonies & Netherlands,850,630,1911,Iran (Persia),1,Dutch Colonies & Netherlands,,26888.889,10741.532
630<-Dutch Colonies & Netherlands,115,630,1911,Iran (Persia),1,Dutch Colonies & Netherlands,,26888.889,83.362015
630<-Dutch Colonies & Netherlands,68,630,1911,Iran (Persia),1,Dutch Colonies & Netherlands,,26888.889,231.80972
630<-Dutch Colonies & Netherlands,210,630,1911,Iran (Persia),1,Dutch Colonies & Netherlands,,26888.889,15832.184
651->Algeria (Regency of Algiers) & France,200,220,1911,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1911,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1911,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1911,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,827,200,1911,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1110267.9,711262.44
651<-British Eastern Asia,720,200,1911,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1110267.9,277389.38
651<-British Eastern Asia,8218,200,1911,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1110267.9,4461.3022
651<-British Eastern Asia,821,200,1911,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1110267.9,117154.73
651<-British Mediterranean Sea,338,200,1911,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,231,200,1911,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
66<-Dutch Colonies,68,66,1911,Martinique,1,Dutch Colonies,,902.92572,18.930321
66<-Dutch Colonies,115,66,1911,Martinique,1,Dutch Colonies,,902.92572,6.8076072
66<-Dutch Colonies,850,66,1911,Martinique,1,Dutch Colonies,,902.92572,877.18774
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1911,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,84264,976.20325
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1911,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,84264,83287.797
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,600,1911,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,557404.31,13548.678
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,630,1911,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,557404.31,33558.355
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,615,1911,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,557404.31,32664.066
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,640,1911,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,557404.31,477633.19
710->Australia & New Zealand,710,920,1911,Australia & New Zealand,,People's Republic of China (China),1,101658.18,51287.207
710->Australia & New Zealand,710,900,1911,Australia & New Zealand,,People's Republic of China (China),1,101658.18,50370.973
710->Hawaii (Sandwich Is.) & United States of America,710,2,1911,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4564138,4504895
710->Hawaii (Sandwich Is.) & United States of America,710,4,1911,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4564138,59242.703
710->Mauritius & South Africa,710,560,1911,Mauritius & South Africa,,People's Republic of China (China),1,2300.9031,1947.725
710->Mauritius & South Africa,710,590,1911,Mauritius & South Africa,,People's Republic of China (China),1,2300.9031,353.1781
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1911,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,25137.531,18909.764
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1911,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,25137.531,1009.8423
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1911,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,25137.531,2760.5068
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1911,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,25137.531,2457.4172
710<-Australia & New Zealand,920,710,1911,People's Republic of China (China),1,Australia & New Zealand,,105150.59,7839.5605
710<-Australia & New Zealand,900,710,1911,People's Republic of China (China),1,Australia & New Zealand,,105150.59,97311.023
710<-Gibraltar & Spain,231,710,1911,People's Republic of China (China),1,Gibraltar & Spain,,928.66565,2.6167459
710<-Gibraltar & Spain,230,710,1911,People's Republic of China (China),1,Gibraltar & Spain,,928.66565,926.04889
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1911,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5485571,5475752
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1911,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5485571,9818.8564
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1911,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,903618.13,19088.758
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1911,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,903618.13,884529.38
713<-British America (other) & Canada (Province of Canada),1163,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,31.358128
713<-British America (other) & Canada (Province of Canada),20,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,793.6983
713<-British America (other) & Canada (Province of Canada),30,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,4.1632771
713<-British America (other) & Canada (Province of Canada),110,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,18.973902
713<-British America (other) & Canada (Province of Canada),21,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,57.851292
713<-British America (other) & Canada (Province of Canada),80,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,2.1500936
713<-British America (other) & Canada (Province of Canada),52,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,43.648563
713<-British America (other) & Canada (Province of Canada),1063,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,15.450968
713<-British America (other) & Canada (Province of Canada),53,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,40.011349
713<-British America (other) & Canada (Province of Canada),51,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,12.222127
713<-British America (other) & Canada (Province of Canada),31,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,8.8602057
713<-British America (other) & Canada (Province of Canada),1055,713,1911,Republic of China (Taiwan) (Formosa),1,British America (other) & Canada (Province of Canada),,1041.3502,12.961979
740->British America,740,30,1911,British America,,Japan,1,408069.75,2927.2612
740->British America,740,20,1911,British America,,Japan,1,408069.75,356536.16
740->British America,740,110,1911,British America,,Japan,1,408069.75,6825.6016
740->British America,740,80,1911,British America,,Japan,1,408069.75,1379.6967
740->British America,740,1163,1911,British America,,Japan,1,408069.75,2684.9851
740->British America,740,52,1911,British America,,Japan,1,408069.75,20037.143
740->British America,740,51,1911,British America,,Japan,1,408069.75,4086.2708
740->British America,740,31,1911,British America,,Japan,1,408069.75,970.13416
740->British America,740,1055,1911,British America,,Japan,1,408069.75,1385.0184
740->British America,740,53,1911,British America,,Japan,1,408069.75,4413.4941
740->British America,740,21,1911,British America,,Japan,1,408069.75,4765.1304
740->British America,740,1063,1911,British America,,Japan,1,408069.75,2058.865
740<-British America,30,740,1911,Japan,1,British America,,34015.473,135.99252
740<-British America,31,740,1911,Japan,1,British America,,34015.473,289.41663
740<-British America,51,740,1911,Japan,1,British America,,34015.473,399.23303
740<-British America,21,740,1911,Japan,1,British America,,34015.473,1889.6997
740<-British America,53,740,1911,Japan,1,British America,,34015.473,1306.9619
740<-British America,52,740,1911,Japan,1,British America,,34015.473,1425.7706
740<-British America,1163,740,1911,Japan,1,British America,,34015.473,1024.3063
740<-British America,1063,740,1911,Japan,1,British America,,34015.473,504.70239
740<-British America,1055,740,1911,Japan,1,British America,,34015.473,423.40012
740<-British America,20,740,1911,Japan,1,British America,,34015.473,25925.979
740<-British America,80,740,1911,Japan,1,British America,,34015.473,70.23233
740<-British America,110,740,1911,Japan,1,British America,,34015.473,619.77826
750->British West Indies,750,53,1911,British West Indies,,India,1,138881,17084.211
750->British West Indies,750,1063,1911,British West Indies,,India,1,138881,7969.6685
750->British West Indies,750,1055,1911,British West Indies,,India,1,138881,5361.2729
750->British West Indies,750,51,1911,British West Indies,,India,1,138881,15817.561
750->British West Indies,750,31,1911,British West Indies,,India,1,138881,3755.2959
750->British West Indies,750,30,1911,British West Indies,,India,1,138881,11331.146
750->British West Indies,750,52,1911,British West Indies,,India,1,138881,77561.852
750->British Western Africa,750,420,1911,British Western Africa,,India,1,2115,638.40332
750->British Western Africa,750,452,1911,British Western Africa,,India,1,2115,1476.5967
750<-British West Indies,1055,750,1911,India,1,British West Indies,,88,8.306633
750<-British West Indies,53,750,1911,India,1,British West Indies,,88,25.641117
750<-British West Indies,52,750,1911,India,1,British West Indies,,88,27.972012
750<-British West Indies,30,750,1911,India,1,British West Indies,,88,2.6680198
750<-British West Indies,51,750,1911,India,1,British West Indies,,88,7.8325019
750<-British West Indies,31,750,1911,India,1,British West Indies,,88,5.6780276
750<-British West Indies,1063,750,1911,India,1,British West Indies,,88,9.9016914
750<-Crete & European Turkey,640,750,1911,India,1,Crete & European Turkey,,3974,3894.9617
750<-Crete & European Turkey,351,750,1911,India,1,Crete & European Turkey,,3974,79.038391
780->British West Indies,780,1063,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,39.699356
780->British West Indies,780,52,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,386.35928
780->British West Indies,780,30,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,56.443905
780->British West Indies,780,1055,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,26.706142
780->British West Indies,780,53,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,85.101685
780->British West Indies,780,31,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,18.706278
780->British West Indies,780,51,1911,British West Indies,,Sri Lanka (Ceylon),1,691.80878,78.792107
780<-British Asia (other),821,780,1911,Sri Lanka (Ceylon),1,British Asia (other),,1675.8275,1614.3523
780<-British Asia (other),8218,780,1911,Sri Lanka (Ceylon),1,British Asia (other),,1675.8275,61.475224
780<-British West Indies,51,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,.39875504
780<-British West Indies,31,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,.2890701
780<-British West Indies,53,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,1.305397
780<-British West Indies,30,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,.1358297
780<-British West Indies,52,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,1.4240636
780<-British West Indies,1055,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,.4228932
780<-British West Indies,1063,780,1911,Sri Lanka (Ceylon),1,British West Indies,,4.4801068,.50409812
780<-Southern America,150,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.030637
780<-Southern America,115,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.054801643
780<-Southern America,155,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,3.353708
780<-Southern America,52,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.61516988
780<-Southern America,110,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.26741251
780<-Southern America,140,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,7.5937433
780<-Southern America,160,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,6.0886226
780<-Southern America,101,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.33937272
780<-Southern America,68,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.15239018
780<-Southern America,120,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.015350063
780<-Southern America,130,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.2300836
780<-Southern America,145,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.07583826
780<-Southern America,1163,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.44195214
780<-Southern America,165,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.97005451
780<-Southern America,135,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.27223092
780<-Southern America,100,780,1911,Sri Lanka (Ceylon),1,Southern America,,20.762983,.26161632
810<-Dutch Colonies,115,810,1911,French Indochina,1,Dutch Colonies,,86280.734,22821.006
810<-Dutch Colonies,68,810,1911,French Indochina,1,Dutch Colonies,,86280.734,63459.73
827<-Dutch Colonies (other),68,827,1911,Straits Settlements,1,Dutch Colonies (other),,6590315,138169.48
827<-Dutch Colonies (other),115,827,1911,Straits Settlements,1,Dutch Colonies (other),,6590315,49687.676
827<-Dutch Colonies (other),850,827,1911,Straits Settlements,1,Dutch Colonies (other),,6590315,6402457.5
830<-Philippines & Sulu Sultanate,840,827,1911,Singapore,1,Philippines & Sulu Sultanate,,0,0
830<-Philippines & Sulu Sultanate,8401,827,1911,Singapore,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,750,840,1911,Philippines,1,British East Indies,,223701.27,181488.52
840<-British East Indies,780,840,1911,Philippines,1,British East Indies,,223701.27,17536.465
840<-British East Indies,827,840,1911,Philippines,1,British East Indies,,223701.27,21073.072
840<-British East Indies,8218,840,1911,Philippines,1,British East Indies,,223701.27,132.17813
840<-British East Indies,821,840,1911,Philippines,1,British East Indies,,223701.27,3471.0259
850->Australia & New Zealand,850,920,1911,Australia & New Zealand,,Indonesia (Dutch East Indies),1,504882.16,254716.3
850->Australia & New Zealand,850,900,1911,Australia & New Zealand,,Indonesia (Dutch East Indies),1,504882.16,250165.89
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1911,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,973989.88,966300.38
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1911,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,973989.88,7689.4985
850<-Australia & New Zealand,900,850,1911,Indonesia (Dutch East Indies),1,Australia & New Zealand,,721043.75,667285.94
850<-Australia & New Zealand,920,850,1911,Indonesia (Dutch East Indies),1,Australia & New Zealand,,721043.75,53757.82
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1911,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,314057.25,47461.34
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1911,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,314057.25,266595.94
900<-British East Indies,821,900,1911,Australia,1,British East Indies,,65,62.615574
900<-British East Indies,8218,900,1911,Australia,1,British East Indies,,65,2.3844278
900<-Eastern Africa,531,900,1911,Australia,1,Eastern Africa,,4,1.9013543
900<-Eastern Africa,500,900,1911,Australia,1,Eastern Africa,,4,.79837877
900<-Eastern Africa,522,900,1911,Australia,1,Eastern Africa,,4,.040739201
900<-Eastern Africa,510,900,1911,Australia,1,Eastern Africa,,4,.18990538
900<-Eastern Africa,501,900,1911,Australia,1,Eastern Africa,,4,.73604035
900<-Eastern Africa,5200,900,1911,Australia,1,Eastern Africa,,4,.33358213
900<-Southern America,52,900,1911,Australia,1,Southern America,,1707,857.31677
900<-Southern America,68,900,1911,Australia,1,Southern America,,1707,212.37495
900<-Southern America,120,900,1911,Australia,1,Southern America,,1707,21.39225
