__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9023,2,1,Zanzibar,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 511-[Export]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":5610,""status"":""toTreat"",""value"":5610}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,511,FromImporter,5610,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.6323061,Kenya (British East Africa Protectorate) & Uganda,Zanzibar,424,.7926993611325867,449,3.282872493206427,1.28,32.389999,-5.9000001,39.299999,1104.680489533327,7.0073113,16.397953,239.33562,384.36618,5225.6338
9024,1,1,Kenya (British East Africa Protectorate),Zanzibar,1929,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":37023,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":37023}",Zanzibar,511,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,37023,1,,,1,,,,,,,10.519295,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,450,2.107180475292407,269,4.234168788323005,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,158.05354,315.34518,18556.225,18556.225
9024,1,2,Uganda,Zanzibar,1929,ok thanks to gravity,"1->n where 1- entity 511-[Import]-Zanzibar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":37023,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":37023}",Zanzibar,511,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,37023,1,,,1,,,,,,,10.519295,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,450,2.107180475292407,426,4.229336580771539,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,157.29164,315.34518,18466.775,18556.225
9025,1,1,Djibouti (Afar and Issas) (French Somaliland),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7459.972631361429,""status"":""toTreat"",""value"":7459.972631361429}",Belgium,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,7459.9727,1,,,,,,,Belgium & Luxemburg,,,8.9173069,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),50,-.8788289929903728,144,2.733720655608874,50.641109,4.6680555,11.8,42.433334,5504.21050912893,8.6132689,1.7797561,2.9835262,4450.0806,4450.0806
9025,2,1,Djibouti (Afar and Issas) (French Somaliland),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 522-[Export]-Djibouti (Afar and Issas) (French Somaliland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":7459.972631361429,""status"":""toTreat"",""value"":7459.972631361429}",Luxemburg,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),522,FromImporter,7459.9727,1,,,,,,,Belgium & Luxemburg,,,8.9173069,Belgium & Luxemburg,Djibouti (Afar and Issas) (French Somaliland),277,-1.269846984773279,144,2.733720655608874,49.77,6.1300001,11.8,42.433334,5362.235534965966,8.5871363,1.20377,2.9835262,3009.8918,4450.0806
9027,1,1,Ethiopia (Abyssinia),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1059.9807502318467,""status"":""toTreat"",""value"":1059.9807502318467}",Belgium,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,1059.9807,1,,,,,,,Belgium & Luxemburg,,,6.9660058,Belgium & Luxemburg,Ethiopia (Abyssinia),50,-.8788289929903728,174,1.850345073240687,50.641109,4.6680555,9,40,5641.979752674659,8.63799,.73572469,1.2333453,632.30792,632.30792
9027,2,1,Ethiopia (Abyssinia),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 530-[Export]-Ethiopia (Abyssinia) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1059.9807502318467,""status"":""toTreat"",""value"":1059.9807502318467}",Luxemburg,Belgium & Luxemburg,Ethiopia (Abyssinia),530,FromImporter,1059.9807,1,,,,,,,Belgium & Luxemburg,,,6.9660058,Belgium & Luxemburg,Ethiopia (Abyssinia),277,-1.269846984773279,174,1.850345073240687,49.77,6.1300001,9,40,5499.572083089228,8.6124258,.49762064,1.2333453,427.67285,632.30792
9029,1,1,Eritrea,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":10907,""status"":""toTreat"",""value"":10907}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,10907,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.2971601,Kenya (British East Africa Protectorate) & Uganda,Eritrea,262,3.402435090849154,169,2.26332486540739,-4.0500002,39.666668,15.483333,38.25,2165.939624667887,7.6806097,80.426567,86.342262,10159.713,10159.713
9029,2,1,Eritrea,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 531-[Export]-Eritrea is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":10907,""status"":""toTreat"",""value"":10907}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Eritrea,531,FromImporter,10907,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.2971601,Kenya (British East Africa Protectorate) & Uganda,Eritrea,424,.7926993611325867,169,2.26332486540739,1.28,32.389999,15.483333,38.25,1697.681706981098,7.4370189,5.9156942,86.342262,747.28729,10159.713
9031,1,1,Mozambique (Portuguese East Africa),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":130068.23249196299,""status"":""toTreat"",""value"":130068.23249196299}",Belgium,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,130068.23,1,,,,,,,Belgium & Luxemburg,,,11.775814,Belgium & Luxemburg,Mozambique (Portuguese East Africa),50,-.8788289929903728,310,4.79254672422829,50.641109,4.6680555,-19,35,8267.199512223702,9.020051,13.947529,23.381191,77589.305,77589.305
9031,2,1,Mozambique (Portuguese East Africa),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 541-[Export]-Mozambique (Portuguese East Africa) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":130068.23249196299,""status"":""toTreat"",""value"":130068.23249196299}",Luxemburg,Belgium & Luxemburg,Mozambique (Portuguese East Africa),541,FromImporter,130068.23,1,,,,,,,Belgium & Luxemburg,,,11.775814,Belgium & Luxemburg,Mozambique (Portuguese East Africa),277,-1.269846984773279,310,4.79254672422829,49.77,6.1300001,-19,35,8131.722784878446,9.0035276,9.4336624,23.381191,52478.926,77589.305
9034,1,1,South Africa,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2082890.8223339636,""status"":""toTreat"",""value"":2082890.8223339636}",Belgium,Belgium & Luxemburg,South Africa,560,FromImporter,2082890.9,1,,,1,,,,Belgium & Luxemburg,,,14.549268,Belgium & Luxemburg,South Africa,50,-.8788289929903728,388,5.106895269513033,50.641109,4.6680555,-29,24,9024.84191353114,9.1077366,19.099285,32.017429,1242502.3,1242502.3
9034,2,1,South Africa,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2082890.8223339636,""status"":""toTreat"",""value"":2082890.8223339636}",Luxemburg,Belgium & Luxemburg,South Africa,560,FromImporter,2082890.9,1,,,1,,,,Belgium & Luxemburg,,,14.549268,Belgium & Luxemburg,South Africa,277,-1.269846984773279,388,5.106895269513033,49.77,6.1300001,-29,24,8902.331162342631,9.0940685,12.918145,32.017429,840388.75,1242502.3
9036,2,1,South Africa,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":111696,""status"":""toTreat"",""value"":111696}",Uganda,Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,111696,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.623536,Kenya (British East Africa Protectorate) & Uganda,South Africa,424,.7926993611325867,388,5.106895269513033,1.28,32.389999,-29,24,3468.088261458223,8.1513586,101.61379,1483.0997,7652.7925,104043.21
9036,1,1,South Africa,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 560-[Export]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":111696,""status"":""toTreat"",""value"":111696}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,South Africa,560,FromImporter,111696,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.623536,Kenya (British East Africa Protectorate) & Uganda,South Africa,262,3.402435090849154,388,5.106895269513033,-4.0500002,39.666668,-29,24,3219.47424032409,8.076973,1381.486,1483.0997,104043.21,104043.21
9038,1,2,Luxemburg,South Africa,1929,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1524034.5930576723,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1524034.5930576723}",South Africa,560,Luxemburg,Belgium & Luxemburg,FromExporter,1524034.6,1,,,1,,,,,,,14.236872,South Africa,Belgium & Luxemburg,381,5.136464646442824,283,3.574709978491582,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,1690.4656,115697.15,22267.861,1501766.8
9038,1,1,Belgium,South Africa,1929,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1524034.5930576723,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1524034.5930576723}",South Africa,560,Belgium,Belgium & Luxemburg,FromExporter,1524034.6,1,,,1,,,,,,,14.236872,South Africa,Belgium & Luxemburg,381,5.136464646442824,54,7.785963048328933,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,114006.68,115697.15,1501766.8,1501766.8
9041,1,1,Kenya (British East Africa Protectorate),South Africa,1929,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":95735,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":95735}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,95735,1,,,1,,,,,,,11.469339,South Africa,Kenya (British East Africa Protectorate) & Uganda,381,5.136464646442824,269,4.234168788323005,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,3268.9302,6522.1025,47983.152,47983.152
9041,1,2,Uganda,South Africa,1929,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":95735,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":95735}",South Africa,560,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,95735,1,,,1,,,,,,,11.469339,South Africa,Kenya (British East Africa Protectorate) & Uganda,381,5.136464646442824,426,4.229336580771539,-29,24,1.28,32.389999,3468.088261458223,8.1513586,3253.1721,6522.1025,47751.844,47983.152
9042,1,1,Madagascar (Malagasy Republic),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6571.88065143745,""status"":""toTreat"",""value"":6571.88065143745}",Belgium,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,6571.8809,1,,,1,,,,Belgium & Luxemburg,,,8.790555,Belgium & Luxemburg,Madagascar (Malagasy Republic),50,-.8788289929903728,285,2.603653395555196,50.641109,4.6680555,-20,47,8855.959227411548,9.0888462,1.5626905,2.6196444,3920.3091,3920.3091
9042,2,1,Madagascar (Malagasy Republic),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 580-[Export]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":6571.88065143745,""status"":""toTreat"",""value"":6571.88065143745}",Luxemburg,Belgium & Luxemburg,Madagascar (Malagasy Republic),580,FromImporter,6571.8809,1,,,1,,,,Belgium & Luxemburg,,,8.790555,Belgium & Luxemburg,Madagascar (Malagasy Republic),277,-1.269846984773279,285,2.603653395555196,49.77,6.1300001,-20,47,8714.791831907811,9.0727768,1.0569539,2.6196444,2651.5718,3920.3091
9043,1,2,Luxemburg,Madagascar (Malagasy Republic),1929,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2973.6757263260997,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2973.6757263260997}",Madagascar (Malagasy Republic),580,Luxemburg,Belgium & Luxemburg,FromExporter,2973.6758,1,,,1,,,,,,,7.9975543,Madagascar (Malagasy Republic),Belgium & Luxemburg,279,2.70731601915989,283,3.574709978491582,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,148.95,10194.286,43.44875,2930.2271
9043,1,1,Belgium,Madagascar (Malagasy Republic),1929,ok thanks to gravity,"1->n where 1- entity 580-[Import]-Madagascar (Malagasy Republic) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2973.6757263260997,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2973.6757263260997}",Madagascar (Malagasy Republic),580,Belgium,Belgium & Luxemburg,FromExporter,2973.6758,1,,,1,,,,,,,7.9975543,Madagascar (Malagasy Republic),Belgium & Luxemburg,279,2.70731601915989,54,7.785963048328933,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,10045.336,10194.286,2930.2271,2930.2271
9044,2,1,Reunion (Bourbon I.),Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 585-[Export]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.188877030786703,""status"":""toTreat"",""value"":17.188877030786703}",Luxemburg,Belgium & Luxemburg,Reunion (Bourbon I.),585,FromImporter,17.188877,1,,,1,,,,Belgium & Luxemburg,,,2.8442626,Belgium & Luxemburg,Reunion (Bourbon I.),277,-1.269846984773279,367,.3690625786691913,49.77,6.1300001,-21.114445,55.532501,9237.836291406415,9.1310625,.11313203,.28039604,6.9352355,10.253642
9044,1,1,Reunion (Bourbon I.),Belgium,1929,ok thanks to gravity,"1->n where 1- entity 585-[Export]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":17.188877030786703,""status"":""toTreat"",""value"":17.188877030786703}",Belgium,Belgium & Luxemburg,Reunion (Bourbon I.),585,FromImporter,17.188877,1,,,1,,,,Belgium & Luxemburg,,,2.8442626,Belgium & Luxemburg,Reunion (Bourbon I.),50,-.8788289929903728,367,.3690625786691913,50.641109,4.6680555,-21.114445,55.532501,9380.225695736603,9.1463594,.16726401,.28039604,10.253642,10.253642
9045,1,2,Luxemburg,Reunion (Bourbon I.),1929,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1420.9471678783675,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1420.9471678783675}",Reunion (Bourbon I.),585,Luxemburg,Belgium & Luxemburg,FromExporter,1420.9471,1,,,1,,,,,,,7.259079,Reunion (Bourbon I.),Belgium & Luxemburg,359,.6786279608674108,283,3.574709978491582,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,19.588106,1340.6295,20.761637,1400.1854
9045,1,1,Belgium,Reunion (Bourbon I.),1929,ok thanks to gravity,"1->n where 1- entity 585-[Import]-Reunion (Bourbon I.) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1420.9471678783675,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1420.9471678783675}",Reunion (Bourbon I.),585,Belgium,Belgium & Luxemburg,FromExporter,1420.9471,1,,,1,,,,,,,7.259079,Reunion (Bourbon I.),Belgium & Luxemburg,359,.6786279608674108,54,7.785963048328933,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,1321.0414,1340.6295,1400.1854,1400.1854
9046,2,1,Mauritius,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1466.7841732937989,""status"":""toTreat"",""value"":1466.7841732937989}",Luxemburg,Belgium & Luxemburg,Mauritius,590,FromImporter,1466.7842,1,,,1,,,,Belgium & Luxemburg,,,7.2908278,Belgium & Luxemburg,Mauritius,277,-1.269846984773279,299,-.5446166475137177,49.77,6.1300001,-20.200001,57.5,9253.435571649541,9.1327505,.045371141,.1124517,591.8067,874.97742
9046,1,1,Mauritius,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1466.7841732937989,""status"":""toTreat"",""value"":1466.7841732937989}",Belgium,Belgium & Luxemburg,Mauritius,590,FromImporter,1466.7842,1,,,1,,,,Belgium & Luxemburg,,,7.2908278,Belgium & Luxemburg,Mauritius,50,-.8788289929903728,299,-.5446166475137177,50.641109,4.6680555,-20.200001,57.5,9395.814984857723,9.1480198,.067080557,.1124517,874.97742,874.97742
9047,1,1,Mauritius,Kenya (British East Africa Protectorate),1929,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20,""status"":""toTreat"",""value"":20}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,20,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,2.9957323,Kenya (British East Africa Protectorate) & Uganda,Mauritius,262,3.402435090849154,299,-.5446166475137177,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,4.8520589,5.2089472,18.629711,18.629711
9047,2,1,Mauritius,Uganda,1929,ok thanks to gravity,"1->n where 1- entity 590-[Export]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":20,""status"":""toTreat"",""value"":20}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Mauritius,590,FromImporter,20,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,2.9957323,Kenya (British East Africa Protectorate) & Uganda,Mauritius,424,.7926993611325867,299,-.5446166475137177,1.28,32.389999,-20.200001,57.5,3626.190167568141,8.1959381,.35688823,5.2089472,1.3702893,18.629711
9049,1,1,Kenya (British East Africa Protectorate),Mauritius,1929,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":100,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":100}",Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,100,1,,,1,,,,,,,4.6051702,Mauritius,Kenya (British East Africa Protectorate) & Uganda,293,3.601776059489145,269,4.234168788323005,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,704.52899,1405.6617,50.120808,50.120808
9049,1,2,Uganda,Mauritius,1929,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":100,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":100}",Mauritius,590,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,100,1,,,1,,,,,,,4.6051702,Mauritius,Kenya (British East Africa Protectorate) & Uganda,293,3.601776059489145,426,4.229336580771539,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,701.13275,1405.6617,49.879192,50.120808
9050,1,1,Belgium,Mauritius,1929,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11350.388465996153,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11350.388465996153}",Mauritius,590,Belgium,Belgium & Luxemburg,FromExporter,11350.389,1,,,1,,,,,,,9.3370075,Mauritius,Belgium & Luxemburg,293,3.601776059489145,54,7.785963048328933,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,24571.039,24935.373,11184.547,11184.547
9050,1,2,Luxemburg,Mauritius,1929,ok thanks to gravity,"1->n where 1- entity 590-[Import]-Mauritius is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11350.388465996153,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11350.388465996153}",Mauritius,590,Luxemburg,Belgium & Luxemburg,FromExporter,11350.389,1,,,1,,,,,,,9.3370075,Mauritius,Belgium & Luxemburg,293,3.601776059489145,283,3.574709978491582,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,364.33386,24935.373,165.84195,11184.547
9052,1,2,Uganda,Seychelles,1929,ok thanks to gravity,"1->n where 1- entity 591-[Import]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":390,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":390}",Seychelles,591,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,390,1,,,1,,,,,,,5.9661469,Seychelles,Kenya (British East Africa Protectorate) & Uganda,376,.8065017630393053,426,4.229336580771539,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,42.837891,85.883286,194.52885,195.47113
9052,1,1,Kenya (British East Africa Protectorate),Seychelles,1929,ok thanks to gravity,"1->n where 1- entity 591-[Import]-Seychelles is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":390,""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":390}",Seychelles,591,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,390,1,,,1,,,,,,,5.9661469,Seychelles,Kenya (British East Africa Protectorate) & Uganda,376,.8065017630393053,269,4.234168788323005,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,43.045391,85.883286,195.47113,195.47113
9053,2,1,Puerto Rico,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":97.40363650779132,""status"":""toTreat"",""value"":97.40363650779132}",Luxemburg,Belgium & Luxemburg,Puerto Rico,6,FromImporter,97.403633,1,,,,,,,Belgium & Luxemburg,,,4.5788636,Belgium & Luxemburg,Puerto Rico,277,-1.269846984773279,364,2.10013508282315,49.77,6.1300001,18.25,-66.5,7238.363611804379,8.8871508,.63882339,1.5833142,39.299667,58.10397
9053,1,1,Puerto Rico,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 6-[Export]-Puerto Rico is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":97.40363650779132,""status"":""toTreat"",""value"":97.40363650779132}",Belgium,Belgium & Luxemburg,Puerto Rico,6,FromImporter,97.403633,1,,,,,,,Belgium & Luxemburg,,,4.5788636,Belgium & Luxemburg,Puerto Rico,50,-.8788289929903728,364,2.10013508282315,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,.94449085,1.5833142,58.10397,58.10397
9055,2,1,Morocco,Luxemburg,1929,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":515746.52568307816,""status"":""toTreat"",""value"":515746.52568307816}",Luxemburg,Belgium & Luxemburg,Morocco,600,FromImporter,515746.53,1,,,1,,,,Belgium & Luxemburg,,,13.153371,Belgium & Luxemburg,Morocco,277,-1.269846984773279,309,3.605783446442904,49.77,6.1300001,32,-6,2215.947176475803,7.7034354,2.8792248,7.136116,208089.41,307657.13
9055,1,1,Morocco,Belgium,1929,ok thanks to gravity,"1->n where 1- entity 600-[Export]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":515746.52568307816,""status"":""toTreat"",""value"":515746.52568307816}",Belgium,Belgium & Luxemburg,Morocco,600,FromImporter,515746.53,1,,,1,,,,Belgium & Luxemburg,,,13.153371,Belgium & Luxemburg,Morocco,50,-.8788289929903728,309,3.605783446442904,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,4.2568913,7.136116,307657.13,307657.13
9056,1,2,Luxemburg,Morocco,1929,ok thanks to gravity,"1->n where 1- entity 600-[Import]-Morocco is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1022554.8353101471,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1022554.8353101471}",Morocco,600,Luxemburg,Belgium & Luxemburg,FromExporter,1022554.8,1,,,1,,,,,,,13.837814,Morocco,Belgium & Luxemburg,302,3.530856138602644,283,3.574709978491582,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,339.39029,23228.209,14940.678,1007614.1
