__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1333,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1929,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,231350.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.35169,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,2.891269595431191,40,7.69053456818957,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,11111.229,11351.844,226447.11,226447.11
1333,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1929,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,231350.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.35169,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,337,2.891269595431191,207,3.858016907906733,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,240.61398,11351.844,4903.7183,226447.11
1334,1,2,Luxemburg,Thailand (Siam),1929,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,257036.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.456974,Thailand (Siam),Belgium & Luxemburg,314,4.259613469170528,207,3.858016907906733,14,101,49.77,6.1300001,9177.573203410138,9.1245184,945.3335,44599.563,5448.1572,251588.58
1334,1,1,Belgium,Thailand (Siam),1929,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,257036.73,Belgium & Luxemburg,,,,ok thanks to gravity,,12.456974,Thailand (Siam),Belgium & Luxemburg,314,4.259613469170528,40,7.69053456818957,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,43654.23,44599.563,251588.58,251588.58
1335,1,2,Luxemburg,Sweden,1929,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1769348.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.386122,Sweden,Belgium & Luxemburg,309,5.067445687201118,207,3.858016907906733,61,15,49.77,6.1300001,1367.947686126847,7.221067,2120.4211,100038.62,37503.156,1731845.4
1335,1,1,Belgium,Sweden,1929,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1769348.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.386122,Sweden,Belgium & Luxemburg,309,5.067445687201118,40,7.69053456818957,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,97918.195,100038.62,1731845.4,1731845.4
1336,1,1,Belgium,Switzerland,1929,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4543215,Belgium & Luxemburg,,,,ok thanks to gravity,,15.329145,Switzerland,Belgium & Luxemburg,310,6.050140790730644,40,7.69053456818957,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,261602.84,267267.88,4446916.5,4446916.5
1336,1,2,Luxemburg,Switzerland,1929,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4543215,Belgium & Luxemburg,,,,ok thanks to gravity,,15.329145,Switzerland,Belgium & Luxemburg,310,6.050140790730644,207,3.858016907906733,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,5665.0166,267267.88,96298.102,4446916.5
1338,1,1,Belgium,Czechoslovakia,1929,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,960170.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.774866,Czechoslovakia,Belgium & Luxemburg,92,6.145840747214456,40,7.69053456818957,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,287875.31,294109.25,939818.94,939818.94
1338,1,2,Luxemburg,Czechoslovakia,1929,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,960170.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.774866,Czechoslovakia,Belgium & Luxemburg,92,6.145840747214456,207,3.858016907906733,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,6233.9478,294109.25,20351.805,939818.94
1339,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1929,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Belgium,1,,,171.88876,Belgium & Luxemburg,,,,ok thanks to gravity,,5.1468477,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,235,2.601861133754815,40,7.69053456818957,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,8319.0479,8499.1973,168.24541,168.24541
1339,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1929,21,Newfoundland and Labrador (Newfoundland),1,,,Belgium & Luxemburg,Luxemburg,1,,,171.88876,Belgium & Luxemburg,,,,ok thanks to gravity,,5.1468477,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,235,2.601861133754815,207,3.858016907906733,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,180.14922,8499.1973,3.6433589,168.24541
1341,1,1,Belgium,Tunisia (Regency of Tunis),1929,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,235745.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.370508,Tunisia (Regency of Tunis),Belgium & Luxemburg,319,3.579024053302045,40,7.69053456818957,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,22102.943,22581.584,230748.58,230748.58
1341,1,2,Luxemburg,Tunisia (Regency of Tunis),1929,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,235745.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.370508,Tunisia (Regency of Tunis),Belgium & Luxemburg,319,3.579024053302045,207,3.858016907906733,34,10,49.77,6.1300001,1780.178530462648,7.4844689,478.63983,22581.584,4996.8667,230748.58
1342,1,1,Belgium,Turkey (Ottoman Empire),1929,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,1263434,Belgium & Luxemburg,,,,ok thanks to gravity,,14.049344,Turkey (Ottoman Empire),Belgium & Luxemburg,320,5.049001537889593,40,7.69053456818957,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,96128.727,98210.398,1236654.3,1236654.3
1342,1,2,Luxemburg,Turkey (Ottoman Empire),1929,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,1263434,Belgium & Luxemburg,,,,ok thanks to gravity,,14.049344,Turkey (Ottoman Empire),Belgium & Luxemburg,320,5.049001537889593,207,3.858016907906733,39,36,49.77,6.1300001,2639.987311473023,7.8785295,2081.6702,98210.398,26779.779,1236654.3
1343,1,1,Belgium,South Africa,1929,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,1524034.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.236872,South Africa,Belgium & Luxemburg,288,5.166021870865729,40,7.69053456818957,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,108062.37,110402.46,1491731.1,1491731.1
1343,1,2,Luxemburg,South Africa,1929,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,1524034.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.236872,South Africa,Belgium & Luxemburg,288,5.166021870865729,207,3.858016907906733,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,2340.0935,110402.46,32303.479,1491731.1
1344,1,1,Belgium,Uruguay,1929,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,656036.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.393971,Uruguay,Belgium & Luxemburg,326,3.940672745053185,40,7.69053456818957,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,31733.072,32420.252,642131.06,642131.06
1344,1,2,Luxemburg,Uruguay,1929,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,656036.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.393971,Uruguay,Belgium & Luxemburg,326,3.940672745053185,207,3.858016907906733,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,687.18054,32420.252,13905.366,642131.06
1345,1,2,Luxemburg,Venezuela,1929,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,318802.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.672326,Venezuela,Belgium & Luxemburg,328,2.232487306384944,207,3.858016907906733,8,-67,49.77,6.1300001,8122.954607859759,9.002449,124.51318,5874.3647,6757.3374,312044.75
1345,1,1,Belgium,Venezuela,1929,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,318802.09,Belgium & Luxemburg,,,,ok thanks to gravity,,12.672326,Venezuela,Belgium & Luxemburg,328,2.232487306384944,40,7.69053456818957,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,5749.8516,5874.3647,312044.75,312044.75
1346,1,2,Luxemburg,Germany (Zollverein),1929,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,21841682,Belgium & Luxemburg,,,,ok thanks to gravity,,16.89933,Germany (Zollverein),Belgium & Luxemburg,151,8.936272100593241,207,3.858016907906733,51,10,49.77,6.1300001,307.3182337189518,5.7278838,101538.81,4790465,462956.81,21378724
1346,1,1,Belgium,Germany (Zollverein),1929,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,21841682,Belgium & Luxemburg,,,,ok thanks to gravity,,16.89933,Germany (Zollverein),Belgium & Luxemburg,151,8.936272100593241,40,7.69053456818957,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,4688926,4790465,21378724,21378724
1350,1,2,Luxemburg,French Indochina,1929,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,72602.961,810,,,,ok thanks to gravity,,11.192761,French Indochina,Belgium & Luxemburg,145,4.61138321177885,207,3.858016907906733,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,1343.8683,63401.898,1538.8943,71064.07
1350,1,1,Belgium,French Indochina,1929,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,72602.961,810,,,,ok thanks to gravity,,11.192761,French Indochina,Belgium & Luxemburg,145,4.61138321177885,40,7.69053456818957,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,62058.031,63401.898,71064.07,71064.07
1429,1,2,United States of America,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,27760022,710,,,,ok thanks to gravity,,17.139107,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,6.069606664263187,320,10.47425254081647,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,4315685,4319327,27736616,27736616
1429,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,27760022,710,,,,ok thanks to gravity,,17.139107,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,6.069606664263187,168,3.396757314029829,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,3641.9385,4319327,23406.492,27736616
1437,1,2,South Africa,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,17849.877,710,,,,ok thanks to gravity,,9.789752,People's Republic of China (China),Mauritius & South Africa,254,6.069606664263187,286,5.089710331250013,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,19795.787,20003.613,17664.428,17664.428
1437,1,1,Mauritius,People's Republic of China (China),1929,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,17849.877,710,,,,ok thanks to gravity,,9.789752,People's Republic of China (China),Mauritius & South Africa,254,6.069606664263187,220,.5331870675158202,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,207.82599,20003.613,185.44991,17664.428
1438,2,1,People's Republic of China (China),South Africa,1929,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,48844.426,710,,,,ok thanks to gravity,,10.796395,Mauritius & South Africa,People's Republic of China (China),288,5.166021870865729,253,6.721431902659421,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,41001.387,49733.691,40268.258,40268.258
1438,1,1,People's Republic of China (China),Mauritius,1929,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,48844.426,710,,,,ok thanks to gravity,,10.796395,Mauritius & South Africa,People's Republic of China (China),219,3.61944522752867,253,6.721431902659421,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,8732.3037,49733.691,8576.165,40268.258
1633,1,2,Luxemburg,Norway,1929,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1900895.8,385,,,,ok thanks to gravity,,14.457836,Norway,Belgium & Luxemburg,241,4.696531996289079,207,3.858016907906733,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1463.3101,69037,40291.438,1860604.3
1633,1,1,Belgium,Norway,1929,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1900895.8,385,,,,ok thanks to gravity,,14.457836,Norway,Belgium & Luxemburg,241,4.696531996289079,40,7.69053456818957,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,67573.688,69037,1860604.3,1860604.3
1653,1,1,Gibraltar,Norway,1929,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,252.80353,385,,,,ok thanks to gravity,,5.5326128,Norway,Gibraltar & Malta,241,4.696531996289079,157,.858002609046647,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,72.852875,113.97694,161.58939,161.58939
1653,1,2,Malta,Norway,1929,385,Norway,1,,,Gibraltar & Malta,Malta,,,,252.80353,385,,,,ok thanks to gravity,,5.5326128,Norway,Gibraltar & Malta,241,4.696531996289079,216,.2861540818589928,65,11,35.883335,14.5,3247.141186130548,8.0855303,41.124065,113.97694,91.214142,161.58939
1746,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,20296.232,625,,,,ok thanks to gravity,,9.918191,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,305,3.754035466456425,317,4.093358749649531,15,32,1.28,32.389999,1518.059767311772,7.3251882,721.47778,1091.0774,13420.937,13420.937
1746,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1929,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,20296.232,625,,,,ok thanks to gravity,,9.918191,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,305,3.754035466456425,100,3.42447747503843,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,369.59964,1091.0774,6875.2964,13420.937
2041,1,1,Indonesia (Dutch East Indies),Ireland,1929,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,10547775,850,,,,ok thanks to gravity,,16.171425,Ireland & United Kingdom,Indonesia (Dutch East Indies),177,2.86399402544211,176,7.17692773453376,53,-8,-2,118,12505.92953802336,9.4339581,6469.3389,2668188.5,25574.328,10522201
2041,2,1,Indonesia (Dutch East Indies),United Kingdom,1929,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,10547775,850,,,,ok thanks to gravity,,16.171425,Ireland & United Kingdom,Indonesia (Dutch East Indies),324,8.883647696105704,176,7.17692773453376,54.599998,-2,-2,118,12072.92031929647,9.3987198,2661719.3,2668188.5,10522201,10522201
2072,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,38163.301,850,,,,ok thanks to gravity,,10.549629,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),319,3.579024053302045,176,7.17692773453376,34,10,-2,118,11794.37798350163,9.3753786,13224.933,36294.465,13905.896,24257.402
2072,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,38163.301,850,,,,ok thanks to gravity,,10.549629,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),9,4.13543290257046,176,7.17692773453376,28,1,-2,118,12758.92166748736,9.4539862,23069.531,36294.465,24257.402,24257.402
2082,1,1,Belgium,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1575153.3,850,,,,ok thanks to gravity,,14.269863,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.663532149029301,40,7.69053456818957,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,177721.7,181570.27,1541766.3,1541766.3
2082,1,2,Luxemburg,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1575153.3,850,,,,ok thanks to gravity,,14.269863,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,5.663532149029301,207,3.858016907906733,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,3848.5681,181570.27,33386.988,1541766.3
2093,1,3,Malta,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Malta,,,,101.35578,850,,,,ok thanks to gravity,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,173,5.663532149029301,216,.2861540818589928,-2,118,35.883335,14.5,11359.17556396681,9.337781,108.15806,421.56628,26.004084,46.067238
2093,1,2,Gibraltar,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,101.35578,850,,,,ok thanks to gravity,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,173,5.663532149029301,157,.858002609046647,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,191.60619,421.56628,46.067238,46.067238
2093,1,1,Cyprus,Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,101.35578,850,,,,ok thanks to gravity,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,173,5.663532149029301,93,.4049574868246772,-2,118,35,33,9683.990734894094,9.1782293,121.80203,421.56628,29.284458,46.067238
2114,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,307.04111,850,,,,ok thanks to gravity,,5.7269816,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),173,5.663532149029301,272,.2776951568971143,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,107.24702,1335.8951,24.649572,282.39151
2114,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1929,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,307.04111,850,,,,ok thanks to gravity,,5.7269816,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),173,5.663532149029301,209,2.71623019404765,-2,118,-20,47,7954.700833414728,8.9815187,1228.6481,1335.8951,282.39151,282.39151
2457,1,1,South Africa,Japan,1929,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,104474,560,,,,ok thanks to gravity,,11.556693,Japan & Republic of China (Taiwan) (Formosa),South Africa,190,7.326716856397521,286,5.089710331250013,35,136,-29,24,13688.20882005401,9.5242901,69587.109,69935.25,103953.92,103953.92
2457,2,1,South Africa,Republic of China (Taiwan) (Formosa),1929,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,104474,560,,,,ok thanks to gravity,,11.556693,Japan & Republic of China (Taiwan) (Formosa),South Africa,270,2.028990350712596,286,5.089710331250013,24,121,-29,24,11910.36919832895,9.3851643,348.14117,69935.25,520.07678,103953.92
3416,2,1,Mexico,Tunisia (Regency of Tunis),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,18842.98,70,,,,ok thanks to gravity,,9.8438959,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,319,3.579024053302045,223,4.858523560949728,34,10,23,-102,10455.18593544388,9.2548532,1301.7373,3572.4836,6865.9824,11976.998
3416,1,1,Mexico,Algeria (Regency of Algiers),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,18842.98,70,,,,ok thanks to gravity,,9.8438959,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,9,4.13543290257046,223,4.858523560949728,28,1,23,-102,10020.37947399435,9.2123766,2270.7463,3572.4836,11976.998,11976.998
3485,1,1,Algeria (Regency of Algiers),Mexico,1929,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,541.91559,70,,,,ok thanks to gravity,,6.2951102,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),222,3.657619364204577,8,2.92387067536727,23,-102,28,1,10020.37947399435,9.2123766,203.44536,346.7406,317.96164,317.96164
3485,1,2,Tunisia (Regency of Tunis),Mexico,1929,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,541.91559,70,,,,ok thanks to gravity,,6.2951102,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),222,3.657619364204577,314,2.573380467005731,23,-102,34,10,10455.18593544388,9.2548532,143.29526,346.7406,223.95396,317.96164
3616,1,1,Belgium,Russia (USSR),1929,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,807391.38,365,,,,ok thanks to gravity,,13.601563,Russia (USSR),Belgium & Luxemburg,274,6.942210637988769,40,7.69053456818957,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,638356.75,652180.38,790277.88,790277.88
3616,1,2,Luxemburg,Russia (USSR),1929,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,807391.38,365,,,,ok thanks to gravity,,13.601563,Russia (USSR),Belgium & Luxemburg,274,6.942210637988769,207,3.858016907906733,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,13823.633,652180.38,17113.49,790277.88
3839,1,1,Japan,Zambia (Northern Rhodesia),1929,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,37171,551,,,,ok thanks to gravity,,10.523284,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,1.320874234029253,191,7.569640685828507,-14,28,35,136,12523.76753204597,9.4353838,2047.5973,2316.1025,32861.773,32861.773
3839,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1929,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,37171,551,,,,ok thanks to gravity,,10.523284,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),338,1.320874234029253,270,5.538089326435697,-14,28,24,121,10936.54733215037,9.2998657,268.50537,2316.1025,4309.2275,32861.773
4916,1,1,Algeria (Regency of Algiers),Denmark,1929,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,28304.061,390,,,,ok thanks to gravity,,10.250761,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),97,5.551250212464455,8,2.92387067536727,56,10,28,1,3192.134548124353,8.0684452,1351.5782,2303.5527,16607.023,16607.023
4916,1,2,Tunisia (Regency of Tunis),Denmark,1929,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,28304.061,390,,,,ok thanks to gravity,,10.250761,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),97,5.551250212464455,314,2.573380467005731,56,10,34,10,2444.901570284744,7.8017602,951.97437,2303.5527,11697.036,16607.023
4978,2,1,Denmark,Tunisia (Regency of Tunis),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,10607.152,390,,,,ok thanks to gravity,,9.2692842,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,319,3.579024053302045,103,5.520509446723355,34,10,56,10,2444.901570284744,7.8017602,2523.5979,6925.7539,3865.0215,6742.1313
4978,1,1,Denmark,Algeria (Regency of Algiers),1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,10607.152,390,,,,ok thanks to gravity,,9.2692842,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,4.13543290257046,103,5.520509446723355,28,1,56,10,3192.134548124353,8.0684452,4402.1563,6925.7539,6742.1313,6742.1313
5252,1,2,Luxemburg,Angola,1929,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,199381.84,540,,,,ok thanks to gravity,,12.202977,Angola,Belgium & Luxemburg,19,1.954951338583084,207,3.858016907906733,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,94.337204,4450.7026,4226.1025,195155.73
5252,1,1,Belgium,Angola,1929,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,199381.84,540,,,,ok thanks to gravity,,12.202977,Angola,Belgium & Luxemburg,19,1.954951338583084,40,7.69053456818957,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,4356.3652,4450.7026,195155.73,195155.73
5620,1,2,Uganda,United Kingdom,1929,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2891662,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.877342,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,324,8.883647696105704,317,4.093358749649531,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,121894.82,258514.38,1363477.9,1528184.1
5620,1,1,Kenya (British East Africa Protectorate),United Kingdom,1929,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2891662,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.877342,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,324,8.883647696105704,198,4.207400202710868,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,136619.55,258514.38,1528184.1,1528184.1
