id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
54<-British Northern America,30,1063,1929,Dominica,1,British Northern America,,0,0
54<-British Northern America,21,1063,1929,Dominica,1,British Northern America,,0,0
551<-British West Indies,31,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,1.3009235
551<-British West Indies,53,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,19.541525
551<-British West Indies,30,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,4.4511356
551<-British West Indies,51,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,61.411285
551<-British West Indies,1055,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,37.728184
551<-British West Indies,52,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,93.296295
551<-British West Indies,1063,551,1929,Zambia (Northern Rhodesia),1,British West Indies,,220.54608,2.8167324
551<-British Western Africa,420,551,1929,Zambia (Northern Rhodesia),1,British Western Africa,,2,.12413003
551<-British Western Africa,452,551,1929,Zambia (Northern Rhodesia),1,British Western Africa,,2,1.4878939
551<-British Western Africa,475,551,1929,Zambia (Northern Rhodesia),1,British Western Africa,,2,.38797608
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1929,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,37171,4307.4038
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1929,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,37171,32863.594
551<-Portuguese Western Africa,402,551,1929,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,106,46.04686
551<-Portuguese Western Africa,404,551,1929,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,106,59.95314
552<-British West Indies,1063,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,9.4126902
552<-British West Indies,51,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,205.21843
552<-British West Indies,53,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,65.302017
552<-British West Indies,30,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,14.874385
552<-British West Indies,52,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,311.76871
552<-British West Indies,1055,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,126.07648
552<-British West Indies,31,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,737,4.3473029
552<-British Western Africa,475,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,10.153846,1.9697245
552<-British Western Africa,452,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,10.153846,7.5539231
552<-British Western Africa,420,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,10.153846,.63019854
552<-Portuguese Western Africa,402,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,49,21.285812
552<-Portuguese Western Africa,404,552,1929,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,49,27.714188
560->British West Indies,560,30,1929,British West Indies,,South Africa,1,12,1.1414906
560->British West Indies,560,1063,1929,British West Indies,,South Africa,1,12,9.3553877
560->British West Indies,560,51,1929,British West Indies,,South Africa,1,12,.454265
560->British West Indies,560,53,1929,British West Indies,,South Africa,1,12,.59770966
560->British West Indies,560,31,1929,British West Indies,,South Africa,1,12,.078395225
560->British West Indies,560,1055,1929,British West Indies,,South Africa,1,12,.077247657
560->British West Indies,560,52,1929,British West Indies,,South Africa,1,12,.29550433
560->British Western Africa,560,452,1929,British Western Africa,,South Africa,1,14,11.47518
560->British Western Africa,560,420,1929,British Western Africa,,South Africa,1,14,2.5248201
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1929,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,104474,103953.98
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1929,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,104474,520.01617
560<-British West Indies,31,560,1929,South Africa,1,British West Indies,,15137,89.287819
560<-British West Indies,1063,560,1929,South Africa,1,British West Indies,,15137,193.32413
560<-British West Indies,1055,560,1929,South Africa,1,British West Indies,,15137,2589.4431
560<-British West Indies,53,560,1929,South Africa,1,British West Indies,,15137,1341.2166
560<-British West Indies,51,560,1929,South Africa,1,British West Indies,,15137,4214.9131
560<-British West Indies,52,560,1929,South Africa,1,British West Indies,,15137,6403.3149
560<-British West Indies,30,560,1929,South Africa,1,British West Indies,,15137,305.50006
560<-British Western Africa,420,560,1929,South Africa,1,British Western Africa,,14755,1136.1732
560<-British Western Africa,452,560,1929,South Africa,1,British Western Africa,,14755,13618.827
560<-Dutch Colonies (other),68,560,1929,South Africa,1,Dutch Colonies (other),,828,744.64789
560<-Dutch Colonies (other),115,560,1929,South Africa,1,Dutch Colonies (other),,828,83.352165
560<-Portuguese Colonies (other),860,560,1929,South Africa,1,Portuguese Colonies (other),,112,6.328649
560<-Portuguese Colonies (other),540,560,1929,South Africa,1,Portuguese Colonies (other),,112,4.7072515
560<-Portuguese Colonies (other),402,560,1929,South Africa,1,Portuguese Colonies (other),,112,23.279676
560<-Portuguese Colonies (other),721,560,1929,South Africa,1,Portuguese Colonies (other),,112,.79038495
560<-Portuguese Colonies (other),752,560,1929,South Africa,1,Portuguese Colonies (other),,112,1.1568741
560<-Portuguese Colonies (other),404,560,1929,South Africa,1,Portuguese Colonies (other),,112,30.310205
560<-Portuguese Colonies (other),403,560,1929,South Africa,1,Portuguese Colonies (other),,112,45.426956
560<-Portuguese Western Africa,404,560,1929,South Africa,1,Portuguese Western Africa,,9488,5366.3716
560<-Portuguese Western Africa,402,560,1929,South Africa,1,Portuguese Western Africa,,9488,4121.6284
565<-British West Indies,52,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,56.262196
565<-British West Indies,53,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,11.784489
565<-British West Indies,1063,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,1.6986265
565<-British West Indies,51,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,37.033989
565<-British West Indies,31,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,.78452003
565<-British West Indies,1055,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,22.751926
565<-British West Indies,30,560,1929,Namibia (South West Africa) (German South West Africa),1,British West Indies,,133,2.6842511
565<-Portuguese Western Africa,402,560,1929,Namibia (South West Africa) (German South West Africa),1,Portuguese Western Africa,,445,193.30992
565<-Portuguese Western Africa,404,560,1929,Namibia (South West Africa) (German South West Africa),1,Portuguese Western Africa,,445,251.69008
580<-Dutch Colonies & Netherlands,68,580,1929,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,6800.249,130.82135
580<-Dutch Colonies & Netherlands,115,580,1929,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,6800.249,14.64349
580<-Dutch Colonies & Netherlands,210,580,1929,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,6800.249,4046.7654
580<-Dutch Colonies & Netherlands,850,580,1929,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,6800.249,2608.0188
585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,585,1929,Reunion (Bourbon I.),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3226.7981,3182.1199
585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,585,1929,Reunion (Bourbon I.),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,3226.7981,44.678364
585<-Dutch Colonies & Netherlands,850,585,1929,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,403.34976,154.69194
585<-Dutch Colonies & Netherlands,115,585,1929,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,403.34976,.86856347
585<-Dutch Colonies & Netherlands,68,585,1929,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,403.34976,7.7595334
585<-Dutch Colonies & Netherlands,210,585,1929,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,403.34976,240.02972
59->British Northern America,1063,30,1929,British Northern America,,Montserrat,1,0,0
59->British Northern America,1063,21,1929,British Northern America,,Montserrat,1,0,0
590<-Australia & New Zealand,900,590,1929,Mauritius,1,Australia & New Zealand,,140043,129311.37
590<-Australia & New Zealand,920,590,1929,Mauritius,1,Australia & New Zealand,,140043,10731.636
590<-Dutch Colonies,850,590,1929,Mauritius,1,Dutch Colonies,,77064,72992.758
590<-Dutch Colonies,68,590,1929,Mauritius,1,Dutch Colonies,,77064,3661.4043
590<-Dutch Colonies,115,590,1929,Mauritius,1,Dutch Colonies,,77064,409.83932
591<-Dutch Colonies,68,591,1929,Seychelles,1,Dutch Colonies,,5894,280.0311
591<-Dutch Colonies,115,591,1929,Seychelles,1,Dutch Colonies,,5894,31.345284
591<-Dutch Colonies,850,591,1929,Seychelles,1,Dutch Colonies,,5894,5582.6235
59<-British Northern America,30,1063,1929,Montserrat,1,British Northern America,,0,0
59<-British Northern America,21,1063,1929,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,21,1929,British Northern America,,St. Kitts-Nevis,1,0,0
60->British Northern America,1063,30,1929,British Northern America,,St. Kitts-Nevis,1,0,0
60<-British Northern America,30,1063,1929,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,21,1063,1929,St. Kitts-Nevis,1,British Northern America,,0,0
615->British America,615,31,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.085217729
615->British America,615,51,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.49379832
615->British America,615,1163,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.95051342
615->British America,615,80,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.73204607
615->British America,615,53,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.64972657
615->British America,615,1055,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.083970293
615->British America,615,52,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.32122123
615->British America,615,30,1929,British America,,Algeria (Regency of Algiers),1,16.133991,1.2408313
615->British America,615,110,1929,British America,,Algeria (Regency of Algiers),1,16.133991,.34656441
615->British America,615,1063,1929,British America,,Algeria (Regency of Algiers),1,16.133991,10.16956
615->British America,615,21,1929,British America,,Algeria (Regency of Algiers),1,16.133991,1.0605422
615->British Western Africa,615,475,1929,British Western Africa,,Algeria (Regency of Algiers),1,758.29755,379.55615
615->British Western Africa,615,420,1929,British Western Africa,,Algeria (Regency of Algiers),1,758.29755,68.303856
615->British Western Africa,615,452,1929,British Western Africa,,Algeria (Regency of Algiers),1,758.29755,310.43759
615<-British America,1163,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,1.9661103
615<-British America,30,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,13.813719
615<-British America,52,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,289.53705
615<-British America,51,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,190.58467
615<-British America,1063,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,8.7414875
615<-British America,31,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,4.0373044
615<-British America,53,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,60.645451
615<-British America,110,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,131.37384
615<-British America,80,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,19.210199
615<-British America,1055,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,117.08619
615<-British America,21,615,1929,Algeria (Regency of Algiers),1,British America,,1234.2502,397.25421
615<-British Mediterranean Sea,352,615,1929,Algeria (Regency of Algiers),1,British Mediterranean Sea,,484.01971,139.83136
615<-British Mediterranean Sea,338,615,1929,Algeria (Regency of Algiers),1,British Mediterranean Sea,,484.01971,124.21175
615<-British Mediterranean Sea,231,615,1929,Algeria (Regency of Algiers),1,British Mediterranean Sea,,484.01971,219.97658
615<-British Western Africa,452,615,1929,Algeria (Regency of Algiers),1,British Western Africa,,1113.2454,828.1955
615<-British Western Africa,475,615,1929,Algeria (Regency of Algiers),1,British Western Africa,,1113.2454,215.95627
615<-British Western Africa,420,615,1929,Algeria (Regency of Algiers),1,British Western Africa,,1113.2454,69.093582
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1929,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,20296.232,13415.564
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1929,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,20296.232,6880.668
652->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,211,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Syria,1,19360.789,263.26694
652->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),220,490,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Syria,1,19360.789,19097.523
652<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,220,1929,Syria,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
652<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,220,1929,Syria,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,0
652<-Dutch Colonies & Netherlands,115,220,1929,Syria,1,Dutch Colonies & Netherlands,,96803.945,208.45526
652<-Dutch Colonies & Netherlands,68,220,1929,Syria,1,Dutch Colonies & Netherlands,,96803.945,1862.2882
652<-Dutch Colonies & Netherlands,850,220,1929,Syria,1,Dutch Colonies & Netherlands,,96803.945,37126.07
652<-Dutch Colonies & Netherlands,210,220,1929,Syria,1,Dutch Colonies & Netherlands,,96803.945,57607.137
65<-Dutch Colonies & Netherlands,850,65,1929,Guadeloupe,1,Dutch Colonies & Netherlands,,1693.4763,649.47888
65<-Dutch Colonies & Netherlands,68,65,1929,Guadeloupe,1,Dutch Colonies & Netherlands,,1693.4763,32.57864
65<-Dutch Colonies & Netherlands,210,65,1929,Guadeloupe,1,Dutch Colonies & Netherlands,,1693.4763,1007.7722
65<-Dutch Colonies & Netherlands,115,65,1929,Guadeloupe,1,Dutch Colonies & Netherlands,,1693.4763,3.6466906
66->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),66,490,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Martinique,1,1613.399,1591.4601
66->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),66,211,1929,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Martinique,1,1613.399,21.938908
66<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,66,1929,Martinique,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,44368.473,614.32758
66<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,66,1929,Martinique,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,44368.473,43754.145
66<-Dutch Colonies & Netherlands,115,66,1929,Martinique,1,Dutch Colonies & Netherlands,,8873.6953,19.108398
66<-Dutch Colonies & Netherlands,68,66,1929,Martinique,1,Dutch Colonies & Netherlands,,8873.6953,170.70975
66<-Dutch Colonies & Netherlands,850,66,1929,Martinique,1,Dutch Colonies & Netherlands,,8873.6953,3403.2231
66<-Dutch Colonies & Netherlands,210,66,1929,Martinique,1,Dutch Colonies & Netherlands,,8873.6953,5280.6543
681->Australia & New Zealand,750,900,1929,Australia & New Zealand,,Aden,1,0,0
681->Australia & New Zealand,750,920,1929,Australia & New Zealand,,Aden,1,0,0
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1929,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,2061.9988,525.57227
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1929,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,2061.9988,1144.7335
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1929,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,2061.9988,21.472145
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1929,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,2061.9988,370.22076
681<-Australia & New Zealand,920,750,1929,Aden,1,Australia & New Zealand,,0,0
681<-Australia & New Zealand,900,750,1929,Aden,1,Australia & New Zealand,,0,0
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1929,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,54275.094,29315.023
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1929,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,54275.094,24960.072
681<-Kunfuda & As-Salif,670,750,1929,Aden,1,Kunfuda & As-Salif,,0,0
681<-Kunfuda & As-Salif,678,750,1929,Aden,1,Kunfuda & As-Salif,,0,0
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,615,1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,18842.98,11988.78
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,616,1929,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,18842.98,6854.1997
70->British Western Africa,70,452,1929,British Western Africa,,Mexico,1,52423.289,21461.441
70->British Western Africa,70,475,1929,British Western Africa,,Mexico,1,52423.289,26239.805
70->British Western Africa,70,420,1929,British Western Africa,,Mexico,1,52423.289,4722.042
70->French West Indies,70,65,1929,French West Indies,,Mexico,1,.099251941,.062076855
70->French West Indies,70,66,1929,French West Indies,,Mexico,1,.099251941,.037175082
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1929,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,541.91559,317.94821
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1929,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,541.91559,223.96739
70<-British Oceania,950,70,1929,Mexico,1,British Oceania,,42.479832,12.012514
70<-British Oceania,9620,70,1929,Mexico,1,British Oceania,,42.479832,.012048612
70<-British Oceania,945,70,1929,Mexico,1,British Oceania,,42.479832,9.8883533
70<-British Oceania,935,70,1929,Mexico,1,British Oceania,,42.479832,20.566916
70<-British Western Africa,475,70,1929,Mexico,1,British Western Africa,,64.315262,12.476391
70<-British Western Africa,420,70,1929,Mexico,1,British Western Africa,,64.315262,3.9917274
70<-British Western Africa,452,70,1929,Mexico,1,British Western Africa,,64.315262,47.847145
70<-French West Indies,65,70,1929,Mexico,1,French West Indies,,356.11597,112.16425
70<-French West Indies,66,70,1929,Mexico,1,French West Indies,,356.11597,243.95171
710->Mauritius & South Africa,710,560,1929,Mauritius & South Africa,,People's Republic of China (China),1,48844.426,40270.918
710->Mauritius & South Africa,710,590,1929,Mauritius & South Africa,,People's Republic of China (China),1,48844.426,8573.5059
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1929,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,27760022,23402.846
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1929,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,27760022,27736618
710<-Mauritius & South Africa,560,710,1929,People's Republic of China (China),1,Mauritius & South Africa,,17849.877,17664.414
710<-Mauritius & South Africa,590,710,1929,People's Republic of China (China),1,Mauritius & South Africa,,17849.877,185.46379
710<-Southern America,110,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,47.039951
710<-Southern America,165,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,126.41869
710<-Southern America,100,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,103.75375
710<-Southern America,52,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,103.67215
710<-Southern America,68,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,137.04567
710<-Southern America,135,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,172.24873
710<-Southern America,150,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,28.361475
710<-Southern America,130,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,54.862034
710<-Southern America,115,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,15.34021
710<-Southern America,145,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,8.3894987
710<-Southern America,140,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,1105.4113
710<-Southern America,120,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,.90716457
710<-Southern America,1163,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,.70398897
710<-Southern America,160,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,3400.3286
710<-Southern America,101,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,155.5526
710<-Southern America,155,710,1929,People's Republic of China (China),1,Southern America,,6088.8311,628.79504
740<-Southern America (other),150,740,1929,Japan,1,Southern America (other),,7595.2881,328.56042
740<-Southern America (other),68,740,1929,Japan,1,Southern America (other),,7595.2881,1587.6392
740<-Southern America (other),101,740,1929,Japan,1,Southern America (other),,7595.2881,1802.0371
740<-Southern America (other),120,740,1929,Japan,1,Southern America (other),,7595.2881,10.509271
740<-Southern America (other),110,740,1929,Japan,1,Southern America (other),,7595.2881,544.94574
740<-Southern America (other),145,740,1929,Japan,1,Southern America (other),,7595.2881,97.190193
740<-Southern America (other),1163,740,1929,Japan,1,Southern America (other),,7595.2881,8.1555319
740<-Southern America (other),52,740,1929,Japan,1,Southern America (other),,7595.2881,1201.0153
740<-Southern America (other),130,740,1929,Japan,1,Southern America (other),,7595.2881,635.56262
740<-Southern America (other),115,740,1929,Japan,1,Southern America (other),,7595.2881,177.7124
740<-Southern America (other),100,740,1929,Japan,1,Southern America (other),,7595.2881,1201.9604
750->British Cameroons & Nigeria,750,475,1929,British Cameroons & Nigeria,,India,1,16221.941,12.384618
750->British Cameroons & Nigeria,750,200,1929,British Cameroons & Nigeria,,India,1,16221.941,16209.558
750->British West Indies,750,52,1929,British West Indies,,India,1,387538.72,10546.509
750->British West Indies,750,1055,1929,British West Indies,,India,1,387538.72,2756.9583
750->British West Indies,750,31,1929,British West Indies,,India,1,387538.72,2797.9148
750->British West Indies,750,51,1929,British West Indies,,India,1,387538.72,16212.655
750->British West Indies,750,1063,1929,British West Indies,,India,1,387538.72,333892.53
750->British West Indies,750,53,1929,British West Indies,,India,1,387538.72,21332.176
750->Dominican Republic (Santo Domingo) & Haiti,750,2,1929,Dominican Republic (Santo Domingo) & Haiti,,India,1,125246.87,125166.83
750->Dominican Republic (Santo Domingo) & Haiti,750,42,1929,Dominican Republic (Santo Domingo) & Haiti,,India,1,125246.87,80.0327
750->Guadeloupe & Martinique,750,66,1929,Guadeloupe & Martinique,,India,1,16952.314,6349.5356
750->Guadeloupe & Martinique,750,65,1929,Guadeloupe & Martinique,,India,1,16952.314,10602.779
750<-Bahamas & British West Indies,52,750,1929,India,1,Bahamas & British West Indies,,6917.1895,2986.4102
750<-Bahamas & British West Indies,51,750,1929,India,1,Bahamas & British West Indies,,6917.1895,1965.7726
750<-Bahamas & British West Indies,1063,750,1929,India,1,Bahamas & British West Indies,,6917.1895,90.163483
750<-Bahamas & British West Indies,1055,750,1929,India,1,Bahamas & British West Indies,,6917.1895,1207.6775
750<-Bahamas & British West Indies,31,750,1929,India,1,Bahamas & British West Indies,,6917.1895,41.642506
750<-Bahamas & British West Indies,53,750,1929,India,1,Bahamas & British West Indies,,6917.1895,625.52338
750<-Dominican Republic (Santo Domingo) & Haiti,42,750,1929,India,1,Dominican Republic (Santo Domingo) & Haiti,,62.026211,.021349018
750<-Dominican Republic (Santo Domingo) & Haiti,2,750,1929,India,1,Dominican Republic (Santo Domingo) & Haiti,,62.026211,62.00486
750<-Portuguese Western Africa,404,750,1929,India,1,Portuguese Western Africa,,29.820293,16.86623
750<-Portuguese Western Africa,402,750,1929,India,1,Portuguese Western Africa,,29.820293,12.954064
752<-Portuguese Colonies,860,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,425.70956
752<-Portuguese Colonies,541,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,2855.0955
752<-Portuguese Colonies,403,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,3055.7375
752<-Portuguese Colonies,404,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,2038.8783
752<-Portuguese Colonies,402,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,1565.9553
752<-Portuguese Colonies,721,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,53.16687
752<-Portuguese Colonies,540,752,1929,Portuguese India,1,Portuguese Colonies,,10311.187,316.64297
780->British America (other),780,1055,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,.38214341
780->British America (other),780,30,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,5.6469431
780->British America (other),780,31,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,.38782039
780->British America (other),780,80,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,3.3314946
780->British America (other),780,1163,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,4.3257256
780->British America (other),780,51,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,2.2472446
780->British America (other),780,53,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,2.9568639
780->British America (other),780,1063,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,46.281017
780->British America (other),780,52,1929,British America (other),,Sri Lanka (Ceylon),1,67.021111,1.4618572
780->British West Indies,780,51,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,97.920097
780->British West Indies,780,1063,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,2016.6215
780->British West Indies,780,30,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,246.05653
780->British West Indies,780,53,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,128.84062
780->British West Indies,780,31,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,16.898655
780->British West Indies,780,1055,1929,British West Indies,,Sri Lanka (Ceylon),1,2586.6868,16.651289
