__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7988,1,2,Luxemburg,India,1936,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2655406.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.792109,India,Belgium & Luxemburg,177,5.128110119536982,208,3.467421514308672,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,1823.8799,55980.957,86514.102,2568892.3
7989,1,1,Belgium,Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,962053.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776825,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,4.590376742454494,43,6.858344155863843,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,31631.557,32696.832,930709.5,930709.5
7989,1,2,Luxemburg,Indonesia (Dutch East Indies),1936,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,962053.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.776825,Indonesia (Dutch East Indies),Belgium & Luxemburg,179,4.590376742454494,208,3.467421514308672,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,1065.2747,32696.832,31344.055,930709.5
7990,1,2,Luxemburg,Ireland,1936,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,995304,Belgium & Luxemburg,,,,ok thanks to gravity,,13.810803,Ireland,Belgium & Luxemburg,183,4.437125169057164,208,3.467421514308672,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,913.91388,28051.066,32427.363,962876.63
7990,1,1,Belgium,Ireland,1936,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,995304,Belgium & Luxemburg,,,,ok thanks to gravity,,13.810803,Ireland,Belgium & Luxemburg,183,4.437125169057164,43,6.858344155863843,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,27137.152,28051.066,962876.63,962876.63
7991,1,1,Belgium,Italy,1936,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,1652426.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.317756,Italy,Belgium & Luxemburg,191,5.683674099513543,43,6.858344155863843,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,94391.648,97570.531,1598590.3,1598590.3
7991,1,2,Luxemburg,Italy,1936,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,1652426.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.317756,Italy,Belgium & Luxemburg,191,5.683674099513543,208,3.467421514308672,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,3178.8833,97570.531,53836.668,1598590.3
7992,1,2,Luxemburg,Japan,1936,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1204922.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.001925,Japan,Belgium & Luxemburg,194,6.08992701024872,208,3.467421514308672,35,136,49.77,6.1300001,9400.089845729613,9.1484747,4772.083,146471.14,39256.813,1165665.8
7992,1,1,Belgium,Japan,1936,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1204922.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.001925,Japan,Belgium & Luxemburg,194,6.08992701024872,43,6.858344155863843,35,136,50.641109,4.6680555,9389.583450784279,9.147356,141699.06,146471.14,1165665.8,1165665.8
7993,1,2,Luxemburg,Latvia,1936,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,285956.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563595,Latvia,Belgium & Luxemburg,208,2.391360275353945,208,3.467421514308672,57,25,49.77,6.1300001,1483.676395406638,7.3022785,118.15194,3626.4773,9316.5684,276640
7993,1,1,Belgium,Latvia,1936,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,285956.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.563595,Latvia,Belgium & Luxemburg,208,2.391360275353945,43,6.858344155863843,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,3508.3254,3626.4773,276640,276640
7994,1,2,Luxemburg,Morocco,1936,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1078494.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.891077,Morocco,Belgium & Luxemburg,234,4.233520258841127,208,3.467421514308672,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,745.55688,22883.627,35137.75,1043357
7994,1,1,Belgium,Morocco,1936,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1078494.8,Belgium & Luxemburg,,,,ok thanks to gravity,,13.891077,Morocco,Belgium & Luxemburg,234,4.233520258841127,43,6.858344155863843,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,22138.07,22883.627,1043357,1043357
7995,1,1,Belgium,Mexico,1936,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,215111.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.278913,Mexico,Belgium & Luxemburg,229,2.16947376622509,43,6.858344155863843,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,2810.1907,2904.8311,208103.16,208103.16
7995,1,2,Luxemburg,Mexico,1936,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,215111.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.278913,Mexico,Belgium & Luxemburg,229,2.16947376622509,208,3.467421514308672,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,94.64045,2904.8311,7008.4126,208103.16
7996,1,2,Luxemburg,Norway,1936,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1687159.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.338557,Norway,Belgium & Luxemburg,251,4.978906619104345,208,3.467421514308672,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1571.0787,48221.648,54968.262,1632191.1
7996,1,1,Belgium,Norway,1936,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1687159.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.338557,Norway,Belgium & Luxemburg,251,4.978906619104345,43,6.858344155863843,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,46650.57,48221.648,1632191.1,1632191.1
7997,1,1,Belgium,Netherlands,1936,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,16045710,Belgium & Luxemburg,,,,ok thanks to gravity,,16.590952,Netherlands,Belgium & Luxemburg,239,6.214199806940015,43,6.858344155863843,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,160449.36,165852.91,15522935,15522935
7997,1,2,Luxemburg,Netherlands,1936,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,16045710,Belgium & Luxemburg,,,,ok thanks to gravity,,16.590952,Netherlands,Belgium & Luxemburg,239,6.214199806940015,208,3.467421514308672,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,5403.5479,165852.91,522775.06,15522935
7998,1,1,Belgium,Iran (Persia),1936,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,133817.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.804233,Iran (Persia),Belgium & Luxemburg,181,3.149802590416212,43,6.858344155863843,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,7490.0923,7742.3403,129457.77,129457.77
7998,1,2,Luxemburg,Iran (Persia),1936,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,133817.59,Belgium & Luxemburg,,,,ok thanks to gravity,,11.804233,Iran (Persia),Belgium & Luxemburg,181,3.149802590416212,208,3.467421514308672,32,53,49.77,6.1300001,4325.085089081444,8.3721867,252.24826,7742.3403,4359.8257,129457.77
8000,1,1,Belgium,Portugal,1936,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1056189.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.870178,Portugal,Belgium & Luxemburg,271,3.848368779914739,43,6.858344155863843,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,15061.583,15568.821,1021778.4,1021778.4
8000,1,2,Luxemburg,Portugal,1936,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1056189.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.870178,Portugal,Belgium & Luxemburg,271,3.848368779914739,208,3.467421514308672,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,507.23782,15568.821,34411.035,1021778.4
8001,1,1,Belgium,Romania,1936,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,293237.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.588738,Romania,Belgium & Luxemburg,284,1.99580836744931,43,6.858344155863843,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,2362.1846,2441.7373,283683.75,283683.75
8001,1,2,Luxemburg,Romania,1936,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,293237.53,Belgium & Luxemburg,,,,ok thanks to gravity,,12.588738,Romania,Belgium & Luxemburg,284,1.99580836744931,208,3.467421514308672,46,25,49.77,6.1300001,1467.721250678953,7.2914662,79.552689,2441.7373,9553.7852,283683.75
8002,1,1,Belgium,United Kingdom,1936,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,19631960,Belgium & Luxemburg,,,,ok thanks to gravity,,16.792669,United Kingdom,Belgium & Luxemburg,338,8.281664496853132,43,6.858344155863843,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,1268313.1,1311026.9,18992344,18992344
8002,1,2,Luxemburg,United Kingdom,1936,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,19631960,Belgium & Luxemburg,,,,ok thanks to gravity,,16.792669,United Kingdom,Belgium & Luxemburg,338,8.281664496853132,208,3.467421514308672,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,42713.73,1311026.9,639616.38,18992344
8003,1,2,Luxemburg,Sweden,1936,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,3199840.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.978612,Sweden,Belgium & Luxemburg,324,5.803653769355524,208,3.467421514308672,61,15,49.77,6.1300001,1367.947686126847,7.221067,3584.1082,110008.23,104251.97,3095588.8
8003,1,1,Belgium,Sweden,1936,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,3199840.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.978612,Sweden,Belgium & Luxemburg,324,5.803653769355524,43,6.858344155863843,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,106424.13,110008.23,3095588.8,3095588.8
8004,1,2,Luxemburg,Switzerland,1936,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,3328008.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.017884,Switzerland,Belgium & Luxemburg,325,5.594116011509753,208,3.467421514308672,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,2906.5647,89212.164,108427.73,3219581
8004,1,1,Belgium,Switzerland,1936,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,3328008.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.017884,Switzerland,Belgium & Luxemburg,325,5.594116011509753,43,6.858344155863843,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,86305.602,89212.164,3219581,3219581
8005,1,1,Belgium,Czechoslovakia,1936,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,770062.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.554228,Czechoslovakia,Belgium & Luxemburg,97,4.788876996067489,43,6.858344155863843,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,38576.973,39876.152,744974,744974
8005,1,2,Luxemburg,Czechoslovakia,1936,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,770062.94,Belgium & Luxemburg,,,,ok thanks to gravity,,13.554228,Czechoslovakia,Belgium & Luxemburg,97,4.788876996067489,208,3.467421514308672,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1299.1794,39876.152,25088.928,744974
8006,1,1,Belgium,Tunisia (Regency of Tunis),1936,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,148345.53,Belgium & Luxemburg,,,,ok thanks to gravity,,11.907299,Tunisia (Regency of Tunis),Belgium & Luxemburg,333,3.348134436206312,43,6.858344155863843,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,9133.1709,9440.7539,143512.39,143512.39
8006,1,2,Luxemburg,Tunisia (Regency of Tunis),1936,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,148345.53,Belgium & Luxemburg,,,,ok thanks to gravity,,11.907299,Tunisia (Regency of Tunis),Belgium & Luxemburg,333,3.348134436206312,208,3.467421514308672,34,10,49.77,6.1300001,1780.178530462648,7.4844689,307.58319,9440.7539,4833.1514,143512.39
8007,1,1,Belgium,Turkey (Ottoman Empire),1936,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,124694.28,Belgium & Luxemburg,,,,ok thanks to gravity,,11.733621,Turkey (Ottoman Empire),Belgium & Luxemburg,334,1.950307889177852,43,6.858344155863843,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,2257.1128,2333.127,120631.7,120631.7
8007,1,2,Luxemburg,Turkey (Ottoman Empire),1936,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,124694.28,Belgium & Luxemburg,,,,ok thanks to gravity,,11.733621,Turkey (Ottoman Empire),Belgium & Luxemburg,334,1.950307889177852,208,3.467421514308672,39,36,49.77,6.1300001,2639.987311473023,7.8785295,76.014114,2333.127,4062.5845,120631.7
8008,1,1,Belgium,Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,14034762,Belgium & Luxemburg,,,,ok thanks to gravity,,16.457048,Germany (Zollverein),Belgium & Luxemburg,155,8.201530010542106,43,6.858344155863843,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,1170643.1,1210067.5,13577505,13577505
8008,1,2,Luxemburg,Germany (Zollverein),1936,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,14034762,Belgium & Luxemburg,,,,ok thanks to gravity,,16.457048,Germany (Zollverein),Belgium & Luxemburg,155,8.201530010542106,208,3.467421514308672,51,10,49.77,6.1300001,307.3182337189518,5.7278838,39424.438,1210067.5,457257.63,13577505
8009,1,1,Belgium,South Africa,1936,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,2227739.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.616498,South Africa,Belgium & Luxemburg,300,4.527166554207036,43,6.858344155863843,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,29694.002,30694.023,2155158.8,2155158.8
8009,1,2,Luxemburg,South Africa,1936,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,2227739.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.616498,South Africa,Belgium & Luxemburg,300,4.527166554207036,208,3.467421514308672,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,1000.0225,30694.023,72580.555,2155158.8
8010,1,2,Luxemburg,Russia (USSR),1936,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,2022668.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.519928,Russia (USSR),Belgium & Luxemburg,286,5.196381236924998,208,3.467421514308672,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1952.7471,59936.32,65899.281,1956769.5
8010,1,1,Belgium,Russia (USSR),1936,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,2022668.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.519928,Russia (USSR),Belgium & Luxemburg,286,5.196381236924998,43,6.858344155863843,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,57983.574,59936.32,1956769.5,1956769.5
8011,1,2,Luxemburg,Uruguay,1936,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,410610.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.925399,Uruguay,Belgium & Luxemburg,340,3.301295245864814,208,3.467421514308672,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,293.50845,9008.7539,13377.824,397232.22
8011,1,1,Belgium,Uruguay,1936,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,410610.06,Belgium & Luxemburg,,,,ok thanks to gravity,,12.925399,Uruguay,Belgium & Luxemburg,340,3.301295245864814,43,6.858344155863843,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,8715.2451,9008.7539,397232.22,397232.22
8522,1,2,Luxemburg,Italy,1936,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,1630537.4,325,,,,ok thanks to gravity,,14.30442,Italy,Belgium & Luxemburg,191,5.683674099513543,208,3.467421514308672,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,3178.8833,97570.531,53123.5,1577413.9
8522,1,1,Belgium,Italy,1936,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,1630537.4,325,,,,ok thanks to gravity,,14.30442,Italy,Belgium & Luxemburg,191,5.683674099513543,43,6.858344155863843,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,94391.648,97570.531,1577413.9,1577413.9
8781,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1936,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,214263.72,100,,,,ok thanks to gravity,,12.274962,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,90,2.720487561588907,43,6.858344155863843,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,4875.7119,5039.9141,207282.94,207282.94
8781,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1936,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,214263.72,100,,,,ok thanks to gravity,,12.274962,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,90,2.720487561588907,208,3.467421514308672,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,164.20222,5039.9141,6980.7896,207282.94
8929,1,1,Sweden,French Equatorial Africa,1936,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,380,Sweden,1,,,73913.25,380,,,,ok thanks to gravity,,11.210648,French Equatorial Africa & French West Africa,Sweden,145,2.609490786587784,314,6.171985966884155,-4.2666669,15.283334,61,15,7237.327632336975,8.8870077,2196.6008,7314.7285,22196.025,51717.227
8929,2,1,Sweden,French West Africa,1936,French Equatorial Africa & French West Africa,French West Africa,,,,380,Sweden,1,,,73913.25,380,,,,ok thanks to gravity,,11.210648,French Equatorial Africa & French West Africa,Sweden,152,3.45536840498951,314,6.171985966884155,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,5118.1279,7314.7285,51717.227,51717.227
8932,2,1,Sweden,Reunion (Bourbon I.),1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,31005.877,380,,,,ok thanks to gravity,,10.341932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,283,.4952675147038075,314,6.171985966884155,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,265.18909,7994.4243,1028.5194,29977.357
8932,1,1,Sweden,Madagascar (Malagasy Republic),1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,31005.877,380,,,,ok thanks to gravity,,10.341932,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,218,3.867589608167106,314,6.171985966884155,-20,47,61,15,9425.159926652455,9.1511383,7729.2354,7994.4243,29977.357,29977.357
9006,1,1,French Equatorial Africa,Sweden,1936,380,Sweden,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,12436.598,380,,,,ok thanks to gravity,,9.4283991,Sweden,French Equatorial Africa & French West Africa,324,5.803653769355524,145,2.313782894532946,61,15,-4.2666669,15.283334,7237.327632336975,8.8870077,1130.7386,1833.5051,7669.7583,7669.7583
9006,1,2,French West Africa,Sweden,1936,380,Sweden,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,12436.598,380,,,,ok thanks to gravity,,9.4283991,Sweden,French Equatorial Africa & French West Africa,324,5.803653769355524,152,1.838181345727283,61,15,14.492626,-5.6609182,5424.369516756024,8.5986567,702.76654,1833.5051,4766.8394,7669.7583
9008,1,2,Reunion (Bourbon I.),Sweden,1936,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,7693.6597,380,,,,ok thanks to gravity,,8.9481516,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),324,5.803653769355524,276,1.025204996786197,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,311.70227,1260.7142,1902.2004,5791.459
9008,1,1,Madagascar (Malagasy Republic),Sweden,1936,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,7693.6597,380,,,,ok thanks to gravity,,8.9481516,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),324,5.803653769355524,210,2.138577954554031,61,15,-20,47,9425.159926652455,9.1511383,949.01196,1260.7142,5791.459,5791.459
9493,1,2,Uganda,United Kingdom,1936,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2006228,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.511766,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,338,8.281664496853132,326,2.688847268522776,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,19608.166,56067.797,701622.94,1304605.1
9493,1,1,Kenya (British East Africa Protectorate),United Kingdom,1936,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2006228,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.511766,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,338,8.281664496853132,194,3.309106857325854,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,36459.633,56067.797,1304605.1,1304605.1
9495,1,2,Uganda,Hong Kong,1936,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1812,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5021863,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,174,7.055158455873117,326,2.688847268522776,22.278334,114.15861,1.28,32.389999,9114.641058747498,9.1176376,5751.3818,16445.563,633.69702,1178.303
9495,1,1,Kenya (British East Africa Protectorate),Hong Kong,1936,720,Hong Kong,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1812,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.5021863,Hong Kong,Kenya (British East Africa Protectorate) & Uganda,174,7.055158455873117,194,3.309106857325854,22.278334,114.15861,-4.0500002,39.666668,8598.600634897855,9.0593548,10694.181,16445.563,1178.303,1178.303
9496,1,2,Uganda,India,1936,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1781408,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.392915,India,Kenya (British East Africa Protectorate) & Uganda,177,5.128110119536982,326,2.688847268522776,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,837.27039,2394.0999,622998.31,1158409.8
9496,1,1,Kenya (British East Africa Protectorate),India,1936,750,India,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1781408,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.392915,India,Kenya (British East Africa Protectorate) & Uganda,177,5.128110119536982,194,3.309106857325854,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,1556.8295,2394.0999,1158409.8,1158409.8
9498,1,1,Kenya (British East Africa Protectorate),South Africa,1936,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,198517,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.19863,South Africa,Kenya (British East Africa Protectorate) & Uganda,300,4.527166554207036,194,3.309106857325854,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,853.60034,1312.6707,129091.16,129091.16
9498,1,2,Uganda,South Africa,1936,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,198517,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.19863,South Africa,Kenya (British East Africa Protectorate) & Uganda,300,4.527166554207036,326,2.688847268522776,-29,24,1.28,32.389999,3468.088261458223,8.1513586,459.07034,1312.6707,69425.844,129091.16
9500,1,2,Uganda,Zanzibar,1936,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,34965,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.462103,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,353,1.211209241668449,326,2.688847268522776,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,16.663925,47.649002,12228.045,22736.957
9500,1,1,Kenya (British East Africa Protectorate),Zanzibar,1936,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,34965,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.462103,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,353,1.211209241668449,194,3.309106857325854,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,30.985079,47.649002,22736.957,22736.957
9502,1,2,Uganda,Mauritius,1936,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3190,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0677757,Mauritius,Kenya (British East Africa Protectorate) & Uganda,228,.6639283694624427,326,2.688847268522776,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,9.6404257,27.565937,1115.6145,2074.3855
9502,1,1,Kenya (British East Africa Protectorate),Mauritius,1936,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3190,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.0677757,Mauritius,Kenya (British East Africa Protectorate) & Uganda,228,.6639283694624427,194,3.309106857325854,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,17.92551,27.565937,2074.3855,2074.3855
9503,1,1,Kenya (British East Africa Protectorate),Seychelles,1936,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,784,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.6644092,Seychelles,Kenya (British East Africa Protectorate) & Uganda,294,-1.987182119584295,194,3.309106857325854,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,1.2650535,1.9454054,509.81763,509.81763
9503,1,2,Uganda,Seychelles,1936,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,784,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.6644092,Seychelles,Kenya (British East Africa Protectorate) & Uganda,294,-1.987182119584295,326,2.688847268522776,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,.68035185,1.9454054,274.18237,509.81763
