id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
553<-British West Indies,1063,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,British West Indies,,89,3.9831476
553<-Portuguese Western Africa,404,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,241,73.918312
553<-Portuguese Western Africa,402,553,1936,Malawi (Nyasaland) (British Central Africa Protectorate),1,Portuguese Western Africa,,241,167.0817
55<-French West Indies,66,1055,1936,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1936,Grenada,1,French West Indies,,0,0
560->British West Indies,560,52,1936,British West Indies,,South Africa,1,3754,576.30426
560->British West Indies,560,30,1936,British West Indies,,South Africa,1,3754,1087.7272
560->British West Indies,560,1063,1936,British West Indies,,South Africa,1,3754,368.41492
560->British West Indies,560,51,1936,British West Indies,,South Africa,1,3754,401.36182
560->British West Indies,560,1055,1936,British West Indies,,South Africa,1,3754,107.47466
560->British West Indies,560,31,1936,British West Indies,,South Africa,1,3754,826.76233
560->British West Indies,560,53,1936,British West Indies,,South Africa,1,3754,385.95486
560->British Western Africa,560,475,1936,British Western Africa,,South Africa,1,10023.411,5785.8418
560->British Western Africa,560,420,1936,British Western Africa,,South Africa,1,10023.411,454.87347
560->British Western Africa,560,452,1936,British Western Africa,,South Africa,1,10023.411,3782.6963
560<-British West Indies,51,560,1936,South Africa,1,British West Indies,,15713,2409.7522
560<-British West Indies,53,560,1936,South Africa,1,British West Indies,,15713,5456.4756
560<-British West Indies,1055,560,1936,South Africa,1,British West Indies,,15713,451.78409
560<-British West Indies,1063,560,1936,South Africa,1,British West Indies,,15713,703.22693
560<-British West Indies,30,560,1936,South Africa,1,British West Indies,,15713,87.91716
560<-British West Indies,52,560,1936,South Africa,1,British West Indies,,15713,5995.0957
560<-British West Indies,31,560,1936,South Africa,1,British West Indies,,15713,608.74823
560<-British Western Africa,475,560,1936,South Africa,1,British Western Africa,,68817,38546.121
560<-British Western Africa,452,560,1936,South Africa,1,British Western Africa,,68817,27410.17
560<-British Western Africa,420,560,1936,South Africa,1,British Western Africa,,68817,2860.707
560<-Curacao & Surinam (Dutch Guiana),68,560,1936,South Africa,1,Curacao & Surinam (Dutch Guiana),,14862,14289.031
560<-Curacao & Surinam (Dutch Guiana),115,560,1936,South Africa,1,Curacao & Surinam (Dutch Guiana),,14862,572.96918
560<-Danish Colonies,11,560,1936,South Africa,1,Danish Colonies,,16,7.5430036
560<-Danish Colonies,10,560,1936,South Africa,1,Danish Colonies,,16,8.4569969
56<-Southern America,130,1055,1936,St. Lucia,1,Southern America,,10,.52873516
56<-Southern America,52,1055,1936,St. Lucia,1,Southern America,,10,1.1008087
56<-Southern America,100,1055,1936,St. Lucia,1,Southern America,,10,.63407314
56<-Southern America,120,1055,1936,St. Lucia,1,Southern America,,10,.032832742
56<-Southern America,115,1055,1936,St. Lucia,1,Southern America,,10,.16247743
56<-Southern America,145,1055,1936,St. Lucia,1,Southern America,,10,.064847976
56<-Southern America,150,1055,1936,St. Lucia,1,Southern America,,10,.18773048
56<-Southern America,135,1055,1936,St. Lucia,1,Southern America,,10,.9962728
56<-Southern America,165,1055,1936,St. Lucia,1,Southern America,,10,.98320264
56<-Southern America,101,1055,1936,St. Lucia,1,Southern America,,10,1.1827321
56<-Southern America,1163,1055,1936,St. Lucia,1,Southern America,,10,.074331976
56<-Southern America,68,1055,1936,St. Lucia,1,Southern America,,10,4.0519552
58->British Northern America,1063,21,1936,British Northern America,,Antigua and Barbuda (Antigua),1,58494,44756.707
58->British Northern America,1063,30,1936,British Northern America,,Antigua and Barbuda (Antigua),1,58494,13737.295
585<-Dutch Colonies,68,585,1936,Reunion (Bourbon I.),1,Dutch Colonies,,12295.861,1592.7935
585<-Dutch Colonies,115,585,1936,Reunion (Bourbon I.),1,Dutch Colonies,,12295.861,63.868675
585<-Dutch Colonies,850,585,1936,Reunion (Bourbon I.),1,Dutch Colonies,,12295.861,10639.199
58<-British Northern America,30,1063,1936,Antigua and Barbuda (Antigua),1,British Northern America,,36511,1296.3987
58<-British Northern America,21,1063,1936,Antigua and Barbuda (Antigua),1,British Northern America,,36511,35214.602
590<-British West Indies,1055,590,1936,Mauritius,1,British West Indies,,.94299769,.027113302
590<-British West Indies,1063,590,1936,Mauritius,1,British West Indies,,.94299769,.042203356
590<-British West Indies,30,590,1936,Mauritius,1,British West Indies,,.94299769,.0052762474
590<-British West Indies,31,590,1936,Mauritius,1,British West Indies,,.94299769,.036533326
590<-British West Indies,51,590,1936,Mauritius,1,British West Indies,,.94299769,.14461853
590<-British West Indies,53,590,1936,Mauritius,1,British West Indies,,.94299769,.32746416
590<-British West Indies,52,590,1936,Mauritius,1,British West Indies,,.94299769,.35978878
590<-British Western Africa,420,590,1936,Mauritius,1,British Western Africa,,325.99063,13.551355
590<-British Western Africa,475,590,1936,Mauritius,1,British Western Africa,,325.99063,182.5955
590<-British Western Africa,452,590,1936,Mauritius,1,British Western Africa,,325.99063,129.84377
590<-Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,501,590,1936,Mauritius,1,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,,4309.1812,3783.9326
590<-Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,511,590,1936,Mauritius,1,Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,,4309.1812,525.24847
591<-Dutch Colonies,850,591,1936,Seychelles,1,Dutch Colonies,,3262.4331,2822.8748
591<-Dutch Colonies,115,591,1936,Seychelles,1,Dutch Colonies,,3262.4331,16.946133
591<-Dutch Colonies,68,591,1936,Seychelles,1,Dutch Colonies,,3262.4331,422.6123
591<-Portuguese Colonies,860,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,104.52428
591<-Portuguese Colonies,752,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,27.155245
591<-Portuguese Colonies,402,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,377.64249
591<-Portuguese Colonies,541,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,1307.3129
591<-Portuguese Colonies,403,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,290.08206
591<-Portuguese Colonies,721,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,127.28949
591<-Portuguese Colonies,540,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,436.02866
591<-Portuguese Colonies,404,591,1936,Seychelles,1,Portuguese Colonies,,2837.1072,167.07214
60->British Northern America,1063,30,1936,British Northern America,,St. Kitts-Nevis,1,133658,31389.533
60->British Northern America,1063,21,1936,British Northern America,,St. Kitts-Nevis,1,133658,102268.48
600<-Dutch America,115,600,1936,Morocco,1,Dutch America,,210234.63,8105.0972
600<-Dutch America,68,600,1936,Morocco,1,Dutch America,,210234.63,202129.53
60<-British Northern America,21,1063,1936,St. Kitts-Nevis,1,British Northern America,,54929,52978.633
60<-British Northern America,30,1063,1936,St. Kitts-Nevis,1,British Northern America,,54929,1950.368
616<-Dutch Colonies,115,616,1936,Tunisia (Regency of Tunis),1,Dutch Colonies,,63458.938,329.62622
616<-Dutch Colonies,68,616,1936,Tunisia (Regency of Tunis),1,Dutch Colonies,,63458.938,8220.4063
616<-Dutch Colonies,850,616,1936,Tunisia (Regency of Tunis),1,Dutch Colonies,,63458.938,54908.902
651->West Indies (continental),200,94,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,3.4582688e-16
651->West Indies (continental),200,80,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,6.2852617e-17
651->West Indies (continental),200,93,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,3.1029530e-16
651->West Indies (continental),200,91,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,6.0005402e-17
651->West Indies (continental),200,92,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,2.1260093e-16
651->West Indies (continental),200,90,1936,West Indies (continental),,Egypt Arab Republic (Egypt),1,1.2525484e-15,2.6096728e-16
651<-Portuguese Southern Africa,540,200,1936,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,0,0
651<-Portuguese Southern Africa,541,200,1936,Egypt Arab Republic (Egypt),1,Portuguese Southern Africa,,0,0
651<-Southern America (other),120,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),68,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),110,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),130,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),145,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),115,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),1163,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Southern America (other),150,200,1936,Egypt Arab Republic (Egypt),1,Southern America (other),,0,0
651<-Spanish Morocco & Tangier,602,200,1936,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,21.538273,16.613218
651<-Spanish Morocco & Tangier,601,200,1936,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,21.538273,4.9250536
65<-Dutch Colonies,115,65,1936,Guadeloupe,1,Dutch Colonies,,7377.5166,38.321201
65<-Dutch Colonies,68,65,1936,Guadeloupe,1,Dutch Colonies,,7377.5166,955.67603
65<-Dutch Colonies,850,65,1936,Guadeloupe,1,Dutch Colonies,,7377.5166,6383.519
681<-Persian Golf (other),690,750,1936,Aden,1,Persian Golf (other),,65317.59,682.328
681<-Persian Golf (other),670,750,1936,Aden,1,Persian Golf (other),,65317.59,196.10634
681<-Persian Golf (other),696,750,1936,Aden,1,Persian Golf (other),,65317.59,64439.156
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,615,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,689.69574,338.83575
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,616,1936,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,689.69574,350.85999
70->British West Indies (other),70,52,1936,British West Indies (other),,Mexico,1,254.9483,102.16454
70->British West Indies (other),70,53,1936,British West Indies (other),,Mexico,1,254.9483,68.42028
70->British West Indies (other),70,1063,1936,British West Indies (other),,Mexico,1,254.9483,65.310883
70->British West Indies (other),70,1055,1936,British West Indies (other),,Mexico,1,254.9483,19.052607
70->French West Indies,70,66,1936,French West Indies,,Mexico,1,1.1174591,.45619112
70->French West Indies,70,65,1936,French West Indies,,Mexico,1,1.1174591,.66126794
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1936,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,547.10797,443.7644
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1936,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,547.10797,103.34357
70<-British West Indies (other),52,70,1936,Mexico,1,British West Indies (other),,91.072914,43.309978
70<-British West Indies (other),1063,70,1936,Mexico,1,British West Indies (other),,91.072914,5.080277
70<-British West Indies (other),1055,70,1936,Mexico,1,British West Indies (other),,91.072914,3.2637944
70<-British West Indies (other),53,70,1936,Mexico,1,British West Indies (other),,91.072914,39.418865
70<-British Western Africa,452,70,1936,Mexico,1,British Western Africa,,.55872953,.22254488
70<-British Western Africa,475,70,1936,Mexico,1,British Western Africa,,.55872953,.31295839
70<-British Western Africa,420,70,1936,Mexico,1,British Western Africa,,.55872953,.023226261
70<-Melanesia,935,70,1936,Mexico,1,Melanesia,,12734.955,83.343178
70<-Melanesia,911,70,1936,Mexico,1,Melanesia,,12734.955,261.35602
70<-Melanesia,940,70,1936,Mexico,1,Melanesia,,12734.955,8131.0933
70<-Melanesia,930,70,1936,Mexico,1,Melanesia,,12734.955,377.18134
70<-Melanesia,950,70,1936,Mexico,1,Melanesia,,12734.955,3881.9807
70<-Micronesia,945,70,1936,Mexico,1,Micronesia,,14632.289,9647.3848
70<-Micronesia,985,70,1936,Mexico,1,Micronesia,,14632.289,4984.9048
710->British Central America,710,31,1936,British Central America,,People's Republic of China (China),1,12493.451,4719.5894
710->British Central America,710,80,1936,British Central America,,People's Republic of China (China),1,12493.451,562.82471
710->British Central America,710,53,1936,British Central America,,People's Republic of China (China),1,12493.451,2203.2307
710->British Central America,710,51,1936,British Central America,,People's Republic of China (China),1,12493.451,2291.1819
710->British Central America,710,1063,1936,British Central America,,People's Republic of China (China),1,12493.451,2103.1038
710->British Central America,710,1055,1936,British Central America,,People's Republic of China (China),1,12493.451,613.52118
710->British Western Africa,710,420,1936,British Western Africa,,People's Republic of China (China),1,238414.59,10819.518
710->British Western Africa,710,475,1936,British Western Africa,,People's Republic of China (China),1,238414.59,137620.72
710->British Western Africa,710,452,1936,British Western Africa,,People's Republic of China (China),1,238414.59,89974.359
710->Falkland Is. & Guyana (British Guiana),710,1163,1936,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,260.60571,220.66434
710->Falkland Is. & Guyana (British Guiana),710,110,1936,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,260.60571,39.941368
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,552,1936,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,78465.422,4067.1926
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,560,1936,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,78465.422,74398.227
710<-British Central America,31,710,1936,People's Republic of China (China),1,British Central America,,622.66449,37.23447
710<-British Central America,53,710,1936,People's Republic of China (China),1,British Central America,,622.66449,333.74881
710<-British Central America,1063,710,1936,People's Republic of China (China),1,British Central America,,622.66449,43.013321
710<-British Central America,51,710,1936,People's Republic of China (China),1,British Central America,,622.66449,147.39403
710<-British Central America,80,710,1936,People's Republic of China (China),1,British Central America,,622.66449,33.640221
710<-British Central America,1055,710,1936,People's Republic of China (China),1,British Central America,,622.66449,27.633659
710<-British Western Africa,452,710,1936,People's Republic of China (China),1,British Western Africa,,956.71143,381.06314
710<-British Western Africa,420,710,1936,People's Republic of China (China),1,British Western Africa,,956.71143,39.770275
710<-British Western Africa,475,710,1936,People's Republic of China (China),1,British Western Africa,,956.71143,535.87799
710<-Falkland Is. & Guyana (British Guiana),1163,710,1936,People's Republic of China (China),1,Falkland Is. & Guyana (British Guiana),,.6583975,.090004489
710<-Falkland Is. & Guyana (British Guiana),110,710,1936,People's Republic of China (China),1,Falkland Is. & Guyana (British Guiana),,.6583975,.56839299
710<-Federated Malay States & Straits Settlements,827,710,1936,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,648652.06,475442.97
710<-Federated Malay States & Straits Settlements,821,710,1936,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,648652.06,173209.14
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),552,710,1936,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,45620.242,12254.028
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),560,710,1936,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,45620.242,33366.211
720->British West Indies,720,53,1936,British West Indies,,Hong Kong,1,4689792.5,482165.22
720->British West Indies,720,52,1936,British West Indies,,Hong Kong,1,4689792.5,719964.69
720->British West Indies,720,51,1936,British West Indies,,Hong Kong,1,4689792.5,501412.81
720->British West Indies,720,31,1936,British West Indies,,Hong Kong,1,4689792.5,1032856.7
720->British West Indies,720,30,1936,British West Indies,,Hong Kong,1,4689792.5,1358874.4
720->British West Indies,720,1063,1936,British West Indies,,Hong Kong,1,4689792.5,460252.94
720->British West Indies,720,1055,1936,British West Indies,,Hong Kong,1,4689792.5,134265.81
720->British Western Africa,720,475,1936,British Western Africa,,Hong Kong,1,1238305.1,714790.25
720->British Western Africa,720,452,1936,British Western Africa,,Hong Kong,1,1238305.1,467319.16
720->British Western Africa,720,420,1936,British Western Africa,,Hong Kong,1,1238305.1,56195.652
720<-British West Indies,52,720,1936,Hong Kong,1,British West Indies,,60136.375,22944.27
720<-British West Indies,1063,720,1936,Hong Kong,1,British West Indies,,60136.375,2691.3713
720<-British West Indies,51,720,1936,Hong Kong,1,British West Indies,,60136.375,9222.54
720<-British West Indies,31,720,1936,Hong Kong,1,British West Indies,,60136.375,2329.7849
720<-British West Indies,30,720,1936,Hong Kong,1,British West Indies,,60136.375,336.47421
720<-British West Indies,53,720,1936,Hong Kong,1,British West Indies,,60136.375,20882.879
720<-British West Indies,1055,720,1936,Hong Kong,1,British West Indies,,60136.375,1729.056
720<-Southern America,150,720,1936,Hong Kong,1,Southern America,,407731,1962.7344
720<-Southern America,135,720,1936,Hong Kong,1,Southern America,,407731,10416.098
720<-Southern America,52,720,1936,Hong Kong,1,Southern America,,407731,11509.028
720<-Southern America,68,720,1936,Hong Kong,1,Southern America,,407731,42363.457
720<-Southern America,140,720,1936,Hong Kong,1,Southern America,,407731,74908.984
720<-Southern America,115,720,1936,Hong Kong,1,Southern America,,407731,1698.7123
720<-Southern America,110,720,1936,Hong Kong,1,Southern America,,407731,4907.8018
720<-Southern America,165,720,1936,Hong Kong,1,Southern America,,407731,10279.448
720<-Southern America,100,720,1936,Hong Kong,1,Southern America,,407731,6629.2769
720<-Southern America,145,720,1936,Hong Kong,1,Southern America,,407731,677.98987
720<-Southern America,130,720,1936,Hong Kong,1,Southern America,,407731,5527.9609
720<-Southern America,101,720,1936,Hong Kong,1,Southern America,,407731,12365.542
720<-Southern America,1163,720,1936,Hong Kong,1,Southern America,,407731,777.14569
720<-Southern America,155,720,1936,Hong Kong,1,Southern America,,407731,31052.254
720<-Southern America,160,720,1936,Hong Kong,1,Southern America,,407731,192311.3
720<-Southern America,120,720,1936,Hong Kong,1,Southern America,,407731,343.26849
740->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),740,580,1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Japan,1,15496.989,14982.665
740->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),740,585,1936,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Japan,1,15496.989,514.32428
740<-Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,500,740,1936,Japan,1,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,,1744479.9,610003.5
740<-Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,501,740,1936,Japan,1,Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,,1744479.9,1134476.4
740<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,740,1936,Japan,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,14459.464,3580.8213
740<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,740,1936,Japan,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,14459.464,10878.644
740<-Northern America (other),30,740,1936,Japan,1,Northern America (other),,6687.8965,144.79265
740<-Northern America (other),1029,740,1936,Japan,1,Northern America (other),,6687.8965,133.83539
740<-Northern America (other),3,740,1936,Japan,1,Northern America (other),,6687.8965,1729.1412
740<-Northern America (other),21,740,1936,Japan,1,Northern America (other),,6687.8965,3933.061
740<-Northern America (other),10,740,1936,Japan,1,Northern America (other),,6687.8965,747.0661
740<-Southern America (other),145,740,1936,Japan,1,Southern America (other),,5318.8794,78.768936
740<-Southern America (other),1163,740,1936,Japan,1,Southern America (other),,5318.8794,90.288872
740<-Southern America (other),68,740,1936,Japan,1,Southern America (other),,5318.8794,4921.7905
740<-Southern America (other),150,740,1936,Japan,1,Southern America (other),,5318.8794,228.0307
750->British Cameroons & Nigeria,750,475,1936,British Cameroons & Nigeria,,India,1,427021.84,740.08008
750->British Cameroons & Nigeria,750,200,1936,British Cameroons & Nigeria,,India,1,427021.84,426281.75
750->Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),750,522,1936,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),,India,1,0,0
750->Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),750,521,1936,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),,India,1,0,0
750->Dominican Republic (Santo Domingo) & Haiti,750,41,1936,Dominican Republic (Santo Domingo) & Haiti,,India,1,71022.461,22845.047
750->Dominican Republic (Santo Domingo) & Haiti,750,42,1936,Dominican Republic (Santo Domingo) & Haiti,,India,1,71022.461,48177.41
750<-Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),521,750,1936,India,1,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),,0,0
750<-Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),522,750,1936,India,1,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),,0,0
750<-Dominican Republic (Santo Domingo) & Haiti,42,750,1936,India,1,Dominican Republic (Santo Domingo) & Haiti,,138.23509,78.212593
750<-Dominican Republic (Santo Domingo) & Haiti,41,750,1936,India,1,Dominican Republic (Santo Domingo) & Haiti,,138.23509,60.022495
780->British America (other),780,1063,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,38.837967
780->British America (other),780,31,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,87.15654
780->British America (other),780,53,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,40.687012
780->British America (other),780,52,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,60.753475
780->British America (other),780,51,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,42.311199
780->British America (other),780,30,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,114.66721
780->British America (other),780,1055,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,11.329881
780->British America (other),780,1163,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,188.03279
780->British America (other),780,80,1936,British America (other),,Sri Lanka (Ceylon),1,594.16974,10.393671
780->British West Indies,780,1063,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,605.65295
780->British West Indies,780,31,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,1359.1499
780->British West Indies,780,52,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,947.41107
780->British West Indies,780,30,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,1788.1609
780->British West Indies,780,1055,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,176.68214
780->British West Indies,780,51,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,659.81573
780->British West Indies,780,53,1936,British West Indies,,Sri Lanka (Ceylon),1,6171.3604,634.48761
780<-British Asia (other),827,780,1936,Sri Lanka (Ceylon),1,British Asia (other),,87295.391,63984.961
780<-British Asia (other),821,780,1936,Sri Lanka (Ceylon),1,British Asia (other),,87295.391,23310.43
780<-British West Indies,1063,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,68.285782
780<-British West Indies,51,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,233.99533
780<-British West Indies,53,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,529.84277
780<-British West Indies,1055,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,43.869804
780<-British West Indies,52,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,582.14459
780<-British West Indies,30,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,8.5370617
780<-British West Indies,31,780,1936,Sri Lanka (Ceylon),1,British West Indies,,1525.7869,59.111568
800<-British West Indies,51,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,.63151079
800<-British West Indies,53,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,1.4299492
800<-British West Indies,30,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,.023039978
800<-British West Indies,1063,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,.1842909
800<-British West Indies,1055,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,.11839662
800<-British West Indies,52,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,1.5711025
800<-British West Indies,31,800,1936,Thailand (Siam),1,British West Indies,,4.1178212,.15953137
800<-Southern America,135,800,1936,Thailand (Siam),1,Southern America,,82.173409,2.0992424
800<-Southern America,101,800,1936,Thailand (Siam),1,Southern America,,82.173409,2.4921303
800<-Southern America,160,800,1936,Thailand (Siam),1,Southern America,,82.173409,38.758091
800<-Southern America,130,800,1936,Thailand (Siam),1,Southern America,,82.173409,1.1140957
800<-Southern America,165,800,1936,Thailand (Siam),1,Southern America,,82.173409,2.0717025
800<-Southern America,150,800,1936,Thailand (Siam),1,Southern America,,82.173409,.39556614
800<-Southern America,120,800,1936,Thailand (Siam),1,Southern America,,82.173409,.06918174
800<-Southern America,110,800,1936,Thailand (Siam),1,Southern America,,82.173409,.98910993
800<-Southern America,140,800,1936,Thailand (Siam),1,Southern America,,82.173409,15.097028
800<-Southern America,1163,800,1936,Thailand (Siam),1,Southern America,,82.173409,.15662462
800<-Southern America,115,800,1936,Thailand (Siam),1,Southern America,,82.173409,.34235558
800<-Southern America,52,800,1936,Thailand (Siam),1,Southern America,,82.173409,2.31951
800<-Southern America,68,800,1936,Thailand (Siam),1,Southern America,,82.173409,8.537859
800<-Southern America,145,800,1936,Thailand (Siam),1,Southern America,,82.173409,.13664092
800<-Southern America,100,800,1936,Thailand (Siam),1,Southern America,,82.173409,1.336053
800<-Southern America,155,800,1936,Thailand (Siam),1,Southern America,,82.173409,6.2582178
810->Guadeloupe & Martinique,810,65,1936,Guadeloupe & Martinique,,French Indochina,1,12295.861,7276.2026
810->Guadeloupe & Martinique,810,66,1936,Guadeloupe & Martinique,,French Indochina,1,12295.861,5019.6582
830->British America (other),827,1063,1936,British America (other),,Singapore,1,7246.8018,280.94666
830->British America (other),827,1055,1936,British America (other),,Singapore,1,7246.8018,81.95826
830->British America (other),827,53,1936,British America (other),,Singapore,1,7246.8018,294.3223
830->British America (other),827,31,1936,British America (other),,Singapore,1,7246.8018,630.47424
830->British America (other),827,52,1936,British America (other),,Singapore,1,7246.8018,439.47934
830->British America (other),827,80,1936,British America (other),,Singapore,1,7246.8018,75.18589
830->British America (other),827,51,1936,British America (other),,Singapore,1,7246.8018,306.07138
830->British America (other),827,1163,1936,British America (other),,Singapore,1,7246.8018,1360.1943
830->British America (other),827,21,1936,British America (other),,Singapore,1,7246.8018,2702.4863
830->British America (other),827,110,1936,British America (other),,Singapore,1,7246.8018,246.20209
830->British America (other),827,30,1936,British America (other),,Singapore,1,7246.8018,829.48126
830<-British America (other),1055,827,1936,Singapore,1,British America (other),,2116.5527,44.244217
830<-British America (other),31,827,1936,Singapore,1,British America (other),,2116.5527,59.616066
830<-British America (other),1163,827,1936,Singapore,1,British America (other),,2116.5527,39.644733
830<-British America (other),1063,827,1936,Singapore,1,British America (other),,2116.5527,68.868576
830<-British America (other),51,827,1936,Singapore,1,British America (other),,2116.5527,235.9924
830<-British America (other),110,827,1936,Singapore,1,British America (other),,2116.5527,250.36295
830<-British America (other),53,827,1936,Singapore,1,British America (other),,2116.5527,534.36481
830<-British America (other),80,827,1936,Singapore,1,British America (other),,2116.5527,53.861317
830<-British America (other),21,827,1936,Singapore,1,British America (other),,2116.5527,233.87479
830<-British America (other),52,827,1936,Singapore,1,British America (other),,2116.5527,587.11304
830<-British America (other),30,827,1936,Singapore,1,British America (other),,2116.5527,8.6099224
