__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1754,1,1,Belgium,Philippines,1926,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,90189.586,Belgium & Luxemburg,,,,ok thanks to gravity,,11.409669,Philippines,Belgium & Luxemburg,265,4.868985006624516,42,6.533441445548794,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,21305.029,21766.32,88278.211,88278.211
1755,1,2,Luxemburg,Poland,1926,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,163899.55,Belgium & Luxemburg,,,,ok thanks to gravity,,12.007009,Poland,Belgium & Luxemburg,268,4.800414130481757,226,2.700772400864932,52,19,49.77,6.1300001,937.6242366758953,6.8433495,430.72012,20323.809,3473.5042,160426.03
1755,1,1,Belgium,Poland,1926,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,163899.55,Belgium & Luxemburg,,,,ok thanks to gravity,,12.007009,Poland,Belgium & Luxemburg,268,4.800414130481757,42,6.533441445548794,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,19893.088,20323.809,160426.03,160426.03
1757,1,1,Belgium,Portugal,1926,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,647188.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.380393,Portugal,Belgium & Luxemburg,271,4.619361288795931,42,6.533441445548794,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,16598.619,16958.008,633472.81,633472.81
1757,1,2,Luxemburg,Portugal,1926,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,647188.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.380393,Portugal,Belgium & Luxemburg,271,4.619361288795931,226,2.700772400864932,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,359.38913,16958.008,13715.794,633472.81
1758,1,2,Luxemburg,Romania,1926,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,435514.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.984283,Romania,Belgium & Luxemburg,283,4.267201710342207,226,2.700772400864932,46,25,49.77,6.1300001,1467.721250678953,7.2914662,252.71089,11924.326,9229.8076,426284.59
1758,1,1,Belgium,Romania,1926,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,435514.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.984283,Romania,Belgium & Luxemburg,283,4.267201710342207,42,6.533441445548794,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,11671.615,11924.326,426284.59,426284.59
1759,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1926,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,180148.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.101535,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,344,3.247493990205277,42,6.533441445548794,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,4209.9561,4301.1089,176330.34,176330.34
1759,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1926,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,180148.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.101535,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,344,3.247493990205277,226,2.700772400864932,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,91.152908,4301.1089,3817.8604,176330.34
1760,1,1,Belgium,Russia (USSR),1926,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,51768.836,Belgium & Luxemburg,,,,ok thanks to gravity,,10.854544,Russia (USSR),Belgium & Luxemburg,284,6.436478399218164,42,6.533441445548794,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,102149.41,104361.13,50671.707,50671.707
1760,1,2,Luxemburg,Russia (USSR),1926,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,51768.836,Belgium & Luxemburg,,,,ok thanks to gravity,,10.854544,Russia (USSR),Belgium & Luxemburg,284,6.436478399218164,226,2.700772400864932,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,2211.7134,104361.13,1097.131,50671.707
1762,1,1,Belgium,Thailand (Siam),1926,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,217651.92,Belgium & Luxemburg,,,,ok thanks to gravity,,12.290652,Thailand (Siam),Belgium & Luxemburg,321,4.396598505049081,42,6.533441445548794,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,13283.952,13571.573,213039.25,213039.25
1762,1,2,Luxemburg,Thailand (Siam),1926,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,217651.92,Belgium & Luxemburg,,,,ok thanks to gravity,,12.290652,Thailand (Siam),Belgium & Luxemburg,321,4.396598505049081,226,2.700772400864932,14,101,49.77,6.1300001,9177.573203410138,9.1245184,287.62079,13571.573,4612.6719,213039.25
1763,1,1,Belgium,Sweden,1926,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1117068.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.926218,Sweden,Belgium & Luxemburg,316,5.158473944263376,42,6.533441445548794,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,28458.08,29074.248,1093394.5,1093394.5
1763,1,2,Luxemburg,Sweden,1926,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1117068.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.926218,Sweden,Belgium & Luxemburg,316,5.158473944263376,226,2.700772400864932,61,15,49.77,6.1300001,1367.947686126847,7.221067,616.16718,29074.248,23673.9,1093394.5
1764,1,2,Luxemburg,Switzerland,1926,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,2452603.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.712661,Switzerland,Belgium & Luxemburg,317,6.400378269507222,226,2.700772400864932,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,2133.2942,100660.87,51977.75,2400626
1764,1,1,Belgium,Switzerland,1926,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,2452603.8,Belgium & Luxemburg,,,,ok thanks to gravity,,14.712661,Switzerland,Belgium & Luxemburg,317,6.400378269507222,42,6.533441445548794,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,98527.57,100660.87,2400626,2400626
1766,1,1,Belgium,Czechoslovakia,1926,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,294153.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.591858,Czechoslovakia,Belgium & Luxemburg,97,6.012176913459864,42,6.533441445548794,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,66828.867,68275.828,287919.81,287919.81
1766,1,2,Luxemburg,Czechoslovakia,1926,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,294153.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.591858,Czechoslovakia,Belgium & Luxemburg,97,6.012176913459864,226,2.700772400864932,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,1446.9618,68275.828,6233.9673,287919.81
1768,1,1,Belgium,Tunisia (Regency of Tunis),1926,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,109868.67,Belgium & Luxemburg,,,,ok thanks to gravity,,11.607041,Tunisia (Regency of Tunis),Belgium & Luxemburg,326,3.218147035583395,42,6.533441445548794,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,4088.2019,4176.7188,107540.23,107540.23
1768,1,2,Luxemburg,Tunisia (Regency of Tunis),1926,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,109868.67,Belgium & Luxemburg,,,,ok thanks to gravity,,11.607041,Tunisia (Regency of Tunis),Belgium & Luxemburg,326,3.218147035583395,226,2.700772400864932,34,10,49.77,6.1300001,1780.178530462648,7.4844689,88.516716,4176.7188,2328.4341,107540.23
1769,1,1,Belgium,Turkey (Ottoman Empire),1926,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,1159259.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.963292,Turkey (Ottoman Empire),Belgium & Luxemburg,327,5.350873300383919,42,6.533441445548794,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,34495.59,35242.48,1134691,1134691
1769,1,2,Luxemburg,Turkey (Ottoman Empire),1926,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,1159259.1,Belgium & Luxemburg,,,,ok thanks to gravity,,13.963292,Turkey (Ottoman Empire),Belgium & Luxemburg,327,5.350873300383919,226,2.700772400864932,39,36,49.77,6.1300001,2639.987311473023,7.8785295,746.88983,35242.48,24568.045,1134691
1770,1,1,Belgium,South Africa,1926,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,823349.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.621136,South Africa,Belgium & Luxemburg,295,5.604244713835488,42,6.533441445548794,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,44442.797,45405.063,805900.13,805900.13
1770,1,2,Luxemburg,South Africa,1926,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,823349.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.621136,South Africa,Belgium & Luxemburg,295,5.604244713835488,226,2.700772400864932,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,962.26428,45405.063,17449.148,805900.13
1771,1,1,Belgium,Uruguay,1926,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,421378.34,Belgium & Luxemburg,,,,ok thanks to gravity,,12.951286,Uruguay,Belgium & Luxemburg,333,4.297841738541679,42,6.533441445548794,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,12034.77,12295.344,412448.09,412448.09
1771,1,2,Luxemburg,Uruguay,1926,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,421378.34,Belgium & Luxemburg,,,,ok thanks to gravity,,12.951286,Uruguay,Belgium & Luxemburg,333,4.297841738541679,226,2.700772400864932,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,260.57382,12295.344,8930.2236,412448.09
1772,1,1,Belgium,Venezuela,1926,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,104183,Belgium & Luxemburg,,,,ok thanks to gravity,,11.553905,Venezuela,Belgium & Luxemburg,335,3.1488756163965,42,6.533441445548794,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,3814.5923,3897.1848,101975.06,101975.06
1772,1,2,Luxemburg,Venezuela,1926,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,104183,Belgium & Luxemburg,,,,ok thanks to gravity,,11.553905,Venezuela,Belgium & Luxemburg,335,3.1488756163965,226,2.700772400864932,8,-67,49.77,6.1300001,8122.954607859759,9.002449,82.592598,3897.1848,2207.9385,101975.06
1773,1,2,Luxemburg,Germany (Zollverein),1926,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,16892142,Belgium & Luxemburg,,,,ok thanks to gravity,,16.642359,Germany (Zollverein),Belgium & Luxemburg,154,8.994642764949926,226,2.700772400864932,51,10,49.77,6.1300001,307.3182337189518,5.7278838,28557.852,1347520.6,357993.25,16534148
1773,1,1,Belgium,Germany (Zollverein),1926,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,16892142,Belgium & Luxemburg,,,,ok thanks to gravity,,16.642359,Germany (Zollverein),Belgium & Luxemburg,154,8.994642764949926,42,6.533441445548794,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,1318962.8,1347520.6,16534148,16534148
1826,1,1,Norway,French Guiana,1926,120,French Guiana,1,,,Norway & Sweden,Norway,,,,518.76233,120,,,,ok thanks to gravity,,6.2514458,French Guiana,Norway & Sweden,145,-.0613844504026976,263,5.045823358067508,4,-53,65,11,8405.530345244606,9.0366449,34.768471,87.810318,205.40379,313.35852
1826,1,2,Sweden,French Guiana,1926,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,518.76233,120,,,,ok thanks to gravity,,6.2514458,French Guiana,Norway & Sweden,145,-.0613844504026976,326,5.468193630581643,4,-53,61,15,8445.311522583106,9.0413666,53.041847,87.810318,313.35852,313.35852
1827,1,1,Norway,Martinique,1926,66,Martinique,1,,,Norway & Sweden,Norway,,,,43.016674,66,,,,ok thanks to gravity,,3.7615879,Martinique,Norway & Sweden,225,1.163457209829796,263,5.045823358067508,14.65,-61.014999,65,11,7695.114271399924,8.9483414,118.33891,298.87357,17.03244,25.984236
1827,1,2,Sweden,Martinique,1926,66,Martinique,1,,,Norway & Sweden,Sweden,,,,43.016674,66,,,,ok thanks to gravity,,3.7615879,Martinique,Norway & Sweden,225,1.163457209829796,326,5.468193630581643,14.65,-61.014999,61,15,7838.489099829272,8.9668016,180.53467,298.87357,25.984236,25.984236
2310,1,2,French West Africa,United Kingdom,1926,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French West Africa,,,,2087680,200,,,,ok thanks to gravity,,14.551564,United Kingdom,French Equatorial Africa & French West Africa,331,9.282054201718127,162,1.640061480986994,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,13179.103,82281.008,334387.59,1753292.4
2310,1,1,French Equatorial Africa,United Kingdom,1926,200,United Kingdom,1,,,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,2087680,200,,,,ok thanks to gravity,,14.551564,United Kingdom,French Equatorial Africa & French West Africa,331,9.282054201718127,156,3.297011340967256,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,69101.906,82281.008,1753292.4,1753292.4
2339,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1926,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,3303,200,,,,ok thanks to gravity,,8.1025867,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),331,9.282054201718127,267,-.8378835482056142,54.599998,-2,21,57,6143.44983235367,8.7231417,1105.9309,363596.09,10.046559,3292.9534
2339,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1926,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,3303,200,,,,ok thanks to gravity,,8.1025867,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),331,9.282054201718127,340,4.954426358484296,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,362490.16,363596.09,3292.9534,3292.9534
2348,1,2,Philippines,United Kingdom,1926,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1860874,200,,,,ok thanks to gravity,,14.436557,United Kingdom,Guam & Philippines,331,9.282054201718127,280,3.198932813929036,54.599998,-2,12,123,11014.97008580564,9.3070107,62646.246,62678.828,1859906.6,1859906.6
2348,1,1,Guam,United Kingdom,1926,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1860874,200,,,,ok thanks to gravity,,14.436557,United Kingdom,Guam & Philippines,331,9.282054201718127,176,-4.362612390016499,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,32.580498,62678.828,967.28357,1859906.6
2386,1,4,Perlis,United Kingdom,1926,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis,,,,26962,200,,,,ok thanks to gravity,,10.202184,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,331,9.282054201718127,277,5.542753256807459,54.599998,-2,6.5,100.25,10204.0345534218,9.2305384,652834.88,701631.38,25086.869,25086.869
2386,1,1,Johore,United Kingdom,1926,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore,,,,26962,200,,,,ok thanks to gravity,,10.202184,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,331,9.282054201718127,212,-.6840229050784962,54.599998,-2,1.4872222,103.78111,10882.87974297094,9.2949457,1289.8785,701631.38,49.566917,25086.869
2386,1,3,Kelantan,United Kingdom,1926,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan,,,,26962,200,,,,ok thanks to gravity,,10.202184,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,331,9.282054201718127,216,2.404580588107997,54.599998,-2,5.25,102,10427.64975304019,9.2522163,28308.199,701631.38,1087.8158,25086.869
2386,1,5,Trengganu,United Kingdom,1926,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,26962,200,,,,ok thanks to gravity,,10.202184,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,331,9.282054201718127,334,1.657930430382589,54.599998,-2,4.75,103,10535.79967000646,9.2625341,13416.716,701631.38,515.57202,25086.869
2386,1,2,Kedah,United Kingdom,1926,200,United Kingdom,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah,,,,26962,200,,,,ok thanks to gravity,,10.202184,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,331,9.282054201718127,215,.8161242131838117,54.599998,-2,6.1283336,100.36278,10244.96283498112,9.2345419,5781.6851,701631.38,222.17619,25086.869
2421,1,1,United Kingdom,French Equatorial Africa,1926,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,200,United Kingdom,1,,,2266768,200,,,,ok thanks to gravity,,14.633865,French Equatorial Africa & French West Africa,United Kingdom,143,1.900723614311838,341,8.844404175419113,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,11041.319,40661.902,615517.44,1651250.6
2421,2,1,United Kingdom,French West Africa,1926,French Equatorial Africa & French West Africa,French West Africa,,,,200,United Kingdom,1,,,2266768,200,,,,ok thanks to gravity,,14.633865,French Equatorial Africa & French West Africa,United Kingdom,149,2.887548642638496,341,8.844404175419113,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,29620.584,40661.902,1651250.6,1651250.6
2538,1,2,Luxemburg,Portugal,1926,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1579115.8,235,,,,ok thanks to gravity,,14.272376,Portugal,Belgium & Luxemburg,271,4.619361288795931,226,2.700772400864932,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,359.38913,16958.008,33466.02,1545649.8
2538,1,1,Belgium,Portugal,1926,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1579115.8,235,,,,ok thanks to gravity,,14.272376,Portugal,Belgium & Luxemburg,271,4.619361288795931,42,6.533441445548794,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,16598.619,16958.008,1545649.8,1545649.8
2546,1,1,East Timor (Portuguese Timor),Portugal,1926,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,586.68353,235,,,,ok thanks to gravity,,6.3744855,Portugal,East Timor (Portuguese Timor) & Macao,271,4.619361288795931,123,.4617323514559756,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,38.296772,137.13866,163.83481,422.84869
2546,1,2,Macao,Portugal,1926,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,586.68353,235,,,,ok thanks to gravity,,6.3744855,Portugal,East Timor (Portuguese Timor) & Macao,271,4.619361288795931,227,1.409888087462994,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,98.841881,137.13866,422.84869,422.84869
2618,1,2,Philippines,India,1926,750,India,1,,,Guam & Philippines,Philippines,,,,73034.438,750,,,,ok thanks to gravity,,11.198687,India,Guam & Philippines,178,5.584935178848278,280,3.198932813929036,22.799999,83,12,123,4399.470740405676,8.3892393,1553.3047,1554.1125,72996.469,72996.469
2618,1,1,Guam,India,1926,750,India,1,,,Guam & Philippines,Guam,,,,73034.438,750,,,,ok thanks to gravity,,11.198687,India,Guam & Philippines,178,5.584935178848278,176,-4.362612390016499,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,.80782872,1554.1125,37.963348,72996.469
2696,1,1,India,Guadeloupe,1926,Guadeloupe & Martinique,Guadeloupe,,,,750,India,1,,,14506.55,750,,,,ok thanks to gravity,,9.5823555,Guadeloupe & Martinique,India,161,1.9505123969906,189,7.708869825263484,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,3728.1008,5425.0698,9968.8818,9968.8818
2696,2,1,India,Martinique,1926,Guadeloupe & Martinique,Martinique,,,,750,India,1,,,14506.55,750,,,,ok thanks to gravity,,9.5823555,Guadeloupe & Martinique,India,225,1.163457209829796,189,7.708869825263484,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1696.9691,5425.0698,4537.6685,9968.8818
2816,1,2,United States of America,People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,29222124,710,,,,ok thanks to gravity,,17.190437,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,262,6.954423700639959,342,9.577563949742638,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,3599335,3601784,29202254,29202254
2816,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,29222124,710,,,,ok thanks to gravity,,17.190437,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,262,6.954423700639959,183,2.284749185654514,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,2449.0242,3601784,19869.512,29202254
2822,1,1,Mauritius,People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,5629.2979,710,,,,ok thanks to gravity,,8.6357403,People's Republic of China (China),Mauritius & South Africa,262,6.954423700639959,240,.7953871647899464,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,552.29529,31540.439,98.572968,5530.7251
2822,1,2,South Africa,People's Republic of China (China),1926,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,5629.2979,710,,,,ok thanks to gravity,,8.6357403,People's Republic of China (China),Mauritius & South Africa,262,6.954423700639959,308,4.822664293570575,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,30988.145,31540.439,5530.7251,5530.7251
2823,1,1,People's Republic of China (China),Mauritius,1926,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,50364.215,710,,,,ok thanks to gravity,,10.827036,Mauritius & South Africa,People's Republic of China (China),226,4.293685136983942,276,5.660687637890311,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,5007.2632,23575.438,10697.018,39667.195
2823,2,1,People's Republic of China (China),South Africa,1926,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,50364.215,710,,,,ok thanks to gravity,,10.827036,Mauritius & South Africa,People's Republic of China (China),295,5.604244713835488,276,5.660687637890311,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,18568.174,23575.438,39667.195,39667.195
2832,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1926,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,828.51062,625,,,,ok thanks to gravity,,6.7196298,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,312,3.605779223329525,109,1.89306656620791,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,58.155346,297.77194,161.80948,666.70111
2832,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1926,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,828.51062,625,,,,ok thanks to gravity,,6.7196298,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,312,3.605779223329525,339,3.308988906134011,15,32,1.28,32.389999,1518.059767311772,7.3251882,239.61659,297.77194,666.70111,666.70111
2912,1,1,Belgium,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1132868.6,850,,,,ok thanks to gravity,,13.940264,Indonesia (Dutch East Indies),Belgium & Luxemburg,180,5.621199420409413,42,6.533441445548794,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,45202.734,46181.453,1108859.9,1108859.9
2912,1,2,Luxemburg,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1132868.6,850,,,,ok thanks to gravity,,13.940264,Indonesia (Dutch East Indies),Belgium & Luxemburg,180,5.621199420409413,226,2.700772400864932,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,978.71826,46181.453,24008.756,1108859.9
2924,1,1,Cyprus,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,89.565254,850,,,,ok thanks to gravity,,4.4949675,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,180,5.621199420409413,102,-.760129691903306,-2,118,35,33,9683.990734894094,9.1782293,30.733147,167.27141,16.456022,45.514908
2924,1,2,Gibraltar,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,89.565254,850,,,,ok thanks to gravity,,4.4949675,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,180,5.621199420409413,169,.2572187041537222,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,85.003304,167.27141,45.514908,45.514908
2924,1,3,Malta,Indonesia (Dutch East Indies),1926,850,Indonesia (Dutch East Indies),1,,,Cyprus & Gibraltar & Malta,Malta,,,,89.565254,850,,,,ok thanks to gravity,,4.4949675,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,180,5.621199420409413,237,-.243211057639195,-2,118,35.883335,14.5,11359.17556396681,9.337781,51.534958,167.27141,27.594324,45.514908
3062,1,1,South Africa,Japan,1926,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,90402,560,,,,ok thanks to gravity,,11.412022,Japan & Republic of China (Taiwan) (Formosa),South Africa,196,7.590271561747792,308,4.822664293570575,35,136,-29,24,13688.20882005401,9.5242901,58524.918,58614.895,90263.227,90263.227
3062,2,1,South Africa,Republic of China (Taiwan) (Formosa),1926,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,90402,560,,,,ok thanks to gravity,,11.412022,Japan & Republic of China (Taiwan) (Formosa),South Africa,280,1.112592075973275,308,4.822664293570575,24,121,-29,24,11910.36919832895,9.3851643,89.974686,58614.895,138.76834,90263.227
