id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
54->British Northern America,1063,21,1908,British Northern America,,Dominica,1,3984.6499,82.54937
54->British Northern America,1063,30,1908,British Northern America,,Dominica,1,3984.6499,74.549835
54->British Northern America,1063,20,1908,British Northern America,,Dominica,1,3984.6499,3827.5505
54<-British Northern America,20,1063,1908,Dominica,1,British Northern America,,4.7351012e-13,4.0263943e-13
54<-British Northern America,30,1063,1908,Dominica,1,British Northern America,,4.7351012e-13,1.5185576e-15
54<-British Northern America,21,1063,1908,Dominica,1,British Northern America,,4.7351012e-13,6.9352137e-14
552<-British East Indies,8218,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,1109,38.565712
552<-British East Indies,821,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,1109,1070.4343
552<-British West Indies,31,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,2.5942044
552<-British West Indies,53,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,293.25626
552<-British West Indies,1055,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,6.0985198
552<-British West Indies,51,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,14.609141
552<-British West Indies,52,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,11.972739
552<-British West Indies,30,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,2.7392867
552<-British West Indies,1063,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,351,19.729836
552<-British Western Africa,452,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1,.70474625
552<-British Western Africa,420,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1,.29525369
552<-Portuguese Western Africa,402,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,25,19.524418
552<-Portuguese Western Africa,404,552,1908,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,25,5.4755802
553<-Mozambique (Portuguese East Africa) & Portugal,541,553,1908,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,2052,1024.0828
553<-Mozambique (Portuguese East Africa) & Portugal,235,553,1908,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,2052,1027.9172
561<-British West Indies,30,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,17.208342
561<-British West Indies,51,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,91.775383
561<-British West Indies,53,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,1842.251
561<-British West Indies,1055,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,38.311218
561<-British West Indies,1063,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,123.94386
561<-British West Indies,52,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,75.213364
561<-British West Indies,31,561,1908,Cape Colony (Cape of Good Hope),1,British West Indies,,2205,16.296926
561<-Portuguese Africa,404,561,1908,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,358,24.2593
561<-Portuguese Africa,403,561,1908,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,358,183.24451
561<-Portuguese Africa,402,561,1908,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,358,86.502014
561<-Portuguese Africa,540,561,1908,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,358,30.734297
561<-Portuguese Africa,541,561,1908,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,358,33.259888
58->British Northern America,1063,20,1908,British Northern America,,Antigua and Barbuda (Antigua),1,144194.89,138509.84
58->British Northern America,1063,30,1908,British Northern America,,Antigua and Barbuda (Antigua),1,144194.89,2697.7791
58->British Northern America,1063,21,1908,British Northern America,,Antigua and Barbuda (Antigua),1,144194.89,2987.2629
59->British Northern America,1063,21,1908,British Northern America,,Montserrat,1,506,10.682587
59->British Northern America,1063,20,1908,British Northern America,,Montserrat,1,506,495.31741
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1908,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,1309,351.42511
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1908,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,1309,957.57495
590<-Australasia,911,590,1908,Mauritius,1,Australasia,,40487,144.10561
590<-Australasia,900,590,1908,Mauritius,1,Australasia,,40487,38895.414
590<-Australasia,912,590,1908,Mauritius,1,Australasia,,40487,21.119757
590<-Australasia,920,590,1908,Mauritius,1,Australasia,,40487,1426.3615
590<-Dutch Colonies,68,590,1908,Mauritius,1,Dutch Colonies,,16832,188.57025
590<-Dutch Colonies,850,590,1908,Mauritius,1,Dutch Colonies,,16832,16484.619
590<-Dutch Colonies,115,590,1908,Mauritius,1,Dutch Colonies,,16832,158.81075
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1908,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,197,100.63289
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1908,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,197,96.367104
59<-British Northern America,21,1063,1908,Montserrat,1,British Northern America,,0,0
59<-British Northern America,20,1063,1908,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,20,1908,British Northern America,,St. Kitts-Nevis,1,96993,94945.297
60->British Northern America,1063,21,1908,British Northern America,,St. Kitts-Nevis,1,96993,2047.6998
60<-British Northern America,20,1063,1908,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,21,1063,1908,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,960,1908,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,3777.4861,3282.2966
615->French Oceania (other) & New Caledonia,615,930,1908,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,3777.4861,495.18942
615<-British Mediterranean Sea,231,615,1908,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2703.8848,558.48926
615<-British Mediterranean Sea,338,615,1908,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2703.8848,2145.3955
615<-French Oceania (other) & New Caledonia,930,615,1908,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.763012,21.949816
615<-French Oceania (other) & New Caledonia,960,615,1908,Algeria (Regency of Algiers),1,French Oceania (other) & New Caledonia,,39.763012,17.813194
615<-Paraguay & Uruguay,165,615,1908,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2982.2258,2935.0969
615<-Paraguay & Uruguay,150,615,1908,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,2982.2258,47.12886
630->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),630,490,1908,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Iran (Persia),1,10875,37.271069
630->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),630,211,1908,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Iran (Persia),1,10875,10837.729
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1908,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,75187.5,64853.16
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1908,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,75187.5,10334.339
630<-Dutch Colonies & Netherlands,850,630,1908,Iran (Persia),1,Dutch Colonies & Netherlands,,10854.167,5316.9829
630<-Dutch Colonies & Netherlands,210,630,1908,Iran (Persia),1,Dutch Colonies & Netherlands,,10854.167,5425.1396
630<-Dutch Colonies & Netherlands,68,630,1908,Iran (Persia),1,Dutch Colonies & Netherlands,,10854.167,60.821835
630<-Dutch Colonies & Netherlands,115,630,1908,Iran (Persia),1,Dutch Colonies & Netherlands,,10854.167,51.223148
630<-Italian Colonies & Italy,5200,630,1908,Iran (Persia),1,Italian Colonies & Italy,,22500,248.70728
630<-Italian Colonies & Italy,325,630,1908,Iran (Persia),1,Italian Colonies & Italy,,22500,20693.279
630<-Italian Colonies & Italy,531,630,1908,Iran (Persia),1,Italian Colonies & Italy,,22500,1558.0135
651->Algeria (Regency of Algiers) & France,200,615,1908,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,220,1908,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1908,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1908,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,720,200,1908,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1011624,196610.17
651<-British Eastern Asia,827,200,1908,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1011624,658083.44
651<-British Eastern Asia,8218,200,1908,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1011624,5457.2871
651<-British Eastern Asia,821,200,1908,Egypt Arab Republic (Egypt),1,British Eastern Asia,,1011624,151473.08
651<-British Mediterranean Sea,338,200,1908,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,231,200,1908,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-Norway & Sweden,380,200,1908,Egypt Arab Republic (Egypt),1,Norway & Sweden,,0,0
651<-Norway & Sweden,385,200,1908,Egypt Arab Republic (Egypt),1,Norway & Sweden,,0,0
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,521,1908,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,0,0
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,522,1908,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,0,0
681->Comoros & Madagascar (Malagasy Republic),750,581,1908,Comoros & Madagascar (Malagasy Republic),,Aden,1,1823.4481,1108.3058
681->Comoros & Madagascar (Malagasy Republic),750,580,1908,Comoros & Madagascar (Malagasy Republic),,Aden,1,1823.4481,715.14233
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1908,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,63.195313,2.8251722
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,750,1908,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,63.195313,52.594807
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1908,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,63.195313,3.7410331
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1908,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,63.195313,4.0343008
681<-Comoros & Madagascar (Malagasy Republic),580,750,1908,Aden,1,Comoros & Madagascar (Malagasy Republic),,8.8868408,8.6978703
681<-Comoros & Madagascar (Malagasy Republic),581,750,1908,Aden,1,Comoros & Madagascar (Malagasy Republic),,8.8868408,.18897027
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1908,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,62841.75,57764.023
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1908,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,62841.75,5077.7241
710->Australia & New Zealand,710,900,1908,Australia & New Zealand,,People's Republic of China (China),1,27038.801,13071.938
710->Australia & New Zealand,710,920,1908,Australia & New Zealand,,People's Republic of China (China),1,27038.801,13966.863
710->Hawaii (Sandwich Is.) & United States of America,710,2,1908,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,3176541.3,3127237
710->Hawaii (Sandwich Is.) & United States of America,710,4,1908,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,3176541.3,49304.242
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1908,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14993.066,655.9248
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1908,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14993.066,1257.558
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1908,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14993.066,868.56171
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1908,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,14993.066,12211.022
710<-Australia & New Zealand,920,710,1908,People's Republic of China (China),1,Australia & New Zealand,,106200.8,3756.7971
710<-Australia & New Zealand,900,710,1908,People's Republic of China (China),1,Australia & New Zealand,,106200.8,102444
710<-Gibraltar & Spain,230,710,1908,People's Republic of China (China),1,Gibraltar & Spain,,214.93333,214.16013
710<-Gibraltar & Spain,231,710,1908,People's Republic of China (China),1,Gibraltar & Spain,,214.93333,.77320737
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1908,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5499427,4856.4604
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1908,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5499427,5494570.5
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1908,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,851343.75,841715.25
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1908,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,851343.75,9628.5186
710<-Southern America,130,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.018253062
710<-Southern America,140,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.27558428
710<-Southern America,160,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.71464688
710<-Southern America,165,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.092306651
710<-Southern America,135,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0530154
710<-Southern America,110,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.020099273
710<-Southern America,145,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0035603819
710<-Southern America,52,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0071055493
710<-Southern America,115,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0046295361
710<-Southern America,100,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.022704201
710<-Southern America,101,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.025056409
710<-Southern America,1163,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0062173069
710<-Southern America,150,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0014821681
710<-Southern America,68,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.005497063
710<-Southern America,155,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.21264897
710<-Southern America,120,710,1908,People's Republic of China (China),1,Southern America,,1.4666667,.0038595835
713<-British America,51,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,3.199826
713<-British America,20,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,159.08316
713<-British America,31,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,.56820607
713<-British America,53,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,64.231628
713<-British America,52,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,2.6223774
713<-British America,80,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,4.5447922
713<-British America,110,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,7.4178481
713<-British America,1063,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,4.3214068
713<-British America,1163,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,2.2945623
713<-British America,21,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,27.401083
713<-British America,1055,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,1.3357528
713<-British America,30,713,1908,Republic of China (Taiwan) (Formosa),1,British America,,277.62064,.59998327
740->British America,740,80,1908,British America,,Japan,1,319068.13,577.47406
740->British America,740,52,1908,British America,,Japan,1,319068.13,20456.385
740->British America,740,31,1908,British America,,Japan,1,319068.13,635.34192
740->British America,740,1055,1908,British America,,Japan,1,319068.13,1182.8164
740->British America,740,30,1908,British America,,Japan,1,319068.13,5101.6611
740->British America,740,1163,1908,British America,,Japan,1,319068.13,602.19873
740->British America,740,20,1908,British America,,Japan,1,319068.13,261930.34
740->British America,740,1063,1908,British America,,Japan,1,319068.13,3453.3428
740->British America,740,110,1908,British America,,Japan,1,319068.13,9181.2334
740->British America,740,21,1908,British America,,Japan,1,319068.13,5649.0923
740->British America,740,51,1908,British America,,Japan,1,319068.13,4880.9536
740->British America,740,53,1908,British America,,Japan,1,319068.13,5417.2832
740<-British America,110,740,1908,Japan,1,British America,,114112.98,3049.0269
740<-British America,20,740,1908,Japan,1,British America,,114112.98,65389.422
740<-British America,21,740,1908,Japan,1,British America,,114112.98,11262.922
740<-British America,80,740,1908,Japan,1,British America,,114112.98,1868.088
740<-British America,53,740,1908,Japan,1,British America,,114112.98,26401.725
740<-British America,1055,740,1908,Japan,1,British America,,114112.98,549.04688
740<-British America,30,740,1908,Japan,1,British America,,114112.98,246.61668
740<-British America,52,740,1908,Japan,1,British America,,114112.98,1077.9
740<-British America,1163,740,1908,Japan,1,British America,,114112.98,943.15521
740<-British America,31,740,1908,Japan,1,British America,,114112.98,233.55499
740<-British America,1063,740,1908,Japan,1,British America,,114112.98,1776.2677
740<-British America,51,740,1908,Japan,1,British America,,114112.98,1315.2542
750->British West Indies,750,52,1908,British West Indies,,India,1,65305.574,32482.08
750->British West Indies,750,51,1908,British West Indies,,India,1,65305.574,7750.3203
750->British West Indies,750,31,1908,British West Indies,,India,1,65305.574,1008.8404
750->British West Indies,750,53,1908,British West Indies,,India,1,65305.574,8601.9424
750->British West Indies,750,30,1908,British West Indies,,India,1,65305.574,8100.7754
750->British West Indies,750,1063,1908,British West Indies,,India,1,65305.574,5483.46
750->British West Indies,750,1055,1908,British West Indies,,India,1,65305.574,1878.1588
750<-British West Indies,52,750,1908,India,1,British West Indies,,286.28793,9.7653875
750<-British West Indies,31,750,1908,India,1,British West Indies,,286.28793,2.1159244
750<-British West Indies,30,750,1908,India,1,British West Indies,,286.28793,2.2342587
750<-British West Indies,53,750,1908,India,1,British West Indies,,286.28793,239.19012
750<-British West Indies,1055,750,1908,India,1,British West Indies,,286.28793,4.9741673
750<-British West Indies,51,750,1908,India,1,British West Indies,,286.28793,11.91573
750<-British West Indies,1063,750,1908,India,1,British West Indies,,286.28793,16.092348
750<-Crete & European Turkey,351,750,1908,India,1,Crete & European Turkey,,3233.9543,51.006332
750<-Crete & European Turkey,640,750,1908,India,1,Crete & European Turkey,,3233.9543,3182.948
780->British West Indies,780,53,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,47.177895
780->British West Indies,780,30,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,44.429214
780->British West Indies,780,1055,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,10.300881
780->British West Indies,780,51,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,42.507126
780->British West Indies,780,1063,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,30.074383
780->British West Indies,780,31,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,5.5330491
780->British West Indies,780,52,1908,British West Indies,,Sri Lanka (Ceylon),1,358.17261,178.15005
780<-British Asia (other),821,780,1908,Sri Lanka (Ceylon),1,British Asia (other),,1264.6304,1220.6526
780<-British Asia (other),8218,780,1908,Sri Lanka (Ceylon),1,British Asia (other),,1264.6304,43.977795
780<-British West Indies,31,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.055464566
780<-British West Indies,52,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.25597936
780<-British West Indies,53,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,6.2698722
780<-British West Indies,30,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.058566451
780<-British West Indies,1063,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.4218275
780<-British West Indies,51,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.31234613
780<-British West Indies,1055,780,1908,Sri Lanka (Ceylon),1,British West Indies,,7.5044436,.13038747
780<-Southern America,68,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,29.530499
780<-Southern America,120,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,20.733875
780<-Southern America,135,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,284.80139
780<-Southern America,115,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,24.870098
780<-Southern America,101,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,134.60428
780<-Southern America,110,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,107.9743
780<-Southern America,160,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,3839.1187
780<-Southern America,165,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,495.87595
780<-Southern America,155,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,1142.361
780<-Southern America,1163,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,33.399685
780<-Southern America,140,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,1480.4528
780<-Southern America,145,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,19.126553
780<-Southern America,130,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,98.056366
780<-Southern America,52,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,38.171364
780<-Southern America,100,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,121.96811
780<-Southern America,150,780,1908,Sri Lanka (Ceylon),1,Southern America,,7879.0073,7.9622817
810<-Dutch Colonies,115,810,1908,French Indochina,1,Dutch Colonies,,188907.39,86362.023
810<-Dutch Colonies,68,810,1908,French Indochina,1,Dutch Colonies,,188907.39,102545.37
810<-Norway & Sweden,380,810,1908,French Indochina,1,Norway & Sweden,,1777.4464,1117.0723
810<-Norway & Sweden,385,810,1908,French Indochina,1,Norway & Sweden,,1777.4464,660.37408
824<-Sungai Petani,821,824,1908,Sarawak,1,Sungai Petani,,316.04999,59.134918
824<-Sungai Petani,827,824,1908,Sarawak,1,Sungai Petani,,316.04999,256.91507
827<-Dutch Colonies (other),68,827,1908,Straits Settlements,1,Dutch Colonies (other),,5281489,59168.945
827<-Dutch Colonies (other),850,827,1908,Straits Settlements,1,Dutch Colonies (other),,5281489,5172489
827<-Dutch Colonies (other),115,827,1908,Straits Settlements,1,Dutch Colonies (other),,5281489,49831.113
827<-Philippines & Sulu Sultanate,840,827,1908,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,8401,827,1908,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,750,840,1908,Philippines,1,British East Indies,,176802.75,123048.85
840<-British East Indies,780,840,1908,Philippines,1,British East Indies,,176802.75,16175.386
840<-British East Indies,821,840,1908,Philippines,1,British East Indies,,176802.75,6984.0923
840<-British East Indies,8218,840,1908,Philippines,1,British East Indies,,176802.75,251.6236
840<-British East Indies,827,840,1908,Philippines,1,British East Indies,,176802.75,30342.793
850->Australia & New Zealand,850,920,1908,Australia & New Zealand,,Indonesia (Dutch East Indies),1,452622.69,233801.78
850->Australia & New Zealand,850,900,1908,Australia & New Zealand,,Indonesia (Dutch East Indies),1,452622.69,218820.92
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1908,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1970050.8,18379.365
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1908,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1970050.8,1951671.5
850<-Australia & New Zealand,900,850,1908,Indonesia (Dutch East Indies),1,Australia & New Zealand,,354906.94,342352.28
850<-Australia & New Zealand,920,850,1908,Indonesia (Dutch East Indies),1,Australia & New Zealand,,354906.94,12554.645
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1908,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,236717.42,19984.467
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1908,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,236717.42,216732.95
900<-Borneo,824,900,1908,Australia,1,Borneo,,32640,1355.1534
900<-Borneo,850,900,1908,Australia,1,Borneo,,32640,30186.922
900<-Borneo,835,900,1908,Australia,1,Borneo,,32640,1097.9241
900<-Southern America,52,900,1908,Australia,1,Southern America,,350,91.066635
900<-Southern America,1163,900,1908,Australia,1,Southern America,,350,79.682678
900<-Southern America,120,900,1908,Australia,1,Southern America,,350,49.465458
900<-Southern America,68,900,1908,Australia,1,Southern America,,350,70.451843
900<-Southern America,115,900,1908,Australia,1,Southern America,,350,59.333378
95<-British West Indies & United Kingdom,51,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,13278.45
95<-British West Indies & United Kingdom,31,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,2357.9082
95<-British West Indies & United Kingdom,52,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,10882.188
95<-British West Indies & United Kingdom,53,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,266544.69
95<-British West Indies & United Kingdom,1055,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,5543.0288
95<-British West Indies & United Kingdom,1063,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,17932.721
95<-British West Indies & United Kingdom,30,95,1908,Panama,1,British West Indies & United Kingdom,,319028.75,2489.7754
