id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255<-Southern America (other),68,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,917.57422
255<-Southern America (other),165,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,26894.768
255<-Southern America (other),115,255,1883,Germany (Zollverein),1,Southern America (other),,193980.92,3772.3562
2<-British West Indies,1063,2,1883,United States of America,1,British West Indies,,1795854.1,37751.797
2<-British West Indies,31,2,1883,United States of America,1,British West Indies,,1795854.1,76412.68
2<-British West Indies,1055,2,1883,United States of America,1,British West Indies,,1795854.1,1407641.5
2<-British West Indies,1048,2,1883,United States of America,1,British West Indies,,1795854.1,96719.961
2<-British West Indies,30,2,1883,United States of America,1,British West Indies,,1795854.1,43398.16
2<-British West Indies,51,2,1883,United States of America,1,British West Indies,,1795854.1,133930.14
2<-Central America,1055,2,1883,United States of America,1,Central America,,1052772.1,377578.28
2<-Central America,51,2,1883,United States of America,1,Central America,,1052772.1,35924.711
2<-Central America,1063,2,1883,United States of America,1,Central America,,1052772.1,10126.342
2<-Central America,91,2,1883,United States of America,1,Central America,,1052772.1,226980.8
2<-Central America,94,2,1883,United States of America,1,Central America,,1052772.1,15647.17
2<-Central America,92,2,1883,United States of America,1,Central America,,1052772.1,19545.553
2<-Central America,65,2,1883,United States of America,1,Central America,,1052772.1,10186.398
2<-Central America,31,2,1883,United States of America,1,Central America,,1052772.1,20496.531
2<-Central America,93,2,1883,United States of America,1,Central America,,1052772.1,260204.2
2<-Central America,66,2,1883,United States of America,1,Central America,,1052772.1,62384.762
2<-Central America,90,2,1883,United States of America,1,Central America,,1052772.1,13697.354
2<-Faeroe Is. & Greenland & Iceland,10,2,1883,United States of America,1,Faeroe Is. & Greenland & Iceland,,20022.201,2069.7095
2<-Faeroe Is. & Greenland & Iceland,11,2,1883,United States of America,1,Faeroe Is. & Greenland & Iceland,,20022.201,554.75635
2<-Faeroe Is. & Greenland & Iceland,395,2,1883,United States of America,1,Faeroe Is. & Greenland & Iceland,,20022.201,17397.736
2<-French West Indies,65,2,1883,United States of America,1,French West Indies,,595291.88,83557.719
2<-French West Indies,66,2,1883,United States of America,1,French West Indies,,595291.88,511734.16
2<-Norway & Sweden,380,2,1883,United States of America,1,Norway & Sweden,,376427.88,274584.53
2<-Norway & Sweden,385,2,1883,United States of America,1,Norway & Sweden,,376427.88,101843.34
2<-Southern America (other),145,2,1883,United States of America,1,Southern America (other),,329464.5,1113.814
2<-Southern America (other),130,2,1883,United States of America,1,Southern America (other),,329464.5,25515.582
2<-Southern America (other),1048,2,1883,United States of America,1,Southern America (other),,329464.5,17542.859
2<-Southern America (other),150,2,1883,United States of America,1,Southern America (other),,329464.5,29935.084
2<-Southern America (other),1055,2,1883,United States of America,1,Southern America (other),,329464.5,255315
2<-Southern America (other),1163,2,1883,United States of America,1,Southern America (other),,329464.5,42.152214
30->British Northern America,30,21,1883,British Northern America,,Bermuda,1,864,235.39095
30->British Northern America,30,20,1883,British Northern America,,Bermuda,1,864,628.60907
30<-British Northern America,21,30,1883,Bermuda,1,British Northern America,,19678,2156.3132
30<-British Northern America,20,30,1883,Bermuda,1,British Northern America,,19678,17521.688
31->British Northern America,31,30,1883,British Northern America,,Bahamas,1,1533.5731,22.816917
31->British Northern America,31,20,1883,British Northern America,,Bahamas,1,1533.5731,1099.1609
31->British Northern America,31,21,1883,British Northern America,,Bahamas,1,1533.5731,411.59531
31->British West Indies,31,30,1883,British West Indies,,Bahamas,1,825,43.279404
31->British West Indies,31,1063,1883,British West Indies,,Bahamas,1,825,76.123001
31->British West Indies,31,1048,1883,British West Indies,,Bahamas,1,825,479.2605
31->British West Indies,31,1055,1883,British West Indies,,Bahamas,1,825,88.646057
31->British West Indies,31,51,1883,British West Indies,,Bahamas,1,825,137.69107
31<-British West Indies,1063,31,1883,Bahamas,1,British West Indies,,4505,98.911087
31<-British West Indies,51,31,1883,Bahamas,1,British West Indies,,4505,350.90186
31<-British West Indies,1055,31,1883,Bahamas,1,British West Indies,,4505,3688.0723
31<-British West Indies,30,31,1883,Bahamas,1,British West Indies,,4505,113.70477
31<-British West Indies,1048,31,1883,Bahamas,1,British West Indies,,4505,253.40984
325->900,325,901,1883,Australia,,Italy,1,10854.064,4279.7666
325->900,325,906,1883,Australia,,Italy,1,10854.064,86.89344
325->900,325,902,1883,Australia,,Italy,1,10854.064,70.68972
325->900,325,905,1883,Australia,,Italy,1,10854.064,746.97693
325->900,325,903,1883,Australia,,Italy,1,10854.064,1256.3082
325->900,325,904,1883,Australia,,Italy,1,10854.064,4413.4292
325->Canada (Province of Canada) & United States of America,325,2,1883,Canada (Province of Canada) & United States of America,,Italy,1,2339249,2303106.5
325->Canada (Province of Canada) & United States of America,325,20,1883,Canada (Province of Canada) & United States of America,,Italy,1,2339249,36142.418
325->Denmark & Norway & Sweden,325,385,1883,Denmark & Norway & Sweden,,Italy,1,61926.652,7628.2871
325->Denmark & Norway & Sweden,325,380,1883,Denmark & Norway & Sweden,,Italy,1,61926.652,27380.939
325->Denmark & Norway & Sweden,325,390,1883,Denmark & Norway & Sweden,,Italy,1,61926.652,26917.426
325<-Canada (Province of Canada) & United States of America,20,325,1883,Italy,1,Canada (Province of Canada) & United States of America,,2319006.5,248910.5
325<-Canada (Province of Canada) & United States of America,2,325,1883,Italy,1,Canada (Province of Canada) & United States of America,,2319006.5,2070096
325<-Denmark & Norway & Sweden,390,325,1883,Italy,1,Denmark & Norway & Sweden,,150208.03,8761.3047
325<-Denmark & Norway & Sweden,385,325,1883,Italy,1,Denmark & Norway & Sweden,,150208.03,38268.711
325<-Denmark & Norway & Sweden,380,325,1883,Italy,1,Denmark & Norway & Sweden,,150208.03,103178.02
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,325,1883,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,440500.72,36082.371
325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,325,1883,Italy,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,440500.72,404418.34
338->900,338,903,1883,Australia,,Malta,1,125,14.468177
338->900,338,901,1883,Australia,,Malta,1,125,49.287601
338->900,338,905,1883,Australia,,Malta,1,125,8.6025019
338->900,338,902,1883,Australia,,Malta,1,125,.8140927
338->900,338,906,1883,Australia,,Malta,1,125,1.0007017
338->900,338,904,1883,Australia,,Malta,1,125,50.82692
338->Belgium & Netherlands,338,210,1883,Belgium & Netherlands,,Malta,1,46,19.920185
338->Belgium & Netherlands,338,211,1883,Belgium & Netherlands,,Malta,1,46,26.079813
338<-Belgium & Netherlands,210,338,1883,Malta,1,Belgium & Netherlands,,4525,854.77112
338<-Belgium & Netherlands,211,338,1883,Malta,1,Belgium & Netherlands,,4525,3670.229
355<-Norway & Sweden,385,355,1883,Bulgaria,1,Norway & Sweden,,23136.34,6259.5854
355<-Norway & Sweden,380,355,1883,Bulgaria,1,Norway & Sweden,,23136.34,16876.754
360->Norway & Sweden,360,385,1883,Norway & Sweden,,Romania,1,1520,331.19833
360->Norway & Sweden,360,380,1883,Norway & Sweden,,Romania,1,1520,1188.8016
375->Norway & Sweden,365,380,1883,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,385,1883,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1883,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1883,Finland,1,Norway & Sweden,,0,0
375<-Southern America,135,365,1883,Finland,1,Southern America,,39192.977,2666.1399
375<-Southern America,160,365,1883,Finland,1,Southern America,,39192.977,9665.2061
375<-Southern America,1163,365,1883,Finland,1,Southern America,,39192.977,1.6147184
375<-Southern America,110,365,1883,Finland,1,Southern America,,39192.977,4531.8916
375<-Southern America,101,365,1883,Finland,1,Southern America,,39192.977,1896.3571
375<-Southern America,145,365,1883,Finland,1,Southern America,,39192.977,42.666695
375<-Southern America,130,365,1883,Finland,1,Southern America,,39192.977,977.42139
375<-Southern America,115,365,1883,Finland,1,Southern America,,39192.977,681.97742
375<-Southern America,165,365,1883,Finland,1,Southern America,,39192.977,4862.1143
375<-Southern America,155,365,1883,Finland,1,Southern America,,39192.977,1458.4037
375<-Southern America,1055,365,1883,Finland,1,Southern America,,39192.977,9780.3125
375<-Southern America,150,365,1883,Finland,1,Southern America,,39192.977,1146.7186
375<-Southern America,120,365,1883,Finland,1,Southern America,,39192.977,7.9709368
375<-Southern America,68,365,1883,Finland,1,Southern America,,39192.977,165.88171
375<-Southern America,100,365,1883,Finland,1,Southern America,,39192.977,636.28845
375<-Southern America,1048,365,1883,Finland,1,Southern America,,39192.977,672.01166
375<-West Indies,6,365,1883,Finland,1,West Indies,,69770.141,180.28647
375<-West Indies,51,365,1883,Finland,1,West Indies,,69770.141,442.03366
375<-West Indies,5,365,1883,Finland,1,West Indies,,69770.141,151.05286
375<-West Indies,68,365,1883,Finland,1,West Indies,,69770.141,78.797943
375<-West Indies,41,365,1883,Finland,1,West Indies,,69770.141,296.85895
375<-West Indies,65,365,1883,Finland,1,West Indies,,69770.141,125.33798
375<-West Indies,30,365,1883,Finland,1,West Indies,,69770.141,143.23473
375<-West Indies,2,365,1883,Finland,1,West Indies,,69770.141,57587.016
375<-West Indies,93,365,1883,Finland,1,West Indies,,69770.141,3201.6687
375<-West Indies,1063,365,1883,Finland,1,West Indies,,69770.141,124.59903
375<-West Indies,1055,365,1883,Finland,1,West Indies,,69770.141,4645.8916
375<-West Indies,31,365,1883,Finland,1,West Indies,,69770.141,252.19847
375<-West Indies,42,365,1883,Finland,1,West Indies,,69770.141,810.58032
375<-West Indies,1048,365,1883,Finland,1,West Indies,,69770.141,319.22226
375<-West Indies,66,365,1883,Finland,1,West Indies,,69770.141,767.60992
375<-West Indies,40,365,1883,Finland,1,West Indies,,69770.141,643.75385
380->900,380,901,1883,Australia,,Sweden,1,62655.129,24704.971
380->900,380,904,1883,Australia,,Sweden,1,62655.129,25476.541
380->900,380,902,1883,Australia,,Sweden,1,62655.129,408.0567
380->900,380,906,1883,Australia,,Sweden,1,62655.129,501.5928
380->900,380,905,1883,Australia,,Sweden,1,62655.129,4311.9277
380->900,380,903,1883,Australia,,Sweden,1,62655.129,7252.0449
380<-Gibraltar & Malta,338,380,1883,Sweden,1,Gibraltar & Malta,,54.912468,22.663317
380<-Gibraltar & Malta,231,380,1883,Sweden,1,Gibraltar & Malta,,54.912468,32.249149
380<-West Indies,1055,380,1883,Sweden,1,West Indies,,105871.24,40372.75
380<-West Indies,6,380,1883,Sweden,1,West Indies,,105871.24,1566.6875
380<-West Indies,31,380,1883,Sweden,1,West Indies,,105871.24,2191.6018
380<-West Indies,68,380,1883,Sweden,1,West Indies,,105871.24,684.7533
380<-West Indies,93,380,1883,Sweden,1,West Indies,,105871.24,27822.465
380<-West Indies,66,380,1883,Sweden,1,West Indies,,105871.24,6670.5225
380<-West Indies,30,380,1883,Sweden,1,West Indies,,105871.24,1244.7083
380<-West Indies,40,380,1883,Sweden,1,West Indies,,105871.24,5594.2139
380<-West Indies,41,380,1883,Sweden,1,West Indies,,105871.24,2579.7009
380<-West Indies,65,380,1883,Sweden,1,West Indies,,105871.24,1089.1858
380<-West Indies,1048,380,1883,Sweden,1,West Indies,,105871.24,2774.0378
380<-West Indies,1063,380,1883,Sweden,1,West Indies,,105871.24,1082.7643
380<-West Indies,5,380,1883,Sweden,1,West Indies,,105871.24,1312.6477
380<-West Indies,42,380,1883,Sweden,1,West Indies,,105871.24,7043.9341
380<-West Indies,51,380,1883,Sweden,1,West Indies,,105871.24,3841.2681
385->900,385,905,1883,Australia,,Norway,1,131450.31,9046.4131
385->900,385,902,1883,Australia,,Norway,1,131450.31,856.10199
385->900,385,901,1883,Australia,,Norway,1,131450.31,51830.965
385->900,385,904,1883,Australia,,Norway,1,131450.31,53449.719
385->900,385,906,1883,Australia,,Norway,1,131450.31,1052.3405
385->900,385,903,1883,Australia,,Norway,1,131450.31,15214.771
385<-British Northern America,21,385,1883,Norway,1,British Northern America,,473.19913,50.915306
385<-British Northern America,20,385,1883,Norway,1,British Northern America,,473.19913,413.72562
385<-British Northern America,30,385,1883,Norway,1,British Northern America,,473.19913,8.5582209
385<-Faeroe Is. & Iceland,395,385,1883,Norway,1,Faeroe Is. & Iceland,,63936.906,61961.168
385<-Faeroe Is. & Iceland,11,385,1883,Norway,1,Faeroe Is. & Iceland,,63936.906,1975.7371
385<-West Indies,42,385,1883,Norway,1,West Indies,,5.5023155,.36608571
385<-West Indies,1055,385,1883,Norway,1,West Indies,,5.5023155,2.0982432
385<-West Indies,93,385,1883,Norway,1,West Indies,,5.5023155,1.4459827
385<-West Indies,40,385,1883,Norway,1,West Indies,,5.5023155,.29074118
385<-West Indies,6,385,1883,Norway,1,West Indies,,5.5023155,.081423514
385<-West Indies,31,385,1883,Norway,1,West Indies,,5.5023155,.11390142
385<-West Indies,1048,385,1883,Norway,1,West Indies,,5.5023155,.14417164
385<-West Indies,51,385,1883,Norway,1,West Indies,,5.5023155,.19963747
385<-West Indies,41,385,1883,Norway,1,West Indies,,5.5023155,.1340716
385<-West Indies,1063,385,1883,Norway,1,West Indies,,5.5023155,.05627317
385<-West Indies,5,385,1883,Norway,1,West Indies,,5.5023155,.068220615
385<-West Indies,66,385,1883,Norway,1,West Indies,,5.5023155,.34667882
385<-West Indies,30,385,1883,Norway,1,West Indies,,5.5023155,.064689688
385<-West Indies,68,385,1883,Norway,1,West Indies,,5.5023155,.03558784
385<-West Indies,65,385,1883,Norway,1,West Indies,,5.5023155,.056606907
390<-Southern America (other),68,390,1883,Denmark,1,Southern America (other),,17358.055,73.466835
390<-Southern America (other),110,390,1883,Denmark,1,Southern America (other),,17358.055,2007.1152
390<-Southern America (other),135,390,1883,Denmark,1,Southern America (other),,17358.055,1180.7985
390<-Southern America (other),160,390,1883,Denmark,1,Southern America (other),,17358.055,4280.5928
390<-Southern America (other),1055,390,1883,Denmark,1,Southern America (other),,17358.055,4331.5723
390<-Southern America (other),145,390,1883,Denmark,1,Southern America (other),,17358.055,18.896521
390<-Southern America (other),101,390,1883,Denmark,1,Southern America (other),,17358.055,839.87164
390<-Southern America (other),130,390,1883,Denmark,1,Southern America (other),,17358.055,432.88712
390<-Southern America (other),120,390,1883,Denmark,1,Southern America (other),,17358.055,3.5302234
390<-Southern America (other),150,390,1883,Denmark,1,Southern America (other),,17358.055,507.86664
390<-Southern America (other),165,390,1883,Denmark,1,Southern America (other),,17358.055,2153.3665
390<-Southern America (other),100,390,1883,Denmark,1,Southern America (other),,17358.055,281.8038
390<-Southern America (other),1048,390,1883,Denmark,1,Southern America (other),,17358.055,297.62512
390<-Southern America (other),155,390,1883,Denmark,1,Southern America (other),,17358.055,645.90784
390<-Southern America (other),115,390,1883,Denmark,1,Southern America (other),,17358.055,302.03888
390<-Southern America (other),1163,390,1883,Denmark,1,Southern America (other),,17358.055,.71513754
390<-West Indies (other),41,390,1883,Denmark,1,West Indies (other),,104734.36,2584.0374
390<-West Indies (other),42,390,1883,Denmark,1,West Indies (other),,104734.36,7055.7754
390<-West Indies (other),1048,390,1883,Denmark,1,West Indies (other),,104734.36,2778.7009
390<-West Indies (other),40,390,1883,Denmark,1,West Indies (other),,104734.36,5603.6177
390<-West Indies (other),30,390,1883,Denmark,1,West Indies (other),,104734.36,1246.8007
390<-West Indies (other),93,390,1883,Denmark,1,West Indies (other),,104734.36,27869.236
390<-West Indies (other),1055,390,1883,Denmark,1,West Indies (other),,104734.36,40440.617
390<-West Indies (other),51,390,1883,Denmark,1,West Indies (other),,104734.36,3847.7251
390<-West Indies (other),68,390,1883,Denmark,1,West Indies (other),,104734.36,685.90436
390<-West Indies (other),31,390,1883,Denmark,1,West Indies (other),,104734.36,2195.2859
390<-West Indies (other),66,390,1883,Denmark,1,West Indies (other),,104734.36,6681.7358
390<-West Indies (other),65,390,1883,Denmark,1,West Indies (other),,104734.36,1091.0167
390<-West Indies (other),1063,390,1883,Denmark,1,West Indies (other),,104734.36,1084.5844
390<-West Indies (other),6,390,1883,Denmark,1,West Indies (other),,104734.36,1569.321
51->British West Indies,51,1055,1883,British West Indies,,Jamaica,1,24051,3000.645
51->British West Indies,51,1048,1883,British West Indies,,Jamaica,1,24051,16222.839
51->British West Indies,51,1063,1883,British West Indies,,Jamaica,1,24051,2576.7429
51->British West Indies,51,30,1883,British West Indies,,Jamaica,1,24051,1464.9962
51->British West Indies,51,31,1883,British West Indies,,Jamaica,1,24051,785.77637
51<-British West Indies,31,51,1883,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1055,51,1883,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1048,51,1883,Jamaica,1,British West Indies,,0,0
51<-British West Indies,30,51,1883,Jamaica,1,British West Indies,,0,0
51<-British West Indies,1063,51,1883,Jamaica,1,British West Indies,,0,0
51<-West Indies (other),68,51,1883,Jamaica,1,West Indies (other),,1053,7.250309
51<-West Indies (other),30,51,1883,Jamaica,1,West Indies (other),,1053,13.179228
51<-West Indies (other),6,51,1883,Jamaica,1,West Indies (other),,1053,16.588409
51<-West Indies (other),40,51,1883,Jamaica,1,West Indies (other),,1053,59.232689
51<-West Indies (other),66,51,1883,Jamaica,1,West Indies (other),,1053,70.628868
51<-West Indies (other),1055,51,1883,Jamaica,1,West Indies (other),,1053,427.47501
51<-West Indies (other),5,51,1883,Jamaica,1,West Indies (other),,1053,13.898583
51<-West Indies (other),65,51,1883,Jamaica,1,West Indies (other),,1053,11.532523
51<-West Indies (other),93,51,1883,Jamaica,1,West Indies (other),,1053,294.59
51<-West Indies (other),42,51,1883,Jamaica,1,West Indies (other),,1053,74.582626
51<-West Indies (other),1048,51,1883,Jamaica,1,West Indies (other),,1053,29.372086
51<-West Indies (other),31,51,1883,Jamaica,1,West Indies (other),,1053,23.205133
51<-West Indies (other),1063,51,1883,Jamaica,1,West Indies (other),,1053,11.464531
53->British Northern America,1055,20,1883,British Northern America,,Barbados,1,109442,79625.273
53->British Northern America,1055,21,1883,British Northern America,,Barbados,1,109442,29816.734
53->British West Indies,1055,1063,1883,British West Indies,,Barbados,1,3051,324.24277
53->British West Indies,1055,31,1883,British West Indies,,Barbados,1,3051,98.877655
53->British West Indies,1055,51,1883,British West Indies,,Barbados,1,3051,586.48938
53->British West Indies,1055,1048,1883,British West Indies,,Barbados,1,3051,2041.3903
53<-British Northern America,20,1055,1883,Barbados,1,British Northern America,,90159,80279.391
53<-British Northern America,21,1055,1883,Barbados,1,British Northern America,,90159,9879.6143
53<-British West Indies,1063,1055,1883,Barbados,1,British West Indies,,36707,4018.8418
53<-British West Indies,51,1055,1883,Barbados,1,British West Indies,,36707,14257.44
53<-British West Indies,31,1055,1883,Barbados,1,British West Indies,,36707,8134.4595
53<-British West Indies,1048,1055,1883,Barbados,1,British West Indies,,36707,10296.257
53<-West Indies (other),31,1055,1883,Barbados,1,West Indies (other),,14731,523.4693
53<-West Indies (other),5,1055,1883,Barbados,1,West Indies (other),,14731,313.52899
53<-West Indies (other),93,1055,1883,Barbados,1,West Indies (other),,14731,6645.4614
53<-West Indies (other),40,1055,1883,Barbados,1,West Indies (other),,14731,1336.1912
53<-West Indies (other),6,1055,1883,Barbados,1,West Indies (other),,14731,374.207
53<-West Indies (other),42,1055,1883,Barbados,1,West Indies (other),,14731,1682.4602
53<-West Indies (other),1063,1055,1883,Barbados,1,West Indies (other),,14731,258.62079
53<-West Indies (other),66,1055,1883,Barbados,1,West Indies (other),,14731,1593.2699
53<-West Indies (other),68,1055,1883,Barbados,1,West Indies (other),,14731,163.55493
53<-West Indies (other),51,1055,1883,Barbados,1,West Indies (other),,14731,917.49585
53<-West Indies (other),65,1055,1883,Barbados,1,West Indies (other),,14731,260.1546
53<-West Indies (other),1048,1055,1883,Barbados,1,West Indies (other),,14731,662.58545
54->British Northern America,1063,30,1883,British Northern America,,Dominica,1,53,.78854835
54->British Northern America,1063,21,1883,British Northern America,,Dominica,1,53,14.224657
54->British Northern America,1063,20,1883,British Northern America,,Dominica,1,53,37.986794
54<-British Northern America,20,1063,1883,Dominica,1,British Northern America,,608,531.58417
54<-British Northern America,21,1063,1883,Dominica,1,British Northern America,,608,65.419617
54<-British Northern America,30,1063,1883,Dominica,1,British Northern America,,608,10.996213
56<-French West Indies,65,1055,1883,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1883,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,40,1055,1883,St. Lucia,1,Spanish West Indies,,1993,1556.9644
56<-Spanish West Indies,6,1055,1883,St. Lucia,1,Spanish West Indies,,1993,436.03564
58->British Northern America,1063,30,1883,British Northern America,,Antigua and Barbuda (Antigua),1,21495,319.80841
58->British Northern America,1063,20,1883,British Northern America,,Antigua and Barbuda (Antigua),1,21495,15406.153
58->British Northern America,1063,21,1883,British Northern America,,Antigua and Barbuda (Antigua),1,21495,5769.0376
58<-British Northern America,20,1063,1883,Antigua and Barbuda (Antigua),1,British Northern America,,13145,11492.885
58<-British Northern America,21,1063,1883,Antigua and Barbuda (Antigua),1,British Northern America,,13145,1414.3765
58<-British Northern America,30,1063,1883,Antigua and Barbuda (Antigua),1,British Northern America,,13145,237.73883
58<-Danish Colonies,395,1063,1883,Antigua and Barbuda (Antigua),1,Danish Colonies,,219,183.65224
58<-Danish Colonies,10,1063,1883,Antigua and Barbuda (Antigua),1,Danish Colonies,,219,21.848057
58<-Danish Colonies,5,1063,1883,Antigua and Barbuda (Antigua),1,Danish Colonies,,219,7.6436424
58<-Danish Colonies,11,1063,1883,Antigua and Barbuda (Antigua),1,Danish Colonies,,219,5.8560629
58<-Dutch Colonies,850,1063,1883,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1298,1141.7244
58<-Dutch Colonies,68,1063,1883,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1298,30.574965
58<-Dutch Colonies,115,1063,1883,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1298,125.70063
60->British Northern America,1063,20,1883,British Northern America,,St. Kitts-Nevis,1,5162,3699.7705
60->British Northern America,1063,21,1883,British Northern America,,St. Kitts-Nevis,1,5162,1385.4279
60->British Northern America,1063,30,1883,British Northern America,,St. Kitts-Nevis,1,5162,76.801628
60<-British Northern America,30,1063,1883,St. Kitts-Nevis,1,British Northern America,,4442,80.337463
60<-British Northern America,21,1063,1883,St. Kitts-Nevis,1,British Northern America,,4442,477.95056
60<-British Northern America,20,1063,1883,St. Kitts-Nevis,1,British Northern America,,4442,3883.7122
60<-Spanish West Indies,40,1063,1883,St. Kitts-Nevis,1,Spanish West Indies,,0,0
60<-Spanish West Indies,6,1063,1883,St. Kitts-Nevis,1,Spanish West Indies,,0,0
615<-British Mediterranean Sea,231,615,1883,Algeria (Regency of Algiers),1,British Mediterranean Sea,,78108.039,45871.516
615<-British Mediterranean Sea,338,615,1883,Algeria (Regency of Algiers),1,British Mediterranean Sea,,78108.039,32236.527
651->Algeria (Regency of Algiers) & France,200,220,1883,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1883,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,740,1883,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,750,1883,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651->India & Japan & People's Republic of China (China),200,710,1883,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1883,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1883,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea & United Kingdom,338,200,1883,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-British Mediterranean Sea & United Kingdom,231,200,1883,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,0,0
651<-India & Japan & People's Republic of China (China),740,200,1883,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),710,200,1883,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
651<-India & Japan & People's Republic of China (China),750,200,1883,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,0,0
710->Australia & New Zealand,710,901,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,138369.97
710->Australia & New Zealand,710,904,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,142691.45
710->Australia & New Zealand,710,920,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,64956.242
710->Australia & New Zealand,710,905,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,24150.658
710->Australia & New Zealand,710,903,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,40617.949
710->Australia & New Zealand,710,906,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,2809.3691
710->Australia & New Zealand,710,902,1883,Australia & New Zealand,,People's Republic of China (China),1,415881.13,2285.4832
710->British America,710,51,1883,British America,,People's Republic of China (China),1,22511.377,653.60748
710->British America,710,31,1883,British America,,People's Republic of China (China),1,22511.377,110.19325
710->British America,710,1048,1883,British America,,People's Republic of China (China),1,22511.377,2275.0078
710->British America,710,1163,1883,British America,,People's Republic of China (China),1,22511.377,469.52795
710->British America,710,110,1883,British America,,People's Republic of China (China),1,22511.377,4218.9053
710->British America,710,80,1883,British America,,People's Republic of China (China),1,22511.377,193.69626
710->British America,710,21,1883,British America,,People's Republic of China (China),1,22511.377,3706.0049
710->British America,710,30,1883,British America,,People's Republic of China (China),1,22511.377,205.44354
710->British America,710,1063,1883,British America,,People's Republic of China (China),1,22511.377,361.34924
710->British America,710,1055,1883,British America,,People's Republic of China (China),1,22511.377,420.7951
710->British America,710,20,1883,British America,,People's Republic of China (China),1,22511.377,9896.8467
710<-Australia & New Zealand,906,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,4307.2275
710<-Australia & New Zealand,903,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,9085.4727
710<-Australia & New Zealand,902,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,632.0174
710<-Australia & New Zealand,920,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,20190.451
710<-Australia & New Zealand,904,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,58237.766
710<-Australia & New Zealand,901,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,21607.949
710<-Australia & New Zealand,905,710,1883,People's Republic of China (China),1,Australia & New Zealand,,118367.84,4306.959
710<-British America,1055,710,1883,People's Republic of China (China),1,British America,,46842.148,13609.931
710<-British America,30,710,1883,People's Republic of China (China),1,British America,,46842.148,419.59967
710<-British America,80,710,1883,People's Republic of China (China),1,British America,,46842.148,389.26849
710<-British America,51,710,1883,People's Republic of China (China),1,British America,,46842.148,1294.9177
710<-British America,1048,710,1883,People's Republic of China (China),1,British America,,46842.148,935.14722
710<-British America,21,710,1883,People's Republic of China (China),1,British America,,46842.148,2496.3188
710<-British America,20,710,1883,People's Republic of China (China),1,British America,,46842.148,20284.49
710<-British America,110,710,1883,People's Republic of China (China),1,British America,,46842.148,6306.417
710<-British America,1063,710,1883,People's Republic of China (China),1,British America,,46842.148,365.00726
710<-British America,1163,710,1883,People's Republic of China (China),1,British America,,46842.148,2.246984
710<-British America,31,710,1883,People's Republic of China (China),1,British America,,46842.148,738.80402
