id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
52<-British East Indies,780,52,1909,Trinidad and Tobago,1,British East Indies,,100668,13973.051
52<-British East Indies,827,52,1909,Trinidad and Tobago,1,British East Indies,,100668,14422.081
52<-British East Indies,750,52,1909,Trinidad and Tobago,1,British East Indies,,100668,63046.883
52<-British East Indies,8218,52,1909,Trinidad and Tobago,1,British East Indies,,100668,155.87782
52<-British Northern America,20,52,1909,Trinidad and Tobago,1,British Northern America,,106016,87604.594
52<-British Northern America,30,52,1909,Trinidad and Tobago,1,British Northern America,,106016,991.47638
52<-British Northern America,21,52,1909,Trinidad and Tobago,1,British Northern America,,106016,17419.93
52<-British West Indies,1055,52,1909,Trinidad and Tobago,1,British West Indies,,43767,1637.4296
52<-British West Indies,31,52,1909,Trinidad and Tobago,1,British West Indies,,43767,385.47891
52<-British West Indies,51,52,1909,Trinidad and Tobago,1,British West Indies,,43767,1594.5951
52<-British West Indies,53,52,1909,Trinidad and Tobago,1,British West Indies,,43767,36264.629
52<-British West Indies,1063,52,1909,Trinidad and Tobago,1,British West Indies,,43767,3122.3218
52<-British West Indies,30,52,1909,Trinidad and Tobago,1,British West Indies,,43767,762.54773
52<-Cuba & Puerto Rico,6,52,1909,Trinidad and Tobago,1,Cuba & Puerto Rico,,1030,117.68536
52<-Cuba & Puerto Rico,40,52,1909,Trinidad and Tobago,1,Cuba & Puerto Rico,,1030,912.31464
52<-French West Indies,65,52,1909,Trinidad and Tobago,1,French West Indies,,264,158.8663
52<-French West Indies,66,52,1909,Trinidad and Tobago,1,French West Indies,,264,105.1337
52<-Southern America (other),165,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,2481.8372
52<-Southern America (other),135,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,479.52185
52<-Southern America (other),1163,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,40.292385
52<-Southern America (other),160,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,7611.3032
52<-Southern America (other),140,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,9914.5068
52<-Southern America (other),150,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,53.372765
52<-Southern America (other),130,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,383.85098
52<-Southern America (other),155,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,3398.3223
52<-Southern America (other),145,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,129.90532
52<-Southern America (other),100,52,1909,Trinidad and Tobago,1,Southern America (other),,24945,452.08743
53->British West Indies,53,1055,1909,British West Indies,,Barbados,1,16120,517.93079
53->British West Indies,53,51,1909,British West Indies,,Barbados,1,16120,1849.8633
53->British West Indies,53,52,1909,British West Indies,,Barbados,1,16120,12605.94
53->British West Indies,53,31,1909,British West Indies,,Barbados,1,16120,325.49167
53->British West Indies,53,1063,1909,British West Indies,,Barbados,1,16120,820.77393
53->French West Indies,53,65,1909,French West Indies,,Barbados,1,1870,1092.8325
53->French West Indies,53,66,1909,French West Indies,,Barbados,1,1870,777.16748
53<-British West Indies,52,53,1909,Barbados,1,British West Indies,,51330,24257.525
53<-British West Indies,51,53,1909,Barbados,1,British West Indies,,51330,6405.1563
53<-British West Indies,1055,53,1909,Barbados,1,British West Indies,,51330,6577.2139
53<-British West Indies,1063,53,1909,Barbados,1,British West Indies,,51330,12541.716
53<-British West Indies,31,53,1909,Barbados,1,British West Indies,,51330,1548.3885
53<-French West Indies,66,53,1909,Barbados,1,French West Indies,,377,150.13411
53<-French West Indies,65,53,1909,Barbados,1,French West Indies,,377,226.86591
54->British Northern America,1063,30,1909,British Northern America,,Dominica,1,3328.4829,19.745316
54->British Northern America,1063,21,1909,British Northern America,,Dominica,1,3328.4829,87.497871
54->British Northern America,1063,20,1909,British Northern America,,Dominica,1,3328.4829,3221.2397
552<-British East Indies,821,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,47,41.49593
552<-British East Indies,8218,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,47,5.5040698
552<-British West Indies,30,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,4.0725532
552<-British West Indies,51,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,8.516284
552<-British West Indies,31,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,2.0587347
552<-British West Indies,52,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,32.252762
552<-British West Indies,1055,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,8.7450514
552<-British West Indies,1063,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,16.675442
552<-British West Indies,53,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,266,193.67918
552<-British Western Africa,452,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1,.70932686
552<-British Western Africa,420,552,1909,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,1,.29067317
553->German East Africa & Germany (Zollverein),553,510,1909,German East Africa & Germany (Zollverein),,Malawi (Nyasaland) (British Central Africa Protectorate),1,11334,149.83179
553->German East Africa & Germany (Zollverein),553,255,1909,German East Africa & Germany (Zollverein),,Malawi (Nyasaland) (British Central Africa Protectorate),1,11334,11184.168
553<-Mozambique (Portuguese East Africa) & Portugal,235,553,1909,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,4074,1918.2289
553<-Mozambique (Portuguese East Africa) & Portugal,541,553,1909,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,4074,2155.7712
561<-British West Indies,30,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,31.217804
561<-British West Indies,1063,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,127.82417
561<-British West Indies,1055,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,67.034439
561<-British West Indies,53,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,1484.631
561<-British West Indies,51,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,65.280846
561<-British West Indies,52,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,247.23076
561<-British West Indies,31,561,1909,Cape Colony (Cape of Good Hope),1,British West Indies,,2039,15.781053
561<-Portuguese Africa,540,561,1909,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,1485,236.31624
561<-Portuguese Africa,402,561,1909,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,1485,283.4007
561<-Portuguese Africa,541,561,1909,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,1485,167.7576
561<-Portuguese Africa,404,561,1909,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,1485,22.171999
561<-Portuguese Africa,403,561,1909,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,1485,775.35345
58->British Northern America,1063,21,1909,British Northern America,,Antigua and Barbuda (Antigua),1,71739,1897.1011
58->British Northern America,1063,20,1909,British Northern America,,Antigua and Barbuda (Antigua),1,71739,69841.898
59->British Northern America,1063,21,1909,British Northern America,,Montserrat,1,464,12.270242
59->British Northern America,1063,20,1909,British Northern America,,Montserrat,1,464,451.72977
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1909,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,3698,2351.7075
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1909,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,3698,1346.2926
590<-Australasia,911,590,1909,Mauritius,1,Australasia,,57175,315.65854
590<-Australasia,900,590,1909,Mauritius,1,Australasia,,57175,52392.5
590<-Australasia,912,590,1909,Mauritius,1,Australasia,,57175,24.527899
590<-Australasia,920,590,1909,Mauritius,1,Australasia,,57175,4442.3115
590<-Dutch Colonies,850,590,1909,Mauritius,1,Dutch Colonies,,3905,3849.5151
590<-Dutch Colonies,68,590,1909,Mauritius,1,Dutch Colonies,,3905,29.331999
590<-Dutch Colonies,115,590,1909,Mauritius,1,Dutch Colonies,,3905,26.153002
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1909,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,595,39.013748
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1909,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,595,555.98627
59<-British Northern America,21,1063,1909,Montserrat,1,British Northern America,,0,0
59<-British Northern America,20,1063,1909,Montserrat,1,British Northern America,,0,0
60->British Northern America,1063,20,1909,British Northern America,,St. Kitts-Nevis,1,101457,98774.023
60->British Northern America,1063,21,1909,British Northern America,,St. Kitts-Nevis,1,101457,2682.9783
60<-British Northern America,21,1063,1909,St. Kitts-Nevis,1,British Northern America,,0,0
60<-British Northern America,20,1063,1909,St. Kitts-Nevis,1,British Northern America,,0,0
615->French Oceania (other) & New Caledonia,615,960,1909,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,6825.9385,4711.8638
615->French Oceania (other) & New Caledonia,615,930,1909,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,6825.9385,2114.0742
615<-British Mediterranean Sea,231,615,1909,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2698.627,795.56482
615<-British Mediterranean Sea,338,615,1909,Algeria (Regency of Algiers),1,British Mediterranean Sea,,2698.627,1903.0621
615<-Paraguay & Uruguay,150,615,1909,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,6071.9106,127.82951
615<-Paraguay & Uruguay,165,615,1909,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,6071.9106,5944.0811
630->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),630,211,1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Iran (Persia),1,1327.1028,1324.5265
630->Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),630,490,1909,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,Iran (Persia),1,1327.1028,2.5763423
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1909,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,80934.578,78891.242
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1909,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,80934.578,2043.3342
630<-Dutch Colonies & Netherlands,115,630,1909,Iran (Persia),1,Dutch Colonies & Netherlands,,11850.468,41.526779
630<-Dutch Colonies & Netherlands,68,630,1909,Iran (Persia),1,Dutch Colonies & Netherlands,,11850.468,46.57452
630<-Dutch Colonies & Netherlands,210,630,1909,Iran (Persia),1,Dutch Colonies & Netherlands,,11850.468,5649.9526
630<-Dutch Colonies & Netherlands,850,630,1909,Iran (Persia),1,Dutch Colonies & Netherlands,,11850.468,6112.4131
630<-Italian Colonies & Italy,5200,630,1909,Iran (Persia),1,Italian Colonies & Italy,,51775.699,369.0491
630<-Italian Colonies & Italy,325,630,1909,Iran (Persia),1,Italian Colonies & Italy,,51775.699,48077.488
630<-Italian Colonies & Italy,531,630,1909,Iran (Persia),1,Italian Colonies & Italy,,51775.699,3329.1594
651->Algeria (Regency of Algiers) & France,200,220,1909,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1909,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1909,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1909,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Eastern Asia,827,200,1909,Egypt Arab Republic (Egypt),1,British Eastern Asia,,990916.31,604323.31
651<-British Eastern Asia,720,200,1909,Egypt Arab Republic (Egypt),1,British Eastern Asia,,990916.31,330818
651<-British Eastern Asia,8218,200,1909,Egypt Arab Republic (Egypt),1,British Eastern Asia,,990916.31,6531.6924
651<-British Eastern Asia,821,200,1909,Egypt Arab Republic (Egypt),1,British Eastern Asia,,990916.31,49243.313
651<-British Mediterranean Sea,231,200,1909,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,338,200,1909,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-Norway & Sweden,385,200,1909,Egypt Arab Republic (Egypt),1,Norway & Sweden,,0,0
651<-Norway & Sweden,380,200,1909,Egypt Arab Republic (Egypt),1,Norway & Sweden,,0,0
66<-Danish Colonies,10,66,1909,Martinique,1,Danish Colonies,,34.923409,3.9871609
66<-Danish Colonies,395,66,1909,Martinique,1,Danish Colonies,,34.923409,23.432335
66<-Danish Colonies,5,66,1909,Martinique,1,Danish Colonies,,34.923409,.85264397
66<-Danish Colonies,11,66,1909,Martinique,1,Danish Colonies,,34.923409,6.651269
66<-Dutch Colonies,115,66,1909,Martinique,1,Dutch Colonies,,1140.0111,7.6350088
66<-Dutch Colonies,68,66,1909,Martinique,1,Dutch Colonies,,1140.0111,8.5630741
66<-Dutch Colonies,850,66,1909,Martinique,1,Dutch Colonies,,1140.0111,1123.813
66<-Italian Colonies,5200,66,1909,Martinique,1,Italian Colonies,,142.86848,14.257032
66<-Italian Colonies,531,66,1909,Martinique,1,Italian Colonies,,142.86848,128.61145
66<-Portuguese Colonies,721,66,1909,Martinique,1,Portuguese Colonies,,12775.975,22.98201
66<-Portuguese Colonies,752,66,1909,Martinique,1,Portuguese Colonies,,12775.975,37.656807
66<-Portuguese Colonies,860,66,1909,Martinique,1,Portuguese Colonies,,12775.975,2.3443847
66<-Portuguese Colonies,540,66,1909,Martinique,1,Portuguese Colonies,,12775.975,2023.0884
66<-Portuguese Colonies,404,66,1909,Martinique,1,Portuguese Colonies,,12775.975,189.8131
66<-Portuguese Colonies,403,66,1909,Martinique,1,Portuguese Colonies,,12775.975,6637.752
66<-Portuguese Colonies,541,66,1909,Martinique,1,Portuguese Colonies,,12775.975,1436.1622
66<-Portuguese Colonies,402,66,1909,Martinique,1,Portuguese Colonies,,12775.975,2426.1753
681->Comoros & Madagascar (Malagasy Republic),750,580,1909,Comoros & Madagascar (Malagasy Republic),,Aden,1,1694,296.74188
681->Comoros & Madagascar (Malagasy Republic),750,581,1909,Comoros & Madagascar (Malagasy Republic),,Aden,1,1694,1397.2581
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,750,1909,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,13,8.4968033
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1909,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,13,.78778297
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1909,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,13,1.7925031
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1909,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,13,1.9229109
681<-Comoros & Madagascar (Malagasy Republic),581,750,1909,Aden,1,Comoros & Madagascar (Malagasy Republic),,25,2.540596
681<-Comoros & Madagascar (Malagasy Republic),580,750,1909,Aden,1,Comoros & Madagascar (Malagasy Republic),,25,22.459404
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1909,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,57864,50860.094
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1909,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,57864,7003.9072
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,630,1909,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,853396.94,57394.34
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,615,1909,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,853396.94,31290.426
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,640,1909,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,853396.94,746548.38
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,600,1909,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,853396.94,18163.805
710->Australia & New Zealand,710,900,1909,Australia & New Zealand,,People's Republic of China (China),1,31268.848,15777.671
710->Australia & New Zealand,710,920,1909,Australia & New Zealand,,People's Republic of China (China),1,31268.848,15491.177
710->Hawaii (Sandwich Is.) & United States of America,710,2,1909,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4216322,4143372
710->Hawaii (Sandwich Is.) & United States of America,710,4,1909,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4216322,72950.203
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1909,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,12795.191,860.71906
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1909,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,12795.191,1958.4601
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1909,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,12795.191,9283.4707
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1909,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,12795.191,692.54169
710<-Australia & New Zealand,900,710,1909,People's Republic of China (China),1,Australia & New Zealand,,81330.5,74973.563
710<-Australia & New Zealand,920,710,1909,People's Republic of China (China),1,Australia & New Zealand,,81330.5,6356.939
710<-Gibraltar & Spain,231,710,1909,People's Republic of China (China),1,Gibraltar & Spain,,348.00052,1.4470165
710<-Gibraltar & Spain,230,710,1909,People's Republic of China (China),1,Gibraltar & Spain,,348.00052,346.5535
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1909,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4237153,1926.4977
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1909,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4237153,4235226.5
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1909,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,888605.81,6719.6733
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1909,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,888605.81,881886.13
710<-Southern America,160,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,777.80011
710<-Southern America,130,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,39.22578
710<-Southern America,120,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,10.992712
710<-Southern America,135,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,49.002403
710<-Southern America,140,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,1013.1648
710<-Southern America,52,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,76.385178
710<-Southern America,101,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,36.508144
710<-Southern America,100,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,46.198875
710<-Southern America,68,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,9.7960577
710<-Southern America,165,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,253.61928
710<-Southern America,145,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,13.275042
710<-Southern America,115,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,8.7343626
710<-Southern America,1163,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,4.1174841
710<-Southern America,150,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,5.4541702
710<-Southern America,155,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,347.27502
710<-Southern America,110,710,1909,People's Republic of China (China),1,Southern America,,2841.0513,149.50188
713<-British America,31,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.056299143
713<-British America,20,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,9.8403978
713<-British America,51,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.23289038
713<-British America,52,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.88199943
713<-British America,1063,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.4560146
713<-British America,30,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.11136998
713<-British America,1163,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.047543503
713<-British America,53,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,5.2964435
713<-British America,21,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,1.956736
713<-British America,110,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,1.7262586
713<-British America,1055,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.23914637
713<-British America,80,713,1909,Republic of China (Taiwan) (Formosa),1,British America,,21.068523,.22342464
740->British America,740,51,1909,British America,,Japan,1,394315.81,4100.7437
740->British America,740,31,1909,British America,,Japan,1,394315.81,721.54407
740->British America,740,1055,1909,British America,,Japan,1,394315.81,1148.1396
740->British America,740,53,1909,British America,,Japan,1,394315.81,8542.9805
740->British America,740,110,1909,British America,,Japan,1,394315.81,15752.552
740->British America,740,52,1909,British America,,Japan,1,394315.81,27944.619
740->British America,740,21,1909,British America,,Japan,1,394315.81,8680.9951
740->British America,740,30,1909,British America,,Japan,1,394315.81,1959.0077
740->British America,740,20,1909,British America,,Japan,1,394315.81,319591.38
740->British America,740,1163,1909,British America,,Japan,1,394315.81,2425.5916
740->British America,740,80,1909,British America,,Japan,1,394315.81,1628.7886
740->British America,740,1063,1909,British America,,Japan,1,394315.81,1819.4769
740<-British America,53,740,1909,Japan,1,British America,,110790.16,27851.682
740<-British America,1063,740,1909,Japan,1,British America,,110790.16,2397.9817
740<-British America,21,740,1909,Japan,1,British America,,110790.16,10289.619
740<-British America,20,740,1909,Japan,1,British America,,110790.16,51746.348
740<-British America,52,740,1909,Japan,1,British America,,110790.16,4638.0493
740<-British America,30,740,1909,Japan,1,British America,,110790.16,585.64606
740<-British America,31,740,1909,Japan,1,British America,,110790.16,296.05258
740<-British America,80,740,1909,Japan,1,British America,,110790.16,1174.8925
740<-British America,110,740,1909,Japan,1,British America,,110790.16,9077.6396
740<-British America,51,740,1909,Japan,1,British America,,110790.16,1224.6687
740<-British America,1163,740,1909,Japan,1,British America,,110790.16,250.01048
740<-British America,1055,740,1909,Japan,1,British America,,110790.16,1257.5662
750->British West Indies,750,51,1909,British West Indies,,India,1,59943,5316.3799
750->British West Indies,750,31,1909,British West Indies,,India,1,59943,935.44067
750->British West Indies,750,1063,1909,British West Indies,,India,1,59943,2358.8479
750->British West Indies,750,52,1909,British West Indies,,India,1,59943,36228.602
750->British West Indies,750,53,1909,British West Indies,,India,1,59943,11075.486
750->British West Indies,750,30,1909,British West Indies,,India,1,59943,2539.7417
750->British West Indies,750,1055,1909,British West Indies,,India,1,59943,1488.4976
750->British Western Africa,750,452,1909,British Western Africa,,India,1,133,117.30074
750->British Western Africa,750,420,1909,British Western Africa,,India,1,133,15.699256
750<-British West Indies,31,750,1909,India,1,British West Indies,,49,.37924057
750<-British West Indies,1055,750,1909,India,1,British West Indies,,49,1.6109303
750<-British West Indies,51,750,1909,India,1,British West Indies,,49,1.568789
750<-British West Indies,1063,750,1909,India,1,British West Indies,,49,3.0717919
750<-British West Indies,53,750,1909,India,1,British West Indies,,49,35.677742
750<-British West Indies,52,750,1909,India,1,British West Indies,,49,5.941298
750<-British West Indies,30,750,1909,India,1,British West Indies,,49,.75020707
750<-Crete & European Turkey,640,750,1909,India,1,Crete & European Turkey,,3695,3663.1025
750<-Crete & European Turkey,351,750,1909,India,1,Crete & European Turkey,,3695,31.89756
780->British West Indies,780,1055,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,4.3686943
780->British West Indies,780,53,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,32.50621
780->British West Indies,780,1063,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,6.9231453
780->British West Indies,780,52,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,106.32983
780->British West Indies,780,30,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,7.4540629
780->British West Indies,780,31,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,2.7454894
780->British West Indies,780,51,1909,British West Indies,,Sri Lanka (Ceylon),1,175.93085,15.603411
780<-British Asia (other),821,780,1909,Sri Lanka (Ceylon),1,British Asia (other),,1181.4495,1043.0924
780<-British Asia (other),8218,780,1909,Sri Lanka (Ceylon),1,British Asia (other),,1181.4495,138.35704
780<-British West Indies,51,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.068119377
780<-British West Indies,30,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.032575212
780<-British West Indies,31,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.016467242
780<-British West Indies,1055,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.069949217
780<-British West Indies,52,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.25798082
780<-British West Indies,53,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,1.5491856
780<-British West Indies,1063,780,1909,Sri Lanka (Ceylon),1,British West Indies,,2.1276596,.13338219
