id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
66->British America,66,1163,1903,British America,,Martinique,1,136.02196,8.4428234
66->British America,66,30,1903,British America,,Martinique,1,136.02196,1.9426063
66<-British America,1055,66,1903,Martinique,1,British America,,18924.75,116.64063
66<-British America,20,66,1903,Martinique,1,British America,,18924.75,11674.27
66<-British America,30,66,1903,Martinique,1,British America,,18924.75,117.03487
66<-British America,110,66,1903,Martinique,1,British America,,18924.75,506.28796
66<-British America,1063,66,1903,Martinique,1,British America,,18924.75,1189.2351
66<-British America,53,66,1903,Martinique,1,British America,,18924.75,394.85379
66<-British America,52,66,1903,Martinique,1,British America,,18924.75,102.5176
66<-British America,1163,66,1903,Martinique,1,British America,,18924.75,1335.2683
66<-British America,51,66,1903,Martinique,1,British America,,18924.75,288.77866
66<-British America,80,66,1903,Martinique,1,British America,,18924.75,257.88965
66<-British America,31,66,1903,Martinique,1,British America,,18924.75,399.76926
66<-British America,21,66,1903,Martinique,1,British America,,18924.75,2542.2036
681->Comoros & Madagascar (Malagasy Republic),750,580,1903,Comoros & Madagascar (Malagasy Republic),,Aden,1,2346.3447,708.7702
681->Comoros & Madagascar (Malagasy Republic),750,581,1903,Comoros & Madagascar (Malagasy Republic),,Aden,1,2346.3447,1637.5745
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,750,1903,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,73.775986,60.001213
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1903,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,73.775986,6.8752117
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1903,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,73.775986,4.4969769
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1903,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,73.775986,2.4025877
681<-Comoros & Madagascar (Malagasy Republic),580,750,1903,Aden,1,Comoros & Madagascar (Malagasy Republic),,686.98859,675.18158
681<-Comoros & Madagascar (Malagasy Republic),581,750,1903,Aden,1,Comoros & Madagascar (Malagasy Republic),,686.98859,11.806983
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1903,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,73943.93,4827.1074
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1903,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,73943.93,69116.82
710->Australia & New Zealand,710,920,1903,Australia & New Zealand,,People's Republic of China (China),1,13246.035,3682.4827
710->Australia & New Zealand,710,900,1903,Australia & New Zealand,,People's Republic of China (China),1,13246.035,9563.5518
710->Hawaii (Sandwich Is.) & United States of America,710,2,1903,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,2576626.5,2518344.3
710->Hawaii (Sandwich Is.) & United States of America,710,4,1903,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,2576626.5,58282.438
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1903,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28813.104,23353.381
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1903,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28813.104,935.12341
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1903,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28813.104,1848.6621
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1903,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28813.104,2675.9363
710<-Australia & New Zealand,900,710,1903,People's Republic of China (China),1,Australia & New Zealand,,49137.563,38564.32
710<-Australia & New Zealand,920,710,1903,People's Republic of China (China),1,Australia & New Zealand,,49137.563,10573.243
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1903,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,3413571.5,3412649.5
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1903,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,3413571.5,922.01752
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1903,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,489762.75,8429.8057
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1903,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,489762.75,481332.94
713<-British America,21,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.27475038
713<-British America,51,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.031209951
713<-British America,31,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.043205336
713<-British America,110,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.054717407
713<-British America,80,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.027871598
713<-British America,30,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.012648624
713<-British America,53,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.042674091
713<-British America,1055,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.012606015
713<-British America,1163,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.14431003
713<-British America,52,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.011079659
713<-British America,1063,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,.1285274
713<-British America,20,713,1903,Republic of China (Taiwan) (Formosa),1,British America,,2.045305,1.2617046
740->British America (other) & Canada (Province of Canada),740,31,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,1963.3092
740->British America (other) & Canada (Province of Canada),740,1163,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,18557.346
740->British America (other) & Canada (Province of Canada),740,1063,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,3604.0095
740->British America (other) & Canada (Province of Canada),740,21,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,11070.012
740->British America (other) & Canada (Province of Canada),740,1055,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,2345.8474
740->British America (other) & Canada (Province of Canada),740,110,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,19553.6
740->British America (other) & Canada (Province of Canada),740,52,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,18504.1
740->British America (other) & Canada (Province of Canada),740,80,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,589.20227
740->British America (other) & Canada (Province of Canada),740,53,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,7725.1455
740->British America (other) & Canada (Province of Canada),740,20,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,209325.83
740->British America (other) & Canada (Province of Canada),740,30,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,4269.8525
740->British America (other) & Canada (Province of Canada),740,51,1903,British America (other) & Canada (Province of Canada),,Japan,1,298976.53,1468.3021
740<-British America (other) & Canada (Province of Canada),51,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,778.75049
740<-British America (other) & Canada (Province of Canada),30,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,315.6084
740<-British America (other) & Canada (Province of Canada),1055,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,314.54523
740<-British America (other) & Canada (Province of Canada),1063,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,3207.0149
740<-British America (other) & Canada (Province of Canada),1163,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,3600.8228
740<-British America (other) & Canada (Province of Canada),53,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,1064.8037
740<-British America (other) & Canada (Province of Canada),80,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,695.45197
740<-British America (other) & Canada (Province of Canada),31,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,1078.0592
740<-British America (other) & Canada (Province of Canada),20,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,31482.045
740<-British America (other) & Canada (Province of Canada),110,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,1365.3085
740<-British America (other) & Canada (Province of Canada),21,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,6855.5698
740<-British America (other) & Canada (Province of Canada),52,740,1903,Japan,1,British America (other) & Canada (Province of Canada),,51034.438,276.45959
750->British West Indies,750,30,1903,British West Indies,,India,1,79963.852,8561.4092
750->British West Indies,750,53,1903,British West Indies,,India,1,79963.852,15489.559
750->British West Indies,750,51,1903,British West Indies,,India,1,79963.852,2944.0676
750->British West Indies,750,52,1903,British West Indies,,India,1,79963.852,37102.262
750->British West Indies,750,1055,1903,British West Indies,,India,1,79963.852,4703.6187
750->British West Indies,750,1063,1903,British West Indies,,India,1,79963.852,7226.3384
750->British West Indies,750,31,1903,British West Indies,,India,1,79963.852,3936.5981
750<-Borneo,823,750,1903,India,1,Borneo,,532.95789,2.4511161
750<-Borneo,835,750,1903,India,1,Borneo,,532.95789,9.184267
750<-Borneo,824,750,1903,India,1,Borneo,,532.95789,4.0266409
750<-Borneo,850,750,1903,India,1,Borneo,,532.95789,517.29584
750<-British West Indies,31,750,1903,India,1,British West Indies,,187.65929,28.756342
750<-British West Indies,53,750,1903,India,1,British West Indies,,187.65929,28.402763
750<-British West Indies,30,750,1903,India,1,British West Indies,,187.65929,8.4185944
750<-British West Indies,52,750,1903,India,1,British West Indies,,187.65929,7.3743324
750<-British West Indies,1063,750,1903,India,1,British West Indies,,187.65929,85.544487
750<-British West Indies,51,750,1903,India,1,British West Indies,,187.65929,20.77253
750<-British West Indies,1055,750,1903,India,1,British West Indies,,187.65929,8.3902349
780->British West Indies,780,1055,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,26.349491
780->British West Indies,780,30,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,47.960686
780->British West Indies,780,1063,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,40.48167
780->British West Indies,780,31,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,22.05267
780->British West Indies,780,53,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,86.771912
780->British West Indies,780,51,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,16.492554
780->British West Indies,780,52,1903,British West Indies,,Sri Lanka (Ceylon),1,447.95441,207.84544
780<-British Asia (other),821,780,1903,Sri Lanka (Ceylon),1,British Asia (other),,590.00671,589.41156
780<-British Asia (other),8218,780,1903,Sri Lanka (Ceylon),1,British Asia (other),,590.00671,.59510928
780<-Southern America,100,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.44334555
780<-Southern America,101,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.26894665
780<-Southern America,68,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.038486674
780<-Southern America,1163,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.50602424
780<-Southern America,155,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,2.7337987
780<-Southern America,140,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,2.4409978
780<-Southern America,160,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,12.830907
780<-Southern America,150,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.050013419
780<-Southern America,115,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.029342847
780<-Southern America,52,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.038850911
780<-Southern America,145,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.018929664
780<-Southern America,120,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.011169291
780<-Southern America,165,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.67513973
780<-Southern America,130,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.16764736
780<-Southern America,135,780,1903,Sri Lanka (Ceylon),1,Southern America,,20.925552,.67195249
824<-Sungai Petani,827,824,1903,Sarawak,1,Sungai Petani,,286.06772,149.14877
824<-Sungai Petani,821,824,1903,Sarawak,1,Sungai Petani,,286.06772,136.91893
827<-Dutch Colonies (other),68,827,1903,Straits Settlements,1,Dutch Colonies (other),,4406251,74858.133
827<-Dutch Colonies (other),850,827,1903,Straits Settlements,1,Dutch Colonies (other),,4406251,4274320
827<-Dutch Colonies (other),115,827,1903,Straits Settlements,1,Dutch Colonies (other),,4406251,57073.012
827<-Philippines & Sulu Sultanate,8401,827,1903,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,840,827,1903,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-British East Indies,827,840,1903,Philippines,1,British East Indies,,554484.56,76902.43
840<-British East Indies,8218,840,1903,Philippines,1,British East Indies,,554484.56,71.279053
840<-British East Indies,780,840,1903,Philippines,1,British East Indies,,554484.56,77156.203
840<-British East Indies,750,840,1903,Philippines,1,British East Indies,,554484.56,329758.06
840<-British East Indies,821,840,1903,Philippines,1,British East Indies,,554484.56,70596.609
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1903,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,948952.25,11064.205
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1903,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,948952.25,937888.06
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1903,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,181642.92,149441.28
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1903,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,181642.92,32201.639
