__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1808,1,2,Uganda,Madagascar (Malagasy Republic),1934,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,246,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5053315,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,211,4.634787542989651,319,3.342328940291636,-20,47,1.28,32.389999,2843.254063940243,7.9527044,888.76672,1873.7183,116.68596,129.31403
1808,1,1,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic),1934,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,246,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.5053315,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,211,4.634787542989651,195,3.445086502908971,-20,47,-4.0500002,39.666668,1935.599932589233,7.5681725,984.95148,1873.7183,129.31403,129.31403
1810,1,2,Uganda,Netherlands,1934,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,93164,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.442117,Netherlands,Kenya (British East Africa Protectorate) & Uganda,229,6.651318195923639,319,3.342328940291636,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,6676.6089,14075.778,44190.777,48973.223
1810,1,1,Kenya (British East Africa Protectorate),Netherlands,1934,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,93164,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.442117,Netherlands,Kenya (British East Africa Protectorate) & Uganda,229,6.651318195923639,195,3.445086502908971,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,7399.1694,14075.778,48973.223,48973.223
1811,1,2,Uganda,Norway,1934,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1221,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1074257,Norway,Kenya (British East Africa Protectorate) & Uganda,239,4.842943424800062,319,3.342328940291636,65,11,1.28,32.389999,7276.254254921839,8.8923712,1094.4319,2307.3062,579.16083,641.83917
1811,1,1,Kenya (British East Africa Protectorate),Norway,1934,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1221,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1074257,Norway,Kenya (British East Africa Protectorate) & Uganda,239,4.842943424800062,195,3.445086502908971,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,1212.8743,2307.3062,641.83917,641.83917
1813,1,2,Uganda,Portugal,1934,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1237,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1204443,Portugal,Kenya (British East Africa Protectorate) & Uganda,258,4.24966180167576,319,3.342328940291636,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,604.68585,1274.8125,586.75012,650.24982
1813,1,1,Kenya (British East Africa Protectorate),Portugal,1934,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1237,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.1204443,Portugal,Kenya (British East Africa Protectorate) & Uganda,258,4.24966180167576,195,3.445086502908971,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,670.12659,1274.8125,650.24982,650.24982
1815,1,2,Uganda,Spain,1934,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,25059,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.128988,Spain,Kenya (British East Africa Protectorate) & Uganda,293,5.63192451517711,319,3.342328940291636,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,2409.0115,5078.7324,11886.316,13172.686
1815,1,1,Kenya (British East Africa Protectorate),Spain,1934,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,25059,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.128988,Spain,Kenya (British East Africa Protectorate) & Uganda,293,5.63192451517711,195,3.445086502908971,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,2669.7212,5078.7324,13172.686,13172.686
1816,1,1,Kenya (British East Africa Protectorate),Sweden,1934,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,816,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.7044144,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,4.740608099416829,195,3.445086502908971,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,1094.894,2082.8669,428.94412,428.94412
1816,1,2,Uganda,Sweden,1934,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,816,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.7044144,Sweden,Kenya (British East Africa Protectorate) & Uganda,309,4.740608099416829,319,3.342328940291636,61,15,1.28,32.389999,6787.240903110819,8.8227997,987.97296,2082.8669,387.05591,428.94412
1817,1,1,Kenya (British East Africa Protectorate),Uruguay,1934,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,900,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8023949,Uruguay,Kenya (British East Africa Protectorate) & Uganda,325,3.242954881110936,195,3.445086502908971,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,244.8779,465.84241,473.10013,473.10013
1817,1,2,Uganda,Uruguay,1934,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,900,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8023949,Uruguay,Kenya (British East Africa Protectorate) & Uganda,325,3.242954881110936,319,3.342328940291636,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,220.96452,465.84241,426.89987,473.10013
1818,1,1,Kenya (British East Africa Protectorate),United States of America,1934,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,212499,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.266692,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,8.570971166414081,195,3.445086502908971,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,50451.914,95976.984,111703.67,111703.67
1818,1,2,Uganda,United States of America,1934,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,212499,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.266692,United States of America,Kenya (British East Africa Protectorate) & Uganda,324,8.570971166414081,319,3.342328940291636,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,45525.07,95976.984,100795.33,111703.67
2012,1,2,Luxemburg,Norway,1934,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1233852.5,385,,,,ok thanks to gravity,,14.025652,Norway,Belgium & Luxemburg,239,4.842943424800062,207,2.890837521062129,65,11,49.77,6.1300001,1719.937990067725,7.4500437,696.8006,39115.086,21979.988,1211872.5
2012,1,1,Belgium,Norway,1934,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1233852.5,385,,,,ok thanks to gravity,,14.025652,Norway,Belgium & Luxemburg,239,4.842943424800062,42,6.900627070315543,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,38418.285,39115.086,1211872.5,1211872.5
2045,1,2,Tangier,Norway,1934,385,Norway,1,,,Morocco & Tangier,Tangier,,,,30702.084,385,,,,ok thanks to gravity,,10.332086,Norway,Morocco & Tangier,239,4.842943424800062,310,-2.482734644164206,65,11,35.776669,-5.8038888,3437.826759529765,8.1425943,3.2314374,316.16818,313.79459,30388.289
2045,1,1,Morocco,Norway,1934,385,Norway,1,,,Morocco & Tangier,Morocco,,,,30702.084,385,,,,ok thanks to gravity,,10.332086,Norway,Morocco & Tangier,239,4.842943424800062,224,2.090339287418992,65,11,32,-6,3849.824590080622,8.2557831,312.93674,316.16818,30388.289,30388.289
2049,1,1,Djibouti (Afar and Issas) (French Somaliland),Norway,1934,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland),,,,72691.695,385,,,,ok thanks to gravity,,11.193982,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),239,4.842943424800062,103,1.376819114373954,65,11,11.8,42.433334,6379.587710726128,8.7608585,153.31288,1195.7168,9320.4121,36146.301
2049,1,2,Ethiopia (Abyssinia),Norway,1934,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia),,,,72691.695,385,,,,ok thanks to gravity,,11.193982,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),239,4.842943424800062,128,2.037804519394206,65,11,9,40,6612.634191533425,8.7967377,296.92105,1195.7168,18050.842,36146.301
2049,1,4,Italian Somaliland,Norway,1934,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland,,,,72691.695,385,,,,ok thanks to gravity,,11.193982,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),239,4.842943424800062,187,1.072371172547951,65,11,2.2988901,45.798901,7490.942576104196,8.9214497,113.07292,1195.7168,6874.0879,36146.301
2049,1,3,Eritrea,Norway,1934,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea,,,,72691.695,385,,,,ok thanks to gravity,,11.193982,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),239,4.842943424800062,126,-.0224557497531387,65,11,15.483333,38.25,5870.692837497343,8.6777277,37.83392,1195.7168,2300.0527,36146.301
2049,1,5,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,1934,385,Norway,1,,,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,72691.695,385,,,,ok thanks to gravity,,11.193982,Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),239,4.842943424800062,303,2.73218689425157,65,11,15,32,5775.952947369229,8.661459,594.57605,1195.7168,36146.301,36146.301
2052,1,2,St. Pierre and Miquelon,Norway,1934,385,Norway,1,,,Alaska & St. Pierre and Miquelon,St. Pierre and Miquelon,,,,1454.8373,385,,,,ok thanks to gravity,,7.2826495,Norway,Alaska & St. Pierre and Miquelon,239,4.842943424800062,301,-.0328437555587519,65,11,46.849998,-56.299999,4393.73802148484,8.3879356,37.442932,156.23666,348.65936,1106.178
2052,1,1,Alaska,Norway,1934,385,Norway,1,,,Alaska & St. Pierre and Miquelon,Alaska,,,,1454.8373,385,,,,ok thanks to gravity,,7.2826495,Norway,Alaska & St. Pierre and Miquelon,239,4.842943424800062,7,1.121726889492886,65,11,64,-150,5609.236809595605,8.6321697,118.79373,156.23666,1106.178,1106.178
2073,1,1,Japan,Norway,1934,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,236686.98,385,,,,ok thanks to gravity,,12.374494,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),239,4.842943424800062,190,8.155768067043748,65,11,35,136,7943.248999645314,8.9800777,134784.14,137584.17,231870.08,231870.08
2073,1,2,Korea (Chosen),Norway,1934,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,236686.98,385,,,,ok thanks to gravity,,12.374494,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),239,4.842943424800062,198,1.356661841401432,65,11,37.580002,126.9775,7362.873150274407,8.9042053,150.25346,137584.17,258.48206,231870.08
2073,1,3,Republic of China (Taiwan) (Formosa),Norway,1934,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,236686.98,385,,,,ok thanks to gravity,,12.374494,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),239,4.842943424800062,267,4.226568948098134,65,11,24,121,8499.744797257299,9.0477915,2649.7769,137584.17,4558.4292,231870.08
2120,2,1,Norway,Tangier,1934,Morocco & Tangier,Tangier,,,,385,Norway,1,,,12290.867,385,,,,ok thanks to gravity,,9.4166117,Morocco & Tangier,Norway,312,.7016187933826283,239,5.406045064744003,35.776669,-5.8038888,65,11,3437.826759529765,8.1425943,137.05498,4150.8652,405.82492,11885.042
2120,1,1,Norway,Morocco,1934,Morocco & Tangier,Morocco,,,,385,Norway,1,,,12290.867,385,,,,ok thanks to gravity,,9.4166117,Morocco & Tangier,Norway,225,4.078732849424171,239,5.406045064744003,32,-6,65,11,3849.824590080622,8.2557831,4013.8101,4150.8652,11885.042,11885.042
2261,1,1,Belgium,French Indochina,1934,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,190198.34,810,,,,ok thanks to gravity,,12.155823,French Indochina,Belgium & Luxemburg,151,3.317050131879136,42,6.900627070315543,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,8353.1631,8504.666,186810.13,186810.13
2261,1,2,Luxemburg,French Indochina,1934,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,190198.34,810,,,,ok thanks to gravity,,12.155823,French Indochina,Belgium & Luxemburg,151,3.317050131879136,207,2.890837521062129,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,151.50308,8504.666,3388.2148,186810.13
2636,2,1,Indonesia (Dutch East Indies),United Kingdom,1934,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,5135774,850,,,,ok thanks to gravity,,15.451741,Ireland & United Kingdom,Indonesia (Dutch East Indies),323,8.475784829536282,178,6.288503167256701,54.599998,-2,-2,118,12072.92031929647,9.3987198,787805.38,790249.13,5119892,5119892
2636,1,1,Indonesia (Dutch East Indies),Ireland,1934,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,5135774,850,,,,ok thanks to gravity,,15.451741,Ireland & United Kingdom,Indonesia (Dutch East Indies),180,2.700057649751745,178,6.288503167256701,53,-8,-2,118,12505.92953802336,9.4339581,2443.7258,790249.13,15881.604,5119892
2670,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,20377.928,850,,,,ok thanks to gravity,,9.9222078,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),12,4.278772694812204,178,6.288503167256701,28,1,-2,118,12758.92166748736,9.4539862,11848.945,21058.93,11465.775,11465.775
2670,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,20377.928,850,,,,ok thanks to gravity,,9.9222078,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),318,4.026821932699879,178,6.288503167256701,34,10,-2,118,11794.37798350163,9.3753786,9209.9844,21058.93,8912.1523,11465.775
2681,1,2,Luxemburg,Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,530094.25,850,,,,ok thanks to gravity,,13.18081,Indonesia (Dutch East Indies),Belgium & Luxemburg,176,4.839225899761335,207,2.890837521062129,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,694.21503,38969.945,9443.1592,520651.09
2681,1,1,Belgium,Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,530094.25,850,,,,ok thanks to gravity,,13.18081,Indonesia (Dutch East Indies),Belgium & Luxemburg,176,4.839225899761335,42,6.900627070315543,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,38275.73,38969.945,520651.09,520651.09
2697,1,3,Iraq (Mesopotamia),Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia),,,,1072.5225,850,,,,ok thanks to gravity,,6.9777684,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),176,4.839225899761335,181,2.440873540708661,-2,118,33,43,8740.174391936152,9.0756855,442.66699,1539.1146,308.46976,737.1897
2697,1,1,Afghanistan,Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan,,,,1072.5225,850,,,,ok thanks to gravity,,6.9777684,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),176,4.839225899761335,4,0,-2,118,33,66,6689.565621090071,8.8083038,38.549541,1539.1146,26.863008,737.1897
2697,1,2,Iran (Persia),Indonesia (Dutch East Indies),1934,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia),,,,1072.5225,850,,,,ok thanks to gravity,,6.9777684,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),176,4.839225899761335,180,3.312095081025087,-2,118,32,53,7799.329910738092,8.9617929,1057.8981,1539.1146,737.1897,737.1897
3319,1,2,Uganda,Greece,1934,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1832.7423,350,,,,ok thanks to gravity,,7.5135689,Greece,Kenya (British East Africa Protectorate) & Uganda,160,3.802735287599876,319,3.342328940291636,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,386.75156,815.3584,869.33051,963.41187
3319,1,1,Kenya (British East Africa Protectorate),Greece,1934,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1832.7423,350,,,,ok thanks to gravity,,7.5135689,Greece,Kenya (British East Africa Protectorate) & Uganda,160,3.802735287599876,195,3.445086502908971,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,428.60687,815.3584,963.41187,963.41187
3388,1,1,Kenya (British East Africa Protectorate),New Zealand,1934,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2355,920,,,,ok thanks to gravity,,7.7642961,New Zealand,Kenya (British East Africa Protectorate) & Uganda,232,4.196594955667186,195,3.445086502908971,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,635.49219,1208.9258,1237.9454,1237.9454
3388,1,2,Uganda,New Zealand,1934,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2355,920,,,,ok thanks to gravity,,7.7642961,New Zealand,Kenya (British East Africa Protectorate) & Uganda,232,4.196594955667186,319,3.342328940291636,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,573.43365,1208.9258,1117.0547,1237.9454
3542,1,2,Luxemburg,Turkey (Ottoman Empire),1934,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,569743.44,640,,,,ok thanks to gravity,,13.252941,Turkey (Ottoman Empire),Belgium & Luxemburg,319,3.587758737362448,207,2.890837521062129,39,36,49.77,6.1300001,2639.987311473023,7.8785295,198.60434,11148.707,10149.475,559593.94
3542,1,1,Belgium,Turkey (Ottoman Empire),1934,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,569743.44,640,,,,ok thanks to gravity,,13.252941,Turkey (Ottoman Empire),Belgium & Luxemburg,319,3.587758737362448,42,6.900627070315543,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,10950.103,11148.707,559593.94,559593.94
4112,1,2,Uganda,Latvia,1934,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5935.0713,367,,,,ok thanks to gravity,,8.6886339,Latvia,Kenya (British East Africa Protectorate) & Uganda,202,2.691145996783292,319,3.342328940291636,57,25,1.28,32.389999,6213.41720217028,8.7344666,127.25504,268.28195,2815.2014,3119.8699
4112,1,1,Kenya (British East Africa Protectorate),Latvia,1934,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5935.0713,367,,,,ok thanks to gravity,,8.6886339,Latvia,Kenya (British East Africa Protectorate) & Uganda,202,2.691145996783292,195,3.445086502908971,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,141.02692,268.28195,3119.8699,3119.8699
4235,2,1,Mexico,Tunisia (Regency of Tunis),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,.11005827,70,,,,ok thanks to gravity,,-2.2067454,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,318,4.026821932699879,220,4.210888486563481,34,10,23,-102,10455.18593544388,9.2548532,1153.3531,2637.1797,.048133258,.061925013
4235,1,1,Mexico,Algeria (Regency of Algiers),1934,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,.11005827,70,,,,ok thanks to gravity,,-2.2067454,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,12,4.278772694812204,220,4.210888486563481,28,1,23,-102,10020.37947399435,9.2123766,1483.8265,2637.1797,.061925013,.061925013
4304,1,1,Algeria (Regency of Algiers),Mexico,1934,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,30.981403,70,,,,ok thanks to gravity,,3.433387,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),222,1.982587916676059,10,2.259764121013621,23,-102,28,1,10020.37947399435,9.2123766,21.222679,33.487392,19.634504,19.634504
4304,1,2,Tunisia (Regency of Tunis),Mexico,1934,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,30.981403,70,,,,ok thanks to gravity,,3.433387,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),222,1.982587916676059,316,1.711420020182474,23,-102,34,10,10455.18593544388,9.2548532,12.264712,33.487392,11.346897,19.634504
4421,1,1,Belgium,Russia (USSR),1934,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,1248265.6,365,,,,ok thanks to gravity,,14.037266,Russia (USSR),Belgium & Luxemburg,273,5.221001301706,42,6.900627070315543,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,56069.469,57086.414,1226028.9,1226028.9
4421,1,2,Luxemburg,Russia (USSR),1934,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,1248265.6,365,,,,ok thanks to gravity,,14.037266,Russia (USSR),Belgium & Luxemburg,273,5.221001301706,207,2.890837521062129,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,1016.9438,57086.414,22236.744,1226028.9
5617,2,1,Sweden,Reunion (Bourbon I.),1934,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,380,Sweden,1,,,27226.686,380,,,,ok thanks to gravity,,10.211953,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,270,2.826984215949893,307,6.327839718490193,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,2885.7561,20480.326,3836.344,23390.342
5617,1,1,Sweden,Madagascar (Malagasy Republic),1934,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,380,Sweden,1,,,27226.686,380,,,,ok thanks to gravity,,10.211953,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,211,4.634787542989651,307,6.327839718490193,-20,47,61,15,9425.159926652455,9.1511383,17594.57,20480.326,23390.342,23390.342
5688,1,2,Reunion (Bourbon I.),Sweden,1934,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,438.05438,380,,,,ok thanks to gravity,,6.0823431,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,4.740608099416829,269,2.090858493217021,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,282.6431,553.83148,223.55725,223.55725
5688,1,1,Madagascar (Malagasy Republic),Sweden,1934,380,Sweden,1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,438.05438,380,,,,ok thanks to gravity,,6.0823431,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),309,4.740608099416829,209,2.049487352358258,61,15,-20,47,9425.159926652455,9.1511383,271.18839,553.83148,214.49713,223.55725
6335,1,1,Australia,France,1934,220,France,1,,,Australia & New Zealand,Australia,,,,9509917,220,,,,ok thanks to gravity,,16.067846,France,Australia & New Zealand,136,8.076874457827223,30,6.46598524445422,47,2,-25,133,15077.0554233419,9.6209297,631326.25,724902.88,8282296,8282296
6335,1,2,New Zealand,France,1934,220,France,1,,,Australia & New Zealand,New Zealand,,,,9509917,220,,,,ok thanks to gravity,,16.067846,France,Australia & New Zealand,136,8.076874457827223,232,4.55694308938122,47,2,-41.200001,174,19104.58856057185,9.8576841,93576.625,724902.88,1227620.9,8282296
6359,1,1,Costa Rica,France,1934,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,657877.81,220,,,,ok thanks to gravity,,13.396774,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.076874457827223,93,1.303267690506156,47,2,10,-84,8901.328057488096,9.093956,3615.0481,19099.686,124518.27,157972.17
6359,1,4,Honduras,France,1934,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,657877.81,220,,,,ok thanks to gravity,,13.396774,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,136,8.076874457827223,172,1.192966877705188,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,3237.5095,19099.686,111514.17,157972.17
