id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
551<-British West Indies,52,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,5.4795761
551<-British West Indies,30,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,1.7800238
551<-British West Indies,31,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,.37145925
551<-British West Indies,53,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,10.074572
551<-British West Indies,51,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,9.4696617
551<-British West Indies,1063,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,.9010554
551<-British West Indies,1055,551,1913,Zambia (Northern Rhodesia),1,British West Indies,,32,3.9236536
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1913,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,1320,1154.1444
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1913,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,1320,165.85565
552<-British West Indies,30,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,17.855864
552<-British West Indies,1055,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,39.35915
552<-British West Indies,53,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,101.06053
552<-British West Indies,51,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,94.992538
552<-British West Indies,31,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,3.7262003
552<-British West Indies,52,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,54.966995
552<-British West Indies,1063,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,321,9.0387115
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,9029,7894.522
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1913,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,9029,1134.4778
55<-French West Indies,66,1055,1913,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1913,Grenada,1,French West Indies,,0,0
560->British Western Africa,560,420,1913,British Western Africa,,South Africa,1,3220,490.07617
560->British Western Africa,560,452,1913,British Western Africa,,South Africa,1,3220,2729.9238
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1913,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,4342,4202.1001
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1913,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,4342,139.89995
560<-British West Indies,30,560,1913,South Africa,1,British West Indies,,8947,497.6835
560<-British West Indies,31,560,1913,South Africa,1,British West Indies,,8947,103.85767
560<-British West Indies,52,560,1913,South Africa,1,British West Indies,,8947,1532.0552
560<-British West Indies,1055,560,1913,South Africa,1,British West Indies,,8947,1097.0289
560<-British West Indies,51,560,1913,South Africa,1,British West Indies,,8947,2647.6582
560<-British West Indies,1063,560,1913,South Africa,1,British West Indies,,8947,251.92943
560<-British West Indies,53,560,1913,South Africa,1,British West Indies,,8947,2816.7869
560<-British Western Africa,452,560,1913,South Africa,1,British Western Africa,,279,30.747318
560<-British Western Africa,420,560,1913,South Africa,1,British Western Africa,,279,248.25269
560<-French West Indies,66,560,1913,South Africa,1,French West Indies,,21,15.123309
560<-French West Indies,65,560,1913,South Africa,1,French West Indies,,21,5.8766909
560<-Portuguese Western Africa,402,560,1913,South Africa,1,Portuguese Western Africa,,925,570.72772
560<-Portuguese Western Africa,404,560,1913,South Africa,1,Portuguese Western Africa,,925,354.27225
59->British Northern America,1063,21,1913,British Northern America,,Montserrat,1,789,292.3212
59->British Northern America,1063,30,1913,British Northern America,,Montserrat,1,789,496.67877
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1913,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,4250,1641.6613
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1913,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,4250,2608.3389
590<-Australasia,900,590,1913,Mauritius,1,Australasia,,40550,36455.566
590<-Australasia,920,590,1913,Mauritius,1,Australasia,,40550,3479.3462
590<-Australasia,911,590,1913,Mauritius,1,Australasia,,40550,563.61511
590<-Australasia,912,590,1913,Mauritius,1,Australasia,,40550,51.474625
590<-Dutch Colonies,850,590,1913,Mauritius,1,Dutch Colonies,,23433,22846.188
590<-Dutch Colonies,115,590,1913,Mauritius,1,Dutch Colonies,,23433,442.21255
590<-Dutch Colonies,68,590,1913,Mauritius,1,Dutch Colonies,,23433,144.59944
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1913,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,10,7.6013117
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1913,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,10,2.3986883
615->French Oceania (other) & New Caledonia,615,930,1913,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,8595.7617,3355.271
615->French Oceania (other) & New Caledonia,615,960,1913,French Oceania (other) & New Caledonia,,Algeria (Regency of Algiers),1,8595.7617,5240.4907
615<-British Mediterranean Sea,231,615,1913,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3525.4507,786.60437
615<-British Mediterranean Sea,338,615,1913,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3525.4507,2738.8464
615<-Paraguay & Uruguay,150,615,1913,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,1505.2485,134.50433
615<-Paraguay & Uruguay,165,615,1913,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,1505.2485,1370.7443
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1913,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,288600.03,280568.41
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1913,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,288600.03,8031.623
630<-Dutch Colonies & Netherlands,68,630,1913,Iran (Persia),1,Dutch Colonies & Netherlands,,25706.252,66.167755
630<-Dutch Colonies & Netherlands,850,630,1913,Iran (Persia),1,Dutch Colonies & Netherlands,,25706.252,10454.267
630<-Dutch Colonies & Netherlands,210,630,1913,Iran (Persia),1,Dutch Colonies & Netherlands,,25706.252,14983.465
630<-Dutch Colonies & Netherlands,115,630,1913,Iran (Persia),1,Dutch Colonies & Netherlands,,25706.252,202.35358
651->Algeria (Regency of Algiers) & France,200,615,1913,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,220,1913,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1913,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1913,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea,338,200,1913,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,231,200,1913,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
66<-Dutch Colonies,68,66,1913,Martinique,1,Dutch Colonies,,660.05151,4.07302
66<-Dutch Colonies,850,66,1913,Martinique,1,Dutch Colonies,,660.05151,643.5224
66<-Dutch Colonies,115,66,1913,Martinique,1,Dutch Colonies,,660.05151,12.45607
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1913,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,313,3.1877203
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1913,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,313,186.8837
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1913,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,313,87.984245
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1913,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,313,34.94434
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1913,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,84123,4751.6411
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1913,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,84123,79371.359
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,640,1913,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,558378.81,425493.81
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,600,1913,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,558378.81,42990.211
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,630,1913,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,558378.81,32411.766
710->Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,710,615,1913,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,People's Republic of China (China),1,558378.81,57483.016
710->Australia & New Zealand,710,900,1913,Australia & New Zealand,,People's Republic of China (China),1,81010.141,46655.531
710->Australia & New Zealand,710,920,1913,Australia & New Zealand,,People's Republic of China (China),1,81010.141,34354.609
710->Hawaii (Sandwich Is.) & United States of America,710,4,1913,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,5686764,118141.3
710->Hawaii (Sandwich Is.) & United States of America,710,2,1913,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,5686764,5568622.5
710->Mauritius & South Africa,710,560,1913,Mauritius & South Africa,,People's Republic of China (China),1,9475.5986,7785.9258
710->Mauritius & South Africa,710,590,1913,Mauritius & South Africa,,People's Republic of China (China),1,9475.5986,1689.6729
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1913,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,21173.928,910.25079
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1913,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,21173.928,15765.527
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1913,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,21173.928,2291.8655
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1913,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,21173.928,2206.2837
710<-Australia & New Zealand,900,710,1913,People's Republic of China (China),1,Australia & New Zealand,,106033.82,96795.586
710<-Australia & New Zealand,920,710,1913,People's Republic of China (China),1,Australia & New Zealand,,106033.82,9238.2412
710<-Gibraltar & Spain,230,710,1913,People's Republic of China (China),1,Gibraltar & Spain,,511.42709,509.5206
710<-Gibraltar & Spain,231,710,1913,People's Republic of China (China),1,Gibraltar & Spain,,511.42709,1.9064718
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1913,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5350983,5344708.5
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1913,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,5350983,6274.6875
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1913,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,1032640.4,6494.7412
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1913,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,1032640.4,1026145.8
710<-Mauritius & South Africa,590,710,1913,People's Republic of China (China),1,Mauritius & South Africa,,1.359375,.28018776
710<-Mauritius & South Africa,560,710,1913,People's Republic of China (China),1,Mauritius & South Africa,,1.359375,1.0791873
710<-Southern America,130,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.20501292
710<-Southern America,100,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.22155762
710<-Southern America,120,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.038415685
710<-Southern America,140,710,1913,People's Republic of China (China),1,Southern America,,26.130209,6.6150947
710<-Southern America,150,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.12100949
710<-Southern America,110,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.409812
710<-Southern America,155,710,1913,People's Republic of China (China),1,Southern America,,26.130209,3.5557456
710<-Southern America,101,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.50290281
710<-Southern America,68,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.068710282
710<-Southern America,1163,710,1913,People's Republic of China (China),1,Southern America,,26.130209,2.1166024
710<-Southern America,52,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.34013072
710<-Southern America,165,710,1913,People's Republic of China (China),1,Southern America,,26.130209,1.2332171
710<-Southern America,145,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.022184923
710<-Southern America,135,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.25983873
710<-Southern America,160,710,1913,People's Republic of China (China),1,Southern America,,26.130209,10.209846
710<-Southern America,115,710,1913,People's Republic of China (China),1,Southern America,,26.130209,.2101291
713->British America,713,51,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,4.7554855
713->British America,713,30,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,7.894805
713->British America,713,110,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,3.032655
713->British America,713,21,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,4.646502
713->British America,713,80,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,1.0233524
713->British America,713,1163,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,4.4793258
713->British America,713,20,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,554.62866
713->British America,713,52,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,22.421806
713->British America,713,1063,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,1.2559181
713->British America,713,53,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,4.1949391
713->British America,713,1055,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,1.766073
713->British America,713,31,1913,British America,,Republic of China (Taiwan) (Formosa),1,610.80994,.71040052
713<-British America,52,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,2.1090369
713<-British America,80,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,.66941655
713<-British America,110,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,2.5411072
713<-British America,53,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,3.8776069
713<-British America,20,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,68.061447
713<-British America,1055,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,1.510177
713<-British America,31,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,.14297114
713<-British America,30,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,.68511432
713<-British America,1063,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,.34680769
713<-British America,21,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,5.0888429
713<-British America,1163,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,13.124344
713<-British America,51,713,1913,Republic of China (Taiwan) (Formosa),1,British America,,101.80166,3.6447828
740->British America,740,80,1913,British America,,Japan,1,518172.28,868.14709
740->British America,740,110,1913,British America,,Japan,1,518172.28,2572.7117
740->British America,740,1055,1913,British America,,Japan,1,518172.28,1498.2241
740->British America,740,51,1913,British America,,Japan,1,518172.28,4034.2512
740->British America,740,53,1913,British America,,Japan,1,518172.28,3558.7195
740->British America,740,31,1913,British America,,Japan,1,518172.28,602.65863
740->British America,740,52,1913,British America,,Japan,1,518172.28,19021.232
740->British America,740,1163,1913,British America,,Japan,1,518172.28,3799.9753
740->British America,740,1063,1913,British America,,Japan,1,518172.28,1065.4412
740->British America,740,20,1913,British America,,Japan,1,518172.28,470511.66
740->British America,740,21,1913,British America,,Japan,1,518172.28,3941.7969
740->British America,740,30,1913,British America,,Japan,1,518172.28,6697.4502
740<-British America,21,740,1913,Japan,1,British America,,187256.63,9360.5508
740<-British America,52,740,1913,Japan,1,British America,,187256.63,3879.4175
740<-British America,1163,740,1913,Japan,1,British America,,187256.63,24141.262
740<-British America,53,740,1913,Japan,1,British America,,187256.63,7132.5713
740<-British America,1063,740,1913,Japan,1,British America,,187256.63,637.92706
740<-British America,80,740,1913,Japan,1,British America,,187256.63,1231.3424
740<-British America,30,740,1913,Japan,1,British America,,187256.63,1260.2172
740<-British America,51,740,1913,Japan,1,British America,,187256.63,6704.3091
740<-British America,20,740,1913,Japan,1,British America,,187256.63,125194.01
740<-British America,1055,740,1913,Japan,1,British America,,187256.63,2777.8591
740<-British America,31,740,1913,Japan,1,British America,,187256.63,262.98486
740<-British America,110,740,1913,Japan,1,British America,,187256.63,4674.1792
750->British West Indies,750,53,1913,British West Indies,,India,1,116158,11332.145
750->British West Indies,750,31,1913,British West Indies,,India,1,116158,1919.0652
750->British West Indies,750,51,1913,British West Indies,,India,1,116158,12846.396
750->British West Indies,750,52,1913,British West Indies,,India,1,116158,60569.926
750->British West Indies,750,1055,1913,British West Indies,,India,1,116158,4770.8433
750->British West Indies,750,30,1913,British West Indies,,India,1,116158,21326.908
750->British West Indies,750,1063,1913,British West Indies,,India,1,116158,3392.7185
750->British Western Africa,750,420,1913,British Western Africa,,India,1,8764,1333.8594
750->British Western Africa,750,452,1913,British Western Africa,,India,1,8764,7430.1406
750<-British West Indies,30,750,1913,India,1,British West Indies,,224,12.460167
750<-British West Indies,53,750,1913,India,1,British West Indies,,224,70.521996
750<-British West Indies,51,750,1913,India,1,British West Indies,,224,66.287636
750<-British West Indies,31,750,1913,India,1,British West Indies,,224,2.6002147
750<-British West Indies,1055,750,1913,India,1,British West Indies,,224,27.465574
750<-British West Indies,1063,750,1913,India,1,British West Indies,,224,6.3073874
750<-British West Indies,52,750,1913,India,1,British West Indies,,224,38.357033
750<-Crete & European Turkey,351,750,1913,India,1,Crete & European Turkey,,5782,46.02232
750<-Crete & European Turkey,640,750,1913,India,1,Crete & European Turkey,,5782,5735.9775
780->British West Indies,780,51,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,36.601204
780->British West Indies,780,53,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,32.286888
780->British West Indies,780,52,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,172.5723
780->British West Indies,780,1055,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,13.592808
780->British West Indies,780,1063,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,9.6663361
780->British West Indies,780,31,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,5.467689
780->British West Indies,780,30,1913,British West Indies,,Sri Lanka (Ceylon),1,330.95062,60.763382
780<-Southern America,115,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,31.144255
780<-Southern America,52,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,50.412422
780<-Southern America,155,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,527.01428
780<-Southern America,120,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,5.6937757
780<-Southern America,101,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,74.537666
780<-Southern America,165,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,182.78111
780<-Southern America,140,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,980.45538
780<-Southern America,1163,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,313.71188
780<-Southern America,68,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,10.183885
780<-Southern America,100,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,32.838127
780<-Southern America,130,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,30.38596
780<-Southern America,135,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,38.511959
780<-Southern America,145,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,3.2881348
780<-Southern America,160,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,1513.2507
780<-Southern America,150,780,1913,Sri Lanka (Ceylon),1,Southern America,,3812.145,17.935404
827<-Dutch Colonies (other),850,827,1913,Straits Settlements,1,Dutch Colonies (other),,7967067,7767554.5
827<-Dutch Colonies (other),115,827,1913,Straits Settlements,1,Dutch Colonies (other),,7967067,150349.39
827<-Dutch Colonies (other),68,827,1913,Straits Settlements,1,Dutch Colonies (other),,7967067,49162.863
827<-Philippines & Sulu Sultanate,8401,827,1913,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,840,827,1913,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
840<-Australasia,912,840,1913,Philippines,1,Australasia,,546840.88,694.16583
840<-Australasia,911,840,1913,Philippines,1,Australasia,,546840.88,7600.6841
840<-Australasia,920,840,1913,Philippines,1,Australasia,,546840.88,46921.047
840<-Australasia,900,840,1913,Philippines,1,Australasia,,546840.88,491624.97
840<-British West Indies,1055,840,1913,Philippines,1,British West Indies,,264.22269,32.397446
840<-British West Indies,53,840,1913,Philippines,1,British West Indies,,264.22269,83.185318
840<-British West Indies,31,840,1913,Philippines,1,British West Indies,,264.22269,3.0671237
840<-British West Indies,30,840,1913,Philippines,1,British West Indies,,264.22269,14.697583
840<-British West Indies,51,840,1913,Philippines,1,British West Indies,,264.22269,78.190605
840<-British West Indies,1063,840,1913,Philippines,1,British West Indies,,264.22269,7.4399772
840<-British West Indies,52,840,1913,Philippines,1,British West Indies,,264.22269,45.244633
850->Australia & New Zealand,850,900,1913,Australia & New Zealand,,Indonesia (Dutch East Indies),1,1059109.6,609964.63
850->Australia & New Zealand,850,920,1913,Australia & New Zealand,,Indonesia (Dutch East Indies),1,1059109.6,449145
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1913,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,2900412.3,93451.742
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1913,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,2900412.3,2806960.5
850<-Australia & New Zealand,920,850,1913,Indonesia (Dutch East Indies),1,Australia & New Zealand,,871640.56,75942.047
850<-Australia & New Zealand,900,850,1913,Indonesia (Dutch East Indies),1,Australia & New Zealand,,871640.56,795698.5
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1913,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,558037.94,70116.477
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1913,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,558037.94,487921.47
900->British Western Africa,900,420,1913,British Western Africa,,Australia,1,2,.30439517
900->British Western Africa,900,452,1913,British Western Africa,,Australia,1,2,1.6956048
900<-Southern America,145,900,1913,Australia,1,Southern America,,1305,11.195217
900<-Southern America,68,900,1913,Australia,1,Southern America,,1305,34.673393
900<-Southern America,120,900,1913,Australia,1,Southern America,,1305,19.385778
900<-Southern America,52,900,1913,Australia,1,Southern America,,1305,171.64078
900<-Southern America,1163,900,1913,Australia,1,Southern America,,1305,1068.1049
95<-British West Indies & United Kingdom,30,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,28623.258
95<-British West Indies & United Kingdom,1055,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,63093.391
95<-British West Indies & United Kingdom,1063,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,14489.21
95<-British West Indies & United Kingdom,53,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,162001.77
95<-British West Indies & United Kingdom,31,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,5973.1631
95<-British West Indies & United Kingdom,51,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,152274.67
95<-British West Indies & United Kingdom,52,95,1913,Panama,1,British West Indies & United Kingdom,,514568.5,88113.031
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,752,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,6.9544587
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,403,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,160.61951
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,721,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,2.8877645
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,541,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,76.885704
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,404,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,12.138297
Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Portuguese Colonies,860,480,1913,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,1285.007,.21385689
