id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
713->British America,713,52,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,30674.482
713->British America,713,1055,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,1144.0238
713->British America,713,21,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,9968.2295
713->British America,713,1063,1916,British America,,Republic of China (Taiwan) (Formosa),1,340652.06,1576.8009
713<-British America,51,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,174.45308
713<-British America,30,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,11.300846
713<-British America,20,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,1037.1947
713<-British America,1055,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,5.0029511
713<-British America,80,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,11.396584
713<-British America,21,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,753.44513
713<-British America,52,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,170.07443
713<-British America,1063,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,110.14839
713<-British America,31,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,4.0006943
713<-British America,53,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,25.728149
713<-British America,1163,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,2.1257927
713<-British America,110,713,1916,Republic of China (Taiwan) (Formosa),1,British America,,2417.9067,113.03597
740<-Northern America (other),30,740,1916,Japan,1,Northern America (other),,341.26736,4.7110181
740<-Northern America (other),3,740,1916,Japan,1,Northern America (other),,341.26736,10.598947
740<-Northern America (other),10,740,1916,Japan,1,Northern America (other),,341.26736,3.1759851
740<-Northern America (other),1029,740,1916,Japan,1,Northern America (other),,341.26736,8.6904507
740<-Northern America (other),21,740,1916,Japan,1,Northern America (other),,341.26736,314.09094
740<-Southern America (other),150,740,1916,Japan,1,Southern America (other),,6664.0767,125.85466
740<-Southern America (other),120,740,1916,Japan,1,Southern America (other),,6664.0767,16.048962
740<-Southern America (other),100,740,1916,Japan,1,Southern America (other),,6664.0767,402.7626
740<-Southern America (other),115,740,1916,Japan,1,Southern America (other),,6664.0767,344.63556
740<-Southern America (other),1163,740,1916,Japan,1,Southern America (other),,6664.0767,16.401741
740<-Southern America (other),68,740,1916,Japan,1,Southern America (other),,6664.0767,214.00233
740<-Southern America (other),130,740,1916,Japan,1,Southern America (other),,6664.0767,245.23311
740<-Southern America (other),110,740,1916,Japan,1,Southern America (other),,6664.0767,872.1391
740<-Southern America (other),101,740,1916,Japan,1,Southern America (other),,6664.0767,411.9017
740<-Southern America (other),52,740,1916,Japan,1,Southern America (other),,6664.0767,1312.2242
740<-Southern America (other),165,740,1916,Japan,1,Southern America (other),,6664.0767,2667.2524
740<-Southern America (other),145,740,1916,Japan,1,Southern America (other),,6664.0767,35.620068
750->British West Indies,750,31,1916,British West Indies,,India,1,135393.31,3074.3831
750->British West Indies,750,30,1916,British West Indies,,India,1,135393.31,4470.9404
750->British West Indies,750,1063,1916,British West Indies,,India,1,135393.31,4983.3569
750->British West Indies,750,1055,1916,British West Indies,,India,1,135393.31,3615.5984
750->British West Indies,750,51,1916,British West Indies,,India,1,135393.31,9300.8809
750->British West Indies,750,53,1916,British West Indies,,India,1,135393.31,13003.84
750->British West Indies,750,52,1916,British West Indies,,India,1,135393.31,96944.32
750<-British West Indies,31,750,1916,India,1,British West Indies,,241,1.9256058
750<-British West Indies,52,750,1916,India,1,British West Indies,,241,81.859871
750<-British West Indies,51,750,1916,India,1,British West Indies,,241,83.967392
750<-British West Indies,1063,750,1916,India,1,British West Indies,,241,53.016396
750<-British West Indies,30,750,1916,India,1,British West Indies,,241,5.4392996
750<-British West Indies,1055,750,1916,India,1,British West Indies,,241,2.40801
750<-British West Indies,53,750,1916,India,1,British West Indies,,241,12.38342
780<-Borneo,823,780,1916,Sri Lanka (Ceylon),1,Borneo,,180997,7139.8418
780<-Borneo,835,780,1916,Sri Lanka (Ceylon),1,Borneo,,180997,1705.6691
780<-Borneo,824,780,1916,Sri Lanka (Ceylon),1,Borneo,,180997,2330.239
780<-Borneo,850,780,1916,Sri Lanka (Ceylon),1,Borneo,,180997,169821.25
80<-British West Indies,1063,80,1916,Belize (British Honduras),1,British West Indies,,424,93.273659
80<-British West Indies,51,80,1916,Belize (British Honduras),1,British West Indies,,424,147.72687
80<-British West Indies,30,80,1916,Belize (British Honduras),1,British West Indies,,424,9.5695572
80<-British West Indies,1055,80,1916,Belize (British Honduras),1,British West Indies,,424,4.2364988
80<-British West Indies,53,80,1916,Belize (British Honduras),1,British West Indies,,424,21.786596
80<-British West Indies,52,80,1916,Belize (British Honduras),1,British West Indies,,424,144.01904
80<-British West Indies,31,80,1916,Belize (British Honduras),1,British West Indies,,424,3.3877878
827<-Dutch Colonies (other),68,827,1916,Straits Settlements,1,Dutch Colonies (other),,10381395,107275.73
827<-Dutch Colonies (other),115,827,1916,Straits Settlements,1,Dutch Colonies (other),,10381395,172759.97
827<-Dutch Colonies (other),850,827,1916,Straits Settlements,1,Dutch Colonies (other),,10381395,10101359
840<-Australasia,900,840,1916,Philippines,1,Australasia,,184365.09,156633.86
840<-Australasia,920,840,1916,Philippines,1,Australasia,,184365.09,25662.713
840<-Australasia,911,840,1916,Philippines,1,Australasia,,184365.09,2068.5107
840<-British East Indies,8218,840,1916,Philippines,1,British East Indies,,215965.66,321.15863
840<-British East Indies,827,840,1916,Philippines,1,British East Indies,,215965.66,26479.068
840<-British East Indies,750,840,1916,Philippines,1,British East Indies,,215965.66,157172.91
840<-British East Indies,821,840,1916,Philippines,1,British East Indies,,215965.66,5980.5005
840<-British East Indies,780,840,1916,Philippines,1,British East Indies,,215965.66,26012.025
840<-British West Indies,1055,840,1916,Philippines,1,British West Indies,,30.510983,.30485788
840<-British West Indies,52,840,1916,Philippines,1,British West Indies,,30.510983,10.36359
840<-British West Indies,51,840,1916,Philippines,1,British West Indies,,30.510983,10.630405
840<-British West Indies,53,840,1916,Philippines,1,British West Indies,,30.510983,1.5677607
840<-British West Indies,30,840,1916,Philippines,1,British West Indies,,30.510983,.68862396
840<-British West Indies,1063,840,1916,Philippines,1,British West Indies,,30.510983,6.7119598
840<-British West Indies,31,840,1916,Philippines,1,British West Indies,,30.510983,.24378477
840<-Portuguese Asia,860,840,1916,Philippines,1,Portuguese Asia,,72.54142,4.1318874
840<-Portuguese Asia,752,840,1916,Philippines,1,Portuguese Asia,,72.54142,.19195725
840<-Portuguese Asia,721,840,1916,Philippines,1,Portuguese Asia,,72.54142,68.217575
850<-Cyprus & Gibraltar,352,850,1916,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,172.56256,91.238335
850<-Cyprus & Gibraltar,231,850,1916,Indonesia (Dutch East Indies),1,Cyprus & Gibraltar,,172.56256,81.324226
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,850,1916,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,12942.191,12338.567
850<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,850,1916,Indonesia (Dutch East Indies),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,12942.191,603.6239
900<-Portuguese Western Africa,402,900,1916,Australia,1,Portuguese Western Africa,,1107,442.34232
900<-Portuguese Western Africa,404,900,1916,Australia,1,Portuguese Western Africa,,1107,664.65765
95<-British West Indies,30,95,1916,Panama,1,British West Indies,,27945.588,630.72382
95<-British West Indies,51,95,1916,Panama,1,British West Indies,,27945.588,9736.5898
95<-British West Indies,52,95,1916,Panama,1,British West Indies,,27945.588,9492.209
95<-British West Indies,1055,95,1916,Panama,1,British West Indies,,27945.588,279.22513
95<-British West Indies,53,95,1916,Panama,1,British West Indies,,27945.588,1435.9418
95<-British West Indies,31,95,1916,Panama,1,British West Indies,,27945.588,223.28709
95<-British West Indies,1063,95,1916,Panama,1,British West Indies,,27945.588,6147.6113
