year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1163,Falkland Is.,5500.8955,201.13741,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,21,Newfoundland and Labrador (Newfoundland),5500.8955,521.73566,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,1063,Leeward Is.,5500.8955,582.42792,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,53,Barbados,5500.8955,864.38867,470,91
1898,740<-British America (other) & Canada (Province of Canada),Japan,British America (other) & Canada (Province of Canada),I,FromImporter,740,Japan,20,Canada (Province of Canada),5500.8955,2798.0662,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,906,Tasmania,169944.17,1142.3947,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,902,Western Australia,169944.17,6189.2876,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,903,South Australia,169944.17,9133.2539,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,905,Queensland,169944.17,20174.654,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,904,Victoria,169944.17,59877.656,470,91
1898,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,I,FromImporter,750,India,901,New South Wales,169944.17,73426.93,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,120,French Guiana,241.09389,.67714494,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,145,Bolivia,241.09389,1.4505545,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,150,Paraguay,241.09389,2.5297062,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,115,Surinam (Dutch Guiana),241.09389,3.7114284,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,130,Ecuador,241.09389,4.2522421,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,110,Guyana (British Guiana),241.09389,8.4510527,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,101,Venezuela,241.09389,8.8676758,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,1163,Falkland Is.,241.09389,14.793629,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,135,Peru,241.09389,18.414974,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,165,Uruguay,241.09389,30.138041,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,155,Chile,241.09389,61.196095,470,91
1898,750<-Southern America,India,Southern America,I,FromImporter,750,India,140,Brazil,241.09389,86.611351,470,91
1898,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,I,FromImporter,780,Sri Lanka (Ceylon),68,Netherlands Antilles,14647.662,288.45288,470,91
1898,780<-Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,I,FromImporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),14647.662,14359.209,470,91
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,68,Netherlands Antilles,3519989,61658.629,470,91
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),3519989,388958.28,470,91
1898,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,I,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),3519989,3069372.3,470,91
1898,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,385,Norway,64535,24325.359,470,91
1898,903<-Norway & Sweden,South Australia,Norway & Sweden,I,FromImporter,903,South Australia,380,Sweden,64535,40209.645,470,91
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,68,Netherlands Antilles,55120,965.52118,470,91
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),55120,6090.752,470,91
1898,904<-Dutch Colonies,Victoria,Dutch Colonies,I,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),55120,48063.727,470,91
