CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,4810.8101,ok,1900,Uruguay,Portugal
FromExporter,,unknown despite gravity,1900,Uruguay,Queensland
FromExporter,0,imputed zero,1900,Uruguay,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Uruguay,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Uruguay,Romania
FromExporter,0,imputed zero,1900,Uruguay,Russia (USSR)
FromExporter,0,imputed zero,1900,Uruguay,Sarawak
FromExporter,0,imputed zero,1900,Uruguay,Sierra Leone
FromExporter,0,imputed zero,1900,Uruguay,Society Is.
FromExporter,,unknown despite gravity,1900,Uruguay,South Australia
FromExporter,0,imputed zero,1900,Uruguay,Southern Nigeria (Niger Coast Protectorate)
FromExporter,157974.63,ok,1900,Uruguay,Spain
FromExporter,120.06206,ok thanks to gravity,1900,Uruguay,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Uruguay,St. Helena
FromExporter,0,imputed zero,1900,Uruguay,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Uruguay,Straits Settlements
FromExporter,267.88266,ok thanks to gravity,1900,Uruguay,Sweden
FromExporter,12419.276,ok thanks to gravity,1900,Uruguay,Switzerland
FromExporter,,unknown despite gravity,1900,Uruguay,Tasmania
FromExporter,0,imputed zero,1900,Uruguay,Tonkin
FromExporter,76.660713,ok thanks to gravity,1900,Uruguay,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Uruguay,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Uruguay,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Uruguay,Turks and Caicos Is.
FromExporter,1690851,ok,1900,Uruguay,United Kingdom
FromExporter,358255,ok,1900,Uruguay,United States of America
FromExporter,,unknown despite gravity,1900,Uruguay,Victoria
FromExporter,,unknown despite gravity,1900,Uruguay,Western Australia
FromExporter,0,imputed zero,1900,Uruguay,Windward Is.
FromExporter,0,imputed zero,1900,Uruguay,Zanzibar
FromExporter,0,imputed zero,1900,Venezuela,Aden
FromExporter,0,imputed zero,1900,Venezuela,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Venezuela,Annam
FromExporter,0,imputed zero,1900,Venezuela,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Venezuela,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Venezuela,Bahamas
FromExporter,0,imputed zero,1900,Venezuela,Barbados
FromExporter,4883.1201,ok,1900,Venezuela,Belgium
FromExporter,0,imputed zero,1900,Venezuela,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Venezuela,Bermuda
FromExporter,0,imputed zero,1900,Venezuela,Bulgaria
FromExporter,0,imputed zero,1900,Venezuela,Cambodia (Kampuchea)
FromExporter,4408.8848,ok,1900,Venezuela,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Venezuela,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Venezuela,Chile
FromExporter,0,imputed zero,1900,Venezuela,Cochin China
FromExporter,0,imputed zero,1900,Venezuela,Comoros
FromExporter,0,imputed zero,1900,Venezuela,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Venezuela,Cyprus
FromExporter,0,imputed zero,1900,Venezuela,Denmark
FromExporter,0,imputed zero,1900,Venezuela,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Venezuela,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Venezuela,Falkland Is.
FromExporter,0,imputed zero,1900,Venezuela,Fiji
FromExporter,67613.25,ok,1900,Venezuela,France
FromExporter,0,imputed zero,1900,Venezuela,French Guiana
FromExporter,0,imputed zero,1900,Venezuela,French India
FromExporter,0,imputed zero,1900,Venezuela,French West Africa
FromExporter,0,imputed zero,1900,Venezuela,Gambia
FromExporter,0,imputed zero,1900,Venezuela,German East Africa
FromExporter,244439.02,ok,1900,Venezuela,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Venezuela,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Venezuela,Greece
FromExporter,0,imputed zero,1900,Venezuela,Guadeloupe
FromExporter,0,imputed zero,1900,Venezuela,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Venezuela,Iceland
FromExporter,45429.336,ok thanks to gravity,1900,Venezuela,India
FromExporter,2387.8865,ok thanks to gravity,1900,Venezuela,Italy
FromExporter,0,imputed zero,1900,Venezuela,Ivory Coast
FromExporter,0,imputed zero,1900,Venezuela,Jamaica
FromExporter,0,imputed zero,1900,Venezuela,Japan
FromExporter,0,imputed zero,1900,Venezuela,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Venezuela,Lagos
FromExporter,27,ok,1900,Venezuela,Leeward Is.
FromExporter,0,imputed zero,1900,Venezuela,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Venezuela,Malta
FromExporter,0,imputed zero,1900,Venezuela,Martinique
FromExporter,0,imputed zero,1900,Venezuela,Mauritius
FromExporter,0,imputed zero,1900,Venezuela,Mexico
FromExporter,0,imputed zero,1900,Venezuela,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Venezuela,Natal
FromExporter,12281.934,ok thanks to gravity,1900,Venezuela,Netherlands
FromExporter,0,imputed zero,1900,Venezuela,New Caledonia
FromExporter,0,imputed zero,1900,Venezuela,New South Wales
FromExporter,0,imputed zero,1900,Venezuela,New Zealand
FromExporter,0,imputed zero,1900,Venezuela,Newfoundland and Labrador (Newfoundland)
FromExporter,107.14293,ok thanks to gravity,1900,Venezuela,Norway
FromExporter,64.19989,ok thanks to gravity,1900,Venezuela,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Venezuela,Peru
FromExporter,0,imputed zero,1900,Venezuela,Portugal
FromExporter,0,imputed zero,1900,Venezuela,Queensland
FromExporter,0,imputed zero,1900,Venezuela,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Venezuela,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Venezuela,Romania
FromExporter,0,imputed zero,1900,Venezuela,Russia (USSR)
FromExporter,0,imputed zero,1900,Venezuela,Sarawak
FromExporter,0,imputed zero,1900,Venezuela,Sierra Leone
FromExporter,0,imputed zero,1900,Venezuela,Society Is.
FromExporter,0,imputed zero,1900,Venezuela,South Australia
FromExporter,0,imputed zero,1900,Venezuela,Southern Nigeria (Niger Coast Protectorate)
FromExporter,45489.262,ok,1900,Venezuela,Spain
FromExporter,29.428381,ok thanks to gravity,1900,Venezuela,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Venezuela,St. Helena
FromExporter,0,imputed zero,1900,Venezuela,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Venezuela,Straits Settlements
FromExporter,65.660645,ok thanks to gravity,1900,Venezuela,Sweden
FromExporter,3044.0852,ok thanks to gravity,1900,Venezuela,Switzerland
FromExporter,0,imputed zero,1900,Venezuela,Tasmania
FromExporter,0,imputed zero,1900,Venezuela,Tonkin
FromExporter,5254,ok,1900,Venezuela,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Venezuela,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Venezuela,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Venezuela,Turks and Caicos Is.
FromExporter,564361,ok,1900,Venezuela,United Kingdom
FromExporter,492921.94,ok,1900,Venezuela,United States of America
FromExporter,0,imputed zero,1900,Venezuela,Uruguay
FromExporter,0,imputed zero,1900,Venezuela,Victoria
FromExporter,0,imputed zero,1900,Venezuela,Western Australia
FromExporter,278,ok,1900,Venezuela,Windward Is.
FromExporter,0,imputed zero,1900,Venezuela,Zanzibar
FromExporter,1322.4017,ok thanks to gravity,1900,Victoria,Aden
FromExporter,594.53027,ok thanks to gravity,1900,Victoria,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Victoria,Annam
FromExporter,0,imputed zero,1900,Victoria,Argentina (La Plata)
FromExporter,7670.1582,ok thanks to gravity,1900,Victoria,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Victoria,Bahamas
FromExporter,0,imputed zero,1900,Victoria,Barbados
FromExporter,94787.656,ok,1900,Victoria,Belgium
FromExporter,0,imputed zero,1900,Victoria,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Victoria,Bermuda
FromExporter,0,imputed zero,1900,Victoria,Bulgaria
FromExporter,0,imputed zero,1900,Victoria,Cambodia (Kampuchea)
FromExporter,97020.531,ok thanks to gravity,1900,Victoria,Canada (Province of Canada)
FromExporter,1565,ok,1900,Victoria,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Victoria,Chile
FromExporter,0,imputed zero,1900,Victoria,Cochin China
FromExporter,0,imputed zero,1900,Victoria,Comoros
FromExporter,0,imputed zero,1900,Victoria,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Victoria,Cyprus
FromExporter,0,imputed zero,1900,Victoria,Denmark
FromExporter,0,imputed zero,1900,Victoria,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Victoria,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Victoria,Falkland Is.
FromExporter,0,imputed zero,1900,Victoria,Fiji
FromExporter,94205.758,ok thanks to gravity,1900,Victoria,France
FromExporter,0,imputed zero,1900,Victoria,French Guiana
FromExporter,,unknown despite gravity,1900,Victoria,French India
FromExporter,0,imputed zero,1900,Victoria,French West Africa
FromExporter,0,imputed zero,1900,Victoria,Gambia
FromExporter,0,imputed zero,1900,Victoria,German East Africa
FromExporter,598449.25,ok thanks to gravity,1900,Victoria,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Victoria,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Victoria,Greece
FromExporter,0,imputed zero,1900,Victoria,Guadeloupe
FromExporter,0,imputed zero,1900,Victoria,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Victoria,Iceland
FromExporter,292115.13,ok thanks to gravity,1900,Victoria,India
FromExporter,46786.078,ok thanks to gravity,1900,Victoria,Italy
FromExporter,0,imputed zero,1900,Victoria,Ivory Coast
FromExporter,0,imputed zero,1900,Victoria,Jamaica
FromExporter,74014.422,ok thanks to gravity,1900,Victoria,Japan
FromExporter,0,imputed zero,1900,Victoria,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Victoria,Lagos
FromExporter,,unknown despite gravity,1900,Victoria,Leeward Is.
FromExporter,,unknown despite gravity,1900,Victoria,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Victoria,Malta
FromExporter,0,imputed zero,1900,Victoria,Martinique
FromExporter,43714.066,ok thanks to gravity,1900,Victoria,Mauritius
FromExporter,0,imputed zero,1900,Victoria,Mexico
FromExporter,0,imputed zero,1900,Victoria,Namibia (South West Africa) (German South West Africa)
FromExporter,725,ok,1900,Victoria,Natal
FromExporter,6881.4756,ok thanks to gravity,1900,Victoria,Netherlands
FromExporter,11695.415,ok thanks to gravity,1900,Victoria,New Caledonia
FromExporter,,unknown despite gravity,1900,Victoria,New South Wales
FromExporter,514231,ok,1900,Victoria,New Zealand
FromExporter,,unknown despite gravity,1900,Victoria,Newfoundland and Labrador (Newfoundland)
FromExporter,57204.336,ok thanks to gravity,1900,Victoria,Norway
FromExporter,34152.273,ok thanks to gravity,1900,Victoria,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Victoria,Peru
FromExporter,0,imputed zero,1900,Victoria,Portugal
FromExporter,,unknown despite gravity,1900,Victoria,Queensland
FromExporter,0,imputed zero,1900,Victoria,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Victoria,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Victoria,Romania
FromExporter,138.51767,ok thanks to gravity,1900,Victoria,Russia (USSR)
FromExporter,0,imputed zero,1900,Victoria,Sarawak
FromExporter,0,imputed zero,1900,Victoria,Sierra Leone
FromExporter,0,imputed zero,1900,Victoria,Society Is.
FromExporter,,unknown despite gravity,1900,Victoria,South Australia
FromExporter,0,imputed zero,1900,Victoria,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1900,Victoria,Spain
FromExporter,141946.38,ok,1900,Victoria,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Victoria,St. Helena
FromExporter,0,imputed zero,1900,Victoria,St. Pierre and Miquelon
FromExporter,47605.992,ok thanks to gravity,1900,Victoria,Straits Settlements
FromExporter,11575.885,ok thanks to gravity,1900,Victoria,Sweden
FromExporter,47740.973,ok thanks to gravity,1900,Victoria,Switzerland
FromExporter,,unknown despite gravity,1900,Victoria,Tasmania
FromExporter,0,imputed zero,1900,Victoria,Tonkin
FromExporter,,unknown despite gravity,1900,Victoria,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Victoria,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Victoria,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Victoria,Turks and Caicos Is.
FromExporter,5680415,ok,1900,Victoria,United Kingdom
FromExporter,1394214.4,ok thanks to gravity,1900,Victoria,United States of America
FromExporter,18.773918,ok thanks to gravity,1900,Victoria,Uruguay
FromExporter,,unknown despite gravity,1900,Victoria,Western Australia
FromExporter,0,imputed zero,1900,Victoria,Windward Is.
FromExporter,,unknown despite gravity,1900,Victoria,Zanzibar
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Aden
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Annam
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Argentina (La Plata)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Bahamas
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Barbados
FromExporter,433.17999,ok,1900,Virgin Islands (Danish West Indies),Belgium
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Belize (British Honduras)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Bermuda
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Bulgaria
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Cambodia (Kampuchea)
FromExporter,7686.6709,ok,1900,Virgin Islands (Danish West Indies),Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Chile
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Cochin China
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Comoros
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Cyprus
FromExporter,3234.6492,ok,1900,Virgin Islands (Danish West Indies),Denmark
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Falkland Is.
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Fiji
FromExporter,75567.75,ok,1900,Virgin Islands (Danish West Indies),France
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),French Guiana
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),French India
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),French West Africa
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Gambia
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),German East Africa
FromExporter,9777.5605,ok,1900,Virgin Islands (Danish West Indies),Germany (Zollverein)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Greece
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Guadeloupe
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Iceland
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),India
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Italy
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Ivory Coast
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Jamaica
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Japan
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Kingdom of Serbia
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Lagos
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Leeward Is.
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Malta
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Martinique
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Mauritius
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Mexico
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Natal
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Netherlands
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),New Caledonia
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),New South Wales
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),New Zealand
FromExporter,,unknown despite gravity,1900,Virgin Islands (Danish West Indies),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Norway
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),People's Republic of China (China)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Peru
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Portugal
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Queensland
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Romania
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Russia (USSR)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Sarawak
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Sierra Leone
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Society Is.
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),South Australia
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Southern Nigeria (Niger Coast Protectorate)
FromExporter,67.516579,ok thanks to gravity,1900,Virgin Islands (Danish West Indies),Spain
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),St. Helena
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Straits Settlements
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Sweden
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Switzerland
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Tasmania
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Tonkin
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Trinidad and Tobago
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Turks and Caicos Is.
FromExporter,88312,ok,1900,Virgin Islands (Danish West Indies),United Kingdom
FromExporter,127677.11,ok,1900,Virgin Islands (Danish West Indies),United States of America
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Uruguay
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Victoria
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Western Australia
FromExporter,0,ok,1900,Virgin Islands (Danish West Indies),Windward Is.
FromExporter,0,imputed zero,1900,Virgin Islands (Danish West Indies),Zanzibar
FromExporter,171.49564,ok thanks to gravity,1900,Western Australia,Aden
FromExporter,77.101639,ok thanks to gravity,1900,Western Australia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Western Australia,Annam
FromExporter,0,imputed zero,1900,Western Australia,Argentina (La Plata)
FromExporter,994.70422,ok thanks to gravity,1900,Western Australia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Western Australia,Bahamas
FromExporter,0,imputed zero,1900,Western Australia,Barbados
FromExporter,9018.0195,ok,1900,Western Australia,Belgium
FromExporter,0,imputed zero,1900,Western Australia,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Western Australia,Bermuda
FromExporter,0,imputed zero,1900,Western Australia,Bulgaria
FromExporter,0,imputed zero,1900,Western Australia,Cambodia (Kampuchea)
FromExporter,12582.104,ok thanks to gravity,1900,Western Australia,Canada (Province of Canada)
FromExporter,188,ok,1900,Western Australia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Western Australia,Chile
FromExporter,0,imputed zero,1900,Western Australia,Cochin China
FromExporter,0,imputed zero,1900,Western Australia,Comoros
FromExporter,0,imputed zero,1900,Western Australia,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Western Australia,Cyprus
FromExporter,0,imputed zero,1900,Western Australia,Denmark
FromExporter,0,imputed zero,1900,Western Australia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Western Australia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Western Australia,Falkland Is.
FromExporter,0,imputed zero,1900,Western Australia,Fiji
FromExporter,12217.071,ok thanks to gravity,1900,Western Australia,France
FromExporter,0,imputed zero,1900,Western Australia,French Guiana
FromExporter,,unknown despite gravity,1900,Western Australia,French India
FromExporter,0,imputed zero,1900,Western Australia,French West Africa
FromExporter,0,imputed zero,1900,Western Australia,Gambia
FromExporter,0,imputed zero,1900,Western Australia,German East Africa
FromExporter,77609.875,ok thanks to gravity,1900,Western Australia,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Western Australia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Western Australia,Greece
FromExporter,0,imputed zero,1900,Western Australia,Guadeloupe
FromExporter,0,imputed zero,1900,Western Australia,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Western Australia,Iceland
FromExporter,37882.945,ok thanks to gravity,1900,Western Australia,India
FromExporter,6067.4517,ok thanks to gravity,1900,Western Australia,Italy
FromExporter,0,imputed zero,1900,Western Australia,Ivory Coast
FromExporter,0,imputed zero,1900,Western Australia,Jamaica
FromExporter,9598.5586,ok thanks to gravity,1900,Western Australia,Japan
FromExporter,0,imputed zero,1900,Western Australia,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Western Australia,Lagos
FromExporter,,unknown despite gravity,1900,Western Australia,Leeward Is.
FromExporter,,unknown despite gravity,1900,Western Australia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Western Australia,Malta
FromExporter,0,imputed zero,1900,Western Australia,Martinique
FromExporter,5669.0571,ok thanks to gravity,1900,Western Australia,Mauritius
FromExporter,0,imputed zero,1900,Western Australia,Mexico
FromExporter,0,imputed zero,1900,Western Australia,Namibia (South West Africa) (German South West Africa)
FromExporter,101,ok,1900,Western Australia,Natal
FromExporter,892.42401,ok thanks to gravity,1900,Western Australia,Netherlands
FromExporter,1516.7196,ok thanks to gravity,1900,Western Australia,New Caledonia
FromExporter,,unknown despite gravity,1900,Western Australia,New South Wales
FromExporter,59891,ok,1900,Western Australia,New Zealand
FromExporter,,unknown despite gravity,1900,Western Australia,Newfoundland and Labrador (Newfoundland)
FromExporter,7418.542,ok thanks to gravity,1900,Western Australia,Norway
FromExporter,4429.0366,ok thanks to gravity,1900,Western Australia,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Western Australia,Peru
FromExporter,0,imputed zero,1900,Western Australia,Portugal
FromExporter,,unknown despite gravity,1900,Western Australia,Queensland
FromExporter,0,imputed zero,1900,Western Australia,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Western Australia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Western Australia,Romania
FromExporter,17.963661,ok thanks to gravity,1900,Western Australia,Russia (USSR)
FromExporter,0,imputed zero,1900,Western Australia,Sarawak
FromExporter,0,imputed zero,1900,Western Australia,Sierra Leone
FromExporter,0,imputed zero,1900,Western Australia,Society Is.
FromExporter,,unknown despite gravity,1900,Western Australia,South Australia
FromExporter,0,imputed zero,1900,Western Australia,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1900,Western Australia,Spain
FromExporter,13528.173,ok,1900,Western Australia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Western Australia,St. Helena
FromExporter,0,imputed zero,1900,Western Australia,St. Pierre and Miquelon
FromExporter,6173.7817,ok thanks to gravity,1900,Western Australia,Straits Settlements
FromExporter,1501.2184,ok thanks to gravity,1900,Western Australia,Sweden
FromExporter,6191.2861,ok thanks to gravity,1900,Western Australia,Switzerland
FromExporter,,unknown despite gravity,1900,Western Australia,Tasmania
FromExporter,0,imputed zero,1900,Western Australia,Tonkin
FromExporter,,unknown despite gravity,1900,Western Australia,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Western Australia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Western Australia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Western Australia,Turks and Caicos Is.
FromExporter,2125118,ok,1900,Western Australia,United Kingdom
FromExporter,180808.64,ok thanks to gravity,1900,Western Australia,United States of America
FromExporter,2.4346952,ok thanks to gravity,1900,Western Australia,Uruguay
FromExporter,,unknown despite gravity,1900,Western Australia,Victoria
FromExporter,0,imputed zero,1900,Western Australia,Windward Is.
FromExporter,,unknown despite gravity,1900,Western Australia,Zanzibar
FromExporter,0,imputed zero,1900,Windward Is.,Aden
FromExporter,0,imputed zero,1900,Windward Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Windward Is.,Annam
FromExporter,0,imputed zero,1900,Windward Is.,Argentina (La Plata)
FromExporter,1196.8147,ok thanks to gravity,1900,Windward Is.,Austria-Hungary (Austrian Empire)
FromExporter,22.678307,ok thanks to gravity,1900,Windward Is.,Bahamas
FromExporter,7360.0967,ok thanks to gravity,1900,Windward Is.,Barbados
FromExporter,0,imputed zero,1900,Windward Is.,Belgium
FromExporter,0,imputed zero,1900,Windward Is.,Belize (British Honduras)
FromExporter,292.06427,ok thanks to gravity,1900,Windward Is.,Bermuda
FromExporter,0,imputed zero,1900,Windward Is.,Bulgaria
FromExporter,0,imputed zero,1900,Windward Is.,Cambodia (Kampuchea)
FromExporter,84220.836,ok thanks to gravity,1900,Windward Is.,Canada (Province of Canada)
