year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1873,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,451,Sierra Leone,211,Belgium,10589.67,ok thanks to gravity,303,5662.6841,123
1873,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,1590.39,ok thanks to gravity,303,177.71019,123
1873,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,1590.39,ok thanks to gravity,303,1412.6798,123
1873,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,827,Straits Settlements,211,Belgium,38.790001,ok thanks to gravity,303,2.9729183,123
1873,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,38.790001,ok thanks to gravity,303,14.089808,123
1873,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,38.790001,ok thanks to gravity,303,21.727276,123
1873,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,327581.56,ok thanks to gravity,303,130860.59,123
1873,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,327581.56,ok thanks to gravity,303,196720.98,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,902,Western Australia,220,France,82621.867,ok thanks to gravity,303,1553.0095,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,906,Tasmania,220,France,82621.867,ok thanks to gravity,303,2886.3328,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,905,Queensland,220,France,82621.867,ok thanks to gravity,303,7718.2197,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,903,South Australia,220,France,82621.867,ok thanks to gravity,303,8882.9941,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,904,Victoria,220,France,82621.867,ok thanks to gravity,303,28294.217,123
1873,220->900,220->900FromExporter,Australia,France,FromExporter,901,New South Wales,220,France,82621.867,ok thanks to gravity,303,33287.094,123
1873,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,6067,Captaincy-general of north Africa,220,France,507534.31,ok thanks to gravity,303,24133,123
1873,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,600,Morocco,220,France,507534.31,ok thanks to gravity,303,67021.789,123
1873,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,616,Tunisia (Regency of Tunis),220,France,507534.31,ok thanks to gravity,303,416379.53,123
1873,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,338,Malta,220,France,180981.23,ok thanks to gravity,303,20222.844,123
1873,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,231,Gibraltar,220,France,180981.23,ok thanks to gravity,303,160758.39,123
1873,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,800,Thailand (Siam),220,France,216390.61,ok thanks to gravity,303,87535.609,123
1873,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,8151,Cochin China,220,France,216390.61,ok thanks to gravity,303,128854.99,123
1873,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,920643.69,ok thanks to gravity,303,142865.02,123
1873,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,920643.69,ok thanks to gravity,303,777778.69,123
1873,230->British Asia,230->British AsiaFromExporter,British Asia,Spain,FromExporter,8231,Labuan I.,230,Spain,19.468407,ok thanks to gravity,303,.075927146,123
1873,230->British Asia,230->British AsiaFromExporter,British Asia,Spain,FromExporter,827,Straits Settlements,230,Spain,19.468407,ok thanks to gravity,303,1.9978541,123
1873,230->British Asia,230->British AsiaFromExporter,British Asia,Spain,FromExporter,780,Sri Lanka (Ceylon),230,Spain,19.468407,ok thanks to gravity,303,2.33883,123
1873,230->British Asia,230->British AsiaFromExporter,British Asia,Spain,FromExporter,720,Hong Kong,230,Spain,19.468407,ok thanks to gravity,303,5.587194,123
1873,230->British Asia,230->British AsiaFromExporter,British Asia,Spain,FromExporter,750,India,230,Spain,19.468407,ok thanks to gravity,303,9.4686022,123
1873,230->Dutch America,230->Dutch AmericaFromExporter,Dutch America,Spain,FromExporter,68,Netherlands Antilles,230,Spain,90.577255,ok thanks to gravity,303,28.162518,123
1873,230->Dutch America,230->Dutch AmericaFromExporter,Dutch America,Spain,FromExporter,115,Surinam (Dutch Guiana),230,Spain,90.577255,ok thanks to gravity,303,62.414738,123
1873,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,66869.438,ok thanks to gravity,303,26712.656,123
1873,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,66869.438,ok thanks to gravity,303,40156.781,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,902,Western Australia,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,556.20496,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,906,Tasmania,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,1033.7301,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,4,Hawaii (Sandwich Is.),255,Germany (Zollverein),32261.871,ok thanks to gravity,303,2671.135,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,905,Queensland,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,2764.2537,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,903,South Australia,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,3181.4138,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,904,Victoria,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,10133.477,123
1873,255->4|901|902|903|904|905|906,255->4|901|902|903|904|905|906FromExporter,,Germany (Zollverein),FromExporter,901,New South Wales,255,Germany (Zollverein),32261.871,ok thanks to gravity,303,11921.657,123
1873,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,2451,ok thanks to gravity,303,17.31171,123
1873,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,2451,ok thanks to gravity,303,53.49683,123
1873,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,2451,ok thanks to gravity,303,2380.1914,123
1873,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,380,Sweden,325,Italy,54706.188,ok thanks to gravity,303,14559.79,123
1873,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,54706.188,ok thanks to gravity,303,18258.859,123
1873,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,54706.188,ok thanks to gravity,303,21887.541,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,1163,Falkland Is.,325,Italy,1872352.3,ok thanks to gravity,303,3308.0698,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,120,French Guiana,325,Italy,1872352.3,ok thanks to gravity,303,13047.454,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,150,Paraguay,325,Italy,1872352.3,ok thanks to gravity,303,50528.898,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,110,Guyana (British Guiana),325,Italy,1872352.3,ok thanks to gravity,303,86860.508,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,130,Ecuador,325,Italy,1872352.3,ok thanks to gravity,303,129516.18,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,101,Venezuela,325,Italy,1872352.3,ok thanks to gravity,303,145293.86,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,145,Bolivia,325,Italy,1872352.3,ok thanks to gravity,303,170984.42,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,115,Surinam (Dutch Guiana),325,Italy,1872352.3,ok thanks to gravity,303,174198.06,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,155,Chile,325,Italy,1872352.3,ok thanks to gravity,303,263833.09,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,135,Peru,325,Italy,1872352.3,ok thanks to gravity,303,272140.31,123
1873,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,165,Uruguay,325,Italy,1872352.3,ok thanks to gravity,303,562641.5,123
1873,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,210,Netherlands,338,Malta,1005660,ok thanks to gravity,303,340160.06,123
1873,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,211,Belgium,338,Malta,1005660,ok thanks to gravity,303,665500,123
1873,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,380,Sweden,365,Russia (USSR),873312.25,ok thanks to gravity,303,348866.22,123
1873,365->Norway & Sweden,365->Norway & SwedenFromExporter,Norway & Sweden,Russia (USSR),FromExporter,385,Norway,365,Russia (USSR),873312.25,ok thanks to gravity,303,524446,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,902,Western Australia,380,Sweden,61437.539,ok thanks to gravity,303,1154.8163,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,906,Tasmania,380,Sweden,61437.539,ok thanks to gravity,303,2146.2742,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,905,Queensland,380,Sweden,61437.539,ok thanks to gravity,303,5739.2607,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,903,South Australia,380,Sweden,61437.539,ok thanks to gravity,303,6605.3857,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,904,Victoria,380,Sweden,61437.539,ok thanks to gravity,303,21039.553,123
1873,380->900,380->900FromExporter,Australia,Sweden,FromExporter,901,New South Wales,380,Sweden,61437.539,ok thanks to gravity,303,24752.248,123
1873,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,6215.9028,ok thanks to gravity,303,694.56494,123
1873,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,6215.9028,ok thanks to gravity,303,5521.3379,123
1873,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,6067,Captaincy-general of north Africa,380,Sweden,1553.9757,ok thanks to gravity,303,1.9443203,123
1873,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,600,Morocco,380,Sweden,1553.9757,ok thanks to gravity,303,5.3997355,123
1873,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,616,Tunisia (Regency of Tunis),380,Sweden,1553.9757,ok thanks to gravity,303,33.546394,123
1873,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,640,Turkey (Ottoman Empire),380,Sweden,1553.9757,ok thanks to gravity,303,1513.0853,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,902,Western Australia,385,Norway,33347.789,ok thanks to gravity,303,626.82471,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,906,Tasmania,385,Norway,33347.789,ok thanks to gravity,303,1164.9799,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,905,Queensland,385,Norway,33347.789,ok thanks to gravity,303,3115.2231,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,903,South Australia,385,Norway,33347.789,ok thanks to gravity,303,3585.3489,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,904,Victoria,385,Norway,33347.789,ok thanks to gravity,303,11420.095,123
1873,385->900,385->900FromExporter,Australia,Norway,FromExporter,901,New South Wales,385,Norway,33347.789,ok thanks to gravity,303,13435.316,123
1873,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,1024,Prince Edward Is.,385,Norway,66.429855,ok thanks to gravity,303,.46920213,123
1873,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,21,Newfoundland and Labrador (Newfoundland),385,Norway,66.429855,ok thanks to gravity,303,1.4499334,123
1873,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,20,Canada (Province of Canada),385,Norway,66.429855,ok thanks to gravity,303,64.510719,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,120,French Guiana,51,Jamaica,20179,ok thanks to gravity,303,45.932999,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,1163,Falkland Is.,51,Jamaica,20179,ok thanks to gravity,303,119.29852,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,150,Paraguay,51,Jamaica,20179,ok thanks to gravity,303,177.8848,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,20179,ok thanks to gravity,303,387.87344,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,130,Ecuador,51,Jamaica,20179,ok thanks to gravity,303,455.95612,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,101,Venezuela,51,Jamaica,20179,ok thanks to gravity,303,511.50073,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,145,Bolivia,51,Jamaica,20179,ok thanks to gravity,303,601.9433,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,20179,ok thanks to gravity,303,613.25677,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,155,Chile,51,Jamaica,20179,ok thanks to gravity,303,928.81305,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,135,Peru,51,Jamaica,20179,ok thanks to gravity,303,958.05817,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,165,Uruguay,51,Jamaica,20179,ok thanks to gravity,303,1980.755,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,110,Guyana (British Guiana),51,Jamaica,20179,ok thanks to gravity,303,3132.4397,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,140,Brazil,51,Jamaica,20179,ok thanks to gravity,303,3679.8567,123
1873,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,160,Argentina (La Plata),51,Jamaica,20179,ok thanks to gravity,303,6585.4302,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,902,Western Australia,590,Mauritius,1260506,ok thanks to gravity,303,18527.516,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,906,Tasmania,590,Mauritius,1260506,ok thanks to gravity,303,34434.156,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,905,Queensland,590,Mauritius,1260506,ok thanks to gravity,303,92078.93,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,903,South Australia,590,Mauritius,1260506,ok thanks to gravity,303,105974.77,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,920,New Zealand,590,Mauritius,1260506,ok thanks to gravity,303,274821.09,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,904,Victoria,590,Mauritius,1260506,ok thanks to gravity,303,337552.09,123
1873,590->Australasia,590->AustralasiaFromExporter,Australasia,Mauritius,FromExporter,901,New South Wales,590,Mauritius,1260506,ok thanks to gravity,303,397117.44,123
1873,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,6067,Captaincy-general of north Africa,615,Algeria (Regency of Algiers),39844.473,ok thanks to gravity,303,1894.5846,123
1873,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,600,Morocco,615,Algeria (Regency of Algiers),39844.473,ok thanks to gravity,303,5261.6104,123
1873,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),39844.473,ok thanks to gravity,303,32688.277,123
1873,615->British Mediterranean Sea,615->British Mediterranean SeaFromExporter,British Mediterranean Sea,Algeria (Regency of Algiers),FromExporter,338,Malta,615,Algeria (Regency of Algiers),271936.03,ok thanks to gravity,303,30386.131,123
1873,615->British Mediterranean Sea,615->British Mediterranean SeaFromExporter,British Mediterranean Sea,Algeria (Regency of Algiers),FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),271936.03,ok thanks to gravity,303,241549.89,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,902,Western Australia,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,11647.49,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,906,Tasmania,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,21647.346,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,905,Queensland,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,57886.254,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,903,South Australia,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,66622,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,904,Victoria,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,212205.17,123
1873,710->900,710->900FromExporter,Australia,People's Republic of China (China),FromExporter,901,New South Wales,710,People's Republic of China (China),619659.75,ok thanks to gravity,303,249651.48,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,1163,Falkland Is.,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,24.896183,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,120,French Guiana,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,98.193764,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,150,Paraguay,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,380.27515,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,110,Guyana (British Guiana),710,People's Republic of China (China),36865.035,ok thanks to gravity,303,653.703,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,100,Colombia (New Granada) (Gran Colombia),710,People's Republic of China (China),36865.035,ok thanks to gravity,303,829.18066,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,130,Ecuador,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,974.7251,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,101,Venezuela,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,1093.4662,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,145,Bolivia,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,1286.8108,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,115,Surinam (Dutch Guiana),710,People's Republic of China (China),36865.035,ok thanks to gravity,303,1310.9962,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,155,Chile,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,1985.58,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,135,Peru,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,2048.0991,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,165,Uruguay,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,4234.3804,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,140,Brazil,710,People's Republic of China (China),36865.035,ok thanks to gravity,303,7866.6538,123
1873,710->Southern America,710->Southern AmericaFromExporter,Southern America,People's Republic of China (China),FromExporter,160,Argentina (La Plata),710,People's Republic of China (China),36865.035,ok thanks to gravity,303,14078.074,123
1873,740->Hong Kong & People's Republic of China (China),740->Hong Kong & People's Republic of China (China)FromExporter,Hong Kong & People's Republic of China (China),Japan,FromExporter,720,Hong Kong,740,Japan,1028054.8,ok thanks to gravity,303,284518.22,123
1873,740->Hong Kong & People's Republic of China (China),740->Hong Kong & People's Republic of China (China)FromExporter,Hong Kong & People's Republic of China (China),Japan,FromExporter,710,People's Republic of China (China),740,Japan,1028054.8,ok thanks to gravity,303,743536.63,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,902,Western Australia,750,India,204208.52,ok thanks to gravity,303,3001.554,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,906,Tasmania,750,India,204208.52,ok thanks to gravity,303,5578.5127,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,905,Queensland,750,India,204208.52,ok thanks to gravity,303,14917.265,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,903,South Australia,750,India,204208.52,ok thanks to gravity,303,17168.463,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,920,New Zealand,750,India,204208.52,ok thanks to gravity,303,44522.445,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,904,Victoria,750,India,204208.52,ok thanks to gravity,303,54685.191,123
1873,750->Australia & New Zealand & Tasmania,750->Australia & New Zealand & TasmaniaFromExporter,Australia & New Zealand & Tasmania,India,FromExporter,901,New South Wales,750,India,204208.52,ok thanks to gravity,303,64335.09,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,902,Western Australia,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,965.24878,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,906,Tasmania,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,1793.9552,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,905,Queensland,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,4797.1392,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,903,South Australia,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,5521.0869,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,920,New Zealand,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,14317.664,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,904,Victoria,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,17585.832,123
1873,780->Australasia,780->AustralasiaFromExporter,Australasia,Sri Lanka (Ceylon),FromExporter,901,New South Wales,780,Sri Lanka (Ceylon),65670,ok thanks to gravity,303,20689.074,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,902,Western Australia,827,Straits Settlements,28389,ok thanks to gravity,303,533.61646,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,906,Tasmania,827,Straits Settlements,28389,ok thanks to gravity,303,991.74835,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,905,Queensland,827,Straits Settlements,28389,ok thanks to gravity,303,2651.9922,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,903,South Australia,827,Straits Settlements,28389,ok thanks to gravity,303,3052.2107,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,904,Victoria,827,Straits Settlements,28389,ok thanks to gravity,303,9721.9365,123
1873,827->900,827->900FromExporter,Australia,Straits Settlements,FromExporter,901,New South Wales,827,Straits Settlements,28389,ok thanks to gravity,303,11437.497,123
1873,827->Dutch Colonies,827->Dutch ColoniesFromExporter,Dutch Colonies,Straits Settlements,FromExporter,68,Netherlands Antilles,827,Straits Settlements,2811531,ok thanks to gravity,303,349074.13,123
1873,827->Dutch Colonies,827->Dutch ColoniesFromExporter,Dutch Colonies,Straits Settlements,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,2811531,ok thanks to gravity,303,773630,123
1873,827->Dutch Colonies,827->Dutch ColoniesFromExporter,Dutch Colonies,Straits Settlements,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,2811531,ok thanks to gravity,303,1688826.8,123
1873,902->Dutch Colonies,902->Dutch ColoniesFromExporter,Dutch Colonies,Western Australia,FromExporter,68,Netherlands Antilles,902,Western Australia,1307,ok thanks to gravity,303,162.27454,123
1873,902->Dutch Colonies,902->Dutch ColoniesFromExporter,Dutch Colonies,Western Australia,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,1307,ok thanks to gravity,303,359.6384,123
1873,902->Dutch Colonies,902->Dutch ColoniesFromExporter,Dutch Colonies,Western Australia,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,1307,ok thanks to gravity,303,785.08704,123
1873,903->Dutch Colonies,903->Dutch ColoniesFromExporter,Dutch Colonies,South Australia,FromExporter,68,Netherlands Antilles,903,South Australia,22151,ok thanks to gravity,303,2750.2244,123
