__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1149,1,2,Uganda,Japan,1932,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,123903,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.727254,Japan,Kenya (British East Africa Protectorate) & Uganda,185,5.41608273081179,309,2.992302230069673,35,136,1.28,32.389999,11168.75203910878,9.3208752,1261.6888,4169.9658,37488.805,86414.203
1152,1,1,Kenya (British East Africa Protectorate),Netherlands,1932,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,49058,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.800758,Netherlands,Kenya (British East Africa Protectorate) & Uganda,221,5.870394716848248,192,3.82741194445728,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,4580.7964,6568.0688,34214.73,34214.73
1152,1,2,Uganda,Netherlands,1932,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,49058,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.800758,Netherlands,Kenya (British East Africa Protectorate) & Uganda,221,5.870394716848248,309,2.992302230069673,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,1987.2726,6568.0688,14843.27,34214.73
1155,1,2,Uganda,Spain,1932,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7143,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.873888,Spain,Kenya (British East Africa Protectorate) & Uganda,284,4.822017654674668,309,2.992302230069673,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,696.55121,2302.1484,2161.2271,4981.7729
1155,1,1,Kenya (British East Africa Protectorate),Spain,1932,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7143,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.873888,Spain,Kenya (British East Africa Protectorate) & Uganda,284,4.822017654674668,192,3.82741194445728,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,1605.5972,2302.1484,4981.7729,4981.7729
1156,1,1,Kenya (British East Africa Protectorate),Uruguay,1932,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2376,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7731738,Uruguay,Kenya (British East Africa Protectorate) & Uganda,317,2.739810681192067,192,3.82741194445728,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,200.1454,286.97385,1657.1039,1657.1039
1156,1,2,Uganda,Uruguay,1932,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2376,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7731738,Uruguay,Kenya (British East Africa Protectorate) & Uganda,317,2.739810681192067,309,2.992302230069673,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,86.828453,286.97385,718.89618,1657.1039
1157,1,1,Kenya (British East Africa Protectorate),United States of America,1932,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,90448,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.41253,United States of America,Kenya (British East Africa Protectorate) & Uganda,316,7.374084122773943,192,3.82741194445728,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,20605.586,29544.844,63081.531,63081.531
1157,1,2,Uganda,United States of America,1932,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,90448,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.41253,United States of America,Kenya (British East Africa Protectorate) & Uganda,316,7.374084122773943,309,2.992302230069673,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,8939.2578,29544.844,27366.467,63081.531
1347,1,2,Luxemburg,Portugal,1932,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1210362.4,235,,,,ok thanks to gravity,,14.006431,Portugal,Belgium & Luxemburg,253,2.966048097066083,201,2.414428042578701,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,61.08691,5639.7412,13110.052,1197252.4
1347,1,1,Belgium,Portugal,1932,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1210362.4,235,,,,ok thanks to gravity,,14.006431,Portugal,Belgium & Luxemburg,253,2.966048097066083,46,6.928833285860732,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,5578.6543,5639.7412,1197252.4,1197252.4
1454,1,1,South Africa,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,18060.375,710,,,,ok thanks to gravity,,9.8014755,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),245,4.097999622644912,275,4.440229874212765,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,1436.6237,1538.7518,16861.693,16861.693
1454,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1932,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,18060.375,710,,,,ok thanks to gravity,,9.8014755,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),245,4.097999622644912,329,1.796407460544227,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,102.12817,1538.7518,1198.6813,16861.693
1456,1,1,Federated Malay States,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,936475.31,710,,,,ok thanks to gravity,,13.749879,People's Republic of China (China),Federated Malay States & Straits Settlements,245,4.097999622644912,129,3.056252945539485,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,359.9892,3607.1648,93458.719,843016.56
1456,1,2,Straits Settlements,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,936475.31,710,,,,ok thanks to gravity,,13.749879,People's Republic of China (China),Federated Malay States & Straits Settlements,245,4.097999622644912,291,5.255719760736761,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,3247.1755,3607.1648,843016.56,843016.56
1476,1,1,People's Republic of China (China),Falkland Is.,1932,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,149.38008,710,,,,ok thanks to gravity,,5.006494,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),121,2.131715991402137,244,5.686257520553148,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,699.10083,804.45477,129.81679,129.81679
1476,2,1,People's Republic of China (China),Guyana (British Guiana),1932,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,149.38008,710,,,,ok thanks to gravity,,5.006494,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),159,.2392463462633935,244,5.686257520553148,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,105.35392,804.45477,19.563284,129.81679
1527,1,1,People's Republic of China (China),South Africa,1932,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,22625.875,710,,,,ok thanks to gravity,,10.02685,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),278,3.662863817024683,244,5.686257520553148,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,3232.2791,3503.3738,20875.061,20875.061
1527,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1932,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,22625.875,710,,,,ok thanks to gravity,,10.02685,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),332,1.184389023741689,244,5.686257520553148,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,271.09464,3503.3738,1750.8132,20875.061
2009,1,1,Belgium,Algeria (Regency of Algiers),1932,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,409178.91,615,,,,ok thanks to gravity,,12.921907,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.369485124208519,46,6.928833285860732,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,8351.0273,8442.4717,404746.91,404746.91
2009,1,2,Luxemburg,Algeria (Regency of Algiers),1932,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,409178.91,615,,,,ok thanks to gravity,,12.921907,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.369485124208519,201,2.414428042578701,28,1,49.77,6.1300001,2456.013182942233,7.8062944,91.444717,8442.4717,4432.0254,404746.91
2231,1,1,Belgium,French Indochina,1932,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,33645.891,810,,,,ok thanks to gravity,,10.423646,French Indochina,Belgium & Luxemburg,142,3.078452773484682,46,6.928833285860732,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,6242.3223,6310.6763,33281.457,33281.457
2231,1,2,Luxemburg,French Indochina,1932,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,33645.891,810,,,,ok thanks to gravity,,10.423646,French Indochina,Belgium & Luxemburg,142,3.078452773484682,201,2.414428042578701,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,68.354149,6310.6763,364.43579,33281.457
2538,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1932,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,5849.1797,625,,,,ok thanks to gravity,,8.674057,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,296,2.303690714622434,96,2.512603272689576,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,34.747772,90.885849,2236.2773,3612.9026
2538,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1932,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda,,,,5849.1797,625,,,,ok thanks to gravity,,8.674057,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,296,2.303690714622434,309,2.992302230069673,15,32,1.28,32.389999,1518.059767311772,7.3251882,56.138081,90.885849,3612.9026,3612.9026
2642,2,1,Indonesia (Dutch East Indies),United Kingdom,1932,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,5567218.5,850,,,,ok thanks to gravity,,15.532406,Ireland & United Kingdom,Indonesia (Dutch East Indies),315,7.609077778399876,174,6.650427783440334,54.599998,-2,-2,118,12072.92031929647,9.3987198,438592.94,442739.53,5515077,5515077
2642,1,1,Indonesia (Dutch East Indies),Ireland,1932,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,5567218.5,850,,,,ok thanks to gravity,,15.532406,Ireland & United Kingdom,Indonesia (Dutch East Indies),175,2.947789988128738,174,6.650427783440334,53,-8,-2,118,12505.92953802336,9.4339581,4146.5801,442739.53,52141.078,5515077
2676,1,1,Indonesia (Dutch East Indies),Algeria (Regency of Algiers),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,850,Indonesia (Dutch East Indies),1,,,15534.818,850,,,,ok thanks to gravity,,9.6508389,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),10,3.369485124208519,174,6.650427783440334,28,1,-2,118,12758.92166748736,9.4539862,6321.6426,13431.754,7311.4478,8223.3701
2676,2,1,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,850,Indonesia (Dutch East Indies),1,,,15534.818,850,,,,ok thanks to gravity,,9.6508389,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Indonesia (Dutch East Indies),310,3.487023935230773,174,6.650427783440334,34,10,-2,118,11794.37798350163,9.3753786,7110.1113,13431.754,8223.3701,8223.3701
2687,1,1,Belgium,Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,659136.56,850,,,,ok thanks to gravity,,13.398686,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.379376514963489,46,6.928833285860732,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,22926.1,23177.143,651997.13,651997.13
2687,1,2,Luxemburg,Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,659136.56,850,,,,ok thanks to gravity,,13.398686,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.379376514963489,201,2.414428042578701,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,251.04344,23177.143,7139.4438,651997.13
2704,1,2,Iran (Persia),Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iran (Persia),,,,575.36365,850,,,,ok thanks to gravity,,6.3550024,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.379376514963489,176,3.511270587166442,-2,118,32,53,7799.329910738092,8.9617929,751.79865,940.21582,460.06204,460.06204
2704,1,3,Iraq (Mesopotamia),Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia),,,,575.36365,850,,,,ok thanks to gravity,,6.3550024,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.379376514963489,177,2.000604498996469,-2,118,33,43,8740.174391936152,9.0756855,165.96924,940.21582,101.56462,460.06204
2704,1,1,Afghanistan,Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Afghanistan & Iran (Persia) & Iraq (Mesopotamia),Afghanistan,,,,575.36365,850,,,,ok thanks to gravity,,6.3550024,Indonesia (Dutch East Indies),Afghanistan & Iran (Persia) & Iraq (Mesopotamia),171,4.379376514963489,6,0,-2,118,33,66,6689.565621090071,8.8083038,22.44792,940.21582,13.736971,460.06204
2720,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,230.14546,850,,,,ok thanks to gravity,,5.4387116,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),171,4.379376514963489,261,1.054501529558128,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,64.437744,174.11798,85.172447,144.97302
2720,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Madagascar (Malagasy Republic),,,,230.14546,850,,,,ok thanks to gravity,,5.4387116,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),171,4.379376514963489,203,1.586371322219713,-2,118,-20,47,7954.700833414728,8.9815187,109.68024,174.11798,144.97302,144.97302
3186,1,1,Belgium,Romania,1932,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,451838.03,360,,,,ok thanks to gravity,,13.021079,Romania,Belgium & Luxemburg,264,2.490888669011898,46,6.928833285860732,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,3468.7285,3506.7114,446943.94,446943.94
3186,1,2,Luxemburg,Romania,1932,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,451838.03,360,,,,ok thanks to gravity,,13.021079,Romania,Belgium & Luxemburg,264,2.490888669011898,201,2.414428042578701,46,25,49.77,6.1300001,1467.721250678953,7.2914662,37.982979,3506.7114,4894.0879,446943.94
3312,1,1,Kenya (British East Africa Protectorate),New Zealand,1932,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2831,920,,,,ok thanks to gravity,,7.9483852,New Zealand,Kenya (British East Africa Protectorate) & Uganda,225,3.119671330130389,192,3.82741194445728,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,292.62875,419.57898,1974.4364,1974.4364
3312,1,2,Uganda,New Zealand,1932,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2831,920,,,,ok thanks to gravity,,7.9483852,New Zealand,Kenya (British East Africa Protectorate) & Uganda,225,3.119671330130389,309,2.992302230069673,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,126.95022,419.57898,856.56354,1974.4364
3466,1,1,Belgium,Turkey (Ottoman Empire),1932,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,834195.25,640,,,,ok thanks to gravity,,13.634223,Turkey (Ottoman Empire),Belgium & Luxemburg,311,2.06753964285398,46,6.928833285860732,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,2271.4971,2296.3701,825159.69,825159.69
3466,1,2,Luxemburg,Turkey (Ottoman Empire),1932,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,834195.25,640,,,,ok thanks to gravity,,13.634223,Turkey (Ottoman Empire),Belgium & Luxemburg,311,2.06753964285398,201,2.414428042578701,39,36,49.77,6.1300001,2639.987311473023,7.8785295,24.873156,2296.3701,9035.5938,825159.69
3992,1,2,Uganda,Latvia,1932,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,108.7852,367,,,,ok thanks to gravity,,4.6893754,Latvia,Kenya (British East Africa Protectorate) & Uganda,195,1.159103523654424,309,2.992302230069673,57,25,1.28,32.389999,6213.41720217028,8.7344666,17.871857,59.06768,32.914677,75.870529
3992,1,1,Kenya (British East Africa Protectorate),Latvia,1932,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,108.7852,367,,,,ok thanks to gravity,,4.6893754,Latvia,Kenya (British East Africa Protectorate) & Uganda,195,1.159103523654424,192,3.82741194445728,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,41.195824,59.06768,75.870529,75.870529
4114,2,1,Mexico,Tunisia (Regency of Tunis),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,70,Mexico,1,,,12606.938,70,,,,ok thanks to gravity,,9.4420023,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,310,3.487023935230773,214,4.273629514066658,34,10,23,-102,10455.18593544388,9.2548532,660.15515,1247.103,6673.4946,6673.4946
4114,1,1,Mexico,Algeria (Regency of Algiers),1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,70,Mexico,1,,,12606.938,70,,,,ok thanks to gravity,,9.4420023,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Mexico,10,3.369485124208519,214,4.273629514066658,28,1,23,-102,10020.37947399435,9.2123766,586.94794,1247.103,5933.4443,6673.4946
4184,1,2,Tunisia (Regency of Tunis),Mexico,1932,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,1.0909195,70,,,,ok thanks to gravity,,.087020911,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),214,.9836721266927011,306,1.940771835250591,23,-102,34,10,10455.18593544388,9.2548532,5.239706,12.787462,.44700795,.64391154
4184,1,1,Algeria (Regency of Algiers),Mexico,1932,70,Mexico,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,1.0909195,70,,,,ok thanks to gravity,,.087020911,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),214,.9836721266927011,12,2.305756750477255,23,-102,28,1,10020.37947399435,9.2123766,7.5477562,12.787462,.64391154,.64391154
4238,1,1,Eritrea,Mexico,1932,70,Mexico,1,,,Eritrea & Italian Somaliland,Eritrea,,,,18.181992,70,,,,ok thanks to gravity,,2.9004316,Mexico,Eritrea & Italian Somaliland,214,.9836721266927011,122,1.345187869598625,23,-102,15.483333,38.25,13948.49438219841,9.5431271,2.8883386,5.5867558,9.4000435,9.4000435
4238,1,2,Italian Somaliland,Mexico,1932,70,Mexico,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,18.181992,70,,,,ok thanks to gravity,,2.9004316,Mexico,Eritrea & Italian Somaliland,214,.9836721266927011,184,1.277171709264876,23,-102,2.2988901,45.798901,15547.06187168118,9.6516266,2.6984169,5.5867558,8.7819471,9.4000435
4298,1,1,Belgium,Russia (USSR),1932,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,147142.86,365,,,,ok thanks to gravity,,11.899159,Russia (USSR),Belgium & Luxemburg,266,5.542109687261924,46,6.928833285860732,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,73332.883,74135.883,145549.09,145549.09
4298,1,2,Luxemburg,Russia (USSR),1932,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,147142.86,365,,,,ok thanks to gravity,,11.899159,Russia (USSR),Belgium & Luxemburg,266,5.542109687261924,201,2.414428042578701,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,803.0036,74135.883,1593.7794,145549.09
4493,1,2,Luxemburg,Czechoslovakia,1932,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,912563.13,315,,,,ok thanks to gravity,,13.724012,Czechoslovakia,Belgium & Luxemburg,90,4.585693899048165,201,2.414428042578701,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,308.56836,28488.029,9884.4365,902678.69
4493,1,1,Belgium,Czechoslovakia,1932,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,912563.13,315,,,,ok thanks to gravity,,13.724012,Czechoslovakia,Belgium & Luxemburg,90,4.585693899048165,46,6.928833285860732,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,28179.461,28488.029,902678.69,902678.69
5617,1,2,Luxemburg,Angola,1932,540,Angola,1,,,Belgium & Luxemburg,Luxemburg,1,,,68938.703,540,,,,ok thanks to gravity,,11.140973,Angola,Belgium & Luxemburg,21,1.270106852977466,201,2.414428042578701,-12.35,17.35,49.77,6.1300001,6968.280479275357,8.849124,11.204958,1034.478,746.71021,68191.992
5617,1,1,Belgium,Angola,1932,540,Angola,1,,,Belgium & Luxemburg,Belgium,1,,,68938.703,540,,,,ok thanks to gravity,,11.140973,Angola,Belgium & Luxemburg,21,1.270106852977466,46,6.928833285860732,-12.35,17.35,50.641109,4.6680555,7086.332700227383,8.8659229,1023.273,1034.478,68191.992,68191.992
5901,1,2,New Zealand,France,1932,220,France,1,,,Australia & New Zealand,New Zealand,,,,5487645,220,,,,ok thanks to gravity,,15.51801,France,Australia & New Zealand,127,7.549157038789656,225,4.026753307151531,47,2,-41.200001,174,19104.58856057185,9.8576841,29963.396,405648.56,405347.13,5082297.5
5901,1,1,Australia,France,1932,220,France,1,,,Australia & New Zealand,Australia,,,,5487645,220,,,,ok thanks to gravity,,15.51801,France,Australia & New Zealand,127,7.549157038789656,34,6.555528195417481,47,2,-25,133,15077.0554233419,9.6209297,375685.16,405648.56,5082297.5,5082297.5
5925,1,5,Nicaragua,France,1932,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,679647,220,,,,ok thanks to gravity,,13.429329,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,7.549157038789656,227,1.223643718857511,47,2,13,-85,8738.072171618884,9.0754452,1816.4189,10459.902,118024.4,255367.97
5925,1,2,El Salvador,France,1932,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,679647,220,,,,ok thanks to gravity,,13.429329,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,7.549157038789656,118,1.098721942298864,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,1603.1095,10459.902,104164.31,255367.97
5925,1,4,Honduras,France,1932,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,679647,220,,,,ok thanks to gravity,,13.429329,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,7.549157038789656,168,.1180224009289213,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,601.24402,10459.902,39066.684,255367.97
5925,1,1,Costa Rica,France,1932,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,679647,220,,,,ok thanks to gravity,,13.429329,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,7.549157038789656,89,1.546647337408659,47,2,10,-84,8901.328057488096,9.093956,2508.9656,10459.902,163023.59,255367.97
5925,1,3,Guatemala,France,1932,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,679647,220,,,,ok thanks to gravity,,13.429329,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,127,7.549157038789656,161,1.995457915765385,47,2,15.5,-90.25,8932.539080812345,9.097456,3930.1638,10459.902,255367.97,255367.97
5958,1,1,France,French Equatorial Africa,1932,French Equatorial Africa & French West Africa,French Equatorial Africa,,,,220,France,1,,,2899154.3,220,,,,ok thanks to gravity,,14.87993,French Equatorial Africa & French West Africa,France,138,1.720752369198931,133,7.871816208852281,-4.2666669,15.283334,47,2,5827.325656921302,8.6703138,4123.2212,15129.85,790084.13,2109070
5958,2,1,France,French West Africa,1932,French Equatorial Africa & French West Africa,French West Africa,,,,220,France,1,,,2899154.3,220,,,,ok thanks to gravity,,14.87993,French Equatorial Africa & French West Africa,France,144,2.702615275121182,133,7.871816208852281,14.492626,-5.6609182,47,2,3674.143114150244,8.209075,11006.628,15129.85,2109070,2109070
5962,1,1,France,Australia,1932,Australia & New Zealand,Australia,,,,220,France,1,,,1102463.8,220,,,,ok thanks to gravity,,13.913058,Australia & New Zealand,France,29,4.15402999180284,133,7.871816208852281,-25,133,47,2,15077.0554233419,9.6209297,46988.945,63691.367,813353.69,813353.69
5962,2,1,France,New Zealand,1932,Australia & New Zealand,New Zealand,,,,220,France,1,,,1102463.8,220,,,,ok thanks to gravity,,13.913058,Australia & New Zealand,France,225,3.119671330130389,133,7.871816208852281,-41.200001,174,47,2,19104.58856057185,9.8576841,16702.422,63691.367,289110.06,813353.69
