id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
560<-Portuguese Colonies (other),403,560,1932,South Africa,1,Portuguese Colonies (other),,514,13.819466
560<-Portuguese Colonies (other),540,560,1932,South Africa,1,Portuguese Colonies (other),,514,12.14265
560<-Portuguese Colonies (other),404,560,1932,South Africa,1,Portuguese Colonies (other),,514,51.208485
560<-Portuguese Western Africa,404,560,1932,South Africa,1,Portuguese Western Africa,,594,65.789711
560<-Portuguese Western Africa,402,560,1932,South Africa,1,Portuguese Western Africa,,594,528.21027
580<-Dutch Colonies & Netherlands,115,580,1932,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,30030.92,53.122364
580<-Dutch Colonies & Netherlands,68,580,1932,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,30030.92,1338.6696
580<-Dutch Colonies & Netherlands,210,580,1932,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,30030.92,16474.813
580<-Dutch Colonies & Netherlands,850,580,1932,Madagascar (Malagasy Republic),1,Dutch Colonies & Netherlands,,30030.92,12164.315
585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,585,1932,Reunion (Bourbon I.),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,19066.006,227.4149
585<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,585,1932,Reunion (Bourbon I.),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,19066.006,18838.592
585<-Dutch Colonies & Netherlands,115,585,1932,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,16822.945,29.758484
585<-Dutch Colonies & Netherlands,850,585,1932,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,16822.945,6814.2964
585<-Dutch Colonies & Netherlands,68,585,1932,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,16822.945,749.90588
585<-Dutch Colonies & Netherlands,210,585,1932,Reunion (Bourbon I.),1,Dutch Colonies & Netherlands,,16822.945,9228.9844
59->British Northern America,1063,21,1932,British Northern America,,Montserrat,1,0,0
59->British Northern America,1063,30,1932,British Northern America,,Montserrat,1,0,0
591<-Dutch Colonies,68,591,1932,Seychelles,1,Dutch Colonies,,6036.4653,596.10272
591<-Dutch Colonies,115,591,1932,Seychelles,1,Dutch Colonies,,6036.4653,23.655119
591<-Dutch Colonies,850,591,1932,Seychelles,1,Dutch Colonies,,6036.4653,5416.7075
591<-Portuguese Colonies,541,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,155.19334
591<-Portuguese Colonies,403,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,44.545223
591<-Portuguese Colonies,721,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,18.125473
591<-Portuguese Colonies,402,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,1325.2588
591<-Portuguese Colonies,860,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,15.446668
591<-Portuguese Colonies,540,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,39.140228
591<-Portuguese Colonies,752,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,49.231091
591<-Portuguese Colonies,404,591,1932,Seychelles,1,Portuguese Colonies,,1812.0045,165.06378
60->British Northern America,1063,21,1932,British Northern America,,St. Kitts-Nevis,1,0,0
60->British Northern America,1063,30,1932,British Northern America,,St. Kitts-Nevis,1,0,0
625<-Aden & India & Sri Lanka (Ceylon),780,625,1932,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Aden & India & Sri Lanka (Ceylon),,234787.69,23614.389
625<-Aden & India & Sri Lanka (Ceylon),750,625,1932,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Aden & India & Sri Lanka (Ceylon),,234787.69,211173.28
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,490,625,1932,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,5849.1797,2236.1938
625<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,500,625,1932,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,,5849.1797,3612.9861
651->West Indies (continental),200,91,1932,West Indies (continental),,Egypt Arab Republic (Egypt),1,0,0
651->West Indies (continental),200,80,1932,West Indies (continental),,Egypt Arab Republic (Egypt),1,0,0
651->West Indies (continental),200,93,1932,West Indies (continental),,Egypt Arab Republic (Egypt),1,0,0
651->West Indies (continental),200,92,1932,West Indies (continental),,Egypt Arab Republic (Egypt),1,0,0
651->West Indies (continental),200,94,1932,West Indies (continental),,Egypt Arab Republic (Egypt),1,0,0
651<-Northern America (other),3,200,1932,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),30,200,1932,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),21,200,1932,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),1029,200,1932,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Northern America (other),10,200,1932,Egypt Arab Republic (Egypt),1,Northern America (other),,0,0
651<-Southern America (other),150,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-9.1434886e-15
651<-Southern America (other),110,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-2.7985398e-14
651<-Southern America (other),130,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-2.5603275e-14
651<-Southern America (other),145,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-3.9037453e-15
651<-Southern America (other),1163,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-4.6713851e-16
651<-Southern America (other),120,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-5.8228258e-16
651<-Southern America (other),68,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-1.3619932e-13
651<-Southern America (other),115,200,1932,Egypt Arab Republic (Egypt),1,Southern America (other),,-2.0928944e-13,-5.4047915e-15
651<-Spanish Morocco & Tangier,602,200,1932,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,8.2050562,4.5793614
651<-Spanish Morocco & Tangier,601,200,1932,Egypt Arab Republic (Egypt),1,Spanish Morocco & Tangier,,8.2050562,3.6256948
651<-West Indies (continental),92,200,1932,Egypt Arab Republic (Egypt),1,West Indies (continental),,0,0
651<-West Indies (continental),94,200,1932,Egypt Arab Republic (Egypt),1,West Indies (continental),,0,0
651<-West Indies (continental),93,200,1932,Egypt Arab Republic (Egypt),1,West Indies (continental),,0,0
651<-West Indies (continental),80,200,1932,Egypt Arab Republic (Egypt),1,West Indies (continental),,0,0
651<-West Indies (continental),91,200,1932,Egypt Arab Republic (Egypt),1,West Indies (continental),,0,0
65<-Dutch Colonies & Netherlands,115,65,1932,Guadeloupe,1,Dutch Colonies & Netherlands,,11771.941,20.82365
65<-Dutch Colonies & Netherlands,68,65,1932,Guadeloupe,1,Dutch Colonies & Netherlands,,11771.941,524.75049
65<-Dutch Colonies & Netherlands,210,65,1932,Guadeloupe,1,Dutch Colonies & Netherlands,,11771.941,6458.0283
65<-Dutch Colonies & Netherlands,850,65,1932,Guadeloupe,1,Dutch Colonies & Netherlands,,11771.941,4768.3389
66<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,66,1932,Martinique,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,50468.836,49866.855
66<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,66,1932,Martinique,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,50468.836,601.98059
66<-Dutch Colonies & Netherlands,115,66,1932,Martinique,1,Dutch Colonies & Netherlands,,14579.887,25.790688
66<-Dutch Colonies & Netherlands,850,66,1932,Martinique,1,Dutch Colonies & Netherlands,,14579.887,5905.7241
66<-Dutch Colonies & Netherlands,68,66,1932,Martinique,1,Dutch Colonies & Netherlands,,14579.887,649.91852
66<-Dutch Colonies & Netherlands,210,66,1932,Martinique,1,Dutch Colonies & Netherlands,,14579.887,7998.4531
681->Australia & New Zealand,750,920,1932,Australia & New Zealand,,Aden,1,0,0
681->Australia & New Zealand,750,900,1932,Australia & New Zealand,,Aden,1,0,0
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,750,1932,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,97.697769,24.680441
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),6203,750,1932,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,97.697769,.47633994
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),615,750,1932,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,97.697769,35.545536
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),600,750,1932,Aden,1,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,97.697769,36.995453
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,640,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,897.21777
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,670,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,194.44627
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,696,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,2883.7168
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,355,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,327.62766
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,365,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,13163.082
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,690,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,68.455917
681<-Asian Turkey & Black Sea & Levant & Persian Gulf,360,750,1932,Aden,1,Asian Turkey & Black Sea & Levant & Persian Gulf,,20646.869,3112.3225
681<-Australia & New Zealand,900,750,1932,Aden,1,Australia & New Zealand,,0,0
681<-Australia & New Zealand,920,750,1932,Aden,1,Australia & New Zealand,,0,0
681<-Persian Golf (other),670,750,1932,Aden,1,Persian Golf (other),,45928.328,2838.1548
681<-Persian Golf (other),690,750,1932,Aden,1,Persian Golf (other),,45928.328,999.18854
681<-Persian Golf (other),696,750,1932,Aden,1,Persian Golf (other),,45928.328,42090.984
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,616,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,12606.938,6674.2485
70->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),70,615,1932,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Mexico,1,12606.938,5932.6909
70->British West Indies (other),70,52,1932,British West Indies (other),,Mexico,1,18.727451,3.5627723
70->British West Indies (other),70,1063,1932,British West Indies (other),,Mexico,1,18.727451,3.1566496
70->British West Indies (other),70,1055,1932,British West Indies (other),,Mexico,1,18.727451,.4282594
70->British West Indies (other),70,53,1932,British West Indies (other),,Mexico,1,18.727451,1.4066591
70->British West Indies (other),70,30,1932,British West Indies (other),,Mexico,1,18.727451,10.173111
70->British Western Africa,70,475,1932,British Western Africa,,Mexico,1,.27272987,.099008717
70->British Western Africa,70,420,1932,British Western Africa,,Mexico,1,.27272987,.015191777
70->British Western Africa,70,452,1932,British Western Africa,,Mexico,1,.27272987,.15852939
70->French West Indies,70,65,1932,French West Indies,,Mexico,1,445.45877,124.04568
70->French West Indies,70,66,1932,French West Indies,,Mexico,1,445.45877,321.41312
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,70,1932,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,1.0909195,.44705582
70<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,70,1932,Mexico,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,1.0909195,.64386368
70<-British West Indies (other),1063,70,1932,Mexico,1,British West Indies (other),,118.63749,1.0727448
70<-British West Indies (other),52,70,1932,Mexico,1,British West Indies (other),,118.63749,60.473797
70<-British West Indies (other),30,70,1932,Mexico,1,British West Indies (other),,118.63749,2.2823408
70<-British West Indies (other),53,70,1932,Mexico,1,British West Indies (other),,118.63749,32.385136
70<-British West Indies (other),1055,70,1932,Mexico,1,British West Indies (other),,118.63749,22.423477
70<-British Western Africa,420,70,1932,Mexico,1,British Western Africa,,.45454976,.03808574
70<-British Western Africa,452,70,1932,Mexico,1,British Western Africa,,.45454976,.29949942
70<-British Western Africa,475,70,1932,Mexico,1,British Western Africa,,.45454976,.11696459
70<-Eritrea & Italian Somaliland,531,70,1932,Mexico,1,Eritrea & Italian Somaliland,,18.181992,9.4013691
70<-Eritrea & Italian Somaliland,5200,70,1932,Mexico,1,Eritrea & Italian Somaliland,,18.181992,8.7806225
710->British Central America,710,31,1932,British Central America,,People's Republic of China (China),1,6602.4771,427.55212
710->British Central America,710,53,1932,British Central America,,People's Republic of China (China),1,6602.4771,1191.5648
710->British Central America,710,1055,1932,British Central America,,People's Republic of China (China),1,6602.4771,362.77362
710->British Central America,710,51,1932,British Central America,,People's Republic of China (China),1,6602.4771,1648.9132
710->British Central America,710,80,1932,British Central America,,People's Republic of China (China),1,6602.4771,297.71204
710->British Central America,710,1063,1932,British Central America,,People's Republic of China (China),1,6602.4771,2673.9614
710->British Western Africa,710,452,1932,British Western Africa,,People's Republic of China (China),1,498.54617,289.78937
710->British Western Africa,710,475,1932,British Western Africa,,People's Republic of China (China),1,498.54617,180.98647
710->British Western Africa,710,420,1932,British Western Africa,,People's Republic of China (China),1,498.54617,27.770342
710->Falkland Is. & Guyana (British Guiana),710,1163,1932,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,149.38008,129.81937
710->Falkland Is. & Guyana (British Guiana),710,110,1932,Falkland Is. & Guyana (British Guiana),,People's Republic of China (China),1,149.38008,19.560711
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,552,1932,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,22625.875,1750.67
710->South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),710,560,1932,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,People's Republic of China (China),1,22625.875,20875.205
710<-British Central America,51,710,1932,People's Republic of China (China),1,British Central America,,453.56589,196.92233
710<-British Central America,80,710,1932,People's Republic of China (China),1,British Central America,,453.56589,26.787046
710<-British Central America,1063,710,1932,People's Republic of China (China),1,British Central America,,453.56589,4.32131
710<-British Central America,1055,710,1932,People's Republic of China (China),1,British Central America,,453.56589,90.327911
710<-British Central America,53,710,1932,People's Republic of China (China),1,British Central America,,453.56589,130.45619
710<-British Central America,31,710,1932,People's Republic of China (China),1,British Central America,,453.56589,4.75108
710<-Federated Malay States & Straits Settlements,827,710,1932,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,936475.31,843003.44
710<-Federated Malay States & Straits Settlements,821,710,1932,People's Republic of China (China),1,Federated Malay States & Straits Settlements,,936475.31,93471.875
710<-Portuguese Western Africa,404,710,1932,People's Republic of China (China),1,Portuguese Western Africa,,86.72271,9.605155
710<-Portuguese Western Africa,402,710,1932,People's Republic of China (China),1,Portuguese Western Africa,,86.72271,77.117554
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),560,710,1932,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,18060.375,16863.688
710<-South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),552,710,1932,People's Republic of China (China),1,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),,18060.375,1196.6871
720->British West Indies,720,31,1932,British West Indies,,Hong Kong,1,373841.25,8909.374
720->British West Indies,720,51,1932,British West Indies,,Hong Kong,1,373841.25,34360.223
720->British West Indies,720,1063,1932,British West Indies,,Hong Kong,1,373841.25,55720.281
720->British West Indies,720,1055,1932,British West Indies,,Hong Kong,1,373841.25,7559.5132
720->British West Indies,720,52,1932,British West Indies,,Hong Kong,1,373841.25,62889.039
720->British West Indies,720,53,1932,British West Indies,,Hong Kong,1,373841.25,24829.947
720->British West Indies,720,30,1932,British West Indies,,Hong Kong,1,373841.25,179572.88
720->British Western Africa,720,420,1932,British Western Africa,,Hong Kong,1,28760.391,1602.0299
720->British Western Africa,720,452,1932,British Western Africa,,Hong Kong,1,28760.391,16717.52
720->British Western Africa,720,475,1932,British Western Africa,,Hong Kong,1,28760.391,10440.842
720<-British West Indies,52,720,1932,Hong Kong,1,British West Indies,,6684.2241,2396.0625
720<-British West Indies,31,720,1932,Hong Kong,1,British West Indies,,6684.2241,46.730907
720<-British West Indies,51,720,1932,Hong Kong,1,British West Indies,,6684.2241,1936.8983
720<-British West Indies,1063,720,1932,Hong Kong,1,British West Indies,,6684.2241,42.503754
720<-British West Indies,53,720,1932,Hong Kong,1,British West Indies,,6684.2241,1283.1475
720<-British West Indies,1055,720,1932,Hong Kong,1,British West Indies,,6684.2241,888.45166
720<-British West Indies,30,720,1932,Hong Kong,1,British West Indies,,6684.2241,90.429749
720<-Federated Malay States & Straits Settlements,821,720,1932,Hong Kong,1,Federated Malay States & Straits Settlements,,10512348,1049263.1
720<-Federated Malay States & Straits Settlements,827,720,1932,Hong Kong,1,Federated Malay States & Straits Settlements,,10512348,9463085
740<-Northern America (other),30,740,1932,Japan,1,Northern America (other),,1788.2235,22.003288
740<-Northern America (other),3,740,1932,Japan,1,Northern America (other),,1788.2235,368.48087
740<-Northern America (other),21,740,1932,Japan,1,Northern America (other),,1788.2235,1332.1724
740<-Northern America (other),10,740,1932,Japan,1,Northern America (other),,1788.2235,61.895298
740<-Northern America (other),1029,740,1932,Japan,1,Northern America (other),,1788.2235,3.6716406
740<-Southern America (other),68,740,1932,Japan,1,Southern America (other),,18525.598,8112.707
740<-Southern America (other),150,740,1932,Japan,1,Southern America (other),,18525.598,544.63153
740<-Southern America (other),130,740,1932,Japan,1,Southern America (other),,18525.598,1525.0579
740<-Southern America (other),52,740,1932,Japan,1,Southern America (other),,18525.598,1884.1268
740<-Southern America (other),101,740,1932,Japan,1,Southern America (other),,18525.598,2574.2014
740<-Southern America (other),145,740,1932,Japan,1,Southern America (other),,18525.598,232.52641
740<-Southern America (other),120,740,1932,Japan,1,Southern America (other),,18525.598,34.683636
740<-Southern America (other),115,740,1932,Japan,1,Southern America (other),,18525.598,321.93619
740<-Southern America (other),1163,740,1932,Japan,1,Southern America (other),,18525.598,27.825083
740<-Southern America (other),110,740,1932,Japan,1,Southern America (other),,18525.598,1666.949
740<-Southern America (other),100,740,1932,Japan,1,Southern America (other),,18525.598,1600.9534
750->British Cameroons & Nigeria,750,200,1932,British Cameroons & Nigeria,,India,1,117150.83,117084.7
750->British Cameroons & Nigeria,750,475,1932,British Cameroons & Nigeria,,India,1,117150.83,66.13282
750->British West Indies,750,51,1932,British West Indies,,India,1,191942.64,35580.637
750->British West Indies,750,52,1932,British West Indies,,India,1,191942.64,65122.75
750->British West Indies,750,1055,1932,British West Indies,,India,1,191942.64,7828.0137
750->British West Indies,750,1063,1932,British West Indies,,India,1,191942.64,57699.367
750->British West Indies,750,53,1932,British West Indies,,India,1,191942.64,25711.863
750->Dominican Republic (Santo Domingo) & Haiti,750,2,1932,Dominican Republic (Santo Domingo) & Haiti,,India,1,60741.914,60697.047
750->Dominican Republic (Santo Domingo) & Haiti,750,42,1932,Dominican Republic (Santo Domingo) & Haiti,,India,1,60741.914,44.868813
750->Guadeloupe & Martinique,750,66,1932,Guadeloupe & Martinique,,India,1,5619.314,4054.5193
750->Guadeloupe & Martinique,750,65,1932,Guadeloupe & Martinique,,India,1,5619.314,1564.7949
750<-Bahamas & British West Indies,1055,750,1932,India,1,Bahamas & British West Indies,,1592.8722,216.15645
750<-Bahamas & British West Indies,52,750,1932,India,1,Bahamas & British West Indies,,1592.8722,582.9516
750<-Bahamas & British West Indies,53,750,1932,India,1,Bahamas & British West Indies,,1592.8722,312.18423
750<-Bahamas & British West Indies,51,750,1932,India,1,Bahamas & British West Indies,,1592.8722,471.23895
750<-Bahamas & British West Indies,1063,750,1932,India,1,Bahamas & British West Indies,,1592.8722,10.34098
750<-Dominican Republic (Santo Domingo) & Haiti,2,750,1932,India,1,Dominican Republic (Santo Domingo) & Haiti,,61.220924,61.194836
750<-Dominican Republic (Santo Domingo) & Haiti,42,750,1932,India,1,Dominican Republic (Santo Domingo) & Haiti,,61.220924,.026089489
780->British America (other),780,1063,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.89099824
780->British America (other),780,53,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.39704469
780->British America (other),780,1163,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,2.4313066
780->British America (other),780,110,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.36634043
780->British America (other),780,30,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,2.8714702
780->British America (other),780,52,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,1.0056309
780->British America (other),780,31,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.14246584
780->British America (other),780,51,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.54943901
780->British America (other),780,80,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.099201471
780->British America (other),780,1055,1932,British America (other),,Sri Lanka (Ceylon),1,8.8747778,.12088082
780->British West Indies,780,51,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,309.20947
780->British West Indies,780,1055,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,68.028465
780->British West Indies,780,1063,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,501.42981
780->British West Indies,780,53,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,223.44604
780->British West Indies,780,30,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,1615.986
780->British West Indies,780,52,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,565.94189
780->British West Indies,780,31,1932,British West Indies,,Sri Lanka (Ceylon),1,3364.2178,80.175934
780<-British America (other),51,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,1333.2369
780<-British America (other),1063,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,29.256865
780<-British America (other),31,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,32.166565
780<-British America (other),52,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,1649.296
780<-British America (other),30,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,62.246059
780<-British America (other),80,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,181.3582
780<-British America (other),1055,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,611.55334
780<-British America (other),53,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,883.23663
780<-British America (other),110,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,1459.1865
780<-British America (other),1163,780,1932,Sri Lanka (Ceylon),1,British America (other),,6265.894,24.357067
780<-British West Indies,31,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,2.2725499
780<-British West Indies,53,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,62.400177
780<-British West Indies,51,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,94.192444
780<-British West Indies,1055,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,43.205902
780<-British West Indies,52,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,116.52184
780<-British West Indies,30,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,4.3976493
780<-British West Indies,1063,780,1932,Sri Lanka (Ceylon),1,British West Indies,,325.05756,2.0669811
800<-British West Indies,52,800,1932,Thailand (Siam),1,British West Indies,,33.215321,11.90654
800<-British West Indies,53,800,1932,Thailand (Siam),1,British West Indies,,33.215321,6.3762307
800<-British West Indies,30,800,1932,Thailand (Siam),1,British West Indies,,33.215321,.44936454
800<-British West Indies,51,800,1932,Thailand (Siam),1,British West Indies,,33.215321,9.624856
800<-British West Indies,1063,800,1932,Thailand (Siam),1,British West Indies,,33.215321,.21121013
800<-British West Indies,1055,800,1932,Thailand (Siam),1,British West Indies,,33.215321,4.4149041
800<-British West Indies,31,800,1932,Thailand (Siam),1,British West Indies,,33.215321,.23221573
800<-Southern America,145,800,1932,Thailand (Siam),1,Southern America,,50.648209,.1125749
800<-Southern America,68,800,1932,Thailand (Siam),1,Southern America,,50.648209,3.9276707
800<-Southern America,52,800,1932,Thailand (Siam),1,Southern America,,50.648209,.91217762
800<-Southern America,101,800,1932,Thailand (Siam),1,Southern America,,50.648209,1.2462691
800<-Southern America,115,800,1932,Thailand (Siam),1,Southern America,,50.648209,.15586157
800<-Southern America,140,800,1932,Thailand (Siam),1,Southern America,,50.648209,6.9963236
800<-Southern America,135,800,1932,Thailand (Siam),1,Southern America,,50.648209,1.2957628
800<-Southern America,130,800,1932,Thailand (Siam),1,Southern America,,50.648209,.73833871
800<-Southern America,1163,800,1932,Thailand (Siam),1,Southern America,,50.648209,.013471183
800<-Southern America,155,800,1932,Thailand (Siam),1,Southern America,,50.648209,2.7876453
800<-Southern America,150,800,1932,Thailand (Siam),1,Southern America,,50.648209,.26367688
800<-Southern America,110,800,1932,Thailand (Siam),1,Southern America,,50.648209,.80703354
800<-Southern America,100,800,1932,Thailand (Siam),1,Southern America,,50.648209,.77508253
800<-Southern America,160,800,1932,Thailand (Siam),1,Southern America,,50.648209,29.418861
800<-Southern America,120,800,1932,Thailand (Siam),1,Southern America,,50.648209,.016791672
800<-Southern America,165,800,1932,Thailand (Siam),1,Southern America,,50.648209,1.1806668
840->British West Indies,840,51,1932,British West Indies,,Philippines,1,17.807755,1.6367332
840->British West Indies,840,31,1932,British West Indies,,Philippines,1,17.807755,.42439389
840->British West Indies,840,53,1932,British West Indies,,Philippines,1,17.807755,1.182763
840->British West Indies,840,52,1932,British West Indies,,Philippines,1,17.807755,2.9956903
840->British West Indies,840,1063,1932,British West Indies,,Philippines,1,17.807755,2.6542096
840->British West Indies,840,1055,1932,British West Indies,,Philippines,1,17.807755,.36009392
840->British West Indies,840,30,1932,British West Indies,,Philippines,1,17.807755,8.5538702
840<-British West Indies,53,840,1932,Philippines,1,British West Indies,,589.94232,113.2492
840<-British West Indies,1055,840,1932,Philippines,1,British West Indies,,589.94232,78.413773
840<-British West Indies,51,840,1932,Philippines,1,British West Indies,,589.94232,170.94852
840<-British West Indies,1063,840,1932,Philippines,1,British West Indies,,589.94232,3.7513347
840<-British West Indies,31,840,1932,Philippines,1,British West Indies,,589.94232,4.1244187
