id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
630<-Italian Colonies & Italy,325,630,1905,Iran (Persia),1,Italian Colonies & Italy,,66134.453,54102.195
651->Algeria (Regency of Algiers) & France,200,220,1905,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651->Algeria (Regency of Algiers) & France,200,615,1905,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,0,0
651<-Algeria (Regency of Algiers) & France,220,200,1905,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-Algeria (Regency of Algiers) & France,615,200,1905,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,0,0
651<-British Mediterranean Sea,338,200,1905,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
651<-British Mediterranean Sea,231,200,1905,Egypt Arab Republic (Egypt),1,British Mediterranean Sea,,0,0
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,522,1905,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,0,0
681->Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,750,521,1905,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,Aden,1,0,0
681->Comoros & Madagascar (Malagasy Republic),750,581,1905,Comoros & Madagascar (Malagasy Republic),,Aden,1,799.35883,6.1381383
681->Comoros & Madagascar (Malagasy Republic),750,580,1905,Comoros & Madagascar (Malagasy Republic),,Aden,1,799.35883,793.22064
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,521,750,1905,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,522,750,1905,Aden,1,Berbera & Bulhar & Djibouti (Afar and Issas) (French Somaliland) & Obock & Zeila,,0,0
681<-Comoros & Madagascar (Malagasy Republic),581,750,1905,Aden,1,Comoros & Madagascar (Malagasy Republic),,14.894469,.14160708
681<-Comoros & Madagascar (Malagasy Republic),580,750,1905,Aden,1,Comoros & Madagascar (Malagasy Republic),,14.894469,14.752862
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1905,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,63946.766,1808.6924
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1905,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,63946.766,62138.074
710->Australia & New Zealand,710,920,1905,Australia & New Zealand,,People's Republic of China (China),1,10819.17,4913.2144
710->Australia & New Zealand,710,900,1905,Australia & New Zealand,,People's Republic of China (China),1,10819.17,5905.9551
710->Hawaii (Sandwich Is.) & United States of America,710,2,1905,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4065878.5,4001929
710->Hawaii (Sandwich Is.) & United States of America,710,4,1905,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,4065878.5,63949.668
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1905,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,17103.428,351.62613
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1905,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,17103.428,813.75757
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1905,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,17103.428,14075.031
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1905,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,17103.428,1863.0116
710<-Australia & New Zealand,920,710,1905,People's Republic of China (China),1,Australia & New Zealand,,231453.19,39993.727
710<-Australia & New Zealand,900,710,1905,People's Republic of China (China),1,Australia & New Zealand,,231453.19,191459.45
710<-Gibraltar & Spain,230,710,1905,People's Republic of China (China),1,Gibraltar & Spain,,71.89917,71.582909
710<-Gibraltar & Spain,231,710,1905,People's Republic of China (China),1,Gibraltar & Spain,,71.89917,.31625947
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1905,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,11569574,11565251
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1905,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,11569574,4322.3174
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1905,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,675419.56,2399.9089
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1905,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,675419.56,673019.69
713<-British America,53,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,10.734604
713<-British America,1063,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,1.647998
713<-British America,30,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.24015251
713<-British America,31,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.2328693
713<-British America,20,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,19.517035
713<-British America,110,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,1.4482244
713<-British America,1163,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,2.2901454
713<-British America,80,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.11395086
713<-British America,21,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,3.0414259
713<-British America,51,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.52560562
713<-British America,1055,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.34387916
713<-British America,52,713,1905,Republic of China (Taiwan) (Formosa),1,British America,,40.494896,.35900751
740->British America,740,1063,1905,British America,,Japan,1,328834.41,3834.385
740->British America,740,1163,1905,British America,,Japan,1,328834.41,12134.756
740->British America,740,21,1905,British America,,Japan,1,328834.41,12190.104
740->British America,740,51,1905,British America,,Japan,1,328834.41,1460.1296
740->British America,740,52,1905,British America,,Japan,1,328834.41,18304.992
740->British America,740,80,1905,British America,,Japan,1,328834.41,1481.3257
740->British America,740,110,1905,British America,,Japan,1,328834.41,5451.5708
740->British America,740,1055,1905,British America,,Japan,1,328834.41,1217.4454
740->British America,740,53,1905,British America,,Japan,1,328834.41,4366.1509
740->British America,740,31,1905,British America,,Japan,1,328834.41,2632.283
740->British America,740,20,1905,British America,,Japan,1,328834.41,263355.63
740->British America,740,30,1905,British America,,Japan,1,328834.41,2405.6326
740<-British America,20,740,1905,Japan,1,British America,,74293.664,35806.781
740<-British America,1063,740,1905,Japan,1,British America,,74293.664,3023.4873
740<-British America,30,740,1905,Japan,1,British America,,74293.664,440.59406
740<-British America,53,740,1905,Japan,1,British America,,74293.664,19694.162
740<-British America,31,740,1905,Japan,1,British America,,74293.664,427.23196
740<-British America,51,740,1905,Japan,1,British America,,74293.664,964.29852
740<-British America,110,740,1905,Japan,1,British America,,74293.664,2656.9746
740<-British America,1163,740,1905,Japan,1,British America,,74293.664,4201.5981
740<-British America,80,740,1905,Japan,1,British America,,74293.664,209.05913
740<-British America,52,740,1905,Japan,1,British America,,74293.664,658.65045
740<-British America,21,740,1905,Japan,1,British America,,74293.664,5579.9297
740<-British America,1055,740,1905,Japan,1,British America,,74293.664,630.89545
750->British West Indies,750,31,1905,British West Indies,,India,1,114534.13,8809.9727
750->British West Indies,750,30,1905,British West Indies,,India,1,114534.13,8051.3975
750->British West Indies,750,1063,1905,British West Indies,,India,1,114534.13,12833.281
750->British West Indies,750,52,1905,British West Indies,,India,1,114534.13,61264.875
750->British West Indies,750,53,1905,British West Indies,,India,1,114534.13,14613.046
750->British West Indies,750,1055,1905,British West Indies,,India,1,114534.13,4074.6614
750->British West Indies,750,51,1905,British West Indies,,India,1,114534.13,4886.8999
750<-Borneo,835,750,1905,India,1,Borneo,,7.1601353e-06,1.6891642e-07
750<-Borneo,823,750,1905,India,1,Borneo,,7.1601353e-06,1.8234894e-07
750<-Borneo,850,750,1905,India,1,Borneo,,7.1601353e-06,6.4396099e-06
750<-Borneo,824,750,1905,India,1,Borneo,,7.1601353e-06,3.6925977e-07
750<-British West Indies,31,750,1905,India,1,British West Indies,,279.65536,4.6238723
750<-British West Indies,52,750,1905,India,1,British West Indies,,279.65536,7.1284823
750<-British West Indies,51,750,1905,India,1,British West Indies,,279.65536,10.436469
750<-British West Indies,1063,750,1905,India,1,British West Indies,,279.65536,32.722782
750<-British West Indies,1055,750,1905,India,1,British West Indies,,279.65536,6.8280931
750<-British West Indies,53,750,1905,India,1,British West Indies,,279.65536,213.14719
750<-British West Indies,30,750,1905,India,1,British West Indies,,279.65536,4.7684879
750<-Crete & European Turkey,640,750,1905,India,1,Crete & European Turkey,,3702.5781,3678.3997
750<-Crete & European Turkey,351,750,1905,India,1,Crete & European Turkey,,3702.5781,24.178246
750<-Eastern Africa (other),500,750,1905,India,1,Eastern Africa (other),,6944.563,1012.986
750<-Eastern Africa (other),531,750,1905,India,1,Eastern Africa (other),,6944.563,4682.0391
750<-Eastern Africa (other),530,750,1905,India,1,Eastern Africa (other),,6944.563,57.957787
750<-Eastern Africa (other),501,750,1905,India,1,Eastern Africa (other),,6944.563,464.20041
750<-Eastern Africa (other),5200,750,1905,India,1,Eastern Africa (other),,6944.563,238.80885
750<-Eastern Africa (other),511,750,1905,India,1,Eastern Africa (other),,6944.563,488.57129
750<-Labuan I. & Straits Settlements,823,750,1905,India,1,Labuan I. & Straits Settlements,,1704345.6,49268.227
750<-Labuan I. & Straits Settlements,827,750,1905,India,1,Labuan I. & Straits Settlements,,1704345.6,1655077.4
780->British West Indies,780,1063,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,79.365845
780->British West Indies,780,31,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,54.484188
780->British West Indies,780,30,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,49.792873
780->British West Indies,780,52,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,378.88504
780->British West Indies,780,51,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,30.222427
780->British West Indies,780,1055,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,25.19924
780->British West Indies,780,53,1905,British West Indies,,Sri Lanka (Ceylon),1,708.3222,90.372581
800<-Dutch Colonies,68,800,1905,Thailand (Siam),1,Dutch Colonies,,112752.89,397.34479
800<-Dutch Colonies,115,800,1905,Thailand (Siam),1,Dutch Colonies,,112752.89,925.96167
800<-Dutch Colonies,850,800,1905,Thailand (Siam),1,Dutch Colonies,,112752.89,111429.59
824<-Sungai Petani,827,824,1905,Sarawak,1,Sungai Petani,,176.82292,171.10118
824<-Sungai Petani,821,824,1905,Sarawak,1,Sungai Petani,,176.82292,5.7217464
827<-Dutch Colonies (other),850,827,1905,Straits Settlements,1,Dutch Colonies (other),,4880697,4823415.5
827<-Dutch Colonies (other),115,827,1905,Straits Settlements,1,Dutch Colonies (other),,4880697,40081.793
827<-Dutch Colonies (other),68,827,1905,Straits Settlements,1,Dutch Colonies (other),,4880697,17199.732
827<-Philippines & Sulu Sultanate,8401,827,1905,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
827<-Philippines & Sulu Sultanate,840,827,1905,Straits Settlements,1,Philippines & Sulu Sultanate,,0,0
850->Japan & Republic of China (Taiwan) (Formosa),850,740,1905,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1080487.8,1074463.6
850->Japan & Republic of China (Taiwan) (Formosa),850,713,1905,Japan & Republic of China (Taiwan) (Formosa),,Indonesia (Dutch East Indies),1,1080487.8,6024.1694
850<-Japan & Republic of China (Taiwan) (Formosa),713,850,1905,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,199495.38,185994.97
850<-Japan & Republic of China (Taiwan) (Formosa),740,850,1905,Indonesia (Dutch East Indies),1,Japan & Republic of China (Taiwan) (Formosa),,199495.38,13500.416
900<-Borneo,823,900,1905,Australia,1,Borneo,,2107.1387,53.663025
900<-Borneo,824,900,1905,Australia,1,Borneo,,2107.1387,108.66856
900<-Borneo,835,900,1905,Australia,1,Borneo,,2107.1387,49.709999
900<-Borneo,850,900,1905,Australia,1,Borneo,,2107.1387,1895.097
St. Vincent->British Northern America,1055,21,1905,British Northern America,,St. Vincent,1,4334,190.07611
St. Vincent->British Northern America,1055,30,1905,British Northern America,,St. Vincent,1,4334,37.510204
St. Vincent->British Northern America,1055,20,1905,British Northern America,,St. Vincent,1,4334,4106.4141
St. Vincent->British West Indies,1055,1063,1905,British West Indies,,St. Vincent,1,22684,2635.4478
St. Vincent->British West Indies,1055,52,1905,British West Indies,,St. Vincent,1,22684,12581.379
St. Vincent->British West Indies,1055,31,1905,British West Indies,,St. Vincent,1,22684,1809.2195
St. Vincent->British West Indies,1055,53,1905,British West Indies,,St. Vincent,1,22684,3000.9409
St. Vincent->British West Indies,1055,30,1905,British West Indies,,St. Vincent,1,22684,1653.4382
St. Vincent->British West Indies,1055,51,1905,British West Indies,,St. Vincent,1,22684,1003.5756
St. Vincent<-British West Indies,1063,1055,1905,St. Vincent,1,British West Indies,,28104,3370.7815
St. Vincent<-British West Indies,51,1055,1905,St. Vincent,1,British West Indies,,28104,1075.0631
St. Vincent<-British West Indies,53,1055,1905,St. Vincent,1,British West Indies,,28104,21956.34
St. Vincent<-British West Indies,31,1055,1905,St. Vincent,1,British West Indies,,28104,476.30615
St. Vincent<-British West Indies,30,1055,1905,St. Vincent,1,British West Indies,,28104,491.20306
St. Vincent<-British West Indies,52,1055,1905,St. Vincent,1,British West Indies,,28104,734.3067
