key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"337-2","Tuscany","United States of America",0,"0","0",1840,"8391.52140506914","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-200","Tuscany","United Kingdom",0,"0","1",1840,"1567.26313793166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-329","Tuscany","Two Sicilies",1,"1","1",1840,"387.012764828302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-5","Tuscany","Virgin Islands (Danish West Indies)",0,"0","0",1840,"7500.39179958429","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-815","Tuscany","Vietnam",0,"0","0",1840,"9352.77220730995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-89","Tuscany","United States of Central America",0,"0","0",1840,"9811.1553943202","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"337-902","Tuscany","Western Australia",0,"0","0",1840,"13538.6527649804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-101","Malta","Venezuela",0,"0","0",1840,"8733.38527529012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-1025","Malta","Quebec (Lower Canada)",0,"0","0",1840,"6735.48521606063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-1029","Malta","St. Pierre and Miquelon",1,"0","0",1840,"5835.4812279667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-1055","Malta","Windward Is.",0,"0","0",1840,"7879.59406060758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-1064","Malta","St. Barthelemy",0,"0","0",1840,"7743.67547847257","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-135","Malta","Peru",0,"0","0",1840,"10674.9890730071","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-165","Malta","Uruguay",0,"0","0",1840,"10609.0050374914","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-2","Malta","United States of America",0,"0","0",1840,"9177.5997755043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-200","Malta","United Kingdom",0,"0","1",1840,"2438.6978900306","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-210","Malta","Netherlands",0,"0","1",1840,"1960.72876591988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-225","Malta","Switzerland",1,"0","1",1840,"1322.10752663067","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-230","Malta","Spain",1,"0","1",1840,"1646.2330556381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-235","Malta","Portugal",0,"0","1",1840,"2114.68875726161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-239","Malta","Prussia",0,"0","1",1840,"1854.28004058365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-280","Malta","Mecklenburg Schwerin",0,"0","1",1840,"1990.41957374168","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-327","Malta","Papal States",1,"1","1",1840,"693.223974372993","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-329","Malta","Two Sicilies",1,"1","1",1840,"551.462660298669","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-337","Malta","Tuscany",1,"1","1",1840,"883.004170969911","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-365","Malta","Russia (USSR)",0,"0","0",1840,"5955.27556920362","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-380","Malta","Sweden",0,"0","1",1840,"2796.19927831028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-385","Malta","Norway",0,"0","1",1840,"3249.61418016883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-4050","Malta","St. Helena",0,"0","0",1840,"6150.70569447316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-433","Malta","Senegal",1,"0","0",1840,"3735.53925197954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-451","Malta","Sierra Leone",0,"0","0",1840,"4070.90974893006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-5","Malta","Virgin Islands (Danish West Indies)",0,"0","0",1840,"7895.90888495496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-562","Malta","Natal",0,"0","0",1840,"7475.86711131647","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-585","Malta","Reunion (Bourbon I.)",1,"0","0",1840,"7676.75630529606","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-590","Malta","Mauritius",0,"0","0",1840,"7712.81228589249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-6","Malta","Puerto Rico",0,"0","0",1840,"8049.11247961528","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-600","Malta","Morocco",0,"0","0",1840,"1937.99918861692","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-616","Malta","Tunisia (Regency of Tunis)",1,"1","0",1840,"460.988371829836","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-640","Malta","Turkey (Ottoman Empire)",1,"1","1",1840,"1926.95713703774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-652","Malta","Syria",1,"1","0",1840,"2176.98495677576","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-66","Malta","Martinique",1,"0","0",1840,"7776.82173457416","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-68","Malta","Netherlands Antilles",0,"0","0",1840,"8202.89285109182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-7","Malta","Texas",0,"0","0",1840,"9930.20050639991","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-70","Malta","Mexico",0,"0","0",1840,"10681.7068258054","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-710","Malta","People's Republic of China (China)",0,"0","0",1840,"7702.33970815552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-7504","Malta","Tranquebar",0,"0","NA",1840,"7151.0351220353","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-752","Malta","Portuguese India",0,"0","0",1840,"9685.19079213345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-7693","Malta","Sindh",0,"0","NA",1840,"5131.10695309077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-775","Malta","Myanmar (Burma)",0,"0","0",1840,"7869.65934998492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-780","Malta","Sri Lanka (Ceylon)",0,"0","0",1840,"7448.95048010097","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-800","Malta","Thailand (Siam)",0,"0","0",1840,"8800.84490187737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-815","Malta","Vietnam",0,"0","0",1840,"9289.96615430024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-840","Malta","Philippines",0,"0","0",1840,"10847.7021336279","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-8532","Malta","Riau",0,"0","0",1840,"9708.45341421597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"338-89","Malta","United States of Central America",0,"0","0",1840,"10371.1329039001","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-901","Malta","New South Wales",0,"0","0",1840,"15672.3507353782","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-902","Malta","Western Australia",0,"0","0",1840,"13094.5789902607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-903","Malta","South Australia",0,"0","0",1840,"14525.0286779987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-906","Malta","Tasmania",0,"0","0",1840,"15922.3208436804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"338-920","Malta","New Zealand",0,"0","0",1840,"18162.3306478028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-101","Greece","Venezuela",0,"0","0",1840,"9465.4760207628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-1025","Greece","Quebec (Lower Canada)",0,"0","0",1840,"7051.97922573716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-1029","Greece","St. Pierre and Miquelon",1,"0","0",1840,"6277.27901620053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-1055","Greece","Windward Is.",0,"0","0",1840,"8606.19629592222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-1063","Greece","Leeward Is.",0,"0","0",1840,"8402.70052144599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-1064","Greece","St. Barthelemy",0,"0","0",1840,"8437.34465021666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-110","Greece","Guyana (British Guiana)",0,"0","0",1840,"8953.13195809043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-135","Greece","Peru",0,"0","0",1840,"11449.5784044962","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-165","Greece","Uruguay",0,"0","0",1840,"11393.0619389994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-2","Greece","United States of America",0,"0","0",1840,"9482.54595763377","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-200","Greece","United Kingdom",0,"0","1",1840,"2596.04271409452","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-210","Greece","Netherlands",0,"0","1",1840,"2044.79776988072","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-212","Greece","Luxemburg",0,"0","1",1840,"1833.50044873437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-225","Greece","Switzerland",1,"0","1",1840,"1517.45514287831","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-230","Greece","Spain",1,"0","1",1840,"2280.51247916068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-235","Greece","Portugal",0,"0","1",1840,"2785.40118575433","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-239","Greece","Prussia",0,"0","1",1840,"1728.09867638811","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-240","Greece","Hanover",0,"0","1",1840,"1853.24755847996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-248","Greece","Hamburg",0,"0","1",1840,"1946.69816306687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-276","Greece","Lübeck",0,"0","1",1840,"1950.14524030214","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-280","Greece","Mecklenburg Schwerin",0,"0","1",1840,"1901.89325687229","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-324","Greece","Kingdom of Sardinia",1,"1","1",1840,"1463.87527413148","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-327","Greece","Papal States",1,"1","1",1840,"972.642803624677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-329","Greece","Two Sicilies",1,"1","1",1840,"793.077648470254","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"350-3349","Greece","Ionian Is.",1,"1","1",1840,"215.889601569403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-337","Greece","Tuscany",1,"1","1",1840,"1141.84451898955","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-338","Greece","Malta",1,"1","1",1840,"807.693994570334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-365","Greece","Russia (USSR)",0,"0","0",1840,"5325.83729430184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-380","Greece","Sweden",0,"0","1",1840,"2565.53049472832","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-385","Greece","Norway",0,"0","1",1840,"3051.65863013486","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-4050","Greece","St. Helena",0,"0","0",1840,"6760.89100349376","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-41","Greece","Haiti",0,"0","0",1840,"9200.7996071118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-433","Greece","Senegal",1,"0","0",1840,"4535.22799348367","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-451","Greece","Sierra Leone",0,"0","0",1840,"4843.35443410916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-5","Greece","Virgin Islands (Danish West Indies)",0,"0","0",1840,"8578.51560797238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-562","Greece","Natal",0,"0","0",1840,"7618.10046385921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-585","Greece","Reunion (Bourbon I.)",1,"0","0",1840,"7454.74699644438","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-590","Greece","Mauritius",0,"0","0",1840,"7461.08339794034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-6","Greece","Puerto Rico",0,"0","0",1840,"8725.12311437732","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-600","Greece","Morocco",0,"0","0",1840,"2721.21479862785","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-616","Greece","Tunisia (Regency of Tunis)",1,"1","0",1840,"1268.48832327035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-630","Greece","Iran (Persia)",1,"1","0",1840,"2807.83724179742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-640","Greece","Turkey (Ottoman Empire)",1,"1","1",1840,"1129.02358012996","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"350-65","Greece","Guadeloupe",1,"0","0",1840,"8436.64106382894","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-652","Greece","Syria",1,"1","0",1840,"1433.3204035919","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-66","Greece","Martinique",1,"0","0",1840,"8496.61492017094","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-68","Greece","Netherlands Antilles",0,"0","0",1840,"8901.26206828655","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-7","Greece","Texas",0,"0","0",1840,"10304.2031637012","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-70","Greece","Mexico",0,"0","0",1840,"11108.106070089","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-7010","Greece","Kokand",0,"0","0",1840,"4072.33653237892","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-7030","Greece","Khiva",0,"0","0",1840,"3180.37210028668","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-710","Greece","People's Republic of China (China)",0,"0","0",1840,"6899.66970302856","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-721","Greece","Macao",0,"0","0",1840,"8549.63155996082","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-740","Greece","Japan",0,"0","0",1840,"9337.73171328861","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-750","Greece","India",0,"0","0",1840,"5898.75165860627","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-7504","Greece","Tranquebar",0,"0","NA",1840,"6366.32863030706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-752","Greece","Portuguese India",0,"0","0",1840,"8943.1450302885","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-7693","Greece","Sindh",0,"0","NA",1840,"4392.05679206488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-775","Greece","Myanmar (Burma)",0,"0","0",1840,"7074.83335224198","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-780","Greece","Sri Lanka (Ceylon)",0,"0","0",1840,"6770.90132828737","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-781","Greece","Maldive Islands",0,"0","0",1840,"6399.09915171679","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-800","Greece","Thailand (Siam)",0,"0","0",1840,"8018.60413488091","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-815","Greece","Vietnam",0,"0","0",1840,"8491.59832095195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-840","Greece","Philippines",0,"0","0",1840,"10041.0821723708","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-850","Greece","Indonesia (Dutch East Indies)",0,"0","0",1840,"10592.8770711103","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-8532","Greece","Riau",0,"0","0",1840,"8977.32728923855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"350-89","Greece","United States of Central America",0,"0","0",1840,"10947.3359171706","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-90","Greece","Guatemala",0,"0","0",1840,"10858.8494959958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-901","Greece","New South Wales",0,"0","0",1840,"14973.398119313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-902","Greece","Western Australia",0,"0","0",1840,"12441.531700073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-903","Greece","South Australia",0,"0","0",1840,"13849.5603949668","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-906","Greece","Tasmania",0,"0","0",1840,"15348.9548437212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"350-920","Greece","New Zealand",0,"0","0",1840,"17552.5714599799","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-101","Russia (USSR)","Venezuela",0,"0","0",1840,"11614.6707427652","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-1029","Russia (USSR)","St. Pierre and Miquelon",0,"0","0",1840,"7181.12554161599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-1055","Russia (USSR)","Windward Is.",1,"0","0",1840,"10941.5029455411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-1064","Russia (USSR)","St. Barthelemy",0,"0","0",1840,"10459.3402162831","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-165","Russia (USSR)","Uruguay",0,"0","0",1840,"15832.8426087322","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-2","Russia (USSR)","United States of America",0,"0","0",1840,"8159.368889391","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-200","Russia (USSR)","United Kingdom",1,"0","0",1840,"4875.2740664977","NA","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"365-225","Russia (USSR)","Switzerland",0,"0","0",1840,"5187.48465761335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-230","Russia (USSR)","Spain",0,"0","0",1840,"6301.75395211294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-329","Russia (USSR)","Two Sicilies",0,"0","0",1840,"5490.43796155433","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-337","Russia (USSR)","Tuscany",0,"0","0",1840,"5392.35712608161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-380","Russia (USSR)","Sweden",0,"0","0",1840,"3684.31397586536","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0"
"365-4050","Russia (USSR)","St. Helena",1,"0","0",1840,"12085.705189073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-433","Russia (USSR)","Senegal",0,"0","0",1840,"9352.87473492486","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-451","Russia (USSR)","Sierra Leone",1,"0","0",1840,"9865.17648335638","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-5","Russia (USSR)","Virgin Islands (Danish West Indies)",0,"0","0",1840,"10443.0516766693","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-616","Russia (USSR)","Tunisia (Regency of Tunis)",0,"0","0",1840,"6336.99166746184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-640","Russia (USSR)","Turkey (Ottoman Empire)",0,"0","0",1840,"4701.80055108442","1","1","1","1","0","0","0","0","1","1","0","0","0","1","1"
"365-652","Russia (USSR)","Syria",0,"0","0",1840,"4957.30378385284","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-7","Russia (USSR)","Texas",0,"0","0",1840,"9125.21711995697","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-7504","Russia (USSR)","Tranquebar",1,"0","NA",1840,"4879.03948430297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-7693","Russia (USSR)","Sindh",1,"0","NA",1840,"4998.82128989344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365-780","Russia (USSR)","Sri Lanka (Ceylon)",1,"0","0",1840,"6692.27176192609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-800","Russia (USSR)","Thailand (Siam)",1,"0","0",1840,"5856.62535276291","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-815","Russia (USSR)","Vietnam",1,"0","0",1840,"5703.03834312975","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-89","Russia (USSR)","United States of Central America",0,"0","0",1840,"11008.2741794403","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-902","Russia (USSR)","Western Australia",1,"0","0",1840,"10533.7113011766","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-903","Russia (USSR)","South Australia",1,"0","0",1840,"11275.4359471507","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"365-906","Russia (USSR)","Tasmania",1,"0","0",1840,"12876.9729982413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-101","Sweden","Venezuela",1,"0","0",1840,"8808.98347743045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-1055","Sweden","Windward Is.",0,"0","0",1840,"7988.08562757279","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"380-165","Sweden","Uruguay",0,"0","0",1840,"12258.4343180642","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-2","Sweden","United States of America",0,"0","0",1840,"7315.55714010147","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-200","Sweden","United Kingdom",0,"0","1",1840,"1228.87508139212","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"380-225","Sweden","Switzerland",0,"0","1",1840,"1639.94471765571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-329","Sweden","Two Sicilies",0,"0","1",1840,"2245.52439116754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-337","Sweden","Tuscany",0,"0","1",1840,"1982.6255789338","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-5","Sweden","Virgin Islands (Danish West Indies)",0,"0","0",1840,"7694.90568816892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-616","Sweden","Tunisia (Regency of Tunis)",0,"0","0",1840,"3027.04301184856","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-640","Sweden","Turkey (Ottoman Empire)",0,"0","1",1840,"2844.95458020664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-652","Sweden","Syria",0,"0","0",1840,"3322.46257271331","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-7","Sweden","Texas",0,"0","0",1840,"8242.94583479664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-7504","Sweden","Tranquebar",0,"0","NA",1840,"6923.95729425701","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"380-800","Sweden","Thailand (Siam)",0,"0","0",1840,"8443.96213241558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-815","Sweden","Vietnam",0,"0","0",1840,"8625.63912921298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-89","Sweden","United States of Central America",0,"0","0",1840,"9410.55201295323","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-902","Sweden","Western Australia",0,"0","0",1840,"13384.2594928832","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"380-906","Sweden","Tasmania",0,"0","0",1840,"16221.6659294527","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-101","Norway","Venezuela",1,"0","0",1840,"8648.77084802739","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-1025","Norway","Quebec (Lower Canada)",1,"0","0",1840,"4649.19707467003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-1029","Norway","St. Pierre and Miquelon",0,"0","0",1840,"4385.81541931562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-1055","Norway","Windward Is.",0,"0","0",1840,"7850.24017646783","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-1064","Norway","St. Barthelemy",0,"0","0",1840,"7460.03854695613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"385-135","Norway","Peru",0,"0","0",1840,"10825.8429194049","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-165","Norway","Uruguay",0,"0","0",1840,"12334.2942311798","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-2","Norway","United States of America",0,"0","0",1840,"6885.59306700264","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-200","Norway","United Kingdom",0,"0","1",1840,"1361.68507336689","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-225","Norway","Switzerland",0,"0","1",1840,"2033.05614066184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-230","Norway","Spain",0,"0","1",1840,"2913.13989752494","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-235","Norway","Portugal",0,"1","1",1840,"3206.97588753611","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-239","Norway","Prussia",1,"1","1",1840,"1395.61900310024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-327","Norway","Papal States",0,"0","1",1840,"2572.67888747627","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"385-329","Norway","Two Sicilies",0,"0","1",1840,"2698.22205475225","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
