importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
360,580,"Madagascar (Malagasy Republic)","Romania",0,"0","0",1876,"7675.32668360182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-360"
365,580,"Madagascar (Malagasy Republic)","Russia (USSR)",0,"0","0",1876,"10390.5301294698","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-365"
380,580,"Madagascar (Malagasy Republic)","Sweden",0,"0","0",1876,"9461.81299123705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-380"
385,580,"Madagascar (Malagasy Republic)","Norway",0,"0","0",1876,"9946.61322041337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-385"
4050,580,"Madagascar (Malagasy Republic)","St. Helena",1,"0","1",1876,"5578.36838595551","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","580-4050"
4060,580,"Madagascar (Malagasy Republic)","Tristan da Cunha",1,"0","1",1876,"6002.15830602363","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","580-4060"
433,580,"Madagascar (Malagasy Republic)","Senegal",0,"0","1",1876,"7720.96013999487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-433"
451,580,"Madagascar (Malagasy Republic)","Sierra Leone",1,"0","1",1876,"7206.89496897223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-451"
5,580,"Madagascar (Malagasy Republic)","Virgin Islands (Danish West Indies)",0,"0","0",1876,"12919.8041997905","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-5"
511,580,"Madagascar (Malagasy Republic)","Zanzibar",1,"0","1",1876,"1776.89136955373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-511"
541,580,"Madagascar (Malagasy Republic)","Mozambique (Portuguese East Africa)",1,"0","1",1876,"1263.84505207191","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-541"
562,580,"Madagascar (Malagasy Republic)","Natal",1,"0","1",1876,"1983.06172164708","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-562"
563,580,"Madagascar (Malagasy Republic)","Transvaal (South African Republic)",0,"0","1",1876,"1833.13283472655","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-563"
585,580,"Madagascar (Malagasy Republic)","Reunion (Bourbon I.)",1,"1","1",1876,"897.840824077665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-585"
590,580,"Madagascar (Malagasy Republic)","Mauritius",1,"1","1",1876,"1097.70777329161","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-590"
6,580,"Madagascar (Malagasy Republic)","Puerto Rico",0,"0","0",1876,"13088.76877123","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-6"
600,580,"Madagascar (Malagasy Republic)","Morocco",0,"0","1",1876,"8086.43808688478","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-600"
616,580,"Madagascar (Malagasy Republic)","Tunisia (Regency of Tunis)",1,"0","1",1876,"7177.25858783526","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-616"
640,580,"Madagascar (Malagasy Republic)","Turkey (Ottoman Empire)",0,"0","0",1876,"6667.22601631051","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-640"
66,580,"Madagascar (Malagasy Republic)","Martinique",0,"0","0",1876,"12420.1257418987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-66"
68,580,"Madagascar (Malagasy Republic)","Netherlands Antilles",1,"0","0",1876,"12947.2136285018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-68"
70,580,"Madagascar (Malagasy Republic)","Mexico",1,"0","0",1876,"16815.3097926999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-70"
710,580,"Madagascar (Malagasy Republic)","People's Republic of China (China)",1,"0","0",1876,"8599.60324265244","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-710"
752,580,"Madagascar (Malagasy Republic)","Portuguese India",1,"0","0",1876,"6528.20576033563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-752"
775,580,"Madagascar (Malagasy Republic)","Myanmar (Burma)",1,"0","0",1876,"7088.14184679804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-775"
780,580,"Madagascar (Malagasy Republic)","Sri Lanka (Ceylon)",1,"1","0",1876,"4784.88452531019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-780"
781,580,"Madagascar (Malagasy Republic)","Maldive Islands",1,"1","0",1876,"3843.72504991983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-781"
800,580,"Madagascar (Malagasy Republic)","Thailand (Siam)",1,"0","0",1876,"7018.86746018713","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-800"
824,580,"Madagascar (Malagasy Republic)","Sarawak",1,"0","0",1876,"7622.48027343482","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-824"
827,580,"Madagascar (Malagasy Republic)","Straits Settlements",1,"0","0",1876,"6633.13587586101","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-827"
840,580,"Madagascar (Malagasy Republic)","Philippines",0,"0","0",1876,"9050.31551521968","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-840"
901,580,"Madagascar (Malagasy Republic)","New South Wales",1,"1","0",1876,"9745.29041989279","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-901"
902,580,"Madagascar (Malagasy Republic)","Western Australia",1,"0","0",1876,"7513.7278910709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-902"
903,580,"Madagascar (Malagasy Republic)","South Australia",1,"1","0",1876,"8738.298411298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-903"
904,580,"Madagascar (Malagasy Republic)","Victoria",1,"1","0",1876,"9316.75144386225","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-904"
905,580,"Madagascar (Malagasy Republic)","Queensland",1,"1","0",1876,"9861.34603793791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-905"
906,580,"Madagascar (Malagasy Republic)","Tasmania",1,"1","0",1876,"9331.18151867107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-906"
920,580,"Madagascar (Malagasy Republic)","New Zealand",1,"1","0",1876,"11304.4843083065","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-920"
93,580,"Madagascar (Malagasy Republic)","Nicaragua",1,"0","0",1876,"14872.1062819872","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-93"
930,580,"Madagascar (Malagasy Republic)","New Caledonia",1,"1","0",1876,"11903.6774261207","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580-930"
9900,580,"Madagascar (Malagasy Republic)","Samoa",0,"0","0",1876,"14332.3162085728","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","580-9900"
101,585,"Reunion (Bourbon I.)","Venezuela",0,"0","0",1876,"13709.7003336754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-101"
1029,585,"Reunion (Bourbon I.)","St. Pierre and Miquelon",0,"0","0",1876,"13358.9254932669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-1029"
1032,585,"Reunion (Bourbon I.)","Turks and Caicos Is.",0,"0","0",1876,"14607.772255302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-1032"
1048,585,"Reunion (Bourbon I.)","Trinidad",0,"0","0",1876,"13202.9116184448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-1048"
1055,585,"Reunion (Bourbon I.)","Windward Is.",0,"0","0",1876,"13292.3996268972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-1055"
115,585,"Reunion (Bourbon I.)","Surinam (Dutch Guiana)",1,"0","0",1876,"12413.3631246427","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-115"
165,585,"Reunion (Bourbon I.)","Uruguay",0,"0","0",1876,"10599.6741481334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-165"
2,585,"Reunion (Bourbon I.)","United States of America",0,"0","0",1876,"16817.4288799336","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-2"
200,585,"Reunion (Bourbon I.)","United Kingdom",1,"0","0",1876,"10041.348386008","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-200"
225,585,"Reunion (Bourbon I.)","Switzerland",0,"0","0",1876,"8926.06849435477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-225"
230,585,"Reunion (Bourbon I.)","Spain",0,"0","0",1876,"9160.78234105365","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-230"
360,585,"Reunion (Bourbon I.)","Romania",0,"0","0",1876,"8081.81465832757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-360"
365,585,"Reunion (Bourbon I.)","Russia (USSR)",0,"0","0",1876,"10267.1981556893","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-365"
380,585,"Reunion (Bourbon I.)","Sweden",0,"0","0",1876,"9835.87321655876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-380"
4050,585,"Reunion (Bourbon I.)","St. Helena",1,"0","1",1876,"6452.72509066139","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-4050"
4060,585,"Reunion (Bourbon I.)","Tristan da Cunha",1,"0","1",1876,"6693.17918610957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-4060"
433,585,"Reunion (Bourbon I.)","Senegal",0,"0","1",1876,"8588.13059640818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-433"
451,585,"Reunion (Bourbon I.)","Sierra Leone",1,"0","1",1876,"8089.73894522396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-451"
5,585,"Reunion (Bourbon I.)","Virgin Islands (Danish West Indies)",0,"0","0",1876,"13817.168349239","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-5"
511,585,"Reunion (Bourbon I.)","Zanzibar",1,"0","1",1876,"2435.79624957918","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-511"
563,585,"Reunion (Bourbon I.)","Transvaal (South African Republic)",0,"0","1",1876,"2646.63942690063","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-563"
616,585,"Reunion (Bourbon I.)","Tunisia (Regency of Tunis)",1,"0","1",1876,"7803.92847281572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-616"
640,585,"Reunion (Bourbon I.)","Turkey (Ottoman Empire)",0,"0","0",1876,"6994.8029289779","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-640"
780,585,"Reunion (Bourbon I.)","Sri Lanka (Ceylon)",1,"1","0",1876,"4188.25447741654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-780"
800,585,"Reunion (Bourbon I.)","Thailand (Siam)",1,"0","0",1876,"6322.30058539928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-800"
824,585,"Reunion (Bourbon I.)","Sarawak",1,"0","0",1876,"6785.58160295426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-824"
827,585,"Reunion (Bourbon I.)","Straits Settlements",1,"0","0",1876,"5816.62134714053","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-827"
902,585,"Reunion (Bourbon I.)","Western Australia",1,"0","0",1876,"6634.53492098121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-902"
903,585,"Reunion (Bourbon I.)","South Australia",1,"1","0",1876,"7888.6797650128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-903"
904,585,"Reunion (Bourbon I.)","Victoria",1,"1","0",1876,"8523.04796766939","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-904"
906,585,"Reunion (Bourbon I.)","Tasmania",1,"1","0",1876,"8582.48398577807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","585-906"
9900,585,"Reunion (Bourbon I.)","Samoa",0,"0","0",1876,"13534.102891028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","585-9900"
101,590,"Mauritius","Venezuela",0,"0","0",1876,"13921.7511050954","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-101"
1029,590,"Mauritius","St. Pierre and Miquelon",0,"0","0",1876,"13439.1448182162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-1029"
1032,590,"Mauritius","Turks and Caicos Is.",0,"0","0",1876,"14789.0573030402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-1032"
1048,590,"Mauritius","Trinidad",0,"0","0",1876,"13406.8664713713","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-1048"
1055,590,"Mauritius","Windward Is.",0,"0","0",1876,"13490.4628860467","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-1055"
115,590,"Mauritius","Surinam (Dutch Guiana)",1,"0","0",1876,"12625.3714315624","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-115"
135,590,"Mauritius","Peru",0,"0","0",1876,"13972.4942053547","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-135"
150,590,"Mauritius","Paraguay",0,"0","0",1876,"11517.5572348623","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-150"
165,590,"Mauritius","Uruguay",0,"0","0",1876,"10823.1725595508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-165"
2,590,"Mauritius","United States of America",0,"0","0",1876,"16880.5874053119","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-2"
200,590,"Mauritius","United Kingdom",1,"0","0",1876,"10054.0780658684","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-200"
21,590,"Mauritius","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"13631.0659393345","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-21"
210,590,"Mauritius","Netherlands",0,"0","0",1876,"9505.85499028731","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-210"
225,590,"Mauritius","Switzerland",0,"0","0",1876,"8945.27134884694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-225"
230,590,"Mauritius","Spain",0,"0","0",1876,"9221.68127553048","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-230"
235,590,"Mauritius","Portugal",0,"0","0",1876,"9546.28072651883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-235"
360,590,"Mauritius","Romania",0,"0","0",1876,"8065.70448483419","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-360"
365,590,"Mauritius","Russia (USSR)",0,"0","0",1876,"10118.3091271566","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-365"
380,590,"Mauritius","Sweden",0,"0","0",1876,"9805.36865272544","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-380"
385,590,"Mauritius","Norway",0,"0","0",1876,"10273.4900672857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-385"
4050,590,"Mauritius","St. Helena",1,"0","1",1876,"6668.05621313569","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-4050"
4060,590,"Mauritius","Tristan da Cunha",1,"0","1",1876,"6920.93849697124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-4060"
433,590,"Mauritius","Senegal",0,"0","1",1876,"8744.02628887499","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-433"
451,590,"Mauritius","Sierra Leone",1,"0","1",1876,"8258.44392841701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-451"
5,590,"Mauritius","Virgin Islands (Danish West Indies)",0,"0","0",1876,"14004.9664094852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-5"
511,590,"Mauritius","Zanzibar",1,"0","1",1876,"2530.66084754904","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-511"
541,590,"Mauritius","Mozambique (Portuguese East Africa)",1,"0","1",1876,"2361.55253385425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-541"
562,590,"Mauritius","Natal",1,"0","1",1876,"2918.49736809598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-562"
563,590,"Mauritius","Transvaal (South African Republic)",0,"0","1",1876,"2871.02240025","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-563"
585,590,"Mauritius","Reunion (Bourbon I.)",1,"1","1",1876,"228.824881843726","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-585"
6,590,"Mauritius","Puerto Rico",0,"0","0",1876,"14175.360652078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-6"
600,590,"Mauritius","Morocco",0,"0","1",1876,"8915.30647646121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-600"
616,590,"Mauritius","Tunisia (Regency of Tunis)",1,"0","1",1876,"7856.51317891912","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-616"
640,590,"Mauritius","Turkey (Ottoman Empire)",0,"0","0",1876,"6960.74248712247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-640"
68,590,"Mauritius","Netherlands Antilles",1,"0","0",1876,"14041.4331695507","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-68"
70,590,"Mauritius","Mexico",1,"0","0",1876,"17894.7826567249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-70"
710,590,"Mauritius","People's Republic of China (China)",1,"0","0",1876,"7895.93868062552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-710"
752,590,"Mauritius","Portuguese India",1,"0","0",1876,"5494.94709753378","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-752"
775,590,"Mauritius","Myanmar (Burma)",1,"0","0",1876,"6291.82349603619","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-775"
780,590,"Mauritius","Sri Lanka (Ceylon)",1,"1","0",1876,"3973.29144259444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-780"
800,590,"Mauritius","Thailand (Siam)",1,"0","0",1876,"6095.85925556296","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-800"
824,590,"Mauritius","Sarawak",1,"0","0",1876,"6560.68491548725","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-824"
827,590,"Mauritius","Straits Settlements",1,"0","0",1876,"5589.41206031368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-827"
840,590,"Mauritius","Philippines",0,"0","0",1876,"8015.85150982468","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-840"
901,590,"Mauritius","New South Wales",1,"1","0",1876,"8799.97975887238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-901"
902,590,"Mauritius","Western Australia",1,"0","0",1876,"6472.89285772671","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-902"
903,590,"Mauritius","South Australia",1,"1","0",1876,"7747.90288771331","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-903"
904,590,"Mauritius","Victoria",1,"1","0",1876,"8411.93743315972","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-904"
905,590,"Mauritius","Queensland",1,"1","0",1876,"8817.08605797506","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-905"
906,590,"Mauritius","Tasmania",1,"1","0",1876,"8491.72303258169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-906"
920,590,"Mauritius","New Zealand",1,"1","0",1876,"10578.4016829276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-920"
93,590,"Mauritius","Nicaragua",1,"0","0",1876,"15966.761004385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-93"
930,590,"Mauritius","New Caledonia",1,"1","0",1876,"10929.050041712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","590-930"
9900,590,"Mauritius","Samoa",0,"0","0",1876,"13412.7455771666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","590-9900"
101,6,"Puerto Rico","Venezuela",0,"0","1",1876,"1142.30761608728","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-101"
1029,6,"Puerto Rico","St. Pierre and Miquelon",0,"1","0",1876,"3317.93140141284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-1029"
1032,6,"Puerto Rico","Turks and Caicos Is.",0,"0","1",1876,"679.388443095998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-1032"
1048,6,"Puerto Rico","Trinidad",0,"0","1",1876,"1035.38192028282","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-1048"
1055,6,"Puerto Rico","Windward Is.",0,"0","1",1876,"794.968495477643","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-1055"
115,6,"Puerto Rico","Surinam (Dutch Guiana)",0,"0","1",1876,"1955.50329430029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-115"
165,6,"Puerto Rico","Uruguay",1,"0","1",1876,"5813.46644309874","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-165"
2,6,"Puerto Rico","United States of America",0,"1","0",1876,"3902.81297822677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-2"
200,6,"Puerto Rico","United Kingdom",0,"0","0",1876,"6737.1186304876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-200"
225,6,"Puerto Rico","Switzerland",0,"0","0",1876,"7397.63841194108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-225"
230,6,"Puerto Rico","Spain",1,"1","0",1876,"6445.02648742005","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-230"
360,6,"Puerto Rico","Romania",0,"0","0",1876,"8682.33253361188","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-360"
365,6,"Puerto Rico","Russia (USSR)",0,"0","0",1876,"10476.4979540121","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-365"
380,6,"Puerto Rico","Sweden",0,"0","0",1876,"7792.81241660084","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-380"
4050,6,"Puerto Rico","St. Helena",0,"0","0",1876,"7672.22984141863","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-4050"
4060,6,"Puerto Rico","Tristan da Cunha",0,"0","0",1876,"8382.92820750107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-4060"
433,6,"Puerto Rico","Senegal",0,"0","0",1876,"5577.79269772772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-433"
451,6,"Puerto Rico","Sierra Leone",0,"0","0",1876,"5969.58598736509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-451"
5,6,"Puerto Rico","Virgin Islands (Danish West Indies)",0,"0","1",1876,"176.401229349512","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-5"
511,6,"Puerto Rico","Zanzibar",0,"0","0",1876,"11891.4112013571","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-511"
563,6,"Puerto Rico","Transvaal (South African Republic)",0,"0","0",1876,"11497.5682653269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-563"
585,6,"Puerto Rico","Reunion (Bourbon I.)",0,"0","0",1876,"13986.3640808871","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-585"
616,6,"Puerto Rico","Tunisia (Regency of Tunis)",0,"0","0",1876,"7677.27986487888","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-616"
640,6,"Puerto Rico","Turkey (Ottoman Empire)",0,"0","0",1876,"9780.56427694734","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-640"
780,6,"Puerto Rico","Sri Lanka (Ceylon)",0,"0","0",1876,"15494.0891223321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-780"
800,6,"Puerto Rico","Thailand (Siam)",0,"0","0",1876,"16194.2691406883","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-800"
824,6,"Puerto Rico","Sarawak",0,"0","0",1876,"17726.9786148595","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-824"
827,6,"Puerto Rico","Straits Settlements",0,"0","0",1876,"17609.034556815","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-827"
902,6,"Puerto Rico","Western Australia",0,"0","0",1876,"18879.4994052406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-902"
903,6,"Puerto Rico","South Australia",0,"0","0",1876,"17498.6555159145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-903"
904,6,"Puerto Rico","Victoria",0,"0","0",1876,"16387.7394779854","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-904"
905,6,"Puerto Rico","Queensland",0,"0","0",1876,"16932.6503069203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-905"
906,6,"Puerto Rico","Tasmania",0,"0","0",1876,"15912.7406660671","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6-906"
9900,6,"Puerto Rico","Samoa",0,"1","0",1876,"12125.3317842048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6-9900"
101,600,"Morocco","Venezuela",0,"0","0",1876,"6819.0287560179","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-101"
1029,600,"Morocco","St. Pierre and Miquelon",1,"0","0",1876,"4540.91473280324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-1029"
1032,600,"Morocco","Turks and Caicos Is.",0,"0","0",1876,"6535.03034706673","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-1032"
1048,600,"Morocco","Trinidad",0,"0","0",1876,"6138.11229009444","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-1048"
1055,600,"Morocco","Windward Is.",0,"0","0",1876,"5973.48038195439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","600-1055"
115,600,"Morocco","Surinam (Dutch Guiana)",0,"0","0",1876,"6066.52615974956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-115"
135,600,"Morocco","Peru",0,"0","0",1876,"8737.03554784081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-135"
150,600,"Morocco","Paraguay",0,"0","0",1876,"8291.55764177009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-150"
165,600,"Morocco","Uruguay",0,"0","0",1876,"8938.51736982614","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-165"
2,600,"Morocco","United States of America",0,"0","0",1876,"8007.76809865577","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600-2"
