year,resolution,modularity,cafFob,nb_communities
1864,1.2,0.5653930197931482,fob,9
1864,1.4,0.5464080384804785,fob,10
1864,1.5999999999999999,0.5254436190569132,fob,14
1864,1.7999999999999998,0.5065889295873144,fob,13
1864,1.9999999999999998,0.4892183623983329,fob,15
1864,2.1999999999999997,0.4739945636629849,fob,16
1864,2.4,0.4615596128741658,fob,17
1864,2.6,0.44844022828788294,fob,18
1864,2.8000000000000003,0.435318605009181,fob,18
1864,3.0000000000000004,0.4229523847851748,fob,18
1864,3.2000000000000006,0.4104745437825237,fob,18
1864,3.400000000000001,0.39813434579473206,fob,18
1864,3.600000000000001,0.3870012035574335,fob,18
1864,3.800000000000001,0.3738081988116403,fob,19
1865,0.2,0.8027457450129951,caf,2
1865,0.4,0.7160330945557477,caf,5
1865,0.6000000000000001,0.6735783511611962,caf,6
1865,0.8,0.6430682715762926,caf,9
1865,1,0.6128403819322868,caf,10
1865,1.2,0.5900012970034664,caf,12
1865,1.4,0.5674153827789478,caf,13
1865,1.5999999999999999,0.5544964723503611,caf,14
1865,1.7999999999999998,0.5331651095586237,caf,15
1865,1.9999999999999998,0.5211564949866907,caf,14
1865,2.1999999999999997,0.5042614514329193,caf,14
1865,2.4,0.48856276677898136,caf,15
1865,2.6,0.4734490043217618,caf,17
1865,2.8000000000000003,0.45986210195960564,caf,18
1865,3.0000000000000004,0.44780716391439007,caf,20
1865,3.2000000000000006,0.4363682505527444,caf,20
1865,3.400000000000001,0.4251819443132273,caf,21
1865,3.600000000000001,0.41420063550228503,caf,21
1865,3.800000000000001,0.4033751338719545,caf,22
1865,0.2,0.8030365944605944,fob,2
1865,0.4,0.7327653998816476,fob,6
1865,0.6000000000000001,0.6803592719629667,fob,7
1865,0.8,0.6411317049025035,fob,10
1865,1,0.612840381932287,fob,10
1865,1.2,0.5926616980073909,fob,11
1865,1.4,0.5676921658991513,fob,13
1865,1.5999999999999999,0.5522718328679789,fob,14
1865,1.7999999999999998,0.5376767398578132,fob,14
1865,1.9999999999999998,0.5211564949866907,fob,14
1865,2.1999999999999997,0.5042614514329192,fob,14
1865,2.4,0.4885627667789813,fob,15
1865,2.6,0.4734490043217618,fob,17
1865,2.8000000000000003,0.45986210195960564,fob,18
1865,3.0000000000000004,0.4474936222950797,fob,20
1865,3.2000000000000006,0.43636825055274436,fob,20
1865,3.400000000000001,0.42488021505016343,fob,21
1865,3.600000000000001,0.4137151234120208,fob,22
1865,3.800000000000001,0.4030560209033886,fob,22
1866,0.4,0.7115384437502426,caf,5
1866,0.6000000000000001,0.6688732424018156,caf,5
1866,0.8,0.6338866316160906,caf,7
1866,1,0.6087995644064854,caf,9
1866,1.2,0.5842503069985937,caf,9
1866,1.4,0.560930048728709,caf,11
1866,1.5999999999999999,0.5370112631706492,caf,12
1866,1.7999999999999998,0.5163791511782079,caf,11
1866,1.9999999999999998,0.49776150312305484,caf,15
1866,2.1999999999999997,0.4858835291974077,caf,16
1866,2.4,0.4718359433434282,caf,17
1866,2.6,0.45832579095183335,caf,17
1866,2.8000000000000003,0.4448156385602383,caf,17
1866,3.0000000000000004,0.4277905338732368,caf,17
1866,3.2000000000000006,0.4148036319072602,caf,17
1866,3.400000000000001,0.3997293928526999,caf,18
1866,3.600000000000001,0.3888694921373596,caf,18
1866,3.800000000000001,0.37605267186386343,caf,19
1866,0.4,0.7078296799576261,fob,5
1866,0.6000000000000001,0.6634349772640472,fob,6
1866,0.8,0.6338866316160906,fob,7
1866,1,0.6087995644064854,fob,9
1866,1.2,0.5842048906437782,fob,9
1866,1.4,0.5609920130966961,fob,10
1866,1.5999999999999999,0.5370112631706492,fob,12
1866,1.7999999999999998,0.5166667891221739,fob,12
1866,1.9999999999999998,0.5012981499179071,fob,14
1866,2.1999999999999997,0.4833779950321149,fob,17
1866,2.4,0.47183594334342827,fob,17
1866,2.6,0.4565741616399926,fob,17
1866,2.8000000000000003,0.4448156385602383,fob,17
1866,3.0000000000000004,0.42827899799176244,fob,17
1866,3.2000000000000006,0.4147331990453909,fob,17
1866,3.400000000000001,0.4002534066697442,fob,18
1866,3.600000000000001,0.3874589021242303,fob,18
1866,3.800000000000001,0.37605267186386343,fob,19
1867,0.2,0.829010150197212,caf,2
1867,0.4,0.7305963483464503,caf,3
1867,0.6000000000000001,0.674264046759272,caf,6
1867,0.8,0.6381373712440049,caf,9
1867,1,0.6056875195065891,caf,9
1867,1.2,0.5837232792083898,caf,11
1867,1.4,0.5598588991956404,caf,13
1867,1.5999999999999999,0.5391431385929522,caf,13
1867,1.7999999999999998,0.5212512666914569,caf,13
1867,1.9999999999999998,0.5028135726132924,caf,15
1867,2.1999999999999997,0.4895228434368391,caf,16
1867,2.4,0.4751352910092485,caf,17
1867,2.6,0.461218695921107,caf,18
1867,2.8000000000000003,0.4476482319913514,caf,19
1867,3.0000000000000004,0.4357956578402782,caf,20
1867,3.2000000000000006,0.42422348522792586,caf,20
1867,3.400000000000001,0.41107434592673725,caf,21
1867,3.600000000000001,0.40223577456306997,caf,24
1867,3.800000000000001,0.3925096311198228,caf,23
1867,0.2,0.8305493672462352,fob,2
1867,0.4,0.7255654590832534,fob,3
1867,0.6000000000000001,0.6742640467592719,fob,6
1867,0.8,0.6312809839017359,fob,8
1867,1,0.6015884917160877,fob,10
1867,1.2,0.5808212482600007,fob,12
1867,1.4,0.5588790024276475,fob,12
1867,1.5999999999999999,0.5391431385929522,fob,13
1867,1.7999999999999998,0.5212512666914569,fob,13
1867,1.9999999999999998,0.5043273685561973,fob,16
1867,2.1999999999999997,0.4895228434368391,fob,16
1867,2.4,0.4751352910092485,fob,17
1867,2.6,0.461218695921107,fob,18
1867,2.8000000000000003,0.4476482319913514,fob,19
1867,3.0000000000000004,0.4357956578402782,fob,20
1867,3.2000000000000006,0.42291862427389115,fob,21
1867,3.400000000000001,0.4121831116207079,fob,22
1867,3.600000000000001,0.4026186175511747,fob,23
1867,3.800000000000001,0.39250963111982273,fob,23
1868,0.2,0.8262206912799166,caf,2
1868,0.4,0.7547082739153131,caf,4
1868,0.6000000000000001,0.7000646513924897,caf,6
1868,0.8,0.6543265257030405,caf,7
1868,1,0.618506258713745,caf,9
1868,1.2,0.5928911672442686,caf,11
1868,1.4,0.5700444630471162,caf,13
1868,1.5999999999999999,0.5524351353342514,caf,13
1868,1.7999999999999998,0.5350007232953128,caf,14
1868,1.9999999999999998,0.523291786043101,caf,15
1868,2.1999999999999997,0.5076251701628077,caf,15
1868,2.4,0.4887937845823877,caf,14
1868,2.6,0.47279649608489804,caf,14
1868,2.8000000000000003,0.46171046683739764,caf,16
1868,3.0000000000000004,0.44824957569616664,caf,16
1868,3.2000000000000006,0.4303998867077753,caf,17
1868,3.400000000000001,0.4173822336172024,caf,17
1868,3.600000000000001,0.40431986114713037,caf,18
1868,3.800000000000001,0.39251544521258136,caf,19
1868,0.2,0.8262206912799166,fob,2
1868,0.4,0.754708273915313,fob,4
1868,0.6000000000000001,0.7000646513924897,fob,6
1868,0.8,0.6543265257030405,fob,7
1868,1,0.618506258713745,fob,9
1868,1.2,0.5927567913014212,fob,11
1868,1.4,0.5700444630471162,fob,13
1868,1.5999999999999999,0.5531892032600136,fob,13
1868,1.7999999999999998,0.5377661162373059,fob,15
1868,1.9999999999999998,0.523291786043101,fob,15
1868,2.1999999999999997,0.5076251701628077,fob,15
1868,2.4,0.49126472525431397,fob,15
1868,2.6,0.47577031031813244,fob,15
1868,2.8000000000000003,0.4630329114890627,fob,16
1868,3.0000000000000004,0.4454101965612585,fob,16
1868,3.2000000000000006,0.4303998867077753,fob,17
1868,3.400000000000001,0.4156819410599697,fob,17
1868,3.600000000000001,0.40310718158971137,fob,19
1868,3.800000000000001,0.3915904199702471,fob,19
1869,0.2,0.8158142705741699,caf,3
1869,0.4,0.7337677457419469,caf,4
1869,0.6000000000000001,0.6794561177109026,caf,6
1869,0.8,0.6368598936605699,caf,7
1869,1,0.610559143650336,caf,10
1869,1.2,0.5897169973077735,caf,12
1869,1.4,0.5724248609736424,caf,12
1869,1.5999999999999999,0.554582930324409,caf,12
1869,1.7999999999999998,0.5371765312753282,caf,13
1869,1.9999999999999998,0.5212136337165484,caf,15
1869,2.1999999999999997,0.5077659831922019,caf,15
1869,2.4,0.49115000169217693,caf,15
1869,2.6,0.47717443064708037,caf,18
1869,2.8000000000000003,0.4656284635798745,caf,18
1869,3.0000000000000004,0.45106036352859336,caf,18
1869,3.2000000000000006,0.4380033299693497,caf,18
1869,3.400000000000001,0.4268849856636027,caf,18
1869,3.600000000000001,0.4139704930248454,caf,18
1869,3.800000000000001,0.4010780391998984,caf,19
1869,0.2,0.8158142705741699,fob,3
1869,0.4,0.7337677457419469,fob,4
1869,0.6000000000000001,0.6796307150852636,fob,6
1869,0.8,0.6379676212268288,fob,7
1869,1,0.6091294076303253,fob,9
1869,1.2,0.5906357758917953,fob,12
1869,1.4,0.5724248609736424,fob,12
1869,1.5999999999999999,0.5549310215670622,fob,13
1869,1.7999999999999998,0.5371765312753282,fob,13
1869,1.9999999999999998,0.5231559800411616,fob,15
1869,2.1999999999999997,0.506682539461623,fob,15
1869,2.4,0.4902938728092357,fob,16
1869,2.6,0.4785429562186317,fob,18
1869,2.8000000000000003,0.46411739708783684,fob,18
1869,3.0000000000000004,0.4527139709411172,fob,18
1869,3.2000000000000006,0.4380033299693497,fob,18
1869,3.400000000000001,0.42547945170374624,fob,19
1869,3.600000000000001,0.4139704930248454,fob,18
1869,3.800000000000001,0.4010780391998984,fob,19
1870,0.2,0.8302357162710999,caf,3
1870,0.4,0.730850151749619,caf,4
1870,0.6000000000000001,0.6778769323032577,caf,5
1870,0.8,0.6358683174383575,caf,7
1870,1,0.6071810724748116,caf,8
1870,1.2,0.5769655021511442,caf,9
1870,1.4,0.5601581268165339,caf,12
1870,1.5999999999999999,0.539323156137209,caf,13
1870,1.7999999999999998,0.5226023552181531,caf,14
1870,1.9999999999999998,0.5067076626610044,caf,15
1870,2.1999999999999997,0.48875874954088017,caf,15
1870,2.4,0.47645252113035785,caf,16
1870,2.6,0.45959091528816776,caf,16
1870,2.8000000000000003,0.4474285208016469,caf,17
1870,3.0000000000000004,0.43318281620747945,caf,18
1870,3.2000000000000006,0.4201479518499827,caf,18
1870,3.400000000000001,0.40753107364252916,caf,18
1870,3.600000000000001,0.39537515598211564,caf,21
1870,3.800000000000001,0.3853212812228433,caf,21
1870,0.2,0.8228464390371997,fob,2
1870,0.4,0.7414613434439931,fob,4
1870,0.6000000000000001,0.6846656631894464,fob,5
1870,0.8,0.6403019494172462,fob,7
1870,1,0.6071810724748116,fob,8
1870,1.2,0.5769655021511442,fob,9
1870,1.4,0.5582135120826929,fob,11
1870,1.5999999999999999,0.5388587737011181,fob,13
1870,1.7999999999999998,0.5243700916874307,fob,15
1870,1.9999999999999998,0.5063907669751663,fob,15
1870,2.1999999999999997,0.4908687984755483,fob,15
1870,2.4,0.47442882606221326,fob,16
1870,2.6,0.46151840046282805,fob,17
1870,2.8000000000000003,0.4474285208016469,fob,17
1870,3.0000000000000004,0.43197995370648673,fob,17
1870,3.2000000000000006,0.4194111413817076,fob,18
1870,3.400000000000001,0.4066605010844736,fob,18
1870,3.600000000000001,0.39537515598211564,fob,21
1870,3.800000000000001,0.3853212812228433,fob,21
1871,0.2,0.8244559727446468,caf,3
1871,0.4,0.7411413282380134,caf,4
1871,0.6000000000000001,0.6883559596272593,caf,6
1871,0.8,0.6478220213624183,caf,8
1871,1,0.617326609273219,caf,9
1871,1.2,0.5978502619234025,caf,10
1871,1.4,0.5763057300423682,caf,10
1871,1.5999999999999999,0.5564894821771978,caf,14
1871,1.7999999999999998,0.54269532722858,caf,14
1871,1.9999999999999998,0.5261141662063605,caf,15
1871,2.1999999999999997,0.5115634110884061,caf,16
1871,2.4,0.4970391159071265,caf,16
1871,2.6,0.4827230253352654,caf,16
1871,2.8000000000000003,0.4692674512855915,caf,17
1871,3.0000000000000004,0.45512464174613454,caf,17
1871,3.2000000000000006,0.4423724519508834,caf,17
1871,3.400000000000001,0.42868428837887584,caf,18
1871,3.600000000000001,0.4150502484967319,caf,18
1871,3.800000000000001,0.40161903483143235,caf,19
1871,0.2,0.8209387067205433,fob,3
1871,0.4,0.7375368190847398,fob,4
1871,0.6000000000000001,0.6883559596272593,fob,6
1871,0.8,0.6478220213624183,fob,8
1871,1,0.6171394479388308,fob,9
1871,1.2,0.5977568370928865,fob,10
1871,1.4,0.5597704561682472,fob,11
1871,1.5999999999999999,0.5564894821771977,fob,14
1871,1.7999999999999998,0.5409474182905801,fob,15
1871,1.9999999999999998,0.5261141662063605,fob,15
1871,2.1999999999999997,0.5111306374118375,fob,15
1871,2.4,0.4970391159071265,fob,16
1871,2.6,0.4827230253352653,fob,16
1871,2.8000000000000003,0.4692674512855915,fob,17
1871,3.0000000000000004,0.45512464174613443,fob,17
1871,3.2000000000000006,0.4423724519508834,fob,17
1871,3.400000000000001,0.42868428837887584,fob,18
1871,3.600000000000001,0.4150502484967319,fob,18
1871,3.800000000000001,0.40161903483143235,fob,19
1872,0.2,0.8168258814619944,caf,2
1872,0.4,0.7388977845789605,caf,4
1872,0.6000000000000001,0.6815289237359416,caf,5
1872,0.8,0.6397017168339084,caf,8
1872,1,0.6094412922587502,caf,11
1872,1.2,0.5888893025152298,caf,11
1872,1.4,0.5705082321387196,caf,12
1872,1.5999999999999999,0.5528830056943573,caf,13
1872,1.7999999999999998,0.533683994942322,caf,15
1872,1.9999999999999998,0.5184825170292079,caf,15
1872,2.1999999999999997,0.502342647649439,caf,15
1872,2.4,0.48921934649197785,caf,16
1872,2.6,0.4744687681515549,caf,17
1872,2.8000000000000003,0.46157620393705523,caf,17
1872,3.0000000000000004,0.44819186618984724,caf,17
1872,3.2000000000000006,0.43401526936573015,caf,18
1872,3.400000000000001,0.4219861927223364,caf,18
1872,3.600000000000001,0.4091219955261731,caf,20
1872,3.800000000000001,0.39693426665199727,caf,20
1872,0.2,0.8168258814619942,fob,2
1872,0.4,0.7388977845789605,fob,4
1872,0.6000000000000001,0.6753406686754945,fob,5
1872,0.8,0.6397017168339083,fob,8
1872,1,0.6094412922587502,fob,11
1872,1.2,0.5888893025152298,fob,11
1872,1.4,0.5705082321387196,fob,12
1872,1.5999999999999999,0.5528830056943573,fob,13
1872,1.7999999999999998,0.5330802936259461,fob,14
1872,1.9999999999999998,0.5184825170292079,fob,15
1872,2.1999999999999997,0.502342647649439,fob,15
1872,2.4,0.48921934649197785,fob,16
1872,2.6,0.4752205425284638,fob,17
1872,2.8000000000000003,0.46157620393705534,fob,17
1872,3.0000000000000004,0.448119906000572,fob,17
1872,3.2000000000000006,0.4347737227528606,fob,18
1872,3.400000000000001,0.4213707882473048,fob,18
1872,3.600000000000001,0.4077908059043007,fob,19
1872,3.800000000000001,0.3971710098980651,fob,20
1873,0.2,0.8078891337730074,caf,2
1873,0.4,0.7242609386601637,caf,5
1873,0.6000000000000001,0.6782342590964044,caf,6
1873,0.8,0.6464998350127575,caf,7
1873,1,0.6135407803715215,caf,9
1873,1.2,0.5915205527223729,caf,10
1873,1.4,0.5720609041809632,caf,12
1873,1.5999999999999999,0.5525637614221314,caf,12
1873,1.7999999999999998,0.533349912366484,caf,12
1873,1.9999999999999998,0.5141526608245512,caf,12
1873,2.1999999999999997,0.49602526957295967,caf,14
1873,2.4,0.47794310783080685,caf,14
1873,2.6,0.45994787124428554,caf,14
1873,2.8000000000000003,0.44342865807996346,caf,16
1873,3.0000000000000004,0.42840472534895824,caf,17
1873,3.2000000000000006,0.41383503523514015,caf,17
1873,3.400000000000001,0.399265345121322,caf,17
1873,3.600000000000001,0.38035512962370344,caf,17
1873,3.800000000000001,0.3704190045824122,caf,18
1873,0.2,0.8078891337730074,fob,2
1873,0.4,0.7242609386601637,fob,5
1873,0.6000000000000001,0.6837951807416636,fob,7
1873,0.8,0.6464998350127575,fob,7
1873,1,0.614063811241102,fob,9
1873,1.2,0.591965301579246,fob,11
1873,1.4,0.5719251850639827,fob,12
1873,1.5999999999999999,0.5519987039557686,fob,12
1873,1.7999999999999998,0.5333409348436389,fob,12
1873,1.9999999999999998,0.5141526608245512,fob,12
1873,2.1999999999999997,0.4959123305340645,fob,13
1873,2.4,0.4785956065124514,fob,15
1873,2.6,0.46126495989742083,fob,15
1873,2.8000000000000003,0.44342865807996346,fob,16
1873,3.0000000000000004,0.42840472534895824,fob,17
1873,3.2000000000000006,0.41383503523514015,fob,17
1873,3.400000000000001,0.39753420813037804,fob,17
1873,3.600000000000001,0.3834190032742864,fob,17
1873,3.800000000000001,0.36629833693835595,fob,18
1874,0.2,0.8126518772297431,caf,2
1874,0.4,0.7221324304096038,caf,4
1874,0.6000000000000001,0.6698705012521224,caf,6
1874,0.8,0.6233527570010154,caf,7
1874,1,0.5879131786452653,caf,8
1874,1.2,0.5617649414384329,caf,10
1874,1.4,0.5411996146827365,caf,9
1874,1.5999999999999999,0.5138203950460857,caf,12
1874,1.7999999999999998,0.49351527967875464,caf,12
1874,1.9999999999999998,0.4761093581395019,caf,14
1874,2.1999999999999997,0.4602213999182699,caf,14
1874,2.4,0.44484193261665034,caf,16
1874,2.6,0.4297874213050971,caf,17
1874,2.8000000000000003,0.4153153587669491,caf,17
1874,3.0000000000000004,0.4011524620920971,caf,18
1874,3.2000000000000006,0.3863729012257193,caf,18
1874,3.400000000000001,0.3735377304630213,caf,19
1874,3.600000000000001,0.3608874849137206,caf,19
1874,3.800000000000001,0.3483300487890654,caf,20
1874,0.2,0.8126518772297431,fob,2
1874,0.4,0.7067421750403104,fob,4
1874,0.6000000000000001,0.6553696059836897,fob,5
1874,0.8,0.6233527570010154,fob,7
1874,1,0.5889447497187011,fob,8
1874,1.2,0.5617649414384329,fob,10
1874,1.4,0.5346651746792729,fob,11
1874,1.5999999999999999,0.5197328598954692,fob,11
1874,1.7999999999999998,0.4953645075948106,fob,14
1874,1.9999999999999998,0.4761093581395019,fob,14
1874,2.1999999999999997,0.4574522560116147,fob,13
1874,2.4,0.442737034155092,fob,16
1874,2.6,0.4297874213050971,fob,17
1874,2.8000000000000003,0.4153153587669491,fob,17
1874,3.0000000000000004,0.39950406813164563,fob,17
1874,3.2000000000000006,0.3847534543846094,fob,18
1874,3.400000000000001,0.3735377304630213,fob,19
1874,3.600000000000001,0.3608874849137206,fob,19
1874,3.800000000000001,0.3483300487890654,fob,20
1875,0.2,0.8020212050726077,caf,2
1875,0.4,0.6996227896014185,caf,3
1875,0.6000000000000001,0.6511001250054452,caf,7
1875,0.8,0.618002716562729,caf,8
1875,1,0.5924100569665579,caf,9
1875,1.2,0.5665393267219949,caf,10
1875,1.4,0.5378078778226851,caf,12
1875,1.5999999999999999,0.517040753292534,caf,12
1875,1.7999999999999998,0.5002041977089597,caf,13
1875,1.9999999999999998,0.4800923497363216,caf,14
1875,2.1999999999999997,0.4679032858748233,caf,15
1875,2.4,0.45316483503096416,caf,15
1875,2.6,0.43714312671541167,caf,16
1875,2.8000000000000003,0.420064854487093,caf,18
1875,3.0000000000000004,0.40982177759736543,caf,18
1875,3.2000000000000006,0.39519000587583,caf,19
1875,3.400000000000001,0.3820959882726734,caf,20
1875,3.600000000000001,0.37114220838646567,caf,21
1875,3.800000000000001,0.3593053412409482,caf,21
1875,0.2,0.8103495056553426,fob,2
1875,0.4,0.7163841358233287,fob,4
1875,0.6000000000000001,0.6548527424721667,fob,6
1875,0.8,0.6210506324493057,fob,9
1875,1,0.5930642497053302,fob,9
1875,1.2,0.5650809978280963,fob,10
1875,1.4,0.5365685194848261,fob,12
1875,1.5999999999999999,0.5176853772978939,fob,12
1875,1.7999999999999998,0.49796700482544043,fob,14
1875,1.9999999999999998,0.4800923497363216,fob,14
1875,2.1999999999999997,0.4664604061470214,fob,15
1875,2.4,0.45157955254249404,fob,15
1875,2.6,0.4350950591167214,fob,16
1875,2.8000000000000003,0.4195951067952577,fob,17
1875,3.0000000000000004,0.4095298703812771,fob,18
1875,3.2000000000000006,0.39519000587583,fob,19
1875,3.400000000000001,0.38273150789312266,fob,20
1875,3.600000000000001,0.3706368934008331,fob,21
1875,3.800000000000001,0.3587288903321341,fob,21
1876,0.2,0.8146341125210106,caf,2
1876,0.4,0.7094460855232472,caf,3
1876,0.6000000000000001,0.6515601794889665,caf,7
1876,0.8,0.617470269206237,caf,7
1876,1,0.5904822997191359,caf,8
1876,1.2,0.5642876147882019,caf,11
1876,1.4,0.5331279126034538,caf,10
1876,1.5999999999999999,0.5171062849543506,caf,13
1876,1.7999999999999998,0.4998571338007544,caf,13
1876,1.9999999999999998,0.4824400821516655,caf,15
1876,2.1999999999999997,0.4668298727391938,caf,15
1876,2.4,0.4535412519333358,caf,17
1876,2.6,0.44029587128155184,caf,18
1876,2.8000000000000003,0.4269128280279651,caf,19
1876,3.0000000000000004,0.4150380557687289,caf,19
1876,3.2000000000000006,0.4027547230115351,caf,20
1876,3.400000000000001,0.3910410000892287,caf,20
1876,3.600000000000001,0.37962659315593766,caf,20
1876,3.800000000000001,0.3686231117546346,caf,21
1876,0.2,0.8136497089310241,fob,2
1876,0.4,0.7122148326371495,fob,3
1876,0.6000000000000001,0.6544889584435477,fob,7
1876,0.8,0.6125424389833235,fob,8
1876,1,0.586022262173711,fob,9
1876,1.2,0.5581165072798042,fob,10
1876,1.4,0.538837666730512,fob,11
1876,1.5999999999999999,0.5168415130068891,fob,12
1876,1.7999999999999998,0.49856082447008276,fob,13
1876,1.9999999999999998,0.4842026036470223,fob,15
1876,2.1999999999999997,0.4668298727391938,fob,15
1876,2.4,0.4535412519333358,fob,17
1876,2.6,0.43782342932450974,fob,17
1876,2.8000000000000003,0.4253427400578391,fob,18
1876,3.0000000000000004,0.41567929860602854,fob,19
1876,3.2000000000000006,0.40334624550510023,fob,19
1876,3.400000000000001,0.3910410000892287,fob,20
1876,3.600000000000001,0.37962659315593766,fob,20
1876,3.800000000000001,0.3686231117546346,fob,21
1877,0.2,0.8145935528841632,caf,2
1877,0.4,0.7225047002472103,caf,4
1877,0.6000000000000001,0.6686444131591831,caf,6
1877,0.8,0.634499238742847,caf,7
1877,1,0.6052299536746172,caf,10
1877,1.2,0.5838055440804316,caf,10
1877,1.4,0.562196018984186,caf,12
1877,1.5999999999999999,0.5438010234589198,caf,13
1877,1.7999999999999998,0.5265626818743606,caf,13
1877,1.9999999999999998,0.5115522060408666,caf,15
1877,2.1999999999999997,0.4949912158044728,caf,16
1877,2.4,0.4813562192031441,caf,17
1877,2.6,0.46820543360563,caf,18
1877,2.8000000000000003,0.45801684552602073,caf,18
1877,3.0000000000000004,0.4473499262748209,caf,19
1877,3.2000000000000006,0.436834930020484,caf,20
1877,3.400000000000001,0.4241947085567991,caf,20
1877,3.600000000000001,0.41352319532058646,caf,21
1877,3.800000000000001,0.40285113968933073,caf,21
1877,0.2,0.8145935528841632,fob,2
1877,0.4,0.7155893904848107,fob,4
1877,0.6000000000000001,0.6686444131591831,fob,6
1877,0.8,0.6366708281840302,fob,8
1877,1,0.6074321165802506,fob,10
1877,1.2,0.57872196415661,fob,10
1877,1.4,0.5603778099473234,fob,13
1877,1.5999999999999999,0.5408892956559672,fob,13
1877,1.7999999999999998,0.5265626818743605,fob,13
1877,1.9999999999999998,0.5124893047712993,fob,16
1877,2.1999999999999997,0.4948169284857653,fob,16
1877,2.4,0.4836269888432059,fob,16
1877,2.6,0.47090970904854607,fob,18
1877,2.8000000000000003,0.4579238263863481,fob,20
1877,3.0000000000000004,0.44734992627482095,fob,19
1877,3.2000000000000006,0.436834930020484,fob,20
1877,3.400000000000001,0.4241952509518423,fob,21
1877,3.600000000000001,0.4134815094304197,fob,21
1877,3.800000000000001,0.40278953577831744,fob,21
1878,0.2,0.8167399481033077,caf,2
1878,0.4,0.734465224021718,caf,3
1878,0.6000000000000001,0.6845901625215964,caf,7
1878,0.8,0.6407290384880635,caf,9
1878,1,0.6076293120392987,caf,8
1878,1.2,0.5699631163081919,caf,11
1878,1.4,0.549851491613148,caf,11
1878,1.5999999999999999,0.5244363995200443,caf,12
1878,1.7999999999999998,0.5020964291853773,caf,14
1878,1.9999999999999998,0.48887786736612454,caf,17
1878,2.1999999999999997,0.46881640628261856,caf,17
1878,2.4,0.4617471530968767,caf,18
1878,2.6,0.4425133657389334,caf,17
1878,2.8000000000000003,0.43545646450282083,caf,18
1878,3.0000000000000004,0.4231377875127767,caf,19
1878,3.2000000000000006,0.4080021123630564,caf,18
1878,3.400000000000001,0.3980054611181917,caf,20
1878,3.600000000000001,0.38628056759404805,caf,21
1878,3.800000000000001,0.3746776334652629,caf,21
1878,0.2,0.8206187407830952,fob,2
1878,0.4,0.7340089992027761,fob,3
1878,0.6000000000000001,0.6845901625215967,fob,7
1878,0.8,0.6426513912293161,fob,8
1878,1,0.6085111475298493,fob,8
1878,1.2,0.5753318959585001,fob,11
1878,1.4,0.5472327293073016,fob,12
1878,1.5999999999999999,0.5220901129752527,fob,13
1878,1.7999999999999998,0.5017803067918198,fob,14
1878,1.9999999999999998,0.48319843627511994,fob,16
1878,2.1999999999999997,0.4753497473011281,fob,17
1878,2.4,0.4614946966244773,fob,17
1878,2.6,0.44310549266672505,fob,18
1878,2.8000000000000003,0.43545646450282083,fob,18
1878,3.0000000000000004,0.4231377875127767,fob,19
1878,3.2000000000000006,0.4076344279031054,fob,19
1878,3.400000000000001,0.3980054611181917,fob,20
1878,3.600000000000001,0.38628056759404805,fob,21
1878,3.800000000000001,0.3746776334652629,fob,21
1879,0.4,0.7124969433490622,caf,5
1879,0.6000000000000001,0.672218741613397,caf,5
1879,0.8,0.6300132126356738,caf,7
1879,1,0.5945209386007402,caf,8
1879,1.2,0.568676153999778,caf,10
1879,1.4,0.5424077038735741,caf,10
1879,1.5999999999999999,0.5165871967266702,caf,11
1879,1.7999999999999998,0.4907451875450887,caf,12
1879,1.9999999999999998,0.47043268882430306,caf,14
1879,2.1999999999999997,0.4542662018764028,caf,14
1879,2.4,0.4352610294840184,caf,14
1879,2.6,0.4204603377017439,caf,17
1879,2.8000000000000003,0.40650486375156875,caf,19
1879,3.0000000000000004,0.3924088538455071,caf,18
1879,3.2000000000000006,0.3805023134531568,caf,19
1879,3.400000000000001,0.3680286355035216,caf,21
1879,3.600000000000001,0.3542649081734418,caf,21
1879,3.800000000000001,0.34407720011435383,caf,21
1879,0.2,0.8025294686289085,fob,2
1879,0.4,0.7170724897004961,fob,3
1879,0.6000000000000001,0.672218741613397,fob,5
1879,0.8,0.626316869728928,fob,7
1879,1,0.5954263147579925,fob,8
1879,1.2,0.569338765226123,fob,10
1879,1.4,0.5424077038735741,fob,10
1879,1.5999999999999999,0.5165871967266702,fob,11
1879,1.7999999999999998,0.4911854282097722,fob,12
1879,1.9999999999999998,0.4703766607869181,fob,14
1879,2.1999999999999997,0.4542662018764028,fob,14
1879,2.4,0.4352610294840184,fob,14
1879,2.6,0.41963460493493693,fob,16
1879,2.8000000000000003,0.40650486375156875,fob,19
1879,3.0000000000000004,0.39350358860236284,fob,19
1879,3.2000000000000006,0.3798979537250666,fob,20
1879,3.400000000000001,0.3675805646731858,fob,20
1879,3.600000000000001,0.35508563704936424,fob,21
1879,3.800000000000001,0.34407720011435383,fob,21
1880,0.2,0.8191314353634253,caf,2
1880,0.4,0.7360088529578055,caf,4
1880,0.6000000000000001,0.6808577099355552,caf,4
1880,0.8,0.6399736126087318,caf,7
1880,1,0.61079397049159,caf,9
1880,1.2,0.5787454505194981,caf,10
1880,1.4,0.5527012685903128,caf,11
1880,1.5999999999999999,0.5305344341873999,caf,12
1880,1.7999999999999998,0.5106527033335889,caf,13
1880,1.9999999999999998,0.4907914367704455,caf,13
1880,2.1999999999999997,0.47266278288181085,caf,14
1880,2.4,0.4562702404782548,caf,14
