key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"531-580","Eritrea","Madagascar (Malagasy Republic)",0,"0","1",1903,"4064.36378391262","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-5814","Eritrea","Moheli",0,"0","1",1903,"3153.09533791364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-585","Eritrea","Reunion (Bourbon I.)",0,"1","1",1903,"4490.28101695804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-590","Eritrea","Mauritius",0,"1","1",1903,"4495.85886199631","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-591","Eritrea","Seychelles",0,"1","1",1903,"2980.454589537","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-6","Eritrea","Puerto Rico",0,"0","0",1903,"10975.3477697035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-600","Eritrea","Morocco",1,"0","1",1903,"4828.44093200965","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-616","Eritrea","Tunisia (Regency of Tunis)",0,"0","1",1903,"3501.32642868046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-625","Eritrea","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",1,"1","1",1903,"673.401769071035","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-630","Eritrea","Iran (Persia)",0,"0","0",1903,"2369.11226873366","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-640","Eritrea","Turkey (Ottoman Empire)",1,"0","0",1903,"2627.07776590531","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-65","Eritrea","Guadeloupe",0,"0","0",1903,"10548.0677747996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-66","Eritrea","Martinique",0,"0","0",1903,"10546.1649283702","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-670","Eritrea","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",1,"1","0",1903,"1103.45068662036","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-68","Eritrea","Netherlands Antilles",0,"0","0",1903,"11043.9392292109","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-6802","Eritrea","Perim I.",1,"1","0",1903,"640.669346464987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-698","Eritrea","Oman (Sultanate of Muscat and Oman)",0,"0","0",1903,"2073.48098678728","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-70","Eritrea","Mexico",0,"0","0",1903,"13947.3290356901","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-710","Eritrea","People's Republic of China (China)",0,"0","0",1903,"6796.5721834473","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-7120","Eritrea","Kiauchau",0,"0","0",1903,"8302.9822078048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-713","Eritrea","Republic of China (Taiwan) (Formosa)",0,"0","0",1903,"8606.04350372525","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-720","Eritrea","Hong Kong",0,"0","0",1903,"7952.48571263568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-721","Eritrea","Macao",0,"0","0",1903,"7891.04658793665","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-730","Eritrea","Korea (Chosen)",0,"0","0",1903,"8865.88845708563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-740","Eritrea","Japan",0,"0","0",1903,"9721.00163603344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-750","Eritrea","India",0,"1","0",1903,"4758.32960154839","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-751","Eritrea","French India",0,"0","0",1903,"4504.87159748516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-752","Eritrea","Portuguese India",0,"0","0",1903,"7181.47414323459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-780","Eritrea","Sri Lanka (Ceylon)",0,"0","0",1903,"4753.18132978791","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-781","Eritrea","Maldive Islands",0,"0","0",1903,"4043.47553489338","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-800","Eritrea","Thailand (Siam)",0,"0","0",1903,"6732.56420175629","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-810","Eritrea","French Indochina",0,"0","0",1903,"7122.92105661171","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-821","Eritrea","Federated Malay States",0,"0","0",1903,"7078.62692589897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-8221","Eritrea","Johore",0,"0","0",1903,"7352.49933054165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-823","Eritrea","Sabah (North Borneo)",0,"0","0",1903,"8658.54390553567","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-824","Eritrea","Sarawak",0,"0","0",1903,"8308.84960204609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-827","Eritrea","Straits Settlements",0,"0","0",1903,"7358.2889266423","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-840","Eritrea","Philippines",0,"0","0",1903,"9111.5489337351","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-8401","Eritrea","Sulu Sultanate",0,"0","0",1903,"9064.50950260204","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-850","Eritrea","Indonesia (Dutch East Indies)",0,"0","0",1903,"8980.50551931288","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-90","Eritrea","Guatemala",0,"0","0",1903,"13408.2538420829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-9004","Eritrea","Norfolk I.",0,"0","0",1903,"14682.643753558","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-91","Eritrea","Honduras",0,"0","0",1903,"13127.0681204364","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-911","Eritrea","Papua (British New Guinea)",0,"0","0",1903,"11192.3538909475","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-912","Eritrea","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1903,"11961.7722787882","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-920","Eritrea","New Zealand",0,"0","0",1903,"14921.9619812444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-93","Eritrea","Nicaragua",0,"0","0",1903,"13030.1724306305","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-930","Eritrea","New Caledonia",0,"0","0",1903,"14431.1286919343","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-9462","Eritrea","Malden I.",0,"0","0",1903,"18110.4774368201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-95","Eritrea","Panama",0,"0","0",1903,"12757.7633169374","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-950","Eritrea","Fiji",0,"0","0",1903,"15745.7709757342","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-960","Eritrea","French Polynesia",0,"0","0",1903,"19172.6864141553","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-9601","Eritrea","Society Is.",0,"0","0",1903,"19146.0771592948","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"531-983","Eritrea","Marshall Is.",0,"0","0",1903,"13949.0974187159","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-985","Eritrea","Guam",0,"0","0",1903,"11333.0613778796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"531-990","Eritrea","Samoa (Western Samoa) (German Samoa)",0,"0","0",1903,"16752.5874461406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-10","Angola","Greenland",0,"0","0",1903,"10277.4984527811","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-100","Angola","Colombia (New Granada) (Gran Colombia)",0,"0","0",1903,"10179.0170121952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-101","Angola","Venezuela",1,"0","0",1903,"9600.87592704058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-1029","Angola","St. Pierre and Miquelon",0,"0","0",1903,"9814.4470758813","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-1032","Angola","Turks and Caicos Is.",1,"0","0",1903,"10439.3968798952","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-1055","Angola","Windward Is.",0,"0","0",1903,"9124.58114165559","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-1063","Angola","Leeward Is.",1,"0","0",1903,"9296.87630565842","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-11","Angola","Faeroe Is.",0,"0","0",1903,"8538.91560690294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-110","Angola","Guyana (British Guiana)",1,"0","0",1903,"8716.32646877755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-115","Angola","Surinam (Dutch Guiana)",0,"0","0",1903,"8312.79121888841","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-1163","Angola","Falkland Is.",0,"0","0",1903,"8018.84899065045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-120","Angola","French Guiana",0,"0","0",1903,"7989.80445903755","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-130","Angola","Ecuador",0,"0","0",1903,"10576.5007029426","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-135","Angola","Peru",0,"0","0",1903,"10155.1537095218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-140","Angola","Brazil",1,"0","0",1903,"7598.10562498025","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-145","Angola","Bolivia",0,"0","0",1903,"8817.68840104212","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-150","Angola","Paraguay",0,"0","0",1903,"7995.95776208771","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-155","Angola","Chile",0,"0","0",1903,"9122.36429109649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-160","Angola","Argentina (La Plata)",0,"0","0",1903,"8463.69714092524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-165","Angola","Uruguay",0,"0","0",1903,"7729.75341611046","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-2","Angola","United States of America",1,"0","0",1903,"13103.6169116132","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-20","Angola","Canada (Province of Canada)",1,"0","0",1903,"13366.3687535645","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-200","Angola","United Kingdom",0,"0","0",1903,"7672.83634416177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-2003","Angola","Channel Is.",0,"0","0",1903,"7143.57994626703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-21","Angola","Newfoundland and Labrador (Newfoundland)",1,"0","0",1903,"10287.1613485127","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-210","Angola","Netherlands",0,"0","0",1903,"7287.4226626506","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-211","Angola","Belgium",0,"1","0",1903,"7119.87585024558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-212","Angola","Luxemburg",0,"1","0",1903,"7001.86734455407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-220","Angola","France",0,"0","0",1903,"6781.61309997396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-221","Angola","Monaco",0,"1","0",1903,"6323.85440399835","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-225","Angola","Switzerland",0,"0","0",1903,"6646.98373975852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-230","Angola","Spain",1,"0","0",1903,"6233.7642810628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-231","Angola","Gibraltar",1,"0","0",1903,"5901.31633890442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-235","Angola","Portugal",1,"1","0",1903,"6316.98639056654","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-255","Angola","Germany (Zollverein)",0,"0","0",1903,"7088.08677250114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-30","Angola","Bermuda",1,"0","0",1903,"10023.5127025014","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-300","Angola","Austria-Hungary (Austrian Empire)",0,"0","0",1903,"6741.93461639108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-31","Angola","Bahamas",1,"0","0",1903,"11067.6005229096","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-325","Angola","Italy",0,"0","0",1903,"6125.96771585814","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-338","Angola","Malta",0,"0","0",1903,"5377.67645378959","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-341","Angola","Montenegro",0,"0","0",1903,"6138.51774844848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-342","Angola","Kingdom of Serbia",0,"0","0",1903,"6370.87242931688","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-346","Angola","Bosnia-Herzegovina",0,"0","0",1903,"6273.19976133038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-350","Angola","Greece",0,"0","0",1903,"5691.08333445736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-3504","Angola","Samos",0,"0","0",1903,"5664.36976994882","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-351","Angola","Crete",0,"0","0",1903,"5364.73420350682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-352","Angola","Cyprus",0,"0","0",1903,"5523.68330782465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-355","Angola","Bulgaria",0,"0","0",1903,"6189.8733156621","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-360","Angola","Romania",0,"0","0",1903,"6540.64559259058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-365","Angola","Russia (USSR)",0,"0","0",1903,"10705.3363604733","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-380","Angola","Sweden",0,"0","0",1903,"8167.93602452106","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-385","Angola","Norway",0,"0","0",1903,"8627.11451337535","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-390","Angola","Denmark",0,"0","0",1903,"7639.45871932878","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-395","Angola","Iceland",0,"0","0",1903,"9131.49581057622","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-4","Angola","Hawaii (Sandwich Is.)",1,"0","0",1903,"18905.2311592344","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-40","Angola","Cuba",1,"0","0",1903,"11225.9869100293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-402","Angola","Cape Verde",1,"1","1",1903,"5470.87586354317","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-403","Angola","Sao Tome-Principe",1,"1","1",1903,"1843.51209182334","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-404","Angola","Guinea-Bissau (Portuguese Guinea)",0,"0","1",1903,"4485.43240262582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-4050","Angola","St. Helena",0,"0","1",1903,"2520.41504812745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-4070","Angola","Ascension I.",0,"0","1",1903,"3505.62774133437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-41","Angola","Haiti",1,"0","0",1903,"10478.7073899989","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-411","Angola","Equatorial Guinea (Spanish Guinea)",0,"0","1",1903,"1742.75755185932","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-42","Angola","Dominican Republic (Santo Domingo)",1,"0","0",1903,"10206.2770007055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-420","Angola","Gambia",0,"0","1",1903,"4628.48463973892","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-430","Angola","French West Africa",0,"0","1",1903,"3920.10283624268","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-437","Angola","Ivory Coast",0,"0","1",1903,"3436.09963176822","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-4383","Angola","Loos Is.",0,"0","1",1903,"4214.50910838586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-450","Angola","Liberia",0,"0","1",1903,"3662.29951418708","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-451","Angola","Sierra Leone",0,"0","1",1903,"4000.33311390736","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-452","Angola","Ghana (Gold Coast)",0,"0","1",1903,"3039.38022805254","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-460","Angola","German Togoland",0,"0","1",1903,"2738.01221871923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-470","Angola","Kamerun",0,"0","1",1903,"2011.63921464425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-4781","Angola","Lagos",0,"0","1",1903,"2600.60125528185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-4783","Angola","Southern Nigeria (Niger Coast Protectorate)",0,"0","1",1903,"2600.60125528185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-4784","Angola","Northern Nigeria (British Nigeria)",0,"0","1",1903,"2759.35723570488","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-484","Angola","Congo (Brazzaville) (French Congo) (Middle Congo)",0,"0","1",1903,"1309.43092190967","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-490","Angola","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",0,"1","1",1903,"1262.65520049355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-5","Angola","Virgin Islands (Danish West Indies)",1,"0","0",1903,"9643.26466841492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-500","Angola","Uganda",0,"0","1",1903,"2250.67245976445","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-501","Angola","Kenya (British East Africa Protectorate)",0,"0","1",1903,"2624.29750783921","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-51","Angola","Jamaica",1,"0","0",1903,"10937.7424550518","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-510","Angola","German East Africa",0,"0","1",1903,"1827.39353876842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-511","Angola","Zanzibar",0,"0","1",1903,"2515.43838694125","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-52","Angola","Trinidad and Tobago",0,"0","0",1903,"9085.64624987828","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-5200","Angola","Italian Somaliland",0,"0","1",1903,"3543.19360367357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-521","Angola","Somaliland Republic (British Somaliland)",0,"0","1",1903,"4032.28277948357","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-522","Angola","Djibouti (Afar and Issas) (French Somaliland)",0,"0","1",1903,"3861.05148695009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-53","Angola","Barbados",0,"0","0",1903,"8949.81154782138","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-530","Angola","Ethiopia (Abyssinia)",0,"0","1",1903,"3453.46200407355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-531","Angola","Eritrea",0,"0","1",1903,"3860.26397165595","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-541","Angola","Mozambique (Portuguese East Africa)",1,"1","1",1903,"2029.66536781917","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-552","Angola","Zimbabwe (Rhodesia) (Southern Rhodesia)",0,"0","1",1903,"1543.74660897807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-553","Angola","Malawi (Nyasaland) (British Central Africa Protectorate)",0,"0","1",1903,"1809.42851989525","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-561","Angola","Cape Colony (Cape of Good Hope)",0,"0","1",1903,"2299.70077203263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-562","Angola","Natal",0,"1","1",1903,"2346.06316981084","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-563","Angola","Transvaal (South African Republic)",1,"1","1",1903,"1937.06383420793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-564","Angola","Orange Free State (Orange River Colony)",0,"1","1",1903,"2078.47164422628","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-565","Angola","Namibia (South West Africa) (German South West Africa)",0,"0","1",1903,"1186.13145007193","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-580","Angola","Madagascar (Malagasy Republic)",0,"0","1",1903,"3276.77754381129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-581","Angola","Comoros",0,"0","1",1903,"2864.49523903656","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-5813","Angola","Anjouan",0,"0","1",1903,"2943.7578266983","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-5814","Angola","Moheli",0,"0","1",1903,"2868.02015303991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-585","Angola","Reunion (Bourbon I.)",0,"0","1",1903,"4174.49683737453","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-590","Angola","Mauritius",0,"0","1",1903,"4367.20830091199","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-591","Angola","Seychelles",0,"0","1",1903,"3926.32484008125","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-6","Angola","Puerto Rico",1,"0","0",1903,"9812.01444291231","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-600","Angola","Morocco",0,"0","1",1903,"5528.84783810995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-6067","Angola","Captaincy-general of north Africa",1,"0","1",1903,"5875.63935915332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-616","Angola","Tunisia (Regency of Tunis)",0,"0","1",1903,"5218.06161846783","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-625","Angola","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","1",1903,"3446.28643083437","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-630","Angola","Iran (Persia)",0,"0","0",1903,"6228.98774561422","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-640","Angola","Turkey (Ottoman Empire)",0,"0","0",1903,"6035.56192315792","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-65","Angola","Guadeloupe",0,"0","0",1903,"9248.37104278931","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-651","Angola","Egypt Arab Republic (Egypt)",0,"0","1",1903,"4557.80457548841","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-66","Angola","Martinique",0,"0","0",1903,"9145.34498771774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-670","Angola","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1903,"4960.54149346678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-68","Angola","Netherlands Antilles",0,"0","0",1903,"9674.72535884825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-6802","Angola","Perim I.",0,"0","0",1903,"4004.88149085427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-698","Angola","Oman (Sultanate of Muscat and Oman)",0,"0","0",1903,"5708.3102152506","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-70","Angola","Mexico",1,"0","0",1903,"13538.8727920014","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-710","Angola","People's Republic of China (China)",1,"0","0",1903,"10474.6484380196","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-7120","Angola","Kiauchau",0,"0","0",1903,"11976.7537396081","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"540-713","Angola","Republic of China (Taiwan) (Formosa)",1,"0","0",1903,"11946.0383611963","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-720","Angola","Hong Kong",1,"0","0",1903,"11226.6412445518","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-721","Angola","Macao",1,"0","0",1903,"11161.9476944235","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-730","Angola","Korea (Chosen)",1,"0","0",1903,"12577.3961558303","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-740","Angola","Japan",1,"0","0",1903,"13405.1212443152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-750","Angola","India",0,"0","0",1903,"8152.6997851119","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-751","Angola","French India",0,"0","0",1903,"7409.85993958928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-752","Angola","Portuguese India",1,"1","0",1903,"9531.48103417283","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-780","Angola","Sri Lanka (Ceylon)",0,"0","0",1903,"7364.19540130666","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-781","Angola","Maldive Islands",0,"0","0",1903,"6394.22901086016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-80","Angola","Belize (British Honduras)",0,"0","0",1903,"12102.7407512564","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"540-800","Angola","Thailand (Siam)",0,"0","0",1903,"9679.9797310444","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
